stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
771,2962,Maplewood Ave at Northwest Ave,,48.776144,-122.499456,1,,,,,2
772,2699,Eliza Ave at Darby Dr,,48.792448,-122.497098,1,,,,,2
773,5501,Bakerview Rd at Eliza Ave,,48.789794,-122.498365,1,,,,,2
774,5502,Bakerview Rd at Palisade Way,,48.789776,-122.502943,1,,,,,2
775,7225,Forest St at Ellis St,,48.750195,-122.472246,1,,,,,2
776,7226,State St at Meador Ave,,48.753359,-122.469553,1,,,,,2
777,7231,James St at Maryland St,,48.766337,-122.464825,1,,,,,2
778,7261,State St at Iron St,,48.755941,-122.466055,1,,,,,2
779,7263,State St at Ellis St,,48.752242,-122.471568,1,,,,,2
780,7127,Pole Rd at Hannegan Rd,,48.891884,-122.444170,1,,,,,2
781,7152,Guide Meridian at Axton Rd,,48.848251,-122.485800,1,,,,,2
782,7154,Guide Meridian at Ten Mile Rd,,48.870419,-122.485660,1,,,,,2
783,7103,Pole Rd at Hannegan Rd,,48.891699,-122.441881,1,,,,,2
784,7236,Sunset Dr at 2500 Block,,48.777466,-122.440899,1,,,,,2
785,7237,Sunset Dr at Idell Dr,,48.779938,-122.435342,1,,,,,2
786,7244,Squalicum Lake Rd at Mt Baker Hwy,,48.807004,-122.343814,1,,,,,2
787,7210,Shamrock Rd at Golden Valley Dr,,48.952049,-122.150260,1,,,,,2
788,7251,Sunset Dr at Idell Dr,,48.780543,-122.434591,1,,,,,2
789,7254,Sunset Dr at Racine,,48.774428,-122.454763,1,,,,,2
790,7256,James St at Illinois St,,48.768714,-122.465023,1,,,,,2
791,5509,Portal Way at 6200 Block,,48.868385,-122.584360,1,,,,,2
792,5511,Portal Way at Trigg Rd,,48.877369,-122.584056,1,,,,,2
793,5512,Enterprise Rd at Matz Rd,,48.886956,-122.583751,1,,,,,2
794,5545,Portal Way at Trigg Rd,,48.877205,-122.584279,1,,,,,2
795,5548,Portal Way at 6000 Block,,48.861327,-122.584813,1,,,,,2
796,2000,Cordata Station,,48.792916,-122.491074,1,,,,,2
797,5504,Main St at 1800 Block,,48.844838,-122.581923,1,,,,,2
798,5552,Main St at 1800 Block,,48.844570,-122.583060,1,,,,,2
799,2255,Northwest Dr at Aldrich Rd,,48.791744,-122.509360,1,,,,,2
801,3031,Woburn St at Texas St,,48.761261,-122.445225,1,,,,,2
802,7238,Sunset Dr at Vining St,,48.781427,-122.432044,1,,,,,2
803,5527,Blaine Cost Cutter,,48.993426,-122.729328,1,,,,,2
804,5525,H St at 4th St,,48.993953,-122.747196,1,,,,,2
805,5526,H St at 8th St,,48.993938,-122.739860,1,,,,,2
806,3371,Westerly Rd at Eliza Ave,,48.793241,-122.495718,1,,,,,2
807,3373,Westerly Rd at Cordata Pkwy,,48.791897,-122.492316,1,,,,,2
808,3372,Westerly Rd at Eliza Ave,,48.793386,-122.495659,1,,,,,2
809,7158,Guide Meridian at Kelly Rd,,48.818283,-122.486180,1,,,,,2
810,7157,Guide Meridian at Kelly Rd,,48.819248,-122.485740,1,,,,,2
811,7159,1060 Pole Rd,,48.891811,-122.433060,1,,,,,2
812,2260,Kellogg Rd at Whatcom Community College,,48.795213,-122.494229,1,,,,,2
814,7295,Sunset Dr at Vining St,,48.781856,-122.431662,1,,,,,2
816,3379,Yew St at Wade King Elementary,,48.719678,-122.442333,1,,,,,2
817,7161,Guide Meridian at Hemmi Rd,,48.862896,-122.485730,1,,,,,2
818,7162,Guide Meridian at Pole Rd,,48.890637,-122.485298,1,,,,,2
819,7160,Guide Meridian at Hemmi Rd,,48.861958,-122.486110,1,,,,,2
820,3381,Lakeway Dr at Grant St,,48.744914,-122.468890,1,,,,,2
821,3382,Lake Louise Rd at 1800 Block,,48.735837,-122.390805,1,,,,,2
822,4721,1st Ave at Alder St,,48.845355,-122.590787,1,,,,,2
823,2510,1st Ave at Cherry St,,48.844046,-122.591925,1,,,,,2
824,2511,3rd Ave at Alder St,,48.846557,-122.592741,1,,,,,2
825,2512,3rd Ave at Alder St,,48.846148,-122.593454,1,,,,,2
826,2528,Cherry St at 2nd Ave,,48.844180,-122.593010,1,,,,,2
827,2529,1st Ave at Main St,,48.845752,-122.590092,1,,,,,2
828,3389,Bennett Dr at McAlpine Rd,,48.775129,-122.520229,1,,,,,2
829,3390,Bennett Dr at Cedarwood Ave,,48.771296,-122.520288,1,,,,,2
830,3391,Bennett Dr at Marine Dr,,48.769230,-122.520310,1,,,,,2
831,3392,Marine Dr at Bennett Dr,,48.767495,-122.518269,1,,,,,2
832,3393,Lindbergh Ave at Eldridge Ave,,48.765975,-122.515180,1,,,,,2
833,5561,Alderson Rd at Birch Bay Dr,,48.917700,-122.744237,1,,,,,2
834,5562,Alderson Rd at Birch Bay Dr,,48.917811,-122.744317,1,,,,,2
835,5563,Birch Bay Dr at Beachcomber Dr,,48.925598,-122.745248,1,,,,,2
836,5564,Alderson Rd at Loft Ln,,48.917647,-122.736898,1,,,,,2
837,5565,Alderson Rd at Loft Ln,,48.917761,-122.736663,1,,,,,2
838,5566,Birch Bay Dr at Beachcomber Dr,,48.925648,-122.745043,1,,,,,2
839,3400,Hoff Rd at Country Ln,,48.789636,-122.573498,1,,,,,2
840,3401,Marine Dr at Rural Ave,,48.790399,-122.580913,1,,,,,2
841,3402,Hoff Rd at Country Ln,,48.789378,-122.573654,1,,,,,2
842,3403,Chuckanut Park & Ride,,48.482383,-122.336821,2,,,,,2
843,7296,East Whatcom Resource Center,,48.940418,-122.150395,1,,,,,2
844,3405,Nequalicum Ave at Eldridge Ave,,48.763336,-122.508404,1,,,,,2
845,3411,Bennett Dr at Alderwood Ave,,48.778354,-122.519986,1,,,,,2
846,3412,Bennett Dr at Alderwood Ave,,48.778882,-122.520183,1,,,,,2
847,3413,Electric Ave at Alabama St,,48.762329,-122.420689,1,,,,,2
848,3414,Electric Ave at Alabama St,,48.762691,-122.420900,1,,,,,2
849,7163,Easterbrook Rd at Bowen Rd,,48.988305,-122.266207,1,,,,,2
850,5568,Birch Bay Dr at Harborview Rd,,48.933455,-122.748248,1,,,,,2
851,5567,Birch Bay Dr at Harborview Rd,,48.933633,-122.748140,1,,,,,2
852,3418,Alabama St at Orleans St,,48.763115,-122.458760,1,,,,,2
853,3417,Alabama St at Yew St,,48.763087,-122.443223,1,,,,,2
854,3419,Levin Ln at Cancer Center,,48.773276,-122.469766,1,,,,,2
855,3428,Bellis Fair Pkwy at WinCo Foods,,48.787894,-122.481629,1,,,,,2
856,3429,Bellis Fair Pkwy at Value Village,,48.787372,-122.484641,1,,,,,2
857,3430,Bellis Fair Pkwy at Value Village,,48.787275,-122.484818,1,,,,,2
858,3431,Bellis Fair Pkwy at WinCo Foods,,48.787772,-122.481633,1,,,,,2
859,7298,Shamrock Rd at Bellwood Dr,,48.954798,-122.144897,1,,,,,2
860,7164,Sumas Ave at Morton St,,48.993536,-122.262733,1,,,,,2
861,7165,Sumas Ave at Columbia St,,48.996915,-122.262716,1,,,,,2
862,7166,Cherry St at 1st St,,48.998659,-122.265083,1,,,,,2
863,7167,Cherry St at Vancouver St,,48.995263,-122.265060,1,,,,,2
864,3433,Alabama St at Grant St,,48.763101,-122.469938,1,,,,,2
865,3435,4th Ave at Main St,,48.847378,-122.595112,1,,,,,2
866,3436,Bakerview Rd at Kramer Ln,,48.789534,-122.455699,1,,,,,2
867,3437,Bakerview Rd at Kramer Ln,,48.789372,-122.455439,1,,,,,2
868,3438,Bellis Fair Mall,,48.787738,-122.488511,1,,,,,2
869,3439,Bellis Fair Mall,,48.787889,-122.488917,1,,,,,2
870,7270,Santa Fe Trail at Apache Dr N,,48.931216,-122.139440,1,,,,,2
871,7271,Santa Fe Trail at Apache Dr S,,48.929425,-122.136193,1,,,,,2
872,7272,Santa Fe Trail at 7800 blk,,48.927490,-122.135840,1,,,,,2
873,7273,Little Big Horn at Oregon Trail,,48.925152,-122.136059,1,,,,,2
874,7201,Oregon Trail at Chisholm Trail,,48.927183,-122.138044,1,,,,,2
875,7205,Oregon Trail at Kiowa Cut,,48.929757,-122.140088,1,,,,,2
876,3441,Deemer Rd at Telegraph Rd,,48.785587,-122.478373,1,,,,,2
877,3442,Deemer Rd at Telegraph Rd,,48.785495,-122.478567,1,,,,,2
878,7299,Santa Fe Trail at Santa Fe Trail,,48.930648,-122.137436,1,,,,,2
879,3443,Alabama St at Vining St,,48.763101,-122.432757,1,,,,,2
880,3444,Alabama St at Erie Terrace,,48.762927,-122.433344,1,,,,,2
881,3445,Bakerview Rd at Airport Way,,48.789519,-122.529314,1,,,,,2
882,3446,Puget St at Fraser,,48.751155,-122.454831,1,,,,,2
883,3447,Bakerview Rd at Maplewood Ave,,48.789551,-122.522757,1,,,,,2
885,1004,Horton Rd at Ryzex Way,,48.806769,-122.495071,1,,,,,2
887,1009,Ellis St at Potter St,,48.746089,-122.471622,1,,,,,2
889,1006,Ellis St at Gladstone St,,48.749342,-122.471800,1,,,,,2
890,1008,Ellis St at High St,,48.747564,-122.471830,1,,,,,2
891,1011,Puget St at Gladstone St,,48.748930,-122.455424,1,,,,,2
892,1012,Puget St at Civic Field,,48.746852,-122.455741,1,,,,,2
893,1013,James St at Sunset Pond,,48.776616,-122.464186,1,,,,,2
894,1014,James St at McLeod Rd,,48.782772,-122.464117,1,,,,,2
895,1015,Telegraph Rd at James St,,48.785969,-122.466951,1,,,,,2
896,1016,Telegraph Rd at Primrose Ln,,48.785303,-122.475916,1,,,,,2
897,1017,Orleans St at Sunset Square,,48.774408,-122.457565,1,,,,,2
898,1018,Telegraph Rd at Primrose Ln,,48.785168,-122.475611,1,,,,,2
899,1019,Telegraph Rd at James St,,48.785861,-122.466865,1,,,,,2
900,1020,James St at McLeod Rd,,48.782831,-122.464273,1,,,,,2
901,1021,James St at Sunset Pond,,48.775970,-122.464509,1,,,,,2
902,1022,Orleans at Sunset Square,,48.774343,-122.457753,1,,,,,2
903,1023,Lahti Dr at Spring Coulee Rd,,48.775685,-122.414144,1,,,,,2
904,5569,Birch Bay Dr at Club House Dr,,48.928559,-122.745314,1,,,,,2
905,5570,Anderson Rd at Sunset St,,48.943946,-122.763853,1,,,,,2
906,5571,Anderson Rd at Beach Way Dr,,48.943355,-122.756100,1,,,,,2
907,5572,Anderson Rd at Beach Way Dr,,48.943277,-122.756054,1,,,,,2
908,5573,Anderson Rd at Sunset St,,48.943862,-122.763863,1,,,,,2
909,5574,Birch Bay Dr at Club House Dr,,48.929024,-122.745604,1,,,,,2
910,7274,Peacefull Valley Dr at Flair Valley Dr,,48.938875,-122.144836,1,,,,,2
911,3448,Fraser St at Moore St,,48.751777,-122.461398,1,,,,,2
912,3449,Maplewood Ave at Cottonwood Ave,,48.777383,-122.503466,1,,,,,2
913,3450,Main St at Oakwood Ct,,48.946413,-122.478785,1,,,,,2
914,1024,Horton Rd at Meridian,,48.807953,-122.487764,1,,,,,2
915,5575,Lincoln Rd at Shintaffer Rd,,48.950743,-122.763088,1,,,,,2
916,5576,Lincoln Rd at Shintaffer Rd,,48.950587,-122.763933,1,,,,,2
917,3463,Main St at LaBounty Dr,,48.845100,-122.580050,1,,,,,2
967,7245,Deming Rd at 4200 Block,,48.838513,-122.259606,1,,,,,2
968,7246,Deming Rd at 4800 Block,,48.826461,-122.229234,1,,,,,2
969,7247,Deming Rd at 4800 Block,,48.826328,-122.228466,1,,,,,2
970,7248,Deming Rd at 4200 Block,,48.838580,-122.259488,1,,,,,2
971,5577,Lincoln Rd at Harborview Rd,,48.950455,-122.749110,1,,,,,2
976,5577,Lincoln Rd at Harborview Rd,,48.950607,-122.749537,1,,,,,2
977,5579,Portal Way at Kaas Rd,,48.870619,-122.584507,1,,,,,2
979,1025,Champion St at Ellis St,,48.749265,-122.472089,1,,,,,2
980,5580,H St at 6th St,,48.993950,-122.743640,1,,,,,2
981,1027,Puget St at Fraser St,,48.751668,-122.454822,1,,,,,2
982,1039,Birchwood Ave at 1200 Block,,48.775953,-122.489255,1,,,,,2
983,1040,Birchwood Ave at Northwest Ave,,48.775087,-122.492907,1,,,,,2
984,1041,Birchwood Ave at Northwest Ave,,48.775069,-122.492552,1,,,,,2
985,1042,Birchwood Ave at 1200 Block,,48.775865,-122.489089,1,,,,,2
986,1043,Bradley Rd at Bradley Meadows,,48.953103,-122.423116,1,,,,,2
987,1044,Line Rd at Lynden Middle School,,48.960246,-122.418594,1,,,,,2
988,1045,Aaron Dr at Mercedes Dr,,48.962346,-122.421176,1,,,,,2
989,1046,Aaron Dr at Cherry St,,48.962455,-122.428629,1,,,,,2
990,1032,Puget St at Civic Field,,48.746829,-122.455568,1,,,,,2
991,1033,Puget St at Gladstone St,,48.749180,-122.455287,1,,,,,2
992,1028,Fraser St at Moore St,,48.751910,-122.460616,1,,,,,2
993,1029,Meador St at James St,,48.753386,-122.465702,1,,,,,2
994,1036,York St at Humboldt St,,48.750565,-122.467810,1,,,,,2
995,1037,Meador St at James St,,48.753242,-122.465705,1,,,,,2
996,1047,Newmarket St at Barkely Blvd,,48.771758,-122.443440,1,,,,,2
998,7204,Deming Rd at Water St,,48.823289,-122.214771,1,,,,,2
999,1010,Bellingham Airport,,48.795090,-122.532093,1,,,,,2
1000,7293,Kendall Rd at Balfour Valley Dr,,48.937997,-122.147324,1,,,,,2
1003,3465,Northwest Dr at 4700 Block,,48.811469,-122.524303,1,,,,,2
1004,1065,Line Rd at Kamm Rd,,48.957296,-122.418734,1,,,,,2
1009,5581,Kendall Rd at Mt Baker Hwy,,48.979429,-122.733875,1,,,,,2
1010,3350,McLeod Rd at Sunset Dr,,48.782146,-122.428090,1,,,,,2
1012,5582,Peace Portal Dr at Hughes Ave,,48.979094,-122.733547,1,,,,,2
1013,1066,Meridian St at Birchwood Ave,,48.776735,-122.486220,1,,,,,2
1015,7264,Kendall Rd at Mt Baker Hwy,,48.917257,-122.139498,1,,,,,2
1016,1055,Fraser St at Haskell,,48.751893,-122.458280,1,,,,,2
1017,1048,Fraser St at Haskell,,48.751775,-122.458309,1,,,,,2
1018,1054,Cordata Pkwy at Stuart Rd,,48.798610,-122.495261,1,,,,,2
1019,7218,Mt Baker Hwy at Mosquito Lake Rd,,48.838299,-122.166850,1,,,,,2
1020,1067,Kellogg Rd at Village Dr,,48.795773,-122.499840,1,,,,,2
1021,1068,June Rd at Fuchsia Dr,,48.796905,-122.503322,1,,,,,2
1022,1069,June Rd at Aldrich Rd,,48.796723,-122.507760,1,,,,,2
1023,1070,Aldrich Rd at Northwest Dr,,48.791009,-122.508166,1,,,,,2
1024,1071,Aldrich Rd at Northwest Rd,,48.791110,-122.507898,1,,,,,2
1025,1072,June Rd at Aldrich Rd,,48.796588,-122.507477,1,,,,,2
1026,1073,June Rd at Fuchsia Dr,,48.796798,-122.502917,1,,,,,2
1027,1074,Kellogg Rd at Village Dr,,48.795691,-122.500028,1,,,,,2
1028,2262,Cordata Pkwy at Cordata Park,,48.802377,-122.495593,1,,,,,2
1029,3374,Cordata Pkwy at Stuart Rd,,48.798237,-122.494590,1,,,,,2
1030,1075,Commercial St at Central Ave,,48.754200,-122.478078,1,,,,,2
1031,1076,Commercial St at Young St,,48.755983,-122.478107,1,,,,,2
1032,1077,Commerical St at Central Ave,,48.753963,-122.478157,1,,,,,2
1033,1078,Horton Rd at Cordata Pkwy,,48.805744,-122.497507,1,,,,,2
1034,1079,Horton Rd at Aldrich Rd,,48.804357,-122.507493,1,,,,,2
1035,1080,Kline Rd at Green Vista Way,,48.814979,-122.506041,1,,,,,2
1036,1082,Kline Rd at Spring Vista Way,,48.815037,-122.498585,1,,,,,2
1037,1081,Kline Rd at Springside St,,48.815023,-122.501950,1,,,,,2
1039,3464,4700 Block Northwest Dr,,48.811379,-122.524025,1,,,,,2
1040,7275,Deming Rd at Macaulay Rd,,48.831368,-122.239961,1,,,,,0
1041,7276,Deming Rd at Macaulay Rd,,48.831423,-122.239880,1,,,,,0
