stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.855583,2,7153,-122.48575,,,,,Guide Meridian at Laurel Rd,0,210,1
48.891415,2,7104,-122.37547,,,,,Everson-Goshen Rd at Pole Rd,0,211,1
48.747482,2,1199,-122.418905,,,,,Lakeway Dr at Lowell Ave,0,762,1
48.746115,2,1198,-122.415678,,,,,Lakeway Dr at Oriental Ave,0,763,1
48.748028,2,1101,-122.423952,,,,,Lakeway Dr at Portal Dr,0,761,1
48.746234,2,1192,-122.401126,,,,,Cable St at Geneva St,0,766,1
48.748379,2,2127,-122.423175,,,,,Lakeway Dr at Portal Dr,0,767,1
48.744547,2,1196,-122.410068,,,,,Lakeway Dr at Euclid Ave,0,764,1
48.746098,2,1194,-122.40586,,,,,Cable St at Lakeview St,0,765,1
48.745089,2,3129,-122.469953,,,,,Lakeway Dr at Franklin St,0,289,1
48.74499,2,3128,-122.467962,,,,,Lakeway Dr at Humboldt St,0,288,1
48.78972,2,5555,-122.510953,,,,,Bakerview Rd at Fred Meyer,0,4,1
48.782272,2,2971,-122.449381,,,,,Division St at Bakerview Spur,0,281,1
48.783673,2,2970,-122.453269,,,,,Irongate Rd at Alpine Way,0,280,1
48.780758,2,2977,-122.51995,,,,,Bennett Dr at Cherrywood Ave,0,283,1
48.782175,2,2972,-122.450273,,,,,Division St at Bakerview Spur,0,282,1
48.783337,2,2979,-122.51875,,,,,Bennett Dr at McLeod Rd,0,285,1
48.783342,2,2978,-122.518567,,,,,Bennett Dr at McLeod Rd,0,284,1
48.780743,2,2980,-122.52013,,,,,Bennett Dr at Cherrywood Ave,0,286,1
48.72242,2,2007,-122.5032,,,,,Finnegan Way at 11th St,0,678,1
48.724188,2,3281,-122.503679,,,,,11th St at Douglas Ave,0,679,1
48.74764,2,2088,-122.475734,,,,,Holly St at Forest St,0,674,1
48.746928,2,3286,-122.477104,,,,,Forest St at Chestnut St,0,675,1
48.721139,2,3081,-122.502332,,,,,12th St at Mill Ave,0,676,1
48.720658,2,3279,-122.50235,,,,,12th St at Mill Ave,0,677,1
48.744488,2,2047,-122.474936,,,,,Billy Frank Jr St at Chestnut St,0,670,1
48.744859,2,3079,-122.474103,,,,,Billy Frank Jr St at Chestnut St,0,671,1
48.745853,2,2046,-122.472929,,,,,Billy Frank Jr St at Holly St,0,672,1
48.746021,2,2087,-122.473246,,,,,Holly St at Billy Frank Jr St,0,673,1
48.728955,2,3110,-122.342636,,,,,Lake Whatcom Blvd at N Lakewood,0,263,1
48.727239,2,3109,-122.340138,,,,,Lake Whatcom Blvd at S Lakewood,0,262,1
48.710194,2,3107,-122.33024,,,,,Lake Whatcom Blvd at Gate 2,0,261,1
48.709858,2,2536,-122.340888,,,,,Lake Louise Rd at Gate 5,0,260,1
48.738444,2,3112,-122.37075,,,,,Lake Whatcom Blvd at W Strawberry Pt,0,267,1
48.739058,2,3111,-122.3669,,,,,Lake Whatcom Blvd at E Strawberry Pt,0,266,1
48.736085,2,2361,-122.357603,,,,,Lake Whatcom Blvd at 2600 Block,0,265,1
48.732922,2,2360,-122.349413,,,,,Lake Whatcom Blvd at Woodcliff Ln,0,264,1
48.739477,2,3114,-122.379879,,,,,Lake Whatcom Blvd at Cherry Ln,0,269,1
48.738273,2,3113,-122.376086,,,,,Lake Whatcom Blvd at Eagle Point,0,268,1
48.73267,2,2462,-122.67046,,,,,Lummi Island Ferry,0,60,1
48.793873,2,2543,-122.624567,,,,,Kwina Rd at Lummi Tribal Center,0,59,1
48.78667,2,2443,-122.573569,,,,,Hoff Rd at Bayon Rd,0,58,1
48.77278,2,7255,-122.459156,,,,,Sunset Dr at Sunset Square,0,55,1
48.787595,2,2718,-122.448569,,,,,WTA Offices,0,54,1
48.786017,2,2666,-122.52454,,,,,Airport Dr at Airport Way,0,57,1
48.772781,2,7233,-122.45852,,,,,Sunset Dr at Sunset Square,0,56,1
48.787498,2,2713,-122.44821,,,,,WTA Offices,0,51,1
48.747338,2,3119,-122.418072,,,,,Lakeway Dr at Lowell Ave,0,258,1
48.789383,2,2734,-122.46461,,,,,Bakerview Rd at James St,0,53,1
48.789513,2,2733,-122.463663,,,,,Bakerview Rd at James St,0,52,1
48.765621,2,2835,-122.445439,,,,,Woburn St at Connecticut St,0,537,1
48.7707,2,3048,-122.472257,,,,,Ellis St at Plymouth Dr,0,536,1
48.772079,2,3047,-122.472613,,,,,Squalicum Pkwy at Ellis St,0,535,1
48.785652,2,2604,-122.5253,,,,,Airport Dr at Airport Way,0,63,1
48.77286,2,2304,-122.469953,,,,,Levin Ln at St. Francis,0,533,1
48.774144,2,2303,-122.469531,,,,,The Willows,0,532,1
48.772846,2,2302,-122.46978,,,,,Levin Ln at St. Francis,0,531,1
48.772256,2,2301,-122.470659,,,,,Squalicum Pkwy at Levin Ln,0,530,1
48.739619,2,2415,-122.464293,,,,,Lincoln St at Viking Circle,0,598,1
48.917065,2,7216,-122.141193,,,,,Kendall Rd at Kendall Elementary School,0,152,1
48.773667,2,3262,-122.445142,,,,,Woburn St at Rimland Dr,0,539,1
48.766968,2,9371,-122.445225,,,,,Woburn St at Maryland St,0,538,1
48.750195,2,7225,-122.472246,,,,,Forest St at Ellis St,0,775,1
48.962346,2,1045,-122.421176,,,,,Aaron Dr at Mercedes Dr,0,988,1
48.962455,2,1046,-122.428629,,,,,Aaron Dr at Cherry St,0,989,1
48.789776,2,5502,-122.502943,,,,,Bakerview Rd at Palisade Way,0,774,1
48.775953,2,1039,-122.489255,,,,,Birchwood Ave at 1200 Block,0,982,1
48.775087,2,1040,-122.492907,,,,,Birchwood Ave at Birchwood Center,0,983,1
48.99395,2,5580,-122.74364,,,,,H St at 6th St,0,980,1
48.751668,2,1027,-122.454822,,,,,Puget St at Fraser St,0,981,1
48.953103,2,1043,-122.423116,,,,,Bradley Rd at Bradley Meadows,0,986,1
48.960246,2,1044,-122.418594,,,,,Line Rd at Lynden Middle School,0,987,1
48.775069,2,1041,-122.492552,,,,,Birchwood Ave at Birchwood Center,0,984,1
48.74509,2,3127,-122.46195,,,,,Lakeway Dr at Lincoln St,0,50,1
48.714698,2,2695,-122.486061,,,,,Old Fairhaven Pkwy at 24th St,0,115,1
48.975993,2,5536,-122.728929,,,,,Peace Portal Dr at Bell Rd,0,252,1
48.744499,2,2700,-122.39902,,,,,Austin St at Fir Tree Way,0,117,1
48.753359,2,7226,-122.469553,,,,,State St at Meador Ave,0,776,1
48.714756,2,2691,-122.481874,,,,,Old Fairhaven Pkwy at 2700 Block,0,111,1
48.729973,2,2081,-122.47252,,,,,Fielding Ave at 36th St,0,110,1
48.715785,2,2693,-122.493004,,,,,Old Fairhaven Pkwy at 19th St,0,113,1
48.716183,2,2692,-122.496785,,,,,Old Fairhaven Pkwy at 16th St,0,112,1
48.776144,2,2962,-122.499456,,,,,Maplewood Ave at Northwest Ave,0,771,1
48.719198,2,2704,-122.355127,,,,,Lake Louise Rd at Gate 9,0,119,1
48.742838,2,2701,-122.399014,,,,,Austin St at Fremont St,0,118,1
48.792036,2,2963,-122.492696,,,,,Westerly Rd at Cordata Pkwy,0,770,1
48.789794,2,5501,-122.498365,,,,,Bakerview Rd at Eliza Ave,0,773,1
48.792448,2,2699,-122.497098,,,,,Eliza Ave at Darby Dr,0,772,1
48.848745,2,7714,-122.593216,,,,,Vista Dr at 4th Ave,0,429,1
48.850234,2,4713,-122.594769,,,,,Vista Dr at Washington St,0,428,1
48.772145,2,3150,-122.473506,,,,,Squalicum Pkwy at Ellis St,0,534,1
48.950743,2,5575,-122.763088,,,,,Lincoln Rd at Shintaffer Rd,0,915,1
48.807953,2,1024,-122.487764,,,,,Horton Rd at Meridian,0,914,1
48.8451,2,3463,-122.58005,,,,,Main St at LaBounty Dr,0,917,1
48.950587,2,5576,-122.763933,,,,,Lincoln Rd at Shintaffer Rd,0,916,1
48.751777,2,3448,-122.461398,,,,,Fraser St at Moore St,0,911,1
48.938875,2,7274,-122.144836,,,,,Peacefull Valley Dr at Flair Valley Dr,0,910,1
48.946413,2,3450,-122.478785,,,,,Main St at Oakwood Ct,0,913,1
48.777383,2,3449,-122.503466,,,,,Maplewood Ave at Cottonwood Ave,0,912,1
48.77819,2,3210,-122.498986,,,,,Northwest Ave at Shuksan Middle School,0,308,1
48.77719,2,3151,-122.483878,,,,,Birchwood Ave at Meridian St,0,309,1
48.787894,2,3428,-122.481629,,,,,Bellis Fair Pkwy at WinCo Foods,0,855,1
48.791908,2,2330,-122.48742,,,,,Westerly Rd at Meridian St,0,300,1
48.808144,2,1310,-122.49796,,,,,Cordata Pkwy at El Dorado Way,0,301,1
48.80484,2,3226,-122.49602,,,,,Cordata Pkwy at Horton Rd,0,302,1
48.801559,2,3227,-122.49614,,,,,Cordata Pkwy at Sea Mar,0,303,1
48.791369,2,3089,-122.491571,,,,,Cordata Pkwy at Westerly Rd,0,304,1
48.786117,2,2271,-122.504878,,,,,Northwest Ave at Sterling Dr,0,305,1
48.781626,2,2085,-122.501536,,,,,Northwest Ave at McLeod Rd,0,306,1
48.779156,2,2172,-122.499941,,,,,Northwest Ave at Shuksan Middle School,0,307,1
48.785969,2,1015,-122.466951,,,,,Telegraph Rd at James St,0,895,1
48.846148,2,2512,-122.593454,,,,,3rd Ave at Alder St,0,825,1
48.846557,2,2511,-122.592741,,,,,3rd Ave at Alder St,0,824,1
48.845752,2,2529,-122.590092,,,,,1st Ave at Main St,0,827,1
48.762329,2,3413,-122.420689,,,,,Electric Ave at Alabama St,0,847,1
48.778882,2,3412,-122.520183,,,,,Bennett Dr at Alderwood Ave,0,846,1
48.778354,2,3411,-122.519986,,,,,Bennett Dr at Alderwood Ave,0,845,1
48.763336,2,3405,-122.508404,,,,,Nequalicum Ave at Eldridge Ave,0,844,1
48.940418,2,7296,-122.150395,,,,,East Whatcom Resource Center,0,843,1
48.482383,2,3403,-122.336821,,,,,Chuckanut Park & Ride,0,842,2
48.789378,2,3402,-122.573654,,,,,Hoff Rd at Country Ln,0,841,1
48.790399,2,3401,-122.580913,,,,,Marine Dr at Rural Ave,0,840,1
48.735837,2,3382,-122.390805,,,,,Lake Louise Rd at 1800 Block,0,821,1
48.763087,2,3417,-122.443223,,,,,Alabama St at Yew St,0,853,1
48.988305,2,7163,-122.266207,,,,,Easterbrook Rd at Bowen Rd,0,849,1
48.762691,2,3414,-122.4209,,,,,Electric Ave at Alabama St,0,848,1
48.844046,2,2510,-122.591925,,,,,1st Ave at Cherry St,0,823,1
48.845355,2,4721,-122.590787,,,,,1st Ave at Alder St,0,822,1
48.763073,2,2712,-122.427339,,,,,Alabama St at Vista Dr,0,753,1
48.763056,2,2711,-122.424133,,,,,Alabama St at Fir St,0,752,1
48.762948,2,2705,-122.473225,,,,,Alabama St at Dean Ave,0,751,1
48.775442,2,9876,-122.445491,,,,,Woburn St at Sunset Dr,0,750,1
48.812192,2,2985,-122.501282,,,,,Tremont Ave at Corona Ct,0,757,1
48.809044,2,8269,-122.497339,,,,,Cordata Pkwy at Sequoia Rd,0,756,1
48.763998,2,2986,-122.512098,,,,,Eldridge Ave at Gilligan Way,0,755,1
48.757916,2,2955,-122.485407,,,,,Dupont St at G St,0,754,1
48.711682,2,3302,-122.466688,,,,,Samish Way at Cody Ave,0,561,1
48.811572,2,2984,-122.497491,,,,,Cordata Pkwy at Tremont Ave,0,758,1
48.707003,2,1031,-122.459385,,,,,Samish Way at College St,0,565,1
48.741487,2,3284,-122.487249,,,,,State St at Pine St,0,701,1
48.782096,2,2720,-122.444222,,,,,Division St at Hannegan Rd,0,739,1
48.920143,2,7111,-122.32845,,,,,Nooksack Valley Middle School,0,229,1
48.76295,2,2107,-122.467191,,,,,Alabama St at Humboldt St,0,507,1
48.928192,2,7113,-122.32173,,,,,Nooksack Rd at Madison St,0,227,1
48.921818,2,7112,-122.32177,,,,,Nooksack Rd at Columbia St,0,226,1
48.794529,2,3044,-122.491839,,,,,Cordata Pkwy at Whatcom Community College,0,225,1
48.775865,2,1042,-122.489089,,,,,Birchwood Ave at 1200 Block,0,985,1
48.751943,2,2204,-122.479077,,,,,Champion St at Grand Ave,0,223,1
48.755133,2,3095,-122.479699,,,,,Grand Ave at Lottie St,0,222,1
48.807461,2,7143,-122.48622,,,,,Guide Meridian at Horton Rd,0,221,1
48.814651,2,7142,-122.486177,,,,,Guide Meridian at Kline Rd,0,220,1
48.796588,2,1072,-122.507477,,,,,June Rd at Aldrich Rd,0,1025,1
48.79111,2,1071,-122.507898,,,,,Aldrich Rd at Northwest Rd,0,1024,1
48.795691,2,1074,-122.500028,,,,,Kellogg Rd at Village Dr,0,1027,1
48.796798,2,1073,-122.502917,,,,,June Rd at Fuchsia Dr,0,1026,1
48.796905,2,1068,-122.503322,,,,,June Rd at Fuchsia Dr,0,1021,1
48.795773,2,1067,-122.49984,,,,,Kellogg Rd at Village Dr,0,1020,1
48.791009,2,1070,-122.508166,,,,,Aldrich Rd at Northwest Dr,0,1023,1
48.715433,2,2694,-122.488496,,,,,Old Fairhaven Pkwy at 22nd St,0,114,1
48.847234,2,3250,-122.553477,,,,,Axton Rd at Deer Creek Dr,0,391,1
48.934704,2,8911,-122.48563,,,,,Guide Meridian at Birch Bay-Lynden Rd,0,726,1
48.764207,2,2752,-122.474961,,,,,Cornwall Ave at North St,0,727,1
48.939602,2,2728,-122.470381,,,,,Front St at 17th St,0,724,1
48.71458,2,2696,-122.480454,,,,,Old Fairhaven Pkwy at 30th St,0,116,1
48.939943,2,2964,-122.462768,,,,,Front St at British Columbia Ave,0,722,1
48.939704,2,2727,-122.466825,,,,,Front St at 15th St,0,723,1
48.941939,2,2724,-122.455929,,,,,7th St at Grover St,0,720,1
48.940776,2,2726,-122.459432,,,,,Front St at 11th St,0,721,1
48.791956,2,2956,-122.489014,,,,,Westerly Rd at Meridian St,0,728,1
48.786379,2,4001,-122.51709,,,,,Maplewood Ave at Bakerview Rd,0,729,1
48.743105,2,3088,-122.471683,,,,,Ellis St at Whatcom St,0,605,1
48.740751,2,3087,-122.471445,,,,,Maple St at Edwards St,0,604,1
48.747589,2,2045,-122.47287,,,,,Magnolia St at High St,0,607,1
48.742858,2,3181,-122.471942,,,,,Ellis St at Chestnut St,0,606,1
48.734449,2,2214,-122.469724,,,,,Samish Way at Bill McDonald Pkwy,0,601,1
48.741762,2,2416,-122.463465,,,,,Lincoln St at Mobile Estates,0,600,1
48.739017,2,2216,-122.4697,,,,,Samish Way at Otis St,0,603,1
48.736486,2,2055,-122.469709,,,,,Samish Way at Consolidation Ave,0,602,1
48.758068,2,7228,-122.46477,,,,,James St at Kentucky St,0,159,1
48.753986,2,7262,-122.46905,,,,,State St at Kansas St,0,158,1
48.740126,2,3183,-122.470687,,,,,Maple St at Newell St,0,609,1
48.741283,2,3182,-122.47198,,,,,Ellis St at Maple St,0,608,1
48.723801,2,2102,-122.48576,,,,,Douglas Ave at 25th St,0,634,1
48.836126,2,8981,-122.540946,,,,,Northwest Dr at W 53 Vista,0,399,1
48.722818,2,2101,-122.486128,,,,,24th St at Knox Ave,0,635,1
48.841644,2,9952,-122.54083,,,,,Northwest Dr at Lingbloom Rd,0,398,1
48.706428,2,3306,-122.445413,,,,,Samish Way at Yew St,0,48,1
48.744006,2,3316,-122.442432,,,,,Yew St at Old Lakeway Dr,0,49,1
48.743202,2,3294,-122.46297,,,,,Lincoln St at Lakeway Dr,0,46,1
48.727124,2,2663,-122.471819,,,,,Samish Way at Ridgemont Way,0,47,1
48.743614,2,2417,-122.46244,,,,,Lincoln St at Lakeway Dr,0,45,1
48.847416,2,2254,-122.57137,,,,,Ferndale Station Gate 3,0,40,1
48.744846,2,3098,-122.46103,,,,,Lakeway Dr at Lincoln St,0,41,1
48.714993,2,2067,-122.486756,,,,,Old Fairhaven Pkwy at 24th St,0,638,1
48.773525,2,3142,-122.47485,,,,,St Joseph Hospital,0,5,1
48.715926,2,2068,-122.48951,,,,,Old Fairhaven Pkwy at 22nd St,0,639,1
48.935226,2,8986,-122.48217,,,,,Kok Rd at 19th St,0,460,1
48.750591,2,2532,-122.470742,,,,,York St at Franklin St,0,487,1
48.75074,2,3293,-122.47033,,,,,York St at Franklin St,0,486,1
48.750651,2,3292,-122.467905,,,,,York St at Humboldt St,0,484,1
48.75243,2,1052,-122.4623,,,,,Lincoln St at Meador Ave,0,481,1
48.762937,2,2108,-122.455406,,,,,Alabama St at Queen St,0,509,1
48.80363,2,7223,-122.398285,,,,,Mt Baker Hwy at Noon Rd,0,166_merged_1797024,1
48.803462,2,7223,-122.398961,,,,,Noon Rd at Mt Baker Hwy,0,166_merged_1797028,1
48.74756,2,3122,-122.435826,,,,,Lakeway Dr at Kenoyer Dr,0,472,1
48.747674,2,2128,-122.438555,,,,,Lakeway Dr at Clearbrook Dr,0,473,1
48.906013,2,3239,-122.48574,,,,,Guide Meridian at Wiser Lake Rd,0,470,1
48.748186,2,3121,-122.431237,,,,,Lakeway Dr at Roland St,0,471,1
48.745212,2,2129,-122.454174,,,,,Lakeway Dr at Queen St,0,476,1
48.745014,2,8992,-122.45656,,,,,Lakeway Dr at Puget St,0,477,1
48.746445,2,3123,-122.44143,,,,,Lakeway Dr at Bayview Cemetery,0,474,1
48.745041,2,3126,-122.45879,,,,,Lakeway Dr at Orleans St,0,478,1
