stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
6130,3431,Bellis Fair Pkwy at WinCo Foods,,48.787773,-122.48164,1,,,,,0
6133,7298,Shamrock Rd at Bellwood Dr,,48.9548,-122.1449,1,,,,,0
6134,7164,Sumas Ave at Morton St,,48.993538,-122.26273,1,,,,,0
6135,7165,Sumas Ave at Columbia St,,48.996914,-122.26272,1,,,,,0
6136,7166,Cherry St at 1st St,,48.998657,-122.26508,1,,,,,0
6137,7167,Cherry St at Vancouver St,,48.995262,-122.26506,1,,,,,0
6146,3433,Alabama St at Grant St,,48.7631,-122.46994,1,,,,,0
6148,3435,4th Ave at Main St,,48.847378,-122.59512,1,,,,,0
6149,3436,Bakerview Rd at Kramer Ln,,48.789536,-122.4557,1,,,,,0
6150,3437,Bakerview Rd at Kramer Ln,,48.789371,-122.45544,1,,,,,0
6151,3438,Bellis Fair Mall,,48.787739,-122.48851,1,,,,,0
6152,3439,Bellis Fair Mall,,48.787888,-122.48891,1,,,,,0
6153,7270,Santa Fe Trail at Apache Dr N,,48.931217,-122.13944,1,,,,,0
6154,7271,Santa Fe Trail at Apache Dr S,,48.929424,-122.13619,1,,,,,0
6155,7272,Santa Fe Trail at 7800 blk,,48.92749,-122.13584,1,,,,,0
6156,7273,Little Big Horn at Oregon Trail,,48.925152,-122.13606,1,,,,,0
6161,7201,Oregon Trail at Chisholm Trail,,48.927181,-122.13805,1,,,,,0
6162,7205,Oregon Trail at Kiowa Cut,,48.929756,-122.14009,1,,,,,0
6166,3441,Deemer Rd at Telegraph Rd,,48.785587,-122.47837,1,,,,,0
6167,3442,Deemer Rd at Telegraph Rd,,48.785496,-122.47857,1,,,,,0
6170,3443,Alabama St at Vining St,,48.7631,-122.43275,1,,,,,0
6171,3444,Alabama St at Erie Terrace,,48.762928,-122.43334,1,,,,,0
6174,3445,Bakerview Rd at Airport Way,,48.78952,-122.52931,1,,,,,0
6175,3446,Puget St at Fraser,,48.751156,-122.45483,1,,,,,0
6176,3447,Bakerview Rd at Maplewood Ave,,48.789551,-122.52276,1,,,,,0
6178,1004,Horton Rd at Ryzex Way,,48.80677,-122.49507,1,,,,,0
6180,1009,Ellis St at Potter St,,48.74609,-122.47162,1,,,,,0
6182,1006,Ellis St at Gladstone St,,48.749344,-122.4718,1,,,,,0
6183,1008,Ellis St at High St,,48.747562,-122.47183,1,,,,,0
6184,1011,Puget St at Gladstone St,,48.748932,-122.45542,1,,,,,0
6185,1012,Puget St at Civic Field,,48.746853,-122.45574,1,,,,,0
6186,1013,James St at Orchard Dr,,48.778469,-122.46409,1,,,,,0
6187,1014,James St at McLeod Rd,,48.782772,-122.46412,1,,,,,0
6188,1015,Telegraph Rd at James St,,48.785969,-122.46695,1,,,,,0
6189,1016,Telegraph at Primrose Ln,,48.785301,-122.47591,1,,,,,0
6190,1017,Orleans St at Sunset Square,,48.774464,-122.45777,1,,,,,0
6191,1018,Telegraph Rd at Primrose Ln,,48.785168,-122.47561,1,,,,,0
6192,1019,Telegraph Rd at James St,,48.785862,-122.46687,1,,,,,0
6193,1020,James St at McLeod Rd,,48.782829,-122.46427,1,,,,,0
6194,1021,James St at Orchard Dr,,48.778545,-122.46436,1,,,,,0
6195,1022,Orleans at Sunset Square,,48.774559,-122.45753,1,,,,,0
6196,1023,Lahti Dr at Spring Coulee Rd,,48.775684,-122.41415,1,,,,,0
6197,5569,Birch Bay Dr at Club House Dr,,48.928558,-122.74532,1,,,,,0
6198,5570,Anderson Rd at Sunset St,,48.943947,-122.76385,1,,,,,0
6199,5571,Anderson Rd at Beach Way Dr,,48.943356,-122.7561,1,,,,,0
6200,5572,Anderson Rd at Beach Way Dr,,48.943275,-122.75606,1,,,,,0
6202,5574,Birch Bay Dr at Club House Dr,,48.929024,-122.74561,1,,,,,0
6209,7274,Peacefull Valley Dr at Flair Valley Dr,,48.938873,-122.14484,1,,,,,0
6211,3448,Fraser St at Moore St,,48.751778,-122.4614,1,,,,,0
6212,3449,Maplewood Ave at Cottonwood Ave,,48.777382,-122.50346,1,,,,,0
6213,3450,Main St at Oakwood Ct,,48.946411,-122.47878,1,,,,,0
6214,1024,Horton Rd at Meridian,,48.807953,-122.48776,1,,,,,0
6227,5575,Lincoln Rd at Shintaffer Rd,,48.950745,-122.76308,1,,,,,0
6228,5576,Lincoln Rd at Shintaffer Rd,,48.950588,-122.76393,1,,,,,0
6229,3463,Main St at LaBounty Dr,,48.8451,-122.58005,1,,,,,0
6231,3465,Northwest Dr at 4700 Block,,48.811363,-122.52425,1,,,,,0
6232,7245,Deming Rd at 4200 Block,,48.838512,-122.25961,1,,,,,0
6233,7246,Deming Rd at 4800 Block,,48.826462,-122.22923,1,,,,,0
6234,7247,Deming Rd at 4800 Block,,48.826328,-122.22846,1,,,,,0
6235,7248,Deming Rd at 4200 Block,,48.838581,-122.25949,1,,,,,0
6236,5577,Lincoln Rd at Harborview Rd,,48.950455,-122.74911,1,,,,,0
6237,5578,Lincoln Rd at Harborview Rd,,48.950607,-122.74953,1,,,,,0
6238,5579,Portal Way at Kaas Rd,,48.870621,-122.58451,1,,,,,0
6239,1010,Bellingham Airport,,48.79509,-122.53209,1,,,,,0
6240,1025,Champion St at Ellis St,,48.749264,-122.47209,1,,,,,0
6241,5580,H St at 6th St,,48.99395,-122.74364,1,,,,,0
6243,1027,Puget St at Fraser St,,48.751667,-122.45482,1,,,,,0
6244,1039,Birchwood Ave at 1200 Block,,48.775951,-122.48926,1,,,,,0
6245,1040,Birchwood Ave at Birchwood Center,,48.775085,-122.4929,1,,,,,0
6246,1041,Birchwood Ave at Birchwood Center,,48.77507,-122.49255,1,,,,,0
6247,1042,Birchwood Ave at 1200 Block,,48.775864,-122.48909,1,,,,,0
6248,1043,Bradley Rd at Bradley Meadows,,48.953102,-122.42312,1,,,,,0
6249,1044,Line Rd at Lynden Middle School,,48.960247,-122.41859,1,,,,,0
6250,1045,Aaron Dr at Mercedes Dr,,48.962345,-122.42117,1,,,,,0
6251,1046,Aaron Dr at Cherry St,,48.962456,-122.42863,1,,,,,0
6252,1032,Puget St at Civic Field,,48.74683,-122.45557,1,,,,,0
6253,1033,Puget St at Gladstone St,,48.74918,-122.45528,1,,,,,0
6254,1028,Fraser St at Moore St,,48.751911,-122.46062,1,,,,,0
6255,1029,Meador St at James St,,48.753387,-122.4657,1,,,,,0
6256,1036,York St at Humboldt St,,48.750565,-122.46781,1,,,,,0
6257,1037,Meador St at James St,,48.753242,-122.46571,1,,,,,0
6258,1047,Newmarket St at Barkely Blvd,,48.771759,-122.44344,1,,,,,0
6259,7293,Kendall Rd at Balfour Valley Dr,,48.938011,-122.14774,1,,,,,0
6260,7264,Kendall Rd at Mt Baker Hwy,,48.917255,-122.1395,1,,,,,0
6261,1065,Line Rd at Kamm Rd,,48.957294,-122.41873,1,,,,,0
6262,5581,Peace Portal Dr at Hughes Ave,,48.979427,-122.73387,1,,,,,0
5179,7142,Guide Meridian at Kline Rd,,48.814651,-122.48618,1,,,,,0
5180,7143,Guide Meridian at Horton Rd,,48.807461,-122.48622,1,,,,,0
5182,3095,Grand Ave at Lottie St,,48.755135,-122.4797,1,,,,,0
5183,2204,Champion St at Grand Ave,,48.751942,-122.47908,1,,,,,0
5184,3193,Grand Ave at Central Ave,,48.753757,-122.47944,1,,,,,0
5185,3044,Cordata Pkwy at Whatcom Community College,,48.794529,-122.49184,1,,,,,0
5186,7112,Nooksack Rd at Columbia St,,48.921818,-122.32177,1,,,,,0
5187,7113,Nooksack Rd at Madison St,,48.928192,-122.32173,1,,,,,0
5188,7119,Nooksack Valley Middle School,,48.920269,-122.32879,1,,,,,0
5189,7111,Nooksack Valley Middle School,,48.920143,-122.32845,1,,,,,0
5190,2223,Meridian St at Baker St,,48.780964,-122.48602,1,,,,,0
5192,2659,Kellogg Rd at Whatcom Community College,,48.795052,-122.49407,1,,,,,0
5194,5558,Bakerview Rd at Cordata Pkwy,,48.789593,-122.49394,1,,,,,0
5197,5534,Peace Portal Dr at 4th St,,48.986248,-122.74792,1,,,,,0
5198,5523,Peace Portal Dr at 4th St,,48.986637,-122.74827,1,,,,,0
5200,5513,Grandview Rd at Enterprise Rd,,48.891769,-122.58448,1,,,,,0
5203,5510,Portal Way at 6300 Block,,48.872208,-122.58427,1,,,,,0
5205,5508,Portal Way at 6000 Block,,48.861229,-122.58465,1,,,,,0
5208,5543,Grandview Rd at Enterprise Rd,,48.891644,-122.58437,1,,,,,0
5209,5544,Enterprise Rd at Matz Rd,,48.886948,-122.58393,1,,,,,0
5211,5546,Portal Way at 6300 Block,,48.872196,-122.58425,1,,,,,0
5212,5547,Portal Way at 6200 Block,,48.868206,-122.58459,1,,,,,0
5214,5554,Axton Rd at Barrett Rd,,48.848221,-122.57282,1,,,,,0
5223,5517,Birch Bay Lynden Rd at James Tree Ln,,48.935848,-122.72144,1,,,,,0
5225,5519,Harborview Rd at Drayton Harbor Rd,,48.956631,-122.74802,1,,,,,0
5226,5520,Drayton Harbor Rd at Blaine Rd,,48.962158,-122.73066,1,,,,,0
5227,5521,Peace Portal Dr at Bell Rd,,48.976475,-122.72932,1,,,,,0
5228,5522,Peace Portal Dr at Mitchell Ave,,48.984184,-122.74094,1,,,,,0
5229,5524,Peace Portal Dr at Clark St,,48.992001,-122.75145,1,,,,,0
5230,5533,Peace Portal Dr at Clark St,,48.992111,-122.75164,1,,,,,0
5231,5535,Peace Portal Dr at Garfield Ave,,48.984924,-122.74349,1,,,,,0
5232,5536,Peace Portal Dr at Bell Rd,,48.975994,-122.72893,1,,,,,0
5233,5537,Drayton Harbor Rd at Blaine Rd,,48.962296,-122.73207,1,,,,,0
5234,5538,Drayton Harbor Rd at Harborview Rd,,48.95739,-122.74789,1,,,,,0
5236,5540,Birch Bay Lynden Rd at Anchor Pkwy,,48.935673,-122.72246,1,,,,,0
5246,2365,Cable St at Lake Whatcom Blvd,,48.746258,-122.39574,1,,,,,0
5247,3118,Lakeway Dr at Oriental Ave,,48.746212,-122.41457,1,,,,,0
5248,3119,Lakeway Dr at Lowell Ave,,48.747337,-122.41808,1,,,,,0
5254,3117,Lakeway Dr at Euclid Ave,,48.744915,-122.41066,1,,,,,0
5258,2536,Lake Louise Rd at Gate 5,,48.709858,-122.34089,1,,,,,0
5259,3107,Lake Whatcom Blvd at Gate 2,,48.710194,-122.33024,1,,,,,0
5261,3109,Lake Whatcom Blvd at S Lakewood,,48.727238,-122.34014,1,,,,,0
5262,3110,Lake Whatcom Blvd at N Lakewood,,48.728954,-122.34264,1,,,,,0
5263,2360,Lake Whatcom Blvd at Woodcliff Ln,,48.732922,-122.34941,1,,,,,0
5264,2361,Lake Whatcom Blvd at 2600 Block,,48.736084,-122.3576,1,,,,,0
5265,3111,Lake Whatcom Blvd at E Strawberry Pt,,48.739059,-122.3669,1,,,,,0
5266,3112,Lake Whatcom Blvd at W Strawberry Pt,,48.738445,-122.37075,1,,,,,0
5267,3113,Lake Whatcom Blvd at Eagle Point,,48.738274,-122.37608,1,,,,,0
5268,3114,Lake Whatcom Blvd at Cherry Ln,,48.739475,-122.37988,1,,,,,0
5269,2363,Lake Whatcom Blvd at Grand Blvd,,48.740536,-122.38357,1,,,,,0
5270,2016,Lake Whatcom Blvd at 2800 Block,,48.74271,-122.39097,1,,,,,0
5271,3115,Lake Whatcom Blvd at Coronado Ave,,48.744946,-122.39332,1,,,,,0
5272,3116,Cable St at Lakeview St,,48.746201,-122.40693,1,,,,,0
5276,2698,Eliza Ave at Darby Dr,,48.792381,-122.49693,1,,,,,0
5278,2715,Bakerview Rd at Deemer Rd,,48.789806,-122.48167,1,,,,,0
5279,2716,Bakerview Rd at Deemer Rd,,48.789608,-122.48128,1,,,,,0
5290,2967,Midway Ln at Bakerview Spur,,48.785885,-122.45059,1,,,,,0
5291,2968,Midway Ln at Irongate Rd,,48.785809,-122.45135,1,,,,,0
5292,2969,Irongate Rd at Alpine Way,,48.783684,-122.45351,1,,,,,0
5293,2970,Irongate Rd at Alpine Way,,48.783672,-122.45327,1,,,,,0
5294,2971,Division St at Bakerview Spur,,48.782272,-122.44938,1,,,,,0
5295,2972,Division St at Bakerview Spur,,48.782173,-122.45027,1,,,,,0
5300,2977,Bennett Dr at Cherrywood Ave,,48.780758,-122.51995,1,,,,,0
5301,2978,Bennett Dr at McLeod Rd,,48.78334,-122.51857,1,,,,,0
5302,2979,Bennett Dr at McLeod Rd,,48.783337,-122.51875,1,,,,,0
5303,2980,Bennett Dr at Cherrywood Ave,,48.780743,-122.52013,1,,,,,0
5308,3128,Lakeway Dr at Humboldt St,,48.745094,-122.46796,1,,,,,0
5309,3129,Lakeway Dr at Franklin St,,48.74509,-122.46996,1,,,,,0
5310,2123,Lakeway Dr at Fred Meyer,,48.744877,-122.46512,1,,,,,0
5313,2531,Ellis St at Holly St,,48.744106,-122.47193,1,,,,,0
5314,3218,Elm St at Jefferson St,,48.762779,-122.48848,1,,,,,0
5315,3217,Northwest Ave at Connecticut St,,48.766132,-122.48963,1,,,,,0
5318,3214,Northwest Ave at Lynn St,,48.772099,-122.49446,1,,,,,0
5321,2162,Northwest Ave at 3400 Block,,48.777626,-122.4988,1,,,,,0
5322,3212,Northwest Ave at McLeod Rd,,48.780907,-122.50124,1,,,,,0
5323,3211,Northwest Ave at Sterling Dr,,48.785866,-122.50495,1,,,,,0
5325,9960,Northwest Dr at Aldrich Rd,,48.790577,-122.50819,1,,,,,0
5328,2330,Westerly Rd at Meridian St,,48.791908,-122.48742,1,,,,,0
5333,1310,Cordata Pkwy at El Dorado Way,,48.808144,-122.49796,1,,,,,0
5335,3226,Cordata Pkwy at Horton Rd,,48.80484,-122.49602,1,,,,,0
5336,3227,Cordata Pkwy at Sea Mar,,48.801559,-122.49614,1,,,,,0
5340,3089,Cordata Pkwy at Westerly Rd,,48.79137,-122.49157,1,,,,,0
5342,2271,Northwest Ave at Sterling Dr,,48.786118,-122.50488,1,,,,,0
5343,2085,Northwest Ave at McLeod Rd,,48.781628,-122.50153,1,,,,,0
5345,2172,Northwest Ave at Shuksan Middle School,,48.779156,-122.49994,1,,,,,0
5346,3210,Northwest Ave at Shuksan Middle School,,48.778191,-122.49899,1,,,,,0
5348,3151,Birchwood Ave at Meridian St,,48.777191,-122.48388,1,,,,,0
5349,2040,Birchwood Ave at Orchard Pl,,48.777184,-122.47949,1,,,,,0
5350,3053,Birchwood Ave at Squalicum Pkwy,,48.777142,-122.47607,1,,,,,0
5351,9369,Birchwood Ave at Squalicum Pkwy,,48.777054,-122.47682,1,,,,,0
5352,3046,Birchwood Ave at Orchard Pl,,48.777065,-122.47942,1,,,,,0
5353,3045,Birchwood Ave at Meridian St,,48.777096,-122.48387,1,,,,,0
5354,2266,Northwest Ave at Lynn St,,48.771198,-122.49345,1,,,,,0
5356,2263,Northwest Ave at Connecticut St,,48.765987,-122.48927,1,,,,,0
5357,3209,Elm St at Jefferson St,,48.763367,-122.48829,1,,,,,0
5358,3207,Elm St at Broadway,,48.760342,-122.48828,1,,,,,0
5359,3206,Dupont St at C St,,48.755989,-122.48247,1,,,,,0
5361,3204,Prospect St at Flora St,,48.753414,-122.48089,1,,,,,0
5362,3060,Champion St at Prospect St,,48.751816,-122.48052,1,,,,,0
5364,3221,Prospect St at Central Ave,,48.753765,-122.48119,1,,,,,0
5365,3224,Dupont St at D St,,48.755451,-122.48195,1,,,,,0
5366,3220,Dupont St at H St,,48.758095,-122.48601,1,,,,,0
5367,3223,Dupont St at J St,,48.759396,-122.48795,1,,,,,0
5368,3219,Elm St at Broadway,,48.760387,-122.48851,1,,,,,0
6263,5582,Peace Portal Dr at Hughes Ave,,48.979095,-122.73354,1,,,,,0
6264,1066,Meridian St at Birchwood Ave,,48.776733,-122.48622,1,,,,,0
