stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
48.75243,0,1052,-122.4623,,,,,NB LINCOLN ST AT MEADOR AVE,0,5558,1
48.782146,0,3350,-122.42809,,,,,EB E MCLEOD RD AT E SUNSET DR,0,5650,1
48.724232,0,3281,-122.50368,,,,,NB 11TH ST AT DOUGLAS AVE,0,5818,1
48.781387,0,3394,-122.41962,,,,,EB WELLING RD AT MAGRATH RD,0,6059,1
48.766006,0,3393,-122.51511,,,,,WB LINDBERGH AVE AT ELDRIDGE AVE,0,6058,1
48.771095,0,3390,-122.52027,,,,,SB BENNETT DR AT CEDARWOOD AVE,0,6055,1
48.775051,0,3389,-122.52021,,,,,SB BENNETT DR AT MCALPINE,0,6054,1
48.767925,0,3392,-122.51903,,,,,EB MARINE DR AT BENNETT DR,0,6057,1
48.76923,0,3391,-122.52031,,,,,SB BENNETT DR AT MARINE DR,0,6056,1
48.776905,0,3386,-122.50572,,,,,WB COTTONWOOD AVE AT PINEWOOD AVE,0,6051,1
48.776886,0,3388,-122.51779,,,,,WB COTTONWOOD AVE AT GREENWOOD AVE,0,6053,1
48.776897,0,3387,-122.51188,,,,,WB COTTONWOOD AVE AT CARTER DR,0,6052,1
48.9272,0,7240,-122.13999,,,,,NB CHISHOLM TRAIL AT CAMPERS CORNER,0,5115,1
48.789528,0,7241,-122.19041,,,,,HWY 9 at VANZANDT COMMUNITY CENTER,0,5114,1
48.916985,0,7206,-122.13878,,,,KENDALL RD @ MT BAKER HWY,KENDALL RD AT MT BAKER HWY,0,5117,1
48.746147,0,2365,-122.39553,,,,,WB CABLE ST AT LK WHATCOM BLVD,0,5246,1
48.938957,0,7214,-122.14056,,,,,WB KING VALLEY DR AT GREEN VALLEY,0,5111,1
48.941612,0,7213,-122.14178,,,,,WB DEEP VALLEY DR AT RED VALLEY LN,0,5110,1
48.769028,0,2209,-122.5201,,,,,NB BENNETT DR AT MARINE DR,0,5381,1
48.782322,0,2971,-122.44922,,,,,WB DIVISION ST AT BAKERVIEW SPUR,0,5294,1
48.782188,0,2972,-122.44949,,,,,EB DIVISION ST AT BAKERVIEW SPUR,0,5295,1
48.78421,0,2969,-122.45351,,,,,SB IRONGATE RD AT ALPINE WAY,0,5292,1
48.783688,0,2970,-122.45331,,,,,NB IRONGATE RD AT ALPINE WAY,0,5293,1
48.785954,0,2967,-122.4512,,,,,WB MIDWAY LN AT BAKERVIEW SPUR,0,5290,1
48.785786,0,2968,-122.45033,,,,,EB MIDWAY LN AT IRONGATE RD,0,5291,1
48.940605,0,2726,-122.46009,,,,,WB FRONT ST AT 11TH ST,0,5883,1
48.94228,0,2724,-122.4556,,,,,SB 7TH ST AT GROVER ST,0,5882,1
48.941498,0,2725,-122.45731,,,,,WB FRONT ST AT 9TH ST,0,5881,1
48.939217,0,9801,-122.47437,,,,,EB FRONT ST AT E FAIRGROUNDS,0,5880,1
48.939377,0,2729,-122.47449,,,,,WB FRONT ST AT FAIRSIDE DR,0,5887,1
48.939533,0,2728,-122.46854,,,,,WB FRONT ST AT 17TH ST,0,5886,1
48.939659,0,2727,-122.46583,,,,,WB FRONT ST AT 15TH ST,0,5885,1
48.939922,0,2964,-122.46263,,,,,WB FRONT ST AT BRITISH COLUMBIA AVE,0,5884,1
48.758694,0,3033,-122.44543,,,,,SB WOBURN ST AT KENTUCKY ST,0,5055,1
48.764183,0,2752,-122.47494,,,,,NB CORNWALL AVE AT E NORTH ST,0,5889,1
48.746342,0,3035,-122.44537,,,,,SB OLD WOBURN ST AT SWEETBAY DR,0,5057,1
48.74593,0,3028,-122.44284,,,,,NB YEW ST AT LAKEWAY DR,0,5050,1
48.751549,0,3029,-122.44509,,,,,NB WOBURN ST AT FRASER ST,0,5051,1
48.75882,0,3030,-122.44521,,,,,NB WOBURN ST AT KENTUCKY ST,0,5052,1
48.747581,0,2045,-122.47286,,,,,SB E MAGNOLIA ST AT HIGH ST,0,5728,1
48.741302,0,3182,-122.47199,,,,,SB ELLIS ST AT E MAPLE ST,0,5729,1
48.724251,0,2006,-122.50397,,,,,SB 11TH ST AT FILLMORE AVE,0,5819,1
48.734177,0,2214,-122.46969,,,,,NB SAMISH WAY AT BILL MCDONALD PKWY,0,5722,1
48.73658,0,2055,-122.46968,,,,,NB SAMISH WAY AT CONSOLIDATION AVE,0,5723,1
48.74173,0,2416,-122.46332,,,,,NB LINCOLN ST AT MOBILE ESTATES N,0,5720,1
48.74313,0,3088,-122.47167,,,,,NB ELLIS ST AT WHATCOM ST,0,5726,1
48.742752,0,3181,-122.47195,,,,,SB ELLIS ST AT E CHESTNUT ST,0,5727,1
48.739017,0,2216,-122.4697,,,,,NB SAMISH WAY AT PASCO ST,0,5724,1
48.740826,0,3087,-122.47134,,,,,NB E MAPLE ST AT EDWARDS ST,0,5725,1
48.934704,0,8911,-122.48563,,,,,SB MERIDIAN RD AT BB LYNDEN RD,0,5888,1
48.73143,0,2058,-122.4762,,,,,EB BILL MCDONALD PKY AT BIRNAM WOOD,0,314,1
48.858677,0,3423,-122.61216,,,,,WB HEATHER DR AT S BAKERVIEW DR,0,6122,1
48.891769,0,5513,-122.58436,,,,,WB GRANDVIEW RD AT ENTERPRISE RD,0,5200,1
48.872086,0,5510,-122.58426,,,,,NB PORTAL WAY AT 6300 BLOCK,0,5203,1
48.859921,0,5508,-122.58458,,,,,NB PORTAL WAY AT 6000 BLOCK,0,5205,1
48.886948,0,5544,-122.58393,,,,,SB ENTERPRISE RD AT MATZ RD,0,5209,1
48.891644,0,5543,-122.58437,,,,,EB GRANDVIEW RD AT ENTERPRISE RD,0,5208,1
48.848251,0,7152,-122.4858,,,,,NB GUIDE MERIDIAN RD AT AXTON RD,0,5971,1
48.743946,0,3273,-122.48397,,,,,SB N STATE ST AT E BERRY ST,0,5836,1
48.743382,0,2002,-122.48543,,,,,SB BOULEVARD ST AT WHARF ST,0,5837,1
48.746983,0,3271,-122.47945,,,,,SB N STATE ST AT E CHESTNUT ST,0,5834,1
48.948967,0,2732,-122.47697,,,,,EB PINE ST AT FERN DR,0,5879,1
48.744236,0,3285,-122.48115,,,,,NB N FOREST ST AT ROSE ST,0,5832,1
48.745533,0,2026,-122.47917,,,,,NB N FOREST ST AT E MAPLE ST,0,5833,1
48.734406,0,3086,-122.49721,,,,,NB S STATE ST AT 200 BLOCK,0,5830,1
48.7351,0,2005,-122.49701,,,,,SB S STATE ST AT 200 BLOCK,0,5831,1
48.741341,0,2003,-122.48956,,,,,SB BOULEVARD ST AT 500 BLOCK,0,5838,1
48.742935,0,2025,-122.48512,,,,,NB N STATE ST AT N FOREST ST,0,5839,1
48.761543,0,3149,-122.47495,,,,,NB CORNWALL AVE AT TEXAS ST,0,216,1
48.789833,0,5503,-122.51198,,,,,WB W BAKERVIEW RD AT FRED MEYER,0,217,1
48.762272,0,3145,-122.4752,,,,,SB CORNWALL AVE AT MORRIS ST,0,214,1
48.774864,0,2267,-122.49639,,,,,NB NORTHWEST AVE AT BIRCHWOOD AVE,0,215,1
48.773525,0,3142,-122.47485,,,,,ST JOSEPH HOSPITAL,0,213,1
48.764854,0,2966,-122.51044,,,,,WB LINDBERGH AVE AT TECH COLLEGE,0,210,1
48.789631,0,5555,-122.51099,,,,,EB W BAKERVIEW RD AT FRED MEYER,0,211,1
48.775299,0,2037,-122.49702,,,,,SB NORTHWEST AVE AT BIRCHWOOD AVE,0,218,1
48.757061,0,3056,-122.49049,,,,,SB W HOLLY ST AT J ST,0,219,1
48.805038,0,9111,-122.51914,,,,,NB NORTHWEST DR AT 4500 BLOCK,0,5476,1
48.802513,0,2245,-122.51727,,,,,NB NORTHWEST DR AT TROUT LAKE DR,0,5477,1
48.816311,0,3257,-122.528,,,,,SB NORTHWEST DR AT SLATER RD,0,5474,1
48.81678,0,9957,-122.52811,,,,,NB NORTHWEST DR AT SLATER RD,0,5475,1
48.856682,0,3422,-122.60691,,,,,NB SHANNON AVE AT JOSEPH PL,0,6121,1
48.852116,0,3421,-122.60634,,,,,NB HENDRICKSON AVE AT FERNDALE TERRACE,0,6120,1
48.822624,0,3255,-122.53278,,,,,SB NORTHWEST DR AT SUNSET AVE,0,5470,1
48.822342,0,9907,-122.53234,,,,,NB NORTHWEST DR AT SUNSET AVE,0,5471,1
48.789314,0,3402,-122.57362,,,,,SB HOFF RD AT COUNTRY LN,0,6086,1
48.482388,0,3403,-122.33682,,,,,CHUCKANUT PARK & RIDE,0,6087,2
48.789314,0,3400,-122.57349,,,,,NB HOFF RD AT COUNTRY LN,0,6084,1
48.795086,0,2659,-122.49387,,,,,EB W KELLOGG RD AT WCC,0,5192,1
48.917763,0,5565,-122.737,,,,,WB ALDERSON RD AT LOFT LN,0,6082,1
48.925606,0,5566,-122.74501,,,,,NB BIRCH BAY DR AT BEACHCOMBER DR,0,6083,1
48.796169,0,3259,-122.5127,,,,,SB NORTHWEST DR AT LARRABEE RD,0,5478,1
48.917637,0,5564,-122.73672,,,,,EB ALDERSON RD AT LOFT LN,0,6081,1
48.792961,0,2698,-122.49686,,,,,NB ELIZA AVE AT DARBY DR,0,5276,1
48.706448,0,3306,-122.44571,,,,,EB SAMISH WAY AT YEW ST,0,268,1
48.742668,0,2016,-122.39084,,,,,NB LK WHATCOM BLVD at 2800 BLOCK,0,5270,1
48.745037,0,3115,-122.39339,,,,,NB LK WHATCOM BLVD AT CORONADO AVE,0,5271,1
48.746216,0,3116,-122.40699,,,,,WB CABLE ST AT LAKEVIEW ST,0,5272,1
48.760021,0,3158,-122.49943,,,,,SB ELDRIDGE AVE AT WEST ST,0,5375,1
48.759514,0,3159,-122.49772,,,,,SB ELDRIDGE AVE AT LYNN ST,0,5374,1
48.761353,0,3054,-122.50423,,,,,SB ELDRIDGE AVE AT LAFAYETTE ST,0,5377,1
48.760841,0,3055,-122.50243,,,,,SB ELDRIDGE AVE AT KEESLING ST,0,5376,1
48.789825,0,2715,-122.48167,,,,,WB E BAKERVIEW RD AT DEEMER RD,0,5278,1
48.720356,0,9393,-122.51069,,,,,FAIRHAVEN TRANSPORTATION CENTER,0,320,1
48.758835,0,3160,-122.4954,,,,,SB ELDRIDGE AVE AT VICTOR ST,0,5373,1
48.950203,0,2494,-122.4319,,,,,EB GROVER ST AT S GARDEN DR,0,5514,1
48.710728,0,3307,-122.4413,,,,,NB YEW ST AT S HILLS DR,0,5902,1
48.782146,0,3351,-122.42286,,,,,EB E MCLEOD RD AT SQUALICUM HS,0,288,1
48.71027,0,7878,-122.44238,,,,,SB YEW ST AT S HILLS DR,0,5901,1
48.782246,0,2721,-122.44488,,,,,WB DIVISION ST AT HANNEGAN RD,0,5906,1
48.782097,0,2720,-122.44582,,,,,EB DIVISION ST AT HANNEGAN RD,0,5907,1
48.716736,0,2421,-122.4403,,,,,NB YEW ST AT TACOMA AVE,0,5905,1
48.73267,0,2462,-122.67046,,,,,WB HAXTON WAY AT LUMMI ISLAND FERRY,0,281,1
48.793884,0,2543,-122.62416,,,,,WB KWINA RD AT LUMMI TRIBAL CENTER,0,280,1
48.787209,0,2548,-122.57362,,,,,SB HOFF RD AT BAYON RD,0,283,1
48.79377,0,3326,-122.624,,,,,EB KWINA RD AT LUMMI TRIBAL CENTER,0,282,1
48.764305,0,9370,-122.44521,,,,,NB WOBURN ST AT E NORTH ST,0,285,1
48.785652,0,2604,-122.5253,,,,,EB AIRPORT DR AT AIRPORT WAY,0,284,1
48.772034,0,9432,-122.45754,,,,,NB ORLEANS ST AT E SUNSET DR,0,287,1
48.769192,0,2144,-122.44516,,,,,NB WOBURN ST AT BARKLEY VILLAGE,0,286,1
48.962494,0,2902,-122.43156,,,,,WB AARON DR AT WILLOW ST,0,5519,1
48.742588,0,2389,-122.44266,,,,,SB YEW ST AT ALVARADO DR,0,262,1
48.744846,0,3098,-122.46103,,,,,EB LAKEWAY DR AT LINCOLN ST,0,261,1
48.847416,0,2254,-122.57137,,,,,FERNDALE STATION GATE 3,0,260,1
48.726734,0,2663,-122.47194,,,,,SB SAMISH WAY AT RIDGEMONT WAY,0,267,1
48.743202,0,3294,-122.46297,,,,,SB LINCOLN ST AT LAKEWAY DR,0,266,1
48.743614,0,2417,-122.46244,,,,,NB LINCOLN ST AT LAKEWAY DR,0,265,1
48.727467,0,2662,-122.47156,,,,,NB SAMISH WAY AT RIDGEMONT WAY,0,264,1
48.946659,0,2491,-122.44372,,,,,EB GROVER ST AT HAWLEY ST,0,5511,1
48.945892,0,2490,-122.44633,,,,,EB GROVER ST AT LAWRENCE ST,0,5510,1
48.949024,0,2493,-122.43592,,,,,EB GROVER ST AT TIERNEY ST,0,5513,1
48.94759,0,2492,-122.44063,,,,,EB GROVER ST AT DIVISION ST,0,5512,1
48.952339,0,2495,-122.42986,,,,,NB VINUP RD AT BRADLEY RD,0,5515,1
48.733696,0,2131,-122.49093,,,,,SB HIGHLAND DR AT W COLLEGE DR,0,5801,1
48.958477,0,2900,-122.42979,,,,,NB VINUP RD AT BRIDGEVIEW DR,0,5517,1
48.956329,0,2496,-122.42982,,,,,NB VINUP RD AT EDGEWATER LN,0,5516,1
48.76123,0,3031,-122.44521,,,,,NB WOBURN ST AT TEXAS ST,0,6011,1
48.72974,0,2394,-122.44297,,,,,SB YEW ST AT DEMOCRAT ST,0,6010,1
48.781406,0,7238,-122.43211,,,,,EB E SUNSET DR AT VINING ST,0,6012,1
48.993412,0,5527,-122.72907,,,,,BLAINE COST CUTTER,0,6015,1
48.744518,0,2047,-122.47496,,,,,SB INDIAN ST AT E CHESTNUT ST,0,5808,1
48.715816,0,2693,-122.49243,,,,,EB OLD FAIRHAVEN PKWY AT 19TH ST,0,5010,1
48.71529,0,2694,-122.48811,,,,,EB OLD FAIRHAVEN PKWY AT 22ND ST,0,5011,1
48.714687,0,2695,-122.4855,,,,,EB OLD FAIRHAVEN PKWY AT 24TH ST,0,5012,1
48.714565,0,2696,-122.4797,,,,,OLD FAIRHAVEN PKWY AT 30TH,0,5013,1
48.744499,0,2700,-122.39902,,,,,SB AUSTIN ST AT FIR TREE WAY,0,5015,1
48.742764,0,2701,-122.39902,,,,,SB AUSTIN ST AT FREMONT ST,0,5016,1
48.71909,0,2704,-122.35484,,,,,SB LAKE LOUISE RD AT GATE 9,0,5018,1
48.921612,0,7118,-122.32201,,,,,SB NOOKSACK RD AT COLUMBIA ST,0,5150,1
48.915993,0,7121,-122.35239,,,,,SB EVERSON RD AT KALE RD,0,5153,1
48.920071,0,7110,-122.34155,,,,,EB MAIN ST AT KIRSCH DR,0,5152,1
48.911747,0,7122,-122.35513,,,,,SB EVERSON RD AT ROEDER ST,0,5155,1
48.915852,0,7109,-122.3522,,,,,NB EVERSON RD AT KALE RD,0,5154,1
48.906185,0,7123,-122.3559,,,,,SB MISSION RD AT CHESTNUT ST,0,5157,1
48.91135,0,7108,-122.35503,,,,,NB EVERSON RD AT STRANDELL ST,0,5156,1
48.763115,0,3270,-122.46815,,,,,WB ALABAMA ST AT HUMBOLDT ST,0,5604,1
48.756233,0,2120,-122.4752,,,,,SB CORNWALL AVE AT NEW ST,0,5607,1
48.759193,0,2119,-122.4752,,,,,SB CORNWALL AVE AT KEARNEY ST,0,5606,1
48.763123,0,3266,-122.4544,,,,,WB ALABAMA ST AT QUEEN ST,0,5600,1
48.715069,0,2067,-122.48694,,,,,WB OLD FAIRHAVEN PKWY AT 24TH ST,0,5768,1
48.716011,0,2068,-122.49004,,,,,WB OLD FAIRHAVEN PKWY AT 22ND ST,0,5769,1
48.720959,0,3192,-122.48611,,,,,NB 24TH ST AT MILL AVE,0,5766,1
48.719563,0,3191,-122.48615,,,,,NB 24TH ST AT MCKENZIE AVE,0,5767,1
48.723801,0,2102,-122.48576,,,,,EB DOUGLAS AVE AT 25TH ST,0,5764,1
48.722851,0,2101,-122.48611,,,,,NB 24TH ST AT KNOX AVE,0,5765,1
48.753071,0,3050,-122.47527,,,,,SB CORNWALL AVE AT FLORA ST,0,5609,1
48.754787,0,3049,-122.47521,,,,,SB CORNWALL AVE AT HALLECK ST,0,5608,1
48.717587,0,2074,-122.48996,,,,,EB DONOVAN AVE AT 21ST ST,0,5760,1
48.719913,0,3189,-122.49046,,,,,SB 21ST ST AT HARRIS AVE,0,5761,1
48.750599,0,2532,-122.47069,,,,,EB YORK ST AT FRANKLIN ST,0,5564,1
48.750664,0,1051,-122.46249,,,,,SB LINCOLN ST AT YORK ST,0,5565,1
48.749207,0,1050,-122.4625,,,,,SB LINCOLN ST AT GLADSTONE ST,0,5566,1
48.746437,0,1049,-122.46259,,,,,SB LINCOLN ST AT POTTER ST,0,5567,1
48.75312,0,1053,-122.46492,,,,,NB JAMES ST AT MEADOR AVE,0,5560,1
48.750671,0,3292,-122.46732,,,,,WB YORK ST AT HUMBOLDT,0,5561,1
48.750587,0,1064,-122.46712,,,,,EB YORK ST AT HUMBOLDT ST,0,5562,1
48.75074,0,3293,-122.47033,,,,,WB YORK ST AT FRANKLIN ST,0,5563,1
48.781467,0,3395,-122.41609,,,,,EB WELLING RD AT DEL BONITA WAY,0,6060,1
48.779015,0,3396,-122.41623,,,,,SB DEL BONITA AVE AT LEVITT ST,0,6061,1
48.777878,0,3397,-122.41651,,,,,SB DEL BONITA AVE AT SPRING COULEE,0,6062,1
48.619778,0,2908,-122.35496,,,,,ALGER PARK & RIDE,0,308,2
48.749374,0,3341,-122.42669,,,,,WB ELECTRIC AVE AT BIRCH ST,0,302,1
48.733749,0,2082,-122.47081,,,,,WB BILL MCDONALD PKWY AT SAMISH WAY,0,303,1
48.936729,0,5516,-122.66879,,,,,BIRCH BAY SQUARE,0,304,1
48.994125,0,5532,-122.74943,,,,,WB H ST AT 3RD ST,0,305,1
48.733192,0,2059,-122.4719,,,,,EB BILL MCDONALD PKWY AT SAMISH WAY,0,306,1
48.734558,0,9999,-122.46602,,,,,LINCOLN CREEK PARK & RIDE,0,307,1
48.757626,0,3196,-122.48031,,,,,NB GIRARD ST AT C ST,0,5128,1
48.759262,0,3197,-122.48282,,,,,NB GIRARD ST AT G ST,0,5129,1
48.795303,0,7145,-122.48797,,,,,WB W KELLOGG RD AT MERIDIAN ST,0,5125,1
48.751987,0,2121,-122.47706,,,,,WB W CHAMPION ST AT UNITY ST,0,5126,1
48.756359,0,3195,-122.4795,,,,,NB GRAND AVE AT GIRARD ST,0,5127,1
48.778767,0,3412,-122.52016,,,,,SB BENNETT DR AT ALDERWOOD AVE,0,6104,1
48.945713,0,7212,-122.14787,,,,,WB CHESTNUT DR AT HOLLY LN,0,5082,1
48.753986,0,7262,-122.46905,,,,,SB N STATE ST AT GRANT ST,0,5087,1
48.757961,0,7260,-122.46503,,,,,SB JAMES ST AT KENTUCKY ST,0,5085,1
48.76062,0,7259,-122.46506,,,,,SB JAMES ST AT CAROLINA ST,0,5084,1
48.898445,0,7124,-122.35312,,,,,SB MISSION RD AT SUCHANON DR,0,5159,1
48.751427,0,3027,-122.42421,,,,,SB ELECTRIC ST AT FRASER ST,0,5049,1
48.906208,0,7107,-122.35576,,,,,NB MISSION RD AT CHESTNUT ST,0,5158,1
48.753635,0,3026,-122.42319,,,,,SB ELECTRIC AVE AT KANSAS ST,0,5048,1
48.745304,0,3272,-122.48195,,,,,SB N STATE ST AT E LAUREL ST,0,5835,1
48.804798,0,1305,-122.49559,,,,,NB CORDATA PKWY AT W HORTON RD,0,5331,1
48.801792,0,2262,-122.4957,,,,,NB CORDATA PKWY AT 4400 BLOCK,0,5330,1
48.808144,0,1310,-122.49796,,,,,SB CORDATA PKWY AT EL DORADO WAY,0,5333,1
48.80484,0,3226,-122.49602,,,,,SB CORDATA PKWY AT W HORTON RD,0,5335,1
48.801559,0,3227,-122.49614,,,,,SB CORDATA PKWY AT 4400 BLOCK,0,5336,1
48.848179,0,2250,-122.56721,,,,,WB W AXTON RD AT AXTON CT,0,5453,1
48.811817,0,2984,-122.49757,,,,,NB CORDATA PKWY AT TREMONT AVE,0,5942,1
48.809238,0,8269,-122.4972,,,,,NB CORDATA PKWY AT SEQUOIA RD,0,5940,1
48.812347,0,2985,-122.50014,,,,,WB TREMONT AVE AT CORONA CT,0,5941,1
48.992111,0,5533,-122.75164,,,,,SBPEACE PORTAL DR AT CLARK ST,0,5230,1
48.98489,0,5535,-122.74334,,,,,SB PEACE PORTAL AT GARFIELD AVE,0,5231,1
48.976093,0,5536,-122.72903,,,,,SB PEACE PORTAL DR AT BELL RD,0,5232,1
48.962269,0,5537,-122.73213,,,,,WB DRAYTON HARBOR RD AT BLAINE RD,0,5233,1
48.95739,0,5538,-122.74789,,,,,WB DRAYTON HARBOR RD AT HARBORVIEW,0,5234,1
48.750568,0,1062,-122.46537,,,,,EB YORK ST AT JAMES ST,0,5948,1
48.75066,0,3291,-122.46559,,,,,WB YORK ST AT JAMES ST,0,5949,1
48.715809,0,3173,-122.50282,,,,,WB HAWTHORNE RD AT COWGILL AVE,0,5784,1
48.920231,0,7120,-122.34151,,,,,WB MAIN ST AT KIRSCH RD,0,5151,1
48.720039,0,8844,-122.50829,,,,,EB HARRIS AVE AT 6TH ST,0,5786,1
48.709263,0,2010,-122.50934,,,,,EB WILLOW RD AT CLARK RD,0,5780,1
48.712196,0,2009,-122.51041,,,,,SB FIELDSTON RD AT HAWTHORNE RD,0,5781,1
48.713097,0,3175,-122.50814,,,,,WB HAWTHORNE RD AT MIDDLEFIELD RD,0,5782,1
48.714607,0,3174,-122.50473,,,,,WB HAWTHORNE RD AT BAYSIDE RD,0,5783,1
48.733578,,3180,-122.49059,,,,,NB W COLLEGE WAY AT HIGHLAND DR,0,5800_merged_59479,1
48.766533,0,3144,-122.47647,,,,,SB CORNWALL AVE AT BROADWAY ST,0,5864,1
48.784973,0,3139,-122.51472,,,,,NB W MAPLEWOOD AVE AT BRADLEY LN,0,5861,1
48.782619,0,2911,-122.51129,,,,,NB W MAPLEWOOD AVE AT MCLEOD RD,0,5860,1
48.768711,0,3143,-122.47503,,,,,EB SUNSET DR AT COOLIDGE DR,0,5863,1
48.786652,0,4002,-122.51714,,,,,NB W MAPLEWOOD AV AT W BAKERVIEW RD,0,5862,1
48.793884,0,2598,-122.62759,,,,,WB KWINA RD AT CHIEF MARTIN RD,0,5915,1
48.783409,0,2540,-122.55147,,,,,WB MARINE DR AT WYNN RD,0,5448,1
48.767822,0,9912,-122.48592,,,,,NB MERIDIAN ST AT W ILLINOIS ST,0,229,1
48.737797,0,3077,-122.48657,,,,,NB HIGH ST AT WWU HAGGARD HALL,0,228,1
48.717834,0,3190,-122.48615,,,,,NB 24TH ST AT DONOVAN AVE,0,227,1
48.719112,0,3069,-122.5021,,,,,NB 12TH ST AT MCKENZIE AVE,0,226,1
48.720242,0,2122,-122.49104,,,,,WB HARRIS AVE AT 21ST ST,0,225,1
48.738716,0,2052,-122.48555,,,,,SB HIGH ST AT WWU VIKING UNION,0,224,1
48.776791,0,2981,-122.51775,,,,,EB COTTONWOOD AVE AT GREENWOOD AVE,0,222,1
48.762249,0,7258,-122.46507,,,,,SB JAMES ST AT ALABAMA ST,0,221,1
48.762348,0,7230,-122.46477,,,,,NB JAMES ST AT ALABAMA ST,0,220,1
48.779179,0,2172,-122.49992,,,,,SB NORTHWEST AVE AT ALDERWOOD AVE,0,5345,1
48.777935,0,3210,-122.49876,,,,,NB NORTHWEST AVE AT 3400 BLOCK,0,5346,1
48.793877,0,2451,-122.6334,,,,,WB KWINA RD AT HAXTON,0,5429,1
48.84893,0,3420,-122.6064,,,,,NB HENDRICKSON AVE AT MAIN ST,0,6119,1
48.785934,0,2271,-122.50473,,,,,NB NORTHWEST DR AT STERLING DR,0,5342,1
48.78157,0,2085,-122.50145,,,,,NB NORTHWEST AVE AT MCLEOD RD,0,5343,1
48.93325,0,5568,-122.74803,,,,,SB BIRCH BAY DR AT HARBORVIEW RD,0,6114,1
48.933495,0,5567,-122.74774,,,,,NB BIRCH BAY DR AT HARBORVIEW,0,6115,1
48.76302,0,3418,-122.45779,,,,,WB ALABAMA ST AT ORLEANS ST,0,6116,1
48.762974,0,3417,-122.44291,,,,,WB ALABAMA ST AT YEW ST,0,6117,1
48.753723,0,2454,-122.65817,,,,,SB HAXTON WAY AT SUNSET WAY,0,5421,1
48.777004,0,3416,-122.50312,,,,,EB COTTONWOOD AVE AT MAPLEWOOD AVE,0,6111,1
48.757339,0,2453,-122.65519,,,,,SB HAXTON WAY AT CAGEY RD,0,5423,1
48.758045,0,3321,-122.65444,,,,,NB HAXTON WAY AT CAGEY RD,0,5422,1
48.929462,0,7297,-122.13984,,,,,SB OREGON TRAIL AT KIOWA CUT,0,6132,1
48.954552,0,7298,-122.14455,,,,,SB SHAMROCK RD AT BELLWOOD DR,0,6133,1
48.777233,0,3151,-122.48492,,,,,WB BIRCHWOOD AVE AT MERIDIAN ST,0,5348,1
48.783108,0,3332,-122.56049,,,,,EB MARINE DR AT GRIFFITH AVE,0,5441,1
48.848717,0,9920,-122.59345,,,,,SB VISTA DR AT 4TH AVE,0,5499,1
48.783226,0,3333,-122.5556,,,,,EB MARINE DR AT BANCROFT RD,0,5440,1
48.998566,0,7166,-122.26482,,,,,SB CHERRY ST AT 1ST ST,0,6136,1
48.748581,0,3120,-122.42754,,,,,WB LAKEWAY DR AT BIRCH ST,0,5058,1
48.995178,0,7167,-122.26482,,,,,SB CHERRY ST AT VANCOUVER ST,0,6137,1
48.962543,0,2903,-122.43596,,,,,WB AARON DR AT LYNDEN MANOR,0,5520,1
48.962585,0,2904,-122.44093,,,,,WB AARON DR AT BENDER RD,0,5521,1
48.961369,0,2905,-122.44128,,,,,SB BENDER RD AT HEARTLAND DR,0,5522,1
48.957939,0,2499,-122.44206,,,,,WB HOMESTEAD BLVD AT BENDER RD,0,5523,1
48.960129,0,2500,-122.44608,,,,,WB HOMESTEAD BLVD AT TWIN SISTER CT,0,5524,1
48.958195,0,2550,-122.45234,,,,,SB DEPOT RD AT W MABERRY DR,0,5526,1
48.953793,0,8947,-122.45235,,,,,SB DEPOT RD AT SPRINGVIEW DR,0,5527,1
48.952065,0,2551,-122.45238,,,,,SB DEPOT RD AT CEDAR DR,0,5528,1
48.765522,0,2835,-122.44543,,,,,SB WOBURN ST AT E CONNECTICUT ST,0,5640,1
48.766708,0,9371,-122.44522,,,,,NB WOBURN ST AT E MARYLAND ST,0,5642,1
48.771172,0,2621,-122.44633,,,,,WB BARKLEY BLVD AT WOBURN ST,0,5645,1
48.772888,0,3262,-122.44519,,,,,NB WOBURN ST AT RIMLAND DR,0,5644,1
48.771221,0,2623,-122.45516,,,,,WB BARKLEY BLVD AT PACIFIC ST,0,5647,1
48.771194,0,2622,-122.45051,,,,,WB BARKLEY BLVD AT ST PAUL ST,0,5646,1
48.775616,0,3168,-122.52003,,,,,NB BENNETT DR AT MCALPINE RD,0,5059,1
48.722725,0,3185,-122.49052,,,,,SB 21ST ST AT KNOX AVE,0,5762,1
48.725197,0,3184,-122.49048,,,,,SB 21ST ST AT TAYLOR AVE,0,5763,1
48.819248,0,7157,-122.48574,,,,,NB GUIDE MERIDIAN RD AT KELLY RD,0,6028,1
48.891811,0,7159,-122.43306,,,,,E POLE RD AT 1060,0,6029,1
48.763088,0,2711,-122.42399,,,,,WB ALABAMA ST AT FIR ST,0,5934,1
48.779819,0,2667,-122.53838,,,,,WB ALDERWOOD AVE AT MARINE DR,0,5914,1
48.993942,0,5525,-122.74825,,,,,EB H ST AT 4TH ST,0,6020,1
48.993938,0,5526,-122.73986,,,,,EB H ST AT 8TH ST,0,6021,1
48.793262,0,3371,-122.49614,,,,,EB WESTERLY RD AT ELIZA AVE,0,6023,1
48.79192,0,3373,-122.49242,,,,,EB WESTERLY RD AT CORDATA PKWY,0,6024,1
