stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
5711,3345,EB ALABAMA ST AT FIR ST,,48.762882,-122.42286,1,,,,,
5715,3296,SB LINCOLN ST AT E MAPLE ST,,48.737362,-122.46523,1,,,,,
5717,2414,NB LINCOLN ST AT E MAPLE ST,,48.737537,-122.46507,1,,,,,
5718,2415,NB LINCOLN ST AT MOBILE ESTATES S,,48.739014,-122.46449,1,,,,,
5719,3295,SB LINCOLN ST AT MOBILE ESTATES S,,48.739285,-122.46445,1,,,,,
5720,2416,NB LINCOLN ST AT MOBILE ESTATES N,,48.741837,-122.46317,1,,,,,
5722,2214,NB SAMISH WAY AT BILL MCDONALD PKWY,,48.734272,-122.46961,1,,,,,
5723,2055,NB SAMISH WAY AT CONSOLIDATION AVE,,48.736732,-122.46958,1,,,,,
5724,2216,NB SAMISH WAY AT PASCO ST,,48.738808,-122.46957,1,,,,,
5725,3087,NB E MAPLE ST AT EDWARDS ST,,48.740746,-122.47123,1,,,,,
5726,3088,NB ELLIS ST AT WHATCOM ST,,48.742966,-122.47153,1,,,,,
5727,3181,SB ELLIS ST AT E CHESTNUT ST,,48.742882,-122.47166,1,,,,,
5728,2045,SB E MAGNOLIA ST AT HIGH ST,,48.747482,-122.47254,1,,,,,
5729,3182,SB ELLIS ST AT E MAPLE ST,,48.741436,-122.47174,1,,,,,
5730,3183,SB E MAPLE ST AT NEWELL ST,,48.740135,-122.4705,1,,,,,
5732,2133,SB SAMISH WAY AT ABBOTT ST,,48.737282,-122.4697,1,,,,,
5733,9744,EB BILL MCDONALD AT BUCHANAN TOWERS,,48.726353,-122.48682,1,,,,,
5736,8182,SB BILL MCDONALD AT CAMPUS SERVICES,,48.727093,-122.49015,1,,,,,
5737,3075,NB BILL MCDONALD AT CAMPUS SERVICES,,48.727703,-122.4901,1,,,,,
5738,2083,WB BILL MCDONALD AT BUCHANAN TOWERS,,48.726372,-122.4868,1,,,,,
5739,2103,NB 25TH ST AT BILL MCDONALD PKWY,,48.726173,-122.48507,1,,,,,
5741,2057,EB BILL MCDONALD PKWY AT FERRY AVE,,48.729542,-122.4805,1,,,,,
5742,3178,WB BILL MCDONALD PKWY AT FERRY AVE,,48.72966,-122.48035,1,,,,,
5747,2061,WB FIELDING AVE AT 36TH ST,,48.730019,-122.47265,1,,,,,
5748,2062,SB 32ND ST AT ADAMS AVE,,48.729092,-122.4752,1,,,,,
5749,3073,NB 32ND ST AT ADAMS AVE,,48.728748,-122.47517,1,,,,,
5750,2080,NB 32ND ST AT ROSEWOOD VILLAS,,48.726959,-122.47517,1,,,,,
5751,2063,SB 32ND ST AT ROSEWOOD VILLA,,48.72702,-122.47523,1,,,,,
5752,3170,SB 32ND ST AT TAYLOR AVE,,48.724926,-122.47523,1,,,,,
5753,3072,NB 32ND ST AT TAYLOR AVE,,48.724827,-122.47517,1,,,,,
5754,2079,NB 32ND ST AT COMMUNITY GARDEN,,48.72187,-122.47518,1,,,,,
5755,2064,SB 32ND ST AT COMMUNITY GARDEN,,48.7216,-122.47527,1,,,,,
5756,3071,NB 32ND ST AT MCKENZIE AVE,,48.719772,-122.47519,1,,,,,
5757,2065,SB 32ND ST AT MCKENZIE AVE,,48.719009,-122.47527,1,,,,,
5758,3070,NB 32ND ST AT DONOVAN AVE,,48.717499,-122.4752,1,,,,,
5760,2074,EB DONOVAN AVE AT 21ST ST,,48.717545,-122.48975,1,,,,,
5761,3189,SB 21ST ST AT HARRIS AVE,,48.719898,-122.4902,1,,,,,
5762,3185,SB 21ST ST AT KNOX AVE,,48.722687,-122.4902,1,,,,,
5763,3184,SB 21ST ST AT TAYLOR AVE,,48.725285,-122.49019,1,,,,,
5764,2102,EB DOUGLAS AVE AT 25TH ST,,48.723808,-122.48557,1,,,,,
5765,2101,NB 24TH ST AT KNOX AVE,,48.722645,-122.48598,1,,,,,
5766,3192,NB 24TH ST AT MILL AVE,,48.72089,-122.48601,1,,,,,
5767,3191,NB 24TH ST AT MCKENZIE AVE,,48.719391,-122.48603,1,,,,,
5768,2067,WB OLD FAIRHAVEN PKWY AT 24TH ST,,48.714897,-122.48669,1,,,,,
5769,2068,WB OLD FAIRHAVEN PKWY AT 22ND ST,,48.715801,-122.48925,1,,,,,
5770,2069,WB OLD FAIRHAVEN PKWY AT 20TH ST,,48.715858,-122.49246,1,,,,,
5771,2070,WB OLD FAIRHAVEN PKWY AT 16TH ST,,48.71653,-122.49709,1,,,,,
5772,3172,WB OLD FAIRHAVEN PKWY AT 14TH ST,,48.717621,-122.5004,1,,,,,
5773,2100,EB OLD FAIRHAVEN PKWY AT 14TH ST,,48.717564,-122.50039,1,,,,,
5774,2030,NB CHUCKANUT DR AT ROSE GARDEN,,48.71566,-122.50152,1,,,,,
5775,2029,NB CHUCKANUT DR AT FAIRHAVEN PARK,,48.714088,-122.49966,1,,,,,
5777,3177,EB WILLOW RD AT CHUCKANUT DR,,48.710201,-122.50005,1,,,,,
5778,3176,EB WILLOW RD AT CYPRESS RD,,48.71006,-122.50294,1,,,,,
5779,8998,EB WILLOW RD AT LYLA LN,,48.709927,-122.50508,1,,,,,
5780,2010,EB WILLOW RD AT CLARK RD,,48.709332,-122.50867,1,,,,,
5781,2009,SB FIELDSTON RD AT HAWTHORNE RD,,48.712238,-122.51023,1,,,,,
5782,3175,WB HAWTHORNE RD AT MIDDLEFIELD RD,,48.71302,-122.50811,1,,,,,
5783,3174,WB HAWTHORNE RD AT BAYSIDE RD,,48.714478,-122.50458,1,,,,,
5784,3173,WB HAWTHORNE RD AT COWGILL AVE,,48.715729,-122.50253,1,,,,,
5786,8844,EB HARRIS AVE AT 6TH ST,,48.720062,-122.50813,1,,,,,
5788,3186,WB HARRIS AVE AT 19TH ST,,48.720127,-122.49321,1,,,,,
5789,2022,WB HARRIS AVE AT 9TH ST,,48.720104,-122.50539,1,,,,,
5790,3080,EB HARRIS AVE AT 9TH ST,,48.720078,-122.50526,1,,,,,
5791,9445,NB 10TH ST AT MCKENZIE AVE,,48.719433,-122.50431,1,,,,,
5792,9446,SB 10TH ST AT MCKENZIE AVE,,48.719109,-122.50436,1,,,,,
5795,2071,EB HARRIS AVE AT 14TH ST,,48.720097,-122.49949,1,,,,,
5796,3188,WB HARRIS AVE AT 15TH ST,,48.720123,-122.49797,1,,,,,
5797,2072,EB HARRIS AVE AT 16TH ST,,48.720093,-122.49667,1,,,,,
5798,2073,EB HARRIS AVE AT 19TH ST,,48.720074,-122.49298,1,,,,,
5799,3187,WB HARRIS AVE AT 17TH ST,,48.720116,-122.49541,1,,,,,
5800,3180,NB W COLLEGE WAY AT HIGHLAND DR,,48.733433,-122.4904,1,,,,,
5801,2131,SB HIGHLAND DR AT W COLLEGE DR,,48.733791,-122.4905,1,,,,,
5804,2051,SB HIGH ST AT OAK ST,,48.739979,-122.48332,1,,,,,
5805,2086,NB HIGH ST AT OAK ST,,48.740158,-122.48296,1,,,,,
5806,2049,SB INDIAN ST AT E LAUREL ST,,48.742115,-122.47806,1,,,,,
5807,3078,NB INDIAN ST AT E LAUREL ST,,48.742821,-122.47694,1,,,,,
5808,2047,SB INDIAN ST AT E CHESTNUT ST,,48.744598,-122.47441,1,,,,,
5809,3079,NB INDIAN ST AT E CHESTNUT ST,,48.744785,-122.47404,1,,,,,
5810,2046,SB INDIAN ST AT E HOLLY ST,,48.745594,-122.47294,1,,,,,
5811,2087,NB E HOLLY ST AT INDIAN ST,,48.745861,-122.47305,1,,,,,
5812,2088,NB E HOLLY ST AT N FOREST ST,,48.747585,-122.47572,1,,,,,
5814,3286,NB N FOREST AT E CHESTNUT ST,,48.746979,-122.47681,1,,,,,
5815,3081,NB 12TH ST AT MILL AVE,,48.720722,-122.50198,1,,,,,
5816,3279,SB 12TH ST AT MILL AVE,,48.720505,-122.50205,1,,,,,
5817,2007,SB FINNEGAN WAY AT 11TH ST,,48.722687,-122.50317,1,,,,,
5818,3281,NB 11TH ST AT DOUGLAS AVE,,48.724152,-122.50358,1,,,,,
5819,2006,SB 11TH ST AT FILLMORE AVE,,48.724411,-122.50367,1,,,,,
5820,3282,NB 11TH ST AT TAYLOR AVE,,48.725677,-122.50358,1,,,,,
5821,3278,SB 11TH ST AT BENNETT AVE,,48.726254,-122.50367,1,,,,,
5822,3082,NB 11TH ST AT EASTON AVE,,48.727676,-122.50356,1,,,,,
5823,3277,SB 11TH ST AT EASTON AVE,,48.727661,-122.50366,1,,,,,
5824,3083,NB S STATE ST AT 12TH ST,,48.729313,-122.50247,1,,,,,
5825,3276,SB S STATE ST AT 12TH ST,,48.728981,-122.50306,1,,,,,
5826,3084,NB S STATE ST AT 13TH ST,,48.730541,-122.50106,1,,,,,
5827,3275,SB S STATE ST AT 13TH ST,,48.729996,-122.50188,1,,,,,
5828,3085,NB S STATE ST AT 14TH ST,,48.732105,-122.49928,1,,,,,
5829,3274,SB S STATE ST AT 14TH,,48.732021,-122.4996,1,,,,,
5830,3086,NB S STATE ST AT 200 BLOCK,,48.734333,-122.4971,1,,,,,
5831,2005,SB S STATE ST AT 200 BLOCK,,48.735325,-122.49643,1,,,,,
5832,3285,NB N FOREST ST AT ROSE ST,,48.744061,-122.48111,1,,,,,
5833,2026,NB N FOREST ST AT E MAPLE ST,,48.745502,-122.479,1,,,,,
5834,3271,SB N STATE ST AT E CHESTNUT ST,,48.746929,-122.47903,1,,,,,
5835,3272,SB N STATE ST AT E LAUREL ST,,48.745255,-122.48154,1,,,,,
5836,3273,SB N STATE ST AT E BERRY ST,,48.74395,-122.48347,1,,,,,
5837,2002,SB BOULEVARD ST AT WHARF ST,,48.743153,-122.48539,1,,,,,
5838,2003,SB BOULEVARD ST AT 500 BLOCK,,48.740925,-122.48971,1,,,,,
5839,2025,NB N STATE ST AT N FOREST ST,,48.742962,-122.48476,1,,,,,
5840,3284,NB N STATE ST AT E PINE ST,,48.741432,-122.48705,1,,,,,
5842,2024,NB N STATE ST AT S HILL APARTMENTS,,48.738155,-122.49195,1,,,,,
5843,9444,WB DONOVAN AVE AT 12TH ST,,48.717617,-122.50262,1,,,,,
5849,2549,SB HOFF RD AT MARINE DR,,48.783291,-122.57353,1,,,,,
5850,2442,WB MARINE DR AT HOFF RD,,48.783058,-122.57314,1,,,,,
5852,3287,NB LINCOLN ST AT POTTER ST,,48.746731,-122.46225,1,,,,,
5859,3138,NB W MAPLEWOOD AVE AT ALDERWOOD AVE,,48.77895,-122.50581,1,,,,,
5860,2911,NB W MAPLEWOOD AVE AT MCLEOD RD,,48.782524,-122.51109,1,,,,,
5861,3139,NB W MAPLEWOOD AVE AT BRADLEY LN,,48.784801,-122.51443,1,,,,,
5862,4002,NB W MAPLEWOOD AV AT W BAKERVIEW RD,,48.786488,-122.51687,1,,,,,
5863,3143,EB SUNSET DR AT COOLIDGE DR,,48.768974,-122.47456,1,,,,,
5864,3144,SB CORNWALL AVE AT BROADWAY ST,,48.766457,-122.47625,1,,,,,
5873,2916,SB STUART RD AT FESTIVAL BLVD,,48.797993,-122.49888,1,,,,,
5874,2658,SB W KELLOGG RD AT VILLAGE DR,,48.79562,-122.49978,1,,,,,
5875,2507,NB S 19TH ST AT KOK RD,,48.93642,-122.48154,1,,,,,
5876,2730,NB 19TH ST AT FRONT ST,,48.940567,-122.48078,1,,,,,
5877,2731,NB 19TH ST AT FOREST LN,,48.944157,-122.48071,1,,,,,
5878,2736,NB 19TH ST AT 19TH ST CT,,48.947636,-122.48056,1,,,,,
5879,2732,EB PINE ST AT FERN DR,,48.948933,-122.47707,1,,,,,
5880,9801,EB FRONT ST AT E FAIRGROUNDS,,48.939171,-122.47418,1,,,,,
5881,2725,WB FRONT ST AT 9TH ST,,48.94141,-122.4572,1,,,,,
5882,2724,SB 7TH ST AT GROVER ST,,48.942608,-122.45589,1,,,,,
5883,2726,WB FRONT ST AT 11TH ST,,48.940613,-122.45991,1,,,,,
5884,2964,WB FRONT ST AT BRITISH COLUMBIA AVE,,48.9398,-122.46249,1,,,,,
5885,2727,WB FRONT ST AT 15TH ST,,48.939568,-122.46582,1,,,,,
5886,2728,WB FRONT ST AT 17TH ST,,48.939533,-122.46917,1,,,,,
5887,2729,WB FRONT ST AT FAIRSIDE DR,,48.939289,-122.47328,1,,,,,
5888,8911,SB MERIDIAN RD AT BB LYNDEN RD,,48.934872,-122.48526,1,,,,,
5889,2752,NB CORNWALL AVE AT E NORTH ST,,48.764206,-122.47485,1,,,,,
5890,2956,WB WESTERLY RD AT MERIDIAN ST,,48.791912,-122.48779,1,,,,,
5891,4001,SB W MAPLEWOOD AV AT W BAKERVIEW RD,,48.786301,-122.51674,1,,,,,
5892,3153,SB W MAPLEWOOD AVE AT BRADLEY LN,,48.784782,-122.51453,1,,,,,
5893,2912,SB W MAPLEWOOD AVE AT MCLEOD RD,,48.782333,-122.51096,1,,,,,
5894,3154,SB W MAPLEWOOD AT ALDERWOOD AVE,,48.778702,-122.50562,1,,,,,
5895,3155,SB W MAPLEWOOD AV AT COTTONWOOD AV,,48.777153,-122.50317,1,,,,,
5896,3156,SB W MAPLEWOOD AT PARTRIDGE LN,,48.776035,-122.49958,1,,,,,
5901,7878,SB YEW ST AT S HILLS DR,,48.710602,-122.44138,1,,,,,
5902,3307,NB YEW ST AT S HILLS DR,,48.710468,-122.44141,1,,,,,
5905,2421,NB YEW ST AT TACOMA AVE,,48.716637,-122.44014,1,,,,,
5906,2721,WB DIVISION ST AT HANNEGAN RD,,48.782131,-122.44277,1,,,,,
5907,2720,EB DIVISION ST AT HANNEGAN RD,,48.78204,-122.44302,1,,,,,
5910,7232,NB JAMES ST AT E ILLINOIS ST,,48.76849,-122.46468,1,,,,,
5911,2665,WB AIRPORT DR AT BENNETT DR,,48.786011,-122.51974,1,,,,,
5913,4000,WB AIRPORT DR AT WILLIAMSON WAY,,48.782459,-122.53021,1,,,,,
5914,2667,WB ALDERWOOD AVE AT MARINE DR,,48.780617,-122.53636,1,,,,,
5915,2598,WB KWINA RD AT CHIEF MARTIN RD,,48.793793,-122.62675,1,,,,,
5916,3325,EB KWINA RD AT CHIEF MARTIN RD,,48.793705,-122.62618,1,,,,,
5917,2668,WB ALDERWOOD AVE AT MARINE DR,,48.780258,-122.53739,1,,,,,
5922,3237,SB S 19TH ST AT KOK RD,,48.936481,-122.48157,1,,,,,
5924,2965,SB 3RD ST AT MAIN ST,,48.946133,-122.45227,1,,,,,
5925,9753,NB SALASHAN PKWY AT SALASHAN LOOP,,48.893982,-122.60892,1,,,,,
5926,9754,SB SALASHAN LOOP AT GRANDVIEW RD,,48.892391,-122.61416,1,,,,,
5927,9875,SB WOBURN ST AT RIMLAND DR,,48.773273,-122.44518,1,,,,,
5928,9876,SB WOBURN ST AT E SUNSET DR,,48.776176,-122.44518,1,,,,,
5930,2705,EB ALABAMA ST AT DEAN AVE,,48.762962,-122.4733,1,,,,,
5931,2706,WB ALABAMA ST AT ELLIS ST,,48.763,-122.47129,1,,,,,
5934,2711,WB ALABAMA ST AT FIR ST,,48.762955,-122.42352,1,,,,,
5935,2712,WB ALABAMA ST AT VISTA DR,,48.762981,-122.42685,1,,,,,
5936,2841,NB PEACE PORTAL DR AT F ST,,48.99609,-122.75179,1,,,,,
5937,2955,NB DUPONT ST AT G ST,,48.75779,-122.48524,1,,,,,
5938,2986,NB ELDRIDGE AVE AT GILLIGAN WAY,,48.763882,-122.5116,1,,,,,
5940,8269,NB CORDATA PKWY AT SEQUOIA RD,,48.809238,-122.4972,1,,,,,
5941,2985,WB TREMONT AVE AT CORONA CT,,48.812237,-122.50009,1,,,,,
5942,2984,NB CORDATA PKWY AT TREMONT AVE,,48.811817,-122.49757,1,,,,,
5948,1062,EB YORK ST AT JAMES ST,,48.750504,-122.4652,1,,,,,
5949,3291,WB YORK ST AT JAMES ST,,48.750553,-122.46535,1,,,,,
5950,1101,EB LAKEWAY DR AT PORTAL DR,,48.748001,-122.42354,1,,,,,
5951,1199,EB LAKEWAY DR AT LOWELL AVE,,48.747089,-122.4178,1,,,,,
5952,1198,EB LAKEWAY DR AT ORIENTAL AVE,,48.746094,-122.41536,1,,,,,
5953,1196,EB LAKEWAY DR AT EUCLID AVE,,48.74456,-122.40987,1,,,,,
5954,1194,EB CABLE ST AT LAKEVIEW ST,,48.746052,-122.4057,1,,,,,
5955,1192,WB CABLE ST AT GENEVA ST,,48.746105,-122.40134,1,,,,,
5956,2127,WB LAKEWAY DR AT PORTAL DR,,48.748344,-122.42279,1,,,,,
5957,5556,EB W BAKERVIEW RD AT PALISADE WAY,,48.789585,-122.50416,1,,,,,
5958,5557,EB W BAKERVIEW RD AT ELIZA AVE,,48.789608,-122.49912,1,,,,,
5959,2963,WB WESTERLY RD AT CORDATA PKWY,,48.79192,-122.49202,1,,,,,
5960,2962,NB W MAPLEWOOD AVE AT NORTHWEST AVE,,48.775738,-122.49818,1,,,,,
5961,2699,SB ELIZA AVE AT DARBY DR,,48.79203,-122.4968,1,,,,,
5962,5501,WB W BAKERVIEW RD AT ELIZA AVE,,48.789639,-122.49851,1,,,,,
5963,5502,WB W BAKERVIEW RD AT PALISADE WAY,,48.789612,-122.50389,1,,,,,
5964,7225,NB N FOREST ST AT ELLIS ST,,48.750462,-122.47167,1,,,,,
5965,7226,NB N STATE ST AT MEADOR AVE,,48.753242,-122.46953,1,,,,,
5967,7231,NB JAMES ST AT E MARYLAND ST,,48.76635,-122.46473,1,,,,,
5968,7261,SB N STATE ST AT IRON ST,,48.755695,-122.46597,1,,,,,
5969,7263,SB N STATE ST AT ELLIS ST,,48.752094,-122.47137,1,,,,,
5970,7127,WB POLE RD AT HANNEGAN RD,,48.891739,-122.44289,1,,,,,
5971,7152,NB GUIDE MERIDIAN RD AT AXTON RD,,48.845139,-122.48573,1,,,,,
5972,7154,NB GUIDE MERIDIAN RD AT TEN MILE RD,,48.869202,-122.48563,1,,,,,
5974,7103,EB POLE RD AT HANNEGAN RD,,48.891693,-122.44222,1,,,,,
5975,7236,EB E SUNSET DR AT 2500 BLOCK,,48.777256,-122.44143,1,,,,,
5976,7237,EB E SUNSET DR AT IDELL DR,,48.779854,-122.43543,1,,,,,
5977,7244,SB SQUALICUM LK RD AT MT BAKER HWY,,48.806084,-122.34362,1,,,,,
5978,7210,NB SHAMROCK RD AT GOLDEN VALLEY DR,,48.951939,-122.15015,1,,,,,
5979,7251,WB E SUNSET DR AT IDELL DR,,48.780586,-122.43404,1,,,,,
5980,7254,WB E SUNSET DR AT RACINE ST,,48.774319,-122.45432,1,,,,,
5981,7256,SB JAMES ST AT E ILLINOIS ST,,48.768471,-122.46478,1,,,,,
5982,5509,NB PORTAL WAY AT 6200 BLOCK,,48.867245,-122.58425,1,,,,,
5983,5511,NB PORTAL WAY AT TRIGG RD,,48.877804,-122.58382,1,,,,,
5984,5512,NB ENTERPRISE RD AT MATZ RD,,48.886879,-122.5836,1,,,,,
5985,5514,WB GRANDVIEW RD AT PORTAL WAY,,48.891827,-122.60042,1,,,,,
5986,5542,EB GRANDVIEW RD AT PORTAL WAY,,48.891594,-122.60013,1,,,,,
5987,5545,SB PORTAL WAY AT TRIGG RD,,48.87656,-122.58408,1,,,,,
5988,5548,SB PORTAL WAY AT 6000 BLOCK,,48.860119,-122.58466,1,,,,,
5989,2000,CORDATA STATION,,48.792805,-122.49104,1,,,,,
6007,5504,WB MAIN ST AT 1850 BLOCK,,48.84465,-122.58172,1,,,,,
6008,5552,EB MAIN ST AT 1850 BLOCK,,48.84454,-122.58217,1,,,,,
6009,2255,SB NORTHWEST DR AT ALDRICH RD,,48.790707,-122.50837,1,,,,,
6010,2394,SB YEW ST AT DEMOCRAT ST,,48.729771,-122.4427,1,,,,,
6011,3031,NB WOBURN ST AT TEXAS ST,,48.761395,-122.44508,1,,,,,
6012,7238,EB E SUNSET DR AT VINING ST,,48.781513,-122.4318,1,,,,,
6015,5527,BLAINE COST CUTTER,,48.99332,-122.72877,1,,,,,
6020,5525,EB H ST AT 4TH ST,,48.993935,-122.74751,1,,,,,
6021,5526,EB H ST AT 8TH ST,,48.993893,-122.73939,1,,,,,
6023,3371,EB WESTERLY RD AT ELIZA AVE,,48.793232,-122.4957,1,,,,,
6024,3373,EB WESTERLY RD AT CORDATA PKWY,,48.79187,-122.49251,1,,,,,
6025,3372,WB WESTERLY RD AT ELIZA AVE,,48.793262,-122.49639,1,,,,,
6026,3374,NB CORDATA PKWY AT 4350,,48.79882,-122.49505,1,,,,,
6027,7158,SB GUIDE MERIDIAN RD AT KELLY RD,,48.819069,-122.48582,1,,,,,
6028,7157,NB GUIDE MERIDIAN RD AT KELLY RD,,48.819241,-122.48569,1,,,,,
6029,7159,E POLE RD AT 1060,,48.891716,-122.43336,1,,,,,
6031,2260,WB W KELLOGG RD AT WCC,,48.79512,-122.49403,1,,,,,
6032,9998,LINCOLN CREEK PARK & RIDE,,48.734303,-122.46598,1,,,,,
6033,7295,WB E SUNSET DR AT VINING ST,,48.78175,-122.4314,1,,,,,
6034,3378,SB YEW ST AT WADE KING ELEMENTARY,,48.720112,-122.44261,1,,,,,
6035,3379,NB YEW ST AT WADE KING ELEMENTARY,,48.720142,-122.44254,1,,,,,
6037,7161,NB GUIDE MERIDIAN AT HEMMI RD,,48.863007,-122.48554,1,,,,,
6038,7162,NB GUIDE MERIDIAN AT POLE RD,,48.890938,-122.48531,1,,,,,
6039,7160,SB GUIDE MERIDIAN AT HEMMI RD,,48.861916,-122.48592,1,,,,,
6040,3381,EB LAKEWAY DR AT GRANT ST,,48.744865,-122.46881,1,,,,,
6041,3382,SB LAKE LOUISE RD AT 1800 BLOCK,,48.735268,-122.38934,1,,,,,
6042,4721,SB 1ST AVE AT ALDER ST,,48.845184,-122.59052,1,,,,,
6043,2510,SB 1ST AVE AT CHERRY ST,,48.843967,-122.59165,1,,,,,
6044,2511,NB 3RD AVE AT MAIN ST,,48.846859,-122.59229,1,,,,,
6045,2512,SB 3RD AVE AT ALDER ST,,48.846478,-122.59279,1,,,,,
6046,2528,EB CHERRY ST AT 1ST AVE,,48.843838,-122.59208,1,,,,,
6047,2529,NB 1ST AT MAIN ST,,48.84581,-122.5898,1,,,,,
6048,3383,WB TEXAS ST AT WOBURN ST,,48.7617,-122.44489,1,,,,,
6051,3386,WB COTTONWOOD AVE AT PINEWOOD AVE,,48.776836,-122.50543,1,,,,,
6052,3387,WB COTTONWOOD AVE AT CARTER DR,,48.776863,-122.5127,1,,,,,
6053,3388,WB COTTONWOOD AVE AT GREENWOOD AVE,,48.776829,-122.51759,1,,,,,
6054,3389,SB BENNETT DR AT MCALPINE,,48.774937,-122.52002,1,,,,,
6055,3390,SB BENNETT DR AT CEDARWOOD AVE,,48.771069,-122.52011,1,,,,,
6056,3391,SB BENNETT DR AT MARINE DR,,48.769047,-122.52017,1,,,,,
6057,3392,EB MARINE DR AT BENNETT DR,,48.767757,-122.51865,1,,,,,
6058,3393,WB LINDBERGH AVE AT ELDRIDGE AVE,,48.765888,-122.5151,1,,,,,
6059,3394,EB WELLING RD AT MAGRATH RD,,48.781288,-122.42007,1,,,,,
6060,3395,EB WELLING RD AT DEL BONITA WAY,,48.781448,-122.41573,1,,,,,
6061,3396,SB DEL BONITA AVE AT LEVITT ST,,48.778969,-122.41595,1,,,,,
6062,3397,SB DEL BONITA AVE AT SPRING COULEE,,48.777706,-122.41631,1,,,,,
6078,5561,EB ALDERSON RD AT BIRCH BAY DR,,48.917648,-122.74462,1,,,,,
6079,5562,WB ALDERSON RD AT BIRCH BAY DR,,48.917736,-122.74464,1,,,,,
6080,5563,SB BIRCH BAY DR AT BEACHCOMBER DR,,48.925514,-122.74503,1,,,,,
6081,5564,EB ALDERSON RD AT LOFT LN,,48.917614,-122.73675,1,,,,,
6082,5565,WB ALDERSON RD AT LOFT LN,,48.917648,-122.73668,1,,,,,
6083,5566,NB BIRCH BAY DR AT BEACHCOMBER DR,,48.925533,-122.74486,1,,,,,
6084,3400,NB HOFF RD AT COUNTRY LN,,48.789497,-122.57331,1,,,,,
6085,3401,WB MARINE DR AT RURAL AVE,,48.790291,-122.5807,1,,,,,
6086,3402,SB HOFF RD AT COUNTRY LN,,48.789558,-122.57338,1,,,,,
6087,3403,CHUCKANUT PARK & RIDE,,48.481899,-122.33533,2,,,,,
6094,3404,WB COTTONWOOD AVE AT CHERRYWOOD AVE,,48.776852,-122.5096,1,,,,,
6095,7296,EAST WHATCOM RESOURCE CENTER,,48.940945,-122.14894,1,,,,,
6097,3405,NB NEQUALICUM AVE AT ELDRIDGE AVE,,48.763378,-122.50816,1,,,,,
6103,3411,NB BENNETT DR AT ALDERWOOD AVE,,48.778427,-122.51969,1,,,,,
6104,3412,SB BENNETT DR AT ALDERWOOD AVE,,48.778767,-122.51996,1,,,,,
6105,3413,NB ELECTRIC AVE AT ALABAMA ST,,48.762428,-122.42053,1,,,,,
6106,3414,SB ELECTRIC AVE AT ALABAMA ST,,48.762409,-122.42063,1,,,,,
6109,7163,NB EASTERBROOK RD AT BOWEN RD,,48.988209,-122.26611,1,,,,,
6111,3416,EB COTTONWOOD AVE AT MAPLEWOOD AVE,,48.776932,-122.50294,1,,,,,
6114,5568,SB BIRCH BAY DR AT HARBORVIEW RD,,48.93325,-122.74803,1,,,,,
6115,5567,NB BIRCH BAY DR AT HARBORVIEW,,48.933495,-122.74774,1,,,,,
