trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1839070,72X,3,72X Bellingham,,1,4207,shp-72X-03,2,2
185090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
1858090,26,1,26 Lynden,,0,1009,shp-26-53,2,2
1861090,533,1,533 Yew St,,0,1909,shp-533-02,2,2
1866020,232,2,232 Downtown,,0,1402,shp-232-51,2,2
1870090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1871020,1,2,1 Fairhaven,,0,6502,shp-1-51,2,2
1873010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1887010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
1888070,49,3,49 Bakerview Spur,,1,2107,shp-49-01,2,2
1909090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
192020,75,2,75A Bellingham,,1,6402,shp-75-03,2,2
1928070,197,3,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1939070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1954020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,2,2
1962020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
1972020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
1974090,15,1,15 Downtown,,0,509,shp-15-51,2,2
20070,4,3,4 Hospital/Cordata,,1,1507,shp-4-01,2,2
2008090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
2016020,105,2,105 Fairhaven,,0,1302,shp-105-51,2,2
2016090,105,1,105 Fairhaven,,0,1309,shp-105-51,2,2
2020020,48,2,48 Cordata/WCC,,0,5402,shp-48-51,2,2
202070,190,3,190 Downtown,,1,3407,shp-190-07,2,2
2023070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
2031090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2041020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
2065070,26,3,26 Lynden,,0,1007,shp-26-53,2,2
216010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
229020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
231020,105,2,105 Downtown,,1,5102,shp-105-01,2,2
239010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
246020,331,2,331 Downtown,,0,902,shp-331-51,2,2
390090,14,1,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
391020,15,2,15 Cordata/WCC,,1,4802,shp-15-01,2,2
410070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
417020,331,2,331 Downtown,,0,5902,shp-331-51,2,2
420010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
427020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
449070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
454090,27,1,27 Ferndale,,0,3709,shp-27-51,2,2
458090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
489090,75,1,75B Birch Bay/Blaine,,0,7509,shp-75-53,2,2
490090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
499070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
503070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
505010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
507090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,2,2
51020,525,2,525 Downtown,,0,1802,shp-525-03,2,2
529070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
545070,4,3,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
547020,3,2,3 Airport/Downtown,,0,1302,shp-3-51,2,2
558090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
564070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
569020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
602070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
608090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
616070,190,3,190 Downtown,,1,807,shp-190-07,2,2
617020,1,2,1 Downtown,,1,102,shp-1-01,2,2
62070,108,3,108 Samish/WWU,,1,807,shp-108-02,2,2
664090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
677070,540,3,540 Sunset,,0,4007,shp-540-51,2,2
692010,190,4,190 Downtown,,1,601,shp-190-07,2,2
704090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,2,2
706090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
711010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
723010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
736020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
741090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
742020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
774010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
780070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1412020,1,2,1 Downtown,,1,6502,shp-1-01,2,2
1419010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1424020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1429090,3,1,3 Airport / Cordata,,1,1309,shp-3-01,2,2
1454070,540,3,540 Sunset,,0,1907,shp-540-51,2,2
1459090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1480090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1487010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1492010,512,4,512 Sudden Valley,,0,1701,shp-512-52,2,2
1494090,3,1,3 Airport / Cordata,,1,3709,shp-3-01,2,2
1505070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
1510070,14,3,14 Downtown via WWU,,1,4807,shp-14-02,2,2
151010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1522020,190S,2,LINCOLN ST,,0,702,shp-190S-01,2,2
1566090,512,1,512 Sudden Valley,,0,1709,shp-512-52,2,2
1572090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1586090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1604090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1608070,196,3,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
1622090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1627010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
1629090,190,1,190 Downtown,,1,3909,shp-190-07,2,2
1637070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1643070,72X,3,72X Bellingham,,1,5507,shp-72X-03,2,2
1648090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1675020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1683020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1689020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1695070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1699010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
171090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1711090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
1715010,50,4,50 Lummi Nation,,0,1601,shp-50-51,2,2
1718090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1730020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1737020,27,2,27 Cordata/WCC,,1,1302,shp-27-02,2,2
1739010,331,4,331 Downtown,,0,901,shp-331-51,2,2
175010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1764020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1367070,108,3,108 Samish/WWU,,1,807,shp-108-02,2,2
1370090,1,1,1 Downtown,,1,809,shp-1-01,2,2
1384020,80X,2,80X Mt Vernon,,0,5702,shp-80X-51,2,2
1438090,331,1,331 Downtown,,0,909,shp-331-51,2,2
1448020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1455070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
1478090,26,1,26 Cordata/WCC,,1,1009,shp-26-02,2,2
1479090,29,1,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1514090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1524070,533,3,533 Downtown,,1,4007,shp-533-03,2,2
1548070,540,3,540 Sunset,,0,1907,shp-540-51,2,2
155070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1554070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1564070,105,3,105 Fairhaven,,0,3707,shp-105-51,2,2
1580020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1583010,512,4,512 Sudden Valley,,0,1701,shp-512-03,2,2
1588090,29,1,29 Cordata/Kline,,1,1009,shp-29-01,2,2
1599070,190,3,190 Lincoln St,,0,807,shp-190-53,2,2
1602070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1607090,26,1,26 Cordata/WCC,,1,1009,shp-26-02,2,2
1623090,26,1,26 Lynden,,0,1009,shp-26-52,2,2
1640070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1654020,27,2,27 Cordata/WCC,,1,5102,shp-27-02,2,2
166010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1686020,14,2,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1696090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
172020,525,2,525 Barkley,,1,1802,shp-525-51,2,2
1722070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1757020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1805020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
1825020,1,2,1 Downtown,,1,802,shp-1-01,2,2
1860020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
1865070,540,3,540 Sunset,,1,4007,shp-540-01,2,2
1866090,232,1,232 Downtown,,0,1409,shp-232-51,2,2
1868010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
1882020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1897070,105,3,105 Downtown,,1,6007,shp-105-02,2,2
1909020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1923090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1311010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1317090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1325020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
133070,105,3,105 Downtown,,1,1307,shp-105-01,2,2
1359010,1,4,1 Downtown,,1,101,shp-1-01,2,2
138020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1386090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1392020,107,2,107 WWU/Samish,,1,5302,shp-107-01,2,2
14020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1402070,75,3,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
1411020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1422020,27,2,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1443090,1,1,1 Fairhaven,,0,809,shp-1-51,2,2
1444090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1457020,533,2,533 Yew St,,0,1902,shp-533-02,2,2
1462020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1474090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
1486090,71X,1,71X Everson/Nooksack/Sumas,,0,5409,shp-71X-52,2,2
1493070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1494020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
1499090,3,1,3 Airport/Downtown,,0,3709,shp-3-51,2,2
1500020,27,2,27 Ferndale,,0,3702,shp-27-51,2,2
1500090,27,1,27 Ferndale,,0,3709,shp-27-51,2,2
150020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
150090,24,1,24 Cordata,,1,3209,shp-24-01,2,2
1518070,48,3,48 Cordata/WCC,,0,4107,shp-48-51,2,2
1523020,49,2,49 Bakerview Spur,,1,6402,shp-49-01,2,2
1527020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1527090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,2,2
1532020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1542010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1546010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1550070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
1553070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1567070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
159020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
1593020,4,2,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1606070,4,3,4 Hospital/Cordata,,1,1507,shp-4-01,2,2
1766010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
1775010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1782090,4,1,4 Hospital/Cordata,,1,1509,shp-4-01,2,2
1789090,15,1,15 Downtown,,0,3209,shp-15-51,2,2
1793070,27,3,27 Cordata/WCC,,1,3707,shp-27-02,2,2
1797090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1808090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1814020,331,2,331 Downtown,,0,5002,shp-331-51,2,2
1818020,75,2,75B Birch Bay/Bellingham,,1,7302,shp-75-04,2,2
1824020,75,2,75A Blaine,,0,3002,shp-75-52,2,2
1825090,1,1,1 Downtown,,1,809,shp-1-01,2,2
1827090,190,1,190 Lincoln St,,0,1509,shp-190-53,2,2
1831010,525,4,525 Barkley,,1,1801,shp-525-51,2,2
1833020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1843090,533,1,533 Downtown,,1,4009,shp-533-03,2,2
1844020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1863070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
187020,75,2,75A Blaine,,0,6902,shp-75-52,2,2
1876020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
1880090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1889010,26,4,26 Cordata/WCC,,1,1001,shp-26-02,2,2
1904010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1913070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1917020,525,2,525 Downtown,,0,7002,shp-525-03,2,2
1923020,232,2,232 Downtown,,0,5202,shp-232-51,2,2
1948070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
1949020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1953090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
1958010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1985090,331,1,331 Cordata/WCC,,1,1409,shp-331-01,2,2
1989090,533,1,533 Yew St,,0,4009,shp-533-02,2,2
1990070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
200010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
2004020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
2005090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,2,2
2012070,1,3,1 Downtown,,1,3907,shp-1-01,2,2
2014020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
2038070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
2044010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
561020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
570090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
588070,108,3,108 Samish/WWU,,1,807,shp-108-02,2,2
591090,190,1,190 Downtown,,1,1509,shp-190-07,2,2
600020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
6010,26,4,26 Cordata/WCC,,1,3601,shp-26-01,2,2
605070,525,3,525 Barkley,,1,1807,shp-525-51,2,2
606090,105,1,105 Downtown,,1,5109,shp-105-01,2,2
613020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
613090,232,1,232 Downtown,,0,3809,shp-232-51,2,2
625020,512,2,512 Downtown,,1,1702,shp-512-02,2,2
64020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
641090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
642020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
654020,105,2,105 Downtown,,1,6002,shp-105-03,2,2
654090,105,1,105 Downtown,,1,6009,shp-105-03,2,2
66090,331,1,331 Downtown,,0,909,shp-331-51,2,2
672090,50,1,50 Lummi Nation,,0,1609,shp-50-51,2,2
689020,331,2,331 Downtown,,0,902,shp-331-51,2,2
69090,190,1,190 Lincoln St,,0,1509,shp-190-53,2,2
702090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
754010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
758070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
760090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
766020,14,2,14 Downtown via WWU,,1,4802,shp-14-02,2,2
804010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
813090,331,1,331 Downtown,,0,909,shp-331-51,2,2
815020,50,2,50 Lummi Nation,,0,1602,shp-50-51,2,2
822070,1,3,1 Fairhaven,,0,1507,shp-1-51,2,2
837020,331,2,331 Cordata/WCC,,1,5202,shp-331-01,2,2
837090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
839070,190,3,190 Downtown,,1,607,shp-190-07,2,2
848070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
86020,232,2,232 Downtown,,0,6102,shp-232-51,2,2
867070,540,3,540 Downtown,,1,4007,shp-540-02,2,2
885070,232,3,232 Downtown,,0,3807,shp-232-51,2,2
888020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
888090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
897090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1423090,190,1,190 Lincoln St,,0,3909,shp-190-53,2,2
1435020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1445090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1471010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1503010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1516070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
152070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1521010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
1540020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1545020,1,2,1 Downtown,,1,4902,shp-1-01,2,2
1552020,105,2,105 Downtown,,1,6002,shp-105-02,2,2
1566020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1577020,4,2,4 Hospital/Downtown,,0,5302,shp-4-51,2,2
1580090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1586020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1601070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1611090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1614090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1630090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
164090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
165090,1,1,1 Downtown,,1,109,shp-1-01,2,2
169020,107,2,107 WWU/Samish,,1,1502,shp-107-01,2,2
1697010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1701090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1705090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1711020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1742090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1760070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
1779020,27,2,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1782020,4,2,4 Hospital/Cordata,,1,1502,shp-4-01,2,2
180070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1806070,1,3,1 Downtown,,1,1507,shp-1-01,2,2
1813070,105,3,105 Downtown,,1,3707,shp-105-01,2,2
1819070,540,3,540 Sunset,,0,4007,shp-540-51,2,2
1821010,1,4,1 Downtown,,1,101,shp-1-01,2,2
1832020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
184090,26,1,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1843020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1862010,50,4,50 Downtown,,1,1601,shp-50-01,2,2
1006070,196,3,196 WWU/Lincoln,,1,807,shp-196-01,2,2
101020,512,2,512 Sudden Valley,,0,1702,shp-512-52,2,2
1020090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1027090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1035020,4,2,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1067070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1068020,75,2,75B Birch Bay/Blaine,,0,2902,shp-75-53,2,2
1068090,75,1,75B Birch Bay/Blaine,,0,2909,shp-75-53,2,2
1072020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1080020,29,2,29 Cordata/Kline,,1,1002,shp-29-01,2,2
1080090,29,1,29 Cordata/Kline,,1,1009,shp-29-01,2,2
1084010,331,4,331 Downtown,,0,901,shp-331-51,2,2
1088020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1088090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1113070,331,3,331 Downtown,,0,3507,shp-331-51,2,2
1152020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1162070,512,3,512 Sudden Valley,,0,1707,shp-512-03,2,2
1178090,15,1,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1185070,232,3,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1193020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1195010,29,4,29 Cordata/Kline,,1,1001,shp-29-01,2,2
1196090,50,1,50 Lummi Nation,,0,4409,shp-50-51,2,2
1222090,232,1,232 Cordata/WCC,,1,909,shp-232-01,2,2
1231090,331,1,331 Cordata/WCC,,1,3809,shp-331-01,2,2
1232070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1249090,27,1,27 Cordata/WCC,,1,3709,shp-27-02,2,2
1256020,26,2,26 Lynden,,0,1002,shp-26-52,2,2
1260020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1293020,26,2,26 Lynden,,0,5902,shp-26-51,2,2
1300020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1304090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
13090,105,1,105 Fairhaven,,0,3709,shp-105-51,2,2
1327020,1,2,1 Fairhaven,,0,4902,shp-1-51,2,2
1333070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1341090,50,1,50 Downtown,,1,1609,shp-50-01,2,2
1371070,540,3,540 Downtown,,1,1907,shp-540-02,2,2
1376070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1393010,26,4,26 Lynden,,0,3601,shp-26-52,2,2
1398010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1005070,1,3,1 Downtown,,1,3907,shp-1-01,2,2
1014020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
102020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
1030090,75,1,75B Birch Bay/Bellingham,,1,4309,shp-75-04,2,2
1036010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1039020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1043070,540,3,540 Sunset,,0,4007,shp-540-51,2,2
1052010,512,4,512 Downtown,,1,1701,shp-512-02,2,2
1056070,540,3,540 Sunset,,0,1907,shp-540-51,2,2
1059020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
1061090,80X,1,80X Bellingham,,1,4409,shp-80X-01,2,2
1073090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,2,2
1078020,331,2,331 Downtown,,0,902,shp-331-51,2,2
1083090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1089020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1091070,232,3,232 Cordata/WCC,,1,907,shp-232-01,2,2
111070,3,3,3 Airport / Cordata,,1,6007,shp-3-01,2,2
1114090,533,1,533 Downtown,,1,4009,shp-533-03,2,2
1116070,1,3,1 Fairhaven,,0,1507,shp-1-51,2,2
1119020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1121020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
1127070,50,3,50 Downtown,,1,1607,shp-50-01,2,2
1158070,331,3,331 Downtown,,0,907,shp-331-51,2,2
1186090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
119070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1202020,29,2,29 Cordata/Kline,,1,1002,shp-29-01,2,2
1203020,49,2,49 Downtown,,0,2802,shp-49-51,2,2
1230070,26,3,26 Cordata/WCC,,1,3607,shp-26-01,2,2
1243020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1244020,24,2,24 Cordata,,1,4802,shp-24-01,2,2
1252020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1255010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
1260090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1267010,331,4,331 Downtown,,0,901,shp-331-51,2,2
1273010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1294020,26,2,26 Lynden,,0,1002,shp-26-53,2,2
1298090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1302010,331,4,331 Downtown,,0,901,shp-331-51,2,2
1308070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
244020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
249090,48,1,48 Bakerview Spur,,1,4109,shp-48-01,2,2
260070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
264010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
273070,512,3,512 Sudden Valley,,0,1707,shp-512-52,2,2
284090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
29020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
295090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
301070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
32020,15,2,15 Cordata/WCC,,1,5802,shp-15-01,2,2
321020,14,2,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
346020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
364090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
381010,232,4,232 Downtown,,0,1401,shp-232-51,2,2
389090,232,1,232 Cordata/WCC,,1,3509,shp-232-01,2,2
395020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
397070,1,3,1 Downtown,,1,307,shp-1-01,2,2
414090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
425070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
429070,105,3,105 Downtown,,1,5107,shp-105-03,2,2
43020,48,2,48 Cordata/WCC,,0,4102,shp-48-51,2,2
447090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
481020,533,2,533 Yew St,,0,4002,shp-533-02,2,2
488090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
515020,331,2,331 Cordata/WCC,,1,6102,shp-331-01,2,2
523090,1,1,1 Downtown,,1,109,shp-1-01,2,2
53070,512,3,512 Downtown,,1,1707,shp-512-02,2,2
541070,75,3,75B Birch Bay/Blaine,,0,4307,shp-75-53,2,2
548070,331,3,331 Cordata/WCC,,1,3807,shp-331-01,2,2
549020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
