trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
392020,24,3,24 Cordata/WCC,,1,229,shp-24-01,1,1
550010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
427070,24,4,24 Cordata/WCC,,1,214,shp-24-01,1,1
423070,24,4,24 Cordata/WCC,,1,114,shp-24-01,1,1
84010,24,2,24 Tremont,,0,114,shp-24-51,1,1
895020,24,3,24 Tremont,,0,214,shp-24-51,1,1
767070,24,4,24 Tremont,,0,329,shp-24-51,1,1
601070,24,4,24 Tremont,,0,429,shp-24-51,1,1
1778010,24,2,24 Tremont,,0,214,shp-24-51,1,1
1548020,24,3,24 Tremont,,0,214,shp-24-51,1,1
1548090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1616010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1226020,24,3,24 Tremont,,0,214,shp-24-51,1,1
2245070,24,4,24 Tremont,,0,214,shp-24-51,1,1
2248020,24,3,24 Tremont,,0,229,shp-24-51,1,1
2248090,24,1,24 Tremont,,0,229,shp-24-51,1,1
2279090,24,1,24 Tremont,,0,229,shp-24-51,1,1
2544020,24,3,24 Tremont,,0,429,shp-24-51,1,1
1941010,24,2,24 Tremont,,0,214,shp-24-51,1,1
708020,24,3,24 Tremont,,0,214,shp-24-51,1,1
912020,24,3,24 Tremont,,0,214,shp-24-51,1,1
2508090,24,1,24 Tremont,,0,114,shp-24-51,1,1
926010,24,2,24 Tremont,,0,114,shp-24-51,1,1
2279020,24,3,24 Tremont,,0,229,shp-24-51,1,1
758010,24,2,24 Tremont,,0,214,shp-24-51,1,1
1583020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1831070,24,4,24 Tremont,,0,114,shp-24-51,1,1
2139010,24,2,24 Tremont,,0,114,shp-24-51,1,1
2009070,24,4,24 Tremont,,0,429,shp-24-51,1,1
1965090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1965020,24,3,24 Tremont,,0,214,shp-24-51,1,1
2544090,24,1,24 Tremont,,0,429,shp-24-51,1,1
912090,24,1,24 Tremont,,0,214,shp-24-51,1,1
895090,24,1,24 Tremont,,0,214,shp-24-51,1,1
2508020,24,3,24 Tremont,,0,114,shp-24-51,1,1
2219070,24,4,24 Tremont,,0,214,shp-24-51,1,1
2600070,24,4,24 Tremont,,0,114,shp-24-51,1,1
2597090,24,1,24 Tremont,,0,114,shp-24-51,1,1
383010,24,2,24 Tremont,,0,214,shp-24-51,1,1
708090,24,1,24 Tremont,,0,214,shp-24-51,1,1
2206020,24,3,24 Tremont,,0,114,shp-24-51,1,1
743070,24,4,24 Tremont,,0,329,shp-24-51,1,1
2384010,24,2,24 Tremont,,0,114,shp-24-51,1,1
2137070,24,4,24 Tremont,,0,214,shp-24-51,1,1
1559020,24,3,24 Tremont,,0,429,shp-24-51,1,1
1583090,24,1,24 Tremont,,0,114,shp-24-51,1,1
1361010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1931070,24,4,24 Tremont,,0,114,shp-24-51,1,1
1186020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1902070,24,4,24 Tremont,,0,214,shp-24-51,1,1
2206090,24,1,24 Tremont,,0,114,shp-24-51,1,1
2317010,24,2,24 Tremont,,0,214,shp-24-51,1,1
2597020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1408070,24,4,24 Tremont,,0,114,shp-24-51,1,1
1559090,24,1,24 Tremont,,0,429,shp-24-51,1,1
135070,24,4,24 Tremont,,0,214,shp-24-51,1,1
1456070,24,4,24 Tremont,,0,214,shp-24-51,1,1
1226090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1232010,24,2,24 Tremont,,0,214,shp-24-51,1,1
1186090,24,1,24 Tremont,,0,114,shp-24-51,1,1
1064090,24,1,24 Tremont,,0,114,shp-24-51,1,1
1114070,24,4,24 Tremont,,0,114,shp-24-51,1,1
1064020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1030070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
1079070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
1126010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1087010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1164070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
1239010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1493070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
1323070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
2418010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
2393090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2177020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
2162020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1898020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1898090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1980090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1534020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
818010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
2386020,26,3,26 Cordata/WCC,,1,4232,shp-26-01,1,1
2128010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
2217070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
2162090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2177090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
517020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
45070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
305090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
2490020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
187020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
187090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2076010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
581090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1857020,26,3,26 Cordata/WCC,,1,126,shp-26-02,1,1
517090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1534090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1647010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
931070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
748070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
583090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2490090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
2565070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
2386090,26,1,26 Cordata/WCC,,1,4232,shp-26-01,1,1
305020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1980020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1906010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1859010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1857090,26,1,26 Cordata/WCC,,1,126,shp-26-02,1,1
2481070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
2393020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
2276020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
2276090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
581020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
583020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
664010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
462070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
7020,26,3,26 Lynden,,0,226,shp-26-52,1,1
7090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2319070,26,4,26 Lynden,,0,226,shp-26-52,1,1
2426090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1893090,26,1,26 Lynden,,0,126,shp-26-52,1,1
2150070,26,4,26 Lynden,,0,226,shp-26-52,1,1
2207090,26,1,26 Lynden,,0,126,shp-26-52,1,1
970070,26,4,26 Lynden,,0,126,shp-26-52,1,1
1364090,26,1,26 Lynden,,0,226,shp-26-52,1,1
1659090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2643070,26,4,26 Lynden,,0,126,shp-26-52,1,1
279070,26,4,26 Lynden,,0,226,shp-26-52,1,1
2363010,26,2,26 Lynden,,0,126,shp-26-52,1,1
2404090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2426020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2539020,26,3,26 Lynden,,0,4232,shp-26-51,1,1
2289010,26,2,26 Lynden,,0,126,shp-26-52,1,1
779010,26,2,26 Lynden,,0,126,shp-26-52,1,1
85020,26,3,26 Lynden,,0,126,shp-26-52,1,1
85090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1645010,26,2,26 Lynden,,0,126,shp-26-52,1,1
503020,26,3,26 Lynden,,0,226,shp-26-52,1,1
175070,26,4,26 Lynden,,0,226,shp-26-52,1,1
1747010,26,2,26 Lynden,,0,226,shp-26-52,1,1
1893020,26,3,26 Lynden,,0,126,shp-26-52,1,1
207090,26,1,26 Lynden,,0,226,shp-26-52,1,1
503090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2207020,26,3,26 Lynden,,0,126,shp-26-52,1,1
738010,26,2,26 Lynden,,0,226,shp-26-52,1,1
2090070,26,4,26 Lynden,,0,226,shp-26-52,1,1
2404020,26,3,26 Lynden,,0,226,shp-26-52,1,1
2424020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2144090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1659020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1771010,26,2,26 Lynden,,0,226,shp-26-52,1,1
1811070,26,4,26 Lynden,,0,126,shp-26-52,1,1
207020,26,3,26 Lynden,,0,226,shp-26-52,1,1
2144020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2226020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2226090,26,1,26 Lynden,,0,126,shp-26-52,1,1
2262010,26,2,26 Lynden,,0,226,shp-26-52,1,1
2392070,26,4,26 Lynden,,0,226,shp-26-51,1,1
2424090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1525070,26,4,26 Lynden,,0,126,shp-26-52,1,1
25010,26,2,26 Lynden,,0,226,shp-26-52,1,1
2539090,26,1,26 Lynden,,0,4232,shp-26-51,1,1
2541020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2541090,26,1,26 Lynden,,0,126,shp-26-52,1,1
151070,26,4,26 Lynden,,0,126,shp-26-52,1,1
1364020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1346070,26,4,26 Lynden,,0,126,shp-26-52,1,1
1499010,26,2,26 Lynden,,0,126,shp-26-52,1,1
1253010,26,2,26 Lynden,,0,126,shp-26-52,1,1
1070090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
1422010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1217010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1311070,27,4,27 Cordata/WCC,,1,13,shp-27-01,1,1
1070020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
253090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2563020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2491010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1927020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1750090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
1751010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1637020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1637090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
769010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
226070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,1
2067020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2067090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2592070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,1
2563090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
1860070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,1
629070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,1
1962070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,1
1992020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1807090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1807020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1750020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1763070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,1
464020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
47020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
447010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1695020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1695090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
896090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
704090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
457070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,1
896020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
741070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,1
695070,27,4,27 Cordata/WCC,,1,13,shp-27-01,1,1
704020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1727010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
2127070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,1
1894010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1927090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
1992090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1990020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1990090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
253020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
464090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
47090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
304010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
563070,27,4,27 Ferndale,,0,23,shp-27-51,1,1
974090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
98090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
938010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
942090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
2537020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1930020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1930090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
1707020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1251020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1301070,27,4,27 Ferndale,,0,23,shp-27-51,1,1
942020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
810090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
496090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
545010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
302020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
302090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
824070,27,4,27 Ferndale,,0,33,shp-27-51,1,1
2547070,27,4,27 Ferndale,,0,33,shp-27-51,1,1
974020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
98020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1707090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
474070,27,4,27 Ferndale,,0,23,shp-27-51,1,1
496020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1729070,27,4,27 Ferndale,,0,13,shp-27-51,1,1
1901090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1864020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
2537090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
2256010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
2599010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
810020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1901020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1864090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
2106070,27,4,27 Ferndale,,0,43,shp-27-51,1,1
2017010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
224010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1337010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1251090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
1261020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1261090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1517070,27,4,27 Ferndale,,0,43,shp-27-51,1,1
1481070,27,4,27 Ferndale,,0,33,shp-27-51,1,1
1044020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1051020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1128070,27,4,27 Ferndale,,0,43,shp-27-51,1,1
1044090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
1051090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1167070,27,4,27 Ferndale,,0,13,shp-27-51,1,1
1100010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1162010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
119010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1053070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,1
1089070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,1
145010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
137010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
1366070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,1
2528090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
15090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
2116010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2032070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,1
1880010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
163090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
1523070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,1
797070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,1
749020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
749090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
222090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2159090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2420020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
2630020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
300070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,1
531020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
222020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2551020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
214020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2159020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
1917010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
163020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2335070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,1
2551090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
766010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2630090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
531090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
15020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
1649010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1578070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,1
214090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2528020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
2420090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
773010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
86070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,1
608070,29,4,29 Kline,,0,229,shp-29-51,1,1
679090,29,1,29 Kline,,0,129,shp-29-51,1,1
308020,29,3,29 Kline,,0,129,shp-29-51,1,1
351010,29,2,29 Kline,,0,126,shp-29-51,1,1
2530020,29,3,29 Kline,,0,129,shp-29-51,1,1
2224010,29,2,29 Kline,,0,126,shp-29-51,1,1
1878020,29,3,29 Kline,,0,329,shp-29-51,1,1
177010,29,2,29 Kline,,0,126,shp-29-51,1,1
183010,29,2,29 Kline,,0,226,shp-29-51,1,1
1298090,29,1,29 Kline,,0,129,shp-29-51,1,1
467090,29,1,29 Kline,,0,129,shp-29-51,1,1
439070,29,4,29 Kline,,0,129,shp-29-51,1,1
308090,29,1,29 Kline,,0,129,shp-29-51,1,1
381010,29,2,29 Kline,,0,226,shp-29-51,1,1
679020,29,3,29 Kline,,0,129,shp-29-51,1,1
771090,29,1,29 Kline,,0,329,shp-29-51,1,1
711010,29,2,29 Kline,,0,226,shp-29-51,1,1
2623070,29,4,29 Kline,,0,229,shp-29-51,1,1
2376010,29,2,29 Kline,,0,126,shp-29-51,1,1
493010,29,2,29 Kline,,0,226,shp-29-51,1,1
348070,29,4,29 Kline,,0,129,shp-29-51,1,1
1878090,29,1,29 Kline,,0,329,shp-29-51,1,1
1832090,29,1,29 Kline,,0,329,shp-29-51,1,1
2530090,29,1,29 Kline,,0,129,shp-29-51,1,1
497010,29,2,29 Kline,,0,126,shp-29-51,1,1
467020,29,3,29 Kline,,0,129,shp-29-51,1,1
326070,29,4,29 Kline,,0,129,shp-29-51,1,1
2189070,29,4,29 Kline,,0,229,shp-29-51,1,1
74020,29,3,29 Kline,,0,329,shp-29-51,1,1
74090,29,1,29 Kline,,0,329,shp-29-51,1,1
771020,29,3,29 Kline,,0,329,shp-29-51,1,1
791010,29,2,29 Kline,,0,226,shp-29-51,1,1
1370090,29,1,29 Kline,,0,329,shp-29-51,1,1
1832020,29,3,29 Kline,,0,329,shp-29-51,1,1
1142070,29,4,29 Kline,,0,229,shp-29-51,1,1
193070,29,4,29 Kline,,0,129,shp-29-51,1,1
2501070,29,4,29 Kline,,0,229,shp-29-51,1,1
2343010,29,2,29 Kline,,0,226,shp-29-51,1,1
1370020,29,3,29 Kline,,0,329,shp-29-51,1,1
1298020,29,3,29 Kline,,0,129,shp-29-51,1,1
1450070,29,4,29 Kline,,0,129,shp-29-51,1,1
1272020,29,3,29 Kline,,0,329,shp-29-51,1,1
1272090,29,1,29 Kline,,0,329,shp-29-51,1,1
101010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1069020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
1260070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1432020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1432090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
1069090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
244070,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
2498070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1678010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
1670070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
1585090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
814070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
765010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2131090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
844090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
551010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
2520070,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
1972090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
1972020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
604020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
2083070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
438020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
1621070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1701010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
166010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
2557090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
744010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
604090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
844020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
9010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
852020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
852090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
369020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
369090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
325010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
1497020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1497090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
14070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
1585020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
2131020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
2557020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
354020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
354090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
438090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
498010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
716070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
963070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
961090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
929020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
391010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
361020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
268070,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
2477090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
2213070,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
2122010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1425010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1309070,3,4,3 Airport/Downtown,,0,43,shp-3-51,1,1
961020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
282070,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
833070,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
929090,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
790010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
717090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
836020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
58020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
58090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
658090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2621010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2477020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
2357090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1586010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1561010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
618070,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
