trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
NEW_1016070,190,NEW_2,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2388020,190,NEW_1,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
1596090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
1127090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1844020,190,NEW_1,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
NEW_250020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1852070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_524020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1983010,190,NEW_3,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1966090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
907090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
37020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_2489070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
664090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
1966020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
376090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
540070,190,NEW_2,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
1714070,190,NEW_2,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_1089020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
2488090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
1230090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
750090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
2362010,190,NEW_3,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1748090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1522090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
2676010,190,NEW_3,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
627010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_718070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
664020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2115070,190,NEW_2,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1748020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1750090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
481070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_119010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1900070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2586010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
855010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_2505020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1721070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_2420070,190,NEW_2,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
NEW_715020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_2361070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
995090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
1157020,190,NEW_1,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
1208090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1012090,190,4,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2350020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1398090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2465070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1244070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_458020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_1898070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_2356020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1676020,190,NEW_1,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
441020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
126090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_901010,190,NEW_3,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1012020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2233090,190,4,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_1496070,190,NEW_2,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2499010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_419020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
334090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
2388090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
1208020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
102090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_1783010,190,NEW_3,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2215020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
136020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
356090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
136090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2350090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_1333020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
NEW_896070,190,NEW_2,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
NEW_1750020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
1837090,190,4,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
1230020,190,NEW_1,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2657070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
58020,190,NEW_1,190 Lincoln St,,0,NEW_1190,NEW_shp-190-53,1,1
2425070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
625070,190,NEW_2,190 Lincoln St,,0,NEW_4190,NEW_shp-190-53,1,1
2550020,190,NEW_1,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
NEW_1522020,190,NEW_1,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_2394070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
2589010,190,NEW_3,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
2069090,190,4,190 Lincoln St,,0,NEW_3190,NEW_shp-190-53,1,1
NEW_1120070,190,NEW_2,190 Lincoln St,,0,NEW_2190,NEW_shp-190-53,1,1
NEW_1104020,190S,NEW_1,190S Downtown,,0,2A,shp-190S-52,1,1
467020,190S,NEW_1,190S Downtown,,0,2A,shp-190S-52,1,1
NEW_1542020,190S,NEW_1,190S Downtown,,0,2A,shp-190S-52,1,1
592020,190S,NEW_1,190S Downtown,,0,2A,shp-190S-52,1,1
1732020,190S,NEW_1,190S Downtown,,0,2A,shp-190S-52,1,1
2547020,190S,NEW_1,190S Lincoln St,,1,2A,shp-190S-02,1,1
NEW_2062020,190S,NEW_1,190S Lincoln St,,1,2A,shp-190S-02,1,1
1456020,190S,NEW_1,190S Lincoln St,,1,2A,shp-190S-02,1,1
NEW_2447020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
726020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
NEW_71020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
NEW_935020,190S,NEW_1,190S Lincoln St,,1,2A,shp-190S-02,1,1
NEW_2246020,190S,NEW_1,190S Lincoln St,,1,2A,shp-190S-02,1,1
2227020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
NEW_797020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
1907020,190S,NEW_1,190S Lincoln St,,1,2B,shp-190S-02,1,1
669020,190S,NEW_1,190S WWU,,1,1B,shp-190S-01,1,1
2632020,190S,NEW_1,190S WWU,,0,1B,shp-190S-51,1,1
NEW_1805020,190S,NEW_1,190S WWU,,0,3190S,shp-190S-53,1,1
1706020,190S,NEW_1,190S WWU,,0,1190S,shp-190S-53,1,1
NEW_2424020,190S,NEW_1,190S WWU,,1,2190S,shp-190S-01,1,1
488070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1776020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
972070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
285020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1614010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_2145070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
2041070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
994090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_1039010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_18010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2616070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
560070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_2024020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1115090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2000070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2416070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2260020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
518070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1769020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_887020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1187070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1218090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
788010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
457090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
193010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
974070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_487070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2024090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2380090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
941020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1001070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_1500020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
714090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
496020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
639010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
431090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
704020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
666020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
516090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
578090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2244090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1412090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_2055020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
114090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2307090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_269070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_2083020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1775010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2263090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
872010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1148020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
887090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_457020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2664010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
875010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_114020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
642070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1500090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
2235070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
155020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
431020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_730020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_2259070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1092090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2380020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
2456070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
690010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_224020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1776090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
NEW_584070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
213010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_691010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_878070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
730090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1115020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_2470020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2240090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
714020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
2601090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
439020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
1617070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
659070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_2054070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2600020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1148090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
254020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_2307020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1741020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
315010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2597070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1035070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
506090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
945070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
67090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_138070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2224090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
450090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2503090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1769090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
506020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
496090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2626070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1448010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2240020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2503020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_2244020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1308090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
578020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
16020,232,NEW_1,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
1741090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_67020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_1060070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2655070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
585090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2470090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
224090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1616010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2584010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
153070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
170020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2224020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
90010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1959070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2310020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
254090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
1458090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2055090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2600090,232,4,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
NEW_1497070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2310090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
903090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2260090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2620070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1458020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
903020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
609070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
155090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
666090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
170090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1138070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1637010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
704090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
285090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
52010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2126070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1308020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2601020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_2263020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
585020,232,NEW_1,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_1994070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
811010,232,NEW_3,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
2083090,232,4,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1858090,232,4,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1602070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
941090,232,4,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
2415010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_1986010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_543070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
450020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
439090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
1858020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
489070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_994020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
16090,232,4,232 Cordata/WCC,,1,NEW_5232,NEW_shp-232-01,1,1
590070,232,NEW_2,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
2612070,232,NEW_2,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
NEW_1092020,232,NEW_1,232 Cordata/WCC,,1,NEW_1232,NEW_shp-232-01,1,1
1412020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
516020,232,NEW_1,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
1218020,232,NEW_1,232 Cordata/WCC,,1,NEW_3232,NEW_shp-232-01,1,1
1598070,232,NEW_2,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
NEW_1336010,232,NEW_3,232 Cordata/WCC,,1,NEW_2232,NEW_shp-232-01,1,1
2396070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
NEW_1890070,232,NEW_2,232 Cordata/WCC,,1,NEW_4232,NEW_shp-232-01,1,1
821020,232,NEW_1,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
340020,232,NEW_1,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
1253010,232,NEW_3,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
NEW_21070,232,NEW_2,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
2250020,232,NEW_1,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
2630020,232,NEW_1,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
369070,232,NEW_2,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
636090,232,4,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
581010,232,NEW_3,232 Downtown,,0,NEW_1331,NEW_shp-232-51,1,1
2048010,232,NEW_3,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
1701070,232,NEW_2,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
2006020,232,NEW_1,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
978090,232,4,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
2006090,232,4,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
1345020,232,NEW_1,232 Downtown,,0,NEW_5331,NEW_shp-232-51,1,1
412020,232,NEW_1,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
573090,232,4,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
NEW_1624010,232,NEW_3,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
2630090,232,4,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
2571010,232,NEW_3,232 Downtown,,0,NEW_2331,NEW_shp-232-51,1,1
NEW_2391020,232,NEW_1,232 Downtown,,0,NEW_4331,NEW_shp-232-51,1,1
