trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1612010,190,1,190 Downtown,,1,601,shp-190-07,2,2
614020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
17020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
1156020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
608070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
982020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1740020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-51,2,2
294070,190,3,190 Lincoln St,,0,407,shp-190-53,2,2
955070,15,3,15 Downtown,,0,3907,shp-15-51,2,2
786070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
20010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1637020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
346020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
153070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
309070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
82070,1,3,1 Downtown,,1,307,shp-1-01,2,2
488070,540,3,540 Sunset,,0,2807,shp-540-51,2,2
1075010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1338070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
160070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
468010,1,1,1 Downtown,,1,101,shp-1-01,2,2
802020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
998010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
1565010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
456010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
339070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1434020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
870020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
1498020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1302020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1651010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
783010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1178070,3,3,3 Airport/Downtown,,0,3407,shp-3-51,2,2
1152020,72X,2,72X Kendall,,0,3002,shp-72X-51,2,2
1465010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1444010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1513010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
637070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1684010,1,1,1 Downtown,,1,101,shp-1-01,2,2
231020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
1209020,48,2,48 Bakerview Spur,,1,1702,shp-48-01,2,2
1529020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
319010,72X,1,72X Bellingham,,1,4301,shp-72X-03,2,2
638070,26,3,26 Cordata/WCC,,1,807,shp-26-02,2,2
584020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
909020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
33070,3,3,3 Airport/Downtown,,0,2507,shp-3-51,2,2
571070,27,3,27 Cordata/WCC,,1,2507,shp-27-02,2,2
1702020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1667010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1241070,1,3,1 Downtown,,1,307,shp-1-01,2,2
670070,49,3,49 Downtown,,0,3007,shp-49-51,2,2
112070,4,3,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
811020,3,2,3 Airport/Downtown,,0,3402,shp-3-51,2,2
445070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
1718020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
76020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
364070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
434070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
1732070,105,3,105 Downtown,,1,4107,shp-105-01,2,2
1030070,1,3,1 Downtown,,1,2707,shp-1-01,2,2
557070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
654020,75,2,75B Birch Bay/Bellingham,,1,4402,shp-75-04,2,2
489020,26,2,26 Cordata/WCC,,1,802,shp-26-01,2,2
1123020,48,2,48 Bakerview Spur,,1,2902,shp-48-01,2,2
1159020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1441020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1215070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
1379020,105,2,105 Downtown,,1,2502,shp-105-01,2,2
1636020,105,2,105 Downtown,,1,4102,shp-105-02,2,2
1370070,14,3,14 Downtown via WWU,,1,2207,shp-14-02,2,2
79010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1033070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
1354010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1270020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
55020,331,2,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1581020,1,2,1 Fairhaven,,0,2702,shp-1-51,2,2
721020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
96070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1766070,27,3,27 Ferndale,,0,4107,shp-27-51,2,2
35010,15,1,15 Downtown,,0,501,shp-15-51,2,2
860070,232,3,232 Cordata/WCC,,1,707,shp-232-01,2,2
713020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1368070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
1726070,105,3,105 Fairhaven,,0,2507,shp-105-51,2,2
505070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-51,2,2
859020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
344070,15,3,15 Downtown,,0,2207,shp-15-51,2,2
755020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,2,2
648070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
882020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
249070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1708020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
867070,27,3,27 Ferndale,,0,4107,shp-27-51,2,2
959020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
22020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
958070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
192010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1401010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
129070,48,3,48 Bakerview Spur,,1,2907,shp-48-01,2,2
406020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
58070,4,3,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
189070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1537020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
853020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
1443020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
553070,3,3,3 Airport / Cordata,,1,2507,shp-3-01,2,2
744070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1733020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
1782020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
999020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
139020,80X,2,80X Mt Vernon,,0,1102,shp-80X-51,2,2
224020,4,2,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
992070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
230020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1047070,1,3,1 Downtown,,1,307,shp-1-01,2,2
448010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1605020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
683010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
1102020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1689010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1744070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
1530010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
397070,72X,3,72X Kendall,,0,1807,shp-72X-51,2,2
1630020,196,2,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
191020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
1165020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
746010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1292010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1201070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
303020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
179020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1228020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
534020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
687070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
1488010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
1093010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1641010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1187020,27,2,27 Cordata/WCC,,1,1002,shp-27-02,2,2
236070,27,3,27 Cordata/WCC,,1,4107,shp-27-02,2,2
340020,3,2,3 Airport/Downtown,,0,1002,shp-3-51,2,2
467020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
936010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
596010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
742010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
148020,533,2,533 Yew St,,0,2802,shp-533-02,2,2
374070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
848010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1135070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1019070,105,3,105 Fairhaven,,0,1007,shp-105-51,2,2
429070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
540020,232,2,232 Cordata/WCC,,1,2402,shp-232-01,2,2
767020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
542020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
1646010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1312070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
42070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
463020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
329010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
336010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
104070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
183020,190,2,190 Downtown,,1,402,shp-190-07,2,2
316070,540,3,540 Downtown,,1,2807,shp-540-02,2,2
1094020,232,2,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1183070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1512070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
509020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
876020,1,2,1 Downtown,,1,2702,shp-1-01,2,2
1049010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1450010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
591070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
245070,27,3,27 Ferndale,,0,4107,shp-27-51,2,2
73020,331,2,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1663070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
840070,190,3,190 Lincoln St,,0,407,shp-190-53,2,2
1203020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
1169070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
140020,533,2,533 Downtown,,1,1602,shp-533-03,2,2
976010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1355070,26,3,26 Lynden,,0,807,shp-26-51,2,2
1003020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
1750070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
678020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
527020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1025020,1,2,1 Downtown,,1,302,shp-1-01,2,2
672010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1026070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
581070,232,3,232 Downtown,,0,2607,shp-232-51,2,2
1697070,512,3,512 Downtown,,1,1407,shp-512-01,2,2
701070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
158020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
221020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
149070,190,3,190 Downtown,,1,2107,shp-190-07,2,2
1106070,190,3,190 Downtown,,1,607,shp-190-07,2,2
989070,75,3,75B Birch Bay/Blaine,,0,3107,shp-75-53,2,2
171020,512,2,512 Sudden Valley,,0,1402,shp-512-52,2,2
1474020,512,2,512 Lakeway,,0,1402,shp-512-51,2,2
252070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
50070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1613070,72X,3,72X Kendall,,0,3707,shp-72X-53,2,2
549070,50,3,50 Downtown,,1,1307,shp-50-01,2,2
45020,331,2,331 Downtown,,0,702,shp-331-51,2,2
77020,533,2,533 Downtown,,1,2802,shp-533-03,2,2
218020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
29010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
588020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
686070,3,3,3 Airport/Downtown,,0,4107,shp-3-51,2,2
1753070,14,3,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
63070,15,3,15 Cordata/WCC,,1,3907,shp-15-01,2,2
161020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
706020,14,2,14 Downtown via WWU,,1,3202,shp-14-01,2,2
1295010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1669070,105,3,105 Downtown,,1,2507,shp-105-01,2,2
805010,190,1,190 Downtown,,1,601,shp-190-07,2,2
449070,1,3,1 Downtown,,1,1207,shp-1-01,2,2
377070,190,3,190 Lincoln St,,0,2107,shp-190-53,2,2
26020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1378070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
421020,24,2,24 Cordata,,1,3202,shp-24-01,2,2
254010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1627020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1242020,26,2,26 Lynden,,0,802,shp-26-52,2,2
1202020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
415070,80X,3,80X Mt Vernon,,0,2007,shp-80X-51,2,2
550070,15,3,15 Downtown,,0,3207,shp-15-51,2,2
1594070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1483020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
698020,525,2,525 Barkley,,1,1502,shp-525-51,2,2
1388070,108,3,108 Samish/WWU,,1,407,shp-108-02,2,2
257020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
1311020,107,2,107 WWU/Samish,,1,302,shp-107-01,2,2
1055070,71X,3,71X Cordata/WCC,,1,1707,shp-71X-01,2,2
19070,533,3,533 Yew St,,0,1607,shp-533-02,2,2
1155010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1223020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
99010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
476070,15,3,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1524020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
899010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
606070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
348020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1088070,3,3,3 Airport / Cordata,,1,4107,shp-3-01,2,2
987020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
47020,331,2,331 Cordata/WCC,,1,1102,shp-331-01,2,2
560070,49,3,49 Downtown,,0,3707,shp-49-51,2,2
92020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
1353020,331,2,331 Downtown,,0,2402,shp-331-51,2,2
194010,105,1,105 Downtown,,1,201,shp-105-03,2,2
345070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
650020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1118070,525,3,525 Barkley,,1,1507,shp-525-51,2,2
351070,232,3,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1294020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
875070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
727070,108,3,108 Samish/WWU,,1,2107,shp-108-02,2,2
1356020,105,2,105 Downtown,,1,1002,shp-105-01,2,2
181020,105,2,105 Downtown,,1,4102,shp-105-01,2,2
1084070,533,3,533 Downtown,,1,1607,shp-533-03,2,2
1255070,331,3,331 Downtown,,0,707,shp-331-51,2,2
426010,331,1,331 Downtown,,0,701,shp-331-51,2,2
962020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1277020,190,2,190 Downtown,,1,2102,shp-190-07,2,2
554010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1555010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
1001070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1481020,1,2,1 Fairhaven,,0,1202,shp-1-51,2,2
396070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
808070,14,3,14 Downtown via WWU,,1,3907,shp-14-02,2,2
453020,232,2,232 Downtown,,0,1502,shp-232-51,2,2
1446020,1,2,1 Downtown,,1,302,shp-1-01,2,2
225020,26,2,26 Cordata/WCC,,1,802,shp-26-02,2,2
1575020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
628070,540,3,540 Downtown,,1,1607,shp-540-02,2,2
389010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
677070,14,3,14 Downtown via WWU,,1,2207,shp-14-02,2,2
1157070,525,3,525 Downtown,,0,1507,shp-525-03,2,2
116070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
109070,24,3,24 Cordata,,1,3207,shp-24-01,2,2
1759070,1,3,1 Downtown,,1,1207,shp-1-01,2,2
904070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1535070,3,3,3 Airport / Cordata,,1,3407,shp-3-01,2,2
14020,331,2,331 Cordata/WCC,,1,2602,shp-331-01,2,2
333010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
1308070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
407020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
261020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
972070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
929020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
1129020,232,2,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1785020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
211070,331,3,331 Downtown,,0,2407,shp-331-51,2,2
1313070,15,3,15 Downtown,,0,2207,shp-15-51,2,2
792070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
772020,14,2,14 Fairhaven via WWU,,0,2202,shp-14-52,2,2
1216020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
657070,75,3,75B Birch Bay/Blaine,,0,3807,shp-75-53,2,2
307070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
1384070,4,3,4 Hospital/Cordata,,1,2707,shp-4-01,2,2
1021070,331,3,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1258020,331,2,331 Downtown,,0,702,shp-331-51,2,2
1269070,197,3,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
1755070,512,3,512 Downtown,,1,1407,shp-512-02,2,2
757010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
969070,26,3,26 Cordata/WCC,,1,807,shp-26-02,2,2
559070,27,3,27 Ferndale,,0,1007,shp-27-51,2,2
301020,27,2,27 Cordata/WCC,,1,4102,shp-27-02,2,2
1432010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
27020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
423020,105,2,105 Downtown,,1,3402,shp-105-01,2,2
862070,105,3,105 Fairhaven,,0,1007,shp-105-51,2,2
900020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1767020,3,2,3 Airport/Downtown,,0,4102,shp-3-51,2,2
1361020,71X,2,71X Everson/Nooksack/Sumas,,0,2902,shp-71X-52,2,2
1212070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
575070,14,3,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1482070,540,3,540 Sunset,,0,1607,shp-540-51,2,2
630020,24,2,24 Cordata,,1,3902,shp-24-01,2,2
1572010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1227070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
872020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
1752070,512,3,512 Sudden Valley,,0,1407,shp-512-52,2,2
1670020,14,2,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
480070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
960070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1082070,232,3,232 Cordata/WCC,,1,3307,shp-232-01,2,2
846070,105,3,105 Fairhaven,,0,4107,shp-105-53,2,2
385070,26,3,26 Cordata/WCC,,1,807,shp-26-01,2,2
1620070,331,3,331 Cordata/WCC,,1,2607,shp-331-01,2,2
258010,26,1,26 Lynden,,0,801,shp-26-52,2,2
1240070,48,3,48 Cordata/WCC,,0,3607,shp-48-51,2,2
1012020,331,2,331 Downtown,,0,3302,shp-331-51,2,2
255070,71X,3,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
1568070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
997070,14,3,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
600070,533,3,533 Downtown,,1,1607,shp-533-03,2,2
85070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
948020,331,2,331 Downtown,,0,4002,shp-331-51,2,2
780070,232,3,232 Downtown,,0,3507,shp-232-51,2,2
838020,190,2,190 Downtown,,1,602,shp-190-07,2,2
1231010,331,1,331 Downtown,,0,701,shp-331-51,2,2
771010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
759020,14,2,14 Downtown via WWU,,1,3202,shp-14-01,2,2
1234070,197,3,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1198020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1784020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1333020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
1553010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1494070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
162070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
971020,3,2,3 Airport / Cordata,,1,2502,shp-3-01,2,2
1261070,4,3,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
1138070,108,3,108 Samish/WWU,,1,2107,shp-108-02,2,2
1160070,331,3,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1219020,15,2,15 Downtown,,0,502,shp-15-51,2,2
849020,232,2,232 Downtown,,0,2602,shp-232-51,2,2
1174020,196,2,196 WWU/Lincoln,,1,402,shp-196-01,2,2
391010,331,1,331 Downtown,,0,701,shp-331-51,2,2
163010,72X,1,72X Bellingham,,1,3001,shp-72X-03,2,2
123020,4,2,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1162010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
923010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
880010,331,1,331 Downtown,,0,701,shp-331-51,2,2
674020,1,2,1 Downtown,,1,1202,shp-1-01,2,2
1141020,540,2,540 Sunset,,0,1602,shp-540-51,2,2
209010,26,1,26 Lynden,,0,801,shp-26-53,2,2
74020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1050070,196,3,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
552010,105,1,105 Downtown,,1,201,shp-105-02,2,2
394070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
98010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
170010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1615070,331,3,331 Downtown,,0,707,shp-331-51,2,2
446020,49,2,49 Downtown,,0,3702,shp-49-51,2,2
122010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
334020,108,2,108 Samish/WWU,,1,2102,shp-108-02,2,2
1624020,540,2,540 Sunset,,0,2802,shp-540-51,2,2
156010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
655020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1600070,48,3,48 Bakerview Spur,,1,3607,shp-48-01,2,2
953010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
850070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1128010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
525020,540,2,540 Downtown,,1,2802,shp-540-02,2,2
402020,232,2,232 Cordata/WCC,,1,702,shp-232-01,2,2
1772070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
1657020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
1522020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
748020,26,2,26 Lynden,,0,802,shp-26-51,2,2
361070,14,3,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1424070,50,3,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
53020,512,2,512 Downtown,,1,1402,shp-512-02,2,2
680070,75,3,75B Birch Bay/Bellingham,,1,3107,shp-75-04,2,2
656010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
831070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
408010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
961070,24,3,24 Cordata,,1,3907,shp-24-01,2,2
736020,50,2,50 Downtown,,1,1302,shp-50-01,2,2
121070,196,3,196 WWU/Lincoln,,1,407,shp-196-01,2,2
688020,1,2,1 Downtown,,1,302,shp-1-01,2,2
942020,190,2,190 Lincoln St,,0,602,shp-190-53,2,2
679070,533,3,533 Downtown,,1,2807,shp-533-03,2,2
1229070,197,3,197 Lincoln/WWU,,1,407,shp-197-01,2,2
1749020,1,2,1 Fairhaven,,0,302,shp-1-51,2,2
1769020,232,2,232 Downtown,,0,1102,shp-232-51,2,2
561010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
1778020,540,2,540 Downtown,,1,1602,shp-540-02,2,2
1614070,331,3,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1103070,232,3,232 Downtown,,0,4207,shp-232-51,2,2
818020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
439070,331,3,331 Downtown,,0,3307,shp-331-51,2,2
1385070,24,3,24 Cordata,,1,507,shp-24-01,2,2
580020,1,2,1 Downtown,,1,302,shp-1-01,2,2
1790070,232,3,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1076020,525,2,525 Downtown,,0,1502,shp-525-03,2,2
15070,331,3,331 Downtown,,0,4007,shp-331-51,2,2
548020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1332010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
2070,232,3,232 Downtown,,0,1107,shp-232-51,2,2
286070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
318070,540,3,540 Downtown,,1,2807,shp-540-02,2,2
