block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_502,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1084020_merged_2155570,,1084020
a_1209,1,29,1,1,29 Cordata/Kline,shp-29-01,1_merged_2153099,379090_merged_2153899,,379090
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,20010,,
a_3809,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153099,203090,,
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,52020_merged_2153306,,52020
b_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,1751010_merged_2154363,,1751010
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153100,785010,,
a_5709,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153099,1530090,,
a_4202,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153101,1145020,,
b_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2153106,609070_merged_2155560,,609070
b_4009,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,907090,,
b_5202,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153105,1198020_merged_2155156,,1198020
a_3801,1,26,1,1,26 Cordata/WCC,shp-26-04,3_merged_2153100,2106010,,
b_4007,1,15,1,0,15 Downtown,shp-15-51,4_merged_2153106,1240070,,
b_3802,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153105,222020_merged_2155483,,222020
a_5702,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2153101,718020,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1931070_merged_2154173,,1931070
b_6009,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,867090_merged_2154967,,867090
a_1809,1,512,1,1,512 Downtown,shp-512-01,1_merged_2153099,1630090,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,798020_merged_2153249,,798020
a_6002,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,2_merged_2153101,358020_merged_2153845,,358020
b_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1605020,,
b_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2153104,238010,,
b_5602,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,1214020_merged_2154814,,1214020
b_4509,1,540,1,1,540 Downtown,shp-540-02,1_merged_2153103,65090_merged_2154354,,65090
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-03,2_merged_2153105,1487020_merged_2155572,,1487020
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,986070,,
b_3407,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153106,115070,,
a_3301,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153100,1420010,,
b_3709,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2153103,212090,,
b_3707,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153106,1676070_merged_2155524,,1676070
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2153102,595070,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,436010,,
a_6509,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1624090,,
b_2002,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153105,1761020_merged_2154838,,1761020
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,394070,,
b_1309,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2153103,1062090_merged_2154947,,1062090
b_7209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,774090_merged_2155333,,774090
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1165020,,
b_6609,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,734090,,
b_7209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,759090,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153105,750020,,
b_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153104,187010,,
a_6402,1,105,1,1,105 Downtown,shp-105-02,2_merged_2153101,1102020_merged_2154031,,1102020
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,756090_merged_2154421,,756090
b_5909,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,1443090,,
a_4007,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153102,634070,,
b_3907,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153106,1754070,,
b_507,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,189070,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153103,277090_merged_2155181,,277090
a_6409,1,105,1,1,105 Downtown,shp-105-01,1_merged_2153099,917090_merged_2154331,,917090
b_3909,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2153103,1535090_merged_2154724,,1535090
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,961020,,
b_4507,1,540,1,1,540 Downtown,shp-540-02,4_merged_2153106,1104070_merged_2155430,,1104070
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,2029070_merged_2153536,,2029070
a_4407,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153102,601070_merged_2153153,,601070
a_6407,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153102,1698070,,
b_6707,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153106,858070,,
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,1610010_merged_2154936,,1610010
b_5607,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153106,554070,,
b_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,989010_merged_2154638,,989010
a_6407,1,105,1,1,105 Downtown,shp-105-02,4_merged_2153102,2095070,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,192010,,
a_901,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,2123010,,
a_7809,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,1_merged_2153099,16090_merged_2153718,,16090
a_902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1852020_merged_2154044,,1852020
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153101,2126020_merged_2153885,,2126020
a_3907,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153102,1704070,,
a_3202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1830020,,
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,91020_merged_2154079,,91020
a_4902,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2153101,980020,,
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1603070,,
a_7002,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1607020,,
b_3102,1,75,1,0,75B Birch Bay/Blaine,shp-75-54,2_merged_2153105,1431020_merged_2155128,,1431020
b_4009,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,415090_merged_2154568,,415090
a_3909,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,94090,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,836020_merged_2153292,,836020
a_1909,1,525,1,0,525 Downtown,shp-525-03,1_merged_2153099,1856090_merged_2153312,,1856090
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1464090_merged_2154890,,1464090
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153099,2114090,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,900010,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2153102,1664070_merged_2153518,,1664070
a_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1089090_merged_2153543,,1089090
b_4109,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153103,761090,,
a_5507,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153102,1733070_merged_2154064,,1733070
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2153099,1521090,,
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,2016020,,
a_5502,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2153101,1110020,,
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1659090_merged_2153935,,1659090
a_1307,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1046070_merged_2153882,,1046070
b_3309,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1964090_merged_2155066,,1964090
b_1602,1,47,1,0,47 Harbor,shp-47-51,2_merged_2153105,1752020,,
a_4207,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153102,1697070_merged_2153111,,1697070
b_7609,1,75,1,0,75A Blaine,shp-75-52,1_merged_2153103,926090,,
a_4809,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2153099,1137090,,
b_6002,1,107,1,1,107 WWU/Samish,shp-107-01,2_merged_2153105,1776020,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,938070_merged_2154166,,938070
b_3501,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153104,951010_merged_2154933,,951010
a_5307,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153102,1894070_merged_2153915,,1894070
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,969090_merged_2153847,,969090
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,757020,,
a_4009,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,546090,,
a_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153099,1789090_merged_2154158,,1789090
a_6202,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153101,113020_merged_2154206,,113020
a_2909,1,75,1,1,75B Birch Bay/Bellingham,shp-75-05,1_merged_2153099,1851090_merged_2154216,,1851090
b_4109,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153103,461090_merged_2154445,,461090
a_5402,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2153101,943020_merged_2154037,,943020
b_4109,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2153103,397090_merged_2154518,,397090
b_5909,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,78090,,
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,639090_merged_2154806,,639090
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,1301020_merged_2154555,,1301020
a_4109,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153099,645090,,
b_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153104,295010_merged_2155484,,295010
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2153099,720090,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,285090,,
b_4202,1,232,1,0,232 Downtown,shp-232-51,2_merged_2153105,419020,,
b_6707,1,105,1,0,105 32nd St,shp-105-52,4_merged_2153106,516070,,
b_1401,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,1148010,,
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,2018070,,
b_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153106,1716070_merged_2154731,,1716070
a_1007,1,48,1,0,48 Cordata/WCC,shp-48-51,4_merged_2153102,760070,,
b_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153103,917090_merged_2155578,,917090
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,2107020,,
a_3801,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153100,411010,,
b_4209,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,355090,,
a_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2153099,602090_merged_2153380,,602090
a_6302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1921020,,
a_6407,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2153102,1070,,
a_3607,1,108,1,1,108 Samish/WWU,shp-108-02,4_merged_2153102,299070,,
b_5909,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,949090,,
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2153101,1856020_merged_2153522,,1856020
b_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153103,1268090,,
b_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153103,2124090,,
b_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2153104,1336010,,
a_6207,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,1560070,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2153105,1654020_merged_2155445,,1654020
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2153099,356090,,
a_3602,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153101,247020_merged_2154196,,247020
b_1009,1,26,1,1,26 Cordata/WCC,shp-26-04,1_merged_2153103,492090_merged_2155238,,492090
a_4402,1,540,1,0,540 Sunset,shp-540-51,2_merged_2153101,1625020,,
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153099,1858090,,
a_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153100,1661010,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,263010_merged_2153615,,263010
a_802,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,681020,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153099,1448090_merged_2153552,,1448090
b_3409,1,24,1,1,24 Cordata,shp-24-01,1_merged_2153103,1291090,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,132090_merged_2155154,,132090
b_5707,1,24,1,1,24 Cordata,shp-24-01,4_merged_2153106,61070_merged_2154992,,61070
b_5502,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1424020,,
a_5702,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2153101,931020_merged_2154140,,931020
b_1902,1,525,1,1,525 Barkley,shp-525-51,2_merged_2153105,598020,,
a_1509,1,4,1,0,4 Hospital/Downtown,shp-4-51,1_merged_2153099,2063090,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,262020_merged_2154279,,262020
b_4502,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153105,675020_merged_2154732,,675020
b_3401,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,507010,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153102,183070,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1170090,,
a_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153099,1774090_merged_2153923,,1774090
b_2302,1,75,1,1,75A Bellingham,shp-75-03,2_merged_2153105,1445020_merged_2154950,,1445020
a_4301,1,47,1,1,47 Downtown,shp-47-01,3_merged_2153100,590010,,
b_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1929020,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1864090,,
b_1901,1,525,1,1,525 Barkley,shp-525-51,3_merged_2153104,1169010,,
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,1406010_merged_2154175,,1406010
a_3301,1,24,1,1,24 Cordata,shp-24-01,3_merged_2153100,1575010,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2153104,684010,,
a_4301,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153100,1648010,,
a_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153099,504090,,
b_3809,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1917090_merged_2155126,,1917090
b_4902,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2153105,984020,,
a_1009,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153099,933090,,
b_4902,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153105,688020_merged_2154818,,688020
b_1209,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,1839090,,
b_5802,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153105,389020,,
a_4002,1,105,1,1,105 Downtown,shp-105-01,2_merged_2153101,498020,,
a_1302,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2153101,378020,,
a_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153099,1916090,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,836090_merged_2155193,,836090
b_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153104,1817010_merged_2154753,,1817010
a_3302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2153101,309020_merged_2153770,,309020
b_3407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2153106,1495070,,
b_6802,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153105,10020_merged_2155032,,10020
b_307,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2153106,1963070,,
a_1002,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2153101,448020,,
b_6009,1,190,1,1,190 Downtown,shp-190-07,1_merged_2153103,1651090,,
b_6809,1,232,1,0,232 Downtown,shp-232-51,1_merged_2153103,1192090_merged_2155050,,1192090
a_1002,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2153101,222020_merged_2154236,,222020
a_6809,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2153099,240090,,
a_7102,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2153101,1061020_merged_2153363,,1061020
b_6002,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2153105,1450020,,
b_4002,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2153105,1756020,,
a_3707,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,494070,,
b_1609,1,47,1,1,47 Downtown,shp-47-01,1_merged_2153103,1083090,,
a_1009,1,48,1,0,48 Cordata/WCC,shp-48-51,1_merged_2153099,1317090,,
b_4909,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2153103,1328090,,
a_5402,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1262020_merged_2154171,,1262020
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2153102,1947070_merged_2153277,,1947070
b_4309,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,1001090,,
b_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153105,1335020_merged_2154570,,1335020
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,1201010,,
a_5507,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2153102,1088070_merged_2153119,,1088070
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2153102,1111070_merged_2153185,,1111070
b_1309,1,27,1,0,27 Ferndale,shp-27-51,1_merged_2153103,1133090,,
b_1807,1,512,1,0,512 Sudden Valley,shp-512-03,4_merged_2153106,1302070_merged_2154810,,1302070
b_3309,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2153103,223090_merged_2155254,,223090
a_3907,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153102,1585070,,
b_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2153106,1279070_merged_2154572,,1279070
b_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2153106,1015070,,
a_7002,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,820020,,
a_4301,1,47,1,0,47 Harbor,shp-47-51,3_merged_2153100,1686010,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,1973070,,
a_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,2_merged_2153101,1853020_merged_2154222,,1853020
a_5402,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153101,1872020_merged_2153976,,1872020
a_6402,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2153101,365020_merged_2153181,,365020
b_5607,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,1222070_merged_2155131,,1222070
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2153099,1118090_merged_2154248,,1118090
a_601,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153100,2117010,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,248090,,
a_1009,1,26,1,0,26 Lynden,shp-26-54,1_merged_2153099,1786090_merged_2153400,,1786090
a_1802,1,512,1,1,512 Downtown,shp-512-02,2_merged_2153101,1862020_merged_2154308,,1862020
b_3407,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2153106,1114070,,
a_5607,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153102,629070_merged_2153617,,629070
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153105,488020_merged_2154623,,488020
a_5602,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1717020_merged_2153350,,1717020
a_1101,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2153100,1956010,,
b_3309,1,1,1,1,1 Downtown,shp-1-01,1_merged_2153103,1634090_merged_2154969,,1634090
b_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2153104,647010,,
b_1209,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2153103,1106090_merged_2154892,,1106090
b_4007,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2153106,727070_merged_2155039,,727070
a_2602,1,190S,1,0,190S WWU,shp-190S-53,2_merged_2153101,2103020,,
a_6202,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2153101,1244020,,
b_5702,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,710020,,
a_4101,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153100,512010,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2153100,1134010,,
a_6707,1,72X,1,1,72X Sunset Square,shp-72X-02,4_merged_2153102,1298070,,
b_4409,1,47,1,0,47 Harbor,shp-47-51,1_merged_2153103,2009090_merged_2155493,,2009090
b_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2153103,111090,,
b_4702,1,72X,1,0,72X Kendall,shp-72X-53,2_merged_2153105,689020,,
b_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,352090,,
a_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2153100,1564010,,
b_6502,1,331,1,0,331 Downtown,shp-331-51,2_merged_2153105,983020,,
b_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2153103,178090,,
a_809,1,197,1,1,197 Lincoln/WWU,shp-197-01,1_merged_2153099,1666090_merged_2154108,,1666090
b_5702,1,29,1,1,29 Cordata/Kline,shp-29-01,2_merged_2153105,1621020,,
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2153102,987070,,
b_2009,1,533,1,1,533 Downtown,shp-533-03,1_merged_2153103,2005090,,
b_909,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2153103,2014090,,
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153099,138090_merged_2153406,,138090
b_4407,1,46,1,1,46 Granary,shp-46-01,4_merged_2153106,459070,,
a_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2153101,1315020_merged_2153810,,1315020
a_907,1,331,1,0,331 Downtown,shp-331-51,4_merged_2153102,212070,,
b_6707,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153106,893070,,
b_501,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,394010,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2153099,1823090,,
a_2109,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2153099,699090,,
b_4509,1,540,1,1,540 Downtown,shp-540-02,1_merged_2153103,1089090_merged_2154790,,1089090
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153102,1843070_merged_2153963,,1843070
b_3402,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153105,548020,,
b_6807,1,232,1,0,232 Downtown,shp-232-51,4_merged_2153106,151070,,
b_4507,1,533,1,1,533 Downtown,shp-533-03,4_merged_2153106,580070,,
b_5702,1,14,1,0,14 Fairhaven via WWU,shp-14-52,2_merged_2153105,730020_merged_2155357,,730020
a_2002,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153101,1159020_merged_2153529,,1159020
b_509,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,1730090_merged_2154855,,1730090
b_4502,1,533,1,1,533 Downtown,shp-533-03,2_merged_2153105,530020,,
a_4402,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153101,1218020,,
b_4507,1,533,1,0,533 Yew St,shp-533-02,4_merged_2153106,1849070_merged_2155153,,1849070
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2153105,1857020_merged_2155359,,1857020
a_6407,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2153102,898070_merged_2153328,,898070
b_7209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2153103,1285090_merged_2154914,,1285090
a_201,1,105,1,1,105 Downtown,shp-105-02,3_merged_2153100,620010,,
b_5709,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2153103,31090,,
b_1509,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2153103,975090_merged_2154984,,975090
b_6507,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2153106,2100070,,
b_7007,1,72X,1,1,72X Sunset Square,shp-72X-02,4_merged_2153106,603070,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2153101,1917020_merged_2154049,,1917020
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2153100,1220010_merged_2153848,,1220010
a_3401,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2153100,1640010,,
a_1309,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2153099,161090_merged_2154179,,161090
b_3401,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2153104,1571010,,
a_802,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2153101,1914020_merged_2154146,,1914020
b_4401,1,46,1,1,46 Granary,shp-46-01,3_merged_2153104,198010_merged_2154411,,198010
b_101,1,1,1,1,1 Downtown,shp-1-01,3_merged_2153104,2095010,,
a_502,1,15,1,0,15 Downtown,shp-15-51,2_merged_2153101,1210020_merged_2153704,,1210020
b_3501,1,190,1,1,190 Downtown,shp-190-07,3_merged_2153104,1709010_merged_2155150,,1709010
b_4201,1,232,1,0,232 Downtown,shp-232-51,3_merged_2153104,1027010,,
a_5507,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2153102,1525070_merged_2153370,,1525070
a_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2153102,856070,,
b_6909,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2153103,382090,,
b_6809,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2153103,1704090,,
b_4502,1,533,1,0,533 Yew St,shp-533-02,2_merged_2153105,1266020,,
a_6402,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2153101,665020,,
b_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2153103,361090_merged_2155575,,361090
