block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797029,229070,
b_3407,2,105,2,870070,0,105 Fairhaven,shp-105-51,2_merged_1797034,870070_merged_1797759,
a_1602,2,533,2,215020,1,533 Downtown,shp-533-03,2_merged_1797031,215020_merged_1797273,
b_507,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797034,975070,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,479010,
a_4002,2,331,2,1393020,0,331 Downtown,shp-331-51,2_merged_1797031,1393020_merged_1797496,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,87070,
b_502,2,24,2,1493020,1,24 Cordata,shp-24-01,1_merged_1797032,1493020_merged_1798262,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,654020,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797030,709010,
a_3407,2,105,2,771070,0,105 Fairhaven,shp-105-51,1_merged_1797029,771070_merged_1797498,
a_402,2,190,2,1063020,1,190 Downtown,shp-190-07,2_merged_1797031,1063020_merged_1797324,
a_3402,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797031,955020,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,941020,
a_607,2,190,2,381070,1,190 Downtown,shp-190-07,1_merged_1797029,381070_merged_1797525,
b_1407,2,512,2,967070,0,512 Sudden Valley,shp-512-52,2_merged_1797034,967070_merged_1798025,
a_1602,2,540,2,1771020,1,540 Downtown,shp-540-02,2_merged_1797031,1771020_merged_1797587,
a_3107,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1797029,8070,
a_1202,2,1,2,1527020,1,1 Downtown,shp-1-01,2_merged_1797031,1527020_merged_1797523,
a_1801,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1797030,242010,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,1777010,
b_1607,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797034,1023070,
a_2807,2,540,2,1575070,1,540 Downtown,shp-540-02,1_merged_1797029,1575070_merged_1797566,
a_807,2,26,2,702070,1,26 Cordata/WCC,shp-26-01,1_merged_1797029,702070_merged_1797646,
b_3302,2,232,2,468020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,468020_merged_1797940,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,894070,
b_2207,2,15,2,489070,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,489070_merged_1798007,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,847020,
a_3907,2,24,2,507070,1,24 Cordata,shp-24-01,1_merged_1797029,507070_merged_1797557,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797030,1699010,
b_3907,2,15,2,440070,0,15 Downtown,shp-15-51,2_merged_1797034,440070_merged_1797935,
a_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1797031,855020,
a_1101,2,331,2,665010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,665010_merged_1797339,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,11070,
a_3102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,2_merged_1797031,1498020,
a_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1136020,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,313010,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797033,1306010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,756010,
b_1802,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1797032,1510020,
a_2201,2,15,2,212010,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,212010_merged_1797158,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1797031,174020,
b_607,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797034,319070,
a_3907,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,28070,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,938020,
a_2502,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,62020,
b_501,2,14,2,1360010,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797033,1360010_merged_1798166,
a_1807,2,49,2,1641070,1,49 Bakerview Spur,shp-49-01,1_merged_1797029,1641070_merged_1797612,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1350010,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,393010,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1797034,435070,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,66070,
b_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1797032,684020,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1797030,882010,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,165070,
a_1707,2,48,2,1692070,1,48 Bakerview Spur,shp-48-01,1_merged_1797029,1692070_merged_1797151,
a_3102,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1797031,786020,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,913010,
a_4502,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1797031,307020,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1307020,
b_502,2,15,2,1008020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1008020_merged_1797822,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,963020,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,694020,
b_1002,2,105,2,1313020,0,105 Fairhaven,shp-105-51,1_merged_1797032,1313020_merged_1797745,
a_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,180020,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,545010,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,497070,
a_2502,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1797031,107020,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1169020,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,1115070,
b_2007,2,80X,2,1768070,1,80X Bellingham,shp-80X-01,2_merged_1797034,1768070_merged_1798173,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797034,64070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,1076020,
b_307,2,1,2,1626070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1626070_merged_1797654,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,73010,
b_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1797032,1027020,
b_502,2,15,2,1043020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1043020_merged_1797725,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,590020,
a_3807,2,75,2,433070,0,75B Birch Bay/Blaine,shp-75-53,1_merged_1797029,433070_merged_1797184,
a_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1797031,1014020,
a_1401,2,512,2,1397010,1,512 Downtown,shp-512-02,3_merged_1797030,1397010_merged_1797494,
a_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1797031,1258020,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,1155010,
a_1007,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1797029,1248070,
a_2107,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1797029,519070,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1797033,283010,
b_2707,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,1107070,
a_3902,2,14,2,1229020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,1229020_merged_1797225,
b_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797032,820020,
a_3907,2,14,2,476070,1,14 Downtown via WWU,shp-14-01,1_merged_1797029,476070_merged_1797487,
b_3907,2,14,2,155070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,155070_merged_1797817,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,1537010,
b_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797033,646010,
a_3702,2,49,2,1450020,1,49 Bakerview Spur,shp-49-01,2_merged_1797031,1450020_merged_1797489,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,656020,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,852010,
a_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,417070,
b_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,443020,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797030,1698010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,41010,
a_1102,2,331,2,1180020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1180020_merged_1797143,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797030,224010,
a_3607,2,48,2,,1,48 Bakerview Spur,shp-48-01,1_merged_1797029,1642070,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,835020,
a_3701,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_1797030,554010,
b_2507,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797034,150070,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,1515020,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,124070,
a_801,2,26,2,,0,26 Lynden,shp-26-53,3_merged_1797030,457010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,192070,
b_602,2,190,2,798020,0,190 Lincoln St,shp-190-53,1_merged_1797032,798020_merged_1797720,
a_1002,2,105,2,,1,105 Downtown,shp-105-01,2_merged_1797031,885020,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,402020,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797032,1276020,
a_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797029,661070,
a_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1262070,
b_101,2,1,2,129010,1,1 Downtown,shp-1-01,3_merged_1797033,129010_merged_1798120,
b_1407,2,512,2,261070,1,512 Downtown,shp-512-02,2_merged_1797034,261070_merged_1797820,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,897020,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797031,1023020,
b_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1344020,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1594020,
a_1102,2,331,2,1194020,1,331 Cordata/WCC,shp-331-01,2_merged_1797031,1194020_merged_1797308,
b_1602,2,540,2,1293020,1,540 Downtown,shp-540-02,1_merged_1797032,1293020_merged_1797812,
b_502,2,14,2,1448020,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1448020_merged_1798101,
a_4107,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1797029,1429070,
b_3907,2,24,2,1358070,1,24 Cordata,shp-24-01,2_merged_1797034,1358070_merged_1797733,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797029,1354070,
a_3702,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1797031,1093020,
a_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797031,1726020,
a_407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1797029,1057070,
b_807,2,26,2,,0,26 Lynden,shp-26-52,2_merged_1797034,700070,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,376070,
a_1307,2,50,2,738070,1,50 Downtown,shp-50-01,1_merged_1797029,738070_merged_1797242,
b_3202,2,15,2,1690020,0,15 Downtown,shp-15-51,1_merged_1797032,1690020_merged_1797706,
b_4102,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1797032,1759020,
a_3607,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_1797029,377070,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,597010,
a_502,2,24,2,1216020,1,24 Cordata,shp-24-01,2_merged_1797031,1216020_merged_1797180,
b_502,2,14,2,1245020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797032,1245020_merged_1797920,
b_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,115020,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,670020,
a_1007,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,1471070,
b_4207,2,232,2,843070,0,232 Downtown,shp-232-51,2_merged_1797034,843070_merged_1797779,
a_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,1433070,
b_1502,2,525,2,895020,0,525 Downtown,shp-525-03,1_merged_1797032,895020_merged_1797963,
b_402,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1797032,1487020,
a_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1797029,586070,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,1032070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1797032,693020,
b_1402,2,512,2,1771020,0,512 Sudden Valley,shp-512-52,1_merged_1797032,1771020_merged_1798202,
a_2507,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1797029,1444070,
b_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797033,159010,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797033,292010,
b_1407,2,512,2,1417070,1,512 Downtown,shp-512-02,2_merged_1797034,1417070_merged_1797730,
b_307,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797034,153070,
a_1902,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1797031,623020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797030,1522010,
a_3007,2,49,2,,0,49 Downtown,shp-49-51,1_merged_1797029,581070,
a_2802,2,540,2,1563020,0,540 Sunset,shp-540-51,2_merged_1797031,1563020_merged_1797216,
a_101,2,1,2,1044010,0,1 Fairhaven,shp-1-51,3_merged_1797030,1044010_merged_1797435,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,499010,
a_3407,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,821070,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,1073010,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,1483010,
a_1002,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1797031,362020,
a_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1604020,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797032,1066020,
a_2602,2,232,2,502020,0,232 Downtown,shp-232-51,2_merged_1797031,502020_merged_1797464,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,278010,
b_502,2,15,2,1424020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1424020_merged_1798085,
a_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797031,149020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,1769010,
b_2807,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,1551070,
b_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,85020,
a_707,2,331,2,538070,0,331 Downtown,shp-331-51,1_merged_1797029,538070_merged_1797577,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1462020,
a_1007,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1797029,144070,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1797034,1765070,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,563010,
b_4007,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,410070,
a_501,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1797030,1024010,
a_1207,2,1,2,1773070,1,1 Downtown,shp-1-01,1_merged_1797029,1773070_merged_1797377,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797032,323020,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,785070,
b_1107,2,331,2,391070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,391070_merged_1797878,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1797031,1631020,
a_1807,2,72X,2,,0,72X Kendall,shp-72X-51,1_merged_1797029,997070,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1797034,943070,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,947020,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1278020,
b_2402,2,232,2,1527020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1527020_merged_1798138,
b_3002,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1797032,395020,
b_1102,2,331,2,1275020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1275020_merged_1797894,
b_1207,2,1,2,1204070,0,1 Fairhaven,shp-1-51,2_merged_1797034,1204070_merged_1798089,
b_2602,2,331,2,1109020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1109020_merged_1798260,
b_2607,2,331,2,1016070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1016070_merged_1797984,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,814020,
b_2602,2,331,2,1049020,1,331 Cordata/WCC,shp-331-01,1_merged_1797032,1049020_merged_1798059,
b_3607,2,71X,2,1689070,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1797034,1689070_merged_1797810,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1797034,68070,
b_4301,2,72X,2,,1,72X Bellingham,shp-72X-03,3_merged_1797033,900010,
a_2707,2,1,2,1247070,1,1 Downtown,shp-1-01,1_merged_1797029,1247070_merged_1797078,
a_807,2,26,2,640070,1,26 Cordata/WCC,shp-26-01,1_merged_1797029,640070_merged_1797079,
a_2607,2,331,2,780070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,780070_merged_1797112,
a_2502,2,105,2,916020,1,105 Downtown,shp-105-01,2_merged_1797031,916020_merged_1797337,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1797031,1414020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,1279020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1797031,985020,
b_1202,2,4,2,,1,4 Hospital/Cordata,shp-4-01,1_merged_1797032,668020,
a_3502,2,232,2,1109020,0,232 Downtown,shp-232-51,2_merged_1797031,1109020_merged_1797645,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,664010,
a_2207,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1797029,874070,
a_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,209020,
a_2407,2,331,2,697070,0,331 Downtown,shp-331-51,1_merged_1797029,697070_merged_1797267,
a_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797031,1042020,
a_4007,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1797029,875070,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1797030,168010,
a_807,2,26,2,,0,26 Lynden,shp-26-53,1_merged_1797029,1167070,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,120070,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1797033,1680010,
b_4207,2,232,2,95070,0,232 Downtown,shp-232-51,2_merged_1797034,95070_merged_1798032,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1797030,1743010,
b_302,2,1,2,10020,1,1 Downtown,shp-1-01,1_merged_1797032,10020_merged_1797977,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1797033,1598010,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1797030,793010,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1710010,
b_2402,2,232,2,996020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,996020_merged_1798209,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797030,1232010,
a_3302,2,331,2,1264020,0,331 Downtown,shp-331-51,2_merged_1797031,1264020_merged_1797649,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1797030,1105010,
b_1507,2,525,2,330070,0,525 Downtown,shp-525-03,2_merged_1797034,330070_merged_1798257,
a_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1797031,1234020,
a_3702,2,49,2,,0,49 Downtown,shp-49-51,2_merged_1797031,1442020,
a_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797030,818010,
a_4207,2,331,2,218070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,218070_merged_1797312,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1797029,1764070,
a_1102,2,232,2,626020,0,232 Downtown,shp-232-51,2_merged_1797031,626020_merged_1797149,
a_2607,2,232,2,1061070,0,232 Downtown,shp-232-51,1_merged_1797029,1061070_merged_1797042,
b_2002,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_1797032,828020,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,470010,
b_707,2,331,2,1773070,0,331 Downtown,shp-331-51,2_merged_1797034,1773070_merged_1797992,
a_2102,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1797031,1118020,
b_3007,2,72X,2,538070,0,72X Kendall,shp-72X-53,2_merged_1797034,538070_merged_1798192,
a_2807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797029,528070,
b_101,2,1,2,808010,0,1 Fairhaven,shp-1-51,3_merged_1797033,808010_merged_1797849,
b_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797033,311010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,76010,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,529070,
b_1107,2,331,2,1160070,1,331 Cordata/WCC,shp-331-01,2_merged_1797034,1160070_merged_1797955,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1797034,1793070,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1797034,710070,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1797030,1739010,
b_407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797034,1139070,
a_1602,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797031,275020,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1797033,403010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1797033,1372010,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,271010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1797033,1683010,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1797033,229010,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1797030,1688010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1797033,955010,
a_4102,2,105,2,524020,1,105 Downtown,shp-105-02,2_merged_1797031,524020_merged_1797582,
b_1202,2,1,2,1172020,0,1 Fairhaven,shp-1-51,1_merged_1797032,1172020_merged_1798234,
b_2407,2,232,2,1114070,1,232 Cordata/WCC,shp-232-01,2_merged_1797034,1114070_merged_1798118,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1797030,954010,
a_3207,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1797029,1405070,
a_2301,2,190,2,1492010,1,190 Downtown,shp-190-06,3_merged_1797030,1492010_merged_1797530,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1797030,718010,
b_802,2,26,2,1217020,0,26 Lynden,shp-26-53,1_merged_1797032,1217020_merged_1798053,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,1385020,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,522020,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797031,252020,
b_3207,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1797034,834070,
a_701,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1797030,34010,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797031,508020,
a_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1517070,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797032,1132020,
b_4002,2,232,2,1058020,1,232 Cordata/WCC,shp-232-01,1_merged_1797032,1058020_merged_1797667,
b_1607,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1797034,976070,
b_4102,2,105,2,69020,1,105 Downtown,shp-105-02,1_merged_1797032,69020_merged_1797830,
a_4207,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1797029,193070,
a_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1797029,1021070,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1797034,1621070,
b_3202,2,15,2,1321020,1,15 Cordata/WCC,shp-15-01,1_merged_1797032,1321020_merged_1797821,
a_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1797031,735020,
a_4107,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1797029,896070,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1797031,851020,
a_2601,2,331,2,1534010,1,331 Cordata/WCC,shp-331-01,3_merged_1797030,1534010_merged_1797179,
b_507,2,14,2,1707070,1,14 Downtown via WWU,shp-14-02,2_merged_1797034,1707070_merged_1797780,
b_407,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_1797034,1568070,
b_1607,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1797034,1108070,
a_2702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1797031,1665020,
a_2607,2,331,2,1711070,1,331 Cordata/WCC,shp-331-01,1_merged_1797029,1711070_merged_1797571,
a_1807,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1797029,788070,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1797029,1725070,
a_2802,2,540,2,,1,540 Sunset,shp-540-01,2_merged_1797031,23020,
a_2807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1797029,751070,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1797034,789070,
a_2502,2,3,2,1075020,1,3 Airport / Cordata,shp-3-01,2_merged_1797031,1075020_merged_1797168,
b_1307,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1797034,1733070,
