trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2452090,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
391070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
115090,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
1636010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
663070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
2556020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
1010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
1158010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
722090,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
1787010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
115020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2317090,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
160010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
723090,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
395020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
550090,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
710090,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1077090,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
2572020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2211020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
550020,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2452020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
144070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
2572090,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1034020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2211090,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
491070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
865070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
1323010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1309010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
1280010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
722020,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
710020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
723020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
1865070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
240010,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
152070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
733010,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
395090,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,1
2317020,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2473070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
2593070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
2556090,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,1
1077020,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
2171070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
982010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1560070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1796020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
474070,3,2,3 Airport/Downtown,,0,33,shp-3-51,1,1
1815070,3,2,3 Airport/Downtown,,0,33,shp-3-51,1,1
104020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
2357020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
157070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1621020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
2238090,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
1659070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
1722020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1621090,3,4,3 Airport/Downtown,,0,43,shp-3-51,1,1
539010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1722090,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
1796090,3,4,3 Airport/Downtown,,0,43,shp-3-51,1,1
769070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1169010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1588020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
544010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2331010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2588020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1028010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
2122090,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
2238020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2271070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
828020,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2104070,3,2,3 Airport/Downtown,,0,33,shp-3-51,1,1
1758010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1462090,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
2122020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
2588090,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
2357090,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,1
9010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1462020,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
828090,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
1943020,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1588090,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
1195090,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
104090,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
998070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
850070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1943090,3,4,3 Airport/Downtown,,0,43,shp-3-51,1,1
2123010,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1195020,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
840070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1777010,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
1019020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1201070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
587020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1194070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1597070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
445020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
770070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1949090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1326070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1250090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
971090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1285020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
2354090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1942010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2375020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
293090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2385070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1449090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
134020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
798020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
758020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
549020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1413090,331,4,331 Cordata/WCC,,1,5331,shp-331-01,1,1
94070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2346090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1436020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
785020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1700010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1285090,331,4,331 Cordata/WCC,,1,5331,shp-331-01,1,1
971020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1125070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1419090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2030090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
741010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1813020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2373010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2034010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
599070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2346020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1814070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
976090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2200020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1580020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1112090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1704090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
596020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1860020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2088010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2615020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1479020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
454070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
890070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
798090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1449020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
876070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
198070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1472010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1191020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
134090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1263090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2485070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
773070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2637020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
289020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1250020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
86010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
311090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2264070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
311020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1196090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1174020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1530070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2533020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2405070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
293020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
785090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
282070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
596090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
203070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
587090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2176070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
892070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1186070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1004010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
638090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2542010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
383020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1908070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
445090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1751070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1905070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2360010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1742070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2615090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2113070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1149090,331,4,331 Cordata/WCC,,1,5331,shp-331-01,1,1
862070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2043090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1862020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2226070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2155090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1174090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
222090,331,4,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1191090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1733010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
289090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2375090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
387070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1939020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2533090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1019090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1704020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2110070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2028010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1580090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2284070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
675020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1949020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2155020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
383090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
681010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
616010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1972070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
976020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2200090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1754010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1939090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1388020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1436090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1829010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2045070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2637090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1263020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1935010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1501070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1388090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1479090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
165070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
2427070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
1860090,331,4,331 Cordata/WCC,,1,4331,shp-331-01,1,1
927090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1903070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1731070,331,2,331 Cordata/WCC,,1,4331,shp-331-01,1,1
927020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2594020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
549090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
675090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
638020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2544090,331,4,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1196020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2354020,331,1,331 Cordata/WCC,,1,4331,shp-331-01,1,1
486010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2013010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1419020,331,1,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1283010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
816070,331,2,331 Cordata/WCC,,1,2331,shp-331-01,1,1
112070,331,2,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1813090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2381070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
1862090,331,4,331 Cordata/WCC,,1,2331,shp-331-01,1,1
2030020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1271010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
758090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
2064010,331,3,331 Cordata/WCC,,1,2331,shp-331-01,1,1
1185010,331,3,331 Cordata/WCC,,1,1331,shp-331-01,1,1
965070,331,2,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2043020,331,1,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1413020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1149020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
1112020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
2544020,331,1,331 Cordata/WCC,,1,1331,shp-331-01,1,1
222020,331,1,331 Cordata/WCC,,1,5331,shp-331-01,1,1
2594090,331,4,331 Cordata/WCC,,1,3331,shp-331-01,1,1
1870070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
719070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
774070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1126020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1902020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1393090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
746070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
40020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2480020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
92020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1074070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2604020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2529090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2026090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
1047070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
947020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
771010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
331070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
366070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
171010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2026020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
2677070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
314070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
864020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1006090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
92090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
2203090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
2579070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1247010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2522020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
385070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
2037020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2379020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
699090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
440010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1350070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1824020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
743010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1406070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1850070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2052010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1902090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
2119070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1225090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
864090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
82090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
2186090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
2472020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
813070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
561020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1655090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
748070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
1228020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
2462090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2174070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1228090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
53070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2480090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2060020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1555070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2433020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
296020,331,1,331 Downtown,,0,5232,shp-331-51,1,1
1735010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2633070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2117020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
1519020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1993070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
2519090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
561090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
2326010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2207090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
1126090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
686020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1135090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2366020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1476070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2482070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2207020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
820090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
805020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1795070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
2408020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1655020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2408090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
820020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
2518070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
296090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
191010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2081020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
1135020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1122070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
1414090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
954090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
370010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2095070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2522090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
2081090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
82020,331,1,331 Downtown,,0,4232,shp-331-51,1,1
686090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
2510070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1811070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2060090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
1893070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
1680070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1557020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
954020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
133010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2203020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
281070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
1302010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
1312010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1824090,331,4,331 Downtown,,0,5232,shp-331-51,1,1
2382090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
2453070,331,2,331 Downtown,,0,4232,shp-331-51,1,1
2245020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
1557090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
893090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
1238070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
220090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2491070,331,2,331 Downtown,,0,1232,shp-331-51,1,1
893020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
1179070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
2508090,331,4,331 Downtown,,0,2232,shp-331-51,1,1
2201010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
2617020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
897010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1763020,331,1,331 Downtown,,0,3232,shp-331-51,1,1
2472090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
1491010,331,3,331 Downtown,,0,1232,shp-331-51,1,1
805090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2157070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
944070,331,2,331 Downtown,,0,3232,shp-331-51,1,1
220020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
947090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
394070,331,2,331 Downtown,,0,2232,shp-331-51,1,1
528090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
2382020,331,1,331 Downtown,,0,2232,shp-331-51,1,1
40090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
2617090,331,4,331 Downtown,,0,3232,shp-331-51,1,1
1078010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
1519090,331,4,331 Downtown,,0,4232,shp-331-51,1,1
913010,331,3,331 Downtown,,0,2232,shp-331-51,1,1
2379090,331,4,331 Downtown,,0,1232,shp-331-51,1,1
2529020,331,1,331 Downtown,,0,1232,shp-331-51,1,1
