route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1059,2,47113,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47114,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47115,HOSPITAL/CORDATA,,0,2535,2613
1059,2,47125,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47117,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47118,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47119,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47120,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47121,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47122,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47123,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1059,2,47124,MAPLEWOOD/DOWNTOWN,,1,2535,2614
1060,2,47234,FAIRHAVEN,,0,2538,2615
1060,2,47235,FAIRHAVEN,,0,2538,2615
1060,2,47236,FAIRHAVEN,,0,2538,2615
1060,2,47237,FAIRHAVEN,,0,2538,2615
1060,2,47238,FAIRHAVEN,,0,2538,2615
1060,2,47239,FAIRHAVEN,,0,2538,2615
1060,2,47240,FAIRHAVEN,,0,2538,2615
1060,2,47241,FAIRHAVEN,,0,2538,2615
1060,2,47242,FAIRHAVEN,,0,2538,2615
1060,2,47243,FAIRHAVEN,,0,2538,2615
1060,2,47244,FAIRHAVEN,,0,2538,2615
1060,2,47245,FAIRHAVEN,,0,2538,2615
1060,2,47246,FAIRHAVEN,,0,2538,2615
1060,2,47247,FAIRHAVEN,,0,2538,2615
1060,2,47248,FAIRHAVEN,,0,2538,2615
1060,2,47249,FAIRHAVEN,,0,2538,2615
1060,2,47250,FAIRHAVEN,,0,2538,2615
1060,2,47251,FAIRHAVEN,,0,2538,2615
1060,2,47252,FAIRHAVEN,,0,2538,2615
1060,2,47253,FAIRHAVEN,,0,2538,2615
1060,2,47257,FAIRHAVEN,,0,2501,2615
1060,2,47254,FAIRHAVEN,,0,2538,2615
1060,2,47258,FAIRHAVEN,,0,2501,2615
1060,2,47255,FAIRHAVEN,,0,2538,2615
1060,2,47259,FAIRHAVEN,,0,2501,2615
1060,2,47256,FAIRHAVEN,,0,2538,2615
1060,2,47260,FAIRHAVEN,,0,2501,2615
1060,2,47261,DOWNTOWN,,1,2538,2616
1060,2,47262,DOWNTOWN,,1,2538,2616
1060,2,47263,DOWNTOWN,,1,2538,2616
1060,2,47264,DOWNTOWN,,1,2538,2616
1060,2,47265,DOWNTOWN,,1,2538,2616
1060,2,47266,DOWNTOWN,,1,2538,2616
1060,2,47267,DOWNTOWN,,1,2538,2616
1060,2,47268,DOWNTOWN,,1,2538,2616
1060,2,47269,DOWNTOWN,,1,2538,2616
1060,2,47270,DOWNTOWN,,1,2538,2616
1060,2,47271,DOWNTOWN,,1,2538,2616
1060,2,47272,DOWNTOWN,,1,2538,2616
1060,2,47273,DOWNTOWN,,1,2538,2616
1060,2,47274,DOWNTOWN,,1,2538,2616
1060,2,47275,DOWNTOWN,,1,2538,2616
1060,2,47276,DOWNTOWN,,1,2538,2616
1060,2,47277,DOWNTOWN,,1,2538,2616
1060,2,47278,DOWNTOWN,,1,2538,2616
1060,2,47279,DOWNTOWN,,1,2538,2616
1060,2,47280,DOWNTOWN,,1,2538,2616
1060,2,47284,DOWNTOWN,,1,2501,2616
1060,2,47281,DOWNTOWN,,1,2538,2616
1060,2,47285,DOWNTOWN,,1,2501,2616
1060,2,47282,DOWNTOWN,,1,2538,2616
1060,2,47286,DOWNTOWN,,1,2501,2616
1060,2,47283,DOWNTOWN,,1,2538,2616
1060,2,47287,DOWNTOWN,,1,2501,2616
1061,2,47328,Yew St AM,,0,2540,2617
1061,2,47329,Yew St AM,,0,2541,2617
1061,2,47330,Yew St AM,,0,2542,2617
1061,2,47331,Yew St AM,,1,2540,2618
1061,2,47332,Yew St AM,,1,2541,2618
1061,2,47333,Yew St AM,,1,2542,2618
1062,2,47348,Yew St PM,,0,2543,2619
1062,2,47349,Yew St PM,,0,2544,2619
1062,2,47350,Yew St PM,,0,2545,2619
1062,2,47351,Yew St PM,,0,2546,2619
1062,2,47352,Yew St PM,,0,2547,2619
1062,2,47353,Yew St PM,,0,2548,2619
1062,2,47354,Yew St PM,,1,2543,2620
1062,2,47355,Yew St PM,,1,2544,2620
1062,2,47356,Yew St PM,,1,2545,2620
1062,2,47357,Yew St PM,,1,2546,2620
1062,2,47358,Yew St PM,,1,2547,2620
1062,2,47359,Yew St PM,,1,2548,2620
1064,2,47379,CORDATA/WCC,,0,2773,2623
1064,2,47380,CORDATA/WCC,,0,2774,2623
1064,2,47381,BAKERVIEW SPUR,,1,2772,2624
1064,2,47382,BAKERVIEW SPUR,,1,2773,2624
1064,2,47383,BAKERVIEW SPUR,,1,2774,2624
1065,2,47393,DOWNTOWN,,0,2776,2625
1065,2,47394,DOWNTOWN,,0,2777,2625
1065,2,47395,BAKERVIEW SPUR,,1,2775,2626
1065,2,47396,BAKERVIEW SPUR,,1,2776,2626
1066,2,47413,GOOSEBERRY PT,,0,2558,2627
1066,2,47414,GOOSEBERRY PT,,0,2558,2627
1066,2,47415,GOOSEBERRY PT,,0,2558,2627
1066,2,47416,GOOSEBERRY PT,,0,2559,2627
1066,2,47417,GOOSEBERRY PT,,0,2559,2627
1066,2,47418,GOOSEBERRY PT,,0,2559,2627
1066,2,47419,DOWNTOWN,,1,2558,2628
1066,2,47420,DOWNTOWN,,1,2558,2628
1066,2,47421,DOWNTOWN,,1,2558,2628
1066,2,47422,DOWNTOWN,,1,2559,2628
1066,2,47423,DOWNTOWN,,1,2559,2628
1066,2,47424,DOWNTOWN,,1,2559,2628
1067,2,47451,SUDDEN VALLEY,,0,2509,2629
1067,2,47452,SUDDEN VALLEY,,0,2509,2629
1067,2,47453,SUDDEN VALLEY,,0,2509,2629
1067,2,47454,SUDDEN VALLEY,,0,2509,2629
1067,2,47455,SUDDEN VALLEY,,0,2509,2629
1067,2,47456,SUDDEN VALLEY,,0,2509,2629
1067,2,47457,SUDDEN VALLEY,,0,2509,2629
1067,2,47458,SUDDEN VALLEY,,0,2509,2629
1067,2,47459,SUDDEN VALLEY,,0,2509,2629
1067,2,47460,DOWNTOWN,,1,2509,2630
1067,2,47461,DOWNTOWN,,1,2509,2630
1067,2,47462,DOWNTOWN,,1,2509,2630
1067,2,47463,DOWNTOWN,,1,2509,2630
1067,2,47464,DOWNTOWN,,1,2509,2630
1067,2,47465,DOWNTOWN,,1,2509,2630
1067,2,47466,DOWNTOWN,,1,2509,2630
1067,2,47467,DOWNTOWN,,1,2509,2630
1067,2,47468,DOWNTOWN,,1,2509,2630
1067,2,47469,DOWNTOWN,,1,2509,2630
1068,2,47500,SUNSET,,0,2562,2632
1068,2,47501,SUNSET,,0,2562,2632
1068,2,47502,SUNSET,,0,2562,2632
1068,2,47503,SUNSET,,0,2562,2632
1068,2,47504,SUNSET,,0,2562,2632
1068,2,47505,SUNSET,,0,2562,2632
1068,2,47506,SUNSET,,0,2562,2632
1068,2,47507,SUNSET,,0,2562,2632
1068,2,47508,SUNSET,,0,2562,2632
1068,2,47509,SUNSET,,0,2562,2632
1068,2,47510,LAKEWAY ONLY,,0,2538,2633
1068,2,47511,LAKEWAY ONLY,,0,2538,2633
1068,2,47512,LAKEWAY ONLY,,0,2538,2633
1068,2,47513,DOWNTOWN,,1,2562,2634
1068,2,47514,DOWNTOWN,,1,2562,2634
1068,2,47515,DOWNTOWN,,1,2562,2634
1068,2,47516,DOWNTOWN,,1,2562,2634
1068,2,47517,DOWNTOWN,,1,2562,2634
1068,2,47518,DOWNTOWN,,1,2562,2634
1068,2,47519,DOWNTOWN,,1,2562,2634
1068,2,47520,DOWNTOWN,,1,2562,2634
1068,2,47521,DOWNTOWN,,1,2562,2634
1068,2,47522,DOWNTOWN,,1,2538,2635
1068,2,47523,DOWNTOWN,,1,2538,2635
1068,2,47524,DOWNTOWN,,1,2538,2635
1069,2,47574,SQUALICUM H.S.,,0,2563,2636
1069,2,47575,SQUALICUM H.S.,,0,2563,2636
1069,2,47576,SQUALICUM H.S.,,0,2563,2636
1069,2,47577,SQUALICUM H.S.,,0,2563,2636
1069,2,47578,SQUALICUM H.S.,,0,2563,2636
1069,2,47579,SQUALICUM H.S.,,0,2563,2636
1069,2,47580,SQUALICUM H.S.,,0,2563,2636
1069,2,47581,SQUALICUM H.S.,,0,2563,2636
1069,2,47582,SQUALICUM H.S.,,0,2563,2636
1069,2,47591,DOWNTOWN,,1,2563,2637
1069,2,47583,DOWNTOWN,,1,2563,2637
1069,2,47584,DOWNTOWN,,1,2563,2637
1069,2,47585,DOWNTOWN,,1,2563,2637
1069,2,47586,DOWNTOWN,,1,2563,2637
1069,2,47587,DOWNTOWN,,1,2563,2637
1069,2,47588,DOWNTOWN,,1,2563,2637
1069,2,47589,DOWNTOWN,,1,2563,2637
1069,2,47590,DOWNTOWN,,1,2563,2637
1069,2,47592,SQUALICUM H.S.,,1,2563,2638
1070,2,47603,CORDATA/WCC,,0,2770,2639
1070,2,47604,CORDATA/WCC,,0,2771,2639
1070,2,47605,BLAINE/BIRCH BAY,,1,2770,2642
1070,2,47606,BLAINE/BIRCH BAY,,1,2771,2642
1073,2,47625,E/N/S,,0,2773,2653
1073,2,47626,E/N/S,,0,2774,2653
1073,2,47627,CORDATA/WCC,,1,2772,2654
1073,2,47628,CORDATA/WCC,,1,2773,2654
1073,2,47629,CORDATA/WCC,,1,2774,2654
1074,2,49708,KENDALL,,0,2775,2792
1074,2,49709,KENDALL,,0,2776,2789
1074,2,49710,KENDALL,,0,2777,2789
1074,2,49711,BELLINGHAM,,1,2775,2791
1074,2,49712,BELLINGHAM,,1,2776,2791
1074,2,49713,SUNSET SQUARE ONLY,,1,2777,2658
1078,2,47670,MT VERNON,,0,0,2668
1078,2,47671,MT VERNON,,0,0,2668
1078,2,47668,MT VERNON,,0,2569,2668
1078,2,47669,MT VERNON,,0,2569,2668
1078,2,47674,BELLINGHAM,,1,0,2669
1078,2,47675,BELLINGHAM,,1,0,2669
1078,2,47672,BELLINGHAM,,1,2569,2669
1078,2,47673,BELLINGHAM,,1,2569,2669
1038,3,45899,FAIRHAVEN,,0,2487,2568
1038,3,45887,FAIRHAVEN,,0,2487,2568
1038,3,45888,FAIRHAVEN,,0,2487,2568
1038,3,45889,FAIRHAVEN,,0,2487,2568
1038,3,45890,FAIRHAVEN,,0,2487,2568
1038,3,45891,FAIRHAVEN,,0,2487,2568
1038,3,45892,FAIRHAVEN,,0,2487,2568
1038,3,45893,FAIRHAVEN,,0,2487,2568
1038,3,45894,FAIRHAVEN,,0,2487,2568
1038,3,45895,FAIRHAVEN,,0,2487,2568
1038,3,45896,FAIRHAVEN,,0,2487,2568
1038,3,45897,FAIRHAVEN,,0,2487,2568
1038,3,45898,FAIRHAVEN,,0,2487,2568
1038,3,45914,DOWNTOWN,,1,2487,2570
1038,3,45900,DOWNTOWN,,1,2487,2570
1038,3,45901,DOWNTOWN,,1,2487,2570
1038,3,45902,DOWNTOWN,,1,2487,2570
1038,3,45903,DOWNTOWN,,1,2487,2570
1038,3,45904,DOWNTOWN,,1,2487,2570
1038,3,45905,DOWNTOWN,,1,2487,2570
1038,3,45906,DOWNTOWN,,1,2487,2570
1038,3,45907,DOWNTOWN,,1,2487,2570
1038,3,45908,DOWNTOWN,,1,2487,2570
1038,3,45909,DOWNTOWN,,1,2487,2570
1038,3,45910,DOWNTOWN,,1,2487,2570
1038,3,45911,DOWNTOWN,,1,2487,2570
1038,3,45912,DOWNTOWN,,1,2487,2570
1038,3,45913,DOWNTOWN,,1,2487,2570
1045,3,46161,FAIRHAVEN,,0,2506,2581
1045,3,46147,FAIRHAVEN,,0,2506,2581
1045,3,46148,FAIRHAVEN,,0,2506,2581
1045,3,46149,FAIRHAVEN,,0,2506,2581
1045,3,46150,FAIRHAVEN,,0,2506,2581
1045,3,46151,FAIRHAVEN,,0,2506,2581
1045,3,46152,FAIRHAVEN,,0,2506,2581
1045,3,46153,FAIRHAVEN,,0,2506,2581
1045,3,46154,FAIRHAVEN,,0,2506,2581
1045,3,46155,FAIRHAVEN,,0,2506,2581
1045,3,46156,FAIRHAVEN,,0,2506,2581
1045,3,46157,FAIRHAVEN,,0,2506,2581
1045,3,46158,FAIRHAVEN,,0,2506,2581
1045,3,46159,FAIRHAVEN,,0,2506,2581
1045,3,46160,FAIRHAVEN,,0,2506,2581
1045,3,46162,FAIRHAVEN,,0,2506,2581
1045,3,46177,DOWNTOWN,,1,2506,2582
1045,3,46163,DOWNTOWN,,1,2506,2582
1045,3,46164,DOWNTOWN,,1,2506,2582
1045,3,46165,DOWNTOWN,,1,2506,2582
1045,3,46166,DOWNTOWN,,1,2506,2582
1045,3,46167,DOWNTOWN,,1,2506,2582
1045,3,46168,DOWNTOWN,,1,2506,2582
1045,3,46169,DOWNTOWN,,1,2506,2582
1045,3,46170,DOWNTOWN,,1,2506,2582
1045,3,46171,DOWNTOWN,,1,2506,2582
1045,3,46172,DOWNTOWN,,1,2506,2582
1045,3,46173,DOWNTOWN,,1,2506,2582
1045,3,46174,DOWNTOWN,,1,2506,2582
1045,3,46175,DOWNTOWN,,1,2506,2582
1045,3,46176,DOWNTOWN,,1,2506,2582
1045,3,46178,DOWNTOWN,,1,2506,2582
1047,3,46294,CORDATA/WCC,,0,2510,2586
1047,3,46284,CORDATA/WCC,,0,2510,2586
1047,3,46285,CORDATA/WCC,,0,2510,2586
1047,3,46286,CORDATA/WCC,,0,2510,2586
1047,3,46287,CORDATA/WCC,,0,2510,2586
1047,3,46288,CORDATA/WCC,,0,2510,2586
1047,3,46289,CORDATA/WCC,,0,2510,2586
1047,3,46290,CORDATA/WCC,,0,2510,2586
1047,3,46291,CORDATA/WCC,,0,2510,2586
1047,3,46292,CORDATA/WCC,,0,2510,2586
1047,3,46293,CORDATA/WCC,,0,2510,2586
1047,3,46295,CORDATA/WCC,,0,2510,2586
1047,3,46306,DOWNTOWN,,1,2510,2587
1047,3,46296,DOWNTOWN,,1,2510,2587
1047,3,46297,DOWNTOWN,,1,2510,2587
1047,3,46298,DOWNTOWN,,1,2510,2587
1047,3,46299,DOWNTOWN,,1,2510,2587
1047,3,46300,DOWNTOWN,,1,2510,2587
1047,3,46301,DOWNTOWN,,1,2510,2587
1047,3,46302,DOWNTOWN,,1,2510,2587
1047,3,46303,DOWNTOWN,,1,2510,2587
1047,3,46304,DOWNTOWN,,1,2510,2587
1047,3,46305,DOWNTOWN,,1,2510,2587
1047,3,46307,DOWNTOWN,,1,2510,2587
1050,3,46441,WWU/LINCOLN,,0,2512,2592
1050,3,46431,WWU/LINCOLN,,0,2512,2592
1050,3,46432,WWU/LINCOLN,,0,2512,2592
1050,3,46433,WWU/LINCOLN,,0,2512,2592
1050,3,46434,WWU/LINCOLN,,0,2512,2592
1050,3,46435,WWU/LINCOLN,,0,2512,2592
1050,3,46436,WWU/LINCOLN,,0,2512,2592
1050,3,46437,WWU/LINCOLN,,0,2512,2592
1050,3,46438,WWU/LINCOLN,,0,2512,2592
1050,3,46439,WWU/LINCOLN,,0,2512,2592
1050,3,46440,WWU/LINCOLN,,0,2512,2592
1050,3,46442,WWU/LINCOLN,,0,2512,2592
1050,3,46453,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46443,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46444,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46445,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46446,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46447,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46448,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46449,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46450,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46451,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46452,LINCOLN/DOWNTOWN,,1,2512,2593
1050,3,46454,LINCOLN/DOWNTOWN,,1,2512,2593
1051,3,46479,LINCOLN/WWU,,0,2512,2594
1051,3,46469,LINCOLN/WWU,,0,2512,2594
1051,3,46470,LINCOLN/WWU,,0,2512,2594
1051,3,46471,LINCOLN/WWU,,0,2512,2594
1051,3,46472,LINCOLN/WWU,,0,2512,2594
1051,3,46473,LINCOLN/WWU,,0,2512,2594
1051,3,46474,LINCOLN/WWU,,0,2512,2594
1051,3,46475,LINCOLN/WWU,,0,2512,2594
1051,3,46476,LINCOLN/WWU,,0,2512,2594
1051,3,46477,LINCOLN/WWU,,0,2512,2594
1051,3,46478,LINCOLN/WWU,,0,2512,2594
1051,3,46480,LINCOLN/WWU,,0,2512,2594
1051,3,46491,DOWNTOWN,,1,2512,2595
1051,3,46481,DOWNTOWN,,1,2512,2595
1051,3,46482,DOWNTOWN,,1,2512,2595
1051,3,46483,DOWNTOWN,,1,2512,2595
1051,3,46484,DOWNTOWN,,1,2512,2595
1051,3,46485,DOWNTOWN,,1,2512,2595
1051,3,46486,DOWNTOWN,,1,2512,2595
1047,1,46191,CORDATA/WCC,,0,2499,2586
1047,1,46192,CORDATA/WCC,,0,2500,2586
1047,1,46193,CORDATA/WCC,,0,2483,2586
1047,1,46194,CORDATA/WCC,,0,2498,2586
1047,1,46195,CORDATA/WCC,,0,2497,2586
1047,1,46196,CORDATA/WCC,,0,2500,2586
1047,1,46197,CORDATA/WCC,,0,2499,2586
1047,1,46198,CORDATA/WCC,,0,2498,2586
1047,1,46199,CORDATA/WCC,,0,2483,2586
1047,1,46200,CORDATA/WCC,,0,2500,2586
1047,1,46201,CORDATA/WCC,,0,2497,2586
1047,1,46202,CORDATA/WCC,,0,2498,2586
1047,1,46203,CORDATA/WCC,,0,2499,2586
1047,1,46204,CORDATA/WCC,,0,2500,2586
1047,1,46205,CORDATA/WCC,,0,2483,2586
1047,1,46206,CORDATA/WCC,,0,2498,2586
1047,1,46207,CORDATA/WCC,,0,2497,2586
1047,1,46208,CORDATA/WCC,,0,2500,2586
1047,1,46209,CORDATA/WCC,,0,2499,2586
1047,1,46210,CORDATA/WCC,,0,2508,2586
1047,1,46211,CORDATA/WCC,,0,2508,2586
1047,1,46212,CORDATA/WCC,,0,2508,2586
1047,1,46213,CORDATA/WCC,,0,2508,2586
1047,1,46214,DOWNTOWN,,1,2497,2587
1047,1,46215,DOWNTOWN,,1,2498,2587
1047,1,46216,DOWNTOWN,,1,2499,2587
1047,1,46217,DOWNTOWN,,1,2500,2587
1047,1,46218,DOWNTOWN,,1,2483,2587
1047,1,46219,DOWNTOWN,,1,2498,2587
1047,1,46220,DOWNTOWN,,1,2497,2587
1047,1,46221,DOWNTOWN,,1,2500,2587
1047,1,46222,DOWNTOWN,,1,2499,2587
1047,1,46223,DOWNTOWN,,1,2498,2587
1047,1,46224,DOWNTOWN,,1,2483,2587
1047,1,46225,DOWNTOWN,,1,2500,2587
1047,1,46226,DOWNTOWN,,1,2497,2587
1047,1,46227,DOWNTOWN,,1,2498,2587
1047,1,46228,DOWNTOWN,,1,2499,2587
1047,1,46229,DOWNTOWN,,1,2500,2587
1047,1,46230,DOWNTOWN,,1,2483,2587
1047,1,46231,DOWNTOWN,,1,2498,2587
1047,1,46232,DOWNTOWN,,1,2497,2587
1047,1,46233,DOWNTOWN,,1,2500,2587
1047,1,46234,DOWNTOWN,,1,2499,2587
1047,1,46235,DOWNTOWN,,1,2498,2587
1047,1,46236,DOWNTOWN,,1,2483,2587
1047,1,46237,DOWNTOWN,,1,2500,2587
1047,1,46238,DOWNTOWN,,1,2508,2587
1047,1,46239,DOWNTOWN,,1,2508,2587
1047,1,46240,DOWNTOWN,,1,2508,2587
1048,1,46330,LINCOLN CREEK,,0,2494,2588
1048,1,46331,LINCOLN CREEK,,0,2481,2588
1048,1,46308,LINCOLN CREEK,,0,2495,2588
1048,1,46309,LINCOLN CREEK,,0,2482,2588
1048,1,46310,LINCOLN CREEK,,0,2493,2588
1048,1,46311,LINCOLN CREEK,,0,2480,2588
1048,1,46312,LINCOLN CREEK,,0,2494,2588
1048,1,46313,LINCOLN CREEK,,0,2481,2588
1048,1,46314,LINCOLN CREEK,,0,2495,2588
1048,1,46315,LINCOLN CREEK,,0,2482,2588
1048,1,46316,LINCOLN CREEK,,0,2493,2588
1048,1,46317,LINCOLN CREEK,,0,2480,2588
1048,1,46318,LINCOLN CREEK,,0,2494,2588
1048,1,46319,LINCOLN CREEK,,0,2481,2588
1048,1,46320,LINCOLN CREEK,,0,2495,2588
1048,1,46321,LINCOLN CREEK,,0,2482,2588
1048,1,46322,LINCOLN CREEK,,0,2493,2588
1048,1,46323,LINCOLN CREEK,,0,2480,2588
1048,1,46324,LINCOLN CREEK,,0,2494,2588
1048,1,46325,LINCOLN CREEK,,0,2481,2588
1048,1,46326,LINCOLN CREEK,,0,2495,2588
1048,1,46327,LINCOLN CREEK,,0,2482,2588
1048,1,46328,LINCOLN CREEK,,0,2493,2588
1048,1,46329,LINCOLN CREEK,,0,2480,2588
1048,1,46332,LINCOLN CREEK,,0,2492,2588
1048,1,46333,DOWNTOWN,,1,2494,2589
1048,1,46334,DOWNTOWN,,1,2481,2589
1048,1,46335,DOWNTOWN,,1,2495,2589
1048,1,46336,DOWNTOWN,,1,2482,2589
1048,1,46337,DOWNTOWN,,1,2493,2589
1048,1,46338,DOWNTOWN,,1,2480,2589
1048,1,46339,DOWNTOWN,,1,2494,2589
1048,1,46340,DOWNTOWN,,1,2481,2589
1048,1,46341,DOWNTOWN,,1,2495,2589
1048,1,46342,DOWNTOWN,,1,2482,2589
1048,1,46343,DOWNTOWN,,1,2493,2589
1048,1,46344,DOWNTOWN,,1,2480,2589
1048,1,46345,DOWNTOWN,,1,2494,2589
1048,1,46346,DOWNTOWN,,1,2481,2589
1048,1,46347,DOWNTOWN,,1,2495,2589
1048,1,46348,DOWNTOWN,,1,2482,2589
1048,1,46349,DOWNTOWN,,1,2493,2589
1048,1,46350,DOWNTOWN,,1,2480,2589
1048,1,46351,DOWNTOWN,,1,2494,2589
1048,1,46352,DOWNTOWN,,1,2481,2589
1048,1,46353,DOWNTOWN,,1,2495,2589
1048,1,46354,DOWNTOWN,,1,2482,2589
1048,1,46355,DOWNTOWN,,1,2493,2589
1050,1,46393,WWU/LINCOLN,,0,2495,2592
1050,1,46394,WWU/LINCOLN,,0,2482,2592
1050,1,46395,WWU/LINCOLN,,0,2495,2592
1050,1,46396,WWU/LINCOLN,,0,2482,2592
1050,1,46397,WWU/LINCOLN,,0,2495,2592
1050,1,46398,WWU/LINCOLN,,0,2482,2592
1050,1,46399,WWU/LINCOLN,,0,2495,2592
1050,1,46400,WWU/LINCOLN,,0,2482,2592
1050,1,46401,WWU/LINCOLN,,0,2495,2592
1050,1,46402,LINCOLN/DOWNTOWN,,1,2495,2593
1050,1,46403,LINCOLN/DOWNTOWN,,1,2482,2593
1050,1,46404,LINCOLN/DOWNTOWN,,1,2495,2593
1050,1,46405,LINCOLN/DOWNTOWN,,1,2482,2593
1050,1,46406,LINCOLN/DOWNTOWN,,1,2495,2593
1050,1,46407,LINCOLN/DOWNTOWN,,1,2482,2593
1050,1,46408,LINCOLN/DOWNTOWN,,1,2495,2593
1050,1,46409,LINCOLN/DOWNTOWN,,1,2482,2593
1050,1,46410,LINCOLN/DOWNTOWN,,1,2495,2593
1051,1,46455,LINCOLN/WWU,,0,2482,2594
1051,1,46456,LINCOLN/WWU,,0,2482,2594
1051,1,46457,LINCOLN/WWU,,0,2482,2594
1051,1,46458,DOWNTOWN,,1,2482,2595
1051,1,46459,DOWNTOWN,,1,2482,2595
1051,1,46460,DOWNTOWN,,1,2482,2595
1052,1,46493,CORDATA/WCC,,0,2495,2596
1052,1,46494,CORDATA/WCC,,0,2513,2596
1052,1,46495,CORDATA/WCC,,0,2514,2596
1052,1,46496,CORDATA/WCC,,0,2493,2596
1052,1,46497,CORDATA/WCC,,0,2515,2596
1052,1,46498,CORDATA/WCC,,0,2513,2596
1052,1,46499,CORDATA/WCC,,0,2514,2596
1052,1,46500,CORDATA/WCC,,0,2494,2596
1052,1,46501,CORDATA/WCC,,0,2515,2596
1052,1,46502,CORDATA/WCC,,0,2513,2596
1052,1,46503,CORDATA/WCC,,0,2514,2596
1052,1,46504,CORDATA/WCC,,0,2495,2596
1052,1,46505,CORDATA/WCC,,0,2515,2596
1052,1,46506,CORDATA/WCC,,0,2513,2596
1052,1,46507,CORDATA/WCC,,0,2514,2596
1052,1,46508,CORDATA/WCC,,0,2493,2596
1052,1,46509,CORDATA/WCC,,0,2515,2596
1052,1,46510,CORDATA/WCC,,0,2513,2596
1052,1,46511,CORDATA/WCC,,0,2514,2596
1052,1,46512,CORDATA/WCC,,0,2494,2596
1052,1,46513,CORDATA/WCC,,0,2515,2596
1052,1,46514,CORDATA/WCC,,0,2513,2596
1052,1,46515,CORDATA/WCC,,0,2514,2596
1052,1,46516,CORDATA/WCC,,0,2495,2596
1052,1,46517,CORDATA/WCC,,0,2515,2596
1052,1,46518,CORDATA/WCC,,0,2513,2596
1052,1,46519,CORDATA/WCC,,0,2514,2596
1052,1,46520,CORDATA/WCC,,0,2493,2596
1052,1,46521,CORDATA/WCC,,0,2515,2596
1052,1,46522,CORDATA/WCC,,0,2513,2596
1052,1,46523,CORDATA/WCC,,0,2514,2596
1052,1,46524,CORDATA/WCC,,0,2494,2596
1052,1,46525,CORDATA/WCC,,0,2515,2596
1052,1,46526,CORDATA/WCC,,0,2513,2596
1052,1,46527,CORDATA/WCC,,0,2514,2596
1052,1,46528,CORDATA/WCC,,0,2495,2596
1052,1,46529,CORDATA/WCC,,0,2515,2596
1052,1,46530,CORDATA/WCC,,0,2513,2596
1052,1,46531,CORDATA/WCC,,0,2514,2596
1052,1,46532,CORDATA/WCC,,0,2493,2596
1052,1,46533,CORDATA/WCC,,0,2515,2596
1052,1,46534,CORDATA/WCC,,0,2513,2596
1052,1,46535,CORDATA/WCC,,0,2514,2596
1052,1,46536,CORDATA/WCC,,0,2494,2596
1052,1,46537,CORDATA/WCC,,0,2515,2596
1051,3,46487,DOWNTOWN,,1,2512,2595
1051,3,46488,DOWNTOWN,,1,2512,2595
1051,3,46489,DOWNTOWN,,1,2512,2595
1051,3,46490,DOWNTOWN,,1,2512,2595
1051,3,46492,DOWNTOWN,,1,2512,2595
1052,3,46660,CORDATA/WCC,,0,2523,2596
1052,3,46661,CORDATA/WCC,,0,2524,2596
1052,3,46640,CORDATA/WCC,,0,2523,2596
1052,3,46641,CORDATA/WCC,,0,2524,2596
1052,3,46642,CORDATA/WCC,,0,2523,2596
1052,3,46643,CORDATA/WCC,,0,2524,2596
1052,3,46644,CORDATA/WCC,,0,2523,2596
1052,3,46645,CORDATA/WCC,,0,2524,2596
1052,3,46646,CORDATA/WCC,,0,2523,2596
1052,3,46647,CORDATA/WCC,,0,2524,2596
1052,3,46648,CORDATA/WCC,,0,2523,2596
1052,3,46649,CORDATA/WCC,,0,2524,2596
1052,3,46650,CORDATA/WCC,,0,2523,2596
1052,3,46651,CORDATA/WCC,,0,2524,2596
1052,3,46652,CORDATA/WCC,,0,2523,2596
1052,3,46653,CORDATA/WCC,,0,2524,2596
1052,3,46654,CORDATA/WCC,,0,2523,2596
1052,3,46655,CORDATA/WCC,,0,2524,2596
1052,3,46656,CORDATA/WCC,,0,2523,2596
1052,3,46657,CORDATA/WCC,,0,2524,2596
1052,3,46658,CORDATA/WCC,,0,2523,2596
1052,3,46659,CORDATA/WCC,,0,2524,2596
1052,3,46662,CORDATA/WCC,,0,2523,2596
1052,3,46663,CORDATA/WCC,,0,2524,2596
