route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1828,1,85811,Cordata/WCC,,0,5059,4791
1828,1,85810,Cordata/WCC,,0,5058,4791
1828,1,85809,Cordata/WCC,,0,5060,4791
1828,1,85808,Cordata/WCC,,0,5057,4791
1828,1,85807,Cordata/WCC,,0,5061,4791
1828,1,85806,Cordata/WCC,,0,5059,4791
1828,1,85805,Cordata/WCC,,0,5058,4791
1828,1,85804,Cordata/WCC,,0,5060,4791
1828,1,85803,Cordata/WCC,,0,5057,4791
1828,1,85802,Cordata/WCC,,0,5061,4791
1828,1,85801,Cordata/WCC,,0,5059,4791
1828,1,85835,Cordata/WCC,,0,5058,4791
1828,1,85836,Cordata/WCC,,0,5060,4791
1828,1,85837,Cordata/WCC,,0,5057,4791
1828,1,85838,Cordata/WCC,,0,5061,4791
1828,1,85839,Cordata/WCC,,0,5059,4791
1828,1,85840,Cordata/WCC,,0,5187,4791
1828,1,85845,Cordata/WCC,,0,5188,4791
1828,1,85841,Cordata/WCC,,0,5187,4791
1828,1,85846,Cordata/WCC,,0,5188,4791
1828,1,85842,Cordata/WCC,,0,5187,4791
1828,1,85847,Cordata/WCC,,0,5188,4791
1828,1,85843,Cordata/WCC,,0,5187,4791
1828,1,85844,Cordata/WCC,,0,5187,4791
1828,1,85848,Downtown,,1,5052,4792
1828,1,85849,Downtown,,1,5053,4792
1828,1,85850,Downtown,,1,5052,4792
1828,1,85851,Downtown,,1,5055,4792
1828,1,85852,Downtown,,1,5053,4792
1828,1,85853,Downtown,,1,5054,4792
1828,1,85854,Downtown,,1,5052,4792
1828,1,85855,Downtown,,1,5055,4792
1841,3,86738,Bellingham,,1,5140,4829
1841,3,86739,Bellingham,,1,5141,4829
1841,3,86740,Sunset Square,,1,5142,4831
1825,2,85718,Cordata/WCC,,1,5029,4785
1825,2,85717,Cordata/WCC,,1,5031,4785
1827,2,85784,Airport/Cordata,,0,5031,4788
1827,2,85783,Airport/Cordata,,0,5030,4788
1827,2,85782,Airport/Cordata,,0,5029,4788
1827,2,85781,Airport/Cordata,,0,5031,4788
1827,2,85780,Airport/Cordata,,0,5030,4788
1827,2,85779,Airport/Cordata,,0,5029,4788
1827,2,85778,Airport/Cordata,,0,5031,4788
1827,2,85777,Airport/Cordata,,0,5030,4788
1827,2,85776,Airport/Cordata,,0,5029,4788
1827,2,85775,Airport/Cordata,,0,5031,4788
1827,2,85774,Airport/Cordata,,0,5030,4788
1827,2,85794,Airport/Downtown,,1,5029,4789
1827,2,85793,Airport/Downtown,,1,5031,4789
1827,2,85792,Airport/Downtown,,1,5030,4789
1827,2,85791,Airport/Downtown,,1,5029,4789
1827,2,85790,Airport/Downtown,,1,5031,4789
1827,2,85789,Airport/Downtown,,1,5030,4789
1827,2,85788,Airport/Downtown,,1,5029,4789
1827,2,85787,Airport/Downtown,,1,5031,4789
1827,2,85786,Airport/Downtown,,1,5030,4789
1827,2,85785,Airport/Downtown,,1,5029,4789
1827,2,85795,Airport/Downtown,,1,5031,4789
1828,2,85901,Cordata/WCC,,0,5065,4791
1828,2,85900,Cordata/WCC,,0,5064,4791
1828,2,85902,Cordata/WCC,,0,5065,4791
1828,2,85903,Cordata/WCC,,0,5064,4791
1828,2,85904,Cordata/WCC,,0,5065,4791
1828,2,85905,Cordata/WCC,,0,5064,4791
1828,2,85906,Cordata/WCC,,0,5065,4791
1828,2,85907,Cordata/WCC,,0,5064,4791
1828,2,85908,Cordata/WCC,,0,5065,4791
1828,2,85909,Cordata/WCC,,0,5064,4791
1828,2,85910,Cordata/WCC,,0,5065,4791
1828,2,85911,Cordata/WCC,,0,5064,4791
1828,2,85912,Cordata/WCC,,0,5065,4791
1828,2,85913,Cordata/WCC,,0,5064,4791
1828,2,85914,Cordata/WCC,,0,5065,4791
1828,2,85915,Cordata/WCC,,0,5064,4791
1828,2,85916,Cordata/WCC,,0,5065,4791
1828,2,85917,Cordata/WCC,,0,5064,4791
1828,2,85918,Cordata/WCC,,0,5065,4791
1828,2,85919,Cordata/WCC,,0,5064,4791
1828,2,85920,Cordata/WCC,,0,5196,4791
1828,2,85925,Cordata/WCC,,0,5176,4791
1828,2,85921,Cordata/WCC,,0,5196,4791
1828,2,85926,Cordata/WCC,,0,5176,4791
1828,2,85922,Cordata/WCC,,0,5196,4791
1828,2,85927,Cordata/WCC,,0,5176,4791
1828,2,85923,Cordata/WCC,,0,5196,4791
1828,2,85924,Cordata/WCC,,0,5196,4791
1828,2,85932,Downtown,,1,5062,4792
1828,2,85931,Downtown,,1,5063,4792
1828,2,85933,Downtown,,1,5062,4792
1828,2,85934,Downtown,,1,5063,4792
1828,2,85935,Downtown,,1,5062,4792
1828,2,85936,Downtown,,1,5063,4792
1828,2,85937,Downtown,,1,5062,4792
1828,2,85938,Downtown,,1,5063,4792
1828,2,85939,Downtown,,1,5062,4792
1828,2,85940,Downtown,,1,5063,4792
1828,2,85941,Downtown,,1,5062,4792
1828,2,85942,Downtown,,1,5063,4792
1828,2,85943,Downtown,,1,5062,4792
1828,2,85944,Downtown,,1,5063,4792
1828,2,85945,Downtown,,1,5062,4792
1828,2,85946,Downtown,,1,5063,4792
1828,2,85947,Downtown,,1,5062,4792
1828,2,85948,Downtown,,1,5063,4792
1828,2,85949,Downtown,,1,5062,4792
1828,2,85950,Downtown,,1,5063,4792
1828,2,85930,Downtown,,1,5062,4792
1828,2,85951,Downtown,,1,5200,4792
1828,2,85929,Downtown,,1,5201,4792
1828,2,85952,Downtown,,1,5200,4792
1828,2,85928,Downtown,,1,5201,4792
1828,2,85953,Downtown,,1,5200,4792
1828,2,85954,Downtown,,1,5200,4792
1829,2,86035,Hospital/Cordata,,0,5083,4793
1829,2,86034,Hospital/Cordata,,0,5082,4793
1829,2,86033,Hospital/Cordata,,0,5083,4793
1829,2,86032,Hospital/Cordata,,0,5082,4793
1829,2,86031,Hospital/Cordata,,0,5083,4793
1829,2,86030,Hospital/Cordata,,0,5082,4793
1829,2,86029,Hospital/Cordata,,0,5083,4793
1829,2,86028,Hospital/Cordata,,0,5082,4793
1829,2,86027,Hospital/Cordata,,0,5083,4793
1829,2,86026,Hospital/Cordata,,0,5082,4793
1829,2,86046,Hospital/Downtown,,1,5082,4794
1829,2,86045,Hospital/Downtown,,1,5083,4794
1829,2,86044,Hospital/Downtown,,1,5082,4794
1829,2,86043,Hospital/Downtown,,1,5083,4794
1829,2,86042,Hospital/Downtown,,1,5082,4794
1829,2,86041,Hospital/Downtown,,1,5083,4794
1829,2,86040,Hospital/Downtown,,1,5082,4794
1829,2,86039,Hospital/Downtown,,1,5083,4794
1829,2,86038,Hospital/Downtown,,1,5082,4794
1829,2,86037,Hospital/Downtown,,1,5083,4794
1829,2,86036,Hospital/Downtown,,1,5082,4794
1830,2,87018,Fairhaven,,0,5030,4795
1830,2,86819,Fairhaven,,0,5146,4795
1830,2,86820,Fairhaven,,0,5146,4795
1830,2,87019,Fairhaven,,0,5029,4795
1830,2,86821,Fairhaven,,0,5146,4795
1830,2,86822,Fairhaven,,0,5146,4795
1830,2,87020,Fairhaven,,0,5031,4795
1830,2,86823,Fairhaven,,0,5146,4795
1830,2,86824,Fairhaven,,0,5146,4795
1830,2,87021,Fairhaven,,0,5030,4795
1830,2,86825,Fairhaven,,0,5146,4795
1830,2,86826,Fairhaven,,0,5146,4795
1830,2,87022,Fairhaven,,0,5029,4795
1830,2,86827,Fairhaven,,0,5146,4795
1830,2,86828,Fairhaven,,0,5146,4795
1830,2,87023,Fairhaven,,0,5031,4795
1830,2,86829,Fairhaven,,0,5146,4795
1830,2,86830,Fairhaven,,0,5146,4795
1830,2,87024,Fairhaven,,0,5030,4795
1830,2,86831,Fairhaven,,0,5146,4795
1830,2,86832,Fairhaven,,0,5146,4795
1830,2,87025,Fairhaven,,0,5029,4795
1830,2,86833,Fairhaven,,0,5146,4795
1830,2,86834,Fairhaven,,0,5146,4795
1830,2,87026,Fairhaven,,0,5031,4795
1830,2,86835,Fairhaven,,0,5146,4795
1830,2,86836,Fairhaven,,0,5146,4795
1830,2,87027,Fairhaven,,0,5030,4795
1830,2,86837,Fairhaven,,0,5146,4795
1830,2,86838,Fairhaven,,0,5146,4795
1830,2,87028,Fairhaven,,0,5029,4795
1830,2,87016,Fairhaven,,0,5177,4795
1830,2,86177,Fairhaven,,0,5177,4795
1830,2,86181,Fairhaven,,0,5177,4795
1830,2,86178,Fairhaven,,0,5177,4795
1830,2,86182,Fairhaven,,0,5177,4795
1830,2,86179,Fairhaven,,0,5177,4795
1830,2,86183,Fairhaven,,0,5177,4795
1830,2,86180,Fairhaven,,0,5177,4795
1830,2,87029,Downtown,,1,5030,4796
1830,2,86841,Downtown,,1,5146,4796
1830,2,86842,Downtown,,1,5146,4796
1830,2,87030,Downtown,,1,5029,4796
1830,2,86843,Downtown,,1,5146,4796
1830,2,86844,Downtown,,1,5146,4796
1830,2,87031,Downtown,,1,5031,4796
1830,2,86845,Downtown,,1,5146,4796
1830,2,86846,Downtown,,1,5146,4796
1830,2,87032,Downtown,,1,5030,4796
1830,2,86847,Downtown,,1,5146,4796
1830,2,86848,Downtown,,1,5146,4796
1830,2,87033,Downtown,,1,5029,4796
1830,2,86849,Downtown,,1,5146,4796
1830,2,86850,Downtown,,1,5146,4796
1830,2,87034,Downtown,,1,5031,4796
1830,2,86851,Downtown,,1,5146,4796
1830,2,86852,Downtown,,1,5146,4796
1830,2,87035,Downtown,,1,5030,4796
1830,2,86853,Downtown,,1,5146,4796
1830,2,86854,Downtown,,1,5146,4796
1830,2,87036,Downtown,,1,5029,4796
1830,2,86855,Downtown,,1,5146,4796
1830,2,86856,Downtown,,1,5146,4796
1830,2,87037,Downtown,,1,5031,4796
1830,2,86857,Downtown,,1,5146,4796
1830,2,86858,Downtown,,1,5146,4796
1830,2,87038,Downtown,,1,5030,4796
1830,2,86859,Downtown,,1,5146,4796
1830,2,86860,Downtown,,1,5146,4796
1830,2,87039,Downtown,,1,5029,4796
1830,2,87017,Downtown,,1,5177,4796
1830,2,86207,Downtown,,1,5177,4796
1830,2,86211,Downtown,,1,5177,4796
1830,2,86208,Downtown,,1,5177,4796
1830,2,86212,Downtown,,1,5177,4796
1830,2,86209,Downtown,,1,5177,4796
1830,2,86213,Downtown,,1,5177,4796
1830,2,86210,Downtown,,1,5177,4796
1831,2,86274,Cordata/WCC,,0,5093,4797
1831,2,86275,Cordata/WCC,,0,5094,4797
1831,2,86276,Bakerview Spur,,1,5095,4798
1831,2,86277,Bakerview Spur,,1,5093,4798
1831,2,86278,Bakerview Spur,,1,5094,4798
1832,2,86301,Downtown,,0,5105,4799
1832,2,86300,Downtown,,0,5104,4799
1832,2,86299,Downtown,,0,5103,4799
1832,2,86304,Bakerview Spur,,1,5106,4800
1832,2,86303,Bakerview Spur,,1,5105,4800
1832,2,86302,Bakerview Spur,,1,5104,4800
1833,2,86338,Fairhaven,,0,5082,4801
1833,2,86337,Fairhaven,,0,5083,4801
1833,2,86336,Fairhaven,,0,5082,4801
1833,2,86335,Fairhaven,,0,5083,4801
1833,2,86334,Fairhaven,,0,5082,4801
1833,2,86333,Fairhaven,,0,5083,4801
1833,2,86332,Fairhaven,,0,5082,4801
1833,2,86331,Fairhaven,,0,5083,4801
1833,2,86330,Fairhaven,,0,5082,4801
1833,2,86329,Fairhaven,,0,5083,4801
1833,2,86348,Downtown,,1,5082,4803
1833,2,86347,Downtown,,1,5083,4803
1833,2,86346,Downtown,,1,5082,4803
1833,2,86345,Downtown,,1,5083,4803
1833,2,86344,Downtown,,1,5082,4803
1833,2,86343,Downtown,,1,5083,4803
1833,2,86342,Downtown,,1,5082,4803
1833,2,86341,Downtown,,1,5083,4803
1833,2,86340,Downtown,,1,5082,4803
1833,2,86339,Downtown,,1,5083,4803
1834,2,86367,Gooseberry Pt,,0,5110,4804
1834,2,86368,Gooseberry Pt,,0,5110,4804
1834,2,86369,Gooseberry Pt,,0,5110,4804
1834,2,86370,Gooseberry Pt,,0,5110,4804
1834,2,86371,Gooseberry Pt,,0,5111,4804
1834,2,86372,Gooseberry Pt,,0,5111,4804
1834,2,86373,Gooseberry Pt,,0,5111,4804
1834,2,86374,Downtown,,1,5110,4805
1834,2,86375,Downtown,,1,5110,4805
1834,2,86376,Downtown,,1,5110,4805
1834,2,86377,Downtown,,1,5110,4805
1834,2,86378,Downtown,,1,5111,4805
1834,2,86379,Downtown,,1,5111,4805
1834,2,86380,Downtown,,1,5111,4805
1835,2,86429,Sudden Valley,,0,5115,4807
1835,2,86430,Sudden Valley,,0,5115,4807
1835,2,86431,Sudden Valley,,0,5115,4807
1835,2,86432,Sudden Valley,,0,5115,4807
1835,2,86433,Sudden Valley,,0,5115,4807
1835,2,86434,Sudden Valley,,0,5115,4807
1835,2,86435,Sudden Valley,,0,5115,4807
1835,2,86436,Sudden Valley,,0,5115,4807
1835,2,86437,Sudden Valley,,0,5115,4807
1835,2,86438,Sudden Valley,,0,5115,4807
1835,2,86425,Sudden Valley,,0,5199,4807
1835,2,86428,Sudden Valley,,0,5199,4807
1835,2,86427,Sudden Valley,,0,5199,4807
1835,2,86426,Lakeway,,0,5199,4806
1835,2,86443,Downtown,,1,5115,4809
1835,2,86444,Downtown,,1,5115,4809
1835,2,86445,Downtown,,1,5115,4809
1835,2,86446,Downtown,,1,5115,4809
1835,2,86447,Downtown,,1,5115,4809
1835,2,86448,Downtown,,1,5115,4809
1835,2,86449,Downtown,,1,5115,4809
1835,2,86450,Downtown,,1,5115,4809
1835,2,86451,Downtown,,1,5115,4809
1835,2,86452,Downtown,,1,5115,4809
1835,2,86453,Downtown,,1,5115,4809
1835,2,86442,Downtown,,1,5199,4809
1835,2,86441,Downtown,,1,5199,4809
1835,2,86440,Downtown,,1,5199,4809
1835,2,86439,Downtown,,1,5199,4808
1836,2,86513,Electric,,0,5119,4810
1836,2,86512,Electric,,0,5120,4810
1836,2,86511,Electric,,0,5119,4810
1836,2,86510,Electric,,0,5120,4810
1836,2,86509,Electric,,0,5119,4810
1836,2,86508,Electric,,0,5120,4810
1836,2,86507,Electric,,0,5119,4810
1836,2,86506,Electric,,0,5120,4810
1836,2,86505,Electric,,0,5119,4810
1836,2,86504,Electric,,0,5120,4810
1836,2,86503,Electric,,0,5119,4810
1836,2,86523,Downtown,,1,5119,4989
1836,2,86522,Downtown,,1,5120,4811
1836,2,86521,Downtown,,1,5119,4811
1836,2,86520,Downtown,,1,5120,4811
1836,2,86519,Downtown,,1,5119,4811
1836,2,86518,Downtown,,1,5120,4811
1836,2,86517,Downtown,,1,5119,4811
1836,2,86516,Downtown,,1,5120,4811
1836,2,86515,Downtown,,1,5119,4811
1836,2,86514,Downtown,,1,5120,4811
1836,2,87164,Electric,,1,5119,4859
1837,2,86557,Sunset,,0,5119,4812
1837,2,86556,Sunset,,0,5120,4812
1837,2,86555,Sunset,,0,5119,4812
1837,2,86554,Sunset,,0,5120,4812
1837,2,86553,Sunset,,0,5119,4812
1837,2,86552,Sunset,,0,5120,4812
1837,2,86551,Sunset,,0,5119,4812
1837,2,86550,Sunset,,0,5120,4812
1837,2,86549,Sunset,,0,5119,4812
1837,2,86548,Sunset,,0,5120,4812
1837,2,87139,Downtown,,1,5120,4813
1837,2,87140,Downtown,,1,5119,4813
1837,2,87141,Downtown,,1,5120,4813
1837,2,87142,Downtown,,1,5119,4813
1837,2,87143,Downtown,,1,5120,4813
1837,2,87144,Downtown,,1,5119,4813
1837,2,87145,Downtown,,1,5120,4813
1837,2,87146,Downtown,,1,5119,4813
1837,2,87147,Downtown,,1,5120,4813
1837,2,87148,Downtown,,1,5119,4813
1837,2,87149,Downtown,,1,5120,4990
1838,2,86603,Yew St,,0,5122,4814
1838,2,86602,Yew St,,0,5122,4814
1838,2,86601,Yew St,,0,5122,4814
1838,2,86600,Yew St,,0,5122,4814
1838,2,86599,Yew St,,0,5122,4814
1838,2,86598,Yew St,,0,5122,4814
1838,2,86597,Yew St,,0,5122,4814
1838,2,86596,Yew St,,0,5122,4814
1838,2,86595,Yew St,,0,5122,4814
1838,2,86594,Yew St,,0,5122,4814
1838,2,86613,Downtown,,1,5122,4815
1838,2,86612,Downtown,,1,5122,4815
1838,2,86611,Downtown,,1,5122,4815
1838,2,86610,Downtown,,1,5122,4815
1838,2,86609,Downtown,,1,5122,4815
1838,2,86608,Downtown,,1,5122,4815
1838,2,86607,Downtown,,1,5122,4815
1838,2,86606,Downtown,,1,5122,4815
1838,2,86605,Downtown,,1,5122,4815
1838,2,86604,Downtown,,1,5122,4815
1839,2,86637,Birch Bay/Blaine,,0,5126,4840
1839,2,86636,Birch Bay/Blaine,,0,5125,4843
1839,2,86635,Birch Bay/Blaine,,0,5124,4843
1839,2,86634,Birch Bay/Blaine,,0,5123,4843
1839,2,86641,Birch Bay/Bellingham,,1,5126,4844
1839,2,86640,Birch Bay/Bellingham,,1,5125,4844
1839,2,86639,Birch Bay/Bellingham,,1,5124,4844
1840,2,86654,Everson/Nooksack/Sumas,,0,5095,4822
1840,2,86652,Everson/Nooksack/Sumas,,0,5093,4821
1840,2,86653,Everson/Nooksack/Sumas,,0,5094,4821
1840,2,86655,Cordata/WCC,,1,5095,4824
1840,2,86656,Cordata/WCC,,1,5093,4824
1840,2,86657,Cordata/WCC,,1,5094,4824
1841,2,86672,Kendall,,0,5106,4828
1841,2,86673,Kendall,,0,5105,4825
1841,2,86674,Kendall,,0,5104,4825
1841,2,86675,Kendall,,0,5103,4825
1841,2,86676,Bellingham,,1,5106,4829
1841,2,86677,Bellingham,,1,5105,4829
1841,2,86678,Bellingham,,1,5104,4829
1841,2,86679,Sunset Square,,1,5103,4831
1845,2,86708,Mt Vernon,,0,5137,4838
1845,2,86709,Mt Vernon,,0,5137,4838
1845,2,86710,Bellingham,,1,5137,4839
1845,2,86711,Bellingham,,1,5137,4839
1817,3,84962,Fairhaven,,0,5040,4759
1817,3,84961,Fairhaven,,0,5039,4759
1817,3,84960,Fairhaven,,0,5040,4759
1817,3,84959,Fairhaven,,0,5039,4759
1817,3,84958,Fairhaven,,0,5040,4759
1817,3,84957,Fairhaven,,0,5039,4759
1817,3,84956,Fairhaven,,0,5040,4759
1817,3,84955,Fairhaven,,0,5039,4759
1817,3,84954,Fairhaven,,0,5040,4759
1817,3,84953,Fairhaven,,0,5039,4759
1817,3,84952,Fairhaven,,0,5040,4759
1817,3,84951,Fairhaven,,0,5039,4759
1817,3,84950,Fairhaven,,0,5040,4759
1817,3,84949,Fairhaven,,0,5039,4759
1817,3,84976,Downtown,,1,5040,4761
1817,3,84975,Downtown,,1,5039,4761
1817,3,84974,Downtown,,1,5040,4761
1817,3,84973,Downtown,,1,5039,4761
1817,3,84972,Downtown,,1,5040,4761
1817,3,84971,Downtown,,1,5039,4761
1817,3,84970,Downtown,,1,5040,4761
1817,3,84969,Downtown,,1,5039,4761
1817,3,84968,Downtown,,1,5040,4761
1817,3,84967,Downtown,,1,5039,4761
1817,3,84966,Downtown,,1,5040,4761
1817,3,84965,Downtown,,1,5039,4761
1817,3,84964,Downtown,,1,5040,4761
1817,3,84963,Downtown,,1,5039,4761
1819,3,85109,Cordata/WCC,,0,5040,4766
1819,3,85108,Cordata/WCC,,0,5039,4766
1819,3,85107,Cordata/WCC,,0,5040,4766
1819,3,85106,Cordata/WCC,,0,5039,4766
1819,3,85105,Cordata/WCC,,0,5040,4766
1819,3,85104,Cordata/WCC,,0,5039,4766
1819,3,85103,Cordata/WCC,,0,5040,4766
1819,3,85102,Cordata/WCC,,0,5039,4766
1819,3,85101,Cordata/WCC,,0,5040,4766
1819,3,85100,Cordata/WCC,,0,5039,4766
1819,3,85099,Cordata/WCC,,0,5040,4766
1819,3,85098,Cordata/WCC,,0,5039,4766
1819,3,85121,Downtown,,1,5040,4767
1819,3,85120,Downtown,,1,5039,4767
1819,3,85119,Downtown,,1,5040,4767
1819,3,85118,Downtown,,1,5039,4767
1819,3,85117,Downtown,,1,5040,4767
1819,3,85116,Downtown,,1,5039,4767
1819,3,85115,Downtown,,1,5040,4767
1819,3,85114,Downtown,,1,5039,4767
1819,3,85113,Downtown,,1,5040,4767
1819,3,85112,Downtown,,1,5039,4767
1819,3,85111,Downtown,,1,5040,4767
1819,3,85110,Downtown,,1,5039,4767
1820,3,85269,Lincoln St+,,0,5047,4851
1820,3,85270,Lincoln St,,0,5048,4768
1820,3,85271,Lincoln St+,,0,5047,4851
1820,3,85272,Lincoln St,,0,5048,4768
1820,3,85273,Lincoln St+,,0,5047,4851
1820,3,85274,Lincoln St,,0,5048,4768
1820,3,85275,Lincoln St+,,0,5047,4851
1820,3,85276,Lincoln St,,0,5048,4768
1820,3,85277,Lincoln St+,,0,5047,4851
1820,3,85278,Lincoln St,,0,5048,4768
1820,3,85279,Lincoln St+,,0,5047,4851
1820,3,85280,Lincoln St,,0,5048,4768
1820,3,85281,Lincoln St+,,0,5047,4851
1820,3,85282,Lincoln St,,0,5048,4768
1820,3,85283,Lincoln St+,,0,5047,4851
1820,3,85284,Lincoln St,,0,5048,4768
1820,3,85285,Lincoln St+,,0,5047,4851
1820,3,85286,Lincoln St,,0,5048,4768
1820,3,85287,Lincoln St+,,0,5047,4851
1820,3,85288,Lincoln St,,0,5048,4768
1820,3,85289,Lincoln St+,,0,5047,4851
1820,3,85290,Lincoln St,,0,5048,4768
1820,3,85291,Lincoln St+,,0,5047,4851
1820,3,85292,Lincoln St,,0,5048,4768
1820,3,87085,Downtown,,1,5047,4853
1820,3,87097,Downtown,,1,5048,4854
1820,3,87086,Downtown,,1,5047,4853
1820,3,87098,Downtown,,1,5048,4854
1820,3,87087,Downtown,,1,5047,4853
1820,3,87099,Downtown,,1,5048,4854
1820,3,87088,Downtown,,1,5047,4853
1820,3,87100,Downtown,,1,5048,4854
1820,3,87089,Downtown,,1,5047,4853
1820,3,87101,Downtown,,1,5048,4854
1820,3,87090,Downtown,,1,5047,4853
1820,3,87102,Downtown,,1,5048,4854
1820,3,87091,Downtown,,1,5047,4853
1820,3,87103,Downtown,,1,5048,4854
1820,3,87092,Downtown,,1,5047,4853
1820,3,87104,Downtown,,1,5048,4854
1820,3,87093,Downtown,,1,5047,4853
1820,3,87105,Downtown,,1,5048,4854
1820,3,87094,Downtown,,1,5047,4853
1820,3,87106,Downtown,,1,5048,4854
1820,3,87095,Downtown,,1,5047,4853
1820,3,87107,Downtown,,1,5048,4854
1820,3,87096,Downtown,,1,5047,4853
1820,3,87108,Downtown,,1,5048,4854
1822,3,85512,Cordata/WCC,,0,5066,4775
1822,3,85513,Cordata/WCC,,0,5067,4775
1822,3,85514,Cordata/WCC,,0,5066,4775
1822,3,85515,Cordata/WCC,,0,5067,4775
1822,3,85516,Cordata/WCC,,0,5066,4775
1822,3,85517,Cordata/WCC,,0,5067,4775
1822,3,85518,Cordata/WCC,,0,5066,4775
1822,3,85519,Cordata/WCC,,0,5067,4775
1822,3,85520,Cordata/WCC,,0,5066,4775
1822,3,85521,Cordata/WCC,,0,5067,4775
1822,3,85522,Cordata/WCC,,0,5066,4775
1822,3,85523,Cordata/WCC,,0,5067,4775
1822,3,85524,Cordata/WCC,,0,5066,4775
1822,3,85525,Cordata/WCC,,0,5067,4775
1822,3,85526,Cordata/WCC,,0,5066,4775
1822,3,85527,Cordata/WCC,,0,5067,4775
1822,3,85528,Cordata/WCC,,0,5066,4775
1822,3,85529,Cordata/WCC,,0,5067,4775
1822,3,85530,Cordata/WCC,,0,5066,4775
1822,3,85531,Cordata/WCC,,0,5067,4775
1822,3,85532,Cordata/WCC,,0,5066,4775
1822,3,85533,Cordata/WCC,,0,5067,4775
1822,3,85534,Cordata/WCC,,0,5066,4775
1822,3,85535,Cordata/WCC,,0,5067,4775
1822,3,85536,Downtown,,1,5068,4776
1822,3,85537,Downtown,,1,5069,4776
1822,3,85538,Downtown,,1,5068,4776
1822,3,85539,Downtown,,1,5069,4776
1822,3,85540,Downtown,,1,5068,4776
1822,3,85541,Downtown,,1,5069,4776
1822,3,85542,Downtown,,1,5068,4776
1822,3,85543,Downtown,,1,5069,4776
1822,3,85544,Downtown,,1,5068,4776
1822,3,85545,Downtown,,1,5069,4776
1822,3,85546,Downtown,,1,5068,4776
1822,3,85547,Downtown,,1,5069,4776
1822,3,85548,Downtown,,1,5068,4776
1822,3,85549,Downtown,,1,5069,4776
1822,3,85550,Downtown,,1,5068,4776
1822,3,85551,Downtown,,1,5069,4776
1822,3,85552,Downtown,,1,5068,4776
1822,3,85553,Downtown,,1,5069,4776
1822,3,85554,Downtown,,1,5068,4776
1822,3,85555,Downtown,,1,5069,4776
1822,3,85556,Downtown,,1,5068,4776
1822,3,85557,Downtown,,1,5069,4776
1822,3,85558,Downtown,,1,5068,4776
1822,3,85559,Downtown,,1,5069,4776
1823,3,85621,Cordata,,0,5040,4777
1823,3,85620,Cordata,,0,5039,4777
1823,3,85619,Cordata,,0,5040,4777
1823,3,85618,Cordata,,0,5039,4777
1823,3,85617,Cordata,,0,5040,4777
1823,3,85616,Cordata,,0,5039,4777
1823,3,85615,Cordata,,0,5040,4777
1823,3,85614,Cordata,,0,5039,4777
1823,3,85613,Cordata,,0,5040,4777
1823,3,85612,Cordata,,0,5039,4777
1823,3,85611,Cordata,,0,5040,4777
1823,3,85610,Cordata,,0,5039,4777
1824,3,85668,Lynden,,0,5074,4779
1824,3,85667,Lynden,,0,5074,4779
1824,3,85666,Lynden,,0,5074,4779
1824,3,85665,Lynden,,0,5074,4780
1824,3,85664,Lynden,,0,5074,4780
1824,3,85663,Lynden,,0,5074,4780
1824,3,85662,Lynden,,0,5074,4780
1824,3,85675,Cordata/WCC,,1,5074,4781
1824,3,85674,Cordata/WCC,,1,5074,4781
1824,3,85673,Cordata/WCC,,1,5074,4781
1824,3,85672,Cordata/WCC,,1,5074,4782
1824,3,85671,Cordata/WCC,,1,5074,4782
1824,3,85670,Cordata/WCC,,1,5074,4782
1824,3,85669,Cordata/WCC,,1,5074,4782
1825,3,85728,Ferndale,,0,5075,4784
1825,3,85729,Ferndale,,0,5075,4784
1825,3,85730,Ferndale,,0,5075,4784
1825,3,85731,Ferndale,,0,5075,4784
1825,3,85732,Ferndale,,0,5075,4784
1825,3,85733,Ferndale,,0,5075,4784
1825,3,85734,Ferndale,,0,5075,4784
1825,3,85735,Ferndale,,0,5075,4784
1825,3,85736,Cordata/WCC,,1,5075,4785
1825,3,85737,Cordata/WCC,,1,5075,4785
1825,3,85738,Cordata/WCC,,1,5075,4785
1825,3,85739,Cordata/WCC,,1,5075,4785
1825,3,85740,Cordata/WCC,,1,5075,4785
1825,3,85741,Cordata/WCC,,1,5075,4785
1825,3,85742,Cordata/WCC,,1,5075,4785
1825,3,85743,Cordata/WCC,,1,5075,4785
1828,3,85955,Cordata/WCC,,0,5068,4791
1828,3,85956,Cordata/WCC,,0,5069,4791
1828,3,85957,Cordata/WCC,,0,5068,4791
1828,3,85958,Cordata/WCC,,0,5069,4791
1828,3,85959,Cordata/WCC,,0,5068,4791
1828,3,85960,Cordata/WCC,,0,5069,4791
1828,3,85961,Cordata/WCC,,0,5068,4791
1828,3,85962,Cordata/WCC,,0,5069,4791
1828,3,85963,Cordata/WCC,,0,5068,4791
1828,3,85964,Cordata/WCC,,0,5069,4791
1828,3,85965,Cordata/WCC,,0,5068,4791
1828,3,85966,Cordata/WCC,,0,5069,4791
1828,3,85967,Cordata/WCC,,0,5068,4791
1828,3,85968,Cordata/WCC,,0,5069,4791
1828,3,85969,Cordata/WCC,,0,5068,4791
1828,3,85970,Cordata/WCC,,0,5069,4791
1828,3,85971,Cordata/WCC,,0,5068,4791
1828,3,85972,Cordata/WCC,,0,5069,4791
1828,3,85973,Cordata/WCC,,0,5068,4791
