block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2097015,1369070,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,572090,,
a_3707,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097015,1648070,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2097020,1106090,,
b_6207,2,105,2,0,105 32nd St,shp-105-52,1_merged_2097019,1171070,,
a_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097018,326090_merged_2097576,,326090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,2046010,,
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,1121020,,
b_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1461020_merged_2098260,,1461020
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1717070_merged_2097084,,1717070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,894020,,
a_3909,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2097018,1885090,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097021,2091020_merged_2098988,,2091020
a_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1130020_merged_2098003,,1130020
b_6009,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1585090,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097015,1615070_merged_2097290,,1615070
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,627020_merged_2097675,,627020
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1733020,,
a_7609,2,75,2,1,75A Bellingham,shp-75-03,4_merged_2097018,722090,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2097022,1737010,,
a_4109,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4_merged_2097018,471090_merged_2097946,,471090
a_3509,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,362090,,
a_7209,2,72X,2,0,72X Kendall,shp-72X-52,4_merged_2097018,494090,,
a_1209,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,908090,,
a_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,977070_merged_2097882,,977070
b_5009,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2097020,785090,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1670070,,
a_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097015,1117070_merged_2097855,,1117070
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,670090_merged_2097189,,670090
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1256020,,
b_6209,2,105,2,1,105 Downtown,shp-105-02,3_merged_2097020,57090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1529010,,
a_5509,2,107,2,1,107 WWU/Samish,shp-107-01,4_merged_2097018,1076090,,
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2097021,483020_merged_2098400,,483020
b_1601,2,512,2,1,512 Downtown,shp-512-02,4_merged_2097022,1246010,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,1631070_merged_2098293,,1631070
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1290020,,
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,613090_merged_2098288,,613090
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,912020_merged_2098751,,912020
b_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1276090_merged_2098287,,1276090
a_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,1014070_merged_2097335,,1014070
b_3609,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2097020,2056090_merged_2098768,,2056090
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1819090,,
a_6202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,348020_merged_2097822,,348020
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,432090_merged_2098387,,432090
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,290020,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,626020,,
a_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1229090_merged_2098087,,1229090
b_5302,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2097021,444020,,
b_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1335020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,183020_merged_2098499,,183020
b_1809,2,533,2,0,533 Yew St,shp-533-02,3_merged_2097020,2041090,,
a_2209,2,80X,2,1,80X Bellingham,shp-80X-01,4_merged_2097018,1158090_merged_2097161,,1158090
b_1209,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2097020,1397090,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,341070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1883020,,
a_5102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,53020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097021,1840020_merged_2098434,,1840020
a_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,883090,,
a_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1296070,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,317070,,
b_6009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097020,40090,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1099020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2097022,41010_merged_2098951,,41010
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,1213020_merged_2097837,,1213020
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1744020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097015,267070,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,1108020,,
a_3501,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,1071010,,
a_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,4_merged_2097018,187090,,
a_2802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097017,848020,,
a_3709,2,105,2,0,105 Fairhaven,shp-105-51,4_merged_2097018,1719090_merged_2097042,,1719090
b_4307,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2097019,383070_merged_2098694,,383070
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,1153090_merged_2098626,,1153090
b_3209,2,15,2,0,15 Downtown,shp-15-51,3_merged_2097020,1197090,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2097016,774010,,
a_3807,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1640070,,
a_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4_merged_2097018,1981090,,
b_3709,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2097020,82090_merged_2098497,,82090
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,1210070_merged_2098337,,1210070
a_3609,2,26,2,1,26 Cordata/WCC,shp-26-01,4_merged_2097018,833090_merged_2097211,,833090
a_4207,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2097015,2007070_merged_2097245,,2007070
b_1309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,205090_merged_2098358,,205090
a_1709,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097018,1894090,,
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,431020,,
a_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097015,1935070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,4_merged_2097022,1715010,,
b_6002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2097021,311020,,
b_6102,2,26,2,0,26 Lynden,shp-26-51,2_merged_2097021,1542020,,
b_3909,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097020,1279090_merged_2098777,,1279090
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2097016,1452010,,
a_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,783020,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,1722010,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,198070_merged_2097697,,198070
a_1209,2,27,2,1,27 Cordata/WCC,shp-27-01,4_merged_2097018,581090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,576090,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,455090_merged_2098711,,455090
a_1209,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,654090_merged_2097530,,654090
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2097020,1973090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1507090_merged_2097531,,1507090
a_3009,2,75,2,0,75A Blaine,shp-75-52,4_merged_2097018,131090,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097016,1453010_merged_2097937,,1453010
a_5509,2,4,2,0,4 Hospital/Downtown,shp-4-51,4_merged_2097018,1412090_merged_2097577,,1412090
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,1325020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1199020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2097016,1194010,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,1037010_merged_2097181,,1037010
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2097018,121090,,
b_5109,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2097020,602090,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,617090,,
a_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,12020,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2097019,998070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1699020_merged_2097579,,1699020
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,755090_merged_2098844,,755090
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,377090,,
a_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2097015,1820070,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2097017,2085020_merged_2097338,,2085020
a_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,2037070_merged_2097835,,2037070
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1778020,,
b_3707,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097019,63070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2097019,868070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2097016,1521010,,
b_5302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2097021,1848020,,
a_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2097017,200020,,
a_6009,2,15,2,0,15 Downtown,shp-15-51,4_merged_2097018,1204090_merged_2097472,,1204090
b_2909,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2097020,133090_merged_2098959,,133090
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1528020,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1706090_merged_2098530,,1706090
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2097016,1534010,,
a_3601,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2097016,575010,,
b_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2097019,518070,,
a_1509,2,50,2,1,50 Downtown,shp-50-01,4_merged_2097018,404090,,
a_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097017,1508020_merged_2097435,,1508020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,2075020,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,2045090,,
a_3707,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,700070,,
a_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,1555020_merged_2097706,,1555020
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,411090,,
a_3201,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,1271010,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2097015,1732070_merged_2097255,,1732070
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2097021,1091020,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,1967070,,
a_6802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,2006020_merged_2097678,,2006020
a_7502,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2097017,1578020_merged_2097867,,1578020
a_6207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2097015,1851070_merged_2097303,,1851070
a_5407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,433070,,
a_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097015,216070,,
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1404020_merged_2097368,,1404020
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,183090_merged_2097866,,183090
b_809,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,1687090_merged_2098397,,1687090
b_1509,2,50,2,1,50 Downtown,shp-50-01,3_merged_2097020,1289090,,
a_6602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2097017,1067020,,
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2097021,988020_merged_2098453,,988020
a_1709,2,525,2,1,525 Barkley,shp-525-51,4_merged_2097018,2056090_merged_2097667,,2056090
a_3709,2,105,2,1,105 Downtown,shp-105-01,4_merged_2097018,1876090,,
b_707,2,190,2,1,190 Downtown,shp-190-07,1_merged_2097019,1366070,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,475070,,
a_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,967020,,
a_3407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2097015,1581070,,
b_1109,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2097020,447090,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,1122020,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097021,1370020,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4_merged_2097022,119010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,4_merged_2097018,1633090,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1742020_merged_2097443,,1742020
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097019,1690070_merged_2098604,,1690070
a_6002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2097017,874020_merged_2097994,,874020
b_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2097021,1455020_merged_2098409,,1455020
a_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097017,1836020,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,48020_merged_2097618,,48020
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097020,466090,,
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,1805090_merged_2097046,,1805090
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,4_merged_2097018,355090,,
b_6207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2097019,1712070_merged_2099072,,1712070
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,61020,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,307070,,
b_7409,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_2097020,1859090_merged_2099022,,1859090
b_709,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2097020,1428090_merged_2098345,,1428090
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2097020,1975090_merged_2098686,,1975090
b_5309,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2097020,598090_merged_2098331,,598090
b_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2097020,590090,,
a_3802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1154020_merged_2097645,,1154020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097021,496020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,792020_merged_2098210,,792020
b_5302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2097021,482020_merged_2098206,,482020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,1124010_merged_2099030,,1124010
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097021,73020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2097022,77010,,
b_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2097019,973070,,
a_6102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1321020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,1254020,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2097020,1766090,,
b_6709,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097020,631090,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,1784020,,
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2097021,1008020,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,35020_merged_2099040,,35020
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1127020,,
a_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,145020,,
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2097019,2011070_merged_2098729,,2011070
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,1885070,,
b_3407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2097019,247070_merged_2098219,,247070
a_5109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,2059090_merged_2097168,,2059090
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2097019,897070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2097017,69020,,
b_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097019,515070_merged_2099163,,515070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1608020_merged_2098919,,1608020
a_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2097017,1786020_merged_2097682,,1786020
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,542070,,
a_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2097015,467070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1966020_merged_2098634,,1966020
b_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,2039090,,
a_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,1045020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2097019,722070,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,1522020,,
a_2302,2,14S,2,0,14S WWU,shp-14S-51,2_merged_2097017,643020_merged_2097943,,643020
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,181070_merged_2098615,,181070
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2097021,1450020_merged_2098566,,1450020
a_109,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097018,627090_merged_2097132,,627090
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,410070_merged_2098706,,410070
b_3501,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097022,1092010,,
a_6007,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2097015,641070,,
a_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097015,1246070,,
a_3602,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,1945020,,
a_4009,2,533,2,1,533 Downtown,shp-533-03,4_merged_2097018,762090,,
a_6902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2097017,1036020_merged_2097432,,1036020
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2097016,831010,,
b_5509,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2097020,1002090,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2097019,236070,,
b_3209,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2097020,1134090,,
a_4902,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2097017,1025020,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,1166070_merged_2097304,,1166070
a_809,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1299090_merged_2097987,,1299090
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097016,1832010,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,312020,,
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,724020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2097022,2005010,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2097021,2071020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,2089020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2097019,718070_merged_2098572,,718070
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2097019,1214070_merged_2099054,,1214070
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097017,1696020_merged_2098073,,1696020
a_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2097017,93020_merged_2097586,,93020
a_6709,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,1775090_merged_2097606,,1775090
b_5902,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2097021,954020,,
a_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,637020,,
a_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1212020,,
a_5209,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1241090_merged_2097222,,1241090
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2097017,303020_merged_2097483,,303020
b_5309,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2097020,961090_merged_2098576,,961090
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2097016,111010,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097021,1362020,,
a_5202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,1705020_merged_2098043,,1705020
b_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2097020,620090,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097022,1353010_merged_2099123,,1353010
a_3907,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2097015,1141070_merged_2097372,,1141070
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2097017,702020,,
b_3902,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2097021,428020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,4_merged_2097022,1023010,,
a_2702,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2097017,1867020,,
a_5502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2097017,1081020_merged_2097573,,1081020
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1420090,,
a_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097017,792020_merged_2097109,,792020
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2097015,1390070,,
a_6109,2,331,2,0,331 Downtown,shp-331-51,4_merged_2097018,1382090_merged_2097283,,1382090
a_6702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2097017,103020,,
a_6402,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2097017,1401020_merged_2097317,,1401020
b_3702,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2097021,1965020,,
a_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2097015,1613070,,
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2097017,432020_merged_2097699,,432020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,378020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,4_merged_2097018,1027090,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,1260070_merged_2098969,,1260070
a_2009,2,72X,2,0,72X Kendall,shp-72X-51,4_merged_2097018,1448090_merged_2097405,,1448090
a_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2097018,866090,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097015,677070,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2097021,492020,,
a_5509,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2097018,413090_merged_2097679,,413090
b_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1100070,,
b_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2097020,1454090,,
b_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2097019,812070,,
a_3709,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2097018,308090_merged_2097487,,308090
b_6007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2097019,1447070,,
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2097020,1759090,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2097019,576070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2097017,295020_merged_2098096,,295020
a_4009,2,533,2,0,533 Yew St,shp-533-02,4_merged_2097018,2095090,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2097019,1875070_merged_2098336,,1875070
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2097016,519010,,
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2097020,635090,,
a_5007,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2097015,1374070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2097021,1583020,,
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2097019,1587070,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2097019,1788070_merged_2098226,,1788070
b_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2097020,189090_merged_2098852,,189090
