trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1460090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1481070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1493070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1494010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1495010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1512090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1538020,26,4,26 Cordata/WCC,,1,3502,shp-26-01,2,2
1545070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
155020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
155090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1563090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1565020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1580070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1585020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1589090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1591020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1593020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1598020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
160020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1610010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
162090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1621090,75,1,75A Bellingham,,1,7109,shp-75-03,2,2
1626070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1629070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1634010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1649090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
1675090,3,1,3 Airport/Downtown,,0,6009,shp-3-51,2,2
1701090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1724020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1748010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1749070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1750010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1801090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1802070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1812020,1,4,1 Downtown,,1,102,shp-1-01,2,2
141090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1435020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
1440090,105,1,105 Fairhaven,,0,1209,shp-105-51,2,2
146010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
147070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
148010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1501010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1504090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1524010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1547070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1555070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1560020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
156020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1627010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1646020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1659010,190,2,190 Downtown,,1,3201,shp-190-06,2,2
1664020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1665090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1668070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1676090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1678020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
1679070,71X,3,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1681020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
1688020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
1696070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1704090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1712090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1713020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1736070,71X,3,71X Everson/Nooksack/Sumas,,0,5407,shp-71X-52,2,2
1738020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1762090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1781070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1792070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1806090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1845070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
1849020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1856070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1860020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1007070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1019090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
104090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1058020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1074020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1088020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1099090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
1109090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1113070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1120070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1124020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1133020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1140020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1171070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1173020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1203020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
1219090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1237090,48,1,48 Cordata/WCC,,0,5409,shp-48-51,2,2
1242090,4,1,4 Hospital/Downtown,,0,3809,shp-4-51,2,2
1257020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1264070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
1282020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1288090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1302010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1311070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1328090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1329090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1337020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
1342020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1351090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1359020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1381070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
141020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1428010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1430010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
143020,3,4,3 Airport / Cordata,,1,5102,shp-3-01,2,2
1431070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1434090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
1448020,1,4,1 Downtown,,1,4902,shp-1-01,2,2
1005070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1006070,26,3,26 Cordata/WCC,,1,907,shp-26-01,2,2
101020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1012010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1019020,190,4,190 Downtown,,1,1402,shp-190-07,2,2
1038070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1041010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1056010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1069070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1097010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1109020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1131070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
1132010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1146020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
1149090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1150070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1151090,75,1,75A Bellingham,,1,7509,shp-75-03,2,2
1153090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1163090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1181070,3,3,3 Airport/Downtown,,0,3607,shp-3-51,2,2
120020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1201090,27,1,27 Ferndale,,0,3609,shp-27-51,2,2
1202070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1206020,27,4,27 Cordata/WCC,,1,3602,shp-27-02,2,2
1234090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1253010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
126090,75,1,75B Birch Bay/Bellingham,,1,7309,shp-75-04,2,2
1276070,80X,3,80X Bellingham,,1,2207,shp-80X-01,2,2
1287020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1304070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1307020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1328020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1332020,72X,4,72X Kendall,,0,7202,shp-72X-53,2,2
1343020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
1345010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1350090,49,1,49 Bakerview Spur,,1,6409,shp-49-01,2,2
1352070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1355010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1368020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1377010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1386090,540,1,540 Downtown,,1,3909,shp-540-02,2,2
1390070,27,3,27 Cordata/WCC,,1,5107,shp-27-02,2,2
1394020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
14010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1402020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1410090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
143090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1437090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1439070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1440020,105,4,105 Fairhaven,,0,1202,shp-105-51,2,2
144020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1443020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1449020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1450070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
145070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1451070,75,3,75B Birch Bay/Bellingham,,1,5607,shp-75-04,2,2
1464020,107,4,107 WWU/Samish,,1,5302,shp-107-01,2,2
1464090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
1482070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1485010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1498070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1500090,190,1,190 Downtown,,1,1409,shp-190-07,2,2
15020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1508070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
151020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1530010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
154020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1541020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
1549010,15,2,15 Cordata/WCC,,1,501,shp-15-01,2,2
1558020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1575070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1581090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1605090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
1615020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
1616090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1621020,75,4,75A Bellingham,,1,7102,shp-75-03,2,2
1625070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1640090,48,1,48 Cordata/WCC,,0,4009,shp-48-51,2,2
1021070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1022090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1031020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
1032020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1033020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1044090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1045090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1050070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1077090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1081020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1103020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1118020,196,4,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1121070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1124090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1136070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1138020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1143090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1160090,3,1,3 Airport / Cordata,,1,3609,shp-3-01,2,2
1174010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1184020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
1190070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
1228090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1242020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1250010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1268090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
128020,72X,4,72X Bellingham,,1,6302,shp-72X-03,2,2
130010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
13020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1308020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
1312020,14,4,14 Downtown via WWU,,1,4802,shp-14-01,2,2
1321070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1335010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1371020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1379010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1409070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1410020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1425070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1448090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
137010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1371090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1373090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1385020,75,4,75A Bellingham,,1,7402,shp-75-03,2,2
1404090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1408070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1418020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1424020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
144090,29,1,29 Cordata/Kline,,1,3509,shp-29-01,2,2
1442070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1456090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1460020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
1479010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1483020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1497010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1505010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1507070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1518090,331,1,331 Downtown,,0,809,shp-331-51,2,2
152090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1533090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1562010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1573010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
16090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
1613070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1617090,26,1,26 Cordata/WCC,,1,3509,shp-26-02,2,2
1643070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1649020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1655070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
1680070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
172070,197,3,197 Lincoln/WWU,,1,4807,shp-197-01,2,2
1727020,331,4,331 Downtown,,0,802,shp-331-51,2,2
173070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1753020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1788010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1790090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
1805010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
18070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1812090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1834020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1807010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1821070,197,3,197 Lincoln/WWU,,1,3307,shp-197-01,2,2
1833090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
1838090,331,1,331 Cordata/WCC,,1,6609,shp-331-01,2,2
1843090,27,1,27 Cordata/WCC,,1,1209,shp-27-01,2,2
1844090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1852020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1859070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1875090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1886090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1891090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1894090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1898070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1925020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1940020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1971090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
198020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1987020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
2003090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
2005020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
2029020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
2048020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
2048090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
2061090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
2065020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
2065090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
2077020,1,4,1 Downtown,,1,702,shp-1-01,2,2
211010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
228070,75,3,75B Birch Bay/Bellingham,,1,4207,shp-75-04,2,2
231070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
245070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
255020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
274070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
285090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
300020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
309020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
313070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
317020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1789070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1795010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1800020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1813010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1817090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
183090,72X,1,72X Kendall,,0,7009,shp-72X-52,2,2
1861070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1865010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1896020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1900010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1926070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1947020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1959020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
1968010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
198090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1986020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1992020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
2001090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2020090,75,1,75B Birch Bay/Bellingham,,1,4209,shp-75-04,2,2
202070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
204090,26,1,26 Lynden,,0,5909,shp-26-51,2,2
2055070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
2073070,1,3,1 Downtown,,1,307,shp-1-01,2,2
2080090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
212090,80X,1,80X Bellingham,,1,4309,shp-80X-01,2,2
213070,26,3,26 Cordata/WCC,,1,3507,shp-26-01,2,2
241020,14,4,14 Downtown via WWU,,1,3102,shp-14-02,2,2
247010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
291070,26,3,26 Lynden,,0,3507,shp-26-53,2,2
301020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
309090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
31070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
326020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
330010,105,2,105 Downtown,,1,201,shp-105-02,2,2
345070,331,3,331 Downtown,,0,3407,shp-331-51,2,2
350010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
360020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
36020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
370010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
10020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
1011090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1020070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-51,2,2
1029010,15,2,15 Downtown,,0,501,shp-15-51,2,2
1036070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1042020,15,4,15 Downtown,,0,5802,shp-15-51,2,2
105090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
1063020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1091090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1093090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1103090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1118090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1122020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1127010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1134070,50,3,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1135090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1142010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1176020,29,4,29 Cordata/Kline,,1,902,shp-29-01,2,2
1178090,24,1,24 Cordata,,1,4809,shp-24-01,2,2
1179020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1192090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1193010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1199020,49,4,49 Downtown,,0,7402,shp-49-51,2,2
1200070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1214070,540,3,540 Downtown,,1,3907,shp-540-02,2,2
1225090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1238090,232,1,232 Downtown,,0,1309,shp-232-51,2,2
1251090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1256070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-51,2,2
1280020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1284070,196,3,196 WWU/Lincoln,,1,3307,shp-196-01,2,2
1299070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1313020,80X,4,80X Bellingham,,1,4302,shp-80X-01,2,2
1320090,26,1,26 Cordata/WCC,,1,909,shp-26-01,2,2
1326010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1334070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1344090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
1346090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1349020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1351020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1751070,26,3,26 Lynden,,0,907,shp-26-53,2,2
1768020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1778090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1824090,3,1,3 Airport/Downtown,,0,3609,shp-3-51,2,2
1827010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1829070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1842090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
1853090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1855090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1862020,80X,4,80X Mt Vernon,,0,4302,shp-80X-51,2,2
1863020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1871090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1877090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1890070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1895010,26,2,26 Lynden,,0,3501,shp-26-52,2,2
1902020,190,4,190 Downtown,,1,3802,shp-190-07,2,2
1909070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1918020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1919070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1922020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1923010,105,2,105 Downtown,,1,201,shp-105-03,2,2
1924090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
1954020,232,4,232 Downtown,,0,6602,shp-232-51,2,2
1975090,105,1,105 32nd St,,0,6009,shp-105-52,2,2
2026020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
2031090,331,1,331 Downtown,,0,809,shp-331-51,2,2
