route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1407,1,64045,DOWNTOWN,,1,3596,3650
1407,1,64046,DOWNTOWN,,1,3607,3650
1407,1,64047,DOWNTOWN,,1,3606,3650
1407,1,64048,DOWNTOWN,,1,3608,3650
1407,1,64049,DOWNTOWN,,1,3596,3650
1407,1,64050,DOWNTOWN,,1,3607,3650
1407,1,64051,DOWNTOWN,,1,3606,3650
1407,1,64052,DOWNTOWN,,1,3608,3650
1407,1,64053,DOWNTOWN,,1,3596,3650
1407,1,64054,DOWNTOWN,,1,3607,3650
1407,1,64055,DOWNTOWN,,1,3606,3650
1407,1,64056,DOWNTOWN,,1,3608,3650
1407,1,64057,DOWNTOWN,,1,3596,3650
1407,1,64058,DOWNTOWN,,1,3607,3650
1407,1,64059,DOWNTOWN,,1,3606,3650
1407,1,64060,DOWNTOWN,,1,3608,3650
1407,1,64061,DOWNTOWN,,1,3596,3650
1407,1,64062,DOWNTOWN,,1,3607,3650
1407,1,64063,DOWNTOWN,,1,3606,3650
1407,1,64064,DOWNTOWN,,1,3608,3650
1407,1,64065,DOWNTOWN,,1,3596,3650
1407,1,64066,DOWNTOWN,,1,3607,3650
1407,1,64067,DOWNTOWN,,1,3606,3650
1407,1,64068,DOWNTOWN,,1,3608,3650
1407,1,64069,DOWNTOWN,,1,3596,3650
1407,1,64070,DOWNTOWN,,1,3607,3650
1407,1,64071,DOWNTOWN,,1,3606,3650
1407,1,64072,DOWNTOWN,,1,3608,3650
1407,1,64073,DOWNTOWN,,1,3596,3650
1407,1,64074,DOWNTOWN,,1,3607,3650
1407,1,64075,DOWNTOWN,,1,3606,3650
1407,1,64076,DOWNTOWN,,1,3608,3650
1407,1,64077,DOWNTOWN,,1,3596,3650
1407,1,64078,DOWNTOWN,,1,3607,3650
1407,1,64079,DOWNTOWN,,1,3606,3650
1407,1,64080,DOWNTOWN,,1,3608,3650
1407,1,64081,DOWNTOWN,,1,3596,3650
1407,1,64082,DOWNTOWN,,1,3607,3650
1407,1,64083,DOWNTOWN,,1,3606,3650
1407,1,64084,DOWNTOWN,,1,3608,3650
1407,1,64085,DOWNTOWN,,1,3596,3650
1407,1,64086,DOWNTOWN,,1,3607,3650
1407,1,64087,DOWNTOWN,,1,3606,3650
1407,1,64088,DOWNTOWN,,1,3606,3650
1407,1,64089,DOWNTOWN,,1,3606,3650
1407,1,64090,DOWNTOWN,,1,3606,3650
1408,1,64184,CORDATA,,0,3585,3651
1408,1,64185,CORDATA,,0,3587,3651
1408,1,64186,CORDATA,,0,3585,3651
1408,1,64187,CORDATA,,0,3587,3651
1408,1,64188,CORDATA,,0,3585,3651
1408,1,64189,CORDATA,,0,3587,3651
1408,1,64190,CORDATA,,0,3585,3651
1408,1,64191,CORDATA,,0,3587,3651
1408,1,64192,CORDATA,,0,3585,3651
1408,1,64193,CORDATA,,0,3587,3651
1408,1,64194,CORDATA,,0,3585,3651
1408,1,64195,CORDATA,,0,3587,3651
1408,1,64196,CORDATA,,0,3596,3651
1408,1,64197,CORDATA,,0,3596,3651
1408,1,64198,CORDATA,,0,3596,3651
1409,1,64262,BELLINGHAM/WWU,,0,3617,3653
1409,1,64263,LYNDEN,,1,3618,3654
1410,1,64264,LYNDEN,,0,3619,3655
1410,1,64265,LYNDEN,,0,3619,3655
1410,1,64266,LYNDEN,,0,3619,3655
1410,1,64267,LYNDEN,,0,3619,3655
1410,1,64268,LYNDEN,,0,3619,3656
1410,1,64269,LYNDEN,,0,3619,3656
1410,1,64270,LYNDEN,,0,3619,3656
1410,1,64271,LYNDEN,,0,3619,3656
1410,1,64272,LYNDEN,,0,3619,3656
1410,1,64273,CORDATA/WCC,,1,3619,3657
1410,1,64274,CORDATA/WCC,,1,3619,3657
1410,1,64275,CORDATA/WCC,,1,3619,3657
1410,1,64276,CORDATA/WCC,,1,3619,3657
1410,1,64277,CORDATA/WCC,,1,3619,3658
1410,1,64278,CORDATA/WCC,,1,3619,3658
1410,1,64279,CORDATA/WCC,,1,3619,3658
1410,1,64280,CORDATA/WCC,,1,3619,3658
1410,1,64281,LYNDEN,,1,3619,3659
1411,1,64296,FERNDALE,,0,3586,3660
1411,1,64297,FERNDALE,,0,3568,3660
1411,1,64298,FERNDALE,,0,3584,3660
1411,1,64299,FERNDALE,,0,3586,3660
1411,1,64300,FERNDALE,,0,3568,3660
1411,1,64301,FERNDALE,,0,3584,3660
1411,1,64302,FERNDALE,,0,3586,3660
1411,1,64303,FERNDALE,,0,3568,3660
1411,1,64304,FERNDALE,,0,3584,3660
1411,1,64305,FERNDALE,,0,3586,3660
1411,1,64306,FERNDALE,,0,3568,3660
1411,1,64307,FERNDALE,,0,3584,3660
1411,1,64308,FERNDALE,,0,3586,3660
1411,1,64309,CORDATA/WCC,,1,3586,3661
1411,1,64310,CORDATA/WCC,,1,3568,3661
1411,1,64311,CORDATA/WCC,,1,3584,3661
1411,1,64312,CORDATA/WCC,,1,3586,3661
1411,1,64313,CORDATA/WCC,,1,3568,3661
1411,1,64314,CORDATA/WCC,,1,3584,3661
1411,1,64315,CORDATA/WCC,,1,3586,3661
1411,1,64316,CORDATA/WCC,,1,3568,3661
1411,1,64317,CORDATA/WCC,,1,3584,3661
1411,1,64318,CORDATA/WCC,,1,3586,3661
1411,1,64319,CORDATA/WCC,,1,3568,3661
1411,1,64320,CORDATA/WCC,,1,3584,3661
1411,1,64321,CORDATA/WCC,,1,3586,3661
1412,1,64342,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64354,MAPLEWOOD/CORDATA,,0,3622,3662
1412,1,64343,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64344,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64345,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64346,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64347,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64348,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64349,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64350,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64351,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64352,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64353,MAPLEWOOD/CORDATA,,0,3621,3662
1412,1,64355,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64356,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64357,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64358,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64359,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64360,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64361,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64362,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64363,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64364,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64365,HOSPTIAL/DOWNTOWN,,1,3621,3663
1412,1,64366,HOSPTIAL/DOWNTOWN,,1,3621,3663
1413,1,64389,CORDATA/WCC,,0,3596,3664
1413,1,64388,CORDATA/WCC,,0,3606,3664
1413,1,64387,CORDATA/WCC,,0,3608,3664
1413,1,64386,CORDATA/WCC,,0,3596,3664
1413,1,64385,CORDATA/WCC,,0,3607,3664
1413,1,64402,CORDATA/WCC,,0,3606,3664
1413,1,64403,CORDATA/WCC,,0,3608,3664
1413,1,64404,CORDATA/WCC,,0,3596,3664
1413,1,64405,CORDATA/WCC,,0,3607,3664
1413,1,64406,CORDATA/WCC,,0,3606,3664
1413,1,64407,CORDATA/WCC,,0,3608,3664
1413,1,64408,CORDATA/WCC,,0,3596,3664
1413,1,64409,CORDATA/WCC,,0,3607,3664
1413,1,64410,CORDATA/WCC,,0,3606,3664
1413,1,64411,CORDATA/WCC,,0,3608,3664
1413,1,64412,CORDATA/WCC,,0,3596,3664
1413,1,64413,CORDATA/WCC,,0,3607,3664
1413,1,64414,CORDATA/WCC,,0,3606,3664
1413,1,64415,CORDATA/WCC,,0,3608,3664
1413,1,64416,CORDATA/WCC,,0,3596,3664
1413,1,64417,CORDATA/WCC,,0,3607,3664
1413,1,64418,CORDATA/WCC,,0,3606,3664
1413,1,64419,CORDATA/WCC,,0,3608,3664
1413,1,64420,CORDATA/WCC,,0,3596,3664
1413,1,64421,CORDATA/WCC,,0,3607,3664
1392,3,63383,FAIRHAVEN,,0,3574,3616
1392,3,63384,FAIRHAVEN,,0,3574,3616
1392,3,63385,FAIRHAVEN,,0,3574,3616
1392,3,63386,FAIRHAVEN,,0,3574,3616
1392,3,63387,FAIRHAVEN,,0,3574,3616
1392,3,63388,FAIRHAVEN,,0,3574,3616
1392,3,63389,FAIRHAVEN,,0,3574,3616
1392,3,63390,FAIRHAVEN,,0,3574,3616
1392,3,63391,FAIRHAVEN,,0,3574,3616
1392,3,63392,FAIRHAVEN,,0,3574,3616
1392,3,63393,FAIRHAVEN,,0,3574,3616
1392,3,63409,DOWNTOWN,,1,3574,3618
1392,3,63395,DOWNTOWN,,1,3574,3618
1392,3,63396,DOWNTOWN,,1,3574,3618
1392,3,63397,DOWNTOWN,,1,3574,3618
1392,3,63398,DOWNTOWN,,1,3574,3618
1392,3,63399,DOWNTOWN,,1,3574,3618
1392,3,63400,DOWNTOWN,,1,3574,3618
1392,3,63401,DOWNTOWN,,1,3574,3618
1392,3,63402,DOWNTOWN,,1,3574,3618
1392,3,63403,DOWNTOWN,,1,3574,3618
1392,3,63404,DOWNTOWN,,1,3574,3618
1392,3,63405,DOWNTOWN,,1,3574,3618
1392,3,63406,DOWNTOWN,,1,3574,3618
1392,3,63407,DOWNTOWN,,1,3574,3618
1392,3,63408,DOWNTOWN,,1,3574,3618
1399,3,63655,FAIRHAVEN,,0,3593,3631
1399,3,63641,FAIRHAVEN,,0,3593,3631
1399,3,63642,FAIRHAVEN,,0,3593,3631
1399,3,63643,FAIRHAVEN,,0,3593,3631
1399,3,63644,FAIRHAVEN,,0,3593,3631
1399,3,63645,FAIRHAVEN,,0,3593,3631
1399,3,63646,FAIRHAVEN,,0,3593,3631
1399,3,63647,FAIRHAVEN,,0,3593,3631
1399,3,63648,FAIRHAVEN,,0,3593,3631
1399,3,63649,FAIRHAVEN,,0,3593,3631
1399,3,63650,FAIRHAVEN,,0,3593,3631
1399,3,63651,FAIRHAVEN,,0,3593,3631
1399,3,63652,FAIRHAVEN,,0,3593,3631
1399,3,63653,FAIRHAVEN,,0,3593,3631
1399,3,63654,FAIRHAVEN,,0,3593,3631
1399,3,63656,FAIRHAVEN,,0,3593,3631
1399,3,63671,DOWNTOWN,,1,3593,3632
1399,3,63657,DOWNTOWN,,1,3593,3632
1399,3,63658,DOWNTOWN,,1,3593,3632
1399,3,63659,DOWNTOWN,,1,3593,3632
1399,3,63660,DOWNTOWN,,1,3593,3632
1399,3,63661,DOWNTOWN,,1,3593,3632
1399,3,63662,DOWNTOWN,,1,3593,3632
1399,3,63663,DOWNTOWN,,1,3593,3632
1399,3,63664,DOWNTOWN,,1,3593,3632
1399,3,63665,DOWNTOWN,,1,3593,3632
1399,3,63666,DOWNTOWN,,1,3593,3632
1399,3,63667,DOWNTOWN,,1,3593,3632
1399,3,63668,DOWNTOWN,,1,3593,3632
1399,3,63669,DOWNTOWN,,1,3593,3632
1399,3,63670,DOWNTOWN,,1,3593,3632
1399,3,63672,DOWNTOWN,,1,3593,3632
1402,3,63790,CORDATA/WCC,,0,3598,3637
1402,3,63780,CORDATA/WCC,,0,3598,3637
1402,3,63781,CORDATA/WCC,,0,3598,3637
1402,3,63782,CORDATA/WCC,,0,3598,3637
1402,3,63783,CORDATA/WCC,,0,3598,3637
1402,3,63784,CORDATA/WCC,,0,3598,3637
1402,3,63785,CORDATA/WCC,,0,3598,3637
1402,3,63786,CORDATA/WCC,,0,3598,3637
1402,3,63787,CORDATA/WCC,,0,3598,3637
1402,3,63788,CORDATA/WCC,,0,3598,3637
1402,3,63789,CORDATA/WCC,,0,3598,3637
1402,3,63791,CORDATA/WCC,,0,3598,3637
1402,3,63802,DOWNTOWN,,1,3598,3639
1402,3,63792,DOWNTOWN,,1,3598,3639
1402,3,63793,DOWNTOWN,,1,3598,3639
1402,3,63794,DOWNTOWN,,1,3598,3639
1402,3,63795,DOWNTOWN,,1,3598,3639
1402,3,63796,DOWNTOWN,,1,3598,3639
1402,3,63797,DOWNTOWN,,1,3598,3639
1402,3,63798,DOWNTOWN,,1,3598,3639
1402,3,63799,DOWNTOWN,,1,3598,3639
1402,3,63800,DOWNTOWN,,1,3598,3639
1402,3,63801,DOWNTOWN,,1,3598,3639
1402,3,63803,DOWNTOWN,,1,3598,3639
1405,3,63937,WWU/LINCOLN,,0,3600,3645
1405,3,63927,WWU/LINCOLN,,0,3600,3645
1405,3,63928,WWU/LINCOLN,,0,3600,3645
1405,3,63929,WWU/LINCOLN,,0,3600,3645
1405,3,63930,WWU/LINCOLN,,0,3600,3645
1405,3,63931,WWU/LINCOLN,,0,3600,3645
1405,3,63932,WWU/LINCOLN,,0,3600,3645
1405,3,63933,WWU/LINCOLN,,0,3600,3645
1405,3,63934,WWU/LINCOLN,,0,3600,3645
1405,3,63935,WWU/LINCOLN,,0,3600,3645
1405,3,63936,WWU/LINCOLN,,0,3600,3645
1405,3,63938,WWU/LINCOLN,,0,3600,3645
1405,3,63949,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63939,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63940,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63941,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63942,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63943,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63944,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63945,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63946,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63947,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63948,LINCOLN/DOWNTOWN,,1,3600,3646
1405,3,63950,LINCOLN/DOWNTOWN,,1,3600,3646
1406,3,63975,LINCOLN/WWU,,0,3600,3647
1406,3,63965,LINCOLN/WWU,,0,3600,3647
1406,3,63966,LINCOLN/WWU,,0,3600,3647
1406,3,63967,LINCOLN/WWU,,0,3600,3647
1406,3,63968,LINCOLN/WWU,,0,3600,3647
1406,3,63969,LINCOLN/WWU,,0,3600,3647
1406,3,63970,LINCOLN/WWU,,0,3600,3647
1406,3,63971,LINCOLN/WWU,,0,3600,3647
1406,3,63972,LINCOLN/WWU,,0,3600,3647
1406,3,63973,LINCOLN/WWU,,0,3600,3647
1406,3,63974,LINCOLN/WWU,,0,3600,3647
1406,3,63976,LINCOLN/WWU,,0,3600,3647
1406,3,63987,DOWNTOWN,,1,3600,3648
1406,3,63977,DOWNTOWN,,1,3600,3648
1406,3,63978,DOWNTOWN,,1,3600,3648
1406,3,63979,DOWNTOWN,,1,3600,3648
1406,3,63980,DOWNTOWN,,1,3600,3648
1406,3,63981,DOWNTOWN,,1,3600,3648
1406,3,63982,DOWNTOWN,,1,3600,3648
1406,3,63983,DOWNTOWN,,1,3600,3648
1406,3,63984,DOWNTOWN,,1,3600,3648
1406,3,63985,DOWNTOWN,,1,3600,3648
1406,3,63986,DOWNTOWN,,1,3600,3648
1406,3,63988,DOWNTOWN,,1,3600,3648
1407,3,64156,CORDATA/WCC,,0,3613,3649
1407,3,64157,CORDATA/WCC,,0,3614,3649
1407,3,64136,CORDATA/WCC,,0,3613,3649
1407,3,64137,CORDATA/WCC,,0,3614,3649
1407,3,64138,CORDATA/WCC,,0,3613,3649
1407,3,64139,CORDATA/WCC,,0,3614,3649
1407,3,64140,CORDATA/WCC,,0,3613,3649
1407,3,64141,CORDATA/WCC,,0,3614,3649
1407,3,64142,CORDATA/WCC,,0,3613,3649
1407,3,64143,CORDATA/WCC,,0,3614,3649
1407,3,64144,CORDATA/WCC,,0,3613,3649
1407,3,64145,CORDATA/WCC,,0,3614,3649
1407,3,64146,CORDATA/WCC,,0,3613,3649
1407,3,64147,CORDATA/WCC,,0,3614,3649
1407,3,64148,CORDATA/WCC,,0,3613,3649
1407,3,64149,CORDATA/WCC,,0,3614,3649
1407,3,64150,CORDATA/WCC,,0,3613,3649
1407,3,64151,CORDATA/WCC,,0,3614,3649
1407,3,64152,CORDATA/WCC,,0,3613,3649
1407,3,64153,CORDATA/WCC,,0,3614,3649
1407,3,64154,CORDATA/WCC,,0,3613,3649
1407,3,64155,CORDATA/WCC,,0,3614,3649
1407,3,64158,CORDATA/WCC,,0,3613,3649
1407,3,64159,CORDATA/WCC,,0,3614,3649
1407,3,64180,DOWNTOWN,,1,3615,3650
1407,3,64181,DOWNTOWN,,1,3616,3650
1407,3,64160,DOWNTOWN,,1,3615,3650
1407,3,64161,DOWNTOWN,,1,3616,3650
1407,3,64162,DOWNTOWN,,1,3615,3650
1407,3,64163,DOWNTOWN,,1,3616,3650
1407,3,64164,DOWNTOWN,,1,3615,3650
1407,3,64165,DOWNTOWN,,1,3616,3650
1407,3,64166,DOWNTOWN,,1,3615,3650
1407,3,64167,DOWNTOWN,,1,3616,3650
1407,3,64168,DOWNTOWN,,1,3615,3650
1407,3,64169,DOWNTOWN,,1,3616,3650
1407,3,64170,DOWNTOWN,,1,3615,3650
1407,3,64171,DOWNTOWN,,1,3616,3650
1407,3,64172,DOWNTOWN,,1,3615,3650
1407,3,64173,DOWNTOWN,,1,3616,3650
1407,3,64174,DOWNTOWN,,1,3615,3650
1407,3,64175,DOWNTOWN,,1,3616,3650
1407,3,64176,DOWNTOWN,,1,3615,3650
1407,3,64177,DOWNTOWN,,1,3616,3650
1407,3,64178,DOWNTOWN,,1,3615,3650
1407,3,64179,DOWNTOWN,,1,3616,3650
1407,3,64182,DOWNTOWN,,1,3615,3650
1407,3,64183,DOWNTOWN,,1,3616,3650
1408,3,64248,CORDATA,,0,3598,3651
1408,3,64238,CORDATA,,0,3598,3651
1408,3,64239,CORDATA,,0,3598,3651
1408,3,64240,CORDATA,,0,3598,3651
1408,3,64241,CORDATA,,0,3598,3651
1408,3,64242,CORDATA,,0,3598,3651
1408,3,64243,CORDATA,,0,3598,3651
1408,3,64244,CORDATA,,0,3598,3651
1408,3,64245,CORDATA,,0,3598,3651
1408,3,64246,CORDATA,,0,3598,3651
1408,3,64247,CORDATA,,0,3598,3651
1408,3,64249,CORDATA,,0,3598,3651
1413,3,64552,CORDATA/WCC,,0,3615,3664
1413,3,64553,CORDATA/WCC,,0,3616,3664
1413,3,64532,CORDATA/WCC,,0,3615,3664
1413,3,64533,CORDATA/WCC,,0,3616,3664
1413,3,64534,CORDATA/WCC,,0,3615,3664
1413,3,64535,CORDATA/WCC,,0,3616,3664
1413,3,64536,CORDATA/WCC,,0,3615,3664
1413,3,64537,CORDATA/WCC,,0,3616,3664
1413,3,64538,CORDATA/WCC,,0,3615,3664
1413,3,64539,CORDATA/WCC,,0,3616,3664
1413,3,64540,CORDATA/WCC,,0,3615,3664
1413,3,64541,CORDATA/WCC,,0,3616,3664
1413,3,64542,CORDATA/WCC,,0,3615,3664
1413,3,64543,CORDATA/WCC,,0,3616,3664
1413,3,64544,CORDATA/WCC,,0,3615,3664
1413,3,64545,CORDATA/WCC,,0,3616,3664
1413,3,64546,CORDATA/WCC,,0,3615,3664
1413,3,64547,CORDATA/WCC,,0,3616,3664
1413,3,64548,CORDATA/WCC,,0,3615,3664
1413,3,64549,CORDATA/WCC,,0,3616,3664
1413,3,64550,CORDATA/WCC,,0,3615,3664
1413,3,64551,CORDATA/WCC,,0,3616,3664
1413,3,64554,CORDATA/WCC,,0,3615,3664
1413,3,64555,CORDATA/WCC,,0,3616,3664
1413,3,64575,DOWNTOWN,,1,3613,3665
1413,3,64576,DOWNTOWN,,1,3614,3665
1413,3,64556,DOWNTOWN,,1,3613,3665
1413,3,64557,DOWNTOWN,,1,3614,3665
1413,3,64558,DOWNTOWN,,1,3613,3665
1413,3,64559,DOWNTOWN,,1,3614,3665
1413,3,64560,DOWNTOWN,,1,3613,3665
1413,3,64561,DOWNTOWN,,1,3614,3665
1413,3,64562,DOWNTOWN,,1,3613,3665
1413,3,64563,DOWNTOWN,,1,3614,3665
1413,3,64564,DOWNTOWN,,1,3613,3665
1413,3,64565,DOWNTOWN,,1,3614,3665
1413,3,64566,DOWNTOWN,,1,3613,3665
1413,3,64567,DOWNTOWN,,1,3614,3665
1413,3,64568,DOWNTOWN,,1,3613,3665
1413,3,64569,DOWNTOWN,,1,3614,3665
1413,3,64570,DOWNTOWN,,1,3613,3665
1413,3,64571,DOWNTOWN,,1,3614,3665
1413,3,64572,DOWNTOWN,,1,3613,3665
1413,3,64573,DOWNTOWN,,1,3614,3665
1413,3,64574,DOWNTOWN,,1,3613,3665
1413,3,64577,DOWNTOWN,,1,3614,3665
1413,3,64578,DOWNTOWN,,1,3613,3665
1415,3,64796,FAIRHAVEN,,0,3629,3668
1415,3,64784,FAIRHAVEN,,0,3629,3668
1415,3,64785,FAIRHAVEN,,0,3629,3668
1415,3,64786,FAIRHAVEN,,0,3629,3668
1415,3,64787,FAIRHAVEN,,0,3629,3668
1415,3,64788,FAIRHAVEN,,0,3629,3668
1415,3,64789,FAIRHAVEN,,0,3629,3668
1415,3,64790,FAIRHAVEN,,0,3629,3668
1415,3,64791,FAIRHAVEN,,0,3629,3668
1415,3,64792,FAIRHAVEN,,0,3629,3668
1415,3,64793,FAIRHAVEN,,0,3629,3668
1415,3,64794,FAIRHAVEN,,0,3629,3668
1415,3,64795,FAIRHAVEN,,0,3629,3668
1415,3,64797,FAIRHAVEN,,0,3574,3668
1415,3,64798,FAIRHAVEN,,0,3574,3668
1415,3,64810,DOWNTOWN,,1,3629,3669
1415,3,64799,DOWNTOWN,,1,3629,3669
1415,3,64800,DOWNTOWN,,1,3629,3669
1415,3,64801,DOWNTOWN,,1,3629,3669
1415,3,64802,DOWNTOWN,,1,3629,3669
1415,3,64803,DOWNTOWN,,1,3629,3669
1415,3,64804,DOWNTOWN,,1,3629,3669
1415,3,64805,DOWNTOWN,,1,3629,3669
1415,3,64806,DOWNTOWN,,1,3629,3669
1415,3,64807,DOWNTOWN,,1,3629,3669
1415,3,64808,DOWNTOWN,,1,3629,3669
1415,3,64809,DOWNTOWN,,1,3629,3669
1415,3,64811,DOWNTOWN,,1,3629,3669
1422,3,65023,LAKEWAY ONLY,,0,3629,3684
1422,3,65013,LAKEWAY ONLY,,0,3629,3684
1422,3,65014,LAKEWAY ONLY,,0,3629,3684
1422,3,65015,LAKEWAY ONLY,,0,3629,3684
1422,3,65016,LAKEWAY ONLY,,0,3629,3684
1422,3,65017,LAKEWAY ONLY,,0,3629,3684
1422,3,65018,LAKEWAY ONLY,,0,3629,3684
1422,3,65019,LAKEWAY ONLY,,0,3629,3684
1422,3,65020,LAKEWAY ONLY,,0,3629,3684
1422,3,65021,LAKEWAY ONLY,,0,3629,3684
1422,3,65022,LAKEWAY ONLY,,0,3629,3684
1422,3,65024,LAKEWAY ONLY,,0,3629,3684
1422,3,65035,DOWNTOWN,,1,3629,3687
1422,3,65025,DOWNTOWN,,1,3629,3687
1422,3,65026,DOWNTOWN,,1,3629,3687
1422,3,65027,DOWNTOWN,,1,3629,3687
1422,3,65028,DOWNTOWN,,1,3629,3687
1422,3,65029,DOWNTOWN,,1,3629,3687
1422,3,65030,DOWNTOWN,,1,3629,3687
1422,3,65031,DOWNTOWN,,1,3629,3687
1422,3,65032,DOWNTOWN,,1,3629,3687
1422,3,65033,DOWNTOWN,,1,3629,3687
1422,3,65034,DOWNTOWN,,1,3629,3687
1422,3,65036,DOWNTOWN,,1,3629,3687
1392,1,63337,FAIRHAVEN,,0,3570,3615
1392,1,63336,FAIRHAVEN,,0,3569,3615
1392,1,63335,FAIRHAVEN,,0,3570,3615
1392,1,63334,FAIRHAVEN,,0,3569,3615
1392,1,63333,FAIRHAVEN,,0,3570,3615
1392,1,63332,FAIRHAVEN,,0,3569,3615
1392,1,63331,FAIRHAVEN,,0,3570,3615
1392,1,63330,FAIRHAVEN,,0,3569,3615
1392,1,63329,FAIRHAVEN,,0,3570,3615
1392,1,63328,FAIRHAVEN,,0,3569,3615
1392,1,63327,FAIRHAVEN,,0,3570,3615
1392,1,63326,FAIRHAVEN,,0,3569,3615
1392,1,63325,FAIRHAVEN,,0,3568,3616
1392,1,63324,FAIRHAVEN,,0,3568,3616
1392,1,63323,FAIRHAVEN,,0,3568,3616
1392,1,63322,FAIRHAVEN,,0,3568,3616
1392,1,63353,DOWNTOWN,,1,3568,3618
1392,1,63351,DOWNTOWN,,1,3568,3618
1392,1,63350,DOWNTOWN,,1,3568,3618
1392,1,63352,DOWNTOWN,,1,3568,3618
1392,1,63349,DOWNTOWN,,1,3569,3617
1392,1,63347,DOWNTOWN,,1,3569,3617
1392,1,63345,DOWNTOWN,,1,3569,3617
1392,1,63343,DOWNTOWN,,1,3569,3617
1392,1,63348,DOWNTOWN,,1,3570,3617
1392,1,63346,DOWNTOWN,,1,3570,3617
1392,1,63341,DOWNTOWN,,1,3569,3617
1392,1,63339,DOWNTOWN,,1,3569,3617
1392,1,63344,DOWNTOWN,,1,3570,3617
1392,1,63342,DOWNTOWN,,1,3570,3617
1392,1,63340,DOWNTOWN,,1,3570,3617
1392,1,63338,DOWNTOWN,,1,3570,3617
1394,2301,63415,SHUTTLE,,0,3577,3622
1394,2301,63416,SHUTTLE,,0,3577,3622
1394,2301,63417,SHUTTLE,,0,3577,3622
1394,2301,63418,32ND ST ONLY,,1,3578,3623
1394,2301,63419,32ND ST ONLY,,1,3578,3623
1394,2301,63420,32ND ST ONLY,,1,3578,3623
1395,1,63421,WWU,,0,3579,3624
1395,1,63422,WWU,,0,3579,3624
1395,1,63423,WWU,,0,3579,3624
1395,1,63424,WWU,,0,3579,3624
1395,1,63425,WWU,,0,3579,3624
1395,1,63426,WWU,,0,3579,3624
1395,1,63427,WWU,,0,3579,3624
1395,1,63428,WWU,,0,3579,3624
1395,1,63429,WWU,,0,3579,3624
1395,1,63430,WWU,,0,3579,3624
1395,1,63431,WWU,,0,3579,3624
1395,1,63432,WWU,,0,3579,3624
1395,1,63433,WWU,,0,3579,3624
1395,1,63434,WWU,,0,3579,3624
1395,1,63435,WWU,,0,3579,3624
1395,1,63436,WWU,,0,3579,3624
1395,1,63437,WWU,,0,3579,3624
1395,1,63438,WWU,,0,3579,3624
1395,1,63439,WWU,,0,3579,3624
1395,1,63440,WWU,,0,3579,3624
1395,1,63441,WWU,,0,3579,3624
1395,1,63442,WWU,,0,3579,3624
1395,1,63443,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63444,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63445,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63446,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63447,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63448,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63449,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63450,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63451,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63452,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63453,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63454,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63455,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63456,SAMISH/DOWNTOWN,,1,3579,3625
1395,1,63457,SAMISH/DOWNTOWN,,1,3579,3625
