trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2104010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2098020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2110010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2116070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
2102020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2092010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2095070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2096010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2120070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2133010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2153010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2094010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2089010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2109020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2122010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2103010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2124020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2127020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2125070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
2147070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2135070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2115070,190,2,190 Lincoln St,,0,1190,shp-190-53,1,1
2139010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2088010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2100020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2091070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
2150010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2149070,190,2,190 Lincoln St,,0,2196,shp-190-53,1,1
2132070,190,2,190 Lincoln St,,0,1196,shp-190-53,1,1
2119010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2145020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2126020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2105020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2134020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2090010,190,3,190 Lincoln St,,0,2190,shp-190-53,1,1
2114010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2121020,190,1,190 Lincoln St,,0,1190,shp-190-53,1,1
2137010,190,3,190 Lincoln St,,0,1190,shp-190-53,1,1
2128020,190,1,190 Lincoln St,,0,2190,shp-190-53,1,1
2512020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2498070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2515020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2508070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2513020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2510070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2503020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2506070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2511070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2499020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2502020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2509020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2505070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2507020,196,1,196 Downtown,,1,2107,shp-196-51,1,1
2516070,196,2,196 Downtown,,1,2196,shp-196-51,1,1
2495020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2496020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2501020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2497020,196,1,196 Downtown,,1,1107,shp-196-51,1,1
2500070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2504070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
2514070,196,2,196 Downtown,,1,1196,shp-196-51,1,1
1915070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
1913070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1924020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1916020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1910020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1927020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1917070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
1908020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1922020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1929020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1926070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
1912070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
1920020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1914070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1921020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1919070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1923020,196,1,196 WWU/Lincoln,,0,1107,shp-196-01,1,1
1918020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1911070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1909020,196,1,196 WWU/Lincoln,,0,2107,shp-196-01,1,1
1925070,196,2,196 WWU/Lincoln,,0,1196,shp-196-01,1,1
1928070,196,2,196 WWU/Lincoln,,0,2196,shp-196-01,1,1
1981020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
1986070,197,2,197 Downtown,,1,2196,shp-197-51,1,1
1967020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1975020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1969070,197,2,197 Downtown,,1,1196,shp-197-51,1,1
1968070,197,2,197 Downtown,,1,2196,shp-197-51,1,1
1985020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
1982070,197,2,197 Downtown,,1,1196,shp-197-51,1,1
1971070,197,2,197 Downtown,,1,2196,shp-197-51,1,1
1984020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1970020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1978070,197,2,197 Downtown,,1,2196,shp-197-51,1,1
1965070,197,2,197 Downtown,,1,1196,shp-197-51,1,1
1974020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
1987070,197,2,197 Downtown,,1,129,shp-197-51,1,1
1976070,197,2,197 Downtown,,1,1196,shp-197-51,1,1
1972070,197,2,197 Downtown,,1,2196,shp-197-51,1,1
1980020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
1966070,197,2,197 Downtown,,1,1196,shp-197-51,1,1
1979020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
1977020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1983020,197,1,197 Downtown,,1,1107,shp-197-51,1,1
1973020,197,1,197 Downtown,,1,2107,shp-197-51,1,1
2371070,197,2,197 Lincoln/WWU,,0,2196,shp-197-01,1,1
2379070,197,2,197 Lincoln/WWU,,0,1196,shp-197-01,1,1
2373070,197,2,197 Lincoln/WWU,,0,2196,shp-197-01,1,1
2383020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
2378020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2386020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
2367020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
2387070,197,2,197 Lincoln/WWU,,0,1196,shp-197-01,1,1
2382020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
2385070,197,2,197 Lincoln/WWU,,0,1196,shp-197-01,1,1
2375070,197,2,197 Lincoln/WWU,,0,129,shp-197-01,1,1
2376020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2380070,197,2,197 Lincoln/WWU,,0,2196,shp-197-01,1,1
2368020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2366070,197,2,197 Lincoln/WWU,,0,2196,shp-197-01,1,1
2369020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2384020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2372070,197,2,197 Lincoln/WWU,,0,2196,shp-197-01,1,1
2374020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
2370070,197,2,197 Lincoln/WWU,,0,1196,shp-197-01,1,1
2388070,197,2,197 Lincoln/WWU,,0,1196,shp-197-01,1,1
2377020,197,1,197 Lincoln/WWU,,0,1107,shp-197-01,1,1
2381020,197,1,197 Lincoln/WWU,,0,2107,shp-197-01,1,1
520020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
452070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
459020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
487020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
493010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
521070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
531010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
449020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
552010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
455020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
463070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
483020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
457070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
434070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
503010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
500020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
535070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
475020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
466010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
488070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
524020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
541020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
446020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
448070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
445020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
465010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
458020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
440020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
495070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
467070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
519020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
435010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
502010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
480070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
505020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
510020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
453070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
450010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
492020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
433070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
468020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
518010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
485070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
456070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
471020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
476020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
451020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
530020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
497070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
444020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
538020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
436020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
469070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
477020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
525020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
443070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
481070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
501020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
484070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
548070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
545070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
512070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
509020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
532020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
489010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
482070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
490070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
516070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
447070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
438070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
527070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
551020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
534020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
542070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
499070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
473070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
460020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
474010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
508020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
549070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
478010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
513020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
539010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
462010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
550020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
479020,232,1,232 Cordata/WCC,,1,5232,shp-232-01,1,1
498070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
486020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
522070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
454070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
470020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
543070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
464070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
494010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
504020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
472010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
515010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
517070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
528070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
554070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
491070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
514010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
546020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
507020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
536020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
540020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
437020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
526010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
461020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
496070,232,2,232 Cordata/WCC,,1,3232,shp-232-01,1,1
439010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
529010,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
533020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
442020,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
511020,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
537070,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
553010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
544010,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
547020,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
441070,232,2,232 Cordata/WCC,,1,4232,shp-232-01,1,1
506070,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
523020,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1216010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1235020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1201020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1227070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1126020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1153070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1196020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1146010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1173010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1192020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
1136020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1209010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1169010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1163010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1178070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1133070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1228020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1224020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1205020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1232070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1213070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1174020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1214070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1185070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1131020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1184020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1122010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1237020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1129010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1130070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1128020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1175010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1154020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1202070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1208070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1164020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1215070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1233020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1158010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1156020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1211020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1229020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1197070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1161070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1171070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1132020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1147020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
1231070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1144020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1200020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1142020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1207010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1194020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1123020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1183020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1199070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1135020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
1236020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
1172010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1210070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1239020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1222020,232,1,232 Downtown,,0,5331,shp-232-51,1,1
1168020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1160010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1140070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1177010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1155070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1157010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1165020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1151070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1225070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1180070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1143020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1179020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1167020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1220020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1138070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1230010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1139020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1166020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1159070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1226010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1203020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1206020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1193070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1145020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1234070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1152020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1241020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1162020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1219070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1170010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1124070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1190070,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1223020,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1187070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1204070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1149010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1188070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1181010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1217070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1238010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1195020,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1137070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1176010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1186070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1141020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1125020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1191070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1189070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1150070,232,2,232 Downtown,,0,3331,shp-232-51,1,1
1221070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1127070,232,2,232 Downtown,,0,4331,shp-232-51,1,1
1212070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1148010,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1240020,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1218070,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1134020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1182020,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1198010,232,3,232 Downtown,,0,2331,shp-232-51,1,1
647010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
625070,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
622070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
634070,24,2,24 Cordata/WCC,,1,329,shp-24-01,1,1
629070,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
642020,24,1,24 Cordata/WCC,,1,229,shp-24-01,1,1
617020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
641070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
653020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
614070,24,2,24 Cordata/WCC,,1,429,shp-24-01,1,1
615020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
628010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
638020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
620020,24,1,24 Cordata/WCC,,1,229,shp-24-01,1,1
637070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
631010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
643020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
651020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
639010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
649010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
645070,24,2,24 Cordata/WCC,,1,329,shp-24-01,1,1
621020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
636070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
613010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
648020,24,1,24 Cordata/WCC,,1,429,shp-24-01,1,1
635020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
623010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
650010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
644020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
646020,24,1,24 Cordata/WCC,,1,214,shp-24-01,1,1
618070,24,2,24 Cordata/WCC,,1,429,shp-24-01,1,1
616070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
633020,24,1,24 Cordata/WCC,,1,429,shp-24-01,1,1
627010,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
640070,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
632020,24,1,24 Cordata/WCC,,1,114,shp-24-01,1,1
626010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
624010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
611070,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
652010,24,3,24 Cordata/WCC,,1,114,shp-24-01,1,1
630070,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
