block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2651102,1171070,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651101,1313020,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651098,1121020,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2651100,1804090,,
a_314,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651098,2546020,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,894020,,
b_43,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,1885090,,
b_126,1,26,1,0,26 Lynden,shp-26-52,2_merged_2651102,1632070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651100,1276090,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1907070,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651101,1620020,,
b_1375,1,75,1,1,75B Birch Bay/Ferndale,shp-75-02,1_merged_2651100,1585090,,
a_4232,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,860020_merged_2651162,,860020
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,2239070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,722090,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,542010,,
b_43,1,105,1,1,105 Downtown,shp-105-01,1_merged_2651100,362090,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,514020,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,277020,,
a_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651099,517010_merged_2651875,,517010
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,1670070,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,1625020_merged_2651771,,1625020
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,203010,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651100,57090,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,2406090,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,1560070,,
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651099,571010,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2651099,1246010,,
b_118,1,18,1,0,18 Hospital,shp-18-51,4,2497010_merged_2652556,,2497010
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,2421020_merged_2652863,,2421020
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,2_merged_2651099,2273010,,
b_1196,1,197,1,0,197 Lincoln/WWU,shp-197-01,2_merged_2651102,2078070,,
a_210,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1557020_merged_2651947,,1557020
a_11,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1562020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,568010,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651101,67020_merged_2652144,,67020
a_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651097,1327070,,
b_429,1,24,1,1,24 Cordata/WCC,shp-24-01,1_merged_2651100,1819090,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1563020,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651098,626020,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,512070,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651100,2106090,,
b_43,1,105,1,0,105 32nd St,shp-105-52,1_merged_2651100,415090,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,444020,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,1298010,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651100,426090,,
a_45,1,7,1,0,7 Samish/WWU,shp-7-51,1_merged_2651097,341070,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651098,1883020,,
b_672X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651101,2603020,,
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651101,920020_merged_2652508,,920020
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651101,2366020,,
b_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2121020,,
b_218,1,18,1,0,18 Hospital,shp-18-51,4,637010_merged_2652317,,637010
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1564070,,
b_2196,1,196,1,1,196 Downtown,shp-196-51,2_merged_2651102,317070,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,2454020_merged_2651611,,2454020
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651100,40090,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651100,2251090,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,4,212010,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,742020_merged_2652719,,742020
a_314,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,2019020_merged_2651889,,2019020
b_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651101,1787020_merged_2652674,,1787020
a_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651097,267070,,
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651098,1343020_merged_2651141,,1343020
a_25,1,6,1,1,6 Downtown,shp-6-01,1_merged_2651097,1758070,,
b_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651101,2488020_merged_2652737,,2488020
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,187090,,
b_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651101,2648020,,
a_43,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651097,1519070,,
a_314,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,848020,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,2396090,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,1223070,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4,2553010,,
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651102,356070_merged_2652326,,356070
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651099,1390010,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1868020_merged_2652614,,1868020
b_127,1,27,1,1,27 Cordata/WCC,shp-27-01,4,374010,,
b_129,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651100,1900090,,
b_226,1,29,1,0,29 Kline,shp-29-51,4,2151010_merged_2652686,,2151010
b_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651102,734070_merged_2652203,,734070
b_43,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2651100,2123090,,
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1774070_merged_2651191,,1774070
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651101,431020,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,3_merged_2651101,659020_merged_2652374,,659020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1746070_merged_2651364,,1746070
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4,47010,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651098,133020_merged_2651372,,133020
a_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651098,649020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1428090,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,929020_merged_2652007,,929020
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651102,803070,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651097,799070_merged_2651923,,799070
b_11,1,1,1,1,1 Downtown,shp-1-01,4,27010,,
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,691020,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,1542020,,
b_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651102,2004070,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,3_merged_2651101,1061020,,
b_210,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,2002090,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,1_merged_2651097,2202070_merged_2651458,,2202070
a_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,1722010,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651102,2102070_merged_2652567,,2102070
a_371X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2651098,2108020,,
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,576090,,
b_172X,1,72X,1,0,72X Kendall,shp-72X-51,3_merged_2651101,906020_merged_2652282,,906020
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1554070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651097,749070_merged_2651255,,749070
b_114,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,617070,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4,915010_merged_2652904,,915010
b_23,1,9,1,1,9 Downtown,shp-9-01,4,2180010,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,1018020,,
a_1075,1,75,1,0,75B Birch Bay/Blaine,shp-75-55,3_merged_2651098,297020,,
a_114,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651099,697010_merged_2651849,,697010
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,1272090,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,259070,,
b_1533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651101,12020,,
b_2533,1,540,1,0,540 Sunset,shp-540-51,3_merged_2651101,1329020,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,1875070_merged_2652269,,1875070
b_5331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651100,1050090,,
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,2605090,,
b_4232,1,26,1,0,26 Lynden,shp-26-51,3_merged_2651101,100020,,
a_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651097,899070,,
a_3190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651098,990020,,
a_314,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,1778020,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651099,2473010,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,2263020_merged_2652845,,2263020
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651102,1286070,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,2540020_merged_2652553,,2540020
a_172X,1,72X,1,0,72X Kendall,shp-72X-51,1_merged_2651097,1438070_merged_2651786,,1438070
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651100,2631090,,
b_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651100,781090,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,2277010,,
b_5232,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,316020_merged_2652425,,316020
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1305020,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,2_merged_2651099,1534010,,
b_1105,1,105,1,0,105 Fairhaven,shp-105-53,4,575010,,
a_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,600020_merged_2652008,,600020
a_25,1,7,1,1,7 Samish/Downtown,shp-7-01,3_merged_2651098,1581020_merged_2651709,,1581020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2436020,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,4,937010,,
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,2584090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651100,1375090,,
a_129,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651097,2209070,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651098,1833020_merged_2651860,,1833020
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,1265070_merged_2652300,,1265070
b_33,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651102,666070_merged_2652301,,666070
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651098,2075020,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651100,411090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651098,2319020,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651101,1323020,,
b_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651101,2607020,,
b_2107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651100,2240090,,
b_126,1,29,1,0,29 Kline,shp-29-51,4,614010,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651099,1271010,,
a_13,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,1887020,,
b_23,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651102,1967070,,
b_23,1,9,1,1,9 Downtown,shp-9-01,4,1493010_merged_2652109,,1493010
a_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651099,2369010,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,1568090,,
b_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,433070,,
a_229,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651097,91070_merged_2651230,,91070
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,2455010,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651097,2403070_merged_2651225,,2403070
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1063070,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651098,1067020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-02,3_merged_2651098,778020,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651101,164020,,
b_114,1,15,1,1,15 Cordata/WCC,shp-15-01,4,743010,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651098,2192020_merged_2651464,,2192020
a_43,1,3,1,0,3 Airport/Downtown,shp-3-51,1_merged_2651097,2345070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651101,2644020,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,48090,,
a_414,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2651098,967020,,
b_126,1,26,1,0,26 Lynden,shp-26-52,1_merged_2651100,887090,,
b_23,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651100,1323090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,1122020,,
a_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651097,865070,,
b_110,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,1064020_merged_2652165,,1064020
b_1107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651101,401020,,
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651099,119010,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1633090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651101,1100020_merged_2652037,,1100020
b_329,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651100,1904090,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651101,892020_merged_2652799,,892020
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,21070_merged_2652467,,21070
a_23,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651099,441010_merged_2651668,,441010
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,706020,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651101,1757020_merged_2652610,,1757020
a_110,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651097,1499070,,
b_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651100,466090,,
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651098,1041020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651099,2183010,,
a_272X,1,72X,1,1,72X Bellingham,shp-72X-03,2_merged_2651099,159010_merged_2651615,,159010
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,475020_merged_2651576,,475020
a_126,1,45,1,1,45 Cordata/WCC,shp-45-01,1_merged_2651097,307070,,
a_33,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,2253020,,
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,2_merged_2651099,2256010,,
a_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651099,2269010,,
b_1196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,1388070_merged_2652075,,1388070
b_127,1,27,1,0,27 Ferndale,shp-27-51,4,1456010,,
a_23,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,2162020,,
b_1232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651100,590090,,
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651097,1748070,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651100,2270090,,
b_11,1,1,1,1,1 Downtown,shp-1-01,4,1170010,,
b_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651101,1602020_merged_2652038,,1602020
b_1107,1,107,1,0,107 WWU/Samish,shp-107-01,2_merged_2651102,2158070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,2_merged_2651102,2438070,,
b_2196,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651102,1014070,,
a_218,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,1058020_merged_2651137,,1058020
b_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651101,2432020_merged_2652365,,2432020
b_1196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651102,673070_merged_2652813,,673070
b_2533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651101,2085020,,
b_2196,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651102,973070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,968020_merged_2652060,,968020
b_226,1,45,1,1,45 Cordata/WCC,shp-45-01,2_merged_2651102,1653070_merged_2652496,,1653070
a_172X,1,72X,1,1,72X Bellingham,shp-72X-01,3_merged_2651098,1784020,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,989070_merged_2651969,,989070
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651099,1436010_merged_2651992,,1436010
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651098,1127020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651101,19020,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651097,832070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651101,1195020,,
b_1105,1,105,1,1,105 Downtown,shp-105-02,4,2467010,,
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651098,145020,,
a_114,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651098,2414020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,1_merged_2651097,1885070,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2651102,471070,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,1902020,,
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,2_merged_2651099,64010,,
a_975,1,75,1,0,75B Birch Bay/Blaine,shp-75-55,3_merged_2651098,1491020_merged_2651699,,1491020
a_114,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651099,2378010,,
a_114,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651098,69020,,
b_5232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651100,2306090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651098,753020_merged_2651701,,753020
a_43,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651097,2070070_merged_2651222,,2070070
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651100,2492090,,
b_1512,1,512,1,1,512 Downtown,shp-512-01,1_merged_2651100,2039090,,
b_43,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651101,1097020_merged_2652599,,1097020
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651102,2105070,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651100,313090,,
a_35,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,293020,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651099,1001010,,
a_127,1,27,1,1,27 Cordata/WCC,shp-27-01,2_merged_2651099,1834010_merged_2651843,,1834010
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,1079070,,
b_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651102,7070,,
b_214,1,24,1,0,24 Tremont,shp-24-51,4,1092010,,
b_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651101,874020,,
a_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651097,641070,,
a_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651098,2400020_merged_2651807,,2400020
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,3_merged_2651098,469020_merged_2651586,,469020
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651102,2321070,,
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651098,2365020,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651099,831010,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651102,708070,,
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,4,578010_merged_2652792,,578010
b_33,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651102,732070_merged_2652842,,732070
a_171X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2651097,295070,,
b_129,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651100,1002090,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651102,1020070_merged_2652782,,1020070
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,1404020,,
b_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651100,1716090,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,2_merged_2651099,1028010,,
b_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651100,67090,,
b_329,1,24,1,0,24 Tremont,shp-24-51,2_merged_2651102,463070_merged_2652785,,463070
a_226,1,45,1,0,45 King Mountain,shp-45-51,3_merged_2651098,2037020,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,4,1432010,,
b_429,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651102,1467070_merged_2652292,,1467070
b_229,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651101,596020,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651101,724020,,
a_15,1,5,1,1,5 Samish/Downtown,shp-5-01,2_merged_2651099,2005010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,4,1283010,,
b_329,1,29,1,0,29 Kline,shp-29-51,3_merged_2651101,2071020,,
b_471X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2651101,371020_merged_2652086,,371020
b_147,1,47,1,0,47 Harbor,shp-47-51,4,2628010,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651098,1480020_merged_2651502,,1480020
b_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2651101,54020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,1_merged_2651097,1071070,,
b_126,1,45,1,1,45 Cordata/WCC,shp-45-01,3_merged_2651101,1450020,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,954020,,
a_218,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,2218010,,
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651098,1468020,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,354020_merged_2651732,,354020
b_2533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651102,2127070,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651101,314020_merged_2652135,,314020
a_13,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651098,2090020_merged_2651298,,2090020
b_1190,1,190,1,1,190 Downtown,shp-190-07,4,111010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2651098,471020,,
a_3232,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651098,1362020,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651101,1464020,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651100,1223090,,
b_43,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2651100,620090,,
b_1196,1,108,1,0,108 Samish/WWU,shp-108-01,2_merged_2651102,1863070,,
a_13,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651099,966010_merged_2651559,,966010
a_23,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651098,1867020,,
a_4190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651097,1653070_merged_2651575,,1653070
b_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651100,1513090,,
b_226,1,29,1,1,29 Cordata/WCC,shp-29-01,4,2243010,,
b_2196,1,196,1,0,196 WWU/Lincoln,shp-196-01,2_merged_2651102,2070070_merged_2652143,,2070070
b_11,1,9,1,1,9 Downtown,shp-9-01,2_merged_2651102,669070_merged_2652601,,669070
b_33,1,105,1,0,105 Fairhaven,shp-105-51,2_merged_2651102,1390070,,
a_25,1,6,1,0,6 Fraser,shp-6-51,3_merged_2651098,103020,,
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651098,1965020,,
b_210,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651101,2268020_merged_2652788,,2268020
b_2107,1,107,1,1,107 Downtown,shp-107-51,3_merged_2651101,2257020,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651098,574020_merged_2651389,,574020
a_118,1,18,1,0,18 Hospital,shp-18-51,2_merged_2651099,869010,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651100,866090,,
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651097,677070,,
a_43,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651098,335020_merged_2651335,,335020
