trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1081090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1095090,15,1,15 Downtown,,0,6309,shp-15-51,1,1
1127090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1362010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
1287020,15,3,15 Downtown,,0,502,shp-15-51,1,1
1287090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1227090,15,1,15 Downtown,,0,3909,shp-15-51,1,1
1082020,15,3,15 Downtown,,0,3302,shp-15-51,1,1
1589070,15,2,15 Downtown,,0,3307,shp-15-51,1,1
1364020,15,3,15 Downtown,,0,3302,shp-15-51,1,1
1405020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
1411020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
1856020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
1823020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
1768070,15,2,15 Downtown,,0,3307,shp-15-51,1,1
657090,15,1,15 Downtown,,0,6309,shp-15-51,1,1
1879010,15,4,15 Downtown,,0,501,shp-15-51,1,1
2124010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
1933020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
1933090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1783020,15,3,15 Downtown,,0,502,shp-15-51,1,1
1823090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1722010,15,4,15 Downtown,,0,501,shp-15-51,1,1
1715020,15,3,15 Downtown,,0,3302,shp-15-51,1,1
1727020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
1729020,15,3,15 Downtown,,0,502,shp-15-51,1,1
1771070,15,2,15 Downtown,,0,1207,shp-15-51,1,1
320070,15,2,15 Downtown,,0,3907,shp-15-51,1,1
302070,15,2,15 Downtown,,0,507,shp-15-51,1,1
386070,15,2,15 Downtown,,0,1207,shp-15-51,1,1
611090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
87020,15,3,15 Downtown,,0,502,shp-15-51,1,1
670070,15,2,15 Downtown,,0,3907,shp-15-51,1,1
763020,15,3,15 Downtown,,0,3902,shp-15-51,1,1
465070,15,2,15 Downtown,,0,3907,shp-15-51,1,1
467010,15,4,15 Downtown,,0,501,shp-15-51,1,1
593070,15,2,15 Downtown,,0,3307,shp-15-51,1,1
602070,15,2,15 Downtown,,0,1207,shp-15-51,1,1
624070,15,2,15 Downtown,,0,507,shp-15-51,1,1
629090,15,1,15 Downtown,,0,509,shp-15-51,1,1
653070,15,2,15 Downtown,,0,507,shp-15-51,1,1
678070,15,2,15 Downtown,,0,6307,shp-15-51,1,1
635070,15,2,15 Downtown,,0,3307,shp-15-51,1,1
611020,15,3,15 Downtown,,0,3302,shp-15-51,1,1
629020,15,3,15 Downtown,,0,502,shp-15-51,1,1
657020,15,3,15 Downtown,,0,6302,shp-15-51,1,1
665070,15,2,15 Downtown,,0,3907,shp-15-51,1,1
771070,15,2,15 Downtown,,0,5407,shp-15-51,1,1
763090,15,1,15 Downtown,,0,3909,shp-15-51,1,1
837020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
837090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
995090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1621070,15,2,15 Downtown,,0,6307,shp-15-51,1,1
1727090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1783090,15,1,15 Downtown,,0,509,shp-15-51,1,1
87090,15,1,15 Downtown,,0,509,shp-15-51,1,1
995020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
815010,190,4,190 Downtown,,1,601,shp-190-07,1,1
757010,190,4,190 Downtown,,1,601,shp-190-07,1,1
722090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
849090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
1908090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
870010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
77070,190,2,190 Downtown,,1,807,shp-190-07,1,1
705020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
705090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
778090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
638090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
722020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
728070,190,2,190 Downtown,,1,607,shp-190-06,1,1
778020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
56090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
706070,190,2,190 Downtown,,1,3607,shp-190-07,1,1
427010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
2108090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
2018010,190,4,190 Downtown,,1,601,shp-190-07,1,1
849020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
638020,190,3,190 Downtown,,1,1502,shp-190-07,1,1
493070,190,2,190 Downtown,,1,3607,shp-190-07,1,1
503070,190,2,190 Downtown,,1,607,shp-190-07,1,1
421010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
512070,190,2,190 Downtown,,1,3607,shp-190-07,1,1
56020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
498020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
498090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
396010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
363070,190,2,190 Downtown,,1,607,shp-190-07,1,1
353010,190,4,190 Downtown,,1,601,shp-190-07,1,1
375010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
186020,190,3,190 Downtown,,1,1502,shp-190-07,1,1
260090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1989020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
920070,190,2,190 Downtown,,1,807,shp-190-07,1,1
894070,190,2,190 Downtown,,1,3607,shp-190-07,1,1
362070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1664010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1805010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1720010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1543070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1974070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1908020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
2012020,190,3,190 Downtown,,1,1502,shp-190-07,1,1
2108020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
2105010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
2012090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
1989090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
2007010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1740090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
843070,190,2,190 Downtown,,1,607,shp-190-07,1,1
257010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1763010,190,4,190 Downtown,,1,601,shp-190-07,1,1
186090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
1357090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
139070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1001020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
1067090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
1514070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1483020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
1494010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1162010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1542010,190,4,190 Downtown,,1,3401,shp-190-06,1,1
1624070,190,2,190 Downtown,,1,807,shp-190-07,1,1
1166090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
1605090,190,1,190 Downtown,,1,5709,shp-190-06,1,1
1016010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1001090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1137010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1067020,190,3,190 Downtown,,1,1502,shp-190-07,1,1
1197070,190,2,190 Downtown,,1,807,shp-190-07,1,1
1205070,190,2,190 Downtown,,1,3607,shp-190-07,1,1
1049010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1850010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1166020,190,3,190 Downtown,,1,4202,shp-190-07,1,1
1910010,190,4,190 Downtown,,1,3401,shp-190-07,1,1
1605020,190,3,190 Downtown,,1,5702,shp-190-06,1,1
1357020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
1398020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
1555070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1483090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1640070,190,2,190 Downtown,,1,607,shp-190-07,1,1
1562010,190,4,190 Downtown,,1,601,shp-190-07,1,1
1398090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
260020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
1740020,190,3,190 Downtown,,1,5702,shp-190-07,1,1
305070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
29070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
184010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
216070,190,2,190 Lincoln St,,0,3607,shp-190-53,1,1
34070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
1358010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1920070,190,2,190 Lincoln St,,0,3607,shp-190-53,1,1
1474070,190,2,190 Lincoln St,,0,807,shp-190-53,1,1
168090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1311010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
168020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
162010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
1132020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
114010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1142070,190,2,190 Lincoln St,,0,3607,shp-190-53,1,1
1300010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
141010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1416070,190,2,190 Lincoln St,,0,3607,shp-190-53,1,1
1074010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1084020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
1132090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1084090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
1654010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1135070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
1191020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
1585070,190,2,190 Lincoln St,,0,807,shp-190-53,1,1
1191090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1528070,190,2,190 Lincoln St,,0,3607,shp-190-53,1,1
1577020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
1966020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
1940020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
196010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
2074090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1985070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
1512010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1577090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1940090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
399010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
1516010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
1658070,190,2,190 Lincoln St,,0,807,shp-190-53,1,1
1793070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
2074020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
2111020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
266070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
288090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
344010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
401010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
265070,190,2,190 Lincoln St,,0,807,shp-190-53,1,1
820020,190,3,190 Lincoln St,,0,1502,shp-190-53,1,1
2111090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
497070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
492020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
454010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
487020,190,3,190 Lincoln St,,0,1502,shp-190-53,1,1
487090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
288020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
415090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
502010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
643090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
8020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
916090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
963010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
413010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
415020,190,3,190 Lincoln St,,0,1502,shp-190-53,1,1
376010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
606070,190,2,190 Lincoln St,,0,807,shp-190-53,1,1
645020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
492090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
617070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
643020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
634010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
637020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
91090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
863070,190,2,190 Lincoln St,,0,607,shp-190-53,1,1
639010,190,4,190 Lincoln St,,0,601,shp-190-53,1,1
645090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
95090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
637090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1966090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
95020,190,3,190 Lincoln St,,0,4202,shp-190-53,1,1
92010,190,4,190 Lincoln St,,0,3401,shp-190-53,1,1
8090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
820090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
91020,190,3,190 Lincoln St,,0,5702,shp-190-53,1,1
916020,190,3,190 Lincoln St,,0,1502,shp-190-53,1,1
898020,190S,3,190S Downtown,,0,4902,shp-190S-07,1,1
42020,190S,3,190S Downtown,,0,4902,shp-190S-07,1,1
1054020,190S,3,190S Downtown,,0,4902,shp-190S-07,1,1
1209020,190S,3,190S Downtown,,0,4902,shp-190S-07,1,1
1829020,190S,3,190S Downtown,,0,4902,shp-190S-07,1,1
1582020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
1292020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,1,1
1278020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,1,1
1515020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,1,1
1399020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,1,1
134020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,1,1
127020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,1,1
1351020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,1,1
129020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,1,1
1192020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
352020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
2047020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,1,1
303020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
238020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,1,1
177020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,1,1
1954020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
1894020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
739020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,1,1
701020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,1,1
984020,190S,3,190S Lincoln St,,1,5002,shp-190S-03,1,1
724020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
794020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
764020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
529020,190S,3,190S Lincoln St,,1,5102,shp-190S-04,1,1
524020,190S,3,190S WWU,,0,2602,shp-190S-53,1,1
1899020,190S,3,190S WWU,,0,2602,shp-190S-53,1,1
1630020,190S,3,190S WWU,,0,2702,shp-190S-54,1,1
586020,190S,3,190S WWU,,0,2602,shp-190S-51,1,1
420020,190S,3,190S WWU,,0,2702,shp-190S-54,1,1
1237020,190S,3,190S WWU,,0,3502,shp-190S-51,1,1
1068020,190S,3,190S WWU,,0,2602,shp-190S-51,1,1
1456020,190S,3,190S WWU,,1,702,shp-190S-05,1,1
2093020,190S,3,190S WWU,,0,2602,shp-190S-53,1,1
1513020,190S,3,190S WWU,,0,2602,shp-190S-51,1,1
166020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
1911090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
1587020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
1291020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
15090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
166090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1063070,196,2,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
1291090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1394070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,1,1
11070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,1,1
32090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
229090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
224070,196,2,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
1738070,196,2,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
1925070,196,2,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
1587090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1911020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
15020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
208090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
229020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
2073090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
208020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
2073020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
978070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,1,1
808070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,1,1
744020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
816020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
744090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
49020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,1,1
49090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
32020,196,3,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
416070,196,2,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
908070,196,2,196 WWU/Lincoln,,1,807,shp-196-01,1,1
816090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
2035020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
2121090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
575020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
471020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
471090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
720070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,1,1
575090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
838070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1964090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
202020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
2021070,197,2,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
1977070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1964020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
2035090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1837020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1590020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1837090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1875090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1626070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,1,1
2121020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1951070,197,2,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1875020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
1880020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
1880090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
390070,197,2,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
756070,197,2,197 Lincoln/WWU,,1,1207,shp-197-01,1,1
254070,197,2,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
366020,197,3,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
366090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
264070,197,2,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
202090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1370090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1370020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1590090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1883070,197,2,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
188020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1786090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1588070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1560090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1666090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1572070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1240090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
1368090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1419010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
155090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1714070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1604010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1488020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1488090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1368020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1377010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
1451090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1319020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1380090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1349070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1306090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
1425020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1431070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1508070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
145010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
1922070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1541010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
2061010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
1800090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1786020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1432070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1319090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1425090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1380020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1843090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
2132090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1826090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
239010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
241020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1730090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1704020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1704090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1124020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1129070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1255070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1240020,232,3,232 Cordata/WCC,,1,6902,shp-232-01,1,1
1306020,232,3,232 Cordata/WCC,,1,6902,shp-232-01,1,1
1290070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1008090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
1083010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1139010,232,4,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1146090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1037020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1430070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1451020,232,3,232 Cordata/WCC,,1,902,shp-232-01,1,1
1058070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1029070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1429070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1471070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1518090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1337070,232,2,232 Cordata/WCC,,1,907,shp-232-01,1,1
1263020,232,3,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1321090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1274090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
1258070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1321020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1242070,232,2,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1263090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
1274020,232,3,232 Cordata/WCC,,1,6902,shp-232-01,1,1
1279010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
1145010,232,4,232 Cordata/WCC,,1,901,shp-232-01,1,1
1125090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1037090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1146020,232,3,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1121070,232,2,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1008020,232,3,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1136070,232,2,232 Cordata/WCC,,1,5307,shp-232-01,1,1
