block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1555070,,
b_1701,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2136106,1877010,,
b_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136103,1166090_merged_2137593,,1166090
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,1948020,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,901090,,
a_1101,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136100,1520010,,
b_3702,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,486020_merged_2137297,,486020
a_3907,1,29,1,1,29 Cordata/Kline,shp-29-01,4_merged_2136102,1068070,,
a_3807,1,26,1,1,26 Cordata/WCC,shp-26-04,4_merged_2136102,278070,,
b_6502,1,232,1,0,232 Downtown,shp-232-51,3_merged_2136104,1851020_merged_2138208,,1851020
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,578010,,
a_3302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,296020_merged_2136538,,296020
b_902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,513020,,
b_3609,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2136103,940090,,
a_5202,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,2130020,,
a_1302,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136101,1832020_merged_2136591,,1832020
b_1209,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2136103,1810090,,
a_3202,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,237020,,
b_2401,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2136106,232010,,
a_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,920070_merged_2136340,,920070
a_2207,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2136102,849070,,
a_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,847090,,
a_402,1,108,1,1,108 Samish/WWU,shp-108-02,2_merged_2136101,1261020,,
a_6409,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136099,1595090_merged_2136818,,1595090
b_6407,1,105,1,0,105 32nd St,shp-105-52,2_merged_2136105,62070,,
a_5409,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136099,1710090,,
b_7009,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,300090_merged_2137833,,300090
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,1022010,,
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1835020,,
a_3802,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1565020,,
a_307,1,107,1,1,107 WWU/Samish,shp-107-01,4_merged_2136102,1287070,,
b_4209,1,4,1,1,4 Hospital/Cordata,shp-4-01,1_merged_2136103,1457090,,
b_2002,1,540,1,0,540 Sunset,shp-540-51,3_merged_2136104,1499020_merged_2138193,,1499020
b_6409,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136103,175090,,
a_4107,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,343070,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,1165090_merged_2137104,,1165090
a_4809,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2136099,1430090,,
b_1507,1,4,1,0,4 Hospital/Downtown,shp-4-51,2_merged_2136105,729070,,
b_4002,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2136104,1960020,,
a_1809,1,512,1,0,512 Sudden Valley,shp-512-52,1_merged_2136099,2116090_merged_2136336,,2116090
b_6407,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136105,1490070,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,1901020_merged_2138088,,1901020
b_809,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136103,76090,,
b_4702,1,75,1,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2136104,2006020_merged_2137979,,2006020
a_3702,1,331,1,0,331 Downtown,shp-331-51,2_merged_2136101,2067020,,
a_807,1,196,1,1,196 WWU/Lincoln,shp-196-01,4_merged_2136102,1920070_merged_2136197,,1920070
a_2201,1,72X,1,0,72X Kendall,shp-72X-51,3_merged_2136100,721010,,
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136099,1521090,,
b_1202,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2136104,1902020_merged_2137647,,1902020
b_3902,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136104,1446020,,
b_6307,1,14,1,1,14 Downtown via WWU,shp-14-01,2_merged_2136105,1060070,,
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,1465070,,
b_2407,1,80X,1,0,80X Mt Vernon,shp-80X-51,2_merged_2136105,217070,,
a_6902,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,326020,,
b_5102,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,303020_merged_2137802,,303020
a_7909,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2136099,272090_merged_2136940,,272090
b_4102,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1749020,,
a_7902,1,49,1,0,49 Downtown,shp-49-51,2_merged_2136101,130020_merged_2136807,,130020
b_4307,1,46,1,1,46 Granary,shp-46-01,2_merged_2136105,1529070_merged_2137980,,1529070
b_3301,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,1269010,,
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1264020,,
a_5202,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,667020,,
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,231020_merged_2137641,,231020
a_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136101,1476020_merged_2136735,,1476020
b_3607,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1205070,,
b_4402,1,533,1,0,533 Yew St,shp-533-02,3_merged_2136104,1936020,,
a_3209,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,65090,,
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,1413020,,
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,1586020,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,16070,,
a_5607,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,430070,,
b_3502,1,190S,1,0,190S WWU,shp-190S-51,3_merged_2136104,1237020_merged_2137463,,1237020
b_7002,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,1055020,,
a_1202,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136101,2007020,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,1419010_merged_2138054,,1419010
a_6302,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1602020,,
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1097010_merged_2136878,,1097010
a_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1093090,,
a_3307,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,373070,,
a_1309,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136099,474090_merged_2136235,,474090
b_7009,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,1438090,,
a_3002,1,49,1,0,49 Downtown,shp-49-51,2_merged_2136101,1475020_merged_2136339,,1475020
a_3701,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,816010,,
a_4902,1,190S,1,0,190S Downtown,shp-190S-07,2_merged_2136101,1179020,,
b_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136103,1548090_merged_2137657,,1548090
a_6202,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,1188020,,
b_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,1298070_merged_2138178,,1298070
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,2118070,,
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,406020,,
a_6902,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1377020,,
a_3209,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1797090_merged_2136178,,1797090
a_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,680020_merged_2136784,,680020
a_3301,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2136100,1049010_merged_2137132,,1049010
b_2402,1,80X,1,1,80X Bellingham,shp-80X-01,3_merged_2136104,408020,,
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,1379020,,
a_1902,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136101,704020_merged_2136682,,704020
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,154090_merged_2136124,,154090
a_4409,1,540,1,1,540 Downtown,shp-540-02,1_merged_2136099,962090,,
b_1902,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136104,1190020_merged_2138068,,1190020
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1731020_merged_2137172,,1731020
a_5309,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1251090_merged_2136578,,1251090
b_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136106,1825010,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,1900020_merged_2137950,,1900020
a_4809,1,80X,1,1,80X Bellingham,shp-80X-01,1_merged_2136099,1137090,,
b_7909,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136103,951090,,
b_3301,1,24,1,1,24 Cordata,shp-24-01,4_merged_2136106,1779010,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,880020,,
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,1861020_merged_2136318,,1861020
b_1202,1,15,1,0,15 Downtown,shp-15-51,3_merged_2136104,1727020_merged_2138060,,1727020
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,1833090,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1312090_merged_2137025,,1312090
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,229090_merged_2137250,,229090
a_3907,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1829070,,
b_3002,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2136104,1679020,,
b_1409,1,232,1,0,232 Downtown,shp-232-51,1_merged_2136103,674090,,
b_5509,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136103,955090_merged_2137425,,955090
b_3909,1,24,1,1,24 Cordata,shp-24-01,1_merged_2136103,1343090,,
a_3301,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136100,787010,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,999020_merged_2136790,,999020
a_2702,1,190S,1,0,190S WWU,shp-190S-54,2_merged_2136101,1675020,,
b_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136103,1731090_merged_2137604,,1731090
a_1807,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2136102,260070,,
a_6409,1,27,1,1,27 Cordata/WCC,shp-27-02,1_merged_2136099,1847090,,
b_2109,1,71X,1,1,71X Cordata/WCC,shp-71X-01,1_merged_2136103,1941090,,
a_1309,1,105,1,0,105 Fairhaven,shp-105-51,1_merged_2136099,1742090,,
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,972070,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,489010_merged_2137688,,489010
a_1801,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136100,1958010,,
a_1202,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,517020,,
b_4207,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,2106070,,
a_3009,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136099,1475090_merged_2136942,,1475090
b_901,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,2079010,,
a_1001,1,26,1,0,26 Lynden,shp-26-54,3_merged_2136100,621010,,
a_6409,1,105,1,1,105 Downtown,shp-105-02,1_merged_2136099,275090_merged_2136503,,275090
b_307,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136105,1196070,,
a_5502,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2136101,1765020_merged_2136478,,1765020
a_6407,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136102,1805070,,
a_4107,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,256070,,
b_4007,1,105,1,1,105 Downtown,shp-105-01,2_merged_2136105,833070,,
b_1902,1,525,1,1,525 Barkley,shp-525-51,3_merged_2136104,233020,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,1400090,,
a_3707,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136102,1886070,,
a_1207,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,892070,,
b_5502,1,105,1,1,105 Downtown,shp-105-01,3_merged_2136104,1831020,,
a_1202,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1561020,,
b_3701,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2136106,986010,,
b_907,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,709070,,
a_3307,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2136102,569070,,
b_3709,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,437090,,
a_4301,1,47,1,0,47 Harbor,shp-47-51,3_merged_2136100,1686010_merged_2137219,,1686010
a_4207,1,4,1,0,4 Hospital/Downtown,shp-4-51,4_merged_2136102,160070,,
a_5507,1,27,1,0,27 Ferndale,shp-27-51,4_merged_2136102,1915070,,
b_101,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2136106,595010,,
a_1407,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,723070,,
a_1709,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2136099,2035090_merged_2136470,,2035090
a_1509,1,107,1,1,107 WWU/Samish,shp-107-01,1_merged_2136099,1364090_merged_2136657,,1364090
a_502,1,15,1,0,15 Downtown,shp-15-51,2_merged_2136101,1798020_merged_2136425,,1798020
a_5402,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136101,347020,,
b_1009,1,48,1,1,48 Bakerview Spur,shp-48-01,1_merged_2136103,545090,,
a_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,1455010,,
a_102,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136101,1190020_merged_2136887,,1190020
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1434090,,
b_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136103,810090_merged_2137329,,810090
a_307,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,1273070_merged_2136548,,1273070
a_6209,1,26,1,0,26 Lynden,shp-26-51,1_merged_2136099,242090,,
b_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136106,2094010,,
a_6507,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136102,1078070,,
b_3401,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2136106,634010,,
a_6409,1,105,1,0,105 32nd St,shp-105-52,1_merged_2136099,885090_merged_2136969,,885090
a_4101,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136100,767010_merged_2136407,,767010
a_6409,1,105,1,0,105 Fairhaven,shp-105-53,1_merged_2136099,1228090_merged_2136151,,1228090
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,1761020_merged_2137761,,1761020
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,1462090_merged_2136296,,1462090
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,1241090,,
b_909,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,646090,,
b_6007,1,75,1,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2136105,1123070,,
b_1401,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2136106,258010,,
b_3701,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136106,858010,,
a_1507,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136102,653070_merged_2137233,,653070
a_4407,1,533,1,1,533 Downtown,shp-533-03,4_merged_2136102,1500070_merged_2137232,,1500070
a_109,1,1,1,1,1 Downtown,shp-1-01,1_merged_2136099,262090_merged_2136957,,262090
a_1901,1,525,1,0,525 Downtown,shp-525-03,3_merged_2136100,110010,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1774070,,
b_3807,1,48,1,0,48 Cordata/WCC,shp-48-51,2_merged_2136105,1402070,,
b_4302,1,46,1,1,46 Granary,shp-46-01,3_merged_2136104,1931020,,
a_3302,1,24,1,1,24 Cordata,shp-24-01,2_merged_2136101,2056020,,
b_5407,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,460070,,
a_6902,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,976020_merged_2136316,,976020
a_6701,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2136100,2004010,,
b_6902,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1359020,,
a_5302,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136101,1672020,,
b_807,1,190,1,1,190 Downtown,shp-190-07,2_merged_2136105,1197070_merged_2138359,,1197070
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,900070,,
b_2909,1,75,1,0,75A Blaine,shp-75-52,1_merged_2136103,1917090_merged_2138006,,1917090
b_501,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2136106,2011010_merged_2137447,,2011010
a_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136099,2131090_merged_2136972,,2131090
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,483070_merged_2136715,,483070
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-03,2_merged_2136101,871020_merged_2136588,,871020
b_6502,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2136104,402020,,
a_802,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136101,1373020,,
b_1802,1,512,1,0,512 Sudden Valley,shp-512-52,3_merged_2136104,39020_merged_2137549,,39020
b_2002,1,533,1,1,533 Downtown,shp-533-03,3_merged_2136104,1464020_merged_2137693,,1464020
a_1402,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136101,510020,,
a_2009,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,998090,,
a_2007,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,1811070,,
b_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1800090,,
a_4409,1,533,1,1,533 Downtown,shp-533-03,1_merged_2136099,867090_merged_2136689,,867090
a_102,1,1,1,1,1 Downtown,shp-1-01,2_merged_2136101,223020,,
b_6109,1,80X,1,0,80X Mt Vernon,shp-80X-51,1_merged_2136103,1641090,,
b_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,886090_merged_2137452,,886090
a_5702,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136101,890020,,
a_1702,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2136101,521020_merged_2136782,,521020
b_1507,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136105,932070_merged_2137663,,932070
b_2107,1,71X,1,1,71X Cordata/WCC,shp-71X-01,2_merged_2136105,1390070,,
a_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136099,113090,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,997010,,
a_4007,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2136102,176070,,
a_5502,1,27,1,1,27 Cordata/WCC,shp-27-02,2_merged_2136101,1996020,,
a_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,1976090,,
b_4202,1,107,1,1,107 WWU/Samish,shp-107-01,3_merged_2136104,1965020,,
a_101,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136100,868010,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1175010,,
a_3802,1,48,1,1,48 Bakerview Spur,shp-48-01,2_merged_2136101,784020_merged_2137041,,784020
b_102,1,1,1,1,1 Downtown,shp-1-01,3_merged_2136104,700020_merged_2138027,,700020
b_5402,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136104,1387020_merged_2138237,,1387020
b_6402,1,27,1,1,27 Cordata/WCC,shp-27-02,3_merged_2136104,324020_merged_2138210,,324020
b_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136105,720070,,
a_1907,1,525,1,1,525 Barkley,shp-525-51,4_merged_2136102,575070,,
b_5509,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136103,1703090_merged_2137970,,1703090
a_607,1,190,1,1,190 Downtown,shp-190-07,4_merged_2136102,463070_merged_2137060,,463070
a_5407,1,15,1,1,15 Cordata/WCC,shp-15-01,4_merged_2136102,1352070_merged_2137061,,1352070
a_4009,1,105,1,1,105 Downtown,shp-105-01,1_merged_2136099,1555090,,
a_601,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2136100,841010,,
b_1209,1,15,1,0,15 Downtown,shp-15-51,1_merged_2136103,1411090,,
a_5202,1,196,1,1,196 WWU/Lincoln,shp-196-01,2_merged_2136101,1959020,,
a_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136099,720090,,
a_1002,1,26,1,1,26 Cordata/WCC,shp-26-04,2_merged_2136101,837020_merged_2136992,,837020
a_2007,1,533,1,0,533 Yew St,shp-533-02,4_merged_2136102,2070070,,
a_4409,1,540,1,0,540 Sunset,shp-540-51,1_merged_2136099,1966090_merged_2136249,,1966090
a_1307,1,105,1,1,105 Downtown,shp-105-01,4_merged_2136102,652070_merged_2136366,,652070
b_6302,1,14,1,0,14 Fairhaven via WWU,shp-14-51,3_merged_2136104,294020,,
b_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,2_merged_2136105,614070,,
a_2602,1,190S,1,0,190S WWU,shp-190S-53,2_merged_2136101,599020_merged_2137035,,599020
b_3702,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2136104,440020,,
b_5302,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136104,1331020,,
a_201,1,105,1,1,105 Downtown,shp-105-03,3_merged_2136100,1882010,,
a_3307,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2136102,1022070,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1241070,,
b_5609,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,230090,,
a_109,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2136099,974090_merged_2136328,,974090
b_3709,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,102090_merged_2137432,,102090
a_509,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2136099,62090,,
b_307,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2136105,1710070,,
b_1907,1,525,1,0,525 Downtown,shp-525-03,2_merged_2136105,591070,,
b_4902,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2136104,739020,,
b_201,1,105,1,1,105 Downtown,shp-105-02,4_merged_2136106,343010,,
a_4407,1,540,1,1,540 Downtown,shp-540-02,4_merged_2136102,1105070,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1823090_merged_2137013,,1823090
a_501,1,24,1,1,24 Cordata,shp-24-01,3_merged_2136100,147010_merged_2137003,,147010
a_5307,1,331,1,0,331 Downtown,shp-331-51,4_merged_2136102,1087070,,
a_901,1,331,1,0,331 Downtown,shp-331-51,3_merged_2136100,1749010,,
a_1001,1,29,1,1,29 Cordata/Kline,shp-29-01,3_merged_2136100,729010,,
a_3301,1,15,1,1,15 Cordata/WCC,shp-15-01,3_merged_2136100,1490010,,
a_6507,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136102,815070,,
b_2207,1,72X,1,0,72X Kendall,shp-72X-51,2_merged_2136105,780070,,
b_7409,1,72X,1,1,72X Bellingham,shp-72X-03,1_merged_2136103,1766090_merged_2137634,,1766090
b_4709,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2136103,183090,,
a_3401,1,190,1,1,190 Downtown,shp-190-07,3_merged_2136100,1745010,,
a_1807,1,512,1,1,512 Downtown,shp-512-02,4_merged_2136102,322070_merged_2136267,,322070
b_1407,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2136105,1546070,,
b_1807,1,512,1,1,512 Downtown,shp-512-02,2_merged_2136105,1215070,,
b_807,1,197,1,1,197 Lincoln/WWU,shp-197-01,2_merged_2136105,1977070_merged_2137767,,1977070
b_1502,1,4,1,0,4 Hospital/Downtown,shp-4-51,3_merged_2136104,1064020,,
b_402,1,108,1,1,108 Samish/WWU,shp-108-02,3_merged_2136104,262020_merged_2138384,,262020
b_5309,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,1146090_merged_2138033,,1146090
b_1207,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2136105,2044070,,
a_4009,1,3,1,1,3 Airport / Cordata,shp-3-01,1_merged_2136099,1171090_merged_2136795,,1171090
b_4101,1,232,1,0,232 Downtown,shp-232-51,4_merged_2136106,1021010,,
b_4109,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2136103,896090,,
b_1702,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2136104,2052020,,
b_1709,1,50,1,1,50 Downtown,shp-50-01,1_merged_2136103,594090,,
b_6709,1,49,1,0,49 Downtown,shp-49-51,1_merged_2136103,1890090,,
a_4209,1,190,1,1,190 Downtown,shp-190-07,1_merged_2136099,1322090,,
b_4107,1,232,1,0,232 Downtown,shp-232-51,2_merged_2136105,65070,,
b_1302,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2136104,1489020,,
b_6209,1,331,1,0,331 Downtown,shp-331-51,1_merged_2136103,867090_merged_2137870,,867090
b_101,1,1,1,1,1 Downtown,shp-1-01,4_merged_2136106,430010,,
b_3309,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2136103,1486090,,
a_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136099,1345090_merged_2136166,,1345090
b_102,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2136104,777020,,
a_2002,1,540,1,1,540 Downtown,shp-540-02,2_merged_2136101,1550020,,
b_6209,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2136103,733090,,
a_4202,1,4,1,1,4 Hospital/Cordata,shp-4-01,2_merged_2136101,22020,,
a_3807,1,26,1,0,26 Lynden,shp-26-54,4_merged_2136102,878070,,
a_409,1,108,1,1,108 Samish/WWU,shp-108-02,1_merged_2136099,1611090,,
a_1607,1,47,1,1,47 Downtown,shp-47-01,4_merged_2136102,856070_merged_2137030,,856070
b_1809,1,512,1,1,512 Downtown,shp-512-02,1_merged_2136103,1185090,,
b_6207,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2136105,625070_merged_2138450,,625070
