block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,478010,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1357020_merged_1793191,,1357020
a_2907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_1792023,300070,,
b_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,22020_merged_1792721,,22020
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,975070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,479010,,
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,1580020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1431070_merged_1793121,,1431070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,407010,,
b_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792028,1119020_merged_1792886,,1119020
b_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,1245070,,
b_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,760020,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1400010,,
a_3402,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,955020,,
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1401010,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792023,1654070_merged_1792171,,1654070
b_3702,2,49,2,0,49 Downtown,shp-49-51,2_merged_1792028,446020,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,769070,,
b_2507,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,1452070_merged_1792849,,1452070
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,179020_merged_1792436,,179020
a_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,1461070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,144010,,
b_4107,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792027,1002070_merged_1792745,,1002070
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1777010,,
b_4107,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_1792027,1023070,,
a_801,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792024,457010_merged_1792343,,457010
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,550070_merged_1792727,,550070
a_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,1381020,,
b_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792028,469020,,
b_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,974070_merged_1792764,,974070
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,659020_merged_1792097,,659020
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,320070_merged_1793166,,320070
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1349070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,11070,,
b_2002,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_1792028,820020,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1705010,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,313010,,
b_2707,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_1792027,1181070,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,171020_merged_1793053,,171020
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,28070,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,509020_merged_1792122,,509020
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,404010_merged_1792658,,404010
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,912010,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,189070_merged_1793143,,189070
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,434070,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1350010,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,460010,,
b_802,2,26,2,0,26 Lynden,shp-26-53,2_merged_1792028,684020,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,882010,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,520010_merged_1792656,,520010
b_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,1666020_merged_1792904,,1666020
a_3102,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792025,786020,,
a_2502,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,916020,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,913010,,
b_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1597020,,
a_4502,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_1792025,307020,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1485020_merged_1792496,,1485020
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1336070_merged_1792200,,1336070
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1577070_merged_1792991,,1577070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,496070,,
a_702,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,180020,,
b_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,547070_merged_1792975,,547070
b_3707,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_1792027,497070,,
b_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,509020_merged_1792726,,509020
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1115070,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,1762020_merged_1792630,,1762020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,608070_merged_1793133,,608070
b_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792028,1076020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,73010,,
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1428070,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,213070,,
b_1602,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792028,1179020_merged_1792642,,1179020
b_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,1498020_merged_1792934,,1498020
a_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,1014020,,
a_1007,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,1248070,,
a_2107,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,519070,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,1008070,,
b_2301,2,190,2,1,190 Downtown,shp-190-06,1_merged_1792026,86010_merged_1793149,,86010
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,328070_merged_1793118,,328070
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,737010_merged_1793137,,737010
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,976010_merged_1792832,,976010
b_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,836070_merged_1793117,,836070
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,1537010,,
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1151020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1164070_merged_1792144,,1164070
b_1301,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_1792026,1567010_merged_1792813,,1567010
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,852010,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,417070,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1332020,,
b_2807,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,733070_merged_1792718,,733070
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,1698010,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,35010_merged_1792378,,35010
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1127070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,224010,,
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1413010,,
b_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1649020_merged_1793111,,1649020
b_2207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1313070,,
a_3607,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_1792023,1642070,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,835020,,
b_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1509020,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1681070,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,839010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,737010_merged_1792533,,737010
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,546010_merged_1792168,,546010
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,976010_merged_1792228,,976010
a_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,441070,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,1330070,,
a_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,191020_merged_1792130,,191020
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1750020,,
a_1002,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,885020,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,402020,,
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,613020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,661070,,
b_4102,2,105,2,1,105 Downtown,shp-105-02,2_merged_1792028,1765020_merged_1792821,,1765020
a_2502,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,1120020,,
a_1302,2,50,2,1,50 Downtown,shp-50-01,2_merged_1792025,1023020,,
b_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1344020,,
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,984010,,
b_807,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792027,266070,,
b_2301,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1608010,,
a_4107,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792023,1429070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1354070,,
a_3702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_1792025,1093020,,
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1726020,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1505020_merged_1792944,,1505020
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,463020_merged_1792129,,463020
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,71020_merged_1792319,,71020
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,1057070,,
b_4102,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792028,1623020,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,376070,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,1791010_merged_1792802,,1791010
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,597010,,
b_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,1418020_merged_1792918,,1418020
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,670020,,
a_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792025,3020_merged_1792196,,3020
a_3507,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,1433070,,
b_2507,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,1576070,,
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,586070,,
b_1207,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1032070,,
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,1451010_merged_1793203,,1451010
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,75020_merged_1792963,,75020
a_2507,2,105,2,1,105 Downtown,shp-105-01,1_merged_1792023,1444070,,
b_4002,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1275020_merged_1792875,,1275020
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1134070_merged_1792578,,1134070
b_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,191020_merged_1792734,,191020
b_3902,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1185020,,
a_801,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792024,293010,,
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,831070_merged_1792472,,831070
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1191020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1522010,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,313020,,
b_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_1792027,686070,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,996020_merged_1793188,,996020
a_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,494020,,
a_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,309020,,
a_701,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,1073010,,
a_1002,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,362020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1072010,,
a_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1056070_merged_1792189,,1056070
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,742010,,
b_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,1467070_merged_1792781,,1467070
a_3701,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_1792024,1684010_merged_1792292,,1684010
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1198020_merged_1792416,,1198020
a_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,1471070_merged_1792592,,1471070
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,1367070,,
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,149020,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1129020_merged_1792769,,1129020
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,605070,,
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1033070,,
a_1007,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,144070,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,1030070_merged_1792233,,1030070
b_4007,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,251070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,1041010,,
b_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,410070,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1614070_merged_1792185,,1614070
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,1024010,,
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,1641010,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,6070,,
b_2107,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,113070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,1631020,,
a_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,947020,,
b_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,602070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,234010,,
b_707,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,304070,,
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,529010_merged_1792624,,529010
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,1635010_merged_1792143,,1635010
b_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,814020,,
a_2201,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_1792024,1667010_merged_1792157,,1667010
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1106070,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1585020,,
b_1207,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,695070_merged_1792710,,695070
b_3002,2,72X,2,0,72X Kendall,shp-72X-51,2_merged_1792028,1152020_merged_1793175,,1152020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1279020,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,819070_merged_1792297,,819070
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,985020,,
a_1402,2,512,2,0,512 Lakeway,shp-512-51,2_merged_1792025,10020,,
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,762010,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,857070,,
a_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792025,55020_merged_1792315,,55020
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1590020,,
a_1607,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1404070,,
b_701,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1267010,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,664010,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,566020_merged_1792544,,566020
b_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792028,870020,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,874070,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,209020,,
a_402,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1063020_merged_1792318,,1063020
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1042020,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,168010,,
a_807,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792023,1167070,,
b_1401,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792026,102010,,
b_1202,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,1287020,,
b_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,134020_merged_1793047,,134020
b_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,895070,,
b_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792028,48020,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,793010,,
b_807,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792027,1540070_merged_1793160,,1540070
b_1607,2,533,2,0,533 Yew St,shp-533-02,3_merged_1792027,1596070,,
b_1502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,616020_merged_1793064,,616020
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,219010,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1144020_merged_1792153,,1144020
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,514020,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792024,1232010,,
b_1607,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,1299070_merged_1792650,,1299070
b_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,957020_merged_1792765,,957020
b_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,317020,,
a_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792025,768020_merged_1792360,,768020
a_1401,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_1792024,1105010,,
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,428070_merged_1792125,,428070
b_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,1658020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,1234020,,
a_3702,2,49,2,0,49 Downtown,shp-49-51,2_merged_1792025,1442020,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_1792024,818010,,
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,24010,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,1_merged_1792023,1749070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,1764070,,
b_2201,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792026,1555010,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1366020_merged_1792321,,1366020
b_2107,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_1792027,727070,,
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,697020,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,470010,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1363010,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,940070,,
a_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792025,1118020,,
b_1907,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_1792027,1225070_merged_1793219,,1225070
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,1678010,,
a_2807,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,528070,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,1017070,,
b_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_1792027,752070,,
b_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,1109020_merged_1793235,,1109020
b_1502,2,525,2,1,525 Barkley,shp-525-51,2_merged_1792028,698020,,
b_2102,2,190,2,1,190 Downtown,shp-190-07,2_merged_1792028,1173020,,
a_2802,2,533,2,0,533 Yew St,shp-533-02,2_merged_1792025,1781020,,
a_2602,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,764020,,
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,1039010_merged_1792528,,1039010
b_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,710070,,
a_901,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792024,1739010,,
a_1602,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,275020,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,271010,,
a_2807,2,533,2,1,533 Downtown,shp-533-03,1_merged_1792023,1252070_merged_1792281,,1252070
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,917070_merged_1792534,,917070
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,416020,,
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,1546070,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,954010,,
b_3907,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1468070,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792025,1243020_merged_1792501,,1243020
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1405070,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,238020,,
a_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,1696020_merged_1792467,,1696020
a_2107,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_1792023,539070_merged_1792569,,539070
a_2807,2,540,2,0,540 Sunset,shp-540-51,1_merged_1792023,355070_merged_1792201,,355070
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1126070,,
b_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792028,1243020_merged_1793105,,1243020
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1385020,,
b_2707,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1042070,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,252020,,
b_407,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,1516070,,
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1699010_merged_1792931,,1699010
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,907020,,
a_402,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792025,30020,,
a_407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,1512070_merged_1792065,,1512070
b_701,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,458010,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792025,641020_merged_1792096,,641020
b_2102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,1417020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,608070_merged_1792529,,608070
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792024,1556010_merged_1792265,,1556010
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,233010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1621070,,
a_4107,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792023,896070,,
a_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,851020,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,88070_merged_1792856,,88070
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,1358010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1568070,,
b_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,1108070,,
b_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,267020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,263070,,
a_1807,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_1792023,788070,,
a_2802,2,540,2,1,540 Sunset,shp-540-01,2_merged_1792025,23020,,
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,370010_merged_1792715,,370010
