route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1148,1,53024,DOWNTOWN,,1,2852,2949
1148,1,53025,DOWNTOWN,,1,2853,2949
1148,1,53026,DOWNTOWN,,1,2852,2949
1148,1,53027,DOWNTOWN,,1,2853,2949
1148,1,53028,DOWNTOWN,,1,2852,2949
1148,1,53029,DOWNTOWN,,1,2853,2949
1148,1,53030,DOWNTOWN,,1,2852,2949
1148,1,53031,DOWNTOWN,,1,2853,2949
1148,1,53032,DOWNTOWN,,1,2852,2949
1148,1,53033,DOWNTOWN,,1,2853,2949
1148,1,53034,DOWNTOWN,,1,2852,2949
1148,1,53035,DOWNTOWN,,1,2853,2949
1148,1,53036,DOWNTOWN,,1,2852,2949
1148,1,53037,DOWNTOWN,,1,2853,2949
1148,1,53038,DOWNTOWN,,1,2852,2949
1148,1,53039,DOWNTOWN,,1,2853,2949
1148,1,53040,DOWNTOWN,,1,2852,2949
1148,1,53041,DOWNTOWN,,1,2853,2949
1148,1,53042,DOWNTOWN,,1,2852,2949
1148,1,53043,DOWNTOWN,,1,2853,2949
1148,1,53044,DOWNTOWN,,1,2852,2949
1148,1,53045,DOWNTOWN,,1,2853,2949
1148,1,53046,DOWNTOWN,,1,2852,2949
1148,1,53047,DOWNTOWN,,1,2852,2949
1148,1,53048,DOWNTOWN,,1,2852,2949
1148,1,53052,DOWNTOWN,,1,2811,2949
1148,1,53049,DOWNTOWN,,1,2852,2949
1148,1,53053,DOWNTOWN,,1,2811,2949
1148,1,53050,DOWNTOWN,,1,2852,2949
1148,1,53054,DOWNTOWN,,1,2811,2949
1148,1,53051,DOWNTOWN,,1,2852,2949
1148,1,53055,DOWNTOWN,,1,2811,2949
1149,1,53138,Yew St AM,,0,2809,2950
1149,1,53139,Yew St AM,,0,2810,2950
1149,1,53140,Yew St AM,,0,2811,2950
1149,1,53141,Yew St AM,,0,2809,2950
1149,1,53142,Yew St AM,,0,2810,2950
1149,1,53143,Yew St AM,,0,2811,2950
1149,1,53144,Yew St AM,,1,2809,2951
1149,1,53145,Yew St AM,,1,2810,2951
1149,1,53146,Yew St AM,,1,2811,2951
1149,1,53147,Yew St AM,,1,2809,2951
1149,1,53148,Yew St AM,,1,2810,2951
1149,1,53149,Yew St AM,,1,2811,2951
1150,1,53156,Yew St PM,,0,2809,2952
1150,1,53157,Yew St PM,,0,2810,2952
1150,1,53158,Yew St PM,,0,2811,2952
1150,1,53159,Yew St PM,,0,2809,2952
1150,1,53160,Yew St PM,,0,2810,2952
1150,1,53161,Yew St PM,,0,2811,2952
1150,1,53162,Yew St PM,,0,2809,2952
1150,1,53163,Yew St PM,,1,2809,2953
1150,1,53164,Yew St PM,,1,2810,2953
1150,1,53165,Yew St PM,,1,2811,2953
1150,1,53166,Yew St PM,,1,2809,2953
1150,1,53167,Yew St PM,,1,2810,2953
1150,1,53168,Yew St PM,,1,2811,2953
1150,1,53169,Yew St PM,,1,2809,2953
1152,1,53194,CORDATA/WCC,,0,2908,2956
1152,1,53195,CORDATA/WCC,,0,2867,2956
1152,1,53196,CORDATA/WCC,,0,2868,2956
1152,1,53197,BAKERVIEW SPUR,,1,2908,2957
1152,1,53198,BAKERVIEW SPUR,,1,2867,2957
1152,1,53199,BAKERVIEW SPUR,,1,2868,2957
1152,1,53200,BAKERVIEW SPUR,,1,2909,2957
1153,1,53206,DOWNTOWN,,0,2911,2958
1153,1,53207,DOWNTOWN,,0,2874,2958
1153,1,53208,DOWNTOWN,,0,2875,2958
1153,1,53210,DOWNTOWN,,0,2878,2958
1153,1,53209,DOWNTOWN,,0,2876,2958
1153,1,53211,BAKERVIEW SPUR,,1,2879,2959
1153,1,53212,BAKERVIEW SPUR,,1,2911,2959
1153,1,53213,BAKERVIEW SPUR,,1,2874,2959
1153,1,53214,BAKERVIEW SPUR,,1,2875,2959
1154,1,53219,GOOSEBERRY PT,,0,2884,2960
1154,1,53220,GOOSEBERRY PT,,0,2884,2960
1154,1,53221,GOOSEBERRY PT,,0,2884,2960
1154,1,53222,GOOSEBERRY PT,,0,2885,2960
1154,1,53223,GOOSEBERRY PT,,0,2885,2960
1154,1,53224,GOOSEBERRY PT,,0,2885,2960
1154,1,53225,GOOSEBERRY PT,,0,2885,2960
1154,1,53226,GOOSEBERRY PT,,0,2886,2960
1154,1,53227,DOWNTOWN,,1,2884,2961
1154,1,53228,DOWNTOWN,,1,2884,2961
1154,1,53229,DOWNTOWN,,1,2884,2961
1154,1,53230,DOWNTOWN,,1,2885,2961
1154,1,53231,DOWNTOWN,,1,2885,2961
1154,1,53232,DOWNTOWN,,1,2885,2961
1154,1,53233,DOWNTOWN,,1,2885,2961
1154,1,53234,DOWNTOWN,,1,2886,2961
1155,1,53247,SUDDEN VALLEY,,0,2889,2962
1155,1,53248,SUDDEN VALLEY,,0,2889,2962
1155,1,53249,SUDDEN VALLEY,,0,2889,2962
1155,1,53250,SUDDEN VALLEY,,0,2889,2962
1155,1,53251,SUDDEN VALLEY,,0,2889,2962
1155,1,53252,SUDDEN VALLEY,,0,2889,2962
1155,1,53253,SUDDEN VALLEY,,0,2889,2962
1155,1,53254,SUDDEN VALLEY,,0,2889,2962
1155,1,53255,SUDDEN VALLEY,,0,2889,2962
1155,1,53256,SUDDEN VALLEY,,0,2889,2962
1155,1,53257,SUDDEN VALLEY,,0,2889,2962
1155,1,53258,SUDDEN VALLEY,,0,2889,2962
1155,1,53259,SUDDEN VALLEY,,0,2889,2962
1155,1,53260,DOWNTOWN,,1,2889,2963
1155,1,53261,DOWNTOWN,,1,2889,2963
1155,1,53262,DOWNTOWN,,1,2889,2963
1155,1,53263,DOWNTOWN,,1,2889,2963
1155,1,53264,DOWNTOWN,,1,2889,2963
1155,1,53265,DOWNTOWN,,1,2889,2963
1155,1,53266,DOWNTOWN,,1,2889,2963
1155,1,53267,DOWNTOWN,,1,2889,2963
1155,1,53268,DOWNTOWN,,1,2889,2963
1155,1,53269,DOWNTOWN,,1,2889,2963
1155,1,53270,DOWNTOWN,,1,2889,2963
1155,1,53271,DOWNTOWN,,1,2889,2963
1155,1,53272,LAKEWAY ONLY,,1,2889,2964
1156,1,53292,SUNSET,,0,2890,2965
1156,1,53293,SUNSET,,0,2890,2965
1156,1,53294,SUNSET,,0,2890,2965
1156,1,53295,SUNSET,,0,2890,2965
1156,1,53296,SUNSET,,0,2890,2965
1156,1,53297,SUNSET,,0,2890,2965
1156,1,53298,SUNSET,,0,2890,2965
1156,1,53299,SUNSET,,0,2890,2965
1156,1,53300,SUNSET,,0,2890,2965
1156,1,53301,SUNSET,,0,2890,2965
1156,1,53302,SUNSET,,0,2890,2965
1156,1,53303,SUNSET,,0,2890,2965
1156,1,53304,LAKEWAY ONLY,,0,2852,2966
1156,1,53305,LAKEWAY ONLY,,0,2852,2966
1156,1,53306,LAKEWAY ONLY,,0,2852,2966
1156,1,53310,DOWNTOWN,,1,2890,2967
1156,1,53311,DOWNTOWN,,1,2890,2967
1156,1,53312,DOWNTOWN,,1,2890,2967
1156,1,53313,DOWNTOWN,,1,2890,2967
1156,1,53314,DOWNTOWN,,1,2890,2967
1156,1,53315,DOWNTOWN,,1,2890,2967
1156,1,53316,DOWNTOWN,,1,2890,2967
1156,1,53317,DOWNTOWN,,1,2890,2967
1156,1,53318,DOWNTOWN,,1,2890,2967
1156,1,53319,DOWNTOWN,,1,2890,2967
1156,1,53320,DOWNTOWN,,1,2890,2967
1156,1,53321,DOWNTOWN,,1,2890,2967
1156,1,53307,DOWNTOWN,,1,2852,2968
1156,1,53308,DOWNTOWN,,1,2852,2968
1156,1,53309,DOWNTOWN,,1,2852,2968
1157,1,53371,SQUALICUM H.S.,,0,2834,2969
1157,1,53372,SQUALICUM H.S.,,0,2832,2969
1157,1,53373,SQUALICUM H.S.,,0,2834,2969
1157,1,53374,SQUALICUM H.S.,,0,2832,2969
1157,1,53375,SQUALICUM H.S.,,0,2834,2969
1157,1,53376,SQUALICUM H.S.,,0,2832,2969
1146,2,52853,DOWNTOWN,,1,2835,2945
1146,2,52854,DOWNTOWN,,1,2835,2945
1146,2,52855,DOWNTOWN,,1,2835,2945
1146,2,52856,DOWNTOWN,,1,2835,2945
1146,2,52857,DOWNTOWN,,1,2835,2945
1147,2,52938,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52930,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52931,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52932,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52933,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52934,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52935,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52936,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52937,HOSPITAL/CORDATA,,0,2851,2946
1147,2,52947,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52939,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52940,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52941,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52942,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52943,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52944,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52945,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1147,2,52946,MAPLEWOOD/DOWNTOWN,,1,2851,2947
1148,2,53056,FAIRHAVEN,,0,2854,2948
1148,2,53057,FAIRHAVEN,,0,2854,2948
1148,2,53058,FAIRHAVEN,,0,2854,2948
1148,2,53059,FAIRHAVEN,,0,2854,2948
1148,2,53060,FAIRHAVEN,,0,2854,2948
1148,2,53061,FAIRHAVEN,,0,2854,2948
1148,2,53062,FAIRHAVEN,,0,2854,2948
1148,2,53063,FAIRHAVEN,,0,2854,2948
1148,2,53064,FAIRHAVEN,,0,2854,2948
1148,2,53065,FAIRHAVEN,,0,2854,2948
1148,2,53066,FAIRHAVEN,,0,2854,2948
1148,2,53067,FAIRHAVEN,,0,2854,2948
1148,2,53068,FAIRHAVEN,,0,2854,2948
1148,2,53069,FAIRHAVEN,,0,2854,2948
1148,2,53070,FAIRHAVEN,,0,2854,2948
1148,2,53071,FAIRHAVEN,,0,2854,2948
1148,2,53072,FAIRHAVEN,,0,2854,2948
1148,2,53073,FAIRHAVEN,,0,2854,2948
1148,2,53074,FAIRHAVEN,,0,2854,2948
1148,2,53075,FAIRHAVEN,,0,2854,2948
1148,2,53079,FAIRHAVEN,,0,2817,2948
1148,2,53076,FAIRHAVEN,,0,2854,2948
1148,2,53080,FAIRHAVEN,,0,2817,2948
1148,2,53077,FAIRHAVEN,,0,2854,2948
1148,2,53081,FAIRHAVEN,,0,2817,2948
1148,2,53078,FAIRHAVEN,,0,2854,2948
1148,2,53082,FAIRHAVEN,,0,2817,2948
1148,2,53083,DOWNTOWN,,1,2854,2949
1148,2,53084,DOWNTOWN,,1,2854,2949
1148,2,53085,DOWNTOWN,,1,2854,2949
1148,2,53086,DOWNTOWN,,1,2854,2949
1148,2,53087,DOWNTOWN,,1,2854,2949
1148,2,53088,DOWNTOWN,,1,2854,2949
1148,2,53089,DOWNTOWN,,1,2854,2949
1148,2,53090,DOWNTOWN,,1,2854,2949
1148,2,53091,DOWNTOWN,,1,2854,2949
1148,2,53092,DOWNTOWN,,1,2854,2949
1148,2,53093,DOWNTOWN,,1,2854,2949
1148,2,53094,DOWNTOWN,,1,2854,2949
1148,2,53095,DOWNTOWN,,1,2854,2949
1148,2,53096,DOWNTOWN,,1,2854,2949
1148,2,53097,DOWNTOWN,,1,2854,2949
1148,2,53098,DOWNTOWN,,1,2854,2949
1148,2,53099,DOWNTOWN,,1,2854,2949
1148,2,53100,DOWNTOWN,,1,2854,2949
1148,2,53101,DOWNTOWN,,1,2854,2949
1148,2,53102,DOWNTOWN,,1,2854,2949
1148,2,53106,DOWNTOWN,,1,2817,2949
1148,2,53103,DOWNTOWN,,1,2854,2949
1148,2,53107,DOWNTOWN,,1,2817,2949
1148,2,53104,DOWNTOWN,,1,2854,2949
1148,2,53108,DOWNTOWN,,1,2817,2949
1148,2,53105,DOWNTOWN,,1,2854,2949
1148,2,53109,DOWNTOWN,,1,2817,2949
1149,2,53150,Yew St AM,,0,2856,2950
1149,2,53151,Yew St AM,,0,2857,2950
1149,2,53152,Yew St AM,,0,2858,2950
1149,2,53153,Yew St AM,,1,2856,2951
1149,2,53154,Yew St AM,,1,2857,2951
1149,2,53155,Yew St AM,,1,2858,2951
1150,2,53170,Yew St PM,,0,2859,2952
1150,2,53171,Yew St PM,,0,2860,2952
1150,2,53172,Yew St PM,,0,2861,2952
1150,2,53173,Yew St PM,,0,2862,2952
1150,2,53174,Yew St PM,,0,2863,2952
1150,2,53175,Yew St PM,,0,2864,2952
1150,2,53176,Yew St PM,,1,2859,2953
1150,2,53177,Yew St PM,,1,2860,2953
1150,2,53178,Yew St PM,,1,2861,2953
1150,2,53179,Yew St PM,,1,2862,2953
1150,2,53180,Yew St PM,,1,2863,2953
1150,2,53181,Yew St PM,,1,2864,2953
1152,2,53201,CORDATA/WCC,,0,2871,2956
1152,2,53202,CORDATA/WCC,,0,2872,2956
1152,2,53203,BAKERVIEW SPUR,,1,2873,2957
1152,2,53204,BAKERVIEW SPUR,,1,2871,2957
1152,2,53205,BAKERVIEW SPUR,,1,2872,2957
1153,2,53215,DOWNTOWN,,0,2881,2958
1153,2,53216,DOWNTOWN,,0,2882,2958
1153,2,53217,BAKERVIEW SPUR,,1,2883,2959
1153,2,53218,BAKERVIEW SPUR,,1,2881,2959
1154,2,53235,GOOSEBERRY PT,,0,2887,2960
1154,2,53236,GOOSEBERRY PT,,0,2887,2960
1154,2,53237,GOOSEBERRY PT,,0,2887,2960
1154,2,53238,GOOSEBERRY PT,,0,2888,2960
1154,2,53239,GOOSEBERRY PT,,0,2888,2960
1154,2,53240,GOOSEBERRY PT,,0,2888,2960
1154,2,53241,DOWNTOWN,,1,2887,2961
1154,2,53242,DOWNTOWN,,1,2887,2961
1154,2,53243,DOWNTOWN,,1,2887,2961
1154,2,53244,DOWNTOWN,,1,2888,2961
1154,2,53245,DOWNTOWN,,1,2888,2961
1154,2,53246,DOWNTOWN,,1,2888,2961
1155,2,53273,SUDDEN VALLEY,,0,2825,2962
1155,2,53274,SUDDEN VALLEY,,0,2825,2962
1155,2,53275,SUDDEN VALLEY,,0,2825,2962
1155,2,53276,SUDDEN VALLEY,,0,2825,2962
1155,2,53277,SUDDEN VALLEY,,0,2825,2962
1155,2,53278,SUDDEN VALLEY,,0,2825,2962
1155,2,53279,SUDDEN VALLEY,,0,2825,2962
1155,2,53280,SUDDEN VALLEY,,0,2825,2962
1155,2,53281,SUDDEN VALLEY,,0,2825,2962
1155,2,53282,DOWNTOWN,,1,2825,2963
1155,2,53283,DOWNTOWN,,1,2825,2963
1155,2,53284,DOWNTOWN,,1,2825,2963
1155,2,53285,DOWNTOWN,,1,2825,2963
1155,2,53286,DOWNTOWN,,1,2825,2963
1155,2,53287,DOWNTOWN,,1,2825,2963
1155,2,53288,DOWNTOWN,,1,2825,2963
1155,2,53289,DOWNTOWN,,1,2825,2963
1155,2,53290,DOWNTOWN,,1,2825,2963
1155,2,53291,DOWNTOWN,,1,2825,2963
1156,2,53322,SUNSET,,0,2891,2965
1156,2,53323,SUNSET,,0,2891,2965
1156,2,53324,SUNSET,,0,2891,2965
1156,2,53325,SUNSET,,0,2891,2965
1156,2,53326,SUNSET,,0,2891,2965
1156,2,53327,SUNSET,,0,2891,2965
1156,2,53328,SUNSET,,0,2891,2965
1156,2,53329,SUNSET,,0,2891,2965
1156,2,53330,SUNSET,,0,2891,2965
1156,2,53331,SUNSET,,0,2891,2965
1156,2,53332,LAKEWAY ONLY,,0,2854,2966
1156,2,53333,LAKEWAY ONLY,,0,2854,2966
1156,2,53334,LAKEWAY ONLY,,0,2854,2966
1156,2,53335,DOWNTOWN,,1,2891,2967
1156,2,53336,DOWNTOWN,,1,2891,2967
1156,2,53337,DOWNTOWN,,1,2891,2967
1156,2,53338,DOWNTOWN,,1,2891,2967
1156,2,53339,DOWNTOWN,,1,2891,2967
1156,2,53340,DOWNTOWN,,1,2891,2967
1156,2,53341,DOWNTOWN,,1,2891,2967
1156,2,53342,DOWNTOWN,,1,2891,2967
1156,2,53343,DOWNTOWN,,1,2891,2967
1156,2,53344,DOWNTOWN,,1,2854,2968
1156,2,53345,DOWNTOWN,,1,2854,2968
1156,2,53346,DOWNTOWN,,1,2854,2968
1157,2,53396,SQUALICUM H.S.,,0,2892,2969
1157,2,53397,SQUALICUM H.S.,,0,2892,2969
1157,2,53398,SQUALICUM H.S.,,0,2892,2969
1157,2,53399,SQUALICUM H.S.,,0,2892,2969
1157,2,53400,SQUALICUM H.S.,,0,2892,2969
1157,2,53401,SQUALICUM H.S.,,0,2892,2969
1157,2,53402,SQUALICUM H.S.,,0,2892,2969
1157,2,53403,SQUALICUM H.S.,,0,2892,2969
1157,2,53404,SQUALICUM H.S.,,0,2892,2969
1157,2,53413,DOWNTOWN,,1,2892,2970
1157,2,53405,DOWNTOWN,,1,2892,2970
1157,2,53406,DOWNTOWN,,1,2892,2970
1157,2,53407,DOWNTOWN,,1,2892,2970
1157,2,53408,DOWNTOWN,,1,2892,2970
1157,2,53409,DOWNTOWN,,1,2892,2970
1157,2,53410,DOWNTOWN,,1,2892,2970
1157,2,53411,DOWNTOWN,,1,2892,2970
1157,2,53412,DOWNTOWN,,1,2892,2970
1157,2,53414,SQUALICUM H.S.,,1,2892,2971
1158,2,53425,CORDATA/WCC,,0,2896,2972
1158,2,53426,CORDATA/WCC,,0,2897,2972
1158,2,53427,BLAINE/BIRCH BAY,,1,2896,2975
1158,2,53428,BLAINE/BIRCH BAY,,1,2897,2975
1160,2,53447,E/N/S,,0,2871,2983
1160,2,53448,E/N/S,,0,2872,2983
1160,2,53449,CORDATA/WCC,,1,2873,2985
1160,2,53450,CORDATA/WCC,,1,2871,2985
1160,2,53451,CORDATA/WCC,,1,2872,2985
1161,2,53464,Kendall,,0,2883,3008
1161,2,53465,KENDALL,,0,2881,2987
1161,2,53466,KENDALL,,0,2882,2987
1161,2,53467,BELLINGHAM,,1,2883,2991
1161,2,53468,BELLINGHAM,,1,2881,2991
1161,2,53469,SUNSET SQUARE ONLY,,1,2882,2993
1164,2,53492,MT VERNON,,0,0,2998
1164,2,53493,MT VERNON,,0,0,2998
1164,2,53490,MT VERNON,,0,2903,2998
1164,2,53491,MT VERNON,,0,2903,2998
1164,2,53496,BELLINGHAM,,1,0,2999
1164,2,53497,BELLINGHAM,,1,0,2999
1164,2,53494,BELLINGHAM,,1,2903,2999
1164,2,53495,BELLINGHAM,,1,2903,2999
1126,3,51721,FAIRHAVEN,,0,2803,2901
1126,3,51709,FAIRHAVEN,,0,2803,2901
1126,3,51710,FAIRHAVEN,,0,2803,2901
1126,3,51711,FAIRHAVEN,,0,2803,2901
1126,3,51712,FAIRHAVEN,,0,2803,2901
1126,3,51713,FAIRHAVEN,,0,2803,2901
1126,3,51714,FAIRHAVEN,,0,2803,2901
1126,3,51715,FAIRHAVEN,,0,2803,2901
1126,3,51716,FAIRHAVEN,,0,2803,2901
1126,3,51717,FAIRHAVEN,,0,2803,2901
1126,3,51718,FAIRHAVEN,,0,2803,2901
1126,3,51719,FAIRHAVEN,,0,2803,2901
1126,3,51720,FAIRHAVEN,,0,2803,2901
1126,3,51736,DOWNTOWN,,1,2803,2903
1126,3,51722,DOWNTOWN,,1,2803,2903
1126,3,51723,DOWNTOWN,,1,2803,2903
1126,3,51724,DOWNTOWN,,1,2803,2903
1126,3,51725,DOWNTOWN,,1,2803,2903
1126,3,51726,DOWNTOWN,,1,2803,2903
1126,3,51727,DOWNTOWN,,1,2803,2903
1126,3,51728,DOWNTOWN,,1,2803,2903
1126,3,51729,DOWNTOWN,,1,2803,2903
1126,3,51730,DOWNTOWN,,1,2803,2903
1126,3,51731,DOWNTOWN,,1,2803,2903
1126,3,51732,DOWNTOWN,,1,2803,2903
1126,3,51733,DOWNTOWN,,1,2803,2903
1126,3,51734,DOWNTOWN,,1,2803,2903
1126,3,51735,DOWNTOWN,,1,2803,2903
1133,3,51983,FAIRHAVEN,,0,2822,2914
1133,3,51969,FAIRHAVEN,,0,2822,2914
1133,3,51970,FAIRHAVEN,,0,2822,2914
1133,3,51971,FAIRHAVEN,,0,2822,2914
1133,3,51972,FAIRHAVEN,,0,2822,2914
1133,3,51973,FAIRHAVEN,,0,2822,2914
1133,3,51974,FAIRHAVEN,,0,2822,2914
1133,3,51975,FAIRHAVEN,,0,2822,2914
1133,3,51976,FAIRHAVEN,,0,2822,2914
1133,3,51977,FAIRHAVEN,,0,2822,2914
1133,3,51978,FAIRHAVEN,,0,2822,2914
1133,3,51979,FAIRHAVEN,,0,2822,2914
1133,3,51980,FAIRHAVEN,,0,2822,2914
1133,3,51981,FAIRHAVEN,,0,2822,2914
1133,3,51982,FAIRHAVEN,,0,2822,2914
1133,3,51984,FAIRHAVEN,,0,2822,2914
1133,3,51999,DOWNTOWN,,1,2822,2915
1133,3,51985,DOWNTOWN,,1,2822,2915
1133,3,51986,DOWNTOWN,,1,2822,2915
1133,3,51987,DOWNTOWN,,1,2822,2915
1133,3,51988,DOWNTOWN,,1,2822,2915
1133,3,51989,DOWNTOWN,,1,2822,2915
1133,3,51990,DOWNTOWN,,1,2822,2915
1133,3,51991,DOWNTOWN,,1,2822,2915
1133,3,51992,DOWNTOWN,,1,2822,2915
1133,3,51993,DOWNTOWN,,1,2822,2915
1133,3,51994,DOWNTOWN,,1,2822,2915
1133,3,51995,DOWNTOWN,,1,2822,2915
1133,3,51996,DOWNTOWN,,1,2822,2915
1133,3,51997,DOWNTOWN,,1,2822,2915
1133,3,51998,DOWNTOWN,,1,2822,2915
1133,3,52000,DOWNTOWN,,1,2822,2915
1135,3,52116,CORDATA/WCC,,0,2826,2919
1135,3,52106,CORDATA/WCC,,0,2826,2919
1135,3,52107,CORDATA/WCC,,0,2826,2919
1135,3,52108,CORDATA/WCC,,0,2826,2919
1135,3,52109,CORDATA/WCC,,0,2826,2919
1135,3,52110,CORDATA/WCC,,0,2826,2919
1135,3,52111,CORDATA/WCC,,0,2826,2919
1135,3,52112,CORDATA/WCC,,0,2826,2919
1135,3,52113,CORDATA/WCC,,0,2826,2919
1135,3,52114,CORDATA/WCC,,0,2826,2919
1135,3,52115,CORDATA/WCC,,0,2826,2919
1135,3,52117,CORDATA/WCC,,0,2826,2919
1135,3,52128,DOWNTOWN,,1,2826,2920
1135,3,52118,DOWNTOWN,,1,2826,2920
1135,3,52119,DOWNTOWN,,1,2826,2920
1135,3,52120,DOWNTOWN,,1,2826,2920
1135,3,52121,DOWNTOWN,,1,2826,2920
1135,3,52122,DOWNTOWN,,1,2826,2920
1135,3,52123,DOWNTOWN,,1,2826,2920
1135,3,52124,DOWNTOWN,,1,2826,2920
1135,3,52125,DOWNTOWN,,1,2826,2920
1135,3,52126,DOWNTOWN,,1,2826,2920
1135,3,52127,DOWNTOWN,,1,2826,2920
1135,3,52129,DOWNTOWN,,1,2826,2920
1138,3,52263,WWU/LINCOLN,,0,2828,2925
1138,3,52253,WWU/LINCOLN,,0,2828,2925
1138,3,52254,WWU/LINCOLN,,0,2828,2925
1138,3,52255,WWU/LINCOLN,,0,2828,2925
1138,3,52256,WWU/LINCOLN,,0,2828,2925
1138,3,52257,WWU/LINCOLN,,0,2828,2925
1138,3,52258,WWU/LINCOLN,,0,2828,2925
1138,3,52259,WWU/LINCOLN,,0,2828,2925
1138,3,52260,WWU/LINCOLN,,0,2828,2925
1138,3,52261,WWU/LINCOLN,,0,2828,2925
1138,3,52262,WWU/LINCOLN,,0,2828,2925
1138,3,52264,WWU/LINCOLN,,0,2828,2925
1138,3,52275,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52265,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52266,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52267,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52268,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52269,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52270,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52271,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52272,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52273,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52274,LINCOLN/DOWNTOWN,,1,2828,2926
1138,3,52276,LINCOLN/DOWNTOWN,,1,2828,2926
1139,3,52301,LINCOLN/WWU,,0,2828,2927
1139,3,52291,LINCOLN/WWU,,0,2828,2927
1139,3,52292,LINCOLN/WWU,,0,2828,2927
1139,3,52293,LINCOLN/WWU,,0,2828,2927
1139,3,52294,LINCOLN/WWU,,0,2828,2927
1139,3,52295,LINCOLN/WWU,,0,2828,2927
1139,3,52296,LINCOLN/WWU,,0,2828,2927
1139,3,52297,LINCOLN/WWU,,0,2828,2927
1139,3,52298,LINCOLN/WWU,,0,2828,2927
1139,3,52299,LINCOLN/WWU,,0,2828,2927
1139,3,52300,LINCOLN/WWU,,0,2828,2927
1139,3,52302,LINCOLN/WWU,,0,2828,2927
1139,3,52313,DOWNTOWN,,1,2828,2928
1139,3,52303,DOWNTOWN,,1,2828,2928
1139,3,52304,DOWNTOWN,,1,2828,2928
1139,3,52305,DOWNTOWN,,1,2828,2928
1139,3,52306,DOWNTOWN,,1,2828,2928
1139,3,52307,DOWNTOWN,,1,2828,2928
1139,3,52308,DOWNTOWN,,1,2828,2928
1139,3,52309,DOWNTOWN,,1,2828,2928
1139,3,52310,DOWNTOWN,,1,2828,2928
1139,3,52311,DOWNTOWN,,1,2828,2928
1139,3,52312,DOWNTOWN,,1,2828,2928
1139,3,52314,DOWNTOWN,,1,2828,2928
1140,3,52482,CORDATA/WCC,,0,2839,2929
1140,3,52483,CORDATA/WCC,,0,2840,2929
1140,3,52462,CORDATA/WCC,,0,2839,2929
1140,3,52463,CORDATA/WCC,,0,2840,2929
1140,3,52464,CORDATA/WCC,,0,2839,2929
1140,1,52360,CORDATA/WCC,,0,2829,2929
1140,1,52361,CORDATA/WCC,,0,2829,2929
1140,1,52362,CORDATA/WCC,,0,2829,2929
1140,1,52363,CORDATA/WCC,,0,2829,2929
1140,1,52364,CORDATA/WCC,,0,2829,2929
1140,1,52365,DOWNTOWN,,1,2824,2930
1140,1,52366,DOWNTOWN,,1,2797,2930
1140,1,52367,DOWNTOWN,,1,2824,2930
1140,1,52368,DOWNTOWN,,1,2832,2930
1140,1,52369,DOWNTOWN,,1,2798,2930
1140,1,52370,DOWNTOWN,,1,2833,2930
1140,1,52371,DOWNTOWN,,1,2824,2930
1140,1,52372,DOWNTOWN,,1,2834,2930
1140,1,52373,DOWNTOWN,,1,2796,2930
1140,1,52374,DOWNTOWN,,1,2833,2930
1140,1,52375,DOWNTOWN,,1,2824,2930
1140,1,52376,DOWNTOWN,,1,2832,2930
1140,1,52377,DOWNTOWN,,1,2797,2930
1140,1,52378,DOWNTOWN,,1,2833,2930
1140,1,52379,DOWNTOWN,,1,2824,2930
1140,1,52380,DOWNTOWN,,1,2834,2930
1140,1,52381,DOWNTOWN,,1,2798,2930
1140,1,52382,DOWNTOWN,,1,2833,2930
1140,1,52383,DOWNTOWN,,1,2824,2930
1140,1,52384,DOWNTOWN,,1,2832,2930
1140,1,52385,DOWNTOWN,,1,2796,2930
1140,1,52386,DOWNTOWN,,1,2833,2930
1140,1,52387,DOWNTOWN,,1,2824,2930
1140,1,52388,DOWNTOWN,,1,2834,2930
