trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1873010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
329020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
334070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1724020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1931020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1210020,27,1,27 Cordata/WCC,,1,3302,shp-27-02,2,2
1788020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
990020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
1671070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1453020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
941020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1798020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1590020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1136020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1231020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
1011020,331,1,331 Downtown,,0,802,shp-331-51,2,2
562020,26,1,26 Lynden,,0,3202,shp-26-53,2,2
1041020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
725020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1568070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1935010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1726010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1640010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
618070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
210010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1211070,512,2,512 Lakeway,,0,1607,shp-512-51,2,2
372070,105,2,105 Fairhaven,,0,4407,shp-105-51,2,2
330010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1395020,72X,1,72X Sunset Square,,1,3002,shp-72X-02,2,2
1831070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
48070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1919010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
676020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
850010,1,3,1 Downtown,,1,101,shp-1-01,2,2
371020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1343020,3,1,3 Airport/Downtown,,0,5302,shp-3-51,2,2
186010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
419020,72X,1,72X Bellingham,,1,3802,shp-72X-03,2,2
1822020,4,1,4 Hospital/Cordata,,1,3502,shp-4-01,2,2
712020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
1368070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1069020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
338020,4,1,4 Hospital/Downtown,,0,3502,shp-4-51,2,2
969070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-52,2,2
724020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1370020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
430070,26,2,26 Lynden,,0,3207,shp-26-53,2,2
737070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1070070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1775070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1611010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1940020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
287070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
62020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1141070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
1034020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1488020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
279010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1028070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
605010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
805020,3,1,3 Airport/Downtown,,0,3302,shp-3-51,2,2
1651070,14,2,14 Downtown via WWU,,1,2807,shp-14-02,2,2
1223070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1350020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
1746020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
930070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1496010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1777010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1885010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
219020,26,1,26 Cordata/WCC,,1,3202,shp-26-02,2,2
609070,4,2,4 Hospital/Cordata,,1,3507,shp-4-01,2,2
350020,27,1,27 Ferndale,,0,4402,shp-27-51,2,2
83070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
765010,50,3,50 Lummi Nation,,0,1501,shp-50-51,2,2
1406010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1702020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
955010,190,3,190 Downtown,,1,601,shp-190-07,2,2
761020,105,1,105 Downtown,,1,5302,shp-105-02,2,2
1977020,24,1,24 Cordata,,1,502,shp-24-01,2,2
1213070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1769020,105,1,105 Fairhaven,,0,4402,shp-105-51,2,2
438020,75,1,75A Blaine,,0,6602,shp-75-52,2,2
20020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
1588010,331,3,331 Downtown,,0,801,shp-331-51,2,2
235070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
1314010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
935020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
534070,15,2,15 Downtown,,0,507,shp-15-51,2,2
310070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1962010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1901070,540,2,540 Downtown,,1,3607,shp-540-02,2,2
436020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
336070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
700070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1008070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
1540020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1910070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
1739070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1720070,27,2,27 Ferndale,,0,1207,shp-27-51,2,2
1083070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
794010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
759020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
185070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1139020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
1714020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1850010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
747010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1306020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1649020,1,1,1 Downtown,,1,5802,shp-1-01,2,2
574020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
702010,26,3,26 Lynden,,0,3201,shp-26-53,2,2
1218070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
565020,15,1,15 Downtown,,0,2802,shp-15-51,2,2
406020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
691010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
648070,1,2,1 Downtown,,1,3507,shp-1-01,2,2
1101010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1955010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1249070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
375070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
1542070,24,2,24 Cordata,,1,507,shp-24-01,2,2
748010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1036070,80X,2,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1974020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
132010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
495020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1501020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1889020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
1293070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1027010,1,3,1 Downtown,,1,101,shp-1-01,2,2
357020,107,1,107 WWU/Samish,,1,3502,shp-107-01,2,2
576010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1489070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
954070,3,2,3 Airport/Downtown,,0,4407,shp-3-51,2,2
1137020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1771020,1,1,1 Downtown,,1,102,shp-1-01,2,2
539020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
522070,71X,2,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
1572020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
224020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
331020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
722070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1483020,105,1,105 Fairhaven,,0,3302,shp-105-51,2,2
743020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1707020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
828070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1345070,3,2,3 Airport/Downtown,,0,5307,shp-3-51,2,2
103070,1,2,1 Fairhaven,,0,3507,shp-1-51,2,2
134020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1875020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
1327010,15,3,15 Downtown,,0,501,shp-15-51,2,2
1603010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
431070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1438010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1970010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
617020,3,1,3 Airport/Downtown,,0,3302,shp-3-51,2,2
1129020,105,1,105 Downtown,,1,4402,shp-105-01,2,2
1095020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
964070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
339070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1751070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
572010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
567020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1556020,4,1,4 Hospital/Cordata,,1,3502,shp-4-01,2,2
205020,3,1,3 Airport/Downtown,,0,4402,shp-3-51,2,2
2009010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
981020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
800020,4,1,4 Hospital/Downtown,,0,3502,shp-4-51,2,2
188020,3,1,3 Airport/Downtown,,0,3302,shp-3-51,2,2
1285070,49,2,49 Bakerview Spur,,1,4807,shp-49-01,2,2
665020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
257070,533,2,533 Yew St,,0,3607,shp-533-02,2,2
1325070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1999070,196,2,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1784070,4,2,4 Hospital/Cordata,,1,3507,shp-4-01,2,2
231020,27,1,27 Cordata/WCC,,1,5302,shp-27-02,2,2
1546020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
1821070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1089070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1740020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1752020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1288070,14,2,14 Downtown via WWU,,1,4107,shp-14-02,2,2
1279020,533,1,533 Downtown,,1,1802,shp-533-03,2,2
1316020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
653020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
184070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
734020,26,1,26 Lynden,,0,3202,shp-26-52,2,2
317010,1,3,1 Downtown,,1,101,shp-1-01,2,2
811020,540,1,540 Sunset,,0,1802,shp-540-51,2,2
1446020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1997020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1195010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1914010,331,3,331 Downtown,,0,3101,shp-331-51,2,2
1156070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1025070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
215010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
460020,27,1,27 Ferndale,,0,3302,shp-27-51,2,2
1503070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
979020,71X,1,71X Everson/Nooksack/Sumas,,0,5502,shp-71X-52,2,2
144070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
511070,190,2,190 Downtown,,1,707,shp-190-07,2,2
1759070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
276020,331,1,331 Cordata/WCC,,1,5902,shp-331-01,2,2
869020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1243010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
647020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
966070,3,2,3 Airport/Downtown,,0,3307,shp-3-51,2,2
1391020,540,1,540 Sunset,,1,1802,shp-540-01,2,2
644010,1,3,1 Downtown,,1,101,shp-1-01,2,2
928070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1959020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
1216070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
177020,75,1,75B Birch Bay/Ferndale,,1,2602,shp-75-02,2,2
1861020,26,1,26 Cordata/WCC,,1,5202,shp-26-01,2,2
1844070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
491070,4,2,4 Hospital/Cordata,,1,3507,shp-4-01,2,2
895010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
125020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1629020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
258070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1520010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1895020,533,1,533 Yew St,,0,3602,shp-533-02,2,2
1118020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
268020,190,1,190 Downtown,,1,4602,shp-190-06,2,2
1067070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
1988010,1,3,1 Downtown,,1,101,shp-1-01,2,2
563070,24,2,24 Cordata,,1,507,shp-24-01,2,2
816070,14,2,14 Downtown via WWU,,1,4107,shp-14-02,2,2
335020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
961020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1748020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1879070,533,2,533 Yew St,,0,3607,shp-533-02,2,2
1349020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
659070,197,2,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
1241020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
508070,80X,2,80X Bellingham,,1,2207,shp-80X-01,2,2
1791010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1201020,107,1,107 WWU/Samish,,1,3502,shp-107-01,2,2
1423020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
633070,27,2,27 Ferndale,,0,4407,shp-27-51,2,2
1485070,48,2,48 Bakerview Spur,,1,3707,shp-48-01,2,2
662020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1480070,196,2,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1705070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
506070,540,2,540 Downtown,,1,3607,shp-540-02,2,2
289020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
236070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
369020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1830010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1032010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
739070,14,2,14 Downtown via WWU,,1,4107,shp-14-01,2,2
1902010,15,3,15 Downtown,,0,501,shp-15-51,2,2
100070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
150070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1048020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1176070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1559070,15,2,15 Cordata/WCC,,1,5107,shp-15-01,2,2
405010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1363010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
925020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
760070,1,2,1 Downtown,,1,307,shp-1-01,2,2
294020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
1701070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
629070,14,2,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
444020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
412020,105,1,105 Downtown,,1,1202,shp-105-01,2,2
779070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1911020,4,1,4 Hospital/Downtown,,0,3502,shp-4-51,2,2
583010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
518010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
1780020,48,1,48 Bakerview Spur,,1,1902,shp-48-01,2,2
98020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
183020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1693020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
459020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
754020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
1815070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
948020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
1811070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-51,2,2
1913020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1727070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
894010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1963020,533,1,533 Yew St,,0,1802,shp-533-02,2,2
579020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
1336070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
1836070,15,2,15 Downtown,,0,4107,shp-15-51,2,2
1133070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
693020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
984010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1558020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1103010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
192020,14,1,14 Downtown via WWU,,1,4102,shp-14-02,2,2
649020,15,1,15 Downtown,,0,502,shp-15-51,2,2
709070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
597070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
634020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
632020,1,1,1 Downtown,,1,102,shp-1-01,2,2
813020,71X,1,71X Cordata/WCC,,1,4702,shp-71X-01,2,2
272070,72X,2,72X Bellingham,,1,4807,shp-72X-03,2,2
244020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
986010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
347010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
472070,15,2,15 Cordata/WCC,,1,2807,shp-15-01,2,2
945070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1992070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1832010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1709070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
1854020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1906020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1943020,72X,1,72X Kendall,,0,6102,shp-72X-53,2,2
73070,108,2,108 Samish/WWU,,1,3007,shp-108-02,2,2
934020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
902020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1941070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
44020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1123020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
608070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1148010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
550020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
1019020,331,1,331 Downtown,,0,802,shp-331-51,2,2
558020,331,1,331 Downtown,,0,802,shp-331-51,2,2
2012020,72X,1,72X Kendall,,0,3002,shp-72X-53,2,2
1170020,72X,1,72X Bellingham,,1,4802,shp-72X-03,2,2
1904020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
407070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
561070,24,2,24 Cordata,,1,5107,shp-24-01,2,2
1117020,3,1,3 Airport / Cordata,,1,4402,shp-3-01,2,2
1655070,331,2,331 Downtown,,0,807,shp-331-51,2,2
230070,26,2,26 Cordata/WCC,,1,907,shp-26-01,2,2
713070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1697070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
717020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
301020,3,1,3 Airport / Cordata,,1,3302,shp-3-01,2,2
1292020,26,1,26 Lynden,,0,3202,shp-26-52,2,2
1260010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1414010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1105010,14,3,14 Fairhaven via WWU,,0,2801,shp-14-51,2,2
1115010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1304020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-51,2,2
1010010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
859070,190,2,190 Lincoln St,,0,3007,shp-190-53,2,2
1634020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1116020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
831070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1417070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
1506010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1504010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1676070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
1283070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
547020,75,1,75B Birch Bay/Bellingham,,1,4902,shp-75-04,2,2
314020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1091070,24,2,24 Cordata,,1,2807,shp-24-01,2,2
488070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
686010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
182070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
870020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
92070,26,2,26 Lynden,,0,907,shp-26-51,2,2
1921070,3,2,3 Airport/Downtown,,0,5307,shp-3-51,2,2
434010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1778010,72X,3,72X Kendall,,0,2001,shp-72X-51,2,2
1789070,331,2,331 Downtown,,0,807,shp-331-51,2,2
1936070,1,2,1 Downtown,,1,307,shp-1-01,2,2
538020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
1247070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1269020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1390010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1632070,49,2,49 Bakerview Spur,,1,2007,shp-49-01,2,2
1004020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1259010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
502070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1029010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1547070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
929070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
425020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
867070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
284070,533,2,533 Yew St,,0,3607,shp-533-02,2,2
1770020,512,1,512 Downtown,,1,1602,shp-512-01,2,2
504020,15,1,15 Cordata/WCC,,1,5102,shp-15-01,2,2
887070,15,2,15 Cordata/WCC,,1,2807,shp-15-01,2,2
625070,105,2,105 Downtown,,1,5307,shp-105-01,2,2
1946010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1741070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
689020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1756070,15,2,15 Downtown,,0,5107,shp-15-51,2,2
296070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
730020,14,1,14 Downtown via WWU,,1,5102,shp-14-02,2,2
864070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
692070,190,2,190 Downtown,,1,607,shp-190-07,2,2
33020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
2018020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
435070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
292070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
298070,533,2,533 Downtown,,1,3607,shp-533-03,2,2
706010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1793070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-52,2,2
1492070,331,2,331 Downtown,,0,807,shp-331-51,2,2
1991070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
1451020,49,1,49 Downtown,,0,6802,shp-49-51,2,2
1429020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
764020,15,1,15 Downtown,,0,2802,shp-15-51,2,2
17020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
139070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
1860020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
34070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1274070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
999070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
1310010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
806070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
543010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
112020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
450070,190,2,190 Downtown,,1,607,shp-190-06,2,2
1459020,232,1,232 Downtown,,0,5902,shp-232-51,2,2
626020,540,1,540 Sunset,,0,3602,shp-540-51,2,2
1469070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
170020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
482020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1973070,14,2,14 Downtown via WWU,,1,2807,shp-14-02,2,2
