trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1688020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
2013010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1585020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
82020,331,2,331 Downtown,,0,802,shp-331-51,2,2
878070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1391020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1243070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1824020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1114020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
967020,1,2,1 Downtown,,1,102,shp-1-01,2,2
716020,331,2,331 Downtown,,0,802,shp-331-51,2,2
464020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
705070,105,1,105 Fairhaven,,0,3207,shp-105-51,2,2
1694010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
86020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1227020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1206070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
685070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1644020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1784020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
277010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
1982070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
1876020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1926010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
532020,80X,2,80X Mt Vernon,,0,4902,shp-80X-51,2,2
267020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1024020,75,2,75B Birch Bay/Blaine,,0,5602,shp-75-51,2,2
848010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
84020,71X,2,71X Everson/Nooksack/Sumas,,0,5902,shp-71X-52,2,2
869070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
925010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1335070,105,1,105 Downtown,,1,5207,shp-105-01,2,2
1018020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
146010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
299070,1,1,1 Downtown,,1,307,shp-1-01,2,2
297010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1613020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
306070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1771020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
591010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1940070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
556020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1171010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
178010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1324010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
284070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1997020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
341020,72X,2,72X Bellingham,,1,3702,shp-72X-03,2,2
1549010,72X,3,72X Bellingham,,1,2001,shp-72X-03,2,2
194010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1902020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1337070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
201020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1180020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1475070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
440020,105,2,105 32nd St,,0,5202,shp-105-52,2,2
1921020,1,2,1 Downtown,,1,102,shp-1-01,2,2
42070,15,1,15 Cordata/WCC,,1,4007,shp-15-01,2,2
376070,190,1,190 Downtown,,1,2907,shp-190-07,2,2
446070,196,1,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
1056010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1092070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1660020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
1027070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
1144020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
484070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1906020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
1536020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1504020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1914020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1140070,540,1,540 Sunset,,0,1807,shp-540-51,2,2
1619070,75,1,75B Birch Bay/Bellingham,,1,4807,shp-75-04,2,2
1368020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1803070,26,1,26 Lynden,,0,3107,shp-26-53,2,2
876070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
540010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
940010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1715020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
302070,105,1,105 Downtown,,1,1207,shp-105-01,2,2
1780020,80X,2,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1764020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1761020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
295020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1170070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1308070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1177010,1,3,1 Downtown,,1,101,shp-1-01,2,2
108020,75,2,75B Birch Bay/Bellingham,,1,6502,shp-75-04,2,2
838020,71X,2,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
629070,105,1,105 Downtown,,1,3207,shp-105-01,2,2
1945070,15,1,15 Downtown,,0,4007,shp-15-51,2,2
1708020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
495070,197,1,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
122020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
548010,26,3,26 Lynden,,0,3101,shp-26-52,2,2
393070,105,1,105 Fairhaven,,0,5207,shp-105-53,2,2
897010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
652020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
214070,4,1,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
647020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1102010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
123070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1857070,26,1,26 Lynden,,0,3107,shp-26-53,2,2
1436010,24,3,24 Cordata,,1,501,shp-24-01,2,2
337010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1485020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1709010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
14020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1680010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
422020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1614070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1039020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
1505070,540,1,540 Downtown,,1,3507,shp-540-02,2,2
474020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
1169070,14,1,14 Downtown via WWU,,1,4007,shp-14-02,2,2
759020,75,2,75A Blaine,,0,4802,shp-75-52,2,2
981020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
908020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1990010,72X,3,72X Bellingham,,1,4701,shp-72X-03,2,2
195020,232,2,232 Cordata/WCC,,1,5102,shp-232-01,2,2
723020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
662010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
38020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
845070,24,1,24 Cordata,,1,4007,shp-24-01,2,2
954020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
268020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1542020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1812020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
448020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1014020,27,2,27 Cordata/WCC,,1,4302,shp-27-02,2,2
80070,29,1,29 Cordata/Kline,,1,3107,shp-29-01,2,2
802020,190,2,190 Downtown,,1,3402,shp-190-07,2,2
928010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
775010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1370070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
949070,1,1,1 Downtown,,1,3407,shp-1-01,2,2
965020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1745070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
375020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
65070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1569020,4,2,4 Hospital/Downtown,,0,4502,shp-4-51,2,2
181070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1840070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1583020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1077070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
1258070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
151020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
259020,24,2,24 Cordata,,1,502,shp-24-01,2,2
163020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
143020,71X,2,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
1323020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
987070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1158020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1409020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
204070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1952020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
598070,232,1,232 Cordata/WCC,,1,3007,shp-232-01,2,2
751020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
28070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
875020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1759070,24,1,24 Cordata,,1,2707,shp-24-01,2,2
1133070,190,1,190 Lincoln St,,0,707,shp-190-53,2,2
494070,27,1,27 Cordata/WCC,,1,5207,shp-27-02,2,2
528070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1776070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
1234070,4,1,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
419010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1175010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1294070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
807070,1,1,1 Downtown,,1,307,shp-1-01,2,2
728020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
411020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
233070,540,1,540 Downtown,,1,3507,shp-540-02,2,2
507020,48,2,48 Bakerview Spur,,1,4602,shp-48-01,2,2
1738020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
1028020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
818070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1639010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
94020,232,2,232 Cordata/WCC,,1,5702,shp-232-01,2,2
1127070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1677020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
273010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
1260010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
1363020,49,2,49 Bakerview Spur,,1,5602,shp-49-01,2,2
21020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
826020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
15020,72X,2,72X Kendall,,0,6002,shp-72X-53,2,2
1445010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1153020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1069020,72X,2,72X Bellingham,,1,6202,shp-72X-03,2,2
1499010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
646020,48,2,48 Cordata/WCC,,0,3602,shp-48-51,2,2
1975020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1293020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
587010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1181020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
713070,26,1,26 Cordata/WCC,,1,3107,shp-26-02,2,2
966070,14,1,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
1782070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1116070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1022010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1076010,1,3,1 Downtown,,1,101,shp-1-01,2,2
904020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1350020,4,2,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
251070,190,1,190 Lincoln St,,0,2907,shp-190-53,2,2
112070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1444070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
431020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1690020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
664070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
1035070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1123020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1931020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1711070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1548020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
322020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
559070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
509020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
265020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1527070,15,1,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1721020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1966070,232,1,232 Downtown,,0,4407,shp-232-51,2,2
371020,1,2,1 Downtown,,1,702,shp-1-01,2,2
19070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1057070,331,1,331 Downtown,,0,807,shp-331-51,2,2
1736020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
898010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
481020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
889020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
153010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
33020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
471070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
1741070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
782010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1516070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
497070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
1815020,80X,2,80X Mt Vernon,,0,3902,shp-80X-51,2,2
1304010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1178020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
1498070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1834020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
318070,105,1,105 Downtown,,1,5207,shp-105-01,2,2
1791020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1289020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
26020,26,2,26 Lynden,,0,902,shp-26-53,2,2
185020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1093070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
1897020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1325010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1659020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1678020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
923020,1,2,1 Downtown,,1,702,shp-1-01,2,2
432020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1279020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1414020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1454070,105,1,105 Downtown,,1,5207,shp-105-02,2,2
1860020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1566020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
790020,75,2,75A Blaine,,0,6502,shp-75-52,2,2
1508070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1336020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
1861010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1019070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
331020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1452070,105,1,105 Fairhaven,,0,4307,shp-105-51,2,2
1629020,105,2,105 Downtown,,1,1202,shp-105-01,2,2
1985010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1849070,190,1,190 Downtown,,1,2907,shp-190-07,2,2
1199010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1418010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
600010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
910020,1,2,1 Downtown,,1,5702,shp-1-01,2,2
1469020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
159020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
90070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
864020,331,2,331 Downtown,,0,5102,shp-331-51,2,2
74010,105,3,105 Downtown,,1,201,shp-105-02,2,2
637070,232,1,232 Downtown,,0,5307,shp-232-51,2,2
934020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1441070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
545010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
360070,14,1,14 Downtown via WWU,,1,2707,shp-14-02,2,2
138020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
749020,75,2,75B Birch Bay/Bellingham,,1,6102,shp-75-04,2,2
1295020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
595010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1522010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
822070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
22020,50,2,50 Downtown,,1,3902,shp-50-01,2,2
1457020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1523070,540,1,540 Sunset,,0,3507,shp-540-51,2,2
1248010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
819070,105,1,105 Fairhaven,,0,5207,shp-105-51,2,2
91020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1346020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
891020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
872020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
657010,1,3,1 Downtown,,1,101,shp-1-01,2,2
573020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
856020,75,2,75B Birch Bay/Blaine,,0,6502,shp-75-53,2,2
1269010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
916010,80X,3,80X Mt Vernon,,0,2201,shp-80X-51,2,2
691070,512,1,512 Sudden Valley,,0,1607,shp-512-52,2,2
475020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1172020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
258020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
238020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
1301010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1686020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1174070,26,1,26 Lynden,,0,3107,shp-26-52,2,2
1394070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
1073020,105,2,105 Fairhaven,,0,5202,shp-105-51,2,2
1971070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
414070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
721010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1584070,26,1,26 Cordata/WCC,,1,3107,shp-26-02,2,2
993020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,2,2
1108010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1973020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
1949070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
23020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
35020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
334070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1755070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1595020,75,2,75B Birch Bay/Blaine,,0,6302,shp-75-53,2,2
921010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
512020,1,2,1 Downtown,,1,102,shp-1-01,2,2
479070,197,1,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1246010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
675070,331,1,331 Cordata/WCC,,1,5307,shp-331-01,2,2
519070,26,1,26 Lynden,,0,3107,shp-26-53,2,2
1359020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
398020,105,2,105 Downtown,,1,5202,shp-105-01,2,2
1233010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
530070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1844070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1407020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
32020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1021020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
968020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1538070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
1184020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
5070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
570020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
792020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1959070,196,1,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1356010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
262020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
1603020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
458010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
1197070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
1577070,26,1,26 Cordata/WCC,,1,907,shp-26-02,2,2
115010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
820010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
176020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1327020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
1783070,232,1,232 Downtown,,0,3307,shp-232-51,2,2
1817020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
197020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1597010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
565010,1,3,1 Downtown,,1,101,shp-1-01,2,2
85070,4,1,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
142010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
231070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
619020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
453020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
936020,72X,2,72X Kendall,,0,2002,shp-72X-51,2,2
378010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1033020,49,2,49 Bakerview Spur,,1,3802,shp-49-01,2,2
1487070,72X,1,72X Kendall,,0,2007,shp-72X-51,2,2
11070,27,1,27 Ferndale,,0,3207,shp-27-51,2,2
814020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
434020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1665070,331,1,331 Downtown,,0,5107,shp-331-51,2,2
455070,15,1,15 Downtown,,0,2707,shp-15-51,2,2
1636020,3,2,3 Airport / Cordata,,1,3202,shp-3-01,2,2
1412020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
344070,331,1,331 Downtown,,0,3007,shp-331-51,2,2
1580070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
101010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
403010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
187020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
1658020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
976010,26,3,26 Lynden,,0,901,shp-26-53,2,2
960010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
2006020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1946010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
698010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
748020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1630070,331,1,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1904020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1877020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
843070,75,1,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
860070,232,1,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1198010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
8070,232,1,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1525020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1575070,1,1,1 Downtown,,1,3407,shp-1-01,2,2
1589010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
119020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
692070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1835020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1430020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1101070,331,1,331 Downtown,,0,4207,shp-331-51,2,2
811020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
1361070,196,1,196 WWU/Lincoln,,1,2907,shp-196-01,2,2
1059010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
311070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1868010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1023010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
264010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
462010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1885020,1,2,1 Downtown,,1,102,shp-1-01,2,2
736070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1593020,26,2,26 Cordata/WCC,,1,3102,shp-26-01,2,2
1785070,27,1,27 Ferndale,,0,4307,shp-27-51,2,2
1282070,3,1,3 Airport / Cordata,,1,4307,shp-3-01,2,2
