route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1714,1,79654,Cordata/WCC,,0,4635,4474
1714,1,79655,Cordata/WCC,,0,4623,4474
1714,1,79656,Cordata/WCC,,0,4634,4474
1714,1,79657,Cordata/WCC,,0,4633,4474
1714,1,79658,Cordata/WCC,,0,4635,4474
1714,1,79636,Cordata/WCC,,0,4623,4474
1714,1,79635,Cordata/WCC,,0,4634,4474
1714,1,79634,Cordata/WCC,,0,4633,4474
1714,1,79633,Cordata/WCC,,0,4635,4474
1714,1,79632,Cordata/WCC,,0,4623,4474
1714,1,79631,Cordata/WCC,,0,4634,4474
1714,1,79630,Cordata/WCC,,0,4633,4474
1714,1,79629,Cordata/WCC,,0,4635,4474
1714,1,79628,Cordata/WCC,,0,4623,4474
1714,1,79627,Cordata/WCC,,0,4634,4474
1714,1,79626,Cordata/WCC,,0,4633,4474
1714,1,79625,Cordata/WCC,,0,4635,4474
1714,1,79659,Cordata/WCC,,0,4623,4474
1714,1,79660,Cordata/WCC,,0,4634,4474
1714,1,79661,Cordata/WCC,,0,4633,4474
1714,1,79662,Cordata/WCC,,0,4635,4474
1714,1,79663,Cordata/WCC,,0,4623,4474
1714,1,79664,Cordata/WCC,,0,4634,4474
1714,1,79665,Cordata/WCC,,0,4633,4474
1714,1,79666,Cordata/WCC,,0,4885,4474
1714,1,79667,Cordata/WCC,,0,4885,4474
1714,1,79668,Cordata/WCC,,0,4885,4474
1714,1,79669,Cordata/WCC,,0,4885,4474
1714,1,79670,Downtown,,1,4628,4476
1714,1,79671,Downtown,,1,4629,4476
1714,1,79672,Downtown,,1,4628,4476
1714,1,79673,Downtown,,1,4631,4476
1714,1,79674,Downtown,,1,4629,4476
1714,1,79675,Downtown,,1,4630,4476
1714,1,79676,Downtown,,1,4628,4476
1714,1,79677,Downtown,,1,4631,4476
1714,1,79678,Downtown,,1,4629,4476
1714,1,79679,Downtown,,1,4630,4476
1714,1,79680,Downtown,,1,4628,4476
1714,1,79681,Downtown,,1,4631,4476
1712,2,79557,Ferndale,,0,4618,4470
1712,2,79558,Ferndale,,0,4619,4470
1712,2,79559,Ferndale,,0,4617,4470
1712,2,79560,Ferndale,,0,4618,4470
1712,2,79561,Ferndale,,0,4619,4470
1712,2,79562,Ferndale,,0,4617,4470
1712,2,79563,Ferndale,,0,4618,4470
1712,2,79564,Ferndale,,0,4619,4470
1712,2,79565,Ferndale,,0,4617,4470
1712,2,79566,Ferndale,,0,4618,4470
1712,2,79567,Cordata/WCC,,1,4618,4471
1712,2,79568,Cordata/WCC,,1,4619,4471
1712,2,79569,Cordata/WCC,,1,4617,4471
1712,2,79570,Cordata/WCC,,1,4618,4471
1712,2,79571,Cordata/WCC,,1,4619,4471
1712,2,79572,Cordata/WCC,,1,4617,4471
1712,2,79573,Cordata/WCC,,1,4618,4471
1712,2,79574,Cordata/WCC,,1,4619,4471
1712,2,79575,Cordata/WCC,,1,4617,4471
1712,2,79576,Cordata/WCC,,1,4618,4471
1713,2,79602,Maplewood/Cordata,,0,4650,4472
1713,2,79603,Maplewood/Cordata,,0,4650,4472
1713,2,79604,Maplewood/Cordata,,0,4650,4472
1713,2,79605,Maplewood/Cordata,,0,4650,4472
1713,2,79606,Maplewood/Cordata,,0,4650,4472
1713,2,79607,Maplewood/Cordata,,0,4650,4472
1713,2,79608,Maplewood/Cordata,,0,4650,4472
1713,2,79609,Maplewood/Cordata,,0,4650,4472
1713,2,79610,Maplewood/Cordata,,0,4650,4472
1713,2,79611,Hospital/Downtown,,1,4650,4473
1713,2,79612,Hospital/Downtown,,1,4650,4473
1713,2,79613,Hospital/Downtown,,1,4650,4473
1713,2,79614,Hospital/Downtown,,1,4650,4473
1713,2,79615,Hospital/Downtown,,1,4650,4473
1713,2,79616,Hospital/Downtown,,1,4650,4473
1713,2,79617,Hospital/Downtown,,1,4650,4473
1713,2,79618,Hospital/Downtown,,1,4650,4473
1713,2,79619,Hospital/Downtown,,1,4650,4473
1714,2,79725,Cordata/WCC,,0,4638,4474
1714,2,79726,Cordata/WCC,,0,4639,4474
1714,2,79727,Cordata/WCC,,0,4638,4474
1714,2,79728,Cordata/WCC,,0,4639,4474
1714,2,79729,Cordata/WCC,,0,4638,4474
1714,2,79730,Cordata/WCC,,0,4639,4474
1714,2,79731,Cordata/WCC,,0,4638,4474
1714,2,79732,Cordata/WCC,,0,4639,4474
1714,2,79733,Cordata/WCC,,0,4638,4474
1714,2,79734,Cordata/WCC,,0,4639,4474
1714,2,79735,Cordata/WCC,,0,4638,4474
1714,2,79736,Cordata/WCC,,0,4639,4474
1714,2,79737,Cordata/WCC,,0,4638,4474
1714,2,79738,Cordata/WCC,,0,4639,4474
1714,2,79739,Cordata/WCC,,0,4638,4474
1714,2,79740,Cordata/WCC,,0,4639,4474
1714,2,79741,Cordata/WCC,,0,4638,4474
1714,2,79742,Cordata/WCC,,0,4639,4474
1714,2,79743,Cordata/WCC,,0,4638,4474
1714,2,79744,Cordata/WCC,,0,4639,4474
1714,2,79721,Cordata/WCC,,0,4893,4474
1714,2,79722,Cordata/WCC,,0,4893,4474
1714,2,79723,Cordata/WCC,,0,4893,4474
1714,2,79724,Cordata/WCC,,0,4893,4474
1714,2,79745,Downtown,,1,4637,4476
1714,2,79746,Downtown,,1,4636,4476
1714,2,79747,Downtown,,1,4637,4476
1714,2,79748,Downtown,,1,4636,4476
1714,2,79749,Downtown,,1,4637,4476
1714,2,79750,Downtown,,1,4636,4476
1714,2,79751,Downtown,,1,4637,4476
1714,2,79752,Downtown,,1,4636,4476
1714,2,79753,Downtown,,1,4637,4476
1714,2,79754,Downtown,,1,4636,4476
1714,2,79755,Downtown,,1,4637,4476
1714,2,79756,Downtown,,1,4636,4476
1714,2,79757,Downtown,,1,4637,4476
1714,2,79758,Downtown,,1,4636,4476
1714,2,79759,Downtown,,1,4637,4476
1714,2,79760,Downtown,,1,4636,4476
1714,2,79761,Downtown,,1,4637,4476
1714,2,79762,Downtown,,1,4636,4476
1714,2,79763,Downtown,,1,4636,4476
1714,2,79764,Downtown,,1,4892,4476
1714,2,79765,Downtown,,1,4892,4476
1714,2,79766,Downtown,,1,4892,4476
1715,2,79847,Hosptial/Cordata,,0,4652,4477
1715,2,79839,Hosptial/Cordata,,0,4652,4477
1715,2,79840,Hosptial/Cordata,,0,4652,4477
1715,2,79841,Hosptial/Cordata,,0,4652,4477
1715,2,79842,Hosptial/Cordata,,0,4652,4477
1715,2,79843,Hosptial/Cordata,,0,4652,4477
1715,2,79844,Hosptial/Cordata,,0,4652,4477
1715,2,79845,Hosptial/Cordata,,0,4652,4477
1715,2,79846,Hosptial/Cordata,,0,4652,4477
1715,2,79856,Maplewood/Downtown,,1,4652,4478
1715,2,79848,Maplewood/Downtown,,1,4652,4478
1715,2,79849,Maplewood/Downtown,,1,4652,4478
1715,2,79850,Maplewood/Downtown,,1,4652,4478
1715,2,79851,Maplewood/Downtown,,1,4652,4478
1715,2,79852,Maplewood/Downtown,,1,4652,4478
1715,2,79853,Maplewood/Downtown,,1,4652,4478
1715,2,79854,Maplewood/Downtown,,1,4652,4478
1715,2,79855,Maplewood/Downtown,,1,4652,4478
1716,2,79965,Fairhaven,,0,4655,4479
1716,2,79966,Fairhaven,,0,4655,4479
1716,2,79967,Fairhaven,,0,4655,4479
1716,2,79968,Fairhaven,,0,4655,4479
1716,2,79969,Fairhaven,,0,4655,4479
1716,2,79970,Fairhaven,,0,4655,4479
1716,2,79971,Fairhaven,,0,4655,4479
1716,2,79972,Fairhaven,,0,4655,4479
1716,2,79973,Fairhaven,,0,4655,4479
1716,2,79974,Fairhaven,,0,4655,4479
1716,2,79975,Fairhaven,,0,4655,4479
1716,2,79976,Fairhaven,,0,4655,4479
1716,2,79977,Fairhaven,,0,4655,4479
1716,2,79978,Fairhaven,,0,4655,4479
1716,2,79979,Fairhaven,,0,4655,4479
1716,2,79980,Fairhaven,,0,4655,4479
1716,2,79981,Fairhaven,,0,4655,4479
1716,2,79982,Fairhaven,,0,4655,4479
1716,2,79983,Fairhaven,,0,4655,4479
1716,2,79984,Fairhaven,,0,4655,4479
1716,2,79988,Fairhaven,,0,4891,4479
1716,2,79985,Fairhaven,,0,4894,4479
1716,2,79989,Fairhaven,,0,4891,4479
1716,2,79986,Fairhaven,,0,4894,4479
1716,2,79990,Fairhaven,,0,4891,4479
1716,2,79987,Fairhaven,,0,4894,4479
1716,2,79991,Fairhaven,,0,4891,4479
1716,2,79992,Downtown,,1,4655,4480
1716,2,79993,Downtown,,1,4655,4480
1716,2,79994,Downtown,,1,4655,4480
1716,2,79995,Downtown,,1,4655,4480
1716,2,79996,Downtown,,1,4655,4480
1716,2,79997,Downtown,,1,4655,4480
1716,2,79998,Downtown,,1,4655,4480
1716,2,79999,Downtown,,1,4655,4480
1716,2,80000,Downtown,,1,4655,4480
1716,2,80001,Downtown,,1,4655,4480
1716,2,80002,Downtown,,1,4655,4480
1716,2,80003,Downtown,,1,4655,4480
1716,2,80004,Downtown,,1,4655,4480
1716,2,80005,Downtown,,1,4655,4480
1716,2,80006,Downtown,,1,4655,4480
1716,2,80007,Downtown,,1,4655,4480
1716,2,80008,Downtown,,1,4655,4480
1716,2,80009,Downtown,,1,4655,4480
1716,2,80010,Downtown,,1,4655,4480
1716,2,80011,Downtown,,1,4655,4480
1716,2,80015,Downtown,,1,4891,4480
1716,2,80012,Downtown,,1,4894,4480
1716,2,80016,Downtown,,1,4891,4480
1716,2,80013,Downtown,,1,4894,4480
1716,2,80017,Downtown,,1,4891,4480
1716,2,80014,Downtown,,1,4894,4480
1716,2,80018,Downtown,,1,4891,4480
1717,2,80053,Yew St AM,,0,4657,4481
1717,2,80054,Yew St AM,,0,4658,4481
1717,2,80055,Yew St AM,,0,4659,4481
1718,2,80063,Yew St PM,,0,4660,4482
1718,2,80064,Yew St PM,,0,4661,4482
1718,2,80065,Yew St PM,,0,4662,4482
1718,2,80066,Yew St PM,,0,4663,4482
1718,2,80067,Yew St PM,,0,4664,4482
1718,2,80068,Yew St PM,,0,4665,4482
1719,2,80076,Cordata/WCC,,0,4670,4483
1719,2,80077,Cordata/WCC,,0,4671,4483
1719,2,80078,Bakerview Spur,,1,4672,4484
1719,2,80079,Bakerview Spur,,1,4670,4484
1719,2,80080,Bakerview Spur,,1,4671,4484
1720,2,80093,Downtown,,0,4683,4485
1720,2,80091,Downtown,,0,4681,4485
1720,2,80092,Downtown,,0,4682,4485
1720,2,80094,Bakerview Spur,,1,4684,4486
1720,2,80096,Bakerview Spur,,1,4683,4486
1720,2,80095,Bakerview Spur,,1,4681,4486
1721,2,80113,Gooseberry Pt,,0,4688,4487
1721,2,80114,Gooseberry Pt,,0,4688,4487
1721,2,80115,Gooseberry Pt,,0,4688,4487
1721,2,80116,Gooseberry Pt,,0,4689,4487
1721,2,80117,Gooseberry Pt,,0,4689,4487
1721,2,80118,Gooseberry Pt,,0,4689,4487
1721,2,80119,DOWNTOWN,,1,4688,4488
1721,2,80120,DOWNTOWN,,1,4688,4488
1721,2,80121,DOWNTOWN,,1,4688,4488
1721,2,80122,DOWNTOWN,,1,4689,4488
1721,2,80123,DOWNTOWN,,1,4689,4488
1721,2,80124,DOWNTOWN,,1,4689,4488
1722,2,80151,Sudden Valley,,0,4624,4489
1722,2,80152,Sudden Valley,,0,4624,4489
1722,2,80153,Sudden Valley,,0,4624,4489
1722,2,80154,Sudden Valley,,0,4624,4489
1722,2,80155,Sudden Valley,,0,4624,4489
1722,2,80156,Sudden Valley,,0,4624,4489
1722,2,80157,Sudden Valley,,0,4624,4489
1722,2,80158,Sudden Valley,,0,4624,4489
1722,2,80159,Sudden Valley,,0,4624,4489
1722,2,80160,Downtown,,1,4624,4490
1722,2,80161,Downtown,,1,4624,4490
1722,2,80162,Downtown,,1,4624,4490
1722,2,80163,Downtown,,1,4624,4490
1722,2,80164,Downtown,,1,4624,4490
1722,2,80165,Downtown,,1,4624,4490
1722,2,80166,Downtown,,1,4624,4490
1722,2,80167,Downtown,,1,4624,4490
1722,2,80168,Downtown,,1,4624,4490
1722,2,80169,Downtown,,1,4624,4490
1723,2,80201,Sunset,,0,4692,4492
1723,2,80202,Sunset,,0,4692,4492
1723,2,80203,Sunset,,0,4692,4492
1723,2,80204,Sunset,,0,4692,4492
1723,2,80205,Sunset,,0,4692,4492
1723,2,80206,Sunset,,0,4692,4492
1723,2,80207,Sunset,,0,4692,4492
1723,2,80208,Sunset,,0,4692,4492
1723,2,80209,Sunset,,0,4692,4492
1723,2,80210,Sunset,,0,4692,4492
1723,2,80211,Lakeway Only,,0,4894,4493
1723,2,80212,Lakeway Only,,0,4894,4493
1723,2,80213,Lakeway Only,,0,4894,4493
1723,2,80214,Downtown,,1,4692,4495
1723,2,80215,Downtown,,1,4692,4495
1723,2,80216,Downtown,,1,4692,4495
1723,2,80217,Downtown,,1,4692,4495
1723,2,80218,Downtown,,1,4692,4495
1723,2,80219,Downtown,,1,4692,4495
1723,2,80220,Downtown,,1,4692,4495
1723,2,80221,Downtown,,1,4692,4495
1723,2,80222,Downtown,,1,4692,4495
1723,2,80223,Downtown,,1,4894,4496
1723,2,80224,Downtown,,1,4894,4496
1723,2,80225,Downtown,,1,4894,4496
1724,2,80275,Squalicum H.S.,,0,4694,4497
1724,2,80276,Squalicum H.S.,,0,4694,4497
1724,2,80277,Squalicum H.S.,,0,4694,4497
1724,2,80278,Squalicum H.S.,,0,4694,4497
1724,2,80279,Squalicum H.S.,,0,4694,4497
1724,2,80280,Squalicum H.S.,,0,4694,4497
1724,2,80281,Squalicum H.S.,,0,4694,4497
1724,2,80282,Squalicum H.S.,,0,4694,4497
1724,2,80283,Squalicum H.S.,,0,4694,4497
1724,2,80292,Downtown,,1,4694,4498
1724,2,80284,Downtown,,1,4694,4498
1724,2,80285,Downtown,,1,4694,4498
1724,2,80286,Downtown,,1,4694,4498
1724,2,80287,Downtown,,1,4694,4498
1724,2,80288,Downtown,,1,4694,4498
1724,2,80289,Downtown,,1,4694,4498
1724,2,80290,Downtown,,1,4694,4498
1724,2,80291,Downtown,,1,4694,4498
1724,2,80293,Sunset Only,,1,4694,4499
1725,2,80308,Cordata/WCC,,0,4698,4500
1725,2,80309,Cordata/WCC,,0,4699,4500
1725,2,80310,Blaine/Birch Bay,,1,4698,4503
1725,2,80311,Blaine/Birch Bay,,1,4699,4503
1727,2,80333,E/N/S,,0,4672,4514
1727,2,80331,E/N/S,,0,4670,4513
1727,2,80332,E/N/S,,0,4671,4513
1727,2,80334,Cordata/WCC,,1,4672,4516
1727,2,80335,Cordata/WCC,,1,4670,4516
1727,2,80336,Cordata/WCC,,1,4671,4516
1728,2,80353,Kendall,,0,4684,4520
1728,2,80354,Kendall,,0,4683,4517
1728,2,80356,Kendall,,0,4681,4517
1728,2,80355,Kendall,,0,4682,4517
1728,2,80357,Bellingham,,1,4684,4521
1728,2,80358,Bellingham,,1,4683,4521
1728,2,80360,Bellingham,,1,4681,4521
1728,2,80359,Sunset Square Only,,1,4682,4523
1732,2,80387,Mt Vernon,,0,4709,4530
1732,2,80388,Mt Vernon,,0,4709,4530
1732,2,80389,Bellingham,,1,4709,4531
1732,2,80390,Bellingham,,1,4709,4531
1693,3,78770,Fairhaven,,0,4601,4431
1693,3,78758,Fairhaven,,0,4601,4431
1693,3,78759,Fairhaven,,0,4601,4431
1693,3,78760,Fairhaven,,0,4601,4431
1693,3,78761,Fairhaven,,0,4601,4431
1693,3,78762,Fairhaven,,0,4601,4431
1693,3,78763,Fairhaven,,0,4601,4431
1693,3,78764,Fairhaven,,0,4601,4431
1693,3,78765,Fairhaven,,0,4601,4431
1693,3,78766,Fairhaven,,0,4601,4431
1693,3,78767,Fairhaven,,0,4601,4431
1693,3,78768,Fairhaven,,0,4601,4431
1693,3,78769,Fairhaven,,0,4601,4431
1693,3,78785,Downtown,,1,4601,4433
1693,3,78771,Downtown,,1,4601,4433
1693,3,78772,Downtown,,1,4601,4433
1693,3,78773,Downtown,,1,4601,4433
1693,3,78774,Downtown,,1,4601,4433
1693,3,78775,Downtown,,1,4601,4433
1693,3,78776,Downtown,,1,4601,4433
1693,3,78777,Downtown,,1,4601,4433
1693,3,78778,Downtown,,1,4601,4433
1693,3,78779,Downtown,,1,4601,4433
1693,3,78780,Downtown,,1,4601,4433
1693,3,78781,Downtown,,1,4601,4433
1693,3,78782,Downtown,,1,4601,4433
1693,3,78783,Downtown,,1,4601,4433
1693,3,78784,Downtown,,1,4601,4433
1700,3,78979,Fairhaven,,0,4620,4444
1700,3,78965,Fairhaven,,0,4620,4444
1700,3,78966,Fairhaven,,0,4620,4444
1700,3,78967,Fairhaven,,0,4620,4444
1700,3,78968,Fairhaven,,0,4620,4444
1700,3,78969,Fairhaven,,0,4620,4444
1700,3,78970,Fairhaven,,0,4620,4444
1700,3,78971,Fairhaven,,0,4620,4444
1700,3,78972,Fairhaven,,0,4620,4444
1700,3,78973,Fairhaven,,0,4620,4444
1700,3,78974,Fairhaven,,0,4620,4444
1700,3,78975,Fairhaven,,0,4620,4444
1700,3,78976,Fairhaven,,0,4620,4444
1700,3,78977,Fairhaven,,0,4620,4444
1700,3,78978,Fairhaven,,0,4620,4444
1700,3,78980,Fairhaven,,0,4620,4444
1700,3,78995,Downtown,,1,4620,4445
1700,3,78981,Downtown,,1,4620,4445
1700,3,78982,Downtown,,1,4620,4445
1700,3,78983,Downtown,,1,4620,4445
1700,3,78984,Downtown,,1,4620,4445
1700,3,78985,Downtown,,1,4620,4445
1700,3,78986,Downtown,,1,4620,4445
1700,3,78987,Downtown,,1,4620,4445
1700,3,78988,Downtown,,1,4620,4445
1700,3,78989,Downtown,,1,4620,4445
1700,3,78990,Downtown,,1,4620,4445
1700,3,78991,Downtown,,1,4620,4445
1700,3,78992,Downtown,,1,4620,4445
1700,3,78993,Downtown,,1,4620,4445
1700,3,78994,Downtown,,1,4620,4445
1700,3,78996,Downtown,,1,4620,4445
1703,3,79114,Cordata/WCC,,0,4625,4450
1703,3,79104,Cordata/WCC,,0,4625,4450
1703,3,79105,Cordata/WCC,,0,4625,4450
1703,3,79106,Cordata/WCC,,0,4625,4450
1703,3,79107,Cordata/WCC,,0,4625,4450
1703,3,79108,Cordata/WCC,,0,4625,4450
1703,3,79109,Cordata/WCC,,0,4625,4450
1703,3,79110,Cordata/WCC,,0,4625,4450
1703,3,79111,Cordata/WCC,,0,4625,4450
1703,3,79112,Cordata/WCC,,0,4625,4450
1703,3,79113,Cordata/WCC,,0,4625,4450
1703,3,79115,Cordata/WCC,,0,4625,4450
1703,3,79126,Downtown,,1,4625,4452
1703,3,79116,Downtown,,1,4625,4452
1703,3,79117,Downtown,,1,4625,4452
1703,3,79118,Downtown,,1,4625,4452
1703,3,79119,Downtown,,1,4625,4452
1703,3,79120,Downtown,,1,4625,4452
1703,3,79121,Downtown,,1,4625,4452
1703,3,79122,Downtown,,1,4625,4452
1703,3,79123,Downtown,,1,4625,4452
1703,3,79124,Downtown,,1,4625,4452
1703,3,79125,Downtown,,1,4625,4452
1703,3,79127,Downtown,,1,4625,4452
1706,3,79242,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79232,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79233,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79234,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79235,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79236,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79237,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79238,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79239,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79240,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79241,WWU/Lincoln/Downtown,,0,4627,4458
1706,3,79243,WWU/Lincoln/Downtown,,0,4627,4458
1707,3,79261,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79251,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79252,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79253,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79254,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79255,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79256,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79257,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79258,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79259,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79260,Lincoln/WWU-Downtown,,0,4627,4459
1707,3,79262,Lincoln/WWU-Downtown,,0,4627,4459
1708,3,79430,Cordata/WCC,,0,4640,4460
1708,3,79431,Cordata/WCC,,0,4641,4460
1708,3,79410,Cordata/WCC,,0,4640,4460
1708,3,79411,Cordata/WCC,,0,4641,4460
1708,3,79412,Cordata/WCC,,0,4640,4460
1708,3,79413,Cordata/WCC,,0,4641,4460
1708,3,79414,Cordata/WCC,,0,4640,4460
1708,3,79415,Cordata/WCC,,0,4641,4460
1708,3,79416,Cordata/WCC,,0,4640,4460
1708,3,79417,Cordata/WCC,,0,4641,4460
1708,3,79418,Cordata/WCC,,0,4640,4460
1708,3,79419,Cordata/WCC,,0,4641,4460
1708,3,79420,Cordata/WCC,,0,4640,4460
1708,3,79421,Cordata/WCC,,0,4641,4460
1708,3,79422,Cordata/WCC,,0,4640,4460
1708,3,79423,Cordata/WCC,,0,4641,4460
1708,3,79424,Cordata/WCC,,0,4640,4460
1708,3,79425,Cordata/WCC,,0,4641,4460
1708,3,79426,Cordata/WCC,,0,4640,4460
1708,3,79427,Cordata/WCC,,0,4641,4460
1708,3,79428,Cordata/WCC,,0,4640,4460
1708,3,79429,Cordata/WCC,,0,4641,4460
1708,3,79432,Cordata/WCC,,0,4640,4460
1708,3,79433,Cordata/WCC,,0,4641,4460
1708,3,79454,Downtown,,1,4642,4461
1708,3,79455,Downtown,,1,4643,4461
1708,3,79434,Downtown,,1,4642,4461
1708,3,79435,Downtown,,1,4643,4461
1708,3,79436,Downtown,,1,4642,4461
1708,3,79437,Downtown,,1,4643,4461
1708,3,79438,Downtown,,1,4642,4461
1708,3,79439,Downtown,,1,4643,4461
1708,3,79440,Downtown,,1,4642,4461
1708,3,79441,Downtown,,1,4643,4461
1708,3,79442,Downtown,,1,4642,4461
1708,3,79443,Downtown,,1,4643,4461
1708,3,79444,Downtown,,1,4642,4461
1708,3,79445,Downtown,,1,4643,4461
1708,3,79446,Downtown,,1,4642,4461
1708,3,79447,Downtown,,1,4643,4461
1708,3,79448,Downtown,,1,4642,4461
1708,3,79449,Downtown,,1,4643,4461
1708,3,79450,Downtown,,1,4642,4461
1708,3,79451,Downtown,,1,4643,4461
1708,3,79452,Downtown,,1,4642,4461
1708,3,79453,Downtown,,1,4643,4461
1708,3,79456,Downtown,,1,4642,4461
1708,3,79457,Downtown,,1,4643,4461
1709,3,79495,Cordata,,0,4625,4462
1709,3,79485,Cordata,,0,4625,4462
1709,3,79486,Cordata,,0,4625,4462
1709,3,79487,Cordata,,0,4625,4462
1709,3,79488,Cordata,,0,4625,4462
1709,3,79489,Cordata,,0,4625,4462
1709,3,79490,Cordata,,0,4625,4462
1709,3,79491,Cordata,,0,4625,4462
1709,3,79492,Cordata,,0,4625,4462
1709,3,79493,Cordata,,0,4625,4462
1709,3,79494,Cordata,,0,4625,4462
1709,3,79496,Cordata,,0,4625,4462
1714,3,79787,Cordata/WCC,,0,4642,4474
1714,3,79788,Cordata/WCC,,0,4643,4474
1714,3,79767,Cordata/WCC,,0,4642,4474
1714,3,79768,Cordata/WCC,,0,4643,4474
1714,3,79769,Cordata/WCC,,0,4642,4474
1714,3,79770,Cordata/WCC,,0,4643,4474
1714,3,79771,Cordata/WCC,,0,4642,4474
1714,3,79772,Cordata/WCC,,0,4643,4474
1714,3,79773,Cordata/WCC,,0,4642,4474
1714,3,79774,Cordata/WCC,,0,4643,4474
1714,3,79775,Cordata/WCC,,0,4642,4474
1714,3,79776,Cordata/WCC,,0,4643,4474
1714,3,79777,Cordata/WCC,,0,4642,4474
1714,3,79778,Cordata/WCC,,0,4643,4474
1714,3,79779,Cordata/WCC,,0,4642,4474
1714,3,79780,Cordata/WCC,,0,4643,4474
1714,3,79781,Cordata/WCC,,0,4642,4474
1714,3,79782,Cordata/WCC,,0,4643,4474
1714,3,79783,Cordata/WCC,,0,4642,4474
1714,3,79784,Cordata/WCC,,0,4643,4474
1714,3,79785,Cordata/WCC,,0,4642,4474
1714,3,79786,Cordata/WCC,,0,4643,4474
1714,3,79789,Cordata/WCC,,0,4642,4474
1714,3,79790,Cordata/WCC,,0,4643,4474
1714,3,79810,Downtown,,1,4640,4476
1714,3,79811,Downtown,,1,4641,4476
1714,3,79791,Downtown,,1,4640,4476
1714,3,79792,Downtown,,1,4641,4476
1714,3,79793,Downtown,,1,4640,4476
1714,3,79794,Downtown,,1,4641,4476
1714,3,79795,Downtown,,1,4640,4476
1714,3,79796,Downtown,,1,4641,4476
1714,3,79797,Downtown,,1,4640,4476
1714,3,79798,Downtown,,1,4641,4476
1714,3,79799,Downtown,,1,4640,4476
1714,3,79800,Downtown,,1,4641,4476
1714,3,79801,Downtown,,1,4640,4476
1714,3,79802,Downtown,,1,4641,4476
1714,3,79803,Downtown,,1,4640,4476
1714,3,79804,Downtown,,1,4641,4476
1714,3,79805,Downtown,,1,4640,4476
1714,3,79806,Downtown,,1,4641,4476
1714,3,79807,Downtown,,1,4640,4476
1714,3,79808,Downtown,,1,4641,4476
1714,3,79809,Downtown,,1,4640,4476
1714,3,79812,Downtown,,1,4641,4476
1714,3,79813,Downtown,,1,4640,4476
1716,3,80031,Fairhaven,,0,4656,4479
1716,3,80019,Fairhaven,,0,4656,4479
1716,3,80020,Fairhaven,,0,4656,4479
1716,3,80021,Fairhaven,,0,4656,4479
1716,3,80022,Fairhaven,,0,4656,4479
1716,3,80023,Fairhaven,,0,4656,4479
1716,3,80024,Fairhaven,,0,4656,4479
1716,3,80025,Fairhaven,,0,4656,4479
1716,3,80026,Fairhaven,,0,4656,4479
1716,3,80027,Fairhaven,,0,4656,4479
1716,3,80028,Fairhaven,,0,4656,4479
1716,3,80029,Fairhaven,,0,4656,4479
1716,3,80030,Fairhaven,,0,4656,4479
1716,3,80032,Fairhaven,,0,4601,4479
1716,3,80033,Fairhaven,,0,4601,4479
1716,3,80045,Downtown,,1,4656,4480
1716,3,80034,Downtown,,1,4656,4480
1716,3,80035,Downtown,,1,4656,4480
1716,3,80036,Downtown,,1,4656,4480
1716,3,80037,Downtown,,1,4656,4480
1716,3,80038,Downtown,,1,4656,4480
1716,3,80039,Downtown,,1,4656,4480
1716,3,80040,Downtown,,1,4656,4480
1716,3,80041,Downtown,,1,4656,4480
1716,3,80042,Downtown,,1,4656,4480
1716,3,80043,Downtown,,1,4656,4480
1716,3,80044,Downtown,,1,4656,4480
1716,3,80046,Downtown,,1,4656,4480
1723,3,80236,Lakeway Only,,0,4656,4493
1723,3,80226,Lakeway Only,,0,4656,4493
1723,3,80227,Lakeway Only,,0,4656,4493
1723,3,80228,Lakeway Only,,0,4656,4493
1723,3,80229,Lakeway Only,,0,4656,4493
1723,3,80230,Lakeway Only,,0,4656,4493
1723,3,80231,Lakeway Only,,0,4656,4493
1723,3,80232,Lakeway Only,,0,4656,4493
1723,3,80233,Lakeway Only,,0,4656,4493
1723,3,80234,Lakeway Only,,0,4656,4493
1723,3,80235,Lakeway Only,,0,4656,4493
1723,3,80237,Lakeway Only,,0,4656,4493
1723,3,80248,Downtown,,1,4656,4496
1723,3,80238,Downtown,,1,4656,4496
1723,3,80239,Downtown,,1,4656,4496
1723,3,80240,Downtown,,1,4656,4496
