block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,1967090,,
a_3909,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069104,635090,,
a_3907,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,405070,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1374070,,
a_1002,2,26,2,0,26 Lynden,shp-26-52,2_merged_2069105,1583020,,
a_5007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,508070_merged_2069395,,508070
b_1007,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2069108,1587070,,
a_4007,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069103,1343070_merged_2069884,,1343070
a_6107,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,722070_merged_2069484,,722070
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,1154020_merged_2071148,,1154020
b_4402,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2069109,619020_merged_2070333,,619020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1214020,,
b_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069108,1272070,,
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,259090,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069108,776070_merged_2070381,,776070
b_3709,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069107,2028090,,
a_1401,2,232,2,0,232 Downtown,shp-232-51,4_merged_2069106,1354010,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,1086070_merged_2069559,,1086070
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069110,1677010,,
b_3807,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069108,979070,,
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,348070,,
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,1591070,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069104,98090,,
a_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069105,1659020_merged_2069285,,1659020
a_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,666090_merged_2069753,,666090
a_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069105,1041020,,
b_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1232070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,549020_merged_2069838,,549020
b_5909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,628090,,
b_5309,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,894090_merged_2071045,,894090
b_5609,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2069107,1167090,,
a_1307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069103,694070,,
a_6007,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069103,1547070,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069107,265090,,
a_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,136010_merged_2069442,,136010
a_4909,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1301090,,
a_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069105,1651020_merged_2069215,,1651020
b_1607,2,50,2,0,50 Lummi Nation,shp-50-51,3_merged_2069108,1270070_merged_2070353,,1270070
a_1909,2,533,2,0,533 Yew St,shp-533-02,3_merged_2069104,1459090_merged_2069609,,1459090
b_807,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2069108,1171070_merged_2070463,,1171070
a_5809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,1443090_merged_2070075,,1443090
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,741020_merged_2070959,,741020
b_4409,2,50,2,1,50 Downtown,shp-50-01,1_merged_2069107,299090,,
a_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069103,1906070_merged_2069304,,1906070
a_509,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069104,1384090_merged_2069940,,1384090
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1119090_merged_2070003,,1119090
a_4202,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2069105,705020,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,929090_merged_2071353,,929090
a_6301,2,72X,2,1,72X Bellingham,shp-72X-03,4_merged_2069106,1491010,,
a_5309,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2069104,1636090_merged_2069194,,1636090
b_1902,2,540,2,0,540 Sunset,shp-540-51,2_merged_2069109,962020_merged_2071203,,962020
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,1627020,,
b_4702,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2069109,356020_merged_2071345,,356020
b_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069110,112010,,
a_1002,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2069105,871020,,
b_4902,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,316020,,
b_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1596090,,
b_1802,2,525,2,1,525 Barkley,shp-525-51,2_merged_2069109,1029020,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069109,1629020,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,1969070,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069107,914090,,
b_4402,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2069109,1061020_merged_2070537,,1061020
b_3602,2,26,2,0,26 Lynden,shp-26-52,2_merged_2069109,771020_merged_2070822,,771020
a_4909,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2069104,1432090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,495020,,
b_3907,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069108,1405070_merged_2070908,,1405070
a_1507,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2069103,386070_merged_2069479,,386070
b_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,238020_merged_2070909,,238020
b_2009,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2069107,278090,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,529090,,
a_1302,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2069105,1162020,,
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,1813070_merged_2069568,,1813070
b_5007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,629070,,
a_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069106,1081010_merged_2069936,,1081010
b_3407,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069108,1680070,,
b_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1436020_merged_2070310,,1436020
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069105,1376020,,
b_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,797020,,
a_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069105,1768020_merged_2069181,,1768020
b_1902,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069109,612020_merged_2070964,,612020
a_802,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,49020_merged_2070209,,49020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,270020,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,107020,,
a_3407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069103,1633070,,
a_4809,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069104,254090_merged_2069960,,254090
a_5807,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069103,399070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,869020_merged_2069930,,869020
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,108090,,
a_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069105,1377020_merged_2069125,,1377020
a_802,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2069105,313020,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,562020_merged_2070016,,562020
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1101020,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,917010,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069109,1350020,,
b_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,461020,,
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,524090,,
b_909,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,2059090_merged_2071260,,2059090
b_1407,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1616070_merged_2071443,,1616070
a_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,1069090,,
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,1748090,,
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,526010,,
a_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069106,1727010,,
b_3802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1723020,,
a_6007,2,105,2,0,105 32nd St,shp-105-52,1_merged_2069103,287070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,1859070_merged_2069403,,1859070
a_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4_merged_2069106,1775010_merged_2070217,,1775010
b_6502,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069109,1412020_merged_2071277,,1412020
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2069109,516020_merged_2071313,,516020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1083020_merged_2070571,,1083020
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,881020,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069105,894020_merged_2069303,,894020
b_4007,2,540,2,1,540 Sunset,shp-540-01,3_merged_2069108,1865070,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,183090_merged_2070431,,183090
a_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069105,1511020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,4_merged_2069106,1299010,,
a_2502,2,190S,2,0,190S WWU,shp-190S-53,2_merged_2069105,319020_merged_2069453,,319020
b_1409,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,1280090,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,929020_merged_2069306,,929020
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,1437020,,
a_4007,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069103,873070,,
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069105,1622020_merged_2069773,,1622020
a_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069105,799020_merged_2069415,,799020
a_1707,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069103,633070_merged_2069812,,633070
a_3209,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,1048090,,
a_5309,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2069104,1356090,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,787070,,
b_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069110,1487010,,
b_5802,2,24,2,1,24 Cordata,shp-24-01,2_merged_2069109,366020,,
a_3109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1923090_merged_2069779,,1923090
a_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,749090,,
a_1807,2,525,2,1,525 Barkley,shp-525-51,1_merged_2069103,1001070,,
a_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,1243020_merged_2070006,,1243020
a_901,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069106,488010,,
a_4502,2,190S,2,0,190S Downtown,shp-190S-07,2_merged_2069105,1230020,,
b_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069110,972010,,
b_3201,2,24,2,1,24 Cordata,shp-24-01,4_merged_2069110,1878010,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,229020_merged_2071150,,229020
b_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1153090,,
a_3709,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2069104,17090,,
a_4007,2,533,2,0,533 Yew St,shp-533-02,1_merged_2069103,1779070,,
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,146090,,
b_1402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,701020,,
b_4009,2,533,2,1,533 Downtown,shp-533-03,1_merged_2069107,833090,,
b_4409,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069107,1196090,,
a_1409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,326090_merged_2069685,,326090
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069105,125020,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2069109,1614020,,
b_3501,2,331,2,0,331 Downtown,shp-331-51,4_merged_2069110,1610010,,
b_3902,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2069109,157020_merged_2070730,,157020
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069107,236090,,
a_3602,2,26,2,0,26 Lynden,shp-26-53,2_merged_2069105,532020_merged_2069314,,532020
a_3907,2,1,2,1,1 Downtown,shp-1-01,1_merged_2069103,116070,,
b_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,1764090_merged_2071234,,1764090
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,2031020,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069103,1454070_merged_2069867,,1454070
a_5409,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2069104,183090_merged_2069264,,183090
b_6002,2,105,2,1,105 Downtown,shp-105-01,2_merged_2069109,793020,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,3_merged_2069104,910090,,
b_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069109,438020,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069108,1802070_merged_2071344,,1802070
a_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,2005070,,
b_6102,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,1501020_merged_2070934,,1501020
b_3502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1573020_merged_2070648,,1573020
b_201,2,105,2,0,105 Fairhaven,shp-105-53,4_merged_2069110,723010,,
a_7402,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069105,211020,,
b_1401,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069110,783010_merged_2071327,,783010
a_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069105,818020,,
b_5909,2,26,2,0,26 Lynden,shp-26-51,1_merged_2069107,1293090,,
b_1009,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,1294090,,
b_5202,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069109,36020_merged_2070324,,36020
b_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069110,775010,,
b_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069108,621070,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,1_merged_2069103,1222070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069108,675070_merged_2071030,,675070
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2069105,1874020_merged_2069300,,1874020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2069109,814020,,
a_1707,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069103,1792070_merged_2069795,,1792070
a_2309,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2069104,202090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1252020_merged_2070325,,1252020
b_1807,2,525,2,1,525 Barkley,shp-525-51,3_merged_2069108,3070,,
b_1307,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069108,1653070,,
a_909,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069104,741090_merged_2069449,,741090
b_1709,2,512,2,1,512 Downtown,shp-512-01,1_merged_2069107,640090,,
a_1709,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069104,1234090_merged_2069145,,1234090
a_902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069105,12020_merged_2069380,,12020
b_1602,2,50,2,1,50 Downtown,shp-50-01,2_merged_2069109,679020,,
b_902,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,246020,,
a_1607,2,50,2,0,50 Lummi Nation,shp-50-51,1_merged_2069103,950070,,
b_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,1580020,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4_merged_2069110,1226010_merged_2070430,,1226010
a_1907,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069103,87070,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1150010,,
a_5109,2,105,2,1,105 Downtown,shp-105-01,3_merged_2069104,353090_merged_2070149,,353090
b_1302,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2069109,704020,,
b_2402,2,14S,2,1,14S WWU,shp-14S-02,2_merged_2069109,945020_merged_2070585,,945020
a_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069106,1123010,,
b_4807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2069108,1461070,,
b_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069108,258070,,
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2069103,1823070,,
b_1001,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,1699010,,
a_5602,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2069105,1030020_merged_2069763,,1030020
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,876090_merged_2070683,,876090
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2069105,1311020,,
a_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069105,1498020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069110,2040010,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,346020_merged_2069645,,346020
b_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2069107,455090_merged_2070896,,455090
a_4902,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2069105,1687020,,
b_4009,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069107,1613090,,
a_6107,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069103,434070,,
b_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,480020_merged_2071140,,480020
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2069103,66070,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,1689020,,
a_2602,2,190S,2,0,190S WWU,shp-190S-54,2_merged_2069105,494020_merged_2069718,,494020
a_3801,2,331,2,1,331 Cordata/WCC,shp-331-01,4_merged_2069106,913010,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069104,451090_merged_2069647,,451090
b_1702,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2069109,28020_merged_2071084,,28020
b_1007,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2069108,285070_merged_2070432,,285070
b_1707,2,512,2,1,512 Downtown,shp-512-02,3_merged_2069108,519070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,283010,,
b_1602,2,50,2,0,50 Lummi Nation,shp-50-51,2_merged_2069109,908020_merged_2071205,,908020
b_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069109,876020_merged_2071094,,876020
b_3909,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2069107,1719090_merged_2070301,,1719090
a_5302,2,190,2,1,190 Downtown,shp-190-07,2_merged_2069105,1794020,,
b_3201,2,15,2,1,15 Cordata/WCC,shp-15-01,4_merged_2069110,1904010_merged_2071241,,1904010
a_1801,2,525,2,1,525 Barkley,shp-525-51,4_merged_2069106,231010,,
b_1302,2,27,2,1,27 Cordata/WCC,shp-27-01,2_merged_2069109,1254020_merged_2070728,,1254020
b_3609,2,26,2,0,26 Lynden,shp-26-53,1_merged_2069107,1059090,,
a_1101,2,27,2,1,27 Cordata/WCC,shp-27-02,4_merged_2069106,1980010,,
b_1309,2,105,2,1,105 Downtown,shp-105-01,1_merged_2069107,1743090_merged_2070453,,1743090
a_1907,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069103,1159070_merged_2069319,,1159070
b_1702,2,512,2,1,512 Downtown,shp-512-02,2_merged_2069109,769020_merged_2070437,,769020
b_5607,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2069108,465070,,
b_3407,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069108,1354070,,
a_6002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2069105,1726020,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,458090,,
b_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2069107,1352090,,
a_907,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069103,383070,,
a_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2069103,745070_merged_2069633,,745070
b_6502,2,331,2,0,331 Downtown,shp-331-51,2_merged_2069109,1469020_merged_2071347,,1469020
b_6007,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2069108,861070,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1591090,,
a_1907,2,540,2,0,540 Sunset,shp-540-51,1_merged_2069103,1433070,,
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2069104,821090,,
a_1402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2069105,156020_merged_2070187,,156020
b_809,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069107,1378090,,
a_901,2,232,2,1,232 Cordata/WCC,shp-232-01,4_merged_2069106,1229010,,
b_6009,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1142090,,
b_3502,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2069109,2068020,,
a_3201,2,15,2,0,15 Downtown,shp-15-51,4_merged_2069106,2065010,,
b_807,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2069108,1367070,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,1_merged_2069103,1475070_merged_2069590,,1475070
b_5109,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2069107,1654090,,
b_5802,2,15,2,0,15 Downtown,shp-15-51,2_merged_2069109,869020_merged_2071097,,869020
a_1807,2,525,2,0,525 Downtown,shp-525-03,1_merged_2069103,976070,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,1765070,,
a_909,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069104,1021090_merged_2069920,,1021090
b_4009,2,540,2,1,540 Downtown,shp-540-02,1_merged_2069107,1966090_merged_2070416,,1966090
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,554090_merged_2071375,,554090
b_4002,2,533,2,0,533 Yew St,shp-533-02,2_merged_2069109,1989020_merged_2071113,,1989020
a_1009,2,26,2,0,26 Lynden,shp-26-53,3_merged_2069104,1252090_merged_2069736,,1252090
a_3109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2069104,578090,,
b_5909,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2069107,232090,,
b_3602,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2069109,1012020_merged_2071068,,1012020
a_807,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2069103,1801070,,
b_6109,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2069107,927090,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_2069108,1235070_merged_2070957,,1235070
b_3707,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2069108,875070,,
a_201,2,105,2,1,105 Downtown,shp-105-02,4_merged_2069106,345010,,
b_1709,2,512,2,1,512 Downtown,shp-512-02,1_merged_2069107,874090_merged_2071057,,874090
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1686090_merged_2070725,,1686090
a_2109,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2069104,384090,,
b_3102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2069109,197020_merged_2071243,,197020
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2069108,2050070,,
b_1309,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2069107,547090,,
b_3909,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2069107,2043090_merged_2070965,,2043090
b_3209,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069107,37090,,
b_1101,2,27,2,0,27 Ferndale,shp-27-51,4_merged_2069110,505010_merged_2070469,,505010
b_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2069107,142090,,
b_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2069107,1520090,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,721090,,
b_5109,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2069107,284090,,
b_809,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2069107,325090_merged_2071292,,325090
b_5709,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2069107,79090,,
b_1001,2,26,2,0,26 Lynden,shp-26-53,4_merged_2069110,76010,,
b_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2069108,529070,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2069108,548070_merged_2071425,,548070
a_1601,2,50,2,1,50 Downtown,shp-50-01,4_merged_2069106,2051010,,
b_5809,2,24,2,1,24 Cordata,shp-24-01,1_merged_2069107,1275090_merged_2071134,,1275090
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4_merged_2069110,1657010,,
b_5309,2,190,2,1,190 Downtown,shp-190-07,1_merged_2069107,1535090,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,3_merged_2069108,443070_merged_2071108,,443070
a_5809,2,24,2,1,24 Cordata,shp-24-01,3_merged_2069104,629090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2069104,1606090,,
b_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2069107,1652090_merged_2070344,,1652090
b_3301,2,190,2,0,190 Lincoln St,shp-190-53,4_merged_2069110,955010,,
