block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_3202,2,14,2,1807020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1807020_merged_2069110,
a_3407,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_2069095,1672070,
b_6002,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,699020,
b_3901,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069099,92010,
a_5107,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069095,872070,
a_3407,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069095,83070,
b_4407,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1690070,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,673090,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,1437020,
b_1807,2,533,2,,0,533 Yew St,shp-533-02,1_merged_2069098,1260070,
b_4602,2,331,2,1742020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1742020_merged_2070157,
b_907,2,48,2,23070,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,23070_merged_2070358,
b_1802,2,540,2,1588020,1,540 Downtown,shp-540-02,2_merged_2069100,1588020_merged_2070018,
a_1801,2,525,2,1893010,0,525 Downtown,shp-525-03,4,1893010_merged_2069306,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1572020,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069099,1851010,
a_6307,2,49,2,,0,49 Downtown,shp-49-51_merged_2069103,1_merged_2069095,922070,
a_2602,2,105S,2,,1,105S WWU,shp-105S-01,2_merged_2069097,559020,
a_4909,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1702090,
b_3207,2,48,2,,0,48 Cordata/WCC,shp-48-51_merged_2069106,1_merged_2069098,923070,
a_6109,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,1339090,
b_4807,2,71X,2,1479070,1,71X Cordata/WCC,shp-71X-01,1_merged_2069098,1479070_merged_2070509,
b_3602,2,107,2,258020,1,107 WWU/Samish,shp-107-01,2_merged_2069100,258020_merged_2070080,
a_5109,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069096,162090,
a_7209,2,72X,2,,1,72X Sunset Square,shp-72X-02,3_merged_2069096,1825090,
a_502,2,14,2,1182020,1,14 Downtown via WWU,shp-14-02,2_merged_2069097,1182020_merged_2069788,
a_1707,2,512,2,,1,512 Downtown,shp-512-01,1_merged_2069095,758070,
a_3209,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1048090,
a_1002,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069097,208020,
a_5309,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069096,1356090,
b_307,2,107,2,1517070,1,107 WWU/Samish,shp-107-01,1_merged_2069098,1517070_merged_2070287,
b_3207,2,26,2,524070,1,26 Cordata/WCC,shp-26-04,1_merged_2069098,524070_merged_2069954,
a_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069095,787070,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,366020,
b_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1253020,
a_1009,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,817090,
b_1807,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2069098,1754070,
a_1907,2,540,2,1159070,0,540 Sunset,shp-540-51,1_merged_2069095,1159070_merged_2069251,
a_1701,2,512,2,1227010,1,512 Downtown,shp-512-02,4,1227010_merged_2069765,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,4,863010,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,749090,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069095,1001070,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069095,510070,
a_3407,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069095,181070,
b_1607,2,512,2,54070,1,512 Downtown,shp-512-02,1_merged_2069098,54070_merged_2070073,
a_3202,2,14,2,2007020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069097,2007020_merged_2069129,
a_4807,2,14,2,1348070,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1348070_merged_2069295,
a_402,2,108,2,894020,1,108 Samish/WWU,shp-108-02,2_merged_2069097,894020_merged_2069237,
a_5007,2,331,2,1479070,0,331 Downtown,shp-331-51,1_merged_2069095,1479070_merged_2069753,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,766090,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1860020,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,1497070,
b_4402,2,14,2,65020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,65020_merged_2070245,
a_4807,2,14,2,1075070,1,14 Downtown via WWU,shp-14-02,1_merged_2069095,1075070_merged_2069759,
b_6402,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069100,1711020,
a_1909,2,540,2,,0,540 Sunset,shp-540-51,3_merged_2069096,274090,
a_3707,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069095,745070,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,535090,
b_4602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069100,1375020,
a_1007,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2069095,1092070,
a_901,2,331,2,,0,331 Downtown,shp-331-51,4,488010,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,1423090,
b_4202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069100,1836020,
a_5202,2,232,2,747020,0,232 Downtown,shp-232-51,2_merged_2069097,747020_merged_2069434,
a_6502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,1769020,
b_3707,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069098,522070,
a_3807,2,232,2,457070,0,232 Downtown,shp-232-51,1_merged_2069095,457070_merged_2069390,
a_501,2,15,2,826010,1,15 Cordata/WCC,shp-15-01,4,826010_merged_2069372,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,1783070,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,1364090,
a_5309,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069096,477090,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069098,1782070,
b_4307,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,767070,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069099,950010,
b_1102,2,15,2,318020,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,318020_merged_2070335,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,896020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1958070,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,516090,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1058070,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069095,1959070,
a_4009,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069096,1387090,
b_3902,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069100,185020,
a_3507,2,331,2,1361070,0,331 Downtown,shp-331-51,1_merged_2069095,1361070_merged_2069178,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069095,1566070,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2069100,842020,
a_3709,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069096,17090,
b_5202,2,232,2,1249020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1249020_merged_2070404,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,1109010,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,12090,
a_1802,2,525,2,1983020,0,525 Downtown,shp-525-03,2_merged_2069097,1983020_merged_2069374,
a_507,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1859070,
a_1507,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069095,657070,
a_1709,2,512,2,,0,512 Lakeway,shp-512-51,3_merged_2069096,1922090,
a_809,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069096,1129090,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1130090,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069097,1988020,
a_1007,2,29,2,,1,29 Cordata/Kline,shp-29-01,1_merged_2069095,1203070,
b_1202,2,27,2,12020,0,27 Ferndale,shp-27-51,2_merged_2069100,12020_merged_2070045,
b_1707,2,525,2,1445070,1,525 Barkley,shp-525-51,1_merged_2069098,1445070_merged_2070071,
a_807,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_2069095,418070,
b_5407,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069098,1387070,
a_3807,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1221070,
a_1707,2,512,2,1218070,0,512 Sudden Valley,shp-512-52,1_merged_2069095,1218070_merged_2069543,
a_901,2,232,2,1930010,1,232 Cordata/WCC,shp-232-01,4,1930010_merged_2069529,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069095,1386070,
b_4602,2,232,2,223020,0,232 Downtown,shp-232-51,2_merged_2069100,223020_merged_2069941,
a_6502,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,1408020,
b_2901,2,190,2,,1,190 Downtown,shp-190-06,3_merged_2069099,1805010,
a_5009,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,850090,
b_5302,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,858020,
b_5402,2,105,2,123020,1,105 Downtown,shp-105-01,2_merged_2069100,123020_merged_2070599,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069097,329020,
a_5909,2,26,2,,0,26 Lynden,shp-26-51,3_merged_2069096,1512090,
a_1507,2,1,2,1143070,0,1 Fairhaven,shp-1-51,1_merged_2069095,1143070_merged_2069176,
a_201,2,1,2,,0,1 Fairhaven,shp-1-51,4,1414010,
b_707,2,196,2,34070,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,34070_merged_2070183,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1537070,
a_4002,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069097,1456020,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,865010,
a_809,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,923090,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,346020,
a_1902,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069097,981020,
b_4702,2,190,2,1874020,1,190 Downtown,shp-190-07,2_merged_2069100,1874020_merged_2069992,
b_307,2,1,2,443070,1,1 Downtown,shp-1-01,1_merged_2069098,443070_merged_2070409,
b_4307,2,232,2,1350070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,1350070_merged_2069918,
a_1009,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,1346090,
a_409,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2069096,451090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,674010,
b_3702,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069100,168020,
a_3907,2,1,2,116070,1,1 Downtown,shp-1-01,1_merged_2069095,116070_merged_2069672,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1357020,
a_3609,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2069096,314090,
a_907,2,232,2,383070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,383070_merged_2069502,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1598020,
b_3402,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,793020,
b_1102,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,882020,
a_5209,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069096,910090,
b_1802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069100,1856020,
a_101,2,1,2,539010,0,1 Fairhaven,shp-1-51,4,539010_merged_2069136,
b_5407,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_2069098,804070,
a_3807,2,232,2,820070,0,232 Downtown,shp-232-51,1_merged_2069095,820070_merged_2069509,
b_1107,2,15,2,1699070,0,15 Downtown,shp-15-51,1_merged_2069098,1699070_merged_2070339,
a_1101,2,27,2,,0,27 Ferndale,shp-27-51,4,38010,
b_4502,2,27,2,1584020,1,27 Cordata/WCC,shp-27-02,2_merged_2069100,1584020_merged_2070079,
b_4407,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_2069098,1494070,
a_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069095,2005070,
a_607,2,190,2,856070,0,190 Lincoln St,shp-190-53,1_merged_2069095,856070_merged_2069709,
b_5402,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069100,99020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069097,281020,
a_5209,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1660090,
b_1607,2,512,2,670070,0,512 Sudden Valley,shp-512-52,1_merged_2069098,670070_merged_2070003,
a_102,2,1,2,1874020,1,1 Downtown,shp-1-01,2_merged_2069097,1874020_merged_2069236,
a_6502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,207020,
b_4602,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1305020,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52,4,7010,
b_1807,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069098,1501070,
a_3609,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2069096,532090,
b_101,2,1,2,196010,0,1 Fairhaven,shp-1-51,3_merged_2069099,196010_merged_2070306,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,313010,
a_7402,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2069097,211020,
b_5507,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069098,1667070,
a_5501,2,72X,2,,1,72X Bellingham,shp-72X-03,4,1067010,
a_5809,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069096,1101090,
a_3209,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069096,538090,
b_1102,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069100,781020,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069097,818020,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,269090,
b_5202,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1328020,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069097,901020,
a_3802,2,331,2,1279020,1,331 Cordata/WCC,shp-331-01,2_merged_2069097,1279020_merged_2069517,
a_1807,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069095,133070,
a_6002,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_2069097,1467020,
b_5407,2,105,2,,1,105 Downtown,shp-105-02,1_merged_2069098,1364070,
b_1407,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069098,477070,
b_5902,2,232,2,1044020,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1044020_merged_2070398,
a_1402,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,156020,
a_4807,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069095,1222070,
b_1601,2,512,2,1038010,1,512 Downtown,shp-512-02,3_merged_2069099,1038010_merged_2070203,
a_5102,2,3,2,1878020,0,3 Airport/Downtown,shp-3-51,2_merged_2069097,1878020_merged_2069304,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069098,361070,
b_607,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069098,505070,
b_1607,2,512,2,1986070,1,512 Downtown,shp-512-02,1_merged_2069098,1986070_merged_2070396,
b_1207,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069098,206070,
a_4802,2,14,2,1195020,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069097,1195020_merged_2069344,
a_3207,2,14,2,1524070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,1524070_merged_2069836,
b_3702,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069100,959020,
b_3501,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069099,778010,
a_2309,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_2069096,202090,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,76020,
a_4502,2,190S,2,,0,190S Downtown,shp-190S-07,2_merged_2069097,1372020,
a_4002,2,540,2,365020,1,540 Downtown,shp-540-02,2_merged_2069097,365020_merged_2069155,
a_1307,2,105,2,694070,1,105 Downtown,shp-105-01,1_merged_2069095,694070_merged_2069400,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1366020,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,1189010,
b_5207,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,975070,
b_2802,2,14,2,641020,1,14 Downtown via WWU,shp-14-02,2_merged_2069100,641020_merged_2069957,
a_7309,2,75,2,,0,75A Blaine,shp-75-52,3_merged_2069096,280090,
a_1607,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069095,950070,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1921010,
b_4602,2,331,2,1941020,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,1941020_merged_2070176,
a_901,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1150010,
b_101,2,1,2,951010,0,1 Fairhaven,shp-1-51,3_merged_2069099,951010_merged_2070453,
a_1309,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2069096,659090,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069099,1243010,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069099,1632010,
b_4302,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069100,1785020,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,591020,
b_3202,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069108,2_merged_2069100,1791020,
a_5302,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069097,433020,
a_4809,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2069096,1331090,
a_5109,2,105,2,,0,105 Fairhaven,shp-105-51,3_merged_2069096,440090,
a_307,2,1,2,1186070,0,1 Fairhaven,shp-1-51,1_merged_2069095,1186070_merged_2069803,
a_4002,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069097,955020,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069097,941020,
a_1601,2,50,2,,0,50 Lummi Nation,shp-50-51,4,575010,
b_3602,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069100,446020,
b_3307,2,29,2,1752070,1,29 Cordata/Kline,shp-29-01,1_merged_2069098,1752070_merged_2070523,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,1123010,
b_2802,2,15,2,374020,0,15 Downtown,shp-15-51,2_merged_2069100,374020_merged_2070619,
a_102,2,1,2,125020,0,1 Fairhaven,shp-1-51,2_merged_2069097,125020_merged_2069458,
b_3302,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069100,69020,
a_1702,2,512,2,710020,0,512 Sudden Valley,shp-512-52,2_merged_2069097,710020_merged_2069686,
a_3507,2,232,2,397070,1,232 Cordata/WCC,shp-232-01,1_merged_2069095,397070_merged_2069634,
b_3002,2,72X,2,1760020,1,72X Sunset Square,shp-72X-02,2_merged_2069100,1760020_merged_2070070,
a_902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069097,507020,
a_502,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069097,1034020,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069096,987090,
a_1801,2,525,2,,0,525 Downtown,shp-525-03,4,1326010,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2069099,1938010,
b_5202,2,331,2,673020,0,331 Downtown,shp-331-51,2_merged_2069100,673020_merged_2070199,
b_3707,2,540,2,53070,0,540 Sunset,shp-540-51,1_merged_2069098,53070_merged_2070488,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,123090,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069098,1599070,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069095,1823070,
a_109,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069096,1835090,
a_1002,2,26,2,1252020,0,26 Lynden,shp-26-53,2_merged_2069097,1252020_merged_2069144,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,1089010,
b_901,2,29,2,497010,1,29 Cordata/Kline,shp-29-01,3_merged_2069099,497010_merged_2070328,
b_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_2069098,1868070,
a_1607,2,50,2,,1,50 Downtown,shp-50-01,1_merged_2069095,1349070,
b_3002,2,72X,2,1438020,0,72X Kendall,shp-72X-53,2_merged_2069100,1438020_merged_2070151,
b_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069100,937020,
a_4909,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_2069096,1634090,
a_1602,2,50,2,,0,50 Lummi Nation,shp-50-51,2_merged_2069097,1498020,
a_4902,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2069097,1136020,
b_3902,2,72X,2,268020,0,72X Kendall,shp-72X-53,2_merged_2069100,268020_merged_2070602,
b_502,2,24,2,573020,1,24 Cordata,shp-24-01,2_merged_2069100,573020_merged_2070286,
a_501,2,15,2,,0,15 Downtown,shp-15-51,4,756010,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069098,1392070,
a_2802,2,49,2,,0,49 Downtown,shp-49-51_merged_2069103,2_merged_2069097,1919020,
a_5807,2,24,2,620070,1,24 Cordata,shp-24-01,1_merged_2069095,620070_merged_2069273,
a_5909,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069096,388090,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069097,1850020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069099,2016010,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2069100,938020,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,912010,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069098,869070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,461010,
a_3202,2,24,2,1048020,1,24 Cordata,shp-24-01,2_merged_2069097,1048020_merged_2069165,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1612010,
a_1707,2,512,2,805070,0,512 Sudden Valley,shp-512-52,1_merged_2069095,805070_merged_2069381,
b_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069100,1689020,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,988010,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069096,2029090,
a_1502,2,190,2,708020,0,190 Lincoln St,shp-190-53,2_merged_2069097,708020_merged_2069610,
a_3301,2,190,2,,1,190 Downtown,shp-190-07,4,1434010,
a_5807,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069095,759070,
a_1909,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2069096,1545090,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069096,378090,
b_4007,2,75,2,1310070,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2069098,1310070_merged_2069894,
a_3801,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,913010,
a_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069097,1597020,
b_4902,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_2069100,1619020,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069099,481010,
b_101,2,1,2,401010,1,1 Downtown,shp-1-01,3_merged_2069099,401010_merged_2069914,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069100,1307020,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069100,963020,
a_1709,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2069096,1943090,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069096,1232090,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,50010,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,361090,
a_7009,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,1455090,
a_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2069096,1047090,
b_5302,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_2069100,537020,
a_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069097,1169020,
a_1601,2,50,2,,0,50 Lummi Nation,shp-50-51,4,1424010,
b_4607,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069098,1839070,
a_4109,2,48,2,,1,48 Bakerview Spur,shp-48-01_merged_2069104,3_merged_2069096,1758090,
b_3007,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069098,1115070,
b_902,2,26,2,176020,0,26 Lynden,shp-26-54,2_merged_2069100,176020_merged_2070430,
a_1809,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069096,634090,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069096,1211090,
a_1309,2,105,2,,1,105 Downtown,shp-105-01,3_merged_2069096,975090,
a_909,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069096,431090,
b_5207,2,232,2,101070,1,232 Cordata/WCC,shp-232-01,1_merged_2069098,101070_merged_2070359,
a_601,2,190,2,,1,190 Downtown,shp-190-07,4,1303010,
b_4807,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2069098,509070,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069099,202010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,73010,
b_4202,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2069100,1817020,
b_502,2,14,2,243020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069100,243020_merged_2070471,
b_902,2,26,2,,1,26 Cordata/WCC,shp-26-04,2_merged_2069100,1027020,
b_5307,2,14,2,992070,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069098,992070_merged_2070462,
a_1907,2,533,2,1873070,1,533 Downtown,shp-533-03,1_merged_2069095,1873070_merged_2069708,
b_1807,2,540,2,1159070,1,540 Downtown,shp-540-02,1_merged_2069098,1159070_merged_2070007,
b_1501,2,50,2,2022010,0,50 Lummi Nation,shp-50-51,3_merged_2069099,2022010_merged_2070087,
b_3607,2,1,2,1755070,0,1 Fairhaven,shp-1-51,1_merged_2069098,1755070_merged_2070346,
