trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
717070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
330090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
892010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1034090,15,3,15 Downtown,,0,509,shp-15-51,2,2
780090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
330020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
756010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1750020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1511090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
2003020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
1910090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
1609070,15,1,15 Downtown,,0,507,shp-15-51,2,2
224090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
225090,15,3,15 Downtown,,0,3209,shp-15-51,2,2
225020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1118070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
1538020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1642070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
1699070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
1626090,15,3,15 Downtown,,0,509,shp-15-51,2,2
1443020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
641020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
1972010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1101090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
2045090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1932020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1194010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
1797070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
1910020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
1538090,15,3,15 Downtown,,0,509,shp-15-51,2,2
252020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
822070,15,1,15 Downtown,,0,507,shp-15-51,2,2
1683070,15,1,15 Downtown,,0,507,shp-15-51,2,2
2010,15,4,15 Downtown,,0,3201,shp-15-51,2,2
16070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
373070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
1658070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
506010,15,4,15 Downtown,,0,501,shp-15-51,2,2
860070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
333070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
1351070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
1892090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1391090,15,3,15 Downtown,,0,4809,shp-15-51,2,2
1511020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
660020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
780020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
252090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
1406090,15,3,15 Downtown,,0,5809,shp-15-51,2,2
517070,15,1,15 Downtown,,0,4807,shp-15-51,2,2
1626020,15,2,15 Downtown,,0,502,shp-15-51,2,2
961010,15,4,15 Downtown,,0,501,shp-15-51,2,2
1101020,15,2,15 Downtown,,0,5802,shp-15-51,2,2
2045020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
254020,15,2,15 Downtown,,0,4802,shp-15-51,2,2
182070,15,1,15 Downtown,,0,5807,shp-15-51,2,2
1053070,190,1,190 Downtown,,1,607,shp-190-07,2,2
433090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1295090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1307070,190,1,190 Downtown,,1,807,shp-190-07,2,2
2027070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
96010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
83070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
778090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1016010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1847010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1304010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
25090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1425070,190,1,190 Downtown,,1,607,shp-190-06,2,2
1098020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
119090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1207020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
53070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1493070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1794020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1434010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1295020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
141070,190,1,190 Downtown,,1,607,shp-190-07,2,2
587010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1115020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1070020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
1857020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1303010,190,4,190 Downtown,,1,601,shp-190-07,2,2
640010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1207090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
416070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1324090,190,3,190 Downtown,,1,5309,shp-190-06,2,2
1567010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1296010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1468090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
188090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
847090,190,3,190 Downtown,,1,1509,shp-190-07,2,2
968070,190,1,190 Downtown,,1,807,shp-190-07,2,2
1324020,190,2,190 Downtown,,1,5302,shp-190-06,2,2
320020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
181070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1062090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
403010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
773070,190,1,190 Downtown,,1,607,shp-190-07,2,2
244070,190,1,190 Downtown,,1,607,shp-190-07,2,2
265070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
119020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
25020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
111010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
188020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
378090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1857090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1549010,190,4,190 Downtown,,1,3301,shp-190-06,2,2
1098090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1817070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1596010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
948010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1115090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
577090,190,3,190 Downtown,,1,1509,shp-190-07,2,2
159090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
378020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
1070090,190,3,190 Downtown,,1,1509,shp-190-07,2,2
1866020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
1231010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
159020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
690070,190,1,190 Downtown,,1,607,shp-190-07,2,2
71070,190,1,190 Downtown,,1,607,shp-190-07,2,2
778020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
577020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
1794090,190,3,190 Downtown,,1,5309,shp-190-07,2,2
1887070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
606010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1036010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1663010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1552010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1081010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1363070,190,1,190 Downtown,,1,807,shp-190-07,2,2
1860010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
410010,190,4,190 Downtown,,1,601,shp-190-07,2,2
30070,190,1,190 Downtown,,1,807,shp-190-07,2,2
1468020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
2056010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
1866090,190,3,190 Downtown,,1,3909,shp-190-07,2,2
1062020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
320090,190,3,190 Downtown,,1,1509,shp-190-07,2,2
433020,190,2,190 Downtown,,1,5302,shp-190-07,2,2
275010,190,4,190 Downtown,,1,601,shp-190-07,2,2
847020,190,2,190 Downtown,,1,1502,shp-190-07,2,2
1141020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
24090,190,3,190 Lincoln St,,0,1509,shp-190-53,2,2
1228090,190,3,190 Lincoln St,,0,1509,shp-190-53,2,2
1423020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1035010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1427070,190,1,190 Lincoln St,,0,807,shp-190-53,2,2
260010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
124070,190,1,190 Lincoln St,,0,807,shp-190-53,2,2
582020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1898010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1518020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1010010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
987090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
645010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
46090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1314020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1824070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1499070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
883020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1601020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1289020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1975010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
635020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1390070,190,1,190 Lincoln St,,0,807,shp-190-53,2,2
696070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
708020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1228020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1314090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
114070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1141090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
681070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
423010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1955010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1026070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
746070,190,1,190 Lincoln St,,0,807,shp-190-53,2,2
415090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
708090,190,3,190 Lincoln St,,0,1509,shp-190-53,2,2
609010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1925090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
1389020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
863010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
617010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1423090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
582090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
1925020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1635070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1985010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
542090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
883090,190,3,190 Lincoln St,,0,1509,shp-190-53,2,2
46020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
859010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
29010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1166010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
24020,190,2,190 Lincoln St,,0,1502,shp-190-53,2,2
1138070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1405070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1389090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
1161020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1696010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
542020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1518090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
376070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
1601090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1764020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1764090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
651010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1367090,190,3,190 Lincoln St,,0,5309,shp-190-53,2,2
921010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
415020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
1274070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1677070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
855010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1289090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
635090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
856070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1727010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
548070,190,1,190 Lincoln St,,0,807,shp-190-53,2,2
556070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1161090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1019010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
987020,190,2,190 Lincoln St,,0,3902,shp-190-53,2,2
1367020,190,2,190 Lincoln St,,0,5302,shp-190-53,2,2
31070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
300010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1787010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1042010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1372020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
655020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
448020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1230020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1436020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
1855020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1833020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1651020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1102020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1292020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
990020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1322020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
339020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1786020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
829020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1751020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
823020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1428020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1410020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1529020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
1157020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1291020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1530020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
1733020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
1061020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1501020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
853020,190S,2,190S Lincoln St,,1,4602,shp-190S-04,2,2
213020,190S,2,190S Lincoln St,,1,4602,shp-190S-03,2,2
1065020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
319020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
1560020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
560020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
836020,190S,2,190S WWU,,1,702,shp-190S-05,2,2
1494020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
435020,190S,2,190S WWU,,0,2502,shp-190S-53,2,2
945020,190S,2,190S WWU,,0,2502,shp-190S-51,2,2
1330020,190S,2,190S WWU,,0,2602,shp-190S-54,2,2
494020,190S,2,190S WWU,,0,2602,shp-190S-54,2,2
1718020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
664090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1723070,196,1,196 WWU/Lincoln,,1,807,shp-196-01,2,2
952090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1337070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
1890020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1634090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
614090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1432020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
470020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
664020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1281090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
470090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1281020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1890090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1821070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
232070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
952020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
1432090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1718090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1806070,196,1,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1687020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
355020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,2,2
299070,196,1,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1633070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
964070,196,1,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1469090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
355090,196,3,196 WWU/Lincoln,,1,809,shp-196-01,2,2
1005070,196,1,196 WWU/Lincoln,,1,807,shp-196-01,2,2
1634020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1876070,196,1,196 WWU/Lincoln,,1,3407,shp-196-01,2,2
1687090,196,3,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1469020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
614020,196,2,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
2024090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
2024020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
385070,197,1,197 Lincoln/WWU,,1,4807,shp-197-01,2,2
313020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1246070,197,1,197 Lincoln/WWU,,1,807,shp-197-01,2,2
713070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1482090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1483020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
2015020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1774020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1460070,197,1,197 Lincoln/WWU,,1,807,shp-197-01,2,2
821090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
301020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1136090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1482020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1707070,197,1,197 Lincoln/WWU,,1,807,shp-197-01,2,2
1638070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
2015090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1136020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
491070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
2023070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
205020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,2,2
1251020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1774090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
684020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1251090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1909070,197,1,197 Lincoln/WWU,,1,807,shp-197-01,2,2
1483090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
301090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
821020,197,2,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
684090,197,3,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1815070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
418070,197,1,197 Lincoln/WWU,,1,807,shp-197-01,2,2
313090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
205090,197,3,197 Lincoln/WWU,,1,809,shp-197-01,2,2
1977090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
60070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1171070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1021090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
595070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
117070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
523020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1668010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
777070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
500070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1853070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1829070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
1769090,232,3,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1930010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1445070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
656090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1259010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1540020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
869090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1478090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1478020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
411070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
680020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
76090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1591090,232,3,232 Cordata/WCC,,1,6509,shp-232-01,2,2
2067090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1503010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1287090,232,3,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1630070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
18090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
670070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
523090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
1131010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
278070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
131090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1388020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1398020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
397070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
2054020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
498010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
753070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1706090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
843020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
524070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1907010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1977020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1396090,232,3,232 Cordata/WCC,,1,5009,shp-232-01,2,2
476090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
132090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
335010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1998070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1990090,232,3,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1708070,232,1,232 Cordata/WCC,,1,907,shp-232-01,2,2
1077070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
15070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1706020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
775020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1534090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
131020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
388090,232,3,232 Cordata/WCC,,1,5909,shp-232-01,2,2
106070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1229010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
1968020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1150010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
850020,232,2,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1883070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1420010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
869020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1021020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
1863090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
129020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
218070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1375070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1285070,232,1,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1329070,232,1,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1032020,232,2,232 Cordata/WCC,,1,902,shp-232-01,2,2
988010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1049010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
129090,232,3,232 Cordata/WCC,,1,909,shp-232-01,2,2
1507010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
