route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2097,1,101354,Fairhaven,,0,6476,5646
2097,1,101379,Fairhaven,,0,6478,5646
2097,1,101378,Fairhaven,,0,6478,5646
2097,1,101353,Fairhaven,,0,6475,5646
2097,1,101377,Fairhaven,,0,6478,5646
2097,1,101376,Fairhaven,,0,6478,5646
2097,1,101352,Fairhaven,,0,6474,5646
2097,1,101375,Fairhaven,,0,6478,5646
2097,1,101374,Fairhaven,,0,6478,5646
2097,1,101351,Fairhaven,,0,6476,5646
2097,1,101373,Fairhaven,,0,6478,5646
2097,1,101372,Fairhaven,,0,6478,5646
2097,1,101350,Fairhaven,,0,6475,5646
2097,1,101371,Fairhaven,,0,6478,5646
2097,1,101370,Fairhaven,,0,6478,5646
2097,1,101349,Fairhaven,,0,6474,5646
2097,1,101369,Fairhaven,,0,6478,5646
2097,1,101368,Fairhaven,,0,6478,5646
2097,1,101348,Fairhaven,,0,6476,5646
2097,1,101367,Fairhaven,,0,6478,5646
2097,1,101366,Fairhaven,,0,6478,5646
2097,1,101347,Fairhaven,,0,6475,5646
2097,1,101365,Fairhaven,,0,6477,5646
2097,1,101364,Fairhaven,,0,6477,5646
2097,1,101363,Fairhaven,,0,6477,5646
2097,1,101362,Fairhaven,,0,6477,5646
2097,1,101361,Fairhaven,,0,6477,5646
2097,1,101360,Fairhaven,,0,6477,5646
2097,1,101359,Fairhaven,,0,6477,5646
2097,1,101358,Fairhaven,,0,6477,5646
2097,1,101435,Downtown,,1,6475,5647
2097,1,101434,Downtown,,1,6478,5647
2097,1,101433,Downtown,,1,6478,5647
2097,1,101391,Downtown,,1,6474,5647
2097,1,101432,Downtown,,1,6478,5647
2097,1,101431,Downtown,,1,6478,5647
2097,1,101402,Downtown,,1,6476,5647
2097,1,101430,Downtown,,1,6478,5647
2097,1,101429,Downtown,,1,6478,5647
2097,1,101401,Downtown,,1,6475,5647
2097,1,101428,Downtown,,1,6478,5647
2097,1,101427,Downtown,,1,6478,5647
2097,1,101400,Downtown,,1,6474,5647
2097,1,101426,Downtown,,1,6478,5647
2097,1,101425,Downtown,,1,6478,5647
2097,1,101399,Downtown,,1,6476,5647
2097,1,101424,Downtown,,1,6478,5647
2097,1,101423,Downtown,,1,6478,5647
2097,1,101398,Downtown,,1,6475,5647
2097,1,101422,Downtown,,1,6478,5647
2097,1,101421,Downtown,,1,6478,5647
2097,1,101397,Downtown,,1,6474,5647
2097,1,101420,Downtown,,1,6478,5647
2097,1,101419,Downtown,,1,6478,5647
2097,1,101396,Downtown,,1,6476,5647
2097,1,101418,Downtown,,1,6478,5647
2097,1,101417,Downtown,,1,6478,5647
2097,1,101395,Downtown,,1,6475,5647
2097,1,101416,Downtown,,1,6478,5647
2097,1,101415,Downtown,,1,6478,5647
2097,1,101394,Downtown,,1,6474,5647
2097,1,101414,Downtown,,1,6478,5647
2097,1,101413,Downtown,,1,6478,5647
2097,1,101393,Downtown,,1,6476,5647
2097,1,101412,Downtown,,1,6478,5647
2097,1,101411,Downtown,,1,6478,5647
2097,1,101392,Downtown,,1,6475,5647
2097,1,101410,Downtown,,1,6477,5647
2097,1,101409,Downtown,,1,6477,5647
2097,1,101408,Downtown,,1,6477,5647
2097,1,101407,Downtown,,1,6477,5647
2097,1,101406,Downtown,,1,6477,5647
2097,1,101405,Downtown,,1,6477,5647
2097,1,101404,Downtown,,1,6477,5647
2097,1,101403,Downtown,,1,6477,5647
2098,1,101564,WWU/Samish,,0,6485,5648
2098,1,101565,WWU/Samish,,0,6485,5648
2098,1,101566,WWU/Samish,,0,6485,5648
2098,1,101567,WWU/Samish,,0,6485,5648
2098,1,101568,WWU/Samish,,0,6485,5648
2098,1,101569,WWU/Samish,,0,6485,5648
2098,1,101570,WWU/Samish,,0,6485,5648
2098,1,101571,WWU/Samish,,0,6485,5648
2098,1,101572,WWU/Samish,,0,6485,5648
2098,1,101573,WWU/Samish,,0,6485,5648
2098,1,101574,WWU/Samish,,0,6485,5648
2098,1,101575,WWU/Samish,,0,6486,5648
2099,1,101586,Samish/WWU,,0,6485,5649
2099,1,101587,Samish/WWU,,0,6485,5649
2099,1,101588,Samish/WWU,,0,6485,5649
2099,1,101589,Samish/WWU,,0,6485,5649
2099,1,101590,Samish/WWU,,0,6485,5649
2099,1,101591,Samish/WWU,,0,6485,5649
2099,1,101592,Samish/WWU,,0,6485,5649
2099,1,101593,Samish/WWU,,0,6485,5649
2099,1,101594,Samish/WWU,,0,6485,5649
2099,1,101595,Samish/WWU,,0,6485,5649
2099,1,101596,Samish/WWU,,0,6485,5649
2100,2301,101608,WWU,,0,6488,5650
2100,2301,101607,WWU,,0,6488,5650
2100,2301,101606,WWU,,0,6488,5650
2101,2301,101616,WWU,,0,6492,5651
2101,2301,101610,WWU,,0,6489,5651
2101,2301,101617,WWU,,0,6492,5651
2101,2301,101609,WWU,,0,6489,5651
2101,2301,101618,WWU,,0,6492,5651
2101,2301,101619,WWU,,0,6489,5651
2101,2301,101620,WWU,,0,6491,5651
2101,2301,101621,WWU,,0,6491,5651
2101,2301,101615,WWU,,0,6491,5651
2101,2301,101614,WWU,,0,6491,5651
2101,2301,101613,WWU,,0,6491,5651
2101,2301,101612,WWU,,0,6490,5651
2101,2301,101611,WWU,,0,6490,5651
2101,2301,103465,WWU,,0,6651,5651
2101,2301,103466,WWU,,0,6651,5651
2101,2301,103467,WWU,,0,6651,5651
2101,2301,101622,32nd St,,1,6489,5652
2101,2301,101627,32nd St,,1,6489,5652
2101,2301,101628,32nd St,,1,6491,5652
2101,2301,101629,32nd St,,1,6491,5652
2101,2301,101630,32nd St,,1,6491,5652
2101,2301,101631,32nd St,,1,6491,5652
2101,2301,101632,32nd St,,1,6490,5652
2101,2301,101633,32nd St,,1,6490,5652
2101,2301,103461,32nd St,,1,6651,5652
2101,2301,103462,32nd St,,1,6651,5652
2101,2301,103463,32nd St,,1,6651,5652
2101,2301,103464,32nd St,,1,6651,5652
2102,1,101634,Fairhaven,,0,6494,5653
2102,1,101657,Fairhaven,,0,6496,5653
2102,1,101656,Fairhaven,,0,6486,5653
2102,1,101655,Fairhaven,,0,6495,5653
2102,1,101654,Fairhaven,,0,6494,5653
2102,1,101653,Fairhaven,,0,6496,5653
2102,1,101652,Fairhaven,,0,6486,5653
2102,1,101651,Fairhaven,,0,6495,5653
2102,1,101650,Fairhaven,,0,6494,5653
2102,1,101649,Fairhaven,,0,6496,5653
2102,1,101648,Fairhaven,,0,6486,5653
2102,1,101647,Fairhaven,,0,6495,5653
2102,1,101646,Fairhaven,,0,6494,5653
2102,1,101645,Fairhaven,,0,6496,5653
2102,1,101644,Fairhaven,,0,6486,5653
2102,1,101643,Fairhaven,,0,6495,5653
2102,1,101642,Fairhaven,,0,6494,5653
2102,1,101641,Fairhaven,,0,6496,5653
2102,1,101640,Fairhaven,,0,6486,5653
2102,1,101639,Fairhaven,,0,6495,5653
2102,1,101638,Fairhaven,,0,6494,5653
2102,1,101637,Fairhaven,,0,6496,5653
2102,1,101636,Fairhaven,,0,6486,5653
2102,1,101635,Fairhaven,,0,6495,5653
2102,1,101658,Fairhaven,,0,6497,5654
2102,1,101659,Fairhaven,,0,6498,5654
2102,1,101660,Fairhaven,,0,6497,5654
2102,1,101661,Fairhaven,,0,6498,5654
2102,1,101684,Downtown,,1,6494,5655
2105,1,101984,Downtown,,1,6511,5669
2105,1,101972,Downtown,,1,6513,5670
2105,1,101953,Downtown,,1,6512,5670
2105,1,101983,Downtown,,1,6511,5669
2105,1,101971,Downtown,,1,6510,5667
2105,1,101967,Downtown,,1,6509,5668
2105,1,101970,Downtown,,1,6510,5667
2105,1,101966,Downtown,,1,6509,5668
2105,1,101969,Downtown,,1,6510,5667
2105,1,101965,Downtown,,1,6509,5668
2105,1,101968,Downtown,,1,6510,5667
2105,1,101964,Downtown,,1,6509,5668
2105,1,101952,Downtown,,1,6509,5666
2106,2301,102107,WWU,,0,6508,5672
2106,2301,102106,WWU,,0,6523,5672
2106,2301,102139,Lincoln St,,0,6526,5674
2106,2301,102138,Lincoln St,,0,6526,5674
2106,2301,102142,WWU,,0,6525,5673
2106,2301,102137,Lincoln St,,0,6525,5674
2106,2301,102105,WWU,,0,6522,5673
2106,2301,102136,Lincoln St,,0,6522,5674
2106,2301,102135,Lincoln St,,0,6526,5674
2106,2301,102134,Lincoln St,,0,6525,5674
2106,2301,102133,Lincoln St,,0,6522,5674
2106,2301,102132,Lincoln St,,0,6525,5674
2106,2301,102131,Lincoln St,,0,6522,5674
2106,2301,102130,Lincoln St,,0,6520,5674
2106,2301,102129,Lincoln St,,0,6525,5674
2106,2301,102128,Lincoln St,,0,6522,5674
2106,2301,102125,Lincoln St,,0,6520,5671
2106,2301,102127,Lincoln St,,0,6525,5674
2106,2301,102126,Lincoln St,,0,6522,5674
2106,2301,102121,Lincoln St,,0,6520,5671
2106,2301,102124,Lincoln St,,0,6490,5674
2106,2301,102123,Lincoln St,,0,6525,5674
2106,2301,102122,Lincoln St,,0,6522,5674
2106,2301,102119,Lincoln St,,0,6520,5671
2106,2301,102120,Lincoln St,,0,6525,5674
2106,2301,102140,Lincoln St,,0,6522,5674
2106,2301,102116,Lincoln St,,0,6520,5671
2106,2301,102118,Lincoln St,,0,6490,5674
2106,2301,102117,Lincoln St,,0,6525,5674
2106,2301,102141,Lincoln St,,0,6522,5674
2106,2301,102114,Lincoln St,,0,6520,5671
2106,2301,102115,Lincoln St,,0,6525,5674
2106,2301,102113,Lincoln St,,0,6520,5671
2106,2301,102112,Lincoln St,,0,6521,5674
2106,2301,102111,Lincoln St,,0,6524,5674
2106,2301,102103,Lincoln St,,0,6520,5674
2106,2301,102110,Lincoln St,,0,6521,5674
2106,2301,102109,Lincoln St,,0,6524,5674
2106,2301,102104,Lincoln St,,0,6521,5674
2106,2301,102108,Lincoln St,,0,6524,5674
2106,2301,105515,WWU,,0,6651,5845
2106,2301,105516,WWU,,0,6651,5845
2106,2301,105517,WWU,,0,6651,5845
2106,2301,102154,WWU,,1,6489,5677
2106,2301,102153,WWU,,1,6527,5678
2106,2301,102152,WWU,,1,6492,5677
2106,2301,102151,WWU,,1,6489,5677
2106,2301,102150,WWU,,1,6527,5678
2106,2301,102149,WWU,,1,6492,5677
2106,2301,102148,WWU,,1,6526,5675
2106,2301,102147,WWU,,1,6489,5677
2106,2301,102146,WWU,,1,6527,5678
2106,2301,102165,Downtown,,1,6489,5676
2106,2301,102155,WWU,,1,6526,5675
2106,2301,102145,WWU,,1,6492,5677
2106,2301,102164,Downtown,,1,6489,5676
2106,2301,102166,WWU,,1,6525,5678
2106,2301,102156,WWU,,1,6522,5678
2106,2301,102163,Downtown,,1,6491,5676
2106,2301,102162,Downtown,,1,6491,5676
2106,2301,102161,Downtown,,1,6491,5676
2106,2301,102160,Downtown,,1,6491,5676
2106,2301,102144,WWU,,1,6521,5678
2106,2301,102159,Downtown,,1,6491,5676
2106,2301,102143,WWU,,1,6521,5675
2106,2301,102158,Downtown,,1,6490,5676
2106,2301,102157,Downtown,,1,6490,5676
2106,2301,103468,Downtown,,1,6651,5676
2106,2301,103469,Downtown,,1,6651,5676
2106,2301,103470,Downtown,,1,6651,5676
2107,1,102218,Cordata/WCC,,0,6530,5679
2107,1,102217,Cordata/WCC,,0,6533,5679
2107,1,102216,Cordata/WCC,,0,6532,5679
2107,1,102215,Cordata/WCC,,0,6530,5679
2107,1,102214,Cordata/WCC,,0,6534,5679
2107,1,102213,Cordata/WCC,,0,6533,5679
2107,1,102212,Cordata/WCC,,0,6532,5679
2107,1,102211,Cordata/WCC,,0,6530,5679
2107,1,102210,Cordata/WCC,,0,6534,5679
2107,1,102209,Cordata/WCC,,0,6533,5679
2107,1,102208,Cordata/WCC,,0,6532,5679
2107,1,102207,Cordata/WCC,,0,6530,5679
2107,1,102206,Cordata/WCC,,0,6534,5679
2107,1,102205,Cordata/WCC,,0,6533,5679
2107,1,102204,Cordata/WCC,,0,6532,5679
2107,1,102203,Cordata/WCC,,0,6530,5679
2107,1,102202,Cordata/WCC,,0,6534,5679
2107,1,102201,Cordata/WCC,,0,6533,5679
2107,1,102200,Cordata/WCC,,0,6532,5679
2107,1,102199,Cordata/WCC,,0,6531,5679
2107,1,102198,Cordata/WCC,,0,6530,5679
2107,1,102197,Cordata/WCC,,0,6534,5679
2107,1,102196,Cordata/WCC,,0,6533,5679
2107,1,102195,Cordata/WCC,,0,6532,5679
2107,1,102194,Cordata/WCC,,0,6531,5679
2107,1,102193,Cordata/WCC,,0,6530,5679
2107,1,102192,Cordata/WCC,,0,6534,5679
2107,1,102191,Cordata/WCC,,0,6533,5679
2107,1,102190,Cordata/WCC,,0,6532,5679
2107,1,102189,Cordata/WCC,,0,6531,5679
2107,1,102188,Cordata/WCC,,0,6530,5679
2107,1,102187,Cordata/WCC,,0,6534,5679
2107,1,102186,Cordata/WCC,,0,6533,5679
2107,1,102185,Cordata/WCC,,0,6532,5679
2107,1,102184,Cordata/WCC,,0,6531,5679
2107,1,102183,Cordata/WCC,,0,6530,5679
2107,1,102182,Cordata/WCC,,0,6534,5679
2107,1,102181,Cordata/WCC,,0,6533,5679
2107,1,102180,Cordata/WCC,,0,6532,5679
2107,1,102179,Cordata/WCC,,0,6531,5679
2107,1,102178,Cordata/WCC,,0,6530,5679
2107,1,102177,Cordata/WCC,,0,6534,5679
2107,1,102176,Cordata/WCC,,0,6533,5679
2107,1,102175,Cordata/WCC,,0,6532,5679
2107,1,102174,Cordata/WCC,,0,6529,5679
2107,1,102169,Cordata/WCC,,0,6528,5679
2107,1,102173,Cordata/WCC,,0,6529,5679
2107,1,102168,Cordata/WCC,,0,6528,5679
2107,1,102172,Cordata/WCC,,0,6529,5679
2107,1,102167,Cordata/WCC,,0,6528,5679
2107,1,102171,Cordata/WCC,,0,6529,5679
2107,1,102170,Cordata/WCC,,0,6529,5679
2107,1,102271,Downtown,,1,6538,5680
2107,1,102270,Downtown,,1,6540,5680
2107,1,102269,Downtown,,1,6538,5680
2107,1,102268,Downtown,,1,6541,5680
2107,1,102267,Downtown,,1,6540,5680
2107,1,102266,Downtown,,1,6539,5680
2107,1,102265,Downtown,,1,6538,5680
2107,1,102264,Downtown,,1,6541,5680
2107,1,102263,Downtown,,1,6540,5680
2107,1,102262,Downtown,,1,6539,5680
2107,1,102261,Downtown,,1,6538,5680
2107,1,102260,Downtown,,1,6541,5680
2107,1,102259,Downtown,,1,6540,5680
2107,1,102258,Downtown,,1,6539,5680
2107,1,102257,Downtown,,1,6538,5680
2107,1,102256,Downtown,,1,6541,5680
2107,1,102255,Downtown,,1,6540,5680
2107,1,102254,Downtown,,1,6539,5680
2107,1,102253,Downtown,,1,6538,5680
2107,1,102252,Downtown,,1,6541,5680
2107,1,102251,Downtown,,1,6540,5680
2107,1,102250,Downtown,,1,6539,5680
2107,1,102249,Downtown,,1,6538,5680
2107,1,102248,Downtown,,1,6652,5680
2107,1,102247,Downtown,,1,6541,5680
2107,1,102246,Downtown,,1,6540,5680
2107,1,102245,Downtown,,1,6539,5680
2107,1,102244,Downtown,,1,6538,5680
2107,1,102243,Downtown,,1,6652,5680
2112,3,102775,Cordata/WCC,,0,6553,5693
2112,3,102774,Cordata/WCC,,0,6552,5693
2112,3,102773,Cordata/WCC,,0,6553,5693
2112,3,102772,Cordata/WCC,,0,6552,5693
2112,3,102771,Cordata/WCC,,0,6553,5693
2112,3,102770,Cordata/WCC,,0,6552,5693
2112,3,102769,Cordata/WCC,,0,6553,5693
2112,3,102768,Cordata/WCC,,0,6552,5693
2112,3,102767,Cordata/WCC,,0,6553,5693
2112,3,102766,Cordata/WCC,,0,6552,5693
2112,3,102812,Downtown,,1,6551,5694
2112,3,102811,Downtown,,1,6550,5694
2112,3,102810,Downtown,,1,6551,5694
2112,3,102809,Downtown,,1,6550,5694
2112,3,102808,Downtown,,1,6551,5694
2112,3,102807,Downtown,,1,6550,5694
2112,3,102806,Downtown,,1,6551,5694
2112,3,102805,Downtown,,1,6550,5694
2112,3,102804,Downtown,,1,6551,5694
2112,3,102803,Downtown,,1,6550,5694
2112,3,102802,Downtown,,1,6551,5694
2112,3,102801,Downtown,,1,6550,5694
2112,3,102800,Downtown,,1,6551,5694
2112,3,102799,Downtown,,1,6550,5694
2112,3,102798,Downtown,,1,6551,5694
2112,3,102797,Downtown,,1,6550,5694
2112,3,102796,Downtown,,1,6551,5694
2112,3,102795,Downtown,,1,6550,5694
2112,3,102794,Downtown,,1,6551,5694
2112,3,102793,Downtown,,1,6550,5694
2112,3,102792,Downtown,,1,6551,5694
2112,3,102791,Downtown,,1,6550,5694
2112,3,102790,Downtown,,1,6551,5694
2116,3,102941,Fairhaven,,0,6587,5701
2116,3,102940,Fairhaven,,0,6587,5701
2116,3,102939,Fairhaven,,0,6587,5701
2116,3,102938,Fairhaven,,0,6587,5701
2116,3,102937,Fairhaven,,0,6587,5701
2116,3,102936,Fairhaven,,0,6587,5701
2116,3,102935,Fairhaven,,0,6587,5701
2116,3,102934,Fairhaven,,0,6587,5701
2116,3,102933,Fairhaven,,0,6587,5701
2116,3,102932,Fairhaven,,0,6587,5701
2116,3,102951,Downtown,,1,6587,5703
2116,3,102950,Downtown,,1,6587,5703
2116,3,102949,Downtown,,1,6587,5703
2116,3,102948,Downtown,,1,6587,5703
2116,3,102947,Downtown,,1,6587,5703
2116,3,102946,Downtown,,1,6587,5703
2116,3,102945,Downtown,,1,6587,5703
2116,3,102944,Downtown,,1,6587,5703
2116,3,102943,Downtown,,1,6587,5703
2116,3,102942,Downtown,,1,6587,5703
2117,3,102984,Gooseberry Pt,,0,6593,5705
2117,3,102985,Gooseberry Pt,,0,6593,5705
2117,3,102986,Gooseberry Pt,,0,6593,5705
2117,3,102987,Gooseberry Pt,,0,6594,5705
2117,3,102988,Gooseberry Pt,,0,6594,5705
2117,3,102989,Gooseberry Pt,,0,6594,5705
2117,3,102990,Downtown,,1,6593,5706
2117,3,102991,Downtown,,1,6593,5706
2117,3,102992,Downtown,,1,6593,5706
2117,3,102993,Downtown,,1,6594,5706
2117,3,102994,Downtown,,1,6594,5706
2117,3,102995,Downtown,,1,6594,5706
2118,3,103057,Sudden Valley,,0,6599,5707
2118,3,103058,Sudden Valley,,0,6599,5707
2118,3,103059,Sudden Valley,,0,6599,5707
2118,3,103060,Sudden Valley,,0,6599,5707
2118,3,103061,Sudden Valley,,0,6599,5707
2118,3,103062,Sudden Valley,,0,6599,5707
2118,3,103063,Sudden Valley,,0,6599,5707
2118,3,103064,Sudden Valley,,0,6599,5707
2118,3,103065,Sudden Valley,,0,6599,5707
2118,3,103066,Sudden Valley,,0,6599,5707
2118,3,103067,Sudden Valley,,0,6599,5707
2118,3,103068,Sudden Valley,,0,6599,5707
2118,3,103069,Downtown,,1,6599,5709
2118,3,103070,Downtown,,1,6599,5709
2118,3,103071,Downtown,,1,6599,5709
2118,3,103072,Downtown,,1,6599,5709
2118,3,103073,Downtown,,1,6599,5709
2118,3,103074,Downtown,,1,6599,5709
2118,3,103075,Downtown,,1,6599,5709
2118,3,103076,Downtown,,1,6599,5709
2118,3,103077,Downtown,,1,6599,5709
2118,3,103078,Downtown,,1,6599,5709
2118,3,103079,Downtown,,1,6599,5709
2118,3,103080,Downtown,,1,6599,5709
2118,3,103081,Downtown,,1,6599,5709
2124,3,103274,Kendall,,0,6621,5729
2124,3,103273,Kendall,,0,6620,5731
2124,3,103272,Kendall,,0,6619,5731
2124,3,103271,Kendall,,0,6618,5731
2124,3,103278,Bellingham,,1,6621,5734
2124,3,103277,Bellingham,,1,6620,5734
2124,3,103276,Bellingham,,1,6619,5734
2124,3,103275,Sunset Square,,1,6618,5732
2129,3,103357,Mt Vernon,,0,6637,5747
2129,3,103358,Bellingham,,1,6637,5748
2118,1,103002,Sudden Valley,,0,6595,5707
2118,1,103003,Sudden Valley,,0,6595,5707
2118,1,103004,Sudden Valley,,0,6595,5707
2118,1,103005,Sudden Valley,,0,6595,5707
2118,1,103006,Sudden Valley,,0,6595,5707
2118,1,103007,Sudden Valley,,0,6595,5707
2118,1,103008,Sudden Valley,,0,6596,5707
2118,1,103009,Sudden Valley,,0,6596,5707
2118,1,103010,Sudden Valley,,0,6596,5707
2118,1,103011,Lakeway,,0,6596,5708
2118,1,103012,Downtown,,1,6595,5709
2118,1,103013,Downtown,,1,6595,5709
2118,1,103014,Downtown,,1,6595,5709
2118,1,103015,Downtown,,1,6595,5709
2118,1,103016,Downtown,,1,6595,5709
2118,1,103017,Downtown,,1,6595,5709
2118,1,103018,Downtown,,1,6595,5709
2118,1,103019,Downtown,,1,6595,5709
2118,1,103020,Downtown,,1,6595,5709
2118,1,103021,Downtown,,1,6595,5709
2118,1,103022,Downtown,,1,6595,5709
2118,1,103023,Downtown,,1,6595,5709
2118,1,103024,Downtown,,1,6596,5709
2118,1,103025,Downtown,,1,6596,5709
2118,1,103026,Downtown,,1,6596,5709
2118,1,103027,Downtown,,1,6596,5710
2119,1,103082,Electric,,0,6600,5711
2119,1,103083,Electric,,0,6601,5711
2119,1,103084,Electric,,0,6600,5711
2119,1,103085,Electric,,0,6601,5711
2119,1,103086,Electric,,0,6600,5711
2119,1,103087,Electric,,0,6601,5711
2119,1,103088,Electric,,0,6600,5711
2119,1,103089,Electric,,0,6601,5711
2119,1,103090,Electric,,0,6600,5711
2119,1,103091,Electric,,0,6601,5711
2119,1,103092,Electric,,0,6600,5711
2119,1,103093,Electric,,0,6601,5711
2119,1,103095,Downtown,,1,6601,5712
2119,1,103096,Downtown,,1,6600,5714
2119,1,103097,Downtown,,1,6601,5714
2119,1,103098,Downtown,,1,6600,5714
2119,1,103099,Downtown,,1,6601,5714
2119,1,103100,Downtown,,1,6600,5714
2119,1,103101,Downtown,,1,6601,5714
2119,1,103102,Downtown,,1,6600,5714
2119,1,103103,Downtown,,1,6601,5714
2119,1,103104,Downtown,,1,6600,5714
2119,1,103105,Downtown,,1,6601,5714
2119,1,103106,Downtown,,1,6600,5714
2119,1,103094,Electric,,1,6601,5713
2120,1,103129,Yew St,,0,6604,5715
2120,1,103130,Yew St,,0,6604,5715
2120,1,103131,Yew St,,0,6604,5715
2120,1,103132,Yew St,,0,6604,5715
2120,1,103133,Yew St,,0,6604,5715
2120,1,103134,Yew St,,0,6604,5715
2120,1,103135,Yew St,,0,6604,5715
2120,1,103136,Yew St,,0,6604,5715
2120,1,103137,Yew St,,0,6604,5715
2120,1,103138,Yew St,,0,6604,5715
2120,1,103139,Yew St,,0,6604,5715
2120,1,103140,Yew St,,0,6604,5715
2120,1,103141,Yew St,,0,6604,5715
2120,1,103142,Downtown,,1,6604,5716
2120,1,103143,Downtown,,1,6604,5716
2120,1,103144,Downtown,,1,6604,5716
2120,1,103145,Downtown,,1,6604,5716
2120,1,103146,Downtown,,1,6604,5716
2120,1,103147,Downtown,,1,6604,5716
2120,1,103148,Downtown,,1,6604,5716
2120,1,103149,Downtown,,1,6604,5716
2120,1,103150,Downtown,,1,6604,5716
2120,1,103151,Downtown,,1,6604,5716
2120,1,103152,Downtown,,1,6604,5716
2120,1,103153,Downtown,,1,6604,5716
2120,1,103154,Downtown,,1,6604,5716
2121,1,103175,Sunset,,0,6601,5717
2121,1,103176,Sunset,,0,6600,5717
2121,1,103177,Sunset,,0,6601,5717
2121,1,103178,Sunset,,0,6600,5717
2121,1,103179,Sunset,,0,6601,5717
2121,1,103180,Sunset,,0,6600,5717
2121,1,103181,Sunset,,0,6601,5717
2121,1,103182,Sunset,,0,6600,5717
2121,1,103183,Sunset,,0,6601,5717
2121,1,103184,Sunset,,0,6600,5717
2121,1,103185,Sunset,,0,6601,5717
2121,1,103186,Sunset,,0,6600,5717
2121,1,103199,Downtown,,1,6600,5719
2121,1,103198,Downtown,,1,6601,5719
2121,1,103197,Downtown,,1,6600,5719
2121,1,103196,Downtown,,1,6601,5719
2121,1,103195,Downtown,,1,6600,5719
2121,1,103194,Downtown,,1,6601,5719
2121,1,103193,Downtown,,1,6600,5719
2121,1,103192,Downtown,,1,6601,5719
2121,1,103191,Downtown,,1,6600,5719
2121,1,103190,Downtown,,1,6601,5719
2121,1,103189,Downtown,,1,6600,5719
2121,1,103188,Downtown,,1,6601,5719
2121,1,103187,Downtown,,1,6600,5718
2122,1,103449,Birch Bay Square,,0,6644,5722
2122,1,103452,Ferndale,,0,6645,5721
2122,1,103453,Ferndale,,0,6646,5721
2122,1,103454,Ferndale,,0,6647,5721
2122,1,103450,Birch Bay Square,,0,6649,5722
2122,1,103451,Birch Bay Square,,0,6650,5722
2122,1,103455,Everson/Nooksack,,1,6644,5725
2122,1,103456,Everson/Nooksack,,1,6645,5724
2122,1,103457,Everson/Nooksack,,1,6646,5724
2122,1,103458,Everson/Nooksack,,1,6648,5724
2122,1,103459,Everson/Nooksack,,1,6649,5725
2122,1,105514,Everson/Nooksack,,1,6650,5725
2123,1,103233,Everson/Nooksack/Sumas,,0,6569,5726
2123,1,103235,Everson/Nooksack/Sumas,,0,6567,5727
2123,1,103232,Everson/Nooksack/Sumas,,0,6566,5727
2123,1,103234,Everson/Nooksack/Sumas,,0,6565,5727
2123,1,103231,Everson/Nooksack/Sumas,,0,6568,5727
2123,1,103239,Cordata/WCC,,1,6569,5728
2123,1,103238,Cordata/WCC,,1,6567,5728
2123,1,103237,Cordata/WCC,,1,6566,5728
2123,1,103240,Cordata/WCC,,1,6565,5728
2123,1,103236,Cordata/WCC,,1,6568,5728
2124,1,103254,Kendall,,0,6578,5729
2124,1,103252,Kendall,,0,6616,5731
2124,1,103251,Kendall,,0,6579,5731
2124,1,103250,Kendall,,0,6577,5731
2124,1,103247,Kendall,,0,6613,5731
2124,1,103249,Kendall,,0,6615,5730
2124,1,103248,Kendall,,0,6614,5731
2124,1,103253,Kendall,,0,6617,5731
2124,1,103262,Bellingham,,1,6578,5733
2124,1,103260,Bellingham,,1,6616,5734
2124,1,103259,Bellingham,,1,6579,5734
2124,1,103258,Bellingham,,1,6577,5734
2124,1,103255,Bellingham,,1,6613,5734
2124,1,103256,Bellingham,,1,6615,5734
2124,1,103257,Sunset Square,,1,6614,5732
2124,1,103261,Sunset Square,,1,6617,5732
2125,1,103290,Birch Bay/Blaine,,0,6627,5737
2125,1,103289,Birch Bay/Blaine,,0,6581,5737
2125,1,103288,Blaine,,0,6626,5735
2125,1,103287,Blaine,,0,6625,5735
2125,1,103283,Birch Bay/Blaine,,0,6580,5736
2125,1,103286,Blaine,,0,6624,5735
2125,1,103282,Birch Bay/Blaine,,0,6623,5736
2125,1,103280,Birch Bay/Blaine,,0,6576,5736
2125,1,103281,Birch Bay/Blaine,,0,6622,5736
2125,1,103285,Blaine,,0,6575,5735
2125,1,103279,Birch Bay/Blaine,,0,6574,5736
2125,1,103284,Blaine,,0,6573,5735
2125,1,103291,Bellingham,,1,6627,5740
2125,1,103303,Birch Bay/Bellingham,,1,6582,5741
2125,1,103297,Bellingham,,1,6581,5740
2125,1,103302,Birch Bay/Bellingham,,1,6626,5741
2125,1,103301,Birch Bay/Bellingham,,1,6625,5741
2125,1,103296,Bellingham,,1,6580,5740
2125,1,103300,Birch Bay/Bellingham,,1,6624,5741
2125,1,103295,Bellingham,,1,6623,5740
2125,1,103293,Bellingham,,1,6576,5740
2125,1,103294,Bellingham,,1,6622,5740
2125,1,103299,Birch Bay/Bellingham,,1,6575,5741
2104,3,101894,Cordata/WCC,,0,6506,5661
2104,3,101895,Downtown,,1,6505,5662
2104,3,101896,Downtown,,1,6506,5662
2104,3,101897,Downtown,,1,6505,5662
2104,3,101898,Downtown,,1,6506,5662
2104,3,101899,Downtown,,1,6505,5662
2104,3,101900,Downtown,,1,6506,5662
2104,3,101901,Downtown,,1,6505,5662
