trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
468020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1966090,71X,4,71X Cordata/WCC,,1,5609,shp-71X-01,2,2
2056090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
263020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
1324010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
2036010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1218020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
910070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
437070,512,1,512 Lakeway,,0,1607,shp-512-51,2,2
1321020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
326020,27,2,27 Cordata/WCC,,1,3702,shp-27-02,2,2
1371020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1170020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
1320070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
1111070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
189090,48,4,48 Cordata/WCC,,0,5609,shp-48-51,2,2
1752070,331,1,331 Downtown,,0,807,shp-331-51,2,2
338070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
147020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
486020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1219090,190,4,190 Lincoln St,,0,3909,shp-190-53,2,2
66020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
481020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
983070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1641020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
443090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
1565070,80X,1,80X Bellingham,,1,2207,shp-80X-01,2,2
890020,26,2,26 Cordata/WCC,,1,902,shp-26-03,2,2
1945020,29,2,29 Cordata/Kline,,1,3602,shp-29-01,2,2
1833020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1400090,105,4,105 Downtown,,1,1209,shp-105-01,2,2
1208090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1719020,105,2,105 Fairhaven,,0,3702,shp-105-51,2,2
1643090,197,4,197 Lincoln/WWU,,1,709,shp-197-01,2,2
69090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1832010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
610010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1419020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1513020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
2065010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1465090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
982070,331,1,331 Cordata/WCC,,1,6307,shp-331-01,2,2
1020010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1977070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
899090,14,4,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
714010,331,3,331 Cordata/WCC,,1,3801,shp-331-01,2,2
105070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
652070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
455090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
179070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
1305070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
654090,27,4,27 Ferndale,,0,1209,shp-27-51,2,2
1368090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
1285020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
516090,190,4,190 Downtown,,1,1409,shp-190-07,2,2
796010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1367020,331,2,331 Cordata/WCC,,1,5402,shp-331-01,2,2
508010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1189070,72X,1,72X Kendall,,0,5707,shp-72X-53,2,2
1893020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
513070,3,1,3 Airport / Cordata,,1,5307,shp-3-01,2,2
795020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1278020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2029090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
567090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1086010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
257020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1229020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1224010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1724020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
994090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
2075090,14,4,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
482090,190,4,190 Downtown,,1,1409,shp-190-07,2,2
2002020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
591010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1035020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
1256020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
299070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
198070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1004020,80S,2,80S WWU,,0,2402,shp-80S-51,2,2
853020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1675090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
150020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1688010,1,3,1 Downtown,,1,101,shp-1-01,2,2
244090,14,4,14 Downtown via WWU,,1,6009,shp-14-02,2,2
761020,72X,2,72X Bellingham,,1,6502,shp-72X-03,2,2
906020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
985070,15,1,15 Downtown,,0,3207,shp-15-51,2,2
724020,190S,2,190S WWU,,0,2702,shp-190S-53,2,2
173020,196,2,196 WWU/Lincoln,,1,5102,shp-196-01,2,2
1677010,15,3,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1384010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1049020,190S,2,190S Lincoln St,,1,4702,shp-190S-04,2,2
462020,80S,2,80S Lincoln Creek,,1,4802,shp-80S-01,2,2
1804010,14,3,14 Downtown via WWU,,1,3201,shp-14-01,2,2
254070,15,1,15 Downtown,,0,5007,shp-15-51,2,2
881070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1003070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
725020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1858090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
959070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
552020,190S,2,190S WWU,,0,2402,shp-190S-51,2,2
226020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
874090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
732090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
315070,75,1,75B Birch Bay/Bellingham,,1,5807,shp-75-04,2,2
581090,27,4,27 Cordata/WCC,,1,1209,shp-27-01,2,2
357010,80X,3,80X Bellingham,,1,2201,shp-80X-01,2,2
36090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
859070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1472090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
1971090,1,4,1 Fairhaven,,0,5109,shp-1-51,2,2
1504090,105,4,105 Downtown,,1,1209,shp-105-01,2,2
886070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1896070,1,1,1 Downtown,,1,3907,shp-1-01,2,2
1120090,107,4,107 WWU/Samish,,1,3909,shp-107-01,2,2
1679020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1781090,331,4,331 Cordata/WCC,,1,6809,shp-331-01,2,2
857010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
37070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1947070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
1981090,14,4,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
18090,512,4,512 Sudden Valley,,0,1609,shp-512-52,2,2
531020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,2,2
6020,232,2,232 Downtown,,0,5402,shp-232-51,2,2
752070,232,1,232 Downtown,,0,5407,shp-232-51,2,2
1376020,14S,2,14S WWU,,1,2302,shp-14S-02,2,2
364070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
1000090,48,4,48 Cordata/WCC,,0,4109,shp-48-51,2,2
843010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1458020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
25020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
1099090,1,4,1 Downtown,,1,3109,shp-1-01,2,2
2027020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1952020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
1027090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1699090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
362020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1880010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1939070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
153070,26,1,26 Lynden,,0,907,shp-26-53,2,2
687070,14,1,14 Downtown via WWU,,1,6007,shp-14-01,2,2
1360020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
255020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
308090,27,4,27 Ferndale,,0,3709,shp-27-51,2,2
277020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1560090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
991090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
490090,331,4,331 Downtown,,0,809,shp-331-51,2,2
150090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1685090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
521020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1531020,72X,2,72X Bellingham,,1,7202,shp-72X-03,2,2
5010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1911070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
963090,108,4,108 Samish/WWU,,1,409,shp-108-02,2,2
1779010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1201090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
335070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
852090,107,4,107 WWU/Samish,,1,1409,shp-107-01,2,2
504090,26,4,26 Cordata/WCC,,1,3609,shp-26-02,2,2
701090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1199070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
1290020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1657090,75,4,75A Bellingham,,1,7709,shp-75-03,2,2
1499090,72X,4,72X Kendall,,0,7409,shp-72X-53,2,2
1359090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
922020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
675020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
767020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
9090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
803010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1311020,331,2,331 Cordata/WCC,,1,6302,shp-331-01,2,2
1082010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1663070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1347070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
2017090,197,4,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1070090,1,4,1 Fairhaven,,0,3109,shp-1-51,2,2
698090,540,4,540 Sunset,,0,1809,shp-540-51,2,2
127020,3,2,3 Airport/Downtown,,0,5302,shp-3-51,2,2
1736070,3,1,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1726090,105,4,105 Downtown,,1,6209,shp-105-01,2,2
2047010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1594090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
1819090,1,4,1 Downtown,,1,109,shp-1-01,2,2
1542070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
2092020,190S,2,190S WWU,,0,2502,shp-190S-54,2,2
412010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
682090,232,4,232 Cordata/WCC,,1,6109,shp-232-01,2,2
1453010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
2090020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
224070,14,1,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
587070,50,1,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
578090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1365010,15,3,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1495090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1331020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1281020,190S,2,190S WWU,,0,2602,shp-190S-51,2,2
1088090,190,4,190 Downtown,,1,5509,shp-190-07,2,2
1869090,540,4,540 Downtown,,1,4009,shp-540-02,2,2
2022020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1715090,525,4,525 Barkley,,1,7209,shp-525-51,2,2
2093090,525,4,525 Downtown,,0,1709,shp-525-03,2,2
1318020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1024010,26,3,26 Lynden,,0,901,shp-26-52,2,2
833090,26,4,26 Cordata/WCC,,1,3609,shp-26-01,2,2
1625010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1549090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
397070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
569090,49,4,49 Downtown,,0,6509,shp-49-51,2,2
1606020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1871010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
841070,533,1,533 Yew St,,0,4007,shp-533-02,2,2
343090,75,4,75B Birch Bay/Bellingham,,1,7109,shp-75-04,2,2
361090,105,4,105 Downtown,,1,3709,shp-105-01,2,2
168090,14,4,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1656020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
2091090,1,4,1 Fairhaven,,0,109,shp-1-51,2,2
1109020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1598020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1723070,14,1,14 Downtown via WWU,,1,6007,shp-14-01,2,2
627020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1672070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1428090,331,4,331 Downtown,,0,3509,shp-331-51,2,2
1085010,14,3,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1240020,26,2,26 Lynden,,0,902,shp-26-53,2,2
366090,197,4,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1917090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
608090,232,4,232 Downtown,,0,1309,shp-232-51,2,2
800020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
370010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1999070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
785070,331,1,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1851070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
1670070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
269010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1269010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
988090,105,4,105 Downtown,,1,6209,shp-105-02,2,2
1310090,105,4,105 Downtown,,1,6209,shp-105-03,2,2
285020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
878070,29,1,29 Cordata/Kline,,1,907,shp-29-01,2,2
736090,29,4,29 Cordata/Kline,,1,3609,shp-29-01,2,2
1517020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
1516090,105,4,105 Downtown,,1,3709,shp-105-01,2,2
487020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1028090,1,4,1 Downtown,,1,709,shp-1-01,2,2
569020,49,2,49 Downtown,,0,6502,shp-49-51,2,2
430090,15,4,15 Downtown,,0,509,shp-15-51,2,2
686090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1749020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
1521010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
801020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
164020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
966020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
897090,15,4,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1631070,48,1,48 Bakerview Spur,,1,1907,shp-48-01,2,2
1368020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
670020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
2077020,75,2,75B Birch Bay/Bellingham,,1,4302,shp-75-04,2,2
1389090,26,4,26 Cordata/WCC,,1,909,shp-26-01,2,2
1661070,540,1,540 Sunset,,1,4007,shp-540-01,2,2
777090,14,4,14 Fairhaven via WWU,,0,6009,shp-14-51,2,2
1870020,1,2,1 Downtown,,1,102,shp-1-01,2,2
387010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
1358090,525,4,525 Barkley,,1,1709,shp-525-51,2,2
118070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
270090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
824090,29,4,29 Cordata/Kline,,1,909,shp-29-01,2,2
945070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1753070,1,1,1 Downtown,,1,307,shp-1-01,2,2
388070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
2005020,75,2,75A Blaine,,0,2802,shp-75-52,2,2
1165070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1277010,190,3,190 Downtown,,1,3301,shp-190-07,2,2
1117070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
124020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
1463070,533,1,533 Downtown,,1,1807,shp-533-03,2,2
1537090,331,4,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1307020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1755020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
144090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
798070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1512090,14,4,14 Downtown via WWU,,1,3209,shp-14-02,2,2
1683020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
369090,75,4,75B Birch Bay/Blaine,,0,6609,shp-75-51,2,2
1586020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
990010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1598090,1,4,1 Downtown,,1,109,shp-1-01,2,2
174020,3,2,3 Airport / Cordata,,1,5302,shp-3-01,2,2
788010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1427020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
211090,533,4,533 Yew St,,0,1809,shp-533-02,2,2
1047070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1369070,105,1,105 Fairhaven,,0,6207,shp-105-53,2,2
1807070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1477090,540,4,540 Sunset,,0,4009,shp-540-51,2,2
848020,75,2,75B Birch Bay/Bellingham,,1,2802,shp-75-04,2,2
1317090,3,4,3 Airport/Downtown,,0,1209,shp-3-51,2,2
1959020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
284020,71X,2,71X Everson/Nooksack/Sumas,,0,5602,shp-71X-52,2,2
1185010,26,3,26 Lynden,,0,3601,shp-26-52,2,2
1451090,331,4,331 Downtown,,0,6109,shp-331-51,2,2
141090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1760070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
615090,50,4,50 Downtown,,1,1509,shp-50-01,2,2
1903020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
221070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1249070,1,1,1 Downtown,,1,1407,shp-1-01,2,2
1909070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
1817090,24,4,24 Cordata,,1,6009,shp-24-01,2,2
53090,1,4,1 Downtown,,1,5109,shp-1-01,2,2
1494090,107,4,107 WWU/Samish,,1,5509,shp-107-01,2,2
1138090,105,4,105 Fairhaven,,0,1209,shp-105-51,2,2
250010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
630020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1651070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
175020,75,2,75B Birch Bay/Blaine,,0,7302,shp-75-53,2,2
918070,80X,1,80X Mt Vernon,,0,2207,shp-80X-51,2,2
1482090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
212070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1775090,232,4,232 Cordata/WCC,,1,6709,shp-232-01,2,2
884090,15,4,15 Downtown,,0,3209,shp-15-51,2,2
1388090,232,4,232 Downtown,,0,5409,shp-232-51,2,2
231010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
895020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
215020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
406010,232,3,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1351020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
602070,105,1,105 Downtown,,1,5307,shp-105-01,2,2
356090,331,4,331 Downtown,,0,809,shp-331-51,2,2
1740020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1501090,232,4,232 Cordata/WCC,,1,3509,shp-232-01,2,2
176020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
946010,331,3,331 Downtown,,0,3501,shp-331-51,2,2
1891070,540,1,540 Sunset,,0,4007,shp-540-51,2,2
264020,4,2,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
349090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1759070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
1724090,1,4,1 Fairhaven,,0,709,shp-1-51,2,2
833020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
1339090,105,4,105 Downtown,,1,6209,shp-105-02,2,2
1633090,1,4,1 Downtown,,1,109,shp-1-01,2,2
265090,26,4,26 Lynden,,0,3609,shp-26-53,2,2
757070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
286070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
206010,14,3,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1142020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1506010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1475090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
1079010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1477020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1844090,197,4,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1712070,331,1,331 Downtown,,0,3507,shp-331-51,2,2
85010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1756090,232,4,232 Cordata/WCC,,1,809,shp-232-01,2,2
1467010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1903090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
765090,232,4,232 Downtown,,0,6309,shp-232-51,2,2
1835070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
328010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1108010,1,3,1 Downtown,,1,101,shp-1-01,2,2
2083010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
239020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2009070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
157090,190,4,190 Lincoln St,,0,5509,shp-190-53,2,2
850070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
185070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1055020,232,2,232 Downtown,,0,3802,shp-232-51,2,2
67070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
952010,232,3,232 Downtown,,0,3801,shp-232-51,2,2
1288090,232,4,232 Downtown,,0,3809,shp-232-51,2,2
1306020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
1155090,24,4,24 Cordata,,1,509,shp-24-01,2,2
1988070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1204020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1769020,72X,2,72X Kendall,,0,5702,shp-72X-53,2,2
1145090,15,4,15 Downtown,,0,5009,shp-15-51,2,2
1922020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
822090,331,4,331 Downtown,,0,5209,shp-331-51,2,2
62010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1780020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1684070,232,1,232 Downtown,,0,3807,shp-232-51,2,2
711090,15,4,15 Cordata/WCC,,1,5009,shp-15-01,2,2
422010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1693070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1572010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
402090,331,4,331 Cordata/WCC,,1,3809,shp-331-01,2,2
2062090,331,4,331 Cordata/WCC,,1,6309,shp-331-01,2,2
2046020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
1104020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
1266020,190S,2,190S Downtown,,0,4502,shp-190S-07,2,2
570010,190,3,190 Lincoln St,,0,3301,shp-190-53,2,2
538090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
1656090,232,4,232 Cordata/WCC,,1,5209,shp-232-01,2,2
91070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
762020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
614010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1800010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1002010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
868020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1032020,190,2,190 Lincoln St,,0,5502,shp-190-53,2,2
1980070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
294070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
2005090,75,4,75A Blaine,,0,2809,shp-75-52,2,2
1034090,190,4,190 Downtown,,1,3909,shp-190-07,2,2
289070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
1899090,331,4,331 Cordata/WCC,,1,5409,shp-331-01,2,2
1539020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1267020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
354020,190S,2,190S Lincoln St,,1,4502,shp-190S-04,2,2
1377020,3,2,3 Airport/Downtown,,0,6202,shp-3-51,2,2
618090,1,4,1 Downtown,,1,109,shp-1-01,2,2
213020,80X,2,80X Mt Vernon,,0,4402,shp-80X-51,2,2
1484010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1920090,26,4,26 Lynden,,0,3609,shp-26-52,2,2
575010,26,3,26 Cordata/WCC,,1,3601,shp-26-01,2,2
