trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1773020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
373070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1495070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1743070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1100010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1067020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1062010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
56070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
378070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1057070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1366010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1219020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
939070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
598020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
600020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1413070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
5070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
810020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
931020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1056010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
968070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1570010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
586020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1061070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
517070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1540070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
240070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
319010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
540020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1382020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
918020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
563010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
211070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1164070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1567020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1287020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1959020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
868020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
104070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1251010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1508020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1894070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1143070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
1974010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
468010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1603020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1171070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
314070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1328020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
234010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
101070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1812070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
886070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
334070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
442070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
897020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
171020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
502020,232,2,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1484070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
267020,232,2,232 Cordata/WCC,,1,5902,shp-232-01,2,2
48020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
292070,232,1,232 Cordata/WCC,,1,3107,shp-232-01,2,2
1751070,232,1,232 Cordata/WCC,,1,4307,shp-232-01,2,2
39020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1902020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1857070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1602070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1249020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
128010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
621010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
272020,232,2,232 Cordata/WCC,,1,3102,shp-232-01,2,2
940070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1709020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
393070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
1931020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
402020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1704020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
478010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
362010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
552070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1116010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1635070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
29010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1389010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
699020,232,2,232 Downtown,,0,6002,shp-232-51,2,2
1203010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
748020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1582070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
930070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
270020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1547010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
584070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
354020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1476010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1397010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
859020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
1828010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
751020,232,2,232 Downtown,,0,6002,shp-232-51,2,2
786070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1236010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1581020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1695020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1283070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
1663020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
648020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
50070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1654020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
697070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1839070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
1356020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1271010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
703070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
313010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
645020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1432020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
774020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1202020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
416020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1291020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
919020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1099010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
279070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
935070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
983070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1380070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
723070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1736070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1108020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
513020,232,2,232 Downtown,,0,6002,shp-232-51,2,2
345070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
312020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
452070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1524070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
617070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
629070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1977020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1434020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1949010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1804020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
1781020,232,2,232 Downtown,,0,6002,shp-232-51,2,2
778010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1072010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
1465010,232,3,232 Downtown,,0,3501,shp-232-51,2,2
965020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1375020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
377010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
546070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
132010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
710020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
1970070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
151020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1795020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
63020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
520070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
713010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
565020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1528070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1622070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1514010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1308020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
423020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1385070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
122020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1605020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1248010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1973020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
1433020,232,2,232 Downtown,,0,6002,shp-232-51,2,2
1458070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1684020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1936070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
2000070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
996010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1086070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1377070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1842070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
712070,232,1,232 Downtown,,0,5507,shp-232-51,2,2
1001020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
801020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1123020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1882020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
627070,232,1,232 Downtown,,0,4607,shp-232-51,2,2
1908020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
280020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
223020,232,2,232 Downtown,,0,4602,shp-232-51,2,2
1958070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
655070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1962070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1007070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
1058070,232,1,232 Downtown,,0,3507,shp-232-51,2,2
347020,232,2,232 Downtown,,0,3502,shp-232-51,2,2
1966020,232,2,232 Downtown,,0,5502,shp-232-51,2,2
785070,24,1,24 Cordata,,1,5307,shp-24-01,2,2
1887070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1946010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
1957070,24,1,24 Cordata,,1,507,shp-24-01,2,2
569070,24,1,24 Cordata,,1,4407,shp-24-01,2,2
1281010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
69020,24,2,24 Cordata,,1,3302,shp-24-01,2,2
573020,24,2,24 Cordata,,1,502,shp-24-01,2,2
987070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
425020,24,2,24 Cordata,,1,3302,shp-24-01,2,2
1777020,24,2,24 Cordata,,1,5302,shp-24-01,2,2
348010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
1647070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1073010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1824020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
152020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
183010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1700010,24,3,24 Cordata,,1,501,shp-24-01,2,2
567020,24,2,24 Cordata,,1,5302,shp-24-01,2,2
1194020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
578010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
790020,24,2,24 Cordata,,1,502,shp-24-01,2,2
315070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
287070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
1829070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1896020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
1994020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
1294070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
698010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
530020,24,2,24 Cordata,,1,2802,shp-24-01,2,2
1891010,24,3,24 Cordata,,1,501,shp-24-01,2,2
386020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1345010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
1538020,24,2,24 Cordata,,1,502,shp-24-01,2,2
411070,24,1,24 Cordata,,1,507,shp-24-01,2,2
1200070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
429020,24,2,24 Cordata,,1,502,shp-24-01,2,2
560010,24,3,24 Cordata,,1,501,shp-24-01,2,2
507070,24,1,24 Cordata,,1,4407,shp-24-01,2,2
878020,24,2,24 Cordata,,1,502,shp-24-01,2,2
217070,24,1,24 Cordata,,1,5307,shp-24-01,2,2
1627070,24,1,24 Cordata,,1,2807,shp-24-01,2,2
464010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1652010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
1879070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
226070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
812020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
1807020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
42070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
239010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
186070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
1718010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
1905020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
1117010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
1027020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
1232010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
585020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
111020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
483070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
142010,26,3,26 Cordata/WCC,,1,3201,shp-26-04,2,2
252070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
1511070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
510010,26,3,26 Cordata/WCC,,1,3201,shp-26-04,2,2
1730010,26,3,26 Cordata/WCC,,1,3201,shp-26-04,2,2
583020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
204070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
519020,26,2,26 Cordata/WCC,,1,902,shp-26-03,2,2
680020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
524070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
1418020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
1844020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
46010,26,3,26 Cordata/WCC,,1,3201,shp-26-04,2,2
1111070,26,1,26 Cordata/WCC,,1,907,shp-26-04,2,2
1428020,26,2,26 Cordata/WCC,,1,5202,shp-26-04,2,2
1701020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
238020,26,2,26 Cordata/WCC,,1,902,shp-26-04,2,2
601070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
1625010,26,3,26 Cordata/WCC,,1,901,shp-26-04,2,2
86010,26,3,26 Cordata/WCC,,1,3201,shp-26-04,2,2
247020,26,2,26 Cordata/WCC,,1,3202,shp-26-04,2,2
851070,26,1,26 Cordata/WCC,,1,3207,shp-26-04,2,2
954010,26,3,26 Lynden,,0,3201,shp-26-54,2,2
998020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
433010,26,3,26 Lynden,,0,901,shp-26-54,2,2
794070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
457070,26,1,26 Lynden,,0,907,shp-26-51,2,2
1409070,26,1,26 Lynden,,0,907,shp-26-54,2,2
1724020,26,2,26 Lynden,,0,902,shp-26-54,2,2
1983020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
1472020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
1571010,26,3,26 Lynden,,0,3201,shp-26-54,2,2
375070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
1209070,26,1,26 Lynden,,0,907,shp-26-54,2,2
1506070,26,1,26 Lynden,,0,907,shp-26-54,2,2
1208070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
193020,26,2,26 Lynden,,0,902,shp-26-54,2,2
771020,26,2,26 Lynden,,0,902,shp-26-54,2,2
456010,26,3,26 Lynden,,0,3201,shp-26-54,2,2
127070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
1786010,26,3,26 Lynden,,0,901,shp-26-54,2,2
1221020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
657020,26,2,26 Lynden,,0,902,shp-26-54,2,2
430020,26,2,26 Lynden,,0,5202,shp-26-51,2,2
1462020,26,2,26 Lynden,,0,902,shp-26-54,2,2
728020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
587070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
1340020,26,2,26 Lynden,,0,3202,shp-26-54,2,2
1453020,26,2,26 Lynden,,0,902,shp-26-54,2,2
729070,26,1,26 Lynden,,0,3207,shp-26-54,2,2
775020,26,2,26 Lynden,,0,902,shp-26-54,2,2
1921070,26,1,26 Lynden,,0,907,shp-26-54,2,2
1288010,26,3,26 Lynden,,0,901,shp-26-54,2,2
815010,26,3,26 Lynden,,0,901,shp-26-54,2,2
668010,26,3,26 Lynden,,0,3201,shp-26-54,2,2
1913010,26,3,26 Lynden,,0,3201,shp-26-54,2,2
176020,26,2,26 Lynden,,0,902,shp-26-54,2,2
1193010,26,3,26 Lynden,,0,901,shp-26-54,2,2
1587010,26,3,26 Lynden,,0,901,shp-26-54,2,2
1924070,26,1,26 Lynden,,0,907,shp-26-54,2,2
830070,27,1,27 Cordata/WCC,,1,4507,shp-27-02,2,2
1705020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
1960020,27,2,27 Cordata/WCC,,1,5402,shp-27-02,2,2
341070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
796010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
194010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1696010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1258070,27,1,27 Cordata/WCC,,1,4507,shp-27-02,2,2
1463070,27,1,27 Cordata/WCC,,1,4507,shp-27-02,2,2
925010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1388010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1238020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1185070,27,1,27 Cordata/WCC,,1,5407,shp-27-02,2,2
1691070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
702020,27,2,27 Cordata/WCC,,1,4502,shp-27-02,2,2
1798010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
604020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1337020,27,2,27 Cordata/WCC,,1,5402,shp-27-02,2,2
1656020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
564070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
2023010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
511070,27,1,27 Cordata/WCC,,1,1207,shp-27-02,2,2
228020,27,2,27 Cordata/WCC,,1,5402,shp-27-02,2,2
164020,27,2,27 Cordata/WCC,,1,4502,shp-27-02,2,2
221020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
632020,27,2,27 Cordata/WCC,,1,4502,shp-27-02,2,2
642020,27,2,27 Cordata/WCC,,1,4502,shp-27-02,2,2
1584020,27,2,27 Cordata/WCC,,1,4502,shp-27-02,2,2
450070,27,1,27 Cordata/WCC,,1,5407,shp-27-02,2,2
214070,27,1,27 Cordata/WCC,,1,3407,shp-27-02,2,2
1789020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1639070,27,1,27 Cordata/WCC,,1,5407,shp-27-02,2,2
793020,27,2,27 Cordata/WCC,,1,3402,shp-27-02,2,2
251010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1780020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1455010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
681020,27,2,27 Ferndale,,0,5402,shp-27-51,2,2
1095020,27,2,27 Ferndale,,0,4502,shp-27-51,2,2
1732020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
1630020,27,2,27 Ferndale,,0,4502,shp-27-51,2,2
2025070,27,1,27 Ferndale,,0,5407,shp-27-51,2,2
381020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
165020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
824070,27,1,27 Ferndale,,0,5407,shp-27-51,2,2
756070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
137020,27,2,27 Ferndale,,0,4502,shp-27-51,2,2
549010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1153010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1192070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
950010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
309010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
293070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
1938010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
206070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
1912070,27,1,27 Ferndale,,0,4507,shp-27-51,2,2
544020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
12020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
1436070,27,1,27 Ferndale,,0,3407,shp-27-51,2,2
1158020,27,2,27 Ferndale,,0,4502,shp-27-51,2,2
59020,27,2,27 Ferndale,,0,5402,shp-27-51,2,2
1152070,27,1,27 Ferndale,,0,4507,shp-27-51,2,2
558070,27,1,27 Ferndale,,0,4507,shp-27-51,2,2
1035020,27,2,27 Ferndale,,0,3402,shp-27-51,2,2
677020,27,2,27 Ferndale,,0,4502,shp-27-51,2,2
1000020,27,2,27 Ferndale,,0,5402,shp-27-51,2,2
1394070,27,1,27 Ferndale,,0,5407,shp-27-51,2,2
597010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1901010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
1191020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
780070,29,1,29 Cordata/Kline,,1,1107,shp-29-01,2,2
1951020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
753010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1534010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1554020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
847070,29,1,29 Cordata/Kline,,1,1107,shp-29-01,2,2
262070,29,1,29 Cordata/Kline,,1,1107,shp-29-01,2,2
1052010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
799020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1331020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
394010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1649070,29,1,29 Cordata/Kline,,1,3307,shp-29-01,2,2
1176020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
845070,29,1,29 Cordata/Kline,,1,3307,shp-29-01,2,2
112020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
867020,29,2,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1416020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
732070,29,1,29 Cordata/Kline,,1,1107,shp-29-01,2,2
683010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
256010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1228020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
417070,29,1,29 Cordata/Kline,,1,3307,shp-29-01,2,2
497010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
346010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
304020,29,2,29 Cordata/Kline,,1,4402,shp-29-01,2,2
1327010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
181010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
862070,29,1,29 Cordata/Kline,,1,3307,shp-29-01,2,2
428010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1752070,29,1,29 Cordata/Kline,,1,3307,shp-29-01,2,2
2002070,29,1,29 Cordata/Kline,,1,1107,shp-29-01,2,2
298020,3,2,3 Airport / Cordata,,1,5402,shp-3-01,2,2
1878020,3,2,3 Airport / Cordata,,1,1202,shp-3-01,2,2
231070,3,1,3 Airport / Cordata,,1,4507,shp-3-01,2,2
664020,3,2,3 Airport / Cordata,,1,3402,shp-3-01,2,2
327070,3,1,3 Airport / Cordata,,1,3407,shp-3-01,2,2
658070,3,1,3 Airport / Cordata,,1,4507,shp-3-01,2,2
1355020,3,2,3 Airport / Cordata,,1,4502,shp-3-01,2,2
678070,3,1,3 Airport / Cordata,,1,1207,shp-3-01,2,2
804070,3,1,3 Airport / Cordata,,1,5407,shp-3-01,2,2
1245070,3,1,3 Airport / Cordata,,1,4507,shp-3-01,2,2
