trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1405010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
794020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1223020,1,1,1 Downtown,,1,102,shp-1-01,2,2
709020,1,1,1 Fairhaven,,0,2602,shp-1-51,2,2
277070,331,2,331 Downtown,,0,807,shp-331-51,2,2
360070,26,2,26 Lynden,,0,3107,shp-26-53,2,2
969020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
444010,26,3,26 Lynden,,0,3101,shp-26-53,2,2
58070,27,2,27 Ferndale,,0,3207,shp-27-51,2,2
638020,4,1,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
633010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1232010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1040010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1180020,105,1,105 Downtown,,1,4302,shp-105-01,2,2
377010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
646020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
584020,107,1,107 WWU/Samish,,1,3402,shp-107-01,2,2
1580070,197,2,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1953010,50,3,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1591070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1653020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
1384020,105,1,105 Fairhaven,,0,3202,shp-105-51,2,2
1951020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1655020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1715020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1644020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1724020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1976070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
463070,14,2,14 Downtown via WWU,,1,5007,shp-14-02,2,2
473020,1,1,1 Downtown,,1,102,shp-1-01,2,2
481020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
82020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
611020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
81020,72X,1,72X Bellingham,,1,3702,shp-72X-03,2,2
1725070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
823020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1366070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
972020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1577010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
615020,75,1,75B Birch Bay/Bellingham,,1,3802,shp-75-04,2,2
132020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1836020,1,1,1 Downtown,,1,702,shp-1-01,2,2
758020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
267070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
1337020,1,1,1 Downtown,,1,102,shp-1-01,2,2
294010,1,3,1 Downtown,,1,101,shp-1-01,2,2
875070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
93010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1398010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
1461020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
151010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
525020,540,1,540 Downtown,,1,3502,shp-540-02,2,2
561020,105,1,105 Downtown,,1,5202,shp-105-03,2,2
1831020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
84020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
34070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
906020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1582020,14,1,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1761070,1,2,1 Downtown,,1,1407,shp-1-01,2,2
1330010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
1042070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
156020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1898020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1985010,105,3,105 Downtown,,1,201,shp-105-02,2,2
451020,26,1,26 Lynden,,0,902,shp-26-52,2,2
1423020,190,1,190 Downtown,,1,4502,shp-190-07,2,2
804020,24,1,24 Cordata,,1,5002,shp-24-01,2,2
567070,1,2,1 Downtown,,1,3407,shp-1-01,2,2
1862020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
180070,15,2,15 Downtown,,0,507,shp-15-51,2,2
896070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
1687020,71X,1,71X Cordata/WCC,,1,5902,shp-71X-01,2,2
1138070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
1099020,75,1,75A Blaine,,0,6102,shp-75-52,2,2
967020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1035010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
2006020,26,1,26 Lynden,,0,902,shp-26-53,2,2
1142010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1924070,4,2,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
720020,24,1,24 Cordata,,1,4002,shp-24-01,2,2
1661020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
18010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
860070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1462010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
712020,75,1,75A Blaine,,0,2302,shp-75-52,2,2
1326020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
570070,27,2,27 Cordata/WCC,,1,4307,shp-27-02,2,2
866010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1219020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1969070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1141020,533,1,533 Downtown,,1,3502,shp-533-03,2,2
163070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
498010,26,3,26 Lynden,,0,901,shp-26-53,2,2
172010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
950020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
1930020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
746020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
381070,105,2,105 Fairhaven,,0,3207,shp-105-51,2,2
598010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
154020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
987070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1024020,105,1,105 Fairhaven,,0,4302,shp-105-51,2,2
757020,14,1,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1904070,540,2,540 Sunset,,0,3507,shp-540-51,2,2
1682020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
464020,75,1,75A Blaine,,0,4802,shp-75-52,2,2
210070,26,2,26 Cordata/WCC,,1,3107,shp-26-02,2,2
1525020,190,1,190 Lincoln St,,0,3402,shp-190-53,2,2
575020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1926020,14,1,14 Downtown via WWU,,1,4002,shp-14-01,2,2
1654020,107,1,107 WWU/Samish,,1,4502,shp-107-01,2,2
1284020,48,1,48 Bakerview Spur,,1,1902,shp-48-01,2,2
1477010,26,3,26 Cordata/WCC,,1,3101,shp-26-02,2,2
582010,1,3,1 Downtown,,1,101,shp-1-01,2,2
124070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
192070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
1387020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1290070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
782020,4,1,4 Hospital/Downtown,,0,3402,shp-4-51,2,2
263070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1604070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
1028020,48,1,48 Bakerview Spur,,1,5902,shp-48-01,2,2
1513070,27,2,27 Ferndale,,0,3207,shp-27-51,2,2
834070,190,2,190 Downtown,,1,707,shp-190-07,2,2
392020,3,1,3 Airport/Downtown,,0,3202,shp-3-51,2,2
912070,3,2,3 Airport/Downtown,,0,5207,shp-3-51,2,2
564070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
92010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1296010,80X,3,80X Mt Vernon,,0,2201,shp-80X-51,2,2
1176070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1603010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
7070,197,2,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
232010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
962070,26,2,26 Cordata/WCC,,1,3107,shp-26-02,2,2
673010,24,3,24 Cordata,,1,2701,shp-24-01,2,2
1224070,533,2,533 Downtown,,1,3507,shp-533-03,2,2
1633070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
597020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
778020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
980070,1,2,1 Fairhaven,,0,3407,shp-1-51,2,2
783070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
908020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1705070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1945010,331,3,331 Cordata/WCC,,1,3301,shp-331-01,2,2
357070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1983010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
426010,15,3,15 Downtown,,0,501,shp-15-51,2,2
898070,105,2,105 Fairhaven,,0,5207,shp-105-51,2,2
2004070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1125010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
301020,105,1,105 Downtown,,1,5202,shp-105-02,2,2
1526070,27,2,27 Ferndale,,0,5207,shp-27-51,2,2
965070,4,2,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
215070,190,2,190 Lincoln St,,0,2907,shp-190-53,2,2
848070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
1072020,1,1,1 Downtown,,1,702,shp-1-01,2,2
60070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
942020,15,1,15 Downtown,,0,4002,shp-15-51,2,2
1799010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
983020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1539020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
700070,24,2,24 Cordata,,1,5007,shp-24-01,2,2
991070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
1695070,331,2,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1029020,540,1,540 Sunset,,0,3502,shp-540-51,2,2
1118020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
1689020,14,1,14 Downtown via WWU,,1,4002,shp-14-02,2,2
250010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
1748020,3,1,3 Airport/Downtown,,0,3202,shp-3-51,2,2
2007070,26,2,26 Cordata/WCC,,1,907,shp-26-02,2,2
781020,331,1,331 Downtown,,0,802,shp-331-51,2,2
468010,29,3,29 Cordata/Kline,,1,3101,shp-29-01,2,2
1346070,14,2,14 Fairhaven via WWU,,0,5007,shp-14-51,2,2
1545020,331,1,331 Downtown,,0,802,shp-331-51,2,2
621070,105,2,105 Downtown,,1,5207,shp-105-01,2,2
234020,190,1,190 Downtown,,1,3402,shp-190-07,2,2
503020,75,1,75B Birch Bay/Blaine,,0,5602,shp-75-51,2,2
1215010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
403070,190,2,190 Downtown,,1,2907,shp-190-07,2,2
1809010,14,3,14 Fairhaven via WWU,,0,2701,shp-14-51,2,2
1527070,15,2,15 Downtown,,0,4007,shp-15-51,2,2
501020,15,1,15 Cordata/WCC,,1,4002,shp-15-01,2,2
1630020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
1006010,190,3,190 Lincoln St,,0,2801,shp-190-53,2,2
526010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
226070,75,2,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
305070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
239020,512,1,512 Lakeway,,0,1602,shp-512-51,2,2
666070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
52070,24,2,24 Cordata,,1,507,shp-24-01,2,2
29020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
737020,26,1,26 Lynden,,0,5102,shp-26-51,2,2
1388010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
893070,72X,2,72X Kendall,,0,5507,shp-72X-53,2,2
961070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
696070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1338020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
302020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
941020,190,1,190 Lincoln St,,0,4502,shp-190-53,2,2
1786020,331,1,331 Downtown,,0,5102,shp-331-51,2,2
1158020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
427070,15,2,15 Downtown,,0,2707,shp-15-51,2,2
1884020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
814010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1980070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1165010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1339070,105,2,105 Downtown,,1,3207,shp-105-01,2,2
1113020,27,1,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1997070,1,2,1 Downtown,,1,3407,shp-1-01,2,2
1781010,1,3,1 Downtown,,1,101,shp-1-01,2,2
568020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1025010,1,3,1 Downtown,,1,101,shp-1-01,2,2
2011070,331,2,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1965020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1065020,75,1,75B Birch Bay/Blaine,,0,6602,shp-75-53,2,2
1468020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
714010,15,3,15 Cordata/WCC,,1,2701,shp-15-01,2,2
643020,1,1,1 Downtown,,1,2602,shp-1-01,2,2
1720020,24,1,24 Cordata,,1,502,shp-24-01,2,2
330070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
496070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1782070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1375010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
197020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
1958070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1579020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
1559020,3,1,3 Airport/Downtown,,0,5202,shp-3-51,2,2
654020,27,1,27 Ferndale,,0,5202,shp-27-51,2,2
593020,14,1,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1102070,49,2,49 Bakerview Spur,,1,2007,shp-49-01,2,2
978010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
1662070,331,2,331 Downtown,,0,807,shp-331-51,2,2
581020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
1234020,48,1,48 Bakerview Spur,,1,5402,shp-48-01,2,2
1510070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
64020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
1021010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
245020,72X,1,72X Bellingham,,1,6202,shp-72X-03,2,2
520020,15,1,15 Downtown,,0,502,shp-15-51,2,2
1434010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
993070,190,2,190 Downtown,,1,2907,shp-190-07,2,2
1840020,15,1,15 Cordata/WCC,,1,2702,shp-15-01,2,2
754020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1875020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
76070,105,2,105 Fairhaven,,0,3207,shp-105-51,2,2
440020,29,1,29 Cordata/Kline,,1,3102,shp-29-01,2,2
1182010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1886010,72X,3,72X Kendall,,0,3701,shp-72X-53,2,2
1684070,331,2,331 Downtown,,0,3007,shp-331-51,2,2
428010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1216070,27,2,27 Ferndale,,0,4307,shp-27-51,2,2
659020,75,1,75A Bellingham,,1,6702,shp-75-03,2,2
1674010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1529070,108,2,108 Samish/WWU,,1,2907,shp-108-02,2,2
1729010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
605020,80X,1,80X Mt Vernon,,0,2202,shp-80X-51,2,2
341010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
664010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
1207010,15,3,15 Downtown,,0,2701,shp-15-51,2,2
1278020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1560020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
2002070,232,2,232 Cordata/WCC,,1,4207,shp-232-01,2,2
162020,4,1,4 Hospital/Cordata,,1,3402,shp-4-01,2,2
209010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1795020,3,1,3 Airport / Cordata,,1,4302,shp-3-01,2,2
1600020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
592010,105,3,105 Downtown,,1,201,shp-105-02,2,2
701020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
182070,190,2,190 Downtown,,1,607,shp-190-07,2,2
565010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
213010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
1020010,190,3,190 Downtown,,1,2801,shp-190-07,2,2
1834020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
9010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
874010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
500020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1765020,15,1,15 Cordata/WCC,,1,5002,shp-15-01,2,2
653020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1156020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1187020,1,1,1 Downtown,,1,4102,shp-1-01,2,2
1213020,232,1,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1500010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1602020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1438070,331,2,331 Downtown,,0,5107,shp-331-51,2,2
435070,232,2,232 Downtown,,0,5307,shp-232-51,2,2
202070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1267020,331,1,331 Downtown,,0,802,shp-331-51,2,2
311010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
276010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
282070,4,2,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1498070,331,2,331 Cordata/WCC,,1,4407,shp-331-01,2,2
254070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
449020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1774070,14,2,14 Downtown via WWU,,1,4007,shp-14-02,2,2
521010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
999020,331,1,331 Downtown,,0,4202,shp-331-51,2,2
477070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1082070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1087070,232,2,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1124070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
1928070,525,2,525 Downtown,,0,1707,shp-525-03,2,2
1556070,24,2,24 Cordata,,1,4007,shp-24-01,2,2
884070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
208070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1766010,14,3,14 Downtown via WWU,,1,2701,shp-14-01,2,2
502020,26,1,26 Cordata/WCC,,1,902,shp-26-01,2,2
1888020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1860070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
880070,15,2,15 Cordata/WCC,,1,2707,shp-15-01,2,2
957010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1685070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1833020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
225010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1013020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1254020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
1955070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
932020,27,1,27 Cordata/WCC,,1,3202,shp-27-02,2,2
1666070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
970070,232,2,232 Downtown,,0,4407,shp-232-51,2,2
617020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1658070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
2070,331,2,331 Downtown,,0,807,shp-331-51,2,2
257020,75,1,75A Bellingham,,1,6302,shp-75-03,2,2
1998020,105,1,105 Downtown,,1,5202,shp-105-02,2,2
690020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1181070,331,2,331 Downtown,,0,4207,shp-331-51,2,2
1327020,331,1,331 Downtown,,0,5702,shp-331-51,2,2
447070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
835010,331,3,331 Downtown,,0,3001,shp-331-51,2,2
1191070,197,2,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
1751020,50,1,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1288020,3,1,3 Airport / Cordata,,1,5202,shp-3-01,2,2
1511020,105,1,105 Fairhaven,,0,4302,shp-105-51,2,2
1754020,1,1,1 Downtown,,1,702,shp-1-01,2,2
358070,26,2,26 Lynden,,0,907,shp-26-51,2,2
1310020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
384020,232,1,232 Downtown,,0,5802,shp-232-51,2,2
1572070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1452070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
268020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1915070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1701020,15,1,15 Downtown,,0,2702,shp-15-51,2,2
1741020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
104070,331,2,331 Downtown,,0,807,shp-331-51,2,2
1614010,1,3,1 Downtown,,1,101,shp-1-01,2,2
402020,331,1,331 Cordata/WCC,,1,3302,shp-331-01,2,2
523020,232,1,232 Cordata/WCC,,1,3002,shp-232-01,2,2
138020,3,1,3 Airport/Downtown,,0,3202,shp-3-51,2,2
1952020,331,1,331 Cordata/WCC,,1,5302,shp-331-01,2,2
689020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
1402070,15,2,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1197020,232,1,232 Cordata/WCC,,1,5102,shp-232-01,2,2
80010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
216010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
1777070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1989070,1,2,1 Fairhaven,,0,3407,shp-1-51,2,2
855070,27,2,27 Ferndale,,0,4307,shp-27-51,2,2
951010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1669070,540,2,540 Downtown,,1,3507,shp-540-02,2,2
832020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
396020,27,1,27 Ferndale,,0,4302,shp-27-51,2,2
1731020,27,1,27 Cordata/WCC,,1,4302,shp-27-02,2,2
818020,75,1,75B Birch Bay/Bellingham,,1,6102,shp-75-04,2,2
608070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
867020,75,1,75B Birch Bay/Blaine,,0,2402,shp-75-53,2,2
1995070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
686010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1031010,29,3,29 Cordata/Kline,,1,901,shp-29-01,2,2
1209010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
469070,105,2,105 Downtown,,1,5207,shp-105-02,2,2
1306070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
259020,331,1,331 Downtown,,0,3002,shp-331-51,2,2
1734070,1,2,1 Downtown,,1,307,shp-1-01,2,2
599020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
411020,24,1,24 Cordata,,1,2702,shp-24-01,2,2
1721020,232,1,232 Downtown,,0,5302,shp-232-51,2,2
333070,14,2,14 Downtown via WWU,,1,5007,shp-14-01,2,2
1168070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
725070,232,2,232 Downtown,,0,3307,shp-232-51,2,2
1745070,232,2,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1184070,190,2,190 Downtown,,1,607,shp-190-07,2,2
207070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
601010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
23070,105,2,105 Fairhaven,,0,1207,shp-105-51,2,2
68070,48,2,48 Cordata/WCC,,0,4607,shp-48-51,2,2
1193020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1502070,533,2,533 Downtown,,1,1807,shp-533-03,2,2
736070,15,2,15 Downtown,,0,5007,shp-15-51,2,2
1172020,4,1,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1242020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
374010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1446020,4,1,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1961070,26,2,26 Cordata/WCC,,1,3107,shp-26-02,2,2
362020,49,1,49 Bakerview Spur,,1,6302,shp-49-01,2,2
1730020,15,1,15 Downtown,,0,5002,shp-15-51,2,2
897010,232,3,232 Downtown,,0,3301,shp-232-51,2,2
507010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
1175020,533,1,533 Yew St,,0,3502,shp-533-02,2,2
846020,24,1,24 Cordata,,1,502,shp-24-01,2,2
399020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
658020,232,1,232 Downtown,,0,4402,shp-232-51,2,2
1485070,15,2,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1427020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1728020,232,1,232 Downtown,,0,3302,shp-232-51,2,2
1647020,3,1,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1873070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
708010,232,3,232 Cordata/WCC,,1,3001,shp-232-01,2,2
1895070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
724070,29,2,29 Cordata/Kline,,1,3107,shp-29-01,2,2
1486070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
474020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
798010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1494010,72X,3,72X Kendall,,0,5501,shp-72X-53,2,2
668010,1,3,1 Downtown,,1,101,shp-1-01,2,2
828020,80X,1,80X Bellingham,,1,3902,shp-80X-01,2,2
858020,14,1,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
56020,14,1,14 Downtown via WWU,,1,2702,shp-14-02,2,2
