route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2204,1,108537,Downtown,,1,7051,5985
2204,1,108536,Downtown,,1,7050,5985
2204,1,108535,Downtown,,1,7049,5985
2204,1,108534,Downtown,,1,7048,5985
2204,1,108533,Downtown,,1,7052,5985
2204,1,108532,Downtown,,1,7051,5985
2204,1,108531,Downtown,,1,7050,5985
2204,1,108530,Downtown,,1,7049,5985
2204,1,108529,Downtown,,1,7048,5985
2204,1,108528,Downtown,,1,7052,5985
2204,1,108527,Downtown,,1,7051,5985
2204,1,108526,Downtown,,1,7050,5985
2204,1,108525,Downtown,,1,7049,5985
2204,1,108524,Downtown,,1,7048,5985
2204,1,108523,Downtown,,1,7052,5985
2204,1,108522,Downtown,,1,7051,5985
2204,1,108521,Downtown,,1,7050,5985
2204,1,108520,Downtown,,1,7049,5985
2204,1,108519,Downtown,,1,7048,5985
2204,1,108518,Downtown,,1,7052,5985
2204,1,108517,Downtown,,1,7051,5985
2204,1,108516,Downtown,,1,7050,5985
2204,1,108515,Downtown,,1,7049,5985
2204,1,108514,Downtown,,1,7048,5985
2204,1,108513,Downtown,,1,7050,5985
2204,1,108509,Downtown,,1,7048,5985
2204,1,108512,Downtown,,1,7050,5985
2204,1,108508,Downtown,,1,7048,5985
2204,1,108511,Downtown,,1,7050,5985
2204,1,108510,Downtown,,1,7050,5985
2205,1,108698,Cordata,,0,6997,5986
2205,1,108699,Cordata,,0,7006,5986
2205,1,108700,Cordata,,0,7005,5986
2205,1,108701,Cordata,,0,7007,5986
2205,1,108702,Cordata,,0,6997,5986
2205,1,108703,Cordata,,0,7006,5986
2205,1,108704,Cordata,,0,7005,5986
2205,1,108705,Cordata,,0,7007,5986
2205,1,108706,Cordata,,0,6997,5986
2205,1,108707,Cordata,,0,7006,5986
2205,1,108708,Cordata,,0,7005,5986
2205,1,108709,Cordata,,0,7007,5986
2205,1,108710,Cordata,,0,6997,5986
2205,1,108711,Cordata,,0,7006,5986
2205,1,108712,Cordata,,0,7005,5986
2205,1,108713,Cordata,,0,7007,5986
2205,1,108714,Cordata,,0,6997,5986
2205,1,108715,Cordata,,0,7006,5986
2205,1,108716,Cordata,,0,7005,5986
2205,1,108717,Cordata,,0,7007,5986
2205,1,108718,Cordata,,0,6997,5986
2205,1,108719,Cordata,,0,7006,5986
2205,1,108720,Cordata,,0,7005,5986
2205,1,108721,Cordata,,0,7007,5986
2205,1,108722,Cordata,,0,7006,5986
2205,1,108723,Cordata,,0,7007,5986
2205,1,108724,Cordata,,0,7006,5986
2206,1,108761,Lynden,,0,7043,5989
2206,1,108762,Lynden,,0,7069,5988
2206,1,108763,Lynden,,0,7069,5988
2206,1,108764,Lynden,,0,7069,5988
2206,1,108765,Lynden,,0,7069,5988
2206,1,108766,Lynden,,0,7069,5987
2206,1,108767,Lynden,,0,7070,5987
2206,1,108768,Lynden,,0,7070,5987
2206,1,108769,Lynden,,0,7070,5987
2206,1,108770,Lynden,,0,7042,5987
2206,1,108771,Lynden,,0,7070,5987
2206,1,108772,Lynden,,0,7070,5987
2206,1,108773,Cordata/WCC,,1,7043,5992
2206,1,108774,Cordata/WCC,,1,7069,5992
2206,1,108775,Cordata/WCC,,1,7069,5992
2206,1,108776,Cordata/WCC,,1,7069,5992
2206,1,108777,Cordata/WCC,,1,7069,5992
2206,1,108778,Cordata/WCC,,1,7069,5991
2206,1,108779,Cordata/WCC,,1,7070,5991
2206,1,108780,Cordata/WCC,,1,7070,5991
2206,1,108781,Cordata/WCC,,1,7070,5991
2206,1,108782,Cordata/WCC,,1,7042,5991
2206,1,108783,Cordata/WCC,,1,7070,5991
2206,1,108784,Lynden,,1,7070,5990
2207,1,108829,Ferndale,,0,7179,5993
2207,1,108816,Ferndale,,0,7181,5993
2207,1,108817,Ferndale,,0,7182,5993
2207,1,108818,Ferndale,,0,7180,5993
2207,1,108819,Ferndale,,0,7179,5993
2207,1,108820,Ferndale,,0,7181,5993
2207,1,108821,Ferndale,,0,7182,5993
2207,1,108822,Ferndale,,0,7180,5993
2207,1,108823,Ferndale,,0,7179,5993
2207,1,108824,Ferndale,,0,7181,5993
2207,1,108825,Ferndale,,0,7182,5993
2207,1,108826,Ferndale,,0,7180,5993
2207,1,108827,Ferndale,,0,7179,5993
2207,1,108828,Ferndale,,0,7181,5993
2207,1,108815,Ferndale,,0,7181,5993
2207,1,108831,Cordata/WCC,,1,7179,5995
2207,1,108832,Cordata/WCC,,1,7181,5995
2207,1,108833,Cordata/WCC,,1,7182,5995
2207,1,108834,Cordata/WCC,,1,7180,5995
2207,1,108835,Cordata/WCC,,1,7179,5995
2207,1,108836,Cordata/WCC,,1,7181,5995
2207,1,108837,Cordata/WCC,,1,7182,5995
2207,1,108838,Cordata/WCC,,1,7180,5995
2207,1,108839,Cordata/WCC,,1,7179,5995
2207,1,108840,Cordata/WCC,,1,7181,5995
2207,1,108841,Cordata/WCC,,1,7182,5995
2207,1,108842,Cordata/WCC,,1,7180,5995
2207,1,108843,Cordata/WCC,,1,7179,5994
2207,1,108844,Cordata/WCC,,1,7181,5995
2207,1,108830,Cordata/WCC,,1,7181,5995
2208,1,108884,Airport/Cordata,,0,7181,5996
2208,1,108885,Airport/Cordata,,0,7182,5996
2208,1,108886,Airport/Cordata,,0,7180,5996
2208,1,108887,Airport/Cordata,,0,7179,5996
2208,1,108888,Airport/Cordata,,0,7181,5996
2208,1,108889,Airport/Cordata,,0,7182,5996
2208,1,108890,Airport/Cordata,,0,7180,5996
2208,1,108891,Airport/Cordata,,0,7179,5996
2208,1,108892,Airport/Cordata,,0,7181,5996
2208,1,108893,Airport/Cordata,,0,7182,5996
2208,1,108894,Airport/Cordata,,0,7180,5996
2208,1,108895,Airport/Cordata,,0,7179,5996
2208,1,108883,Airport/Cordata,,0,7181,5996
2208,1,110142,Airport/Downtown,,1,7180,5997
2208,1,110143,Airport/Downtown,,1,7179,5997
2208,1,110144,Airport/Downtown,,1,7181,5997
2208,1,110145,Airport/Downtown,,1,7182,5997
2208,1,110146,Airport/Downtown,,1,7180,5997
2208,1,110147,Airport/Downtown,,1,7179,5997
2208,1,110148,Airport/Downtown,,1,7181,5997
2208,1,110149,Airport/Downtown,,1,7182,5997
2208,1,110150,Airport/Downtown,,1,7180,5997
2208,1,110151,Airport/Downtown,,1,7179,5997
2208,1,110152,Airport/Downtown,,1,7181,5997
2208,1,110153,Airport/Downtown,,1,7182,5997
2208,1,110154,Airport/Downtown,,1,7180,5997
2209,1,108978,Cordata/WCC,,0,7052,5998
2209,1,108979,Cordata/WCC,,0,7049,5998
2209,1,108980,Cordata/WCC,,0,7048,5998
2209,1,108981,Cordata/WCC,,0,7052,5998
2209,1,108982,Cordata/WCC,,0,7050,5998
2209,1,108965,Cordata/WCC,,0,7049,5998
2209,1,108964,Cordata/WCC,,0,7048,5998
2209,1,108963,Cordata/WCC,,0,7052,5998
2209,1,108962,Cordata/WCC,,0,7050,5998
2209,1,108961,Cordata/WCC,,0,7049,5998
2228,1,109934,Fairhaven,,0,7182,6058
2228,1,109935,Fairhaven,,0,7182,6058
2228,1,109936,Fairhaven,,0,7182,6058
2228,1,109937,32nd St,,0,7182,6070
2228,1,109938,Downtown,,1,7182,6060
2228,1,109939,Downtown,,1,7180,6062
2228,1,109940,Downtown,,1,7179,6062
2228,1,109941,Downtown,,1,7181,6062
2228,1,109942,Downtown,,1,7182,6062
2228,1,109943,Downtown,,1,7180,6062
2228,1,109944,Downtown,,1,7179,6062
2228,1,109945,Downtown,,1,7181,6062
2228,1,109946,Downtown,,1,7182,6062
2228,1,109947,Downtown,,1,7180,6062
2228,1,109948,Downtown,,1,7179,6062
2228,1,109949,Downtown,,1,7181,6062
2228,1,109950,Downtown,,1,7182,6059
2228,1,109951,Downtown,,1,7182,6059
2228,1,109952,Downtown,,1,7182,6059
2228,1,109953,Downtown,,1,7182,6059
2231,1,110181,WWU/Lincoln,,0,7184,6067
2231,1,110182,WWU/Lincoln,,0,7183,6067
2231,1,110183,WWU/Lincoln,,0,7184,6067
2231,1,110184,WWU/Lincoln,,0,7183,6067
2231,1,110185,WWU/Lincoln,,0,7184,6067
2231,1,110186,WWU/Lincoln,,0,7183,6067
2231,1,110187,WWU/Lincoln,,0,7184,6067
2231,1,110188,WWU/Lincoln,,0,7183,6067
2231,1,110189,WWU/Lincoln,,0,7184,6067
2231,1,110190,WWU/Lincoln,,0,7183,6067
2231,1,110191,WWU/Lincoln,,0,7184,6067
2231,1,110192,WWU/Lincoln,,0,7183,6067
2232,1,110193,Lincoln/WWU,,0,7183,6068
2232,1,110194,Lincoln/WWU,,0,7184,6068
2232,1,110195,Lincoln/WWU,,0,7183,6068
2232,1,110196,Lincoln/WWU,,0,7184,6068
2232,1,110197,Lincoln/WWU,,0,7183,6068
2232,1,110198,Lincoln/WWU,,0,7184,6068
2232,1,110199,Lincoln/WWU,,0,7183,6068
2232,1,110200,Lincoln/WWU,,0,7184,6068
2232,1,110201,Lincoln/WWU,,0,7183,6068
2232,1,110202,Lincoln/WWU,,0,7184,6068
2232,1,110203,Lincoln/WWU,,0,7183,6068
2232,1,110204,Lincoln/WWU,,0,7184,6068
2194,2,110392,Fairhaven,,0,7192,5950
2194,2,110372,Fairhaven,,0,7191,5950
2194,2,110393,Fairhaven,,0,7192,5950
2194,2,110373,Fairhaven,,0,7190,5950
2194,2,110394,Fairhaven,,0,7192,5950
2194,2,110374,Fairhaven,,0,7191,5950
2194,2,110395,Fairhaven,,0,7192,5950
2194,2,110375,Fairhaven,,0,7190,5950
2194,2,110396,Fairhaven,,0,7192,5950
2194,2,110376,Fairhaven,,0,7191,5950
2194,2,110397,Fairhaven,,0,7192,5950
2194,2,110377,Fairhaven,,0,7190,5950
2194,2,110398,Fairhaven,,0,7192,5950
2194,2,110378,Fairhaven,,0,7191,5950
2194,2,110399,Fairhaven,,0,7192,5950
2194,2,110379,Fairhaven,,0,7190,5950
2194,2,110400,Fairhaven,,0,7192,5950
2194,2,110380,Fairhaven,,0,7191,5950
2194,2,110401,Fairhaven,,0,7192,5950
2194,2,110381,Fairhaven,,0,7190,5950
2194,2,110402,Fairhaven,,0,7192,5950
2194,2,110432,Fairhaven,,0,7192,5950
2194,2,110403,Fairhaven,,0,7192,5950
2194,2,110433,Fairhaven,,0,7192,5950
2194,2,110404,Fairhaven,,0,7192,5950
2194,2,110434,Fairhaven,,0,7192,5950
2194,2,110405,Fairhaven,,0,7192,5950
2194,2,110435,Fairhaven,,0,7192,5950
2194,2,110406,Fairhaven,,0,7192,5950
2194,2,110407,Downtown,,1,7192,5951
2194,2,110382,Downtown,,1,7191,5951
2194,2,110408,Downtown,,1,7192,5951
2194,2,110383,Downtown,,1,7190,5951
2194,2,110409,Downtown,,1,7192,5951
2194,2,110384,Downtown,,1,7191,5951
2194,2,110410,Downtown,,1,7192,5951
2194,2,110385,Downtown,,1,7190,5951
2194,2,110411,Downtown,,1,7192,5951
2194,2,110386,Downtown,,1,7191,5951
2194,2,110412,Downtown,,1,7192,5951
2194,2,110387,Downtown,,1,7190,5951
2194,2,110413,Downtown,,1,7192,5951
2194,2,110388,Downtown,,1,7191,5951
2194,2,110414,Downtown,,1,7192,5951
2194,2,110389,Downtown,,1,7190,5951
2194,2,110415,Downtown,,1,7192,5951
2194,2,110390,Downtown,,1,7191,5951
2194,2,110416,Downtown,,1,7192,5951
2194,2,110391,Downtown,,1,7190,5951
2194,2,110417,Downtown,,1,7192,5951
2194,2,110436,Downtown,,1,7192,5951
2194,2,110418,Downtown,,1,7192,5951
2194,2,110437,Downtown,,1,7192,5951
2194,2,110419,Downtown,,1,7192,5951
2194,2,110438,Downtown,,1,7192,5951
2194,2,110420,Downtown,,1,7192,5951
2194,2,110439,Downtown,,1,7192,5951
2194,2,110421,Downtown,,1,7192,5951
2195,2,110422,WWU/Samish,,0,7192,5952
2195,2,110423,WWU/Samish,,0,7192,5952
2195,2,110424,WWU/Samish,,0,7192,5952
2195,2,110425,WWU/Samish,,0,7192,5952
2195,2,110426,WWU/Samish,,0,7192,5952
2195,2,110427,WWU/Samish,,0,7192,5952
2195,2,110428,WWU/Samish,,0,7192,5952
2195,2,110429,WWU/Samish,,0,7192,5952
2195,2,110430,WWU/Samish,,0,7192,5952
2195,2,110431,WWU/Samish,,0,7192,5952
2196,2,110553,Samish/WWU,,0,7232,5953
2196,2,110554,Samish/WWU,,0,7233,5953
2196,2,110555,Samish/WWU,,0,7232,5953
2196,2,110556,Samish/WWU,,0,7233,5953
2196,2,110557,Samish/WWU,,0,7232,5953
2196,2,110558,Samish/WWU,,0,7233,5953
2196,2,110559,Samish/WWU,,0,7232,5953
2196,2,110560,Samish/WWU,,0,7233,5953
2196,2,110561,Samish/WWU,,0,7232,5953
2196,2,110562,Samish/WWU,,0,7233,5953
2199,2,110638,Fairhaven,,0,7213,5957
2199,2,110649,Fairhaven,,0,7211,5957
2199,2,110639,Fairhaven,,0,7212,5957
2199,2,110650,Fairhaven,,0,7210,5957
2199,2,110640,Fairhaven,,0,7213,5957
2199,2,110651,Fairhaven,,0,7211,5957
2199,2,110641,Fairhaven,,0,7212,5957
2199,2,110652,Fairhaven,,0,7210,5957
2199,2,110642,Fairhaven,,0,7213,5957
2199,2,110653,Fairhaven,,0,7211,5957
2199,2,110643,Fairhaven,,0,7212,5957
2199,2,110654,Fairhaven,,0,7210,5957
2199,2,110644,Fairhaven,,0,7213,5957
2199,2,110655,Fairhaven,,0,7211,5957
2199,2,110645,Fairhaven,,0,7212,5957
2199,2,110656,Fairhaven,,0,7210,5957
2199,2,110646,Fairhaven,,0,7213,5957
2199,2,110657,Fairhaven,,0,7211,5957
2199,2,110647,Fairhaven,,0,7212,5957
2199,2,110658,Fairhaven,,0,7210,5957
2199,2,110648,Fairhaven,,0,7213,5957
2199,2,110659,Fairhaven,,0,7212,5958
2199,2,110660,Fairhaven,,0,7213,5958
2199,2,110661,Fairhaven,,0,7212,5958
2199,2,110662,Fairhaven,,0,7213,5958
2199,2,110663,Downtown,,1,7213,5959
2199,2,110674,Downtown,,1,7211,5959
2199,2,110664,Downtown,,1,7212,5959
2199,2,110675,Downtown,,1,7210,5959
2199,2,110665,Downtown,,1,7213,5959
2199,2,110676,Downtown,,1,7211,5959
2199,2,110666,Downtown,,1,7212,5959
2199,2,110677,Downtown,,1,7210,5959
2199,2,110667,Downtown,,1,7213,5959
2199,2,110678,Downtown,,1,7211,5959
2199,2,110668,Downtown,,1,7212,5959
2199,2,110679,Downtown,,1,7210,5959
2199,2,110669,Downtown,,1,7213,5959
2199,2,110680,Downtown,,1,7211,5959
2199,2,110670,Downtown,,1,7212,5959
2199,2,110681,Downtown,,1,7210,5959
2199,2,110671,Downtown,,1,7213,5959
2199,2,110682,Downtown,,1,7211,5959
2199,2,110672,Downtown,,1,7212,5959
2199,2,110683,Downtown,,1,7210,5959
2199,2,110673,Downtown,,1,7213,5959
2209,3,109126,Cordata/WCC,,0,7067,5998
2209,3,109125,Cordata/WCC,,0,7068,5998
2209,3,109124,Cordata/WCC,,0,7067,5998
2209,3,109170,Downtown,,1,7066,5999
2209,3,109169,Downtown,,1,7065,5999
2209,3,109168,Downtown,,1,7066,5999
2209,3,109167,Downtown,,1,7065,5999
2209,3,109166,Downtown,,1,7066,5999
2209,3,109165,Downtown,,1,7065,5999
2209,3,109164,Downtown,,1,7066,5999
2209,3,109163,Downtown,,1,7065,5999
2209,3,109162,Downtown,,1,7066,5999
2209,3,109161,Downtown,,1,7065,5999
2209,3,109160,Downtown,,1,7066,5999
2209,3,109159,Downtown,,1,7065,5999
2209,3,109158,Downtown,,1,7066,5999
2209,3,109157,Downtown,,1,7065,5999
2209,3,109156,Downtown,,1,7066,5999
2209,3,109155,Downtown,,1,7065,5999
2209,3,109154,Downtown,,1,7066,5999
2209,3,109153,Downtown,,1,7065,5999
2209,3,109152,Downtown,,1,7066,5999
2209,3,109151,Downtown,,1,7065,5999
2209,3,109150,Downtown,,1,7066,5999
2209,3,109149,Downtown,,1,7065,5999
2209,3,109148,Downtown,,1,7066,5999
2214,3,109746,Gooseberry Pt,,0,7153,6010
2214,3,109747,Gooseberry Pt,,0,7153,6010
2214,3,109748,Gooseberry Pt,,0,7153,6010
2214,3,109749,Gooseberry Pt,,0,7153,6010
2214,3,109750,Gooseberry Pt,,0,7153,6010
2214,3,109751,Gooseberry Pt,,0,7153,6010
2214,3,109752,Downtown,,1,7153,6011
2214,3,109753,Downtown,,1,7153,6011
2214,3,109754,Downtown,,1,7153,6011
2214,3,109755,Downtown,,1,7153,6011
2214,3,109756,Downtown,,1,7153,6011
2214,3,109757,Downtown,,1,7153,6011
2215,3,109415,Sudden Valley,,0,7114,6012
2215,3,109416,Sudden Valley,,0,7114,6012
2215,3,109417,Sudden Valley,,0,7114,6012
2215,3,109418,Sudden Valley,,0,7114,6012
2215,3,109419,Sudden Valley,,0,7114,6012
2215,3,109420,Sudden Valley,,0,7114,6012
2215,3,109421,Sudden Valley,,0,7114,6012
2215,3,109422,Sudden Valley,,0,7114,6012
2215,3,109423,Sudden Valley,,0,7114,6012
2215,3,109424,Sudden Valley,,0,7114,6012
2215,3,109425,Sudden Valley,,0,7114,6012
2215,3,109426,Sudden Valley,,0,7114,6012
2215,3,109427,Downtown,,1,7114,6014
2215,3,109428,Downtown,,1,7114,6014
2215,3,109429,Downtown,,1,7114,6014
2215,3,109430,Downtown,,1,7114,6014
2215,3,109431,Downtown,,1,7114,6014
2215,3,109432,Downtown,,1,7114,6014
2215,3,109433,Downtown,,1,7114,6014
2215,3,109434,Downtown,,1,7114,6014
2215,3,109435,Downtown,,1,7114,6014
2215,3,109436,Downtown,,1,7114,6014
2215,3,109437,Downtown,,1,7114,6014
2215,3,109438,Downtown,,1,7114,6014
2215,3,109439,Downtown,,1,7114,6014
2216,3,109954,Barkley,,0,7158,6016
2216,3,109955,Barkley,,0,7158,6016
2216,3,109956,Barkley,,0,7158,6016
2216,3,109957,Barkley,,0,7158,6016
2216,3,109958,Barkley,,0,7158,6016
2216,3,109959,Barkley,,0,7158,6016
2216,3,109960,Barkley,,0,7158,6016
2216,3,109961,Barkley,,0,7158,6016
2216,3,109962,Barkley,,0,7158,6016
2216,3,109963,Barkley,,0,7158,6016
2216,3,109964,Barkley,,0,7158,6016
2216,3,109965,Downtown,,1,7158,6017
2216,3,111006,Downtown,,1,7158,6019
2216,3,111007,Downtown,,1,7158,6019
2216,3,111008,Downtown,,1,7158,6019
2216,3,111009,Downtown,,1,7158,6019
2216,3,111010,Downtown,,1,7158,6019
2216,3,111011,Downtown,,1,7158,6019
2216,3,111012,Downtown,,1,7158,6019
2216,3,111013,Downtown,,1,7158,6019
2216,3,111014,Downtown,,1,7158,6019
2216,3,111015,Downtown,,1,7158,6019
2221,3,109634,Kendall,,0,7136,6032
2221,3,109633,Kendall,,0,7135,6034
2221,3,109632,Kendall,,0,7134,6034
2221,3,109631,Kendall,,0,7133,6034
2221,3,109638,Bellingham,,1,7136,6037
2221,3,109637,Bellingham,,1,7135,6037
2221,3,109636,Bellingham,,1,7134,6037
2221,3,109635,Sunset Square,,1,7133,6035
2226,3,109717,Mt Vernon,,0,7152,6050
2226,3,109718,Bellingham,,1,7152,6051
2228,3,109871,Fairhaven,,0,7157,6058
2228,3,109872,Fairhaven,,0,7157,6058
2228,3,109873,Fairhaven,,0,7157,6058
2228,3,109874,Fairhaven,,0,7157,6058
2228,3,109875,Fairhaven,,0,7157,6058
2228,3,109876,Fairhaven,,0,7157,6058
2228,3,109877,Fairhaven,,0,7157,6058
2228,3,109878,Fairhaven,,0,7157,6058
2228,3,109879,Fairhaven,,0,7157,6058
2228,3,109880,Fairhaven,,0,7157,6058
2228,3,109881,Fairhaven,,0,7157,6058
2228,3,109882,Fairhaven,,0,7157,6058
2228,3,111016,Fairhaven,,0,7157,6058
2228,3,109883,Downtown,,1,7157,6060
2228,3,109884,Downtown,,1,7157,6059
2228,3,109885,Downtown,,1,7157,6059
2228,3,109886,Downtown,,1,7157,6059
2228,3,109887,Downtown,,1,7157,6059
2228,3,109888,Downtown,,1,7157,6059
2228,3,109889,Downtown,,1,7157,6059
2228,3,109890,Downtown,,1,7157,6059
2228,3,109891,Downtown,,1,7157,6059
2228,3,109892,Downtown,,1,7157,6059
2228,3,109893,Downtown,,1,7157,6059
2228,3,109894,Downtown,,1,7157,6059
2228,3,109895,Downtown,,1,7157,6059
2228,3,109896,Downtown,,1,7157,6059
2228,3,109897,Downtown,,1,7157,6059
2201,3,108185,Downtown,,1,7017,5966
2201,3,108186,Downtown,,1,7016,5966
2201,3,108187,Downtown,,1,7017,5966
2201,3,108188,Downtown,,1,7016,5966
2201,3,108189,Downtown,,1,7017,5966
2202,3,109822,Lincoln St,,0,7156,5968
2202,3,109823,Lincoln St,,0,7155,5968
2202,3,109824,Lincoln St,,0,7156,5968
2202,3,109825,Lincoln St,,0,7155,5968
2202,3,109826,Lincoln St,,0,7156,5968
2202,3,109827,Lincoln St,,0,7155,5968
2202,3,109828,Lincoln St,,0,7156,5968
2202,3,109829,Lincoln St,,0,7155,5968
2202,3,109830,Lincoln St,,0,7156,5968
2202,3,109831,Lincoln St,,0,7155,5968
2202,3,109832,Lincoln St,,0,7156,5968
2202,3,109833,Lincoln St,,0,7155,5968
2202,3,109834,Lincoln St,,0,7156,5968
2202,3,109835,Lincoln St,,0,7155,5968
2202,3,109836,Lincoln St,,0,7156,5968
2202,3,109837,Lincoln St,,0,7155,5968
2202,3,109838,Lincoln St,,0,7156,5968
2202,3,109839,Lincoln St,,0,7155,5968
2202,3,109840,Lincoln St,,0,7156,5968
2202,3,109841,Lincoln St,,0,7155,5968
2202,3,109842,Lincoln St,,0,7156,5968
2202,3,109843,Lincoln St,,0,7155,5968
2202,3,109844,Lincoln St,,0,7156,5968
2202,3,109845,Lincoln St,,0,7155,5968
2202,3,109846,Downtown,,1,7155,5969
2202,3,109870,Downtown,,1,7156,5974
2202,3,109847,Downtown,,1,7155,5974
2202,3,109848,Downtown,,1,7156,5974
2202,3,109849,Downtown,,1,7155,5974
2202,3,109850,Downtown,,1,7156,5974
2202,3,109851,Downtown,,1,7155,5974
2202,3,109852,Downtown,,1,7156,5974
2202,3,109853,Downtown,,1,7155,5974
2202,3,109854,Downtown,,1,7156,5974
2202,3,109855,Downtown,,1,7155,5974
2202,3,109856,Downtown,,1,7156,5974
2202,3,109857,Downtown,,1,7155,5974
2202,3,109858,Downtown,,1,7156,5974
2202,3,109859,Downtown,,1,7155,5974
2202,3,109860,Downtown,,1,7156,5974
2202,3,109861,Downtown,,1,7155,5974
2202,3,109862,Downtown,,1,7156,5974
2202,3,109863,Downtown,,1,7155,5974
2202,3,109864,Downtown,,1,7156,5974
2202,3,109865,Downtown,,1,7155,5974
2202,3,109866,Downtown,,1,7156,5974
2202,3,109867,Downtown,,1,7155,5974
2202,3,109868,Downtown,,1,7156,5974
2202,3,109869,Downtown,,1,7155,5974
2204,3,108673,Cordata/WCC,,0,7066,5984
2204,3,108672,Cordata/WCC,,0,7065,5984
2204,3,108671,Cordata/WCC,,0,7066,5984
2204,3,108670,Cordata/WCC,,0,7065,5984
2204,3,108669,Cordata/WCC,,0,7066,5984
2204,3,108668,Cordata/WCC,,0,7065,5984
2204,3,108667,Cordata/WCC,,0,7066,5984
2204,3,108666,Cordata/WCC,,0,7065,5984
2204,3,108665,Cordata/WCC,,0,7066,5984
2204,3,108664,Cordata/WCC,,0,7065,5984
2204,3,108663,Cordata/WCC,,0,7066,5984
2204,3,108662,Cordata/WCC,,0,7065,5984
2204,3,108661,Cordata/WCC,,0,7066,5984
2204,3,108660,Cordata/WCC,,0,7065,5984
2204,3,108659,Cordata/WCC,,0,7066,5984
2204,3,108658,Cordata/WCC,,0,7065,5984
2204,3,108657,Cordata/WCC,,0,7066,5984
2204,3,108656,Cordata/WCC,,0,7065,5984
2204,3,108655,Cordata/WCC,,0,7066,5984
2204,3,108654,Cordata/WCC,,0,7065,5984
2204,3,108653,Cordata/WCC,,0,7066,5984
2204,3,108652,Cordata/WCC,,0,7065,5984
2204,3,108651,Cordata/WCC,,0,7066,5984
2204,3,108650,Cordata/WCC,,0,7065,5984
2204,3,108697,Downtown,,1,7068,5985
2204,3,108696,Downtown,,1,7067,5985
2204,3,108695,Downtown,,1,7068,5985
2204,3,108694,Downtown,,1,7067,5985
2204,3,108693,Downtown,,1,7068,5985
2204,3,108692,Downtown,,1,7067,5985
2204,3,108691,Downtown,,1,7068,5985
2204,3,108690,Downtown,,1,7067,5985
2204,3,108689,Downtown,,1,7068,5985
2204,3,108688,Downtown,,1,7067,5985
2204,3,108687,Downtown,,1,7068,5985
2204,3,108686,Downtown,,1,7067,5985
2204,3,108685,Downtown,,1,7068,5985
2204,3,108684,Downtown,,1,7067,5985
2204,3,108683,Downtown,,1,7068,5985
2204,3,108682,Downtown,,1,7067,5985
2204,3,108681,Downtown,,1,7068,5985
2204,3,108680,Downtown,,1,7067,5985
2204,3,108679,Downtown,,1,7068,5985
2204,3,108678,Downtown,,1,7067,5985
2204,3,108677,Downtown,,1,7068,5985
2204,3,108676,Downtown,,1,7067,5985
2204,3,108675,Downtown,,1,7068,5985
2204,3,108674,Downtown,,1,7067,5985
2205,3,108749,Cordata,,0,7016,5986
2205,3,108750,Cordata,,0,7017,5986
2205,3,108751,Cordata,,0,7016,5986
2205,3,108752,Cordata,,0,7017,5986
2205,3,108753,Cordata,,0,7016,5986
2205,3,108754,Cordata,,0,7017,5986
2205,3,108755,Cordata,,0,7016,5986
2205,3,108756,Cordata,,0,7017,5986
2205,3,108757,Cordata,,0,7016,5986
2205,3,108758,Cordata,,0,7017,5986
2205,3,108759,Cordata,,0,7016,5986
2205,3,108760,Cordata,,0,7017,5986
2206,3,108801,Lynden,,0,7073,5988
2206,3,108802,Lynden,,0,7073,5988
2206,3,108803,Lynden,,0,7073,5988
2206,3,108804,Lynden,,0,7073,5987
2206,3,108805,Lynden,,0,7073,5987
2206,3,108806,Lynden,,0,7073,5987
2206,3,108807,Lynden,,0,7073,5987
2206,3,108808,Cordata/WCC,,1,7073,5992
2206,3,108809,Cordata/WCC,,1,7073,5992
2206,3,108810,Cordata/WCC,,1,7073,5992
2206,3,108811,Cordata/WCC,,1,7073,5991
2206,3,108812,Cordata/WCC,,1,7073,5991
2206,3,108813,Cordata/WCC,,1,7073,5991
2206,3,108814,Cordata/WCC,,1,7073,5991
2207,3,108874,Ferndale,,0,7075,5993
2207,3,108873,Ferndale,,0,7075,5993
2207,3,108872,Ferndale,,0,7075,5993
2207,3,108871,Ferndale,,0,7075,5993
2207,3,108870,Ferndale,,0,7075,5993
2207,3,108869,Ferndale,,0,7075,5993
2207,3,108868,Ferndale,,0,7075,5993
2207,3,108867,Ferndale,,0,7075,5993
2207,3,108882,Cordata/WCC,,1,7075,5995
2207,3,108881,Cordata/WCC,,1,7075,5995
2207,3,108880,Cordata/WCC,,1,7075,5995
2207,3,108879,Cordata/WCC,,1,7075,5995
2207,3,108878,Cordata/WCC,,1,7075,5995
2207,3,108877,Cordata/WCC,,1,7075,5995
2207,3,108876,Cordata/WCC,,1,7075,5995
2207,3,108875,Cordata/WCC,,1,7075,5995
2209,3,109147,Cordata/WCC,,0,7068,5998
2209,3,109146,Cordata/WCC,,0,7067,5998
2209,3,109145,Cordata/WCC,,0,7068,5998
2209,3,109144,Cordata/WCC,,0,7067,5998
2209,3,109143,Cordata/WCC,,0,7068,5998
2209,3,109142,Cordata/WCC,,0,7067,5998
2209,3,109141,Cordata/WCC,,0,7068,5998
2209,3,109140,Cordata/WCC,,0,7067,5998
2209,3,109139,Cordata/WCC,,0,7068,5998
2209,3,109138,Cordata/WCC,,0,7067,5998
