trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1699070,27,2,27 Cordata/WCC,,1,2507,shp-27-02,2,2
1607010,24,3,24 Cordata,,1,501,shp-24-01,2,2
146020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1516020,15,1,15 Cordata/WCC,,1,2202,shp-15-01,2,2
44070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1389020,72X,1,72X Bellingham,,1,4302,shp-72X-03,2,2
596020,190,1,190 Downtown,,1,602,shp-190-07,2,2
177020,27,1,27 Ferndale,,0,2502,shp-27-51,2,2
460070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
349020,3,1,3 Airport / Cordata,,1,1002,shp-3-01,2,2
1239070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
300010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1589020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1592070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1121010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
939010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1277020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
802020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
200070,71X,2,71X Cordata/WCC,,1,3607,shp-71X-01,2,2
1670020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
523020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1617020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
687020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
872070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1390020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
917070,1,2,1 Fairhaven,,0,1207,shp-1-51,2,2
1160070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1115020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
626020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
1439070,105,2,105 Downtown,,1,4107,shp-105-01,2,2
342020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
899070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
1659020,196,1,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
304010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
737070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1490020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
292010,331,3,331 Cordata/WCC,,1,1101,shp-331-01,2,2
1052070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1687020,80X,1,80X Mt Vernon,,0,1102,shp-80X-51,2,2
728070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1765070,26,2,26 Cordata/WCC,,1,807,shp-26-01,2,2
1586070,24,2,24 Cordata,,1,3907,shp-24-01,2,2
1554070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
757070,3,2,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1425020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
751010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
536020,105,1,105 Downtown,,1,1002,shp-105-01,2,2
532020,27,1,27 Cordata/WCC,,1,4102,shp-27-02,2,2
1768070,80X,2,80X Bellingham,,1,2007,shp-80X-01,2,2
1392010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
1690020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
587020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1296010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
297010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
299020,27,1,27 Ferndale,,0,3402,shp-27-51,2,2
954020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
743070,190,2,190 Lincoln St,,0,407,shp-190-53,2,2
904010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1688070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
559010,331,3,331 Downtown,,0,701,shp-331-51,2,2
99010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1401020,540,1,540 Sunset,,0,2802,shp-540-51,2,2
509070,1,2,1 Downtown,,1,307,shp-1-01,2,2
420020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1596070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1295010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
1610070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
513070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
30010,15,3,15 Cordata/WCC,,1,2201,shp-15-01,2,2
9020,190,1,190 Downtown,,1,602,shp-190-07,2,2
1559070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1027020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
534010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1501020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
1745070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
786010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1447020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1113010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1543010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1215010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
656020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1404070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
811070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,2,2
404020,15,1,15 Downtown,,0,3202,shp-15-51,2,2
1444020,4,1,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
181020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1422070,27,2,27 Cordata/WCC,,1,1007,shp-27-02,2,2
1694020,15,1,15 Downtown,,0,2202,shp-15-51,2,2
1493020,24,1,24 Cordata,,1,502,shp-24-01,2,2
423070,197,2,197 Lincoln/WWU,,1,3207,shp-197-01,2,2
1331070,540,2,540 Sunset,,0,2807,shp-540-51,2,2
813070,190,2,190 Downtown,,1,407,shp-190-07,2,2
385020,533,1,533 Downtown,,1,1602,shp-533-03,2,2
41010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
538070,72X,2,72X Kendall,,0,3007,shp-72X-53,2,2
112070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
1060070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,2,2
1305070,48,2,48 Bakerview Spur,,1,1707,shp-48-01,2,2
5070,4,2,4 Hospital/Cordata,,1,1207,shp-4-01,2,2
331070,49,2,49 Bakerview Spur,,1,3707,shp-49-01,2,2
456010,331,3,331 Downtown,,0,701,shp-331-51,2,2
638010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
103020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
151070,1,2,1 Downtown,,1,307,shp-1-01,2,2
7070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
629070,14,2,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1796070,331,2,331 Downtown,,0,707,shp-331-51,2,2
859070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
375070,1,2,1 Fairhaven,,0,2707,shp-1-51,2,2
634010,1,3,1 Downtown,,1,101,shp-1-01,2,2
595020,80X,1,80X Mt Vernon,,0,2002,shp-80X-51,2,2
1667070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1144020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1473020,80X,1,80X Bellingham,,1,2002,shp-80X-01,2,2
637020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
241020,533,1,533 Downtown,,1,2802,shp-533-03,2,2
206010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
369020,197,1,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1107070,1,2,1 Fairhaven,,0,2707,shp-1-51,2,2
1028070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1022010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1371010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1064020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
271020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
107010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1185010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1367010,24,3,24 Cordata,,1,501,shp-24-01,2,2
1505020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
1443010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1794070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1197010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
328010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
380020,533,1,533 Downtown,,1,2802,shp-533-03,2,2
1577020,107,1,107 WWU/Samish,,1,302,shp-107-01,2,2
31070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1053020,27,1,27 Cordata/WCC,,1,1002,shp-27-02,2,2
269020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
1095070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
326020,540,1,540 Sunset,,0,1602,shp-540-51,2,2
247010,232,3,232 Cordata/WCC,,1,701,shp-232-01,2,2
1736020,24,1,24 Cordata,,1,502,shp-24-01,2,2
572070,3,2,3 Airport/Downtown,,0,2507,shp-3-51,2,2
1339070,1,2,1 Downtown,,1,2707,shp-1-01,2,2
891020,24,1,24 Cordata,,1,502,shp-24-01,2,2
439070,331,2,331 Downtown,,0,3307,shp-331-51,2,2
153070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1568070,108,2,108 Samish/WWU,,1,407,shp-108-02,2,2
1498070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
521010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
826070,190,2,190 Lincoln St,,0,2107,shp-190-53,2,2
202010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
236020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
736020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
1689070,71X,2,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
224020,331,1,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1465070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
790020,331,1,331 Downtown,,0,702,shp-331-51,2,2
133070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1759020,27,1,27 Ferndale,,0,4102,shp-27-51,2,2
1597010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
778020,190,1,190 Downtown,,1,402,shp-190-07,2,2
1360010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
66070,14,2,14 Downtown via WWU,,1,3207,shp-14-02,2,2
553070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
1567010,190,3,190 Downtown,,1,601,shp-190-07,2,2
169020,4,1,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
881020,105,1,105 Fairhaven,,0,3402,shp-105-51,2,2
1574010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
1481070,75,2,75B Birch Bay/Blaine,,0,3107,shp-75-53,2,2
1582070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1045020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1273070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
1590070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1394020,4,1,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1418020,540,1,540 Sunset,,0,1602,shp-540-51,2,2
818070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
977020,105,1,105 Fairhaven,,0,4102,shp-105-53,2,2
421070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
791070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
662020,27,1,27 Cordata/WCC,,1,1002,shp-27-02,2,2
938070,196,2,196 WWU/Lincoln,,1,2107,shp-196-01,2,2
207070,1,2,1 Downtown,,1,1207,shp-1-01,2,2
624020,331,1,331 Downtown,,0,3302,shp-331-51,2,2
360010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
370010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
230070,1,2,1 Downtown,,1,2707,shp-1-01,2,2
1051070,27,2,27 Ferndale,,0,1007,shp-27-51,2,2
617070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,2,2
1702070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1604010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
1770020,49,1,49 Downtown,,0,3702,shp-49-51,2,2
575010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1618010,50,3,50 Downtown,,1,1301,shp-50-01,2,2
1564020,24,1,24 Cordata,,1,2202,shp-24-01,2,2
738070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
994020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1119010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
810070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
681070,26,2,26 Lynden,,0,807,shp-26-53,2,2
1669020,15,1,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1327070,75,2,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
1340020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
540070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
1438020,3,1,3 Airport/Downtown,,0,4102,shp-3-51,2,2
710070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
1769010,1,3,1 Downtown,,1,101,shp-1-01,2,2
386070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-52,2,2
1402070,72X,2,72X Kendall,,0,4307,shp-72X-53,2,2
501070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
640070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1521010,190,3,190 Downtown,,1,601,shp-190-07,2,2
464070,26,2,26 Lynden,,0,807,shp-26-53,2,2
1164070,1,2,1 Downtown,,1,307,shp-1-01,2,2
49010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1637070,190,2,190 Downtown,,1,2107,shp-190-07,2,2
312070,105,2,105 Downtown,,1,4107,shp-105-02,2,2
972010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1172020,1,1,1 Fairhaven,,0,1202,shp-1-51,2,2
1519020,4,1,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
102020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1424020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1446070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
23010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
335070,4,2,4 Hospital/Downtown,,0,1207,shp-4-51,2,2
879070,197,2,197 Lincoln/WWU,,1,2107,shp-197-01,2,2
1760010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
76010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
578020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
451070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
602020,190,1,190 Downtown,,1,602,shp-190-07,2,2
787020,14,1,14 Downtown via WWU,,1,3902,shp-14-02,2,2
604020,3,1,3 Airport/Downtown,,0,2502,shp-3-51,2,2
2020,15,1,15 Downtown,,0,502,shp-15-51,2,2
321020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
884010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
853020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
373010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
51070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
359070,26,2,26 Cordata/WCC,,1,807,shp-26-02,2,2
1183070,1,2,1 Fairhaven,,0,2707,shp-1-51,2,2
820020,197,1,197 Lincoln/WWU,,1,402,shp-197-01,2,2
243010,15,3,15 Downtown,,0,2201,shp-15-51,2,2
913070,331,2,331 Cordata/WCC,,1,4207,shp-331-01,2,2
1578020,512,1,512 Downtown,,1,1402,shp-512-01,2,2
1588070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1245020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
857010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1099020,75,1,75B Birch Bay/Bellingham,,1,3102,shp-75-04,2,2
1641070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
996020,232,1,232 Cordata/WCC,,1,2402,shp-232-01,2,2
190070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1220010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
760070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
831020,15,1,15 Downtown,,0,2202,shp-15-51,2,2
1377070,24,2,24 Cordata,,1,3207,shp-24-01,2,2
1017070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
1078020,525,1,525 Barkley,,1,1502,shp-525-51,2,2
1020020,331,1,331 Cordata/WCC,,1,1102,shp-331-01,2,2
1127070,232,2,232 Downtown,,0,3507,shp-232-51,2,2
1084020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1729070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
215020,15,1,15 Downtown,,0,3902,shp-15-51,2,2
351020,1,1,1 Downtown,,1,302,shp-1-01,2,2
607010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
1601020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
864070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1094020,533,1,533 Yew St,,0,1602,shp-533-02,2,2
424020,105,1,105 Downtown,,1,3402,shp-105-01,2,2
1166010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
566020,71X,1,71X Cordata/WCC,,1,2902,shp-71X-01,2,2
178070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1179070,533,2,533 Yew St,,0,2807,shp-533-02,2,2
1092070,331,2,331 Cordata/WCC,,1,3507,shp-331-01,2,2
1380070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
639010,26,3,26 Lynden,,0,801,shp-26-52,2,2
1150020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
1518020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
454020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
137020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1304020,232,1,232 Downtown,,0,1102,shp-232-51,2,2
1148010,232,3,232 Downtown,,0,1101,shp-232-51,2,2
1090010,80X,3,80X Mt Vernon,,0,2001,shp-80X-51,2,2
1665070,15,2,15 Downtown,,0,3907,shp-15-51,2,2
1793070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1270070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
545010,190,3,190 Lincoln St,,0,2301,shp-190-53,2,2
878070,190,2,190 Downtown,,1,2107,shp-190-07,2,2
1712020,190,1,190 Downtown,,1,2102,shp-190-07,2,2
401020,540,1,540 Sunset,,0,1602,shp-540-51,2,2
347020,190,1,190 Lincoln St,,0,602,shp-190-53,2,2
138020,190,1,190 Downtown,,1,2102,shp-190-07,2,2
145070,50,2,50 Downtown,,1,1307,shp-50-01,2,2
1354020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
1495010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
988070,1,2,1 Downtown,,1,307,shp-1-01,2,2
568070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1161070,108,2,108 Samish/WWU,,1,407,shp-108-02,2,2
645070,4,2,4 Hospital/Downtown,,0,2707,shp-4-51,2,2
698010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
228070,190,2,190 Downtown,,1,407,shp-190-07,2,2
1767010,331,3,331 Downtown,,0,701,shp-331-51,2,2
1619010,27,3,27 Ferndale,,0,901,shp-27-51,2,2
797070,331,2,331 Downtown,,0,4007,shp-331-51,2,2
636020,27,1,27 Ferndale,,0,2502,shp-27-51,2,2
1685020,48,1,48 Bakerview Spur,,1,3602,shp-48-01,2,2
1201020,27,1,27 Cordata/WCC,,1,4102,shp-27-02,2,2
986020,540,1,540 Sunset,,0,2802,shp-540-51,2,2
1572070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1249070,3,2,3 Airport/Downtown,,0,1007,shp-3-51,2,2
1789070,105,2,105 Fairhaven,,0,4107,shp-105-51,2,2
897020,14,1,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
255070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
586010,331,3,331 Downtown,,0,701,shp-331-51,2,2
654020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
683070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1021010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1100070,27,2,27 Ferndale,,0,2507,shp-27-51,2,2
699020,3,1,3 Airport / Cordata,,1,2502,shp-3-01,2,2
1181020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
11070,190,2,190 Downtown,,1,607,shp-190-07,2,2
6010,14,3,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1458020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
1448020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
1722020,4,1,4 Hospital/Downtown,,0,1202,shp-4-51,2,2
1238020,75,1,75B Birch Bay/Bellingham,,1,1902,shp-75-04,2,2
56010,331,3,331 Cordata/WCC,,1,2601,shp-331-01,2,2
598020,1,1,1 Downtown,,1,302,shp-1-01,2,2
1778010,24,3,24 Cordata,,1,2201,shp-24-01,2,2
518010,190,3,190 Downtown,,1,601,shp-190-07,2,2
1002020,50,1,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
514020,540,1,540 Downtown,,1,2802,shp-540-02,2,2
1012070,190,2,190 Lincoln St,,0,2107,shp-190-53,2,2
381070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
719020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
245020,512,1,512 Sudden Valley,,0,1402,shp-512-52,2,2
630010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
682020,540,1,540 Sunset,,0,2802,shp-540-51,2,2
1502070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
50020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1102070,533,2,533 Downtown,,1,2807,shp-533-03,2,2
1594020,232,1,232 Downtown,,0,4202,shp-232-51,2,2
274070,24,2,24 Cordata,,1,507,shp-24-01,2,2
1764020,4,1,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
340070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
1696070,14,2,14 Downtown via WWU,,1,3907,shp-14-01,2,2
1629020,3,1,3 Airport/Downtown,,0,3402,shp-3-51,2,2
613020,3,1,3 Airport / Cordata,,1,4102,shp-3-01,2,2
769070,105,2,105 Downtown,,1,2507,shp-105-01,2,2
448070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1720020,232,1,232 Downtown,,0,3502,shp-232-51,2,2
970020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1555070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
379070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1182070,232,2,232 Downtown,,0,4207,shp-232-51,2,2
635010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
876010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
185070,15,2,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1041020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
179070,3,2,3 Airport / Cordata,,1,2507,shp-3-01,2,2
1701070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
888010,14,3,14 Fairhaven via WWU,,0,2201,shp-14-51,2,2
1106020,512,1,512 Downtown,,1,1402,shp-512-02,2,2
222070,331,2,331 Downtown,,0,707,shp-331-51,2,2
1167020,331,1,331 Downtown,,0,702,shp-331-51,2,2
62070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
267010,512,3,512 Sudden Valley,,0,1401,shp-512-52,2,2
1450020,232,1,232 Downtown,,0,2602,shp-232-51,2,2
1782020,1,1,1 Downtown,,1,1202,shp-1-01,2,2
391070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1775070,48,2,48 Bakerview Spur,,1,2907,shp-48-01,2,2
957020,331,1,331 Downtown,,0,4002,shp-331-51,2,2
1011020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
322010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1129020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
1460070,540,2,540 Sunset,,0,1607,shp-540-51,2,2
1109020,331,1,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1419020,232,1,232 Cordata/WCC,,1,702,shp-232-01,2,2
1755070,71X,2,71X Cordata/WCC,,1,1707,shp-71X-01,2,2
1219070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
686070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
1329010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
195020,232,1,232 Cordata/WCC,,1,4002,shp-232-01,2,2
161070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
1355010,525,3,525 Downtown,,0,1501,shp-525-03,2,2
1366020,27,1,27 Ferndale,,0,3402,shp-27-51,2,2
680020,15,1,15 Cordata/WCC,,1,2202,shp-15-01,2,2
319070,190,2,190 Downtown,,1,607,shp-190-07,2,2
497070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
225020,190,1,190 Downtown,,1,2102,shp-190-07,2,2
844010,525,3,525 Barkley,,1,1501,shp-525-51,2,2
675070,232,2,232 Cordata/WCC,,1,4007,shp-232-01,2,2
93010,331,3,331 Downtown,,0,2401,shp-331-51,2,2
273020,1,1,1 Fairhaven,,0,302,shp-1-51,2,2
263020,49,1,49 Bakerview Spur,,1,4302,shp-49-01,2,2
600070,15,2,15 Cordata/WCC,,1,507,shp-15-01,2,2
1286020,3,1,3 Airport / Cordata,,1,3402,shp-3-01,2,2
670070,232,2,232 Cordata/WCC,,1,3307,shp-232-01,2,2
492010,27,3,27 Cordata/WCC,,1,901,shp-27-02,2,2
68070,14,2,14 Fairhaven via WWU,,0,3207,shp-14-51,2,2
1536070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
779010,232,3,232 Cordata/WCC,,1,2401,shp-232-01,2,2
599070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
1019020,331,1,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1774020,105,1,105 Fairhaven,,0,4102,shp-105-51,2,2
1491070,105,2,105 Fairhaven,,0,1007,shp-105-51,2,2
1598010,512,3,512 Downtown,,1,1401,shp-512-02,2,2
239070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
1644010,190,3,190 Downtown,,1,2301,shp-190-07,2,2
282070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1417070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
131070,540,2,540 Sunset,,0,2807,shp-540-51,2,2
703010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1658020,331,1,331 Downtown,,0,2402,shp-331-51,2,2
655020,232,1,232 Cordata/WCC,,1,3302,shp-232-01,2,2
570020,24,1,24 Cordata,,1,3902,shp-24-01,2,2
1534010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
125010,232,3,232 Downtown,,0,2601,shp-232-51,2,2
1309020,533,1,533 Downtown,,1,1602,shp-533-03,2,2
1547020,14,1,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
