trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1637090,15,1,15 Downtown,,0,509,shp-15-51,1,1
778010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
1637020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1602020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1583020,15,2,15 Downtown,,0,3402,shp-15-51,1,1
1584070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1537070,15,4,15 Downtown,,0,507,shp-15-51,1,1
1237090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
1624070,15,4,15 Downtown,,0,3407,shp-15-51,1,1
1058090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1321010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
1705020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1237020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
1240070,15,4,15 Downtown,,0,4007,shp-15-51,1,1
1218010,15,3,15 Downtown,,0,501,shp-15-51,1,1
1531090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1211020,15,2,15 Downtown,,0,3402,shp-15-51,1,1
1098070,15,4,15 Downtown,,0,3407,shp-15-51,1,1
1211090,15,1,15 Downtown,,0,3409,shp-15-51,1,1
112070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1304070,15,4,15 Downtown,,0,5707,shp-15-51,1,1
1003020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
1003090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
111020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1046070,15,4,15 Downtown,,0,3407,shp-15-51,1,1
1259070,15,4,15 Downtown,,0,4007,shp-15-51,1,1
111090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1891020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1058020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1705090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1583090,15,1,15 Downtown,,0,3409,shp-15-51,1,1
1602090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1373070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1396070,15,4,15 Downtown,,0,4007,shp-15-51,1,1
1833010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
1972020,15,2,15 Downtown,,0,3402,shp-15-51,1,1
1531020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1361020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1361090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
710090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
710020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
548020,15,2,15 Downtown,,0,3402,shp-15-51,1,1
283090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
20090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
25090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
531010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
640070,15,4,15 Downtown,,0,507,shp-15-51,1,1
569070,15,4,15 Downtown,,0,507,shp-15-51,1,1
713090,15,1,15 Downtown,,0,3409,shp-15-51,1,1
19010,15,3,15 Downtown,,0,501,shp-15-51,1,1
415090,15,1,15 Downtown,,0,4009,shp-15-51,1,1
283020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
513010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
425010,15,3,15 Downtown,,0,3401,shp-15-51,1,1
907090,15,1,15 Downtown,,0,4009,shp-15-51,1,1
669070,15,4,15 Downtown,,0,507,shp-15-51,1,1
192020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
611090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
979070,190,4,190 Downtown,,1,3707,shp-190-07,1,1
1311090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
999010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
771020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
1983010,190,3,190 Downtown,,1,601,shp-190-07,1,1
813070,190,4,190 Downtown,,1,607,shp-190-06,1,1
312070,190,4,190 Downtown,,1,3707,shp-190-07,1,1
463090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
1755010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1864010,190,3,190 Downtown,,1,601,shp-190-07,1,1
988010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
322010,190,3,190 Downtown,,1,601,shp-190-07,1,1
41010,190,3,190 Downtown,,1,601,shp-190-07,1,1
582010,190,3,190 Downtown,,1,601,shp-190-07,1,1
609070,190,4,190 Downtown,,1,607,shp-190-07,1,1
867090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
913090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
272070,190,4,190 Downtown,,1,607,shp-190-07,1,1
620020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
509020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
509090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
867020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
190020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
1967070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1651020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
1662070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1726070,190,4,190 Downtown,,1,3707,shp-190-07,1,1
143070,190,4,190 Downtown,,1,807,shp-190-07,1,1
1442010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1622010,190,3,190 Downtown,,1,601,shp-190-07,1,1
1651090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
1128010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
2096020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
2073070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1639010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1006070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1239090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
1308020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
1085070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1041090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
1161020,190,2,190 Downtown,,1,6002,shp-190-06,1,1
1014070,190,4,190 Downtown,,1,807,shp-190-07,1,1
1311020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
1041020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
1408010,190,3,190 Downtown,,1,601,shp-190-07,1,1
1161090,190,1,190 Downtown,,1,6009,shp-190-06,1,1
1308090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
16090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
1563010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1663070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1239020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
771090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
913020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
1709010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1751010,190,3,190 Downtown,,1,601,shp-190-07,1,1
611020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
529010,190,3,190 Downtown,,1,3501,shp-190-06,1,1
463020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
2015090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
16020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
658070,190,4,190 Downtown,,1,807,shp-190-07,1,1
741010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
954010,190,3,190 Downtown,,1,601,shp-190-07,1,1
2096090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
345020,190,2,190 Downtown,,1,6002,shp-190-07,1,1
345090,190,1,190 Downtown,,1,6009,shp-190-07,1,1
287070,190,4,190 Downtown,,1,607,shp-190-07,1,1
841070,190,4,190 Downtown,,1,807,shp-190-07,1,1
884070,190,4,190 Downtown,,1,3707,shp-190-07,1,1
401020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
888010,190,3,190 Downtown,,1,601,shp-190-07,1,1
890010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
592070,190,4,190 Downtown,,1,3707,shp-190-07,1,1
185010,190,3,190 Downtown,,1,601,shp-190-07,1,1
620090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
1739010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
1810070,190,4,190 Downtown,,1,607,shp-190-07,1,1
190090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
2015020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
408010,190,3,190 Downtown,,1,601,shp-190-07,1,1
192090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
518020,190,2,190 Downtown,,1,4302,shp-190-07,1,1
518090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
401090,190,1,190 Downtown,,1,4309,shp-190-07,1,1
398010,190,3,190 Downtown,,1,3501,shp-190-07,1,1
474090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
476010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
490090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
317090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
317020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
668020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
687090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
396070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
2115090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
2061070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
474020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
772010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1868010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
490020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
436090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
535010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
678070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1437010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
815070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
824020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
256070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
386010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
159010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1450020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
696090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
745090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
765090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
824090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
188010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
307070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
724020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
724090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
1713090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
18010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
436020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
951010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
931020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
75010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1908010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1951070,190,4,190 Lincoln St,,0,3707,shp-190-53,1,1
2030010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1623070,190,4,190 Lincoln St,,0,3707,shp-190-53,1,1
1628070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
1656010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1111070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1450090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
1358020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
1092010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1305090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
1205010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1470010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1129070,190,4,190 Lincoln St,,0,3707,shp-190-53,1,1
1305020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
1050070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
1358090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
1387010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1175010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1343010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1999010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
196070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1617070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
148020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
148090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
1529010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1713020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
1935020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
1758070,190,4,190 Lincoln St,,0,3707,shp-190-53,1,1
696020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
442070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
765020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
302070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
2115020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
21070,190,4,190 Lincoln St,,0,3707,shp-190-53,1,1
1935090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
1926010,190,3,190 Lincoln St,,0,3501,shp-190-53,1,1
1719070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
1472010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
931090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
955020,190,2,190 Lincoln St,,0,4302,shp-190-53,1,1
955090,190,1,190 Lincoln St,,0,4309,shp-190-53,1,1
850020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
850090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
43070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
745020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
687020,190,2,190 Lincoln St,,0,6002,shp-190-53,1,1
668090,190,1,190 Lincoln St,,0,6009,shp-190-53,1,1
243020,190S,2,190S Downtown,,0,5002,shp-190S-07,1,1
1674020,190S,2,190S Downtown,,0,5002,shp-190S-07,1,1
1102020,190S,2,190S Downtown,,0,5002,shp-190S-07,1,1
1990020,190S,2,190S Downtown,,0,5002,shp-190S-07,1,1
626020,190S,2,190S Downtown,,0,5002,shp-190S-07,1,1
293020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
483020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
1598020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
462020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
863020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
1711020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1189020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
465020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
445020,190S,2,190S Lincoln St,,1,5102,shp-190S-03,1,1
597020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
2076020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
876020,190S,2,190S Lincoln St,,1,5102,shp-190S-03,1,1
821020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
1687020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
1796020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
1919020,190S,2,190S Lincoln St,,1,5102,shp-190S-03,1,1
1407020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
1559020,190S,2,190S Lincoln St,,1,5102,shp-190S-03,1,1
1023020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
1283020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
1487020,190S,2,190S Lincoln St,,1,5102,shp-190S-03,1,1
1043020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
1198020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
1481020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
73020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
2003020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
231020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
1960020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
930020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
2036020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
585020,190S,2,190S Lincoln St,,1,5302,shp-190S-04,1,1
942020,190S,2,190S Lincoln St,,1,5202,shp-190S-04,1,1
798020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1696020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
896020,190S,2,190S WWU,,0,3602,shp-190S-51,1,1
2119020,190S,2,190S WWU,,1,2802,shp-190S-05,1,1
1341020,190S,2,190S WWU,,1,2802,shp-190S-05,1,1
664020,190S,2,190S WWU,,1,2802,shp-190S-05,1,1
1853020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
1142020,190S,2,190S WWU,,1,5402,shp-190S-02,1,1
1957020,190S,2,190S WWU,,0,2702,shp-190S-54,1,1
1136020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
1036020,190S,2,190S WWU,,0,2702,shp-190S-54,1,1
1051020,190S,2,190S WWU,,1,702,shp-190S-05,1,1
1962020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
1652020,190S,2,190S WWU,,0,2802,shp-190S-51,1,1
2138020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
475020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
1896020,190S,2,190S WWU,,1,2802,shp-190S-05,1,1
706020,190S,2,190S WWU,,0,2802,shp-190S-53,1,1
1879020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
1764090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
683090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
429090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
457020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
958090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
450090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
457090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
429020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
450020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
351070,196,4,196 WWU/Lincoln,,1,3707,shp-196-01,1,1
2122070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
2044070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
1714020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
683020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
958020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
788070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
1553090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1429020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
1714090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
1764020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
1626090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1604070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
1626020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
15070,196,4,196 WWU/Lincoln,,1,3707,shp-196-01,1,1
1172020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
1039070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
1429090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1172090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1307070,196,4,196 WWU/Lincoln,,1,3707,shp-196-01,1,1
575070,196,4,196 WWU/Lincoln,,1,3707,shp-196-01,1,1
948090,196,1,196 WWU/Lincoln,,1,5509,shp-196-01,1,1
948020,196,2,196 WWU/Lincoln,,1,5502,shp-196-01,1,1
208070,196,4,196 WWU/Lincoln,,1,3707,shp-196-01,1,1
1553020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
91020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
4070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
848070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
601070,197,4,197 Lincoln/WWU,,1,3707,shp-197-01,1,1
2143070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
347070,197,4,197 Lincoln/WWU,,1,3707,shp-197-01,1,1
631090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
889020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
52090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
52020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1391090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
1507020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
1232020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
119070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1391020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
1232090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
1927090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1507090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
1466070,197,4,197 Lincoln/WWU,,1,3707,shp-197-01,1,1
160070,197,4,197 Lincoln/WWU,,1,3707,shp-197-01,1,1
171070,197,4,197 Lincoln/WWU,,1,3707,shp-197-01,1,1
1684090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
1927020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1684020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
617020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
889090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
79070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
2124090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
617090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
2051090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
2124020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
2051020,197,2,197 Lincoln/WWU,,1,5502,shp-197-01,1,1
1661070,197,4,197 Lincoln/WWU,,1,1207,shp-197-01,1,1
91090,197,1,197 Lincoln/WWU,,1,5509,shp-197-01,1,1
631020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
596010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
834020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
886090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
970070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
924090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
866070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
987090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
451010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
552020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
716090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
1822090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
502090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
834090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
656070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
296090,232,1,232 Cordata/WCC,,1,5609,shp-232-01,1,1
273090,232,1,232 Cordata/WCC,,1,7209,shp-232-01,1,1
1698010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1822020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1296090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
2040070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
222020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
2014090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
338020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
250070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
2074020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
363020,232,2,232 Cordata/WCC,,1,3802,shp-232-01,1,1
610090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
502020,232,2,232 Cordata/WCC,,1,5602,shp-232-01,1,1
716020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
927070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
869070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
2074090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
2017070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
2101020,232,2,232 Cordata/WCC,,1,7202,shp-232-01,1,1
82020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
735020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
420070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
435070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
376020,232,2,232 Cordata/WCC,,1,6502,shp-232-01,1,1
980070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
338090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,1,1
1434070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
1677070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
1723070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
610020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
987020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
542070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
363090,232,1,232 Cordata/WCC,,1,3809,shp-232-01,1,1
406020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1901010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
807070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
226090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
255010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
348070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
872010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
2016070,232,4,232 Cordata/WCC,,1,3807,shp-232-01,1,1
2100070,232,4,232 Cordata/WCC,,1,6507,shp-232-01,1,1
1984070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
1893010,232,3,232 Cordata/WCC,,1,3801,shp-232-01,1,1
193090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1863070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
1222070,232,4,232 Cordata/WCC,,1,5607,shp-232-01,1,1
1231020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
