block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_3902,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094102,1155020_merged_2095228,,1155020
b_6207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2094100,376070,,
b_6007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094100,1200070,,
b_3809,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,46090,,
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,880090,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,854070_merged_2094182,,854070
b_5409,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,1370090,,
a_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094097,858020_merged_2094818,,858020
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,1086010,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094100,689070,,
b_6207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,331070,,
a_3202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,2000020_merged_2094767,,2000020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,670020,,
b_6209,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1116090,,
a_907,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094099,780070,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,234020_merged_2094347,,234020
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,103010_merged_2094498,,103010
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1487020,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,293010_merged_2094470,,293010
b_1301,2,232,2,0,232 Downtown,shp-232-51,4,855010,,
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2094099,210070,,
b_4802,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,603020_merged_2095397,,603020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2094097,1252020_merged_2094277,,1252020
a_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,158020_merged_2094356,,158020
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1112070,,
a_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2094098,159010,,
b_409,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2094101,1361090,,
b_1109,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,447090,,
b_5709,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2094101,1378090,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094097,1185020,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,1967070,,
b_5502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094102,259020_merged_2095442,,259020
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,1220020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,623020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,1250010,,
b_5402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,313020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1757010,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094098,499010,,
b_3902,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094102,1279020_merged_2095199,,1279020
a_6302,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094097,362020,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2094102,1249020_merged_2095321,,1249020
b_801,2,331,2,0,331 Downtown,shp-331-51,4,1072010,,
b_6702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,864020,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,1972020,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1423070,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,552020_merged_2094158,,552020
b_6902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2094102,1192020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,636010,,
b_2202,2,80X,2,1,80X Bellingham,shp-80X-01,2_merged_2094102,2068020,,
b_1409,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2094101,153090,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,59090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1608020_merged_2095327,,1608020
b_909,2,26,2,1,26 Cordata/WCC,shp-26-03,3_merged_2094101,1658090,,
b_1409,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2094101,2065090,,
b_5701,2,72X,2,1,72X Bellingham,shp-72X-03,4,2064010,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094100,1551070,,
a_707,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,208070_merged_2094668,,208070
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2094102,1766020,,
b_6302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094102,1906020_merged_2095083,,1906020
b_5307,2,105,2,1,105 Downtown,shp-105-01,1_merged_2094100,605070,,
b_709,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,385090,,
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,250070,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,1963010,,
b_5102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,348020_merged_2095330,,348020
b_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094102,1215020,,
b_1807,2,533,2,0,533 Yew St,shp-533-02,1_merged_2094100,251070,,
a_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094097,630020,,
b_3709,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1775090,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,126020_merged_2094738,,126020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4,1641010,,
b_3807,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,685070_merged_2095415,,685070
b_6207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094100,942070,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,6070,,
b_1809,2,540,2,1,540 Downtown,shp-540-02,3_merged_2094101,1802090,,
a_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,1631020,,
b_5702,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2094102,627020,,
a_5207,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,997070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,4,614010,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094099,1138070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,1410010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1476020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,1805020,,
b_5607,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2094100,346070_merged_2095299,,346070
b_1809,2,533,2,1,533 Downtown,shp-533-03,3_merged_2094101,191090,,
b_5009,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094101,1303090,,
b_7409,2,72X,2,1,72X Sunset Square,shp-72X-02,3_merged_2094101,1859090,,
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,837090,,
b_1209,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,578090,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094098,1300010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2094099,1442070,,
b_6202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2094102,2027020,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,2038070,,
a_4607,2,48,2,0,48 Cordata/WCC,shp-48-51,2_merged_2094099,68070,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,455090,,
b_6501,2,72X,2,0,72X Kendall,shp-72X-53,4,1038010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,1258070_merged_2095429,,1258070
a_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,240020_merged_2094775,,240020
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094098,1814010,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094097,1414020,,
b_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,2017070_merged_2095043,,2017070
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094098,1411010,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1408010,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,429070_merged_2094455,,429070
a_3207,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2094099,425070_merged_2094708,,425070
b_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094100,1587070,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,857070,,
b_6209,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094101,919090,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,436020,,
b_6309,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094101,450090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,4,2023010,,
b_909,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094101,895090,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2094098,664010,,
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,899090,,
a_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094099,230070_merged_2094209,,230070
a_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,488020,,
b_4002,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094102,209020,,
b_3209,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2094101,2085090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-03,1_merged_2094097,1755020_merged_2094715,,1755020
a_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2094099,875070,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,1_merged_2094100,1777070_merged_2094875,,1777070
b_4802,2,190S,2,1,190S Lincoln St,shp-190S-04,2_merged_2094102,1499020,,
b_4009,2,533,2,0,533 Yew St,shp-533-02,3_merged_2094101,384090,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,306020_merged_2095304,,306020
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2094100,2050070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,4,186010_merged_2095457,,186010
a_5507,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2094099,1190070_merged_2094310,,1190070
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,793010,,
b_5409,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,619090,,
a_5902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2094097,1028020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2094099,1596070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,911020_merged_2095506,,911020
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,1745070_merged_2095522,,1745070
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,617020_merged_2094516,,617020
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,1947020,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,1377020_merged_2094117,,1377020
a_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2094097,1204020_merged_2094155,,1204020
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,317020,,
a_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1367020_merged_2094725,,1367020
a_901,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094098,1105010,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1050020_merged_2094613,,1050020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,433020,,
a_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2094097,1279020_merged_2094483,,1279020
b_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2094102,1114020,,
b_3509,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,892090,,
a_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2094099,1109070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2094098,24010,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1749070,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,1792010_merged_2094625,,1792010
b_5109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,37090,,
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,776020_merged_2094621,,776020
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1658070,,
b_5502,2,190,2,1,190 Downtown,shp-190-06,2_merged_2094102,768020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1832020_merged_2094386,,1832020
b_109,2,1,2,1,1 Downtown,shp-1-01,3_merged_2094101,531090,,
b_3709,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094101,1208090,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,536020_merged_2094186,,536020
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,18090,,
b_2001,2,72X,2,1,72X Bellingham,shp-72X-03,4,1610010_merged_2095143,,1610010
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2094098,522010,,
b_1709,2,525,2,1,525 Barkley,shp-525-51,3_merged_2094101,1749090,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,27070,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094099,752070,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,4,656010,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,698020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,4,2051010,,
b_6107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1270070_merged_2094872,,1270070
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,638020_merged_2095387,,638020
a_6502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2094097,1742020_merged_2094377,,1742020
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,1657010,,
a_5602,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2094097,479020,,
b_1209,2,105,2,1,105 Downtown,shp-105-01,3_merged_2094101,1750090,,
a_1902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2094097,275020,,
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,644090,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2094098,1656010,,
b_6909,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2094101,1192090,,
b_1809,2,540,2,0,540 Sunset,shp-540-51,3_merged_2094101,1539090,,
a_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,827020,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1606090,,
b_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,4,955010,,
a_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2094098,1809010,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,1778020_merged_2094278,,1778020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1524020,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094097,723020_merged_2094294,,723020
b_6207,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2094100,1468070,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2094097,129020,,
b_4307,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2094100,383070_merged_2094907,,383070
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2094097,1608020_merged_2094611,,1608020
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094099,1901070_merged_2094739,,1901070
b_6102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094102,441020_merged_2095032,,441020
b_3809,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,1335090,,
b_5309,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,444090,,
b_6007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2094100,1040070,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094099,1126070,,
a_4307,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2094099,1216070_merged_2094535,,1216070
b_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094100,1846070,,
b_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2094100,1285070,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,808070,,
b_6209,2,105,2,1,105 Downtown,shp-105-02,3_merged_2094101,57090,,
a_3102,2,26,2,0,26 Lynden,shp-26-53,1_merged_2094097,1325020_merged_2094269,,1325020
a_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2094099,834070,,
b_3601,2,29,2,1,29 Cordata/Kline,shp-29-01,4,1554010_merged_2095386,,1554010
a_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,95020_merged_2094128,,95020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,4,802010,,
b_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2094100,1517070,,
b_1409,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2094101,1724090,,
b_3509,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,115090,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1326020,,
a_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094099,1924070,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,399020_merged_2094260,,399020
b_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1227090,,
b_7009,2,72X,2,1,72X Bellingham,shp-72X-03,3_merged_2094101,1831090,,
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,4,1164010_merged_2094840,,1164010
b_1909,2,48,2,1,48 Bakerview Spur,shp-48-01,3_merged_2094101,1417090,,
b_6107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094100,1274070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,1_merged_2094100,675070_merged_2095290,,675070
b_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2094100,193070,,
b_2909,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2094101,133090,,
b_5402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,642020_merged_2095125,,642020
a_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2094097,450020_merged_2094751,,450020
b_1601,2,512,2,1,512 Downtown,shp-512-02,4,1826010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2094098,62010,,
a_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2094097,851020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,176020_merged_2095343,,176020
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2094102,170020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2094102,928020,,
a_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2094099,1568070,,
b_5209,2,331,2,0,331 Downtown,shp-331-51,3_merged_2094101,666090,,
b_4002,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,267020,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2094099,263070,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2094102,672020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2094098,814010,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,547070,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094100,788070,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,1725070,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,23020,,
b_7602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2094102,734020_merged_2095433,,734020
b_5309,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,1095090,,
b_6307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,789070,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2094097,811020_merged_2094297,,811020
b_907,2,26,2,0,26 Lynden,shp-26-53,1_merged_2094100,464070,,
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,638020_merged_2094671,,638020
a_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2094097,1880020,,
a_2707,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094099,1622070,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094097,1948020_merged_2094794,,1948020
b_6302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2094102,912020,,
a_2902,2,72X,2,1,72X Sunset Square,shp-72X-02,1_merged_2094097,895020_merged_2094631,,895020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2094102,448020_merged_2095334,,448020
a_1807,2,533,2,0,533 Yew St,shp-533-02,2_merged_2094099,400070_merged_2094577,,400070
b_6102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2094102,1478020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,187070_merged_2094266,,187070
b_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2094101,730090,,
b_5109,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2094101,1964090,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2094097,156020_merged_2094808,,156020
b_5502,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,925020_merged_2095123,,925020
b_6009,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094101,311090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2094100,1392070,,
b_6002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2094102,956020_merged_2094891,,956020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094102,501020_merged_2095027,,501020
b_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094100,691070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2094102,1720020_merged_2095219,,1720020
b_3501,2,331,2,0,331 Downtown,shp-331-51,4,908010,,
b_5009,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2094101,761090,,
b_3301,2,190,2,1,190 Downtown,shp-190-07,4,537010,,
b_3609,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2094101,729090,,
b_5209,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,1236090,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2094102,276020,,
b_3201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,1307010,,
b_6209,2,3,2,1,3 Airport / Cordata,shp-3-01,3_merged_2094101,1046090,,
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2094102,1772020_merged_2095255,,1772020
a_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094097,1875020,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2094100,248070,,
a_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2094098,35010,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2094097,1030020,,
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2094097,242020,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2094102,1312020,,
a_4807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2094099,1192070,,
a_507,2,24,2,1,24 Cordata,shp-24-01,2_merged_2094099,52070_merged_2094674,,52070
b_6307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2094100,709070,,
b_6309,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2094101,625090,,
b_5309,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2094101,1219090,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2094098,183010,,
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2094097,576020,,
b_809,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2094101,95090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2094099,1662070,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,4,1648010_merged_2095047,,1648010
b_109,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2094101,493090,,
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2094097,1525020,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1085020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,459070,,
b_3507,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094100,1422070_merged_2095333,,1422070
a_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2094097,1501020,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2094097,1570020_merged_2094600,,1570020
a_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2094097,782020_merged_2094558,,782020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2094102,828020_merged_2095207,,828020
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2094102,941020_merged_2095161,,941020
b_3102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2094102,282020,,
b_5407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2094100,2069070,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2094098,287010,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2094097,1682020_merged_2094782,,1682020
b_5309,2,105,2,1,105 Downtown,shp-105-01,3_merged_2094101,273090,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2094102,1011020,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2094099,39070,,
a_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2094097,559020,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2094098,152010_merged_2094696,,152010
b_5509,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2094101,239090,,
