trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1911070,190,1,190 Downtown,,1,707,shp-190-07,2,2
1489070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1782070,26,1,26 Lynden,,0,907,shp-26-53,2,2
735090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
200070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1574020,14,2,14 Fairhaven via WWU,,0,6002,shp-14-52,2,2
1203090,3,3,3 Airport / Cordata,,1,5309,shp-3-01,2,2
549090,27,3,27 Ferndale,,0,3709,shp-27-51,2,2
1898070,105,1,105 Fairhaven,,0,1207,shp-105-51,2,2
1204020,232,2,232 Cordata/WCC,,1,6702,shp-232-01,2,2
1732070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1354020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1299090,232,3,232 Downtown,,0,6809,shp-232-51,2,2
1981070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1128010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
960010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1154020,105,2,105 Fairhaven,,0,6202,shp-105-53,2,2
2040070,49,1,49 Bakerview Spur,,1,4207,shp-49-01,2,2
1120070,26,1,26 Cordata/WCC,,1,907,shp-26-01,2,2
1585090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1663070,75,1,75B Birch Bay/Blaine,,0,5807,shp-75-53,2,2
1335090,331,3,331 Cordata/WCC,,1,3809,shp-331-01,2,2
323090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
964010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
769070,1,1,1 Downtown,,1,307,shp-1-01,2,2
1969070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1998010,26,4,26 Cordata/WCC,,1,901,shp-26-02,2,2
887020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
277090,533,3,533 Yew St,,0,4009,shp-533-02,2,2
1011090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1065090,75,3,75B Birch Bay/Blaine,,0,6609,shp-75-51,2,2
2052020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1469090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
1319010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1513020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1250010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
2080090,190,3,190 Lincoln St,,0,1409,shp-190-53,2,2
830020,72X,2,72X Kendall,,0,5702,shp-72X-53,2,2
786020,26,2,26 Lynden,,0,3602,shp-26-53,2,2
517020,525,2,525 Barkley,,1,7202,shp-525-51,2,2
1815090,232,3,232 Cordata/WCC,,1,6109,shp-232-01,2,2
613020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
1655020,26,2,26 Cordata/WCC,,1,3602,shp-26-01,2,2
490090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
1835070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
1121090,27,3,27 Ferndale,,0,5309,shp-27-51,2,2
229090,1,3,1 Fairhaven,,0,5109,shp-1-51,2,2
458020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
276020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-52,2,2
2085020,15,2,15 Cordata/WCC,,1,3202,shp-15-01,2,2
1660010,105,4,105 Downtown,,1,201,shp-105-02,2,2
424020,3,2,3 Airport / Cordata,,1,3702,shp-3-01,2,2
971090,4,3,4 Hospital/Cordata,,1,3909,shp-4-01,2,2
525020,48,2,48 Bakerview Spur,,1,5602,shp-48-01,2,2
167070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1057020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1154090,105,3,105 Fairhaven,,0,6209,shp-105-53,2,2
1318090,4,3,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
895020,26,2,26 Lynden,,0,902,shp-26-53,2,2
103010,26,4,26 Lynden,,0,3601,shp-26-53,2,2
1508020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1360090,14,3,14 Fairhaven via WWU,,0,6009,shp-14-52,2,2
1537090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
1310020,512,2,512 Lakeway,,0,1602,shp-512-51,2,2
656010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
1325090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
469070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
349020,1,2,1 Downtown,,1,3102,shp-1-01,2,2
961020,27,2,27 Ferndale,,0,5302,shp-27-51,2,2
1466020,331,2,331 Cordata/WCC,,1,3802,shp-331-01,2,2
477090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
1471090,75,3,75B Birch Bay/Bellingham,,1,5809,shp-75-04,2,2
820090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1627090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
1751020,14,2,14 Downtown via WWU,,1,6002,shp-14-02,2,2
1398090,72X,3,72X Bellingham,,1,2009,shp-72X-01,2,2
1493020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
623010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1450020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1254070,15,1,15 Cordata/WCC,,1,3207,shp-15-01,2,2
1270070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
765020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1048010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1224010,1,4,1 Downtown,,1,101,shp-1-01,2,2
630070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
740070,26,1,26 Cordata/WCC,,1,3607,shp-26-02,2,2
47020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
954020,80X,2,80X Bellingham,,1,5902,shp-80X-01,2,2
415010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1021090,3,3,3 Airport / Cordata,,1,6209,shp-3-01,2,2
1978070,4,1,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
967010,29,4,29 Cordata/Kline,,1,901,shp-29-01,2,2
1575070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
1218010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
330090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1878070,27,1,27 Cordata/WCC,,1,5307,shp-27-02,2,2
529070,4,1,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
39090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
318010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1300070,105,1,105 Downtown,,1,5307,shp-105-03,2,2
1539090,540,3,540 Sunset,,0,1809,shp-540-51,2,2
1355020,4,2,4 Hospital/Cordata,,1,3902,shp-4-01,2,2
1345020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
445020,27,2,27 Cordata/WCC,,1,5302,shp-27-02,2,2
1531020,26,2,26 Lynden,,0,3602,shp-26-52,2,2
270090,24,3,24 Cordata,,1,509,shp-24-01,2,2
2020070,24,1,24 Cordata,,1,3207,shp-24-01,2,2
1213020,29,2,29 Cordata/Kline,,1,902,shp-29-01,2,2
1293010,190,4,190 Downtown,,1,3301,shp-190-07,2,2
601010,1,4,1 Downtown,,1,101,shp-1-01,2,2
462070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1390090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
164020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
787090,75,3,75A Blaine,,0,5809,shp-75-52,2,2
272020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
970010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1175020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1570020,72X,2,72X Kendall,,0,7202,shp-72X-52,2,2
2026010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
735020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
69010,190,4,190 Downtown,,1,601,shp-190-07,2,2
1569010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1590070,72X,1,72X Bellingham,,1,5707,shp-72X-03,2,2
835090,1,3,1 Fairhaven,,0,709,shp-1-51,2,2
837020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1112090,72X,3,72X Bellingham,,1,7209,shp-72X-03,2,2
765090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
135070,197,1,197 Lincoln/WWU,,1,5007,shp-197-01,2,2
216010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1912090,105,3,105 Downtown,,1,6209,shp-105-03,2,2
1829020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
664090,232,3,232 Cordata/WCC,,1,6709,shp-232-01,2,2
1888020,197,2,197 Lincoln/WWU,,1,5102,shp-197-01,2,2
862090,108,3,108 Samish/WWU,,1,409,shp-108-02,2,2
104070,108,1,108 Samish/WWU,,1,3407,shp-108-02,2,2
1339070,232,1,232 Downtown,,0,1307,shp-232-51,2,2
1865090,26,3,26 Lynden,,0,909,shp-26-52,2,2
901090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
1514020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1459090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
242070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1965020,3,2,3 Airport/Downtown,,0,3702,shp-3-51,2,2
1798020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1031010,15,4,15 Cordata/WCC,,1,501,shp-15-01,2,2
565090,190,3,190 Downtown,,1,1409,shp-190-07,2,2
247070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
278090,14,3,14 Downtown via WWU,,1,5009,shp-14-02,2,2
818020,75,2,75A Blaine,,0,7502,shp-75-52,2,2
78020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
1258070,1,1,1 Fairhaven,,0,307,shp-1-51,2,2
1095090,3,3,3 Airport/Downtown,,0,5309,shp-3-51,2,2
1651010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
940020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
267020,540,2,540 Sunset,,0,4002,shp-540-51,2,2
1942010,14,4,14 Downtown via WWU,,1,3201,shp-14-01,2,2
1181090,1,3,1 Fairhaven,,0,109,shp-1-51,2,2
1381090,3,3,3 Airport/Downtown,,0,3709,shp-3-51,2,2
2074090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
1080070,14,1,14 Fairhaven via WWU,,0,6007,shp-14-52,2,2
1649070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
101090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
57090,105,3,105 Downtown,,1,6209,shp-105-02,2,2
652090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
727070,14,1,14 Downtown via WWU,,1,3207,shp-14-02,2,2
1960070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
1186020,49,2,49 Downtown,,0,6502,shp-49-51,2,2
1145010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
134090,232,3,232 Downtown,,0,5409,shp-232-51,2,2
914020,232,2,232 Downtown,,0,6802,shp-232-51,2,2
421020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
255070,533,1,533 Downtown,,1,4007,shp-533-03,2,2
568090,197,3,197 Lincoln/WWU,,1,5109,shp-197-01,2,2
1525070,14,1,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1432020,48,2,48 Cordata/WCC,,0,5602,shp-48-51,2,2
297070,232,1,232 Cordata/WCC,,1,3507,shp-232-01,2,2
1926070,232,1,232 Cordata/WCC,,1,5207,shp-232-01,2,2
378020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2046010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
488010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
1290070,15,1,15 Cordata/WCC,,1,5007,shp-15-01,2,2
503090,24,3,24 Cordata,,1,5009,shp-24-01,2,2
965070,190,1,190 Lincoln St,,0,3407,shp-190-53,2,2
699090,72X,3,72X Kendall,,0,7409,shp-72X-53,2,2
1239090,26,3,26 Lynden,,0,3609,shp-26-53,2,2
1373090,232,3,232 Cordata/WCC,,1,3509,shp-232-01,2,2
574010,232,4,232 Cordata/WCC,,1,801,shp-232-01,2,2
165070,27,1,27 Cordata/WCC,,1,3707,shp-27-02,2,2
564070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
1018070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1756010,190,4,190 Downtown,,1,3301,shp-190-06,2,2
1405090,14,3,14 Fairhaven via WWU,,0,3209,shp-14-52,2,2
1759090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
1444020,14,2,14 Downtown via WWU,,1,502,shp-14-02,2,2
1479090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
1434010,105,4,105 Downtown,,1,201,shp-105-02,2,2
1540010,1,4,1 Downtown,,1,101,shp-1-01,2,2
191090,533,3,533 Downtown,,1,1809,shp-533-03,2,2
2003090,540,3,540 Downtown,,1,4009,shp-540-02,2,2
1913020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
89090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
675070,50,1,50 Downtown,,1,1507,shp-50-01,2,2
716070,1,1,1 Fairhaven,,0,1407,shp-1-51,2,2
1386090,190,3,190 Downtown,,1,5509,shp-190-07,2,2
428090,107,3,107 WWU/Samish,,1,3909,shp-107-01,2,2
1227090,3,3,3 Airport / Cordata,,1,1209,shp-3-01,2,2
1481020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
232020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
1815020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
527020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1786020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1013090,1,3,1 Downtown,,1,709,shp-1-01,2,2
2076070,48,1,48 Bakerview Spur,,1,5607,shp-48-01,2,2
464070,26,1,26 Lynden,,0,907,shp-26-53,2,2
389090,15,3,15 Downtown,,0,6009,shp-15-51,2,2
1743010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
1210070,190,1,190 Lincoln St,,0,607,shp-190-53,2,2
1547020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
35090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
677020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
481090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
756070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1789090,331,3,331 Downtown,,0,3509,shp-331-51,2,2
418010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
1594010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
925020,4,2,4 Hospital/Cordata,,1,5502,shp-4-01,2,2
525090,48,3,48 Bakerview Spur,,1,5609,shp-48-01,2,2
1465090,331,3,331 Cordata/WCC,,1,6309,shp-331-01,2,2
1197020,15,2,15 Downtown,,0,3202,shp-15-51,2,2
648090,1,3,1 Downtown,,1,709,shp-1-01,2,2
931010,26,4,26 Lynden,,0,901,shp-26-53,2,2
304090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
336070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
1279020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
526070,14,1,14 Downtown via WWU,,1,5007,shp-14-02,2,2
941090,4,3,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
1179010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
441090,331,3,331 Downtown,,0,6109,shp-331-51,2,2
123020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
914090,232,3,232 Downtown,,0,6809,shp-232-51,2,2
1081090,26,3,26 Cordata/WCC,,1,909,shp-26-01,2,2
1640090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1530020,331,2,331 Cordata/WCC,,1,6802,shp-331-01,2,2
1103070,533,1,533 Yew St,,0,1807,shp-533-02,2,2
984020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
957090,105,3,105 Downtown,,1,3709,shp-105-01,2,2
1114020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1257010,27,4,27 Ferndale,,0,1001,shp-27-51,2,2
300020,232,2,232 Cordata/WCC,,1,6102,shp-232-01,2,2
65020,26,2,26 Lynden,,0,902,shp-26-52,2,2
770020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1510020,75,2,75A Bellingham,,1,6602,shp-75-03,2,2
1662020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
1013020,1,2,1 Downtown,,1,702,shp-1-01,2,2
978020,540,2,540 Downtown,,1,4002,shp-540-02,2,2
73090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
1446010,232,4,232 Cordata/WCC,,1,3501,shp-232-01,2,2
1628070,15,1,15 Downtown,,0,6007,shp-15-51,2,2
1536020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
1673010,232,4,232 Downtown,,0,3801,shp-232-51,2,2
37090,1,3,1 Downtown,,1,5109,shp-1-01,2,2
1002020,107,2,107 WWU/Samish,,1,5502,shp-107-01,2,2
838070,331,1,331 Cordata/WCC,,1,3807,shp-331-01,2,2
265090,26,3,26 Lynden,,0,909,shp-26-53,2,2
404070,232,1,232 Cordata/WCC,,1,6107,shp-232-01,2,2
491070,525,1,525 Downtown,,0,1707,shp-525-03,2,2
295090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
705090,232,3,232 Downtown,,0,1309,shp-232-51,2,2
131070,26,1,26 Lynden,,0,907,shp-26-52,2,2
1501070,15,1,15 Cordata/WCC,,1,507,shp-15-01,2,2
522020,1,2,1 Downtown,,1,702,shp-1-01,2,2
1503090,14,3,14 Downtown via WWU,,1,6009,shp-14-02,2,2
1858090,525,3,525 Downtown,,0,1709,shp-525-03,2,2
1523020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1453010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
1833020,190,2,190 Downtown,,1,5502,shp-190-07,2,2
1317010,331,4,331 Downtown,,0,3501,shp-331-51,2,2
736020,331,2,331 Downtown,,0,6702,shp-331-51,2,2
1841020,14,2,14 Downtown via WWU,,1,3202,shp-14-02,2,2
1573070,197,1,197 Lincoln/WWU,,1,3407,shp-197-01,2,2
1470020,1,2,1 Fairhaven,,0,3102,shp-1-51,2,2
337090,75,3,75B Birch Bay/Ferndale,,1,3009,shp-75-02,2,2
340090,26,3,26 Cordata/WCC,,1,909,shp-26-01,2,2
1019090,331,3,331 Downtown,,0,809,shp-331-51,2,2
674090,1,3,1 Downtown,,1,109,shp-1-01,2,2
2094020,71X,2,71X Cordata/WCC,,1,6402,shp-71X-01,2,2
991090,512,3,512 Sudden Valley,,0,1609,shp-512-52,2,2
1824020,75,2,75A Ferndale,,1,2902,shp-75-01,2,2
11070,27,1,27 Ferndale,,0,3707,shp-27-51,2,2
389020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1906020,232,2,232 Downtown,,0,6302,shp-232-51,2,2
711070,26,1,26 Cordata/WCC,,1,3607,shp-26-01,2,2
1118020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
528010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
1612070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
917070,27,1,27 Cordata/WCC,,1,3707,shp-27-02,2,2
1276090,1,3,1 Fairhaven,,0,3109,shp-1-51,2,2
929090,232,3,232 Downtown,,0,3809,shp-232-51,2,2
842090,196,3,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1585020,15,2,15 Cordata/WCC,,1,6002,shp-15-01,2,2
1125010,15,4,15 Cordata/WCC,,1,3201,shp-15-01,2,2
1692090,105,3,105 Downtown,,1,1209,shp-105-01,2,2
428020,107,2,107 WWU/Samish,,1,3902,shp-107-01,2,2
22070,3,1,3 Airport / Cordata,,1,3707,shp-3-01,2,2
413090,49,3,49 Downtown,,0,2809,shp-49-51,2,2
293010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
780020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1285070,14,1,14 Fairhaven via WWU,,0,3207,shp-14-52,2,2
1136070,331,1,331 Downtown,,0,5207,shp-331-51,2,2
773070,331,1,331 Downtown,,0,6107,shp-331-51,2,2
95090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
287070,105,1,105 Downtown,,1,6207,shp-105-02,2,2
1376070,14,1,14 Downtown via WWU,,1,6007,shp-14-02,2,2
738090,107,3,107 WWU/Samish,,1,1409,shp-107-01,2,2
1883090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
86020,27,2,27 Cordata/WCC,,1,6202,shp-27-02,2,2
345090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
182010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
1977020,24,2,24 Cordata,,1,6002,shp-24-01,2,2
841010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1112020,72X,2,72X Bellingham,,1,7202,shp-72X-03,2,2
555070,4,1,4 Hospital/Cordata,,1,3907,shp-4-01,2,2
1409020,232,2,232 Cordata/WCC,,1,3502,shp-232-01,2,2
1996010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
421090,512,3,512 Downtown,,1,1609,shp-512-02,2,2
172010,190,4,190 Lincoln St,,0,3301,shp-190-53,2,2
1794020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1491070,331,1,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1580090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
660010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1524020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
2002090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
776090,15,3,15 Cordata/WCC,,1,5009,shp-15-01,2,2
975070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1842090,190,3,190 Lincoln St,,0,3909,shp-190-53,2,2
1916020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
1050020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1064010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
1401020,4,2,4 Hospital/Downtown,,0,3902,shp-4-51,2,2
376070,3,1,3 Airport/Downtown,,0,6207,shp-3-51,2,2
2014020,105,2,105 Downtown,,1,5302,shp-105-01,2,2
612020,75,2,75A Bellingham,,1,7602,shp-75-03,2,2
477020,15,2,15 Downtown,,0,6002,shp-15-51,2,2
1137020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1070090,3,3,3 Airport/Downtown,,0,6209,shp-3-51,2,2
1554010,29,4,29 Cordata/Kline,,1,3601,shp-29-01,2,2
985090,14,3,14 Fairhaven via WWU,,0,5009,shp-14-52,2,2
175020,50,2,50 Gooseberry Pt,,0,4402,shp-50-51,2,2
1504020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
2071090,331,3,331 Cordata/WCC,,1,1309,shp-331-01,2,2
799070,525,1,525 Barkley,,1,1707,shp-525-51,2,2
1184010,14,4,14 Fairhaven via WWU,,0,3201,shp-14-51,2,2
1122020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
903090,232,3,232 Cordata/WCC,,1,809,shp-232-01,2,2
1768020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
797010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
290070,108,1,108 Samish/WWU,,1,707,shp-108-02,2,2
322090,4,3,4 Hospital/Downtown,,0,5509,shp-4-51,2,2
1865020,26,2,26 Lynden,,0,902,shp-26-52,2,2
959090,107,3,107 WWU/Samish,,1,5509,shp-107-01,2,2
1359070,232,1,232 Cordata/WCC,,1,807,shp-232-01,2,2
86090,27,3,27 Cordata/WCC,,1,6209,shp-27-02,2,2
879070,75,1,75B Birch Bay/Blaine,,0,2107,shp-75-51,2,2
1625070,190,1,190 Downtown,,1,607,shp-190-07,2,2
1993020,1,2,1 Downtown,,1,102,shp-1-01,2,2
839070,1,1,1 Downtown,,1,307,shp-1-01,2,2
726020,14,2,14 Downtown via WWU,,1,5002,shp-14-02,2,2
662010,1,4,1 Fairhaven,,0,201,shp-1-51,2,2
1866020,331,2,331 Downtown,,0,6102,shp-331-51,2,2
1843020,1,2,1 Fairhaven,,0,5102,shp-1-51,2,2
1682020,80X,2,80X Mt Vernon,,0,5902,shp-80X-51,2,2
1512070,540,1,540 Downtown,,1,1807,shp-540-02,2,2
1311070,49,1,49 Downtown,,0,5707,shp-49-51,2,2
310010,14,4,14 Downtown via WWU,,1,501,shp-14-01,2,2
1015090,15,3,15 Downtown,,0,5009,shp-15-51,2,2
353070,1,1,1 Fairhaven,,0,3907,shp-1-51,2,2
2027090,105,3,105 Fairhaven,,0,6209,shp-105-53,2,2
1123020,75,2,75A Blaine,,0,7102,shp-75-52,2,2
1528090,331,3,331 Downtown,,0,809,shp-331-51,2,2
1005020,331,2,331 Downtown,,0,5202,shp-331-51,2,2
945070,107,1,107 WWU/Samish,,1,307,shp-107-01,2,2
783010,331,4,331 Cordata/WCC,,1,3801,shp-331-01,2,2
1180020,232,2,232 Cordata/WCC,,1,5202,shp-232-01,2,2
1740090,15,3,15 Cordata/WCC,,1,6009,shp-15-01,2,2
1046020,3,2,3 Airport / Cordata,,1,6202,shp-3-01,2,2
406020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
1044010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
777090,75,3,75B Birch Bay/Bellingham,,1,7109,shp-75-04,2,2
834020,190,2,190 Downtown,,1,3902,shp-190-07,2,2
53070,24,1,24 Cordata,,1,5007,shp-24-01,2,2
1548090,14,3,14 Downtown via WWU,,1,509,shp-14-02,2,2
774020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1785090,3,3,3 Airport / Cordata,,1,6209,shp-3-01,2,2
1928070,26,1,26 Lynden,,0,3607,shp-26-53,2,2
1340090,232,3,232 Cordata/WCC,,1,5209,shp-232-01,2,2
108070,14,1,14 Downtown via WWU,,1,507,shp-14-02,2,2
168070,27,1,27 Ferndale,,0,1207,shp-27-51,2,2
1652090,525,3,525 Barkley,,1,1709,shp-525-51,2,2
1441020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
142020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
857070,512,1,512 Downtown,,1,1607,shp-512-02,2,2
1699090,3,3,3 Airport / Cordata,,1,3709,shp-3-01,2,2
1192090,48,3,48 Bakerview Spur,,1,6909,shp-48-01,2,2
1101020,533,2,533 Yew St,,0,1802,shp-533-02,2,2
1744090,232,3,232 Downtown,,0,6309,shp-232-51,2,2
2045090,15,3,15 Cordata/WCC,,1,3209,shp-15-01,2,2
1537020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
356070,24,1,24 Cordata,,1,6007,shp-24-01,2,2
1067010,512,4,512 Sudden Valley,,0,1601,shp-512-52,2,2
1519020,533,2,533 Downtown,,1,4002,shp-533-03,2,2
1718070,3,1,3 Airport / Cordata,,1,6207,shp-3-01,2,2
651020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1641010,27,4,27 Cordata/WCC,,1,1001,shp-27-02,2,2
390070,190,1,190 Downtown,,1,3407,shp-190-07,2,2
1890020,331,2,331 Downtown,,0,3502,shp-331-51,2,2
1382090,331,3,331 Downtown,,0,5209,shp-331-51,2,2
2032090,190,3,190 Lincoln St,,0,5509,shp-190-53,2,2
