trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1422010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
32020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
664020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
1150010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1030020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
244070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1424010,50,1,50 Downtown,,1,1301,shp-50-01,2,2
388020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
1073010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
634020,190,3,190 Lincoln St,,0,2102,shp-190-53,2,2
1195070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
384010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
777020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1029020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
828020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
754020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
206020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
94020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
451020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
876070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
668020,105,3,105 Fairhaven,,0,3402,shp-105-51,2,2
102020,105,3,105 Fairhaven,,0,2502,shp-105-51,2,2
230010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
397010,1,1,1 Downtown,,1,101,shp-1-01,2,2
954010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1423020,27,3,27 Cordata/WCC,,1,3402,shp-27-02,2,2
550020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1230020,3,3,3 Airport / Cordata,,1,3402,shp-3-01,2,2
653070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1235010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
739020,3,3,3 Airport / Cordata,,1,1002,shp-3-01,2,2
120020,3,3,3 Airport / Cordata,,1,4102,shp-3-01,2,2
490010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
947070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
137070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1313020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
383020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1255020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
678010,72X,1,72X Kendall,,0,1801,shp-72X-51,2,2
733020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1392020,105,3,105 Fairhaven,,0,4102,shp-105-53,2,2
35020,71X,3,71X Everson/Nooksack/Sumas,,0,2902,shp-71X-52,2,2
104020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
250020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
239010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
715020,15,3,15 Downtown,,0,502,shp-15-51,2,2
1355010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
512010,15,1,15 Downtown,,0,501,shp-15-51,2,2
150070,24,2,24 Cordata,,1,507,shp-24-01,2,2
365010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1047020,1,3,1 Downtown,,1,302,shp-1-01,2,2
246010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
72020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
534020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
760070,1,2,1 Downtown,,1,107,shp-1-01,2,2
122020,4,3,4 Hospital/Cordata,,1,2702,shp-4-01,2,2
57020,27,3,27 Cordata/WCC,,1,3402,shp-27-02,2,2
403070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
582070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
376070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
590010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
188010,14,1,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
267020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-51,2,2
1164020,27,3,27 Ferndale,,0,1002,shp-27-51,2,2
182020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
1453010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
917020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
160020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
139020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1268010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
282070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1278070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
798020,80X,3,80X Bellingham,,1,2002,shp-80X-01,2,2
633070,105,2,105 Downtown,,1,207,shp-105-02,2,2
1267020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
269020,1,3,1 Downtown,,1,2702,shp-1-01,2,2
968020,533,3,533 Downtown,,1,2802,shp-533-03,2,2
953070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
1052020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
1269070,105,2,105 Downtown,,1,207,shp-105-02,2,2
869020,533,3,533 Downtown,,1,2802,shp-533-03,2,2
147020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
197020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
737020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
302070,72X,2,72X Bellingham,,1,1807,shp-72X-03,2,2
63010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1368020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
689010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
538070,1,2,1 Downtown,,1,107,shp-1-01,2,2
300020,27,3,27 Cordata/WCC,,1,4102,shp-27-02,2,2
1419020,105,3,105 Downtown,,1,1002,shp-105-01,2,2
651070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
280010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
234020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,2,2
165010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
497070,525,2,525 Downtown,,0,1507,shp-525-03,2,2
813020,1,3,1 Downtown,,1,1202,shp-1-01,2,2
354070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
1009070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
1305020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
669020,105,3,105 Fairhaven,,0,2502,shp-105-51,2,2
1019070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
805020,3,3,3 Airport / Cordata,,1,1002,shp-3-01,2,2
1320020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
29070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
61070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1110010,512,1,512 Sudden Valley,,0,1401,shp-512-52,2,2
363070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1447070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1015020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
1282020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
1120010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
860020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
7020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1032010,50,1,50 Gooseberry Pt,,0,1301,shp-50-51,2,2
863010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
190070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1147010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
811010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
352070,72X,2,72X Bellingham,,1,3707,shp-72X-03,2,2
334020,48,3,48 Bakerview Spur,,1,1702,shp-48-01,2,2
756010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
304010,26,1,26 Lynden,,0,801,shp-26-53,2,2
987070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
502020,540,3,540 Downtown,,1,2802,shp-540-02,2,2
1128010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1408010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
254020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
1012070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
1135020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
508020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
1273070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
977020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
585020,540,3,540 Downtown,,1,2802,shp-540-02,2,2
852020,1,3,1 Fairhaven,,0,2702,shp-1-51,2,2
510020,105,3,105 Downtown,,1,1002,shp-105-01,2,2
961070,105,2,105 Downtown,,1,207,shp-105-02,2,2
870020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
436010,1,1,1 Downtown,,1,101,shp-1-01,2,2
1303020,14,3,14 Downtown via WWU,,1,2202,shp-14-02,2,2
207070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
701070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
114020,197,3,197 Lincoln/WWU,,1,402,shp-197-01,2,2
17020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1455070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
753010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
418010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
925070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1199020,72X,3,72X Kendall,,0,3702,shp-72X-53,2,2
892010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
1121070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
398070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
796070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
856020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
717070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
264020,4,3,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
542070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
378020,14,3,14 Downtown via WWU,,1,3202,shp-14-02,2,2
556020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
247020,190,3,190 Downtown,,1,602,shp-190-06,2,2
360070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
1192070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
193020,15,3,15 Cordata/WCC,,1,502,shp-15-01,2,2
1040020,331,3,331 Downtown,,0,702,shp-331-51,2,2
1386020,533,3,533 Downtown,,1,1602,shp-533-03,2,2
530020,27,3,27 Ferndale,,0,3402,shp-27-51,2,2
937010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
544070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
154020,72X,3,72X Kendall,,0,1802,shp-72X-51,2,2
362020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,2,2
711070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
283020,26,3,26 Cordata/WCC,,1,802,shp-26-02,2,2
1022010,15,1,15 Cordata/WCC,,1,2201,shp-15-01,2,2
966020,105,3,105 Downtown,,1,2502,shp-105-01,2,2
1295070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
857020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
138070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
541010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
1384020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
901010,72X,1,72X Bellingham,,1,1801,shp-72X-03,2,2
951010,27,1,27 Ferndale,,0,901,shp-27-51,2,2
1159010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
898020,540,3,540 Sunset,,0,1602,shp-540-51,2,2
845020,3,3,3 Airport / Cordata,,1,4102,shp-3-01,2,2
73070,232,2,232 Cordata/WCC,,1,707,shp-232-01,2,2
213020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1440070,105,2,105 Downtown,,1,207,shp-105-02,2,2
795020,1,3,1 Downtown,,1,302,shp-1-01,2,2
992020,1,3,1 Downtown,,1,302,shp-1-01,2,2
548020,1,3,1 Downtown,,1,2702,shp-1-01,2,2
560020,540,3,540 Sunset,,0,1602,shp-540-51,2,2
83020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
819020,331,3,331 Cordata/WCC,,1,1102,shp-331-01,2,2
598020,1,3,1 Downtown,,1,1202,shp-1-01,2,2
431070,72X,2,72X Kendall,,0,3007,shp-72X-53,2,2
921020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
923010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1208010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
183070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
808020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
198070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1044010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
764020,533,3,533 Yew St,,0,2802,shp-533-02,2,2
364070,15,2,15 Downtown,,0,2207,shp-15-51,2,2
310070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
570020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1095010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
312010,26,1,26 Cordata/WCC,,1,801,shp-26-01,2,2
169020,15,3,15 Downtown,,0,502,shp-15-51,2,2
1036020,1,3,1 Downtown,,1,2702,shp-1-01,2,2
1170010,72X,1,72X Bellingham,,1,3701,shp-72X-03,2,2
281010,105,1,105 Downtown,,1,201,shp-105-02,2,2
862070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
36010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
322010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
1300070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
390010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
263070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
635020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
222070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
292020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
56070,105,2,105 Downtown,,1,207,shp-105-02,2,2
478020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
714070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
145020,4,3,4 Hospital/Cordata,,1,1202,shp-4-01,2,2
962020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
785020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1220010,190,1,190 Downtown,,1,2301,shp-190-07,2,2
1407010,105,1,105 Downtown,,1,201,shp-105-02,2,2
400020,3,3,3 Airport/Downtown,,0,3402,shp-3-51,2,2
347070,14,2,14 Fairhaven via WWU,,0,507,shp-14-51,2,2
1397010,24,1,24 Cordata,,1,501,shp-24-01,2,2
218020,190,3,190 Lincoln St,,0,402,shp-190-53,2,2
710010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
974020,107,3,107 WWU/Samish,,1,302,shp-107-01,2,2
1335070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1243010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1314010,15,1,15 Downtown,,0,2201,shp-15-51,2,2
445020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
229020,190,3,190 Downtown,,1,402,shp-190-07,2,2
95070,190,2,190 Downtown,,1,607,shp-190-07,2,2
1101020,190,3,190 Downtown,,1,2102,shp-190-07,2,2
401020,75,3,75B Birch Bay/Blaine,,0,3802,shp-75-53,2,2
600020,50,3,50 Downtown,,1,1302,shp-50-01,2,2
705020,105,3,105 Downtown,,1,4102,shp-105-01,2,2
298020,512,3,512 Sudden Valley,,0,1402,shp-512-52,2,2
520020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
6010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1189010,27,1,27 Cordata/WCC,,1,901,shp-27-02,2,2
189010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
887020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
452020,24,3,24 Cordata,,1,3902,shp-24-01,2,2
771020,24,3,24 Cordata,,1,2202,shp-24-01,2,2
482010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
997020,14,3,14 Fairhaven via WWU,,0,3202,shp-14-52,2,2
1381020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,2,2
1375020,1,3,1 Downtown,,1,1202,shp-1-01,2,2
187070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
648070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
87020,15,3,15 Cordata/WCC,,1,2202,shp-15-01,2,2
1284010,190,1,190 Downtown,,1,601,shp-190-07,2,2
134070,232,2,232 Cordata/WCC,,1,2407,shp-232-01,2,2
1292020,533,3,533 Yew St,,0,2802,shp-533-02,2,2
172020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
1107070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
632010,331,1,331 Cordata/WCC,,1,1101,shp-331-01,2,2
199020,196,3,196 WWU/Lincoln,,1,2102,shp-196-01,2,2
823020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
381010,1,1,1 Downtown,,1,101,shp-1-01,2,2
938070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
55020,232,3,232 Cordata/WCC,,1,702,shp-232-01,2,2
1090020,232,3,232 Downtown,,0,3502,shp-232-51,2,2
3070,512,2,512 Downtown,,1,1407,shp-512-02,2,2
946020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
1358070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
1439010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
837070,14,2,14 Fairhaven via WWU,,0,2207,shp-14-51,2,2
359020,533,3,533 Yew St,,0,2802,shp-533-02,2,2
240010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
969010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
674020,48,3,48 Cordata/WCC,,0,3602,shp-48-51,2,2
463070,190,2,190 Downtown,,1,2307,shp-190-07,2,2
295020,540,3,540 Sunset,,0,1602,shp-540-51,2,2
1176070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
12010,26,1,26 Lynden,,0,801,shp-26-52,2,2
982020,190,3,190 Downtown,,1,602,shp-190-07,2,2
842070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
477020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
620020,26,3,26 Lynden,,0,802,shp-26-51,2,2
1285070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1048010,15,1,15 Downtown,,0,501,shp-15-51,2,2
752010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1332020,190,3,190 Downtown,,1,602,shp-190-07,2,2
116010,24,1,24 Cordata,,1,2201,shp-24-01,2,2
1428010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
810070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
342010,331,1,331 Cordata/WCC,,1,2601,shp-331-01,2,2
849010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1242010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
299070,24,2,24 Cordata,,1,2207,shp-24-01,2,2
232020,331,3,331 Cordata/WCC,,1,3502,shp-331-01,2,2
1183070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
980020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
335010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
1464020,1,3,1 Downtown,,1,302,shp-1-01,2,2
864070,512,2,512 Sudden Valley,,0,1407,shp-512-52,2,2
1324020,197,3,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
910020,197,3,197 Lincoln/WWU,,1,2102,shp-197-01,2,2
1066010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
734020,3,3,3 Airport/Downtown,,0,2502,shp-3-51,2,2
1341020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
270010,72X,1,72X Kendall,,0,3001,shp-72X-53,2,2
709020,72X,3,72X Bellingham,,1,1802,shp-72X-03,2,2
175020,232,3,232 Cordata/WCC,,1,2402,shp-232-01,2,2
1310020,232,3,232 Cordata/WCC,,1,4002,shp-232-01,2,2
1140020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
159010,232,1,232 Downtown,,0,1101,shp-232-51,2,2
355020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
455070,105,2,105 Downtown,,1,207,shp-105-03,2,2
1171010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
522020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
643010,26,1,26 Lynden,,0,801,shp-26-52,2,2
652010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1359070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
1437020,196,3,196 WWU/Lincoln,,1,402,shp-196-01,2,2
677010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1369020,331,3,331 Downtown,,0,4002,shp-331-51,2,2
2020,1,3,1 Downtown,,1,302,shp-1-01,2,2
337020,1,3,1 Downtown,,1,302,shp-1-01,2,2
679020,27,3,27 Ferndale,,0,1002,shp-27-51,2,2
732010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
516070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
761010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
533020,75,3,75B Birch Bay/Blaine,,0,1902,shp-75-51,2,2
278010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
1350020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
1034070,331,2,331 Cordata/WCC,,1,2607,shp-331-01,2,2
660020,331,3,331 Downtown,,0,3302,shp-331-51,2,2
1371010,190,1,190 Lincoln St,,0,2301,shp-190-53,2,2
1134070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
59020,525,3,525 Downtown,,0,1502,shp-525-03,2,2
1247070,525,2,525 Barkley,,1,1507,shp-525-51,2,2
386010,14,1,14 Downtown via WWU,,1,2201,shp-14-01,2,2
106020,105,3,105 Fairhaven,,0,4102,shp-105-53,2,2
646010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1137010,190,1,190 Downtown,,1,601,shp-190-07,2,2
105020,1,3,1 Downtown,,1,302,shp-1-01,2,2
1221070,232,2,232 Downtown,,0,1107,shp-232-51,2,2
569010,190,1,190 Downtown,,1,601,shp-190-07,2,2
637020,24,3,24 Cordata,,1,3202,shp-24-01,2,2
276010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
758020,24,3,24 Cordata,,1,502,shp-24-01,2,2
1145010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
49070,331,2,331 Downtown,,0,2407,shp-331-51,2,2
268020,512,3,512 Downtown,,1,1402,shp-512-02,2,2
1215020,15,3,15 Cordata/WCC,,1,3202,shp-15-01,2,2
605020,540,3,540 Downtown,,1,1602,shp-540-02,2,2
421020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
331010,232,1,232 Downtown,,0,2601,shp-232-51,2,2
629020,14,3,14 Downtown via WWU,,1,2202,shp-14-02,2,2
14070,27,2,27 Ferndale,,0,907,shp-27-51,2,2
357010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1245070,1,2,1 Fairhaven,,0,107,shp-1-51,2,2
21070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
692020,71X,3,71X Everson/Nooksack/Sumas,,0,1702,shp-71X-51,2,2
293070,1,2,1 Downtown,,1,107,shp-1-01,2,2
414070,331,2,331 Cordata/WCC,,1,1107,shp-331-01,2,2
330010,232,1,232 Cordata/WCC,,1,2401,shp-232-01,2,2
15010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
274020,26,3,26 Cordata/WCC,,1,802,shp-26-01,2,2
1191010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
882020,108,3,108 Samish/WWU,,1,2102,shp-108-02,2,2
628020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
1463020,4,3,4 Hospital/Downtown,,0,2702,shp-4-51,2,2
1213010,190,1,190 Downtown,,1,601,shp-190-07,2,2
848070,24,2,24 Cordata,,1,507,shp-24-01,2,2
545020,232,3,232 Downtown,,0,4202,shp-232-51,2,2
593070,232,2,232 Downtown,,0,2607,shp-232-51,2,2
164010,190,1,190 Downtown,,1,601,shp-190-07,2,2
373010,331,1,331 Downtown,,0,2401,shp-331-51,2,2
1390020,533,3,533 Downtown,,1,1602,shp-533-03,2,2
952020,3,3,3 Airport / Cordata,,1,3402,shp-3-01,2,2
1376070,14,2,14 Downtown via WWU,,1,2207,shp-14-01,2,2
779020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1315020,525,3,525 Barkley,,1,1502,shp-525-51,2,2
75010,331,1,331 Downtown,,0,701,shp-331-51,2,2
225070,190,2,190 Lincoln St,,0,2307,shp-190-53,2,2
1389020,72X,3,72X Bellingham,,1,3702,shp-72X-03,2,2
839010,525,1,525 Barkley,,1,1501,shp-525-51,2,2
1409020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
514010,72X,1,72X Sunset Square,,1,4301,shp-72X-02,2,2
1357070,50,2,50 Gooseberry Pt,,0,1307,shp-50-51,2,2
279010,331,1,331 Downtown,,0,701,shp-331-51,2,2
1246020,15,3,15 Downtown,,0,3202,shp-15-51,2,2
1274020,48,3,48 Bakerview Spur,,1,2902,shp-48-01,2,2
1082020,232,3,232 Downtown,,0,2602,shp-232-51,2,2
420020,26,3,26 Lynden,,0,802,shp-26-52,2,2
1418020,190,3,190 Lincoln St,,0,602,shp-190-53,2,2
762070,14,2,14 Downtown via WWU,,1,507,shp-14-01,2,2
1401010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1265020,49,3,49 Downtown,,0,4302,shp-49-51,2,2
663020,15,3,15 Downtown,,0,3902,shp-15-51,2,2
800070,105,2,105 Fairhaven,,0,207,shp-105-53,2,2
180020,331,3,331 Downtown,,0,2402,shp-331-51,2,2
931020,14,3,14 Downtown via WWU,,1,3202,shp-14-02,2,2
211020,331,3,331 Cordata/WCC,,1,4202,shp-331-01,2,2
1136020,232,3,232 Cordata/WCC,,1,3302,shp-232-01,2,2
287010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
834020,232,3,232 Downtown,,0,1102,shp-232-51,2,2
248020,190,3,190 Downtown,,1,602,shp-190-07,2,2
28070,1,2,1 Downtown,,1,107,shp-1-01,2,2
1379020,331,3,331 Cordata/WCC,,1,2602,shp-331-01,2,2
940010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1251020,1,3,1 Fairhaven,,0,302,shp-1-51,2,2
151010,512,1,512 Downtown,,1,1401,shp-512-02,2,2
136010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1272020,50,3,50 Gooseberry Pt,,0,1302,shp-50-51,2,2
89020,48,3,48 Cordata/WCC,,0,2902,shp-48-51,2,2
981010,1,1,1 Downtown,,1,101,shp-1-01,2,2
661010,26,1,26 Cordata/WCC,,1,801,shp-26-02,2,2
25010,525,1,525 Downtown,,0,1501,shp-525-03,2,2
619010,232,1,232 Cordata/WCC,,1,701,shp-232-01,2,2
1138070,27,2,27 Cordata/WCC,,1,907,shp-27-02,2,2
