block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,344070_merged_2018727,,344070
b_3402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018080,1397020_merged_2019353,,1397020
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018078,1268010,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1973070,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,357070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,900010,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,1814010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,1414020_merged_2019174,,1414020
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,1411010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1855070_merged_2019245,,1855070
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1851070_merged_2018278,,1851070
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,436020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,954020_merged_2019026,,954020
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,242020,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,501020_merged_2018997,,501020
b_901,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_2018081,664010,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,832020,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,1175020,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,1293070,,
a_3507,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,1918070,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1042020,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,875070,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018077,1167070,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,25070_merged_2018733,,25070
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,94020_merged_2018816,,94020
a_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1680010,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,312010,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,519070_merged_2018800,,519070
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1888020,,
b_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018082,1596070,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018077,1441070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1232010,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1491070,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,1457010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,1306070,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,933020,,
b_3602,2,48,2,0,48 Cordata/WCC,shp-48-51,1_merged_2018080,618020_merged_2019111,,618020
b_5402,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018080,1234020,,
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1114020,,
a_1207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,718070_merged_2018376,,718070
b_3402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,234020,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,1614070,,
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1824020_merged_2018257,,1824020
a_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1009020_merged_2018703,,1009020
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2018081,24010,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1749070,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,411020_merged_2019136,,411020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1764070,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,410070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1721020_merged_2019432,,1721020
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,75020,,
a_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018078,1555010,,
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,768020,,
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018078,470010,,
a_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,1502070_merged_2018621,,1502070
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1118020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1544020,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018082,2010070,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,528070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018082,752070,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,2011070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,44020_merged_2019228,,44020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,529070,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,813010_merged_2019440,,813010
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,764020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,511020,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018081,172010_merged_2018811,,172010
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1370070,,
b_5602,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018080,479020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,54070,,
b_1902,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2018080,275020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,1770010,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,403010,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,827020,,
a_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,122020_merged_2018357,,122020
b_1202,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,755020,,
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,1702020_merged_2019276,,1702020
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018082,724070_merged_2019182,,724070
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018079,416020,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,803070,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,1258070_merged_2018682,,1258070
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018079,1975020_merged_2018679,,1975020
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,66020,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,238020,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,37010,,
a_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018077,120070_merged_2018689,,120070
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1967020_merged_2018522,,1967020
a_5802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1385020,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,252020,,
a_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018079,147020,,
a_4207,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1516070,,
b_707,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,834070,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,1033010,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1517070,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,440020_merged_2018875,,440020
b_4102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1187020_merged_2018977,,1187020
a_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1695020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,101020,,
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1132020,,
a_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018079,609020_merged_2018311,,609020
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1803070_merged_2018957,,1803070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,847010,,
a_6702,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2018079,1417020,,
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1274070,,
a_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1867010,,
a_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,193070,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,975020_merged_2018327,,975020
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,472020_merged_2018146,,472020
b_2002,2,72X,2,1,72X Bellingham,shp-72X-01,1_merged_2018080,264020,,
a_1207,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018077,1827070_merged_2018190,,1827070
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,62010,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1087070,,
a_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,170020,,
a_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018078,1358010,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1900020,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,1910070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,263070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018081,814010,,
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,1500010,,
a_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,1161020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1643070,,
a_1402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,23020,,
a_2902,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018079,1683020,,
b_3507,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018082,751070,,
b_5002,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2018080,1880020,,
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018082,1120070,,
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018079,924020,,
a_807,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,234070,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,560070_merged_2018937,,560070
a_5802,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1275020_merged_2018361,,1275020
a_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,533020,,
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,332020_merged_2019403,,332020
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,430070_merged_2018786,,430070
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018080,545020,,
a_3101,2,26,2,0,26 Lynden,shp-26-52,3_merged_2018078,548010,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,729070_merged_2019472,,729070
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,691070,,
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,1713020_merged_2019358,,1713020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1003010,,
a_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,488020_merged_2018475,,488020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1875020,,
a_3101,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2018078,1246010_merged_2018220,,1246010
b_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018081,35010,,
b_907,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018082,1871070,,
a_4007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1366070_merged_2018282,,1366070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,1312020,,
b_4807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018082,1192070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,1177010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,1602020_merged_2018793,,1602020
a_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018079,521020,,
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018079,151020,,
b_3807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018082,541070_merged_2019344,,541070
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,991070_merged_2018996,,991070
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,286010,,
a_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,1810020_merged_2018432,,1810020
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1662070,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,594020,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1085020,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,1432070,,
a_3002,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1757020,,
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1501020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1615070_merged_2018477,,1615070
b_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018080,138020_merged_2019406,,138020
a_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018079,1241020,,
a_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,282020,,
a_3307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1647070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,287010,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,575020_merged_2019106,,575020
a_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,1218070,,
a_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,977020,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,39070,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,559020,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1765020_merged_2018310,,1765020
b_5802,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,384020_merged_2018828,,384020
a_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1061070_merged_2018123,,1061070
a_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,965020,,
a_2001,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_2018078,656010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,18010_merged_2018540,,18010
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1928020,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,830010,,
b_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018082,924070,,
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018078,886010,,
b_4607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018082,1177070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,921010,,
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1392010_merged_2018569,,1392010
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,221010,,
b_6602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018080,1065020_merged_2019455,,1065020
a_3807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018077,1338070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,1014010,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1272020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018081,551010,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018081,1603010,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,505070,,
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1906020_merged_2018346,,1906020
a_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,923020,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1984010,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,889070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,606010,,
a_6502,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018079,856020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,999020,,
a_3202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2018079,1800020,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1340020,,
b_2702,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1421020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,678020,,
a_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018078,1579010,,
b_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,628020_merged_2018798,,628020
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,314020,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018080,1027020,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1353020_merged_2019467,,1353020
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018082,1445070,,
b_5102,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1786020,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,351070_merged_2018668,,351070
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,1727010,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1576070,,
b_4802,2,75,2,0,75A Blaine,shp-75-52,1_merged_2018080,464020_merged_2018946,,464020
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,1586010,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018077,1577070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,49070,,
a_5207,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018077,1616070_merged_2018782,,1616070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,304070,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,415070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,1282010,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,123070_merged_2018329,,123070
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,372010,,
a_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018078,1496010,,
a_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,1224020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,627020,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,1526010,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1185010,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,623020_merged_2018461,,623020
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018081,1239010,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018080,697020,,
a_5202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,811020_merged_2018515,,811020
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1205020_merged_2019396,,1205020
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,726020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,297070,,
b_2207,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2018082,1018070,,
a_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,527070,,
a_1802,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,573020,,
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018080,1759020,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018081,1508010,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018081,494010,,
a_907,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018077,1077070,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018080,1030020,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,741020,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1072020,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,389010,,
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018078,1847010,,
a_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,905070_merged_2018352,,905070
b_907,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018082,274070,,
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1449020,,
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1878070,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,1066010,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,681020,,
a_3107,2,26,2,0,26 Lynden,shp-26-53,1_merged_2018077,1803070_merged_2018255,,1803070
a_5202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,467020,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,77070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,600070,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,1462010,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1989070,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,485020_merged_2019402,,485020
a_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,300020_merged_2018653,,300020
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,563020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,954020_merged_2018324,,954020
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018081,1375010,,
b_6202,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,872020_merged_2019346,,872020
a_3502,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018079,459020_merged_2018525,,459020
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,795070_merged_2018305,,795070
b_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1208070_merged_2018989,,1208070
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,349020,,
a_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018078,1833010,,
a_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1277020,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1434010_merged_2018445,,1434010
a_3507,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018077,1999070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,979020_merged_2018490,,979020
a_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018079,327020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1011070_merged_2018636,,1011070
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1107020,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,614020_merged_2018413,,614020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1290070_merged_2019447,,1290070
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018081,1330010,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1466020,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2018077,1862070,,
b_1202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,1808020,,
b_6302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018080,1428020_merged_2019386,,1428020
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,10010,,
a_5902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018079,593020_merged_2018559,,593020
a_2007,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018077,850070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1094020,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,341010,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,617020_merged_2018496,,617020
a_3507,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,480070,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,459020_merged_2019227,,459020
b_5702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,1491020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018080,943020_merged_2019309,,943020
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018082,1138070_merged_2019169,,1138070
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,1682070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,268020_merged_2019470,,268020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1001070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,456020,,
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,2020,,
