route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1972,1,94348,Downtown,,1,5757,5230
1972,1,94345,Downtown,,1,5756,5230
1972,1,94346,Downtown,,1,5756,5230
1973,1,94462,Hospital/Cordata,,0,5785,5231
1973,1,94461,Hospital/Cordata,,0,5784,5231
1973,1,94460,Hospital/Cordata,,0,5785,5231
1973,1,94459,Hospital/Cordata,,0,5784,5231
1973,1,94458,Hospital/Cordata,,0,5785,5231
1973,1,94457,Hospital/Cordata,,0,5784,5231
1973,1,94456,Hospital/Cordata,,0,5785,5231
1973,1,94455,Hospital/Cordata,,0,5784,5231
1973,1,94454,Hospital/Cordata,,0,5785,5231
1973,1,94453,Hospital/Cordata,,0,5784,5231
1973,1,94452,Hospital/Cordata,,0,5785,5231
1973,1,94451,Hospital/Cordata,,0,5784,5231
1973,1,94474,Hospital/Downtown,,1,5784,5232
1973,1,94473,Hospital/Downtown,,1,5785,5232
1973,1,94472,Hospital/Downtown,,1,5784,5232
1973,1,94471,Hospital/Downtown,,1,5785,5232
1973,1,94470,Hospital/Downtown,,1,5784,5232
1973,1,94469,Hospital/Downtown,,1,5785,5232
1973,1,94468,Hospital/Downtown,,1,5784,5232
1973,1,94467,Hospital/Downtown,,1,5785,5232
1973,1,94466,Hospital/Downtown,,1,5784,5232
1973,1,94465,Hospital/Downtown,,1,5785,5232
1973,1,94464,Hospital/Downtown,,1,5784,5232
1973,1,94463,Hospital/Downtown,,1,5785,5232
1974,1,94496,Cordata/WCC,,0,5788,5233
1974,1,94497,Cordata/WCC,,0,5789,5233
1974,1,94498,Cordata/WCC,,0,5790,5233
1974,1,94500,Bakerview Spur,,1,5792,5234
1974,1,94501,Bakerview Spur,,1,5788,5234
1974,1,94502,Bakerview Spur,,1,5789,5234
1974,1,94503,Bakerview Spur,,1,5790,5234
1974,1,94504,Bakerview Spur,,1,5791,5234
1975,1,94510,Downtown,,0,5796,5235
1975,1,94511,Downtown,,0,5797,5235
1975,1,94512,Downtown,,0,5798,5235
1975,1,94513,Downtown,,0,5799,5235
1975,1,94514,Downtown,,0,5800,5235
1975,1,94515,Bakerview Spur,,1,5760,5236
1975,1,94516,Bakerview Spur,,1,5802,5236
1975,1,94520,Bakerview Spur,,1,5806,5236
1975,1,94517,Bakerview Spur,,1,5840,5236
1975,1,94518,Bakerview Spur,,1,5804,5236
1975,1,94519,Bakerview Spur,,1,5805,5236
1976,1,94527,Fairhaven,,0,5785,5237
1976,1,94538,Fairhaven,,0,5784,5237
1976,1,94537,Fairhaven,,0,5785,5237
1976,1,94536,Fairhaven,,0,5784,5237
1976,1,94535,Fairhaven,,0,5785,5237
1976,1,94534,Fairhaven,,0,5784,5237
1976,1,94533,Fairhaven,,0,5785,5237
1976,1,94532,Fairhaven,,0,5784,5237
1976,1,94531,Fairhaven,,0,5785,5237
1976,1,94530,Fairhaven,,0,5784,5237
1976,1,94529,Fairhaven,,0,5785,5237
1976,1,94528,Fairhaven,,0,5784,5237
1976,1,94550,Downtown,,1,5785,5239
1976,1,94549,Downtown,,1,5784,5239
1976,1,94548,Downtown,,1,5785,5239
1976,1,94547,Downtown,,1,5784,5239
1976,1,94546,Downtown,,1,5785,5239
1976,1,94545,Downtown,,1,5784,5239
1976,1,94544,Downtown,,1,5785,5239
1976,1,94543,Downtown,,1,5784,5239
1976,1,94542,Downtown,,1,5785,5239
1976,1,94541,Downtown,,1,5784,5239
1976,1,94540,Downtown,,1,5785,5239
1976,1,94539,Downtown,,1,5784,5239
1977,1,94592,Gooseberry Pt,,0,5813,5241
1977,1,94593,Gooseberry Pt,,0,5813,5241
1977,1,94594,Gooseberry Pt,,0,5813,5241
1977,1,94595,Gooseberry Pt,,0,5814,5241
1977,1,94596,Gooseberry Pt,,0,5814,5241
1977,1,94597,Gooseberry Pt,,0,5814,5241
1977,1,94598,Gooseberry Pt,,0,5814,5241
1977,1,94599,Gooseberry Pt,,0,5812,5241
1977,1,94591,Gooseberry Pt,,0,5812,5241
1977,1,94601,Downtown,,1,5813,5242
1977,1,94602,Downtown,,1,5813,5242
1977,1,94603,Downtown,,1,5813,5242
1977,1,94604,Downtown,,1,5814,5242
1977,1,94605,Downtown,,1,5814,5242
1977,1,94606,Downtown,,1,5814,5242
1977,1,94607,Downtown,,1,5814,5242
1977,1,94608,Downtown,,1,5812,5242
1977,1,94600,Downtown,,1,5812,5242
1978,1,94650,Sudden Valley,,0,5820,5244
1978,1,94649,Sudden Valley,,0,5820,5244
1978,1,94648,Sudden Valley,,0,5820,5244
1978,1,94647,Sudden Valley,,0,5820,5244
1978,1,94646,Sudden Valley,,0,5820,5244
1978,1,94645,Sudden Valley,,0,5820,5244
1978,1,94644,Sudden Valley,,0,5820,5244
1978,1,94643,Sudden Valley,,0,5820,5244
1978,1,94642,Sudden Valley,,0,5820,5244
1978,1,94641,Sudden Valley,,0,5820,5244
1978,1,94640,Sudden Valley,,0,5820,5244
1978,1,94639,Sudden Valley,,0,5820,5244
1978,1,94638,Sudden Valley,,0,5819,5244
1978,1,94637,Sudden Valley,,0,5819,5244
1978,1,94636,Sudden Valley,,0,5819,5244
1978,1,94635,Lakeway,,0,5819,5243
1978,1,94666,Downtown,,1,5820,5246
1978,1,94665,Downtown,,1,5820,5246
1978,1,94664,Downtown,,1,5820,5246
1978,1,94663,Downtown,,1,5820,5246
1978,1,94662,Downtown,,1,5820,5246
1978,1,94661,Downtown,,1,5820,5246
1978,1,94660,Downtown,,1,5820,5246
1978,1,94659,Downtown,,1,5820,5246
1978,1,94658,Downtown,,1,5820,5246
1978,1,94657,Downtown,,1,5820,5246
1978,1,94656,Downtown,,1,5820,5246
1978,1,94655,Downtown,,1,5820,5246
1978,1,94654,Downtown,,1,5819,5246
1978,1,94653,Downtown,,1,5819,5246
1978,1,94652,Downtown,,1,5819,5246
1978,1,94651,Downtown,,1,5819,5245
1979,1,94732,Electric,,0,5825,5247
1979,1,94731,Electric,,0,5824,5247
1979,1,94730,Electric,,0,5825,5247
1979,1,94729,Electric,,0,5824,5247
1979,1,94728,Electric,,0,5825,5247
1979,1,94727,Electric,,0,5824,5247
1979,1,94726,Electric,,0,5825,5247
1979,1,94725,Electric,,0,5824,5247
1979,1,94724,Electric,,0,5825,5247
1979,1,94723,Electric,,0,5824,5247
1979,1,94722,Electric,,0,5825,5247
1979,1,94721,Electric,,0,5824,5247
1979,1,94744,Downtown,,1,5824,5250
1979,1,94743,Downtown,,1,5825,5248
1979,1,94742,Downtown,,1,5824,5248
1979,1,94741,Downtown,,1,5825,5248
1979,1,94740,Downtown,,1,5824,5248
1979,1,94739,Downtown,,1,5825,5248
1979,1,94738,Downtown,,1,5824,5248
1979,1,94737,Downtown,,1,5825,5248
1957,1,92996,Fairhaven,,0,5703,5187
1957,1,92997,Fairhaven,,0,5704,5187
1957,1,92998,Fairhaven,,0,5704,5187
1957,1,93040,Fairhaven,,0,5707,5187
1957,1,92999,Fairhaven,,0,5704,5187
1957,1,93000,Fairhaven,,0,5704,5187
1957,1,93029,Fairhaven,,0,5706,5187
1957,1,93001,Fairhaven,,0,5704,5187
1957,1,93002,Fairhaven,,0,5704,5187
1957,1,93030,Fairhaven,,0,5703,5187
1957,1,93003,Fairhaven,,0,5704,5187
1957,1,93004,Fairhaven,,0,5704,5187
1957,1,93031,Fairhaven,,0,5707,5187
1957,1,93005,Fairhaven,,0,5704,5187
1957,1,93006,Fairhaven,,0,5704,5187
1957,1,93032,Fairhaven,,0,5706,5187
1957,1,93007,Fairhaven,,0,5704,5187
1957,1,93008,Fairhaven,,0,5704,5187
1957,1,93033,Fairhaven,,0,5703,5187
1957,1,93009,Fairhaven,,0,5704,5187
1957,1,93010,Fairhaven,,0,5704,5187
1957,1,93034,Fairhaven,,0,5707,5187
1957,1,93011,Fairhaven,,0,5704,5187
1957,1,93012,Fairhaven,,0,5704,5187
1957,1,93035,Fairhaven,,0,5706,5187
1957,1,93013,Fairhaven,,0,5704,5187
1957,1,93014,Fairhaven,,0,5704,5187
1957,1,93036,Fairhaven,,0,5703,5187
1957,1,93015,Fairhaven,,0,5704,5187
1957,1,93016,Fairhaven,,0,5704,5187
1957,1,93037,Fairhaven,,0,5707,5187
1957,1,93017,Fairhaven,,0,5704,5187
1957,1,93018,Fairhaven,,0,5704,5187
1957,1,93038,Fairhaven,,0,5706,5187
1957,1,93019,Fairhaven,,0,5704,5187
1957,1,93020,Fairhaven,,0,5704,5187
1957,1,93039,Fairhaven,,0,5703,5187
1957,1,93021,Fairhaven,,0,5705,5187
1957,1,93022,Fairhaven,,0,5705,5187
1957,1,93023,Fairhaven,,0,5705,5187
1957,1,93024,Fairhaven,,0,5705,5187
1957,1,93025,Fairhaven,,0,5705,5187
1957,1,93026,Fairhaven,,0,5705,5187
1957,1,93027,Fairhaven,,0,5705,5187
1957,1,93028,Fairhaven,,0,5705,5187
1957,1,93041,Downtown,,1,5703,5188
1957,1,93042,Downtown,,1,5704,5188
1957,1,93043,Downtown,,1,5704,5188
1957,1,93085,Downtown,,1,5707,5188
1957,1,93044,Downtown,,1,5704,5188
1957,1,93045,Downtown,,1,5704,5188
1957,1,93074,Downtown,,1,5706,5188
1957,1,93046,Downtown,,1,5704,5188
1957,1,93047,Downtown,,1,5704,5188
1957,1,93075,Downtown,,1,5703,5188
1957,1,93048,Downtown,,1,5704,5188
1957,1,93049,Downtown,,1,5704,5188
1957,1,93076,Downtown,,1,5707,5188
1957,1,93050,Downtown,,1,5704,5188
1957,1,93051,Downtown,,1,5704,5188
1957,1,93077,Downtown,,1,5706,5188
1957,1,93052,Downtown,,1,5704,5188
1957,1,93053,Downtown,,1,5704,5188
1957,1,93078,Downtown,,1,5703,5188
1957,1,93054,Downtown,,1,5704,5188
1957,1,93055,Downtown,,1,5704,5188
1957,1,93079,Downtown,,1,5707,5188
1957,1,93056,Downtown,,1,5704,5188
1957,1,93057,Downtown,,1,5704,5188
1957,1,93080,Downtown,,1,5706,5188
1957,1,93058,Downtown,,1,5704,5188
1957,1,93059,Downtown,,1,5704,5188
1957,1,93081,Downtown,,1,5703,5188
1957,1,93060,Downtown,,1,5704,5188
1957,1,93061,Downtown,,1,5704,5188
1957,1,93082,Downtown,,1,5707,5188
1957,1,93062,Downtown,,1,5704,5188
1957,1,93063,Downtown,,1,5704,5188
1957,1,93083,Downtown,,1,5706,5188
1957,1,93064,Downtown,,1,5704,5188
1957,1,93065,Downtown,,1,5704,5188
1957,1,93084,Downtown,,1,5703,5188
1957,1,93066,Downtown,,1,5705,5188
1957,1,93067,Downtown,,1,5705,5188
1957,1,93068,Downtown,,1,5705,5188
1957,1,93069,Downtown,,1,5705,5188
1957,1,93070,Downtown,,1,5705,5188
1957,1,93071,Downtown,,1,5705,5188
1957,1,93072,Downtown,,1,5705,5188
1957,1,93073,Downtown,,1,5705,5188
1958,1,93225,WWU/Samish,,0,5715,5189
1958,1,93224,WWU/Samish,,0,5715,5189
1958,1,93223,WWU/Samish,,0,5715,5189
1958,1,93222,WWU/Samish,,0,5715,5189
1958,1,93221,WWU/Samish,,0,5715,5189
1958,1,93220,WWU/Samish,,0,5715,5189
1958,1,93219,WWU/Samish,,0,5715,5189
1958,1,93218,WWU/Samish,,0,5715,5189
1958,1,93217,WWU/Samish,,0,5715,5189
1958,1,93216,WWU/Samish,,0,5715,5189
1958,1,93215,WWU/Samish,,0,5715,5189
1958,1,93214,WWU/Samish,,0,5714,5189
1959,1,93246,Samish/WWU,,0,5715,5190
1959,1,93245,Samish/WWU,,0,5715,5190
1959,1,93244,Samish/WWU,,0,5715,5190
1959,1,93243,Samish/WWU,,0,5715,5190
1959,1,93242,Samish/WWU,,0,5715,5190
1959,1,93241,Samish/WWU,,0,5715,5190
1959,1,93240,Samish/WWU,,0,5715,5190
1959,1,93239,Samish/WWU,,0,5715,5190
1959,1,93238,Samish/WWU,,0,5715,5190
1959,1,93237,Samish/WWU,,0,5715,5190
1959,1,93236,Samish/WWU,,0,5715,5190
1960,2301,93261,WWU,,0,5867,5191
1960,2301,95077,WWU,,0,5871,5191
1960,2301,93260,WWU,,0,5867,5191
1960,2301,95078,WWU,,0,5871,5191
1960,2301,93259,WWU,,0,5867,5191
1960,2301,93258,WWU,,0,5871,5191
1960,2301,93257,WWU,,0,5870,5191
1960,2301,93256,WWU,,0,5870,5191
1960,2301,95072,WWU,,0,5870,5191
1960,2301,95073,WWU,,0,5870,5191
1960,2301,95074,WWU,,0,5870,5191
1960,2301,95075,WWU,,0,5864,5191
1960,2301,95076,WWU,,0,5864,5191
1960,2301,95079,32nd St,,1,5871,5192
1960,2301,93268,32nd St,,1,5871,5192
1960,2301,93267,32nd St,,1,5870,5192
1960,2301,93266,32nd St,,1,5870,5192
1960,2301,93265,32nd St,,1,5870,5192
1960,2301,93264,32nd St,,1,5870,5192
1960,2301,93263,32nd St,,1,5864,5192
1960,2301,93262,32nd St,,1,5864,5192
1960,2301,93269,32nd St,,1,5876,5192
1960,2301,93270,32nd St,,1,5876,5192
1960,2301,93271,32nd St,,1,5876,5192
1960,2301,93272,32nd St,,1,5876,5192
1961,1,93300,Fairhaven,,0,5724,5194
1961,1,93277,Fairhaven,,0,5722,5194
1961,1,93278,Fairhaven,,0,5714,5194
1961,1,93279,Fairhaven,,0,5723,5194
1961,1,93280,Fairhaven,,0,5724,5194
1961,1,93281,Fairhaven,,0,5722,5194
1961,1,93282,Fairhaven,,0,5714,5194
1961,1,93283,Fairhaven,,0,5723,5194
1961,1,93284,Fairhaven,,0,5724,5194
1961,1,93285,Fairhaven,,0,5722,5194
1961,1,93286,Fairhaven,,0,5714,5194
1961,1,93287,Fairhaven,,0,5723,5194
1961,1,93288,Fairhaven,,0,5724,5194
1961,1,93289,Fairhaven,,0,5722,5194
1961,1,93290,Fairhaven,,0,5714,5194
1961,1,93291,Fairhaven,,0,5723,5194
1961,1,93292,Fairhaven,,0,5724,5194
1961,1,93293,Fairhaven,,0,5722,5194
1961,1,93294,Fairhaven,,0,5714,5194
1961,1,93295,Fairhaven,,0,5723,5194
1961,1,93296,Fairhaven,,0,5724,5194
1961,1,93297,Fairhaven,,0,5722,5194
1961,1,93298,Fairhaven,,0,5714,5194
1961,1,93299,Fairhaven,,0,5723,5194
1961,1,93276,Fairhaven,,0,5721,5193
1961,1,93275,Fairhaven,,0,5720,5193
1961,1,93274,Fairhaven,,0,5721,5193
1961,1,93273,Fairhaven,,0,5720,5193
1961,1,93306,Downtown,,1,5724,5196
1961,1,93307,Downtown,,1,5722,5196
1961,1,93308,Downtown,,1,5714,5196
1961,1,93309,Downtown,,1,5723,5196
1961,1,93310,Downtown,,1,5724,5196
1961,1,93311,Downtown,,1,5722,5196
1961,1,93312,Downtown,,1,5714,5196
1961,1,93313,Downtown,,1,5723,5196
1961,1,93314,Downtown,,1,5724,5196
1961,1,93315,Downtown,,1,5722,5196
1961,1,93316,Downtown,,1,5714,5196
1961,1,93317,Downtown,,1,5723,5196
1961,1,93318,Downtown,,1,5724,5196
1961,1,93319,Downtown,,1,5722,5196
1978,2,94686,Downtown,,1,5822,5246
1978,2,94687,Downtown,,1,5822,5246
1978,2,94688,Downtown,,1,5822,5246
1978,2,94689,Downtown,,1,5822,5246
1978,2,94690,Downtown,,1,5822,5246
1978,2,94691,Downtown,,1,5822,5246
1978,2,94692,Downtown,,1,5822,5246
1978,2,94693,Downtown,,1,5822,5246
1978,2,94694,Downtown,,1,5822,5246
1978,2,94695,Downtown,,1,5822,5246
1978,2,94684,Downtown,,1,5821,5246
1978,2,94683,Downtown,,1,5821,5246
1978,2,94682,Downtown,,1,5821,5246
1978,2,94681,Downtown,,1,5821,5245
1979,2,94756,Electric,,0,5826,5247
1979,2,94755,Electric,,0,5827,5247
1979,2,94754,Electric,,0,5826,5247
1979,2,94753,Electric,,0,5827,5247
1979,2,94752,Electric,,0,5826,5247
1979,2,94751,Electric,,0,5827,5247
1979,2,94750,Electric,,0,5826,5247
1979,2,94749,Electric,,0,5827,5247
1979,2,94748,Electric,,0,5826,5247
1979,2,94747,Electric,,0,5827,5247
1979,2,94746,Electric,,0,5826,5247
1979,2,94766,Downtown,,1,5826,5250
1979,2,94765,Downtown,,1,5827,5248
1979,2,94764,Downtown,,1,5826,5248
1979,2,94763,Downtown,,1,5827,5248
1979,2,94762,Downtown,,1,5826,5248
1979,2,94761,Downtown,,1,5827,5248
1979,2,94760,Downtown,,1,5826,5248
1979,2,94759,Downtown,,1,5827,5248
1979,2,94758,Downtown,,1,5826,5248
1979,2,94757,Downtown,,1,5827,5248
1979,2,94767,Electric,,1,5826,5249
1980,2,94803,Yew St,,0,5829,5251
1980,2,94802,Yew St,,0,5829,5251
1980,2,94801,Yew St,,0,5829,5251
1980,2,94800,Yew St,,0,5829,5251
1980,2,94799,Yew St,,0,5829,5251
1980,2,94798,Yew St,,0,5829,5251
1980,2,94797,Yew St,,0,5829,5251
1980,2,94796,Yew St,,0,5829,5251
1980,2,94795,Yew St,,0,5829,5251
1980,2,94794,Yew St,,0,5829,5251
1980,2,94813,Downtown,,1,5829,5252
1980,2,94812,Downtown,,1,5829,5252
1980,2,94811,Downtown,,1,5829,5252
1980,2,94810,Downtown,,1,5829,5252
1980,2,94809,Downtown,,1,5829,5252
1980,2,94808,Downtown,,1,5829,5252
1980,2,94807,Downtown,,1,5829,5252
1980,2,94806,Downtown,,1,5829,5252
1980,2,94805,Downtown,,1,5829,5252
1980,2,94804,Downtown,,1,5829,5252
1981,2,94848,Sunset,,0,5826,5253
1981,2,94847,Sunset,,0,5827,5253
1981,2,94846,Sunset,,0,5826,5253
1981,2,94845,Sunset,,0,5827,5253
1981,2,94844,Sunset,,0,5826,5253
1981,2,94843,Sunset,,0,5827,5253
1981,2,94842,Sunset,,0,5826,5253
1981,2,94841,Sunset,,0,5827,5253
1981,2,94840,Sunset,,0,5826,5253
1981,2,94839,Sunset,,0,5827,5253
1981,2,94849,Downtown,,1,5827,5254
1981,2,94850,Downtown,,1,5826,5254
1981,2,94851,Downtown,,1,5827,5254
1981,2,94852,Downtown,,1,5826,5254
1981,2,94853,Downtown,,1,5827,5254
1981,2,94854,Downtown,,1,5826,5254
1981,2,94855,Downtown,,1,5827,5254
1981,2,94856,Downtown,,1,5826,5254
1981,2,94857,Downtown,,1,5827,5254
1981,2,94858,Downtown,,1,5826,5254
1981,2,94859,Downtown,,1,5827,5255
1982,2,94872,Everson/Nooksack/Sumas,,0,5795,5257
1982,2,94870,Everson/Nooksack/Sumas,,0,5793,5256
1982,2,94871,Everson/Nooksack/Sumas,,0,5794,5256
1982,2,94873,Cordata/WCC,,1,5795,5258
1982,2,94874,Cordata/WCC,,1,5793,5258
1982,2,94875,Cordata/WCC,,1,5794,5258
1983,2,94892,Kendall,,0,5810,5262
1983,2,94893,Kendall,,0,5809,5259
1983,2,94894,Kendall,,0,5808,5259
1983,2,94895,Kendall,,0,5807,5259
1983,2,94896,Bellingham,,1,5810,5263
1983,2,94897,Bellingham,,1,5809,5263
1983,2,94898,Bellingham,,1,5808,5263
1983,2,94899,Sunset Square,,1,5807,5265
1984,2,94936,Birch Bay/Blaine,,0,5848,5266
1984,2,94935,Birch Bay/Blaine,,0,5847,5267
1984,2,94934,Birch Bay/Blaine,,0,5846,5267
1984,2,94933,Birch Bay/Blaine,,0,5845,5267
1984,2,94939,Birch Bay/Bellingham,,1,5848,5269
1984,2,94938,Birch Bay/Bellingham,,1,5847,5269
1984,2,94937,Birch Bay/Bellingham,,1,5846,5269
1988,2,94970,Mt Vernon,,0,5853,5278
1988,2,94971,Mt Vernon,,0,5853,5278
1988,2,94972,Bellingham,,1,5853,5279
1988,2,94973,Bellingham,,1,5853,5279
1957,3,93188,Fairhaven,,0,5713,5187
1957,3,93164,Fairhaven,,0,5713,5187
1957,3,93165,Fairhaven,,0,5713,5187
1957,3,93166,Fairhaven,,0,5713,5187
1957,3,93167,Fairhaven,,0,5713,5187
1957,3,93168,Fairhaven,,0,5713,5187
1957,3,93169,Fairhaven,,0,5713,5187
1957,3,93170,Fairhaven,,0,5713,5187
1957,3,93171,Fairhaven,,0,5713,5187
1957,3,93172,Fairhaven,,0,5713,5187
1957,3,93173,Fairhaven,,0,5713,5187
1957,3,93174,Fairhaven,,0,5713,5187
1957,3,93175,Fairhaven,,0,5713,5187
1957,3,93176,Fairhaven,,0,5713,5187
1957,3,93177,Fairhaven,,0,5713,5187
1957,3,93178,Fairhaven,,0,5713,5187
1957,3,93179,Fairhaven,,0,5713,5187
1957,3,93180,Fairhaven,,0,5713,5187
1957,3,93181,Fairhaven,,0,5713,5187
1957,3,93182,Fairhaven,,0,5713,5187
1957,3,93183,Fairhaven,,0,5713,5187
1957,3,93184,Fairhaven,,0,5713,5187
1957,3,93185,Fairhaven,,0,5713,5187
1957,3,93186,Fairhaven,,0,5713,5187
1957,3,93187,Fairhaven,,0,5713,5187
1957,3,93213,Downtown,,1,5713,5188
1957,3,93189,Downtown,,1,5713,5188
1957,3,93190,Downtown,,1,5713,5188
1957,3,93191,Downtown,,1,5713,5188
1957,3,93192,Downtown,,1,5713,5188
1957,3,93193,Downtown,,1,5713,5188
1957,3,93194,Downtown,,1,5713,5188
1957,3,93195,Downtown,,1,5713,5188
1957,3,93196,Downtown,,1,5713,5188
1957,3,93197,Downtown,,1,5713,5188
1957,3,93198,Downtown,,1,5713,5188
1957,3,93199,Downtown,,1,5713,5188
1957,3,93200,Downtown,,1,5713,5188
1957,3,93201,Downtown,,1,5713,5188
1957,3,93202,Downtown,,1,5713,5188
1957,3,93203,Downtown,,1,5713,5188
1957,3,93204,Downtown,,1,5713,5188
1957,3,93205,Downtown,,1,5713,5188
1957,3,93206,Downtown,,1,5713,5188
1957,3,93207,Downtown,,1,5713,5188
1957,3,93208,Downtown,,1,5713,5188
1957,3,93209,Downtown,,1,5713,5188
1957,3,93210,Downtown,,1,5713,5188
1957,3,93211,Downtown,,1,5713,5188
1957,3,93212,Downtown,,1,5713,5188
1961,3,93392,Fairhaven,,0,5732,5193
1961,3,93391,Fairhaven,,0,5731,5193
1961,3,93390,Fairhaven,,0,5732,5193
1961,3,93389,Fairhaven,,0,5731,5193
1961,3,93388,Fairhaven,,0,5732,5193
1961,3,93387,Fairhaven,,0,5731,5193
1961,3,93386,Fairhaven,,0,5732,5193
1961,3,93385,Fairhaven,,0,5731,5193
1961,3,93384,Fairhaven,,0,5732,5193
1961,3,93383,Fairhaven,,0,5731,5193
1961,3,93382,Fairhaven,,0,5732,5193
1961,3,93381,Fairhaven,,0,5731,5193
1961,3,93380,Fairhaven,,0,5732,5193
1961,3,93379,Fairhaven,,0,5731,5193
1961,3,93406,Downtown,,1,5732,5195
1961,3,93405,Downtown,,1,5731,5195
1961,3,93404,Downtown,,1,5732,5195
1961,3,93403,Downtown,,1,5731,5195
1961,3,93402,Downtown,,1,5732,5195
1961,3,93401,Downtown,,1,5731,5195
1961,3,93400,Downtown,,1,5732,5195
1961,3,93399,Downtown,,1,5731,5195
1961,3,93398,Downtown,,1,5732,5195
1966,2301,95020,Lincoln St,,0,5873,5289
1966,2301,95021,Lincoln St,,0,5866,5289
1966,2301,95022,Lincoln St,,0,5868,5289
1966,2301,95054,WWU,,0,5868,5290
1966,2301,95023,Lincoln St,,0,5873,5289
1966,2301,95024,Lincoln St,,0,5866,5289
1966,2301,95025,Lincoln St,,0,5868,5289
1966,2301,95026,Lincoln St,,0,5866,5289
1966,2301,95027,Lincoln St,,0,5868,5289
1966,2301,95028,Lincoln St,,0,5875,5289
1966,2301,95029,Lincoln St,,0,5866,5289
1966,2301,95030,Lincoln St,,0,5868,5289
1966,2301,95033,Lincoln St,,0,5875,5391
1966,2301,95031,Lincoln St,,0,5866,5289
1966,2301,95032,Lincoln St,,0,5868,5289
1966,2301,95037,Lincoln St,,0,5875,5391
1966,2301,95034,Lincoln St,,0,5864,5289
1966,2301,95035,Lincoln St,,0,5866,5289
1966,2301,95036,Lincoln St,,0,5868,5289
1966,2301,95039,Lincoln St,,0,5875,5391
1966,2301,95038,Lincoln St,,0,5866,5289
1966,2301,95042,Lincoln St,,0,5875,5391
1966,2301,95040,Lincoln St,,0,5864,5289
1966,2301,95041,Lincoln St,,0,5866,5289
1966,2301,95044,Lincoln St,,0,5875,5391
1966,2301,95043,Lincoln St,,0,5866,5289
1966,2301,95045,Lincoln St,,0,5875,5391
1966,2301,95046,Lincoln St,,0,5874,5289
1966,2301,95047,Lincoln St,,0,5872,5289
1966,2301,95096,Lincoln St,,0,5875,5289
1966,2301,95048,Lincoln St,,0,5874,5289
1966,2301,95049,Lincoln St,,0,5872,5289
1966,2301,95095,Lincoln St,,0,5874,5289
1966,2301,95050,Lincoln St,,0,5872,5289
1966,2301,95058,WWU,,1,5871,5214
1966,2301,95059,WWU,,1,5865,5213
1966,2301,95060,WWU,,1,5867,5214
1966,2301,95061,WWU,,1,5871,5214
1966,2301,95062,WWU,,1,5865,5213
1966,2301,95063,WWU,,1,5867,5214
1966,2301,95064,WWU,,1,5873,5294
1966,2301,95065,WWU,,1,5871,5214
1966,2301,95066,WWU,,1,5865,5213
1966,2301,95057,WWU,,1,5873,5213
1966,2301,95009,Downtown,,1,5871,5215
1966,2301,95067,WWU,,1,5867,5214
1966,2301,95010,Downtown,,1,5871,5215
1966,2301,95055,WWU,,1,5868,5213
1966,2301,95056,WWU,,1,5868,5213
1966,2301,95011,Downtown,,1,5870,5215
1966,2301,95012,Downtown,,1,5870,5215
1966,2301,95013,Downtown,,1,5870,5215
1966,2301,95014,Downtown,,1,5870,5215
1966,2301,95070,WWU,,1,5874,5294
1966,2301,95015,Downtown,,1,5870,5215
1966,2301,95071,WWU,,1,5874,5294
1966,2301,95016,Downtown,,1,5864,5215
1966,2301,95017,Downtown,,1,5864,5215
1967,1,93806,Cordata/WCC,,0,5751,5216
1967,1,93807,Cordata/WCC,,0,5752,5216
1967,1,93808,Cordata/WCC,,0,5753,5216
1967,1,93809,Cordata/WCC,,0,5751,5216
1967,1,93810,Cordata/WCC,,0,5754,5216
1967,1,93811,Cordata/WCC,,0,5752,5216
1967,1,93812,Cordata/WCC,,0,5753,5216
1967,1,93813,Cordata/WCC,,0,5751,5216
1967,1,93814,Cordata/WCC,,0,5754,5216
1967,1,93815,Cordata/WCC,,0,5752,5216
1967,1,93816,Cordata/WCC,,0,5753,5216
1967,1,93817,Cordata/WCC,,0,5751,5216
1967,1,93818,Cordata/WCC,,0,5754,5216
1967,1,93819,Cordata/WCC,,0,5752,5216
1967,1,93820,Cordata/WCC,,0,5753,5216
1967,1,93821,Cordata/WCC,,0,5751,5216
1967,1,93822,Cordata/WCC,,0,5754,5216
1967,1,93823,Cordata/WCC,,0,5752,5216
1967,1,93824,Cordata/WCC,,0,5753,5216
1967,1,93825,Cordata/WCC,,0,5751,5216
1967,1,93826,Cordata/WCC,,0,5754,5216
1967,1,93827,Cordata/WCC,,0,5752,5216
1967,1,93828,Cordata/WCC,,0,5753,5216
1967,1,93829,Cordata/WCC,,0,5751,5216
1967,1,93830,Cordata/WCC,,0,5754,5216
1967,1,93831,Cordata/WCC,,0,5752,5216
1967,1,93832,Cordata/WCC,,0,5753,5216
1967,1,93833,Cordata/WCC,,0,5888,5216
1967,1,93834,Cordata/WCC,,0,5751,5216
1967,1,93835,Cordata/WCC,,0,5754,5216
1967,1,93836,Cordata/WCC,,0,5752,5216
1967,1,93837,Cordata/WCC,,0,5753,5216
1967,1,93838,Cordata/WCC,,0,5888,5216
1967,1,93839,Cordata/WCC,,0,5751,5216
1967,1,93840,Cordata/WCC,,0,5754,5216
1967,1,93841,Cordata/WCC,,0,5752,5216
1967,1,93842,Cordata/WCC,,0,5753,5216
1967,1,93843,Cordata/WCC,,0,5888,5216
