trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
272010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,2
2598010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,2
423070,24,4,24 Cordata/WCC,,1,114,shp-24-01,1,2
427070,24,4,24 Cordata/WCC,,1,214,shp-24-01,1,2
392020,24,3,24 Cordata/WCC,,1,229,shp-24-01,1,2
601070,24,4,24 Tremont,,0,429,shp-24-51,1,2
84010,24,2,24 Tremont,,0,114,shp-24-51,1,2
895020,24,3,24 Tremont,,0,214,shp-24-51,1,2
767070,24,4,24 Tremont,,0,329,shp-24-51,1,2
912090,24,1,24 Tremont,,0,214,shp-24-51,1,2
895090,24,1,24 Tremont,,0,214,shp-24-51,1,2
743070,24,4,24 Tremont,,0,329,shp-24-51,1,2
708090,24,1,24 Tremont,,0,214,shp-24-51,1,2
926010,24,2,24 Tremont,,0,114,shp-24-51,1,2
758010,24,2,24 Tremont,,0,214,shp-24-51,1,2
383010,24,2,24 Tremont,,0,214,shp-24-51,1,2
912020,24,3,24 Tremont,,0,214,shp-24-51,1,2
1778010,24,2,24 Tremont,,0,214,shp-24-51,1,2
1616010,24,2,24 Tremont,,0,114,shp-24-51,1,2
1548020,24,3,24 Tremont,,0,214,shp-24-51,1,2
1548090,24,1,24 Tremont,,0,214,shp-24-51,1,2
1226020,24,3,24 Tremont,,0,214,shp-24-51,1,2
2279090,24,1,24 Tremont,,0,229,shp-24-51,1,2
2245070,24,4,24 Tremont,,0,214,shp-24-51,1,2
2248020,24,3,24 Tremont,,0,229,shp-24-51,1,2
2248090,24,1,24 Tremont,,0,229,shp-24-51,1,2
2544020,24,3,24 Tremont,,0,429,shp-24-51,1,2
1941010,24,2,24 Tremont,,0,214,shp-24-51,1,2
2206090,24,1,24 Tremont,,0,114,shp-24-51,1,2
2508090,24,1,24 Tremont,,0,114,shp-24-51,1,2
2206020,24,3,24 Tremont,,0,114,shp-24-51,1,2
2139010,24,2,24 Tremont,,0,114,shp-24-51,1,2
1965020,24,3,24 Tremont,,0,214,shp-24-51,1,2
2219070,24,4,24 Tremont,,0,214,shp-24-51,1,2
2279020,24,3,24 Tremont,,0,229,shp-24-51,1,2
1931070,24,4,24 Tremont,,0,114,shp-24-51,1,2
1902070,24,4,24 Tremont,,0,214,shp-24-51,1,2
2137070,24,4,24 Tremont,,0,214,shp-24-51,1,2
2317010,24,2,24 Tremont,,0,214,shp-24-51,1,2
2384010,24,2,24 Tremont,,0,114,shp-24-51,1,2
2597020,24,3,24 Tremont,,0,114,shp-24-51,1,2
2600070,24,4,24 Tremont,,0,114,shp-24-51,1,2
2597090,24,1,24 Tremont,,0,114,shp-24-51,1,2
2508020,24,3,24 Tremont,,0,114,shp-24-51,1,2
708020,24,3,24 Tremont,,0,214,shp-24-51,1,2
2544090,24,1,24 Tremont,,0,429,shp-24-51,1,2
1831070,24,4,24 Tremont,,0,114,shp-24-51,1,2
1965090,24,1,24 Tremont,,0,214,shp-24-51,1,2
2009070,24,4,24 Tremont,,0,429,shp-24-51,1,2
1583020,24,3,24 Tremont,,0,114,shp-24-51,1,2
1559020,24,3,24 Tremont,,0,429,shp-24-51,1,2
1583090,24,1,24 Tremont,,0,114,shp-24-51,1,2
1456070,24,4,24 Tremont,,0,214,shp-24-51,1,2
1186020,24,3,24 Tremont,,0,114,shp-24-51,1,2
1559090,24,1,24 Tremont,,0,429,shp-24-51,1,2
1361010,24,2,24 Tremont,,0,114,shp-24-51,1,2
135070,24,4,24 Tremont,,0,214,shp-24-51,1,2
1186090,24,1,24 Tremont,,0,114,shp-24-51,1,2
1232010,24,2,24 Tremont,,0,214,shp-24-51,1,2
1226090,24,1,24 Tremont,,0,214,shp-24-51,1,2
1408070,24,4,24 Tremont,,0,114,shp-24-51,1,2
1114070,24,4,24 Tremont,,0,114,shp-24-51,1,2
1064090,24,1,24 Tremont,,0,114,shp-24-51,1,2
1064020,24,3,24 Tremont,,0,114,shp-24-51,1,2
1030070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
1087010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,2
1164070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
1079070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
1126010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
1323070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
1239010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
1647010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,2
1493070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
1534020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
1534090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
1857020,26,3,26 Cordata/WCC,,1,126,shp-26-02,1,2
2490020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
305090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
2386020,26,3,26 Cordata/WCC,,1,4232,shp-26-01,1,2
305020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
2418010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
2393090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
1898020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
1898090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
187020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
187090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
2128010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
1980090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
2386090,26,1,26 Cordata/WCC,,1,4232,shp-26-01,1,2
2076010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
2490090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
2177090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
2162090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
2217070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
2162020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
2177020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
2565070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
1980020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
1906010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,2
1859010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,2
1857090,26,1,26 Cordata/WCC,,1,126,shp-26-02,1,2
2481070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
2393020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
2276020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
2276090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
45070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
583090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,2
517020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
517090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
581090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,2
748070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
931070,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,2
818010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,2
664010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,2
581020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,2
583020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,2
462070,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,2
7020,26,3,26 Lynden,,0,226,shp-26-52,1,2
7090,26,1,26 Lynden,,0,226,shp-26-52,1,2
738010,26,2,26 Lynden,,0,226,shp-26-52,1,2
85020,26,3,26 Lynden,,0,126,shp-26-52,1,2
85090,26,1,26 Lynden,,0,126,shp-26-52,1,2
779010,26,2,26 Lynden,,0,126,shp-26-52,1,2
503020,26,3,26 Lynden,,0,226,shp-26-52,1,2
503090,26,1,26 Lynden,,0,226,shp-26-52,1,2
970070,26,4,26 Lynden,,0,126,shp-26-52,1,2
2207090,26,1,26 Lynden,,0,126,shp-26-52,1,2
2319070,26,4,26 Lynden,,0,226,shp-26-52,1,2
2426090,26,1,26 Lynden,,0,126,shp-26-52,1,2
1893090,26,1,26 Lynden,,0,126,shp-26-52,1,2
2150070,26,4,26 Lynden,,0,226,shp-26-52,1,2
1364090,26,1,26 Lynden,,0,226,shp-26-52,1,2
1659090,26,1,26 Lynden,,0,226,shp-26-52,1,2
2539020,26,3,26 Lynden,,0,4232,shp-26-51,1,2
2144020,26,3,26 Lynden,,0,126,shp-26-52,1,2
2207020,26,3,26 Lynden,,0,126,shp-26-52,1,2
2226020,26,3,26 Lynden,,0,126,shp-26-52,1,2
2226090,26,1,26 Lynden,,0,126,shp-26-52,1,2
2262010,26,2,26 Lynden,,0,226,shp-26-52,1,2
207090,26,1,26 Lynden,,0,226,shp-26-52,1,2
2426020,26,3,26 Lynden,,0,126,shp-26-52,1,2
2404090,26,1,26 Lynden,,0,226,shp-26-52,1,2
2363010,26,2,26 Lynden,,0,126,shp-26-52,1,2
2289010,26,2,26 Lynden,,0,126,shp-26-52,1,2
207020,26,3,26 Lynden,,0,226,shp-26-52,1,2
2090070,26,4,26 Lynden,,0,226,shp-26-52,1,2
2144090,26,1,26 Lynden,,0,126,shp-26-52,1,2
2424090,26,1,26 Lynden,,0,126,shp-26-52,1,2
2392070,26,4,26 Lynden,,0,226,shp-26-51,1,2
279070,26,4,26 Lynden,,0,226,shp-26-52,1,2
2643070,26,4,26 Lynden,,0,126,shp-26-52,1,2
2404020,26,3,26 Lynden,,0,226,shp-26-52,1,2
2424020,26,3,26 Lynden,,0,126,shp-26-52,1,2
25010,26,2,26 Lynden,,0,226,shp-26-52,1,2
2539090,26,1,26 Lynden,,0,4232,shp-26-51,1,2
2541020,26,3,26 Lynden,,0,126,shp-26-52,1,2
2541090,26,1,26 Lynden,,0,126,shp-26-52,1,2
1893020,26,3,26 Lynden,,0,126,shp-26-52,1,2
1645010,26,2,26 Lynden,,0,126,shp-26-52,1,2
1747010,26,2,26 Lynden,,0,226,shp-26-52,1,2
1771010,26,2,26 Lynden,,0,226,shp-26-52,1,2
1811070,26,4,26 Lynden,,0,126,shp-26-52,1,2
151070,26,4,26 Lynden,,0,126,shp-26-52,1,2
1499010,26,2,26 Lynden,,0,126,shp-26-52,1,2
175070,26,4,26 Lynden,,0,226,shp-26-52,1,2
1525070,26,4,26 Lynden,,0,126,shp-26-52,1,2
1659020,26,3,26 Lynden,,0,226,shp-26-52,1,2
1253010,26,2,26 Lynden,,0,126,shp-26-52,1,2
1364020,26,3,26 Lynden,,0,226,shp-26-52,1,2
1346070,26,4,26 Lynden,,0,126,shp-26-52,1,2
1311070,27,4,27 Cordata/WCC,,1,13,shp-27-01,1,2
1217010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
1070090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,2
1070020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,2
1637020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,2
1637090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,2
1763070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,2
1422010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
1750020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,2
1807020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,2
1695020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,2
1695090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,2
1992020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,2
1962070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,2
1750090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,2
1751010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
1860070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,2
1807090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,2
253090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,2
2563020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,2
695070,27,4,27 Cordata/WCC,,1,13,shp-27-01,1,2
704020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,2
2563090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,2
2592070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,2
741070,27,4,27 Cordata/WCC,,1,43,shp-27-01,1,2
457070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,2
2491010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
1927020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,2
2067020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,2
2067090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,2
226070,27,4,27 Cordata/WCC,,1,33,shp-27-01,1,2
1727010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
2127070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,2
1990020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,2
1990090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,2
1894010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
1992090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,2
1927090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,2
253020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,2
896020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,2
47020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,2
464020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,2
447010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
704090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,2
896090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,2
629070,27,4,27 Cordata/WCC,,1,23,shp-27-01,1,2
769010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,2
464090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,2
47090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,2
304010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
563070,27,4,27 Ferndale,,0,23,shp-27-51,1,2
98090,27,1,27 Ferndale,,0,13,shp-27-51,1,2
938010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
942090,27,1,27 Ferndale,,0,33,shp-27-51,1,2
974090,27,1,27 Ferndale,,0,43,shp-27-51,1,2
810020,27,3,27 Ferndale,,0,23,shp-27-51,1,2
98020,27,3,27 Ferndale,,0,13,shp-27-51,1,2
974020,27,3,27 Ferndale,,0,43,shp-27-51,1,2
824070,27,4,27 Ferndale,,0,33,shp-27-51,1,2
474070,27,4,27 Ferndale,,0,23,shp-27-51,1,2
496020,27,3,27 Ferndale,,0,13,shp-27-51,1,2
942020,27,3,27 Ferndale,,0,33,shp-27-51,1,2
2537020,27,3,27 Ferndale,,0,33,shp-27-51,1,2
1930020,27,3,27 Ferndale,,0,33,shp-27-51,1,2
1930090,27,1,27 Ferndale,,0,33,shp-27-51,1,2
1707020,27,3,27 Ferndale,,0,23,shp-27-51,1,2
1301070,27,4,27 Ferndale,,0,23,shp-27-51,1,2
1251020,27,3,27 Ferndale,,0,33,shp-27-51,1,2
224010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
2547070,27,4,27 Ferndale,,0,33,shp-27-51,1,2
1864090,27,1,27 Ferndale,,0,43,shp-27-51,1,2
1901090,27,1,27 Ferndale,,0,13,shp-27-51,1,2
1901020,27,3,27 Ferndale,,0,13,shp-27-51,1,2
2106070,27,4,27 Ferndale,,0,43,shp-27-51,1,2
2017010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
2256010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
496090,27,1,27 Ferndale,,0,13,shp-27-51,1,2
545010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
302020,27,3,27 Ferndale,,0,33,shp-27-51,1,2
302090,27,1,27 Ferndale,,0,33,shp-27-51,1,2
2599010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
810090,27,1,27 Ferndale,,0,23,shp-27-51,1,2
2537090,27,1,27 Ferndale,,0,33,shp-27-51,1,2
1864020,27,3,27 Ferndale,,0,43,shp-27-51,1,2
1707090,27,1,27 Ferndale,,0,23,shp-27-51,1,2
1517070,27,4,27 Ferndale,,0,43,shp-27-51,1,2
1729070,27,4,27 Ferndale,,0,13,shp-27-51,1,2
1044090,27,1,27 Ferndale,,0,23,shp-27-51,1,2
1044020,27,3,27 Ferndale,,0,23,shp-27-51,1,2
1051020,27,3,27 Ferndale,,0,43,shp-27-51,1,2
1051090,27,1,27 Ferndale,,0,43,shp-27-51,1,2
1167070,27,4,27 Ferndale,,0,13,shp-27-51,1,2
1128070,27,4,27 Ferndale,,0,43,shp-27-51,1,2
1337010,27,2,27 Ferndale,,0,127,shp-27-51,1,2
1481070,27,4,27 Ferndale,,0,33,shp-27-51,1,2
1251090,27,1,27 Ferndale,,0,33,shp-27-51,1,2
1261020,27,3,27 Ferndale,,0,13,shp-27-51,1,2
1261090,27,1,27 Ferndale,,0,13,shp-27-51,1,2
1162010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
145010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
1366070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,2
137010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,2
119010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
1100010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
1053070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,2
1089070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,2
163090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,2
15090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
1523070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,2
1917010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
163020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,2
2551020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
2528090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
300070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,2
2630020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,2
2630090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,2
531090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
2420020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
222020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,2
2116010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,2
2032070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,2
2335070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,2
2159090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,2
1880010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,2
2551090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
222090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,2
2159020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,2
214020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,2
15020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
1578070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,2
1649010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,2
214090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,2
2528020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
2420090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
531020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
766010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,2
797070,29,4,29 Cordata/WCC,,1,129,shp-29-01,1,2
749020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,2
749090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,2
773010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,2
86070,29,4,29 Cordata/WCC,,1,229,shp-29-01,1,2
608070,29,4,29 Kline,,0,229,shp-29-51,1,2
679090,29,1,29 Kline,,0,129,shp-29-51,1,2
308020,29,3,29 Kline,,0,129,shp-29-51,1,2
351010,29,2,29 Kline,,0,126,shp-29-51,1,2
74020,29,3,29 Kline,,0,329,shp-29-51,1,2
74090,29,1,29 Kline,,0,329,shp-29-51,1,2
771020,29,3,29 Kline,,0,329,shp-29-51,1,2
791010,29,2,29 Kline,,0,226,shp-29-51,1,2
711010,29,2,29 Kline,,0,226,shp-29-51,1,2
497010,29,2,29 Kline,,0,126,shp-29-51,1,2
348070,29,4,29 Kline,,0,129,shp-29-51,1,2
493010,29,2,29 Kline,,0,226,shp-29-51,1,2
467020,29,3,29 Kline,,0,129,shp-29-51,1,2
2530020,29,3,29 Kline,,0,129,shp-29-51,1,2
2224010,29,2,29 Kline,,0,126,shp-29-51,1,2
1878020,29,3,29 Kline,,0,329,shp-29-51,1,2
183010,29,2,29 Kline,,0,226,shp-29-51,1,2
177010,29,2,29 Kline,,0,126,shp-29-51,1,2
1298090,29,1,29 Kline,,0,129,shp-29-51,1,2
2189070,29,4,29 Kline,,0,229,shp-29-51,1,2
2623070,29,4,29 Kline,,0,229,shp-29-51,1,2
1878090,29,1,29 Kline,,0,329,shp-29-51,1,2
193070,29,4,29 Kline,,0,129,shp-29-51,1,2
2376010,29,2,29 Kline,,0,126,shp-29-51,1,2
381010,29,2,29 Kline,,0,226,shp-29-51,1,2
467090,29,1,29 Kline,,0,129,shp-29-51,1,2
439070,29,4,29 Kline,,0,129,shp-29-51,1,2
308090,29,1,29 Kline,,0,129,shp-29-51,1,2
2343010,29,2,29 Kline,,0,226,shp-29-51,1,2
771090,29,1,29 Kline,,0,329,shp-29-51,1,2
326070,29,4,29 Kline,,0,129,shp-29-51,1,2
2501070,29,4,29 Kline,,0,229,shp-29-51,1,2
2530090,29,1,29 Kline,,0,129,shp-29-51,1,2
679020,29,3,29 Kline,,0,129,shp-29-51,1,2
1832090,29,1,29 Kline,,0,329,shp-29-51,1,2
1832020,29,3,29 Kline,,0,329,shp-29-51,1,2
1142070,29,4,29 Kline,,0,229,shp-29-51,1,2
1370020,29,3,29 Kline,,0,329,shp-29-51,1,2
1450070,29,4,29 Kline,,0,129,shp-29-51,1,2
1272020,29,3,29 Kline,,0,329,shp-29-51,1,2
1272090,29,1,29 Kline,,0,329,shp-29-51,1,2
1298020,29,3,29 Kline,,0,129,shp-29-51,1,2
1370090,29,1,29 Kline,,0,329,shp-29-51,1,2
1260070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,2
1432090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,2
101010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,2
1069020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,2
1069090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,2
1670070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,2
166010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,2
1585090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,2
1432020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,2
1621070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,2
1701010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,2
1678010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,2
1972020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,2
2520070,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,2
369020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,2
325010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,2
2498070,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,2
244070,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,2
369090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,2
2131090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,2
2557090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,2
2083070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,2
1972090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,2
14070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,2
1585020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,2
1497020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,2
1497090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,2
2131020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,2
2557020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,2
852020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,2
852090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,2
438020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,2
604090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,2
551010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,2
744010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,2
604020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,2
9010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,2
844020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,2
814070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,2
765010,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,2
844090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,2
354020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,2
354090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,2
498010,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,2
438090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,2
716070,3,4,3 Airport / Cordata,,1,43,shp-3-01,1,2
963070,3,4,3 Airport / Cordata,,1,33,shp-3-01,1,2
961090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,2
929020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,2
391010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,2
361020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,2
268070,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,2
836090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,2
717020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,2
658020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,2
618070,3,4,3 Airport/Downtown,,0,33,shp-3-51,1,2
836020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,2
555020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,2
555090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,2
58020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,2
58090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,2
658090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,2
961020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,2
929090,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,2
361090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,2
374070,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,2
2477090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,2
2213070,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,2
2122010,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,2
1425010,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,2
1309070,3,4,3 Airport/Downtown,,0,43,shp-3-51,1,2
2477020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,2
