block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1702,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018130,320020_merged_2019188,,320020
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018130,998020,,
b_5007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,192070_merged_2019094,,192070
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,292010,,
a_3407,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018129,1788070_merged_2018148,,1788070
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,1185020,,
a_1402,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018127,1199020_merged_2018278,,1199020
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018130,801020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,153070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1191020,,
a_702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,732020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,686070,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,494020,,
b_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2018132,1440070_merged_2018782,,1440070
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,1483010,,
b_6302,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018130,362020,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018132,1127070_merged_2019091,,1127070
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,1543010_merged_2018387,,1543010
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1072010,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,742010,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,995020_merged_2018427,,995020
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,474070,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1753020,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,823020_merged_2019159,,823020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,149020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1769010,,
a_2807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,1551070,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,605070,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1462020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,130010,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,1611010,,
a_1607,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018129,976070,,
a_807,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018129,1765070,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018127,1613020_merged_2018615,,1613020
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,563010,,
a_4102,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018127,1068020_merged_2018340,,1068020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1433070,,
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,1542010,,
b_5702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1276020_merged_2019096,,1276020
b_2707,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1503070,,
b_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1631020,,
a_2802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018127,1718020_merged_2018459,,1718020
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,943070,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018130,697020,,
b_5102,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018130,1634020_merged_2019405,,1634020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,1158010,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,1973070,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,357070,,
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018130,1585020,,
b_3101,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2018131,1814010,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,1414020,,
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018130,1279020,,
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1037070_merged_2019131,,1037070
b_5502,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018130,985020,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,10020,,
a_1202,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,214020_merged_2018640,,214020
a_3202,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1634020_merged_2018767,,1634020
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018127,668020,,
b_1802,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018130,1590020,,
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,1787010,,
a_1307,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018129,1404070,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018130,1238020_merged_2019155,,1238020
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018132,282070_merged_2019353,,282070
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,488020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,367010,,
b_5702,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,1352020_merged_2018879,,1352020
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,277070,,
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018132,875070,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,1852070,,
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1129020_merged_2018917,,1129020
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1441020_merged_2019026,,1441020
a_402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018127,1487020_merged_2018462,,1487020
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1680010,,
b_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018130,1865020,,
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,779010_merged_2018434,,779010
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1888020,,
b_5902,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2018130,1028020,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018128,219010,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,671070_merged_2018243,,671070
b_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018131,1232010,,
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018129,432070_merged_2018294,,432070
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,317020,,
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018128,800010,,
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,846020,,
a_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018129,1001070_merged_2018416,,1001070
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,510020_merged_2018827,,510020
b_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018132,1109070,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,724070,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018132,1764070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1165010,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1658070,,
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018127,388020_merged_2018664,,388020
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,1435020_merged_2019196,,1435020
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,97020_merged_2019089,,97020
a_1502,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018127,321020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,522010,,
b_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018132,2010070,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,1319010_merged_2019294,,1319010
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1017070,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,752070,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,2011070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,76010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018129,1016070,,
a_1307,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018129,791070_merged_2018681,,791070
b_5002,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018130,721020_merged_2018810,,721020
a_1602,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,1173020,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018127,1781020,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018127,764020,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018127,1766020,,
b_5602,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018130,479020,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,54070,,
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018127,1469020_merged_2018717,,1469020
a_3402,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,301020_merged_2018591,,301020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018128,403010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,1372010,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018130,53020_merged_2018795,,53020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,278020,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018128,229010,,
b_2701,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018131,161010,,
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018128,955010,,
a_3707,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018129,837070,,
a_4302,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018127,1389020,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,416020,,
a_1207,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018129,5070_merged_2018334,,5070
b_807,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,648070_merged_2018936,,648070
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,536020_merged_2018837,,536020
b_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018130,129020,,
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018130,66020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,1_merged_2018130,945020,,
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018130,1254020_merged_2019010,,1254020
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,850020_merged_2018731,,850020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,1412020_merged_2018684,,1412020
b_1802,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018130,1740020_merged_2018854,,1740020
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,120070_merged_2018683,,120070
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018132,1507070,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,826070,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,1695020,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1326020,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1132020,,
b_907,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018132,1408070_merged_2018848,,1408070
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018128,40010_merged_2018618,,40010
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,103010,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,847010,,
a_1907,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018129,1274070,,
a_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018129,611070,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018132,467070_merged_2018968,,467070
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1621070,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,461020_merged_2018398,,461020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018131,62010,,
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1773070,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1350020_merged_2018397,,1350020
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,456010,,
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018132,716070_merged_2018987,,716070
a_402,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,170020,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,110020_merged_2018672,,110020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1900020,,
a_1607,2,533,2,0,533 Yew St,shp-533-02,2_merged_2018129,1108070,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,689020_merged_2019262,,689020
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,263070,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018132,51070_merged_2018818,,51070
b_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018131,814010,,
a_4207,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,547070,,
b_1807,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018132,936070_merged_2019286,,936070
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1725070,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,412020,,
a_2607,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018129,789070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018131,565010,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,461020_merged_2019036,,461020
a_807,2,26,2,0,26 Lynden,shp-26-53,2_merged_2018129,464070,,
b_1807,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018132,1673070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,1269070,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,382020,,
a_2802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018127,924020,,
a_702,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1278020_merged_2018221,,1278020
a_2707,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018129,230070_merged_2018222,,230070
a_4602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018127,533020,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2018130,545020,,
b_3002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018130,908020,,
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018128,1619010,,
b_4007,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018132,1527070,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018128,549010,,
a_2407,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1542070,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018130,741020,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018132,405070_merged_2018996,,405070
a_3207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,1430070,,
a_602,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018127,276020,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018127,1601020_merged_2018513,,1601020
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1875020,,
b_3101,2,26,2,0,26 Lynden,shp-26-53,3_merged_2018131,35010,,
a_707,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,333070_merged_2018593,,333070
b_2707,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018132,1535070,,
a_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,1312020,,
b_4807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018132,1192070,,
b_2107,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2018132,226070_merged_2018892,,226070
a_2502,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,604020_merged_2018706,,604020
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1197020,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,286010,,
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,576020,,
a_507,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018129,422070,,
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,1662070,,
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1706020_merged_2018510,,1706020
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018127,1257020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018130,646020,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,1537020,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,1219070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,287010,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,140020_merged_2019274,,140020
a_4102,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018127,977020,,
a_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018127,1011020,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1351070_merged_2018816,,1351070
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,39070,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018130,559020,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018128,1038010,,
a_3907,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018129,309070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,965020,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,82020,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,830010,,
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,1056020,,
a_2202,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,680020,,
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,1571020,,
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018127,224020,,
b_501,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2018131,221010,,
a_4107,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,449070,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1338070,,
a_302,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1589020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,617020,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,504070,,
a_4007,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,192070_merged_2018456,,192070
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018130,839020,,
a_2507,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018129,1036070,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,505070,,
a_4007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018129,1591070_merged_2018370,,1591070
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018132,235070,,
a_3302,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,624020_merged_2018724,,624020
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018131,1209010,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018131,606010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018131,433010,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018127,457020,,
a_1802,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018127,1510020,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018127,678020,,
b_1607,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2018132,339070_merged_2018807,,339070
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018132,371070,,
a_1301,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018128,665010,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018130,1475020_merged_2018902,,1475020
a_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018129,296070_merged_2018492,,296070
a_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018127,691020_merged_2018272,,691020
b_807,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018132,104070_merged_2019368,,104070
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,350070,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018132,1685070,,
a_2207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,489070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018130,674020_merged_2019018,,674020
b_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,3_merged_2018131,1296010_merged_2018773,,1296010
a_3402,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018127,1286020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018131,693010,,
b_2107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2018132,687070,,
a_3307,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018129,1576070,,
a_4002,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018127,132020_merged_2018739,,132020
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,661070,,
a_3902,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,950020_merged_2018217,,950020
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018127,342020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,879070_merged_2019332,,879070
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018131,1963010,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,603020,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018132,7070_merged_2018806,,7070
a_2502,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018127,692020_merged_2018713,,692020
a_2401,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018128,373010,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018132,415070,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018131,1282010,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018129,1328070_merged_2018687,,1328070
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018131,372010,,
b_502,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018130,2012020,,
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,1185010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018131,1239010,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,84020_merged_2018977,,84020
a_4307,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018129,1402070_merged_2018637,,1402070
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018131,767010_merged_2019323,,767010
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018130,1544020,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018130,83020,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018128,1723010_merged_2018274,,1723010
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,1140010_merged_2019087,,1140010
a_3902,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018127,925020_merged_2018406,,925020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018129,527070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018128,623010,,
a_1501,2,525,2,0,525 Downtown,shp-525-03,3_merged_2018128,1220010,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,211070,,
a_1407,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018129,239070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018131,494010,,
a_3707,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2018129,1077070,,
a_3002,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2018127,905020,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018132,1529070,,
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018132,1214070_merged_2019308,,1214070
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018131,1134010,,
b_702,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1072020,,
a_407,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018129,1528070,,
b_102,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018130,1278020_merged_2018859,,1278020
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018132,1442070_merged_2019251,,1442070
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018128,909010,,
b_6302,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,1_merged_2018130,1428020_merged_2019315,,1428020
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018130,1019020_merged_2019167,,1019020
a_1202,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018127,1187020_merged_2018299,,1187020
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018128,125010_merged_2018552,,125010
