trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1778020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
1782020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1796010,1,2,1 Downtown,,1,101,shp-1-01,2,2
18070,15,3,15 Downtown,,0,4807,shp-15-51,2,2
183090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1852010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1862090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1881020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1886020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1886090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
1891020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1900090,26,1,26 Lynden,,0,909,shp-26-53,2,2
1904090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1918070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1950070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1962090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1974020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1979090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
2010070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
2024010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
2027020,1,4,1 Downtown,,1,102,shp-1-01,2,2
2029020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
2030020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
2065090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
2067020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
2077020,533,4,533 Yew St,,0,3902,shp-533-02,2,2
2078070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
2080090,49,1,49 Bakerview Spur,,1,5509,shp-49-01,2,2
208070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
216010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
253020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
254020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
261070,105,3,105 Fairhaven,,0,5107,shp-105-51,2,2
267020,1,4,1 Downtown,,1,102,shp-1-01,2,2
267090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1017020,26,4,26 Cordata/WCC,,1,902,shp-26-02,2,2
1019020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1020020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1043090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1091090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1097010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1098090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
113070,540,3,540 Sunset,,1,3907,shp-540-01,2,2
1136010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1170010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1188020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1223090,75,1,75B Birch Bay/Blaine,,0,7409,shp-75-53,2,2
1227010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1233020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1259090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
1264070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1265090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1271020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1275070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1282020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1284020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1321020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1321090,331,1,331 Downtown,,0,809,shp-331-51,2,2
1330020,50,4,50 Downtown,,1,1502,shp-50-01,2,2
1350010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1361020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1402090,15,1,15 Cordata/WCC,,1,509,shp-15-01,2,2
1403020,107,4,107 WWU/Samish,,1,3802,shp-107-01,2,2
1406070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1409020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1428070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1430090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1431010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1433020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1434090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1436020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
1438070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1441020,331,4,331 Downtown,,0,3402,shp-331-51,2,2
1447070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
1915070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1921070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1932090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1949070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1953020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1998020,107,4,107 WWU/Samish,,1,1402,shp-107-01,2,2
2007090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
2021090,75,1,75B Birch Bay/Blaine,,0,7309,shp-75-53,2,2
2038070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
2046090,75,1,75B Birch Bay/Blaine,,0,2109,shp-75-51,2,2
2059090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
2061020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
2074090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
214020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
228070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
243020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
251010,15,2,15 Downtown,,0,3101,shp-15-51,2,2
260020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
275020,197,4,197 Lincoln/WWU,,1,702,shp-197-01,2,2
287020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
290020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
294090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
299010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
310090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
311090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
313090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
316070,190,3,190 Downtown,,1,607,shp-190-07,2,2
329010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
330090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
338020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
344010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
349090,540,1,540 Downtown,,1,1809,shp-540-02,2,2
35070,190,3,190 Downtown,,1,707,shp-190-07,2,2
358020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
36090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
375090,49,1,49 Downtown,,0,7409,shp-49-51,2,2
382070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
392020,72X,4,72X Kendall,,0,7202,shp-72X-53,2,2
394020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1427010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1429010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1436090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
146010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1472020,3,4,3 Airport / Cordata,,1,3602,shp-3-01,2,2
1478090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1480020,4,4,4 Hospital/Downtown,,0,3802,shp-4-51,2,2
1485090,105,1,105 Fairhaven,,0,5109,shp-105-51,2,2
1497090,105,1,105 Downtown,,1,6009,shp-105-02,2,2
15020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1503010,14,2,14 Downtown via WWU,,1,501,shp-14-01,2,2
1510010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1544020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1561010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1568070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1571010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1574010,331,2,331 Cordata/WCC,,1,3701,shp-331-01,2,2
1591020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
1593010,105,2,105 Downtown,,1,201,shp-105-02,2,2
1601020,1,4,1 Fairhaven,,0,3002,shp-1-51,2,2
1601090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1606020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1619020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1627020,71X,4,71X Everson/Nooksack/Sumas,,0,6202,shp-71X-52,2,2
1634070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
164070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1641090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1649090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
1652090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1662020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1669010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
167020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
1677020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
1686070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1688090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
1720020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
173020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
1744020,331,4,331 Downtown,,0,802,shp-331-51,2,2
1008020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
1017090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
1033020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1041090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1046070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1065070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1086020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1101010,232,2,232 Cordata/WCC,,1,3401,shp-232-01,2,2
1106070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
112090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1128090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1133020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-51,2,2
1134070,1,3,1 Downtown,,1,3807,shp-1-01,2,2
1139020,75,4,75A Bellingham,,1,2102,shp-75-03,2,2
114090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1147070,72X,3,72X Kendall,,0,2007,shp-72X-51,2,2
115090,14,1,14 Downtown via WWU,,1,5809,shp-14-02,2,2
1151090,24,1,24 Cordata,,1,509,shp-24-01,2,2
1152090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
1157090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1173010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1176070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1204020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1239070,190,3,190 Downtown,,1,3307,shp-190-07,2,2
124020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1250070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1252090,75,1,75A Blaine,,0,2909,shp-75-52,2,2
1263010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1285020,331,4,331 Downtown,,0,5902,shp-331-51,2,2
1288090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
1297070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1325070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
1327070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1330090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
1336020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1340020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
1343010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1360020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
1390090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1943090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
1944090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1955010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1960070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1977020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
1984020,1,4,1 Downtown,,1,702,shp-1-01,2,2
1996070,15,3,15 Cordata/WCC,,1,3107,shp-15-01,2,2
2000010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
20020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
2013020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
202090,107,1,107 WWU/Samish,,1,3809,shp-107-01,2,2
2022090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
2029090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
2034020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
2037010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
2044090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
2051090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
2054070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
206070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
207020,72X,4,72X Bellingham,,1,6302,shp-72X-03,2,2
2072090,27,1,27 Cordata/WCC,,1,5109,shp-27-02,2,2
215070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
219070,105,3,105 Fairhaven,,0,3607,shp-105-51,2,2
225020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
247070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
250090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
252010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
255020,75,4,75A Blaine,,0,2702,shp-75-52,2,2
257070,72X,3,72X Bellingham,,1,5507,shp-72X-03,2,2
275090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
276020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
283010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
286020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
305010,26,2,26 Lynden,,0,901,shp-26-52,2,2
337070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
351090,533,1,533 Downtown,,1,3909,shp-533-03,2,2
37090,512,1,512 Lakeway,,0,1609,shp-512-51,2,2
381090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
383090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1001090,48,1,48 Bakerview Spur,,1,6709,shp-48-01,2,2
1023020,49,4,49 Bakerview Spur,,1,7102,shp-49-01,2,2
1030090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
1039010,525,2,525 Barkley,,1,1701,shp-525-51,2,2
1041020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1048010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1049010,26,2,26 Cordata/WCC,,1,901,shp-26-01,2,2
1053070,71X,3,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
1064020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1079090,331,1,331 Downtown,,0,5909,shp-331-51,2,2
1080010,24,2,24 Cordata,,1,501,shp-24-01,2,2
109010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1095010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
115020,14,4,14 Downtown via WWU,,1,5802,shp-14-02,2,2
1167070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
118090,196,1,196 WWU/Lincoln,,1,4909,shp-196-01,2,2
1187070,72X,3,72X Bellingham,,1,2007,shp-72X-03,2,2
1192010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1202070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1220010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1242090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1243070,512,3,512 Downtown,,1,1607,shp-512-01,2,2
1247020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
1259020,105,4,105 Downtown,,1,6002,shp-105-02,2,2
126020,72X,4,72X Bellingham,,1,6802,shp-72X-03,2,2
1276010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1284090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1290090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1294070,4,3,4 Hospital/Downtown,,0,3807,shp-4-51,2,2
1314010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1317090,540,1,540 Sunset,,1,1809,shp-540-01,2,2
1335020,27,4,27 Ferndale,,0,5102,shp-27-51,2,2
1337070,49,3,49 Downtown,,0,4107,shp-49-51,2,2
1349070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1362090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1365020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1376070,48,3,48 Bakerview Spur,,1,5407,shp-48-01,2,2
1377020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1378020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
1004090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1008090,14,1,14 Fairhaven via WWU,,0,5809,shp-14-52,2,2
1025020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1037070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
106010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1091020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1108070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
1116020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1118090,540,1,540 Sunset,,0,1809,shp-540-51,2,2
1125090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1132090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1133090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
1153020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
1161010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1205070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
1213090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1217070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1242020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1261070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
1289020,232,4,232 Downtown,,0,6102,shp-232-51,2,2
129010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1309070,27,3,27 Cordata/WCC,,1,3607,shp-27-02,2,2
1322090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1340090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1342090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1352090,15,1,15 Downtown,,0,509,shp-15-51,2,2
136020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
1367090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1382070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
140020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1404090,197,1,197 Lincoln/WWU,,1,709,shp-197-01,2,2
1413090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1416070,105,3,105 Fairhaven,,0,6007,shp-105-53,2,2
143020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
145070,3,3,3 Airport/Downtown,,0,5107,shp-3-51,2,2
1454020,14S,4,14S WWU,,0,2302,shp-14S-51,2,2
1458070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
1460020,26,4,26 Lynden,,0,3502,shp-26-52,2,2
1466020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
2046020,75,4,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
2051020,4,4,4 Hospital/Cordata,,1,3802,shp-4-01,2,2
2055070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
2058090,15,1,15 Downtown,,0,3109,shp-15-51,2,2
212020,232,4,232 Downtown,,0,1302,shp-232-51,2,2
22090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
223010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
233070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
236070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
239020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
243090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
248010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
265020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-52,2,2
277070,3,3,3 Airport / Cordata,,1,3607,shp-3-01,2,2
289070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
293010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
300010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
307090,3,1,3 Airport/Downtown,,0,5109,shp-3-51,2,2
31020,190S,4,190S Lincoln St,,1,4702,shp-190S-04,2,2
361070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
384070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
395020,105,4,105 Downtown,,1,3602,shp-105-01,2,2
419070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
423070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
43020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
43090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
440090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
469090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
483020,27,4,27 Cordata/WCC,,1,1202,shp-27-01,2,2
5010,24,2,24 Cordata,,1,501,shp-24-01,2,2
517090,14,1,14 Downtown via WWU,,1,3109,shp-14-02,2,2
52020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
521070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
525090,232,1,232 Downtown,,0,6609,shp-232-51,2,2
527020,190S,4,190S Lincoln St,,1,4502,shp-190S-04,2,2
528090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
55020,80X,4,80X Bellingham,,1,5702,shp-80X-01,2,2
568090,24,1,24 Cordata,,1,5809,shp-24-01,2,2
577020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
1333070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1342020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
1369070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1371010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
1373020,75,4,75B Birch Bay/Ferndale,,1,2902,shp-75-02,2,2
1379070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1390020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1405020,72X,4,72X Kendall,,0,6802,shp-72X-53,2,2
1414020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1415020,14,4,14 Downtown via WWU,,1,502,shp-14-02,2,2
1418020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1420070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1425020,190S,4,190S Lincoln St,,1,4402,shp-190S-04,2,2
1437070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1439010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1441090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1443070,75,3,75B Birch Bay/Blaine,,0,5607,shp-75-53,2,2
1450090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-52,2,2
1465010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
148070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1485020,105,4,105 Fairhaven,,0,5102,shp-105-51,2,2
1505020,3,4,3 Airport/Downtown,,0,6002,shp-3-51,2,2
1514020,525,4,525 Barkley,,1,7002,shp-525-51,2,2
1518070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1520010,190,2,190 Downtown,,1,601,shp-190-07,2,2
152010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1521090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
1522020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
1535010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
1537070,14,3,14 Downtown via WWU,,1,3107,shp-14-02,2,2
1544090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1551010,190,2,190 Downtown,,1,601,shp-190-07,2,2
1563090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
157010,512,2,512 Sudden Valley,,0,1601,shp-512-52,2,2
1581020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1589090,75,1,75B Birch Bay/Bellingham,,1,5609,shp-75-04,2,2
1595020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1600010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
584090,107,1,107 WWU/Samish,,1,5309,shp-107-01,2,2
590020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
646020,1,4,1 Downtown,,1,102,shp-1-01,2,2
650090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
680020,105,4,105 32nd St,,0,6002,shp-105-52,2,2
690020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
692090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
694090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
702010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
705070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
715070,1,3,1 Downtown,,1,307,shp-1-01,2,2
722070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
73090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
742010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
747020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
752090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
755070,71X,3,71X Everson/Nooksack/Sumas,,0,1907,shp-71X-51,2,2
768010,331,2,331 Downtown,,0,801,shp-331-51,2,2
771020,75,4,75B Birch Bay/Blaine,,0,7102,shp-75-53,2,2
786090,75,1,75B Birch Bay/Bellingham,,1,6909,shp-75-04,2,2
790070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
796010,29,2,29 Cordata/Kline,,1,901,shp-29-01,2,2
806090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
825090,105,1,105 Fairhaven,,0,6009,shp-105-51,2,2
865020,14,4,14 Fairhaven via WWU,,0,5802,shp-14-51,2,2
873020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
877090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
88020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
89090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
895010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
