route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1923,2,91159,WWU/Samish/Downtown,,0,5524,5078
1923,2,91158,WWU/Samish/Downtown,,0,5524,5078
1924,2,91187,WWU/Samish/Downtown,,0,5524,5079
1924,2,91186,WWU/Samish/Downtown,,0,5524,5079
1924,2,91185,WWU/Samish/Downtown,,0,5524,5079
1924,2,91184,WWU/Samish/Downtown,,0,5524,5079
1924,2,91183,WWU/Samish/Downtown,,0,5524,5079
1924,2,91182,WWU/Samish/Downtown,,0,5524,5079
1924,2,91181,WWU/Samish/Downtown,,0,5524,5079
1924,2,91180,WWU/Samish/Downtown,,0,5524,5079
1924,2,91179,WWU/Samish/Downtown,,0,5524,5079
1926,2,91279,Fairhaven,,0,5534,5082
1926,2,91280,Fairhaven,,0,5536,5082
1926,2,91269,Fairhaven,,0,5533,5082
1926,2,91278,Fairhaven,,0,5535,5082
1926,2,91268,Fairhaven,,0,5534,5082
1926,2,91277,Fairhaven,,0,5536,5082
1926,2,91267,Fairhaven,,0,5533,5082
1926,2,91276,Fairhaven,,0,5535,5082
1926,2,91266,Fairhaven,,0,5534,5082
1926,2,91275,Fairhaven,,0,5536,5082
1926,2,91265,Fairhaven,,0,5533,5082
1926,2,91274,Fairhaven,,0,5535,5082
1926,2,91264,Fairhaven,,0,5534,5082
1926,2,91273,Fairhaven,,0,5536,5082
1926,2,91263,Fairhaven,,0,5533,5082
1926,2,91272,Fairhaven,,0,5535,5082
1926,2,91262,Fairhaven,,0,5534,5082
1926,2,91271,Fairhaven,,0,5536,5082
1926,2,91261,Fairhaven,,0,5533,5082
1926,2,91270,Fairhaven,,0,5535,5082
1922,3,91119,Fairhaven,,0,5521,5076
1922,3,91118,Fairhaven,,0,5521,5076
1922,3,91117,Fairhaven,,0,5521,5076
1922,3,91116,Fairhaven,,0,5521,5076
1922,3,91115,Fairhaven,,0,5521,5076
1922,3,91114,Fairhaven,,0,5521,5076
1922,3,91113,Fairhaven,,0,5521,5076
1922,3,91112,Fairhaven,,0,5521,5076
1922,3,91111,Fairhaven,,0,5521,5076
1922,3,91110,Fairhaven,,0,5521,5076
1922,3,91109,Fairhaven,,0,5521,5076
1922,3,91108,Fairhaven,,0,5521,5076
1922,3,91107,Fairhaven,,0,5521,5076
1922,3,91106,Fairhaven,,0,5521,5076
1922,3,91105,Fairhaven,,0,5521,5076
1922,3,91104,Fairhaven,,0,5521,5076
1922,3,91103,Fairhaven,,0,5521,5076
1922,3,91102,Fairhaven,,0,5521,5076
1922,3,91101,Fairhaven,,0,5521,5076
1922,3,91100,Fairhaven,,0,5521,5076
1922,3,91099,Fairhaven,,0,5521,5076
1922,3,91098,Fairhaven,,0,5521,5076
1922,3,91097,Fairhaven,,0,5521,5076
1922,3,91121,Downtown,,1,5521,5077
1922,3,91145,Downtown,,1,5521,5077
1922,3,91144,Downtown,,1,5521,5077
1922,3,91143,Downtown,,1,5521,5077
1922,3,91142,Downtown,,1,5521,5077
1922,3,91141,Downtown,,1,5521,5077
1922,3,91140,Downtown,,1,5521,5077
1922,3,91139,Downtown,,1,5521,5077
1922,3,91138,Downtown,,1,5521,5077
1922,3,91137,Downtown,,1,5521,5077
1922,3,91136,Downtown,,1,5521,5077
1922,3,91135,Downtown,,1,5521,5077
1922,3,91134,Downtown,,1,5521,5077
1922,3,91133,Downtown,,1,5521,5077
1922,3,91132,Downtown,,1,5521,5077
1922,3,91131,Downtown,,1,5521,5077
1922,3,91130,Downtown,,1,5521,5077
1922,3,91129,Downtown,,1,5521,5077
1922,3,91128,Downtown,,1,5521,5077
1922,3,91127,Downtown,,1,5521,5077
1922,3,91126,Downtown,,1,5521,5077
1922,3,91125,Downtown,,1,5521,5077
1922,3,91124,Downtown,,1,5521,5077
1922,3,91123,Downtown,,1,5521,5077
1922,3,91122,Downtown,,1,5521,5077
1926,3,91311,Fairhaven,,0,5539,5083
1926,3,91312,Fairhaven,,0,5540,5083
1926,3,91313,Fairhaven,,0,5539,5083
1926,3,91314,Fairhaven,,0,5540,5083
1926,3,91315,Fairhaven,,0,5539,5083
1926,3,91316,Fairhaven,,0,5540,5083
1926,3,91317,Fairhaven,,0,5539,5083
1926,3,91318,Fairhaven,,0,5540,5083
1926,3,91319,Fairhaven,,0,5539,5083
1926,3,91320,Fairhaven,,0,5540,5083
1926,3,91321,Fairhaven,,0,5539,5083
1926,3,91322,Fairhaven,,0,5540,5083
1926,3,91323,Fairhaven,,0,5539,5083
1926,3,91324,Fairhaven,,0,5540,5083
1926,3,91325,Downtown,,1,5539,5085
1926,3,91326,Downtown,,1,5540,5085
1926,3,91327,Downtown,,1,5539,5085
1926,3,91328,Downtown,,1,5540,5085
1926,3,91329,Downtown,,1,5539,5085
1926,3,91330,Downtown,,1,5540,5085
1926,3,91331,Downtown,,1,5539,5085
1926,3,91332,Downtown,,1,5540,5085
1926,3,91333,Downtown,,1,5539,5085
1926,3,91334,Downtown,,1,5540,5085
1926,3,91335,Downtown,,1,5539,5085
1926,3,91336,Downtown,,1,5540,5085
1926,3,91337,Downtown,,1,5539,5085
1926,3,91338,Downtown,,1,5540,5085
1929,3,91458,Cordata/WCC,,0,5539,5090
1929,3,91459,Cordata/WCC,,0,5540,5090
1929,3,91460,Cordata/WCC,,0,5539,5090
1929,3,91461,Cordata/WCC,,0,5540,5090
1929,3,91462,Cordata/WCC,,0,5539,5090
1929,3,91463,Cordata/WCC,,0,5540,5090
1929,3,91464,Cordata/WCC,,0,5539,5090
1929,3,91465,Cordata/WCC,,0,5540,5090
1929,3,91466,Cordata/WCC,,0,5539,5090
1929,3,91467,Cordata/WCC,,0,5540,5090
1929,3,91468,Cordata/WCC,,0,5539,5090
1929,3,91469,Cordata/WCC,,0,5540,5090
1929,3,91470,Downtown,,1,5539,5091
1929,3,91471,Downtown,,1,5540,5091
1929,3,91472,Downtown,,1,5539,5091
1929,3,91473,Downtown,,1,5540,5091
1929,3,91474,Downtown,,1,5539,5091
1929,3,91475,Downtown,,1,5540,5091
1929,3,91476,Downtown,,1,5539,5091
1929,3,91477,Downtown,,1,5540,5091
1929,3,91478,Downtown,,1,5539,5091
1929,3,91479,Downtown,,1,5540,5091
1929,3,91480,Downtown,,1,5539,5091
1929,3,91481,Downtown,,1,5540,5091
1930,3,91652,Lincoln St,,0,5554,5092
1930,3,91651,Lincoln St,,0,5553,5093
1930,3,91650,Lincoln St,,0,5554,5092
1930,3,91649,Lincoln St,,0,5553,5093
1930,3,91648,Lincoln St,,0,5554,5092
1930,3,91647,Lincoln St,,0,5553,5093
1930,3,91646,Lincoln St,,0,5554,5092
1930,3,91645,Lincoln St,,0,5553,5093
1930,3,91644,Lincoln St,,0,5554,5092
1930,3,91643,Lincoln St,,0,5553,5093
1930,3,91642,Lincoln St,,0,5554,5092
1930,3,91641,Lincoln St,,0,5553,5093
1930,3,91640,Lincoln St,,0,5554,5092
1930,3,91639,Lincoln St,,0,5553,5093
1930,3,91638,Lincoln St,,0,5554,5092
1930,3,91637,Lincoln St,,0,5553,5093
1930,3,91636,Lincoln St,,0,5554,5092
1930,3,91635,Lincoln St,,0,5553,5093
1930,3,91634,Lincoln St,,0,5554,5092
1930,3,91633,Lincoln St,,0,5553,5093
1930,3,91632,Lincoln St,,0,5554,5092
1930,3,91631,Lincoln St,,0,5553,5093
1930,3,91630,Lincoln St,,0,5554,5092
1930,3,91629,Lincoln St,,0,5553,5093
1930,3,91676,Downtown,,1,5554,5097
1930,3,91664,Downtown,,1,5553,5096
1930,3,91675,Downtown,,1,5554,5097
1930,3,91663,Downtown,,1,5553,5096
1930,3,91674,Downtown,,1,5554,5097
1930,3,91662,Downtown,,1,5553,5096
1930,3,91673,Downtown,,1,5554,5097
1930,3,91661,Downtown,,1,5553,5096
1930,3,91672,Downtown,,1,5554,5097
1930,3,91660,Downtown,,1,5553,5096
1930,3,91671,Downtown,,1,5554,5097
1930,3,91659,Downtown,,1,5553,5096
1930,3,91670,Downtown,,1,5554,5097
1930,3,91658,Downtown,,1,5553,5096
1930,3,91669,Downtown,,1,5554,5097
1930,3,91657,Downtown,,1,5553,5096
1930,3,91668,Downtown,,1,5554,5097
1930,3,91656,Downtown,,1,5553,5096
1930,3,91667,Downtown,,1,5554,5097
1930,3,91655,Downtown,,1,5553,5096
1930,3,91666,Downtown,,1,5554,5097
1930,3,91654,Downtown,,1,5553,5096
1930,3,91665,Downtown,,1,5554,5097
1930,3,91653,Downtown,,1,5553,5096
1932,3,91903,Cordata/WCC,,0,5580,5104
1932,3,91902,Cordata/WCC,,0,5579,5104
1932,3,91901,Cordata/WCC,,0,5580,5104
1932,3,91900,Cordata/WCC,,0,5579,5104
1932,3,91899,Cordata/WCC,,0,5580,5104
1932,3,91898,Cordata/WCC,,0,5579,5104
1932,3,91897,Cordata/WCC,,0,5580,5104
1932,3,91896,Cordata/WCC,,0,5579,5104
1932,3,91895,Cordata/WCC,,0,5580,5104
1932,3,91894,Cordata/WCC,,0,5579,5104
1932,3,91893,Cordata/WCC,,0,5580,5104
1932,3,91892,Cordata/WCC,,0,5579,5104
1932,3,91891,Cordata/WCC,,0,5580,5104
1932,3,91890,Cordata/WCC,,0,5579,5104
1932,3,91889,Cordata/WCC,,0,5580,5104
1932,3,91888,Cordata/WCC,,0,5579,5104
1932,3,91887,Cordata/WCC,,0,5580,5104
1932,3,91886,Cordata/WCC,,0,5579,5104
1932,3,91885,Cordata/WCC,,0,5580,5104
1932,3,91884,Cordata/WCC,,0,5579,5104
1932,3,91883,Cordata/WCC,,0,5580,5104
1932,3,91882,Cordata/WCC,,0,5579,5104
1932,3,91881,Cordata/WCC,,0,5580,5104
1932,3,91880,Cordata/WCC,,0,5579,5104
1932,3,91927,Downtown,,1,5582,5105
1932,3,91926,Downtown,,1,5581,5105
1932,3,91925,Downtown,,1,5582,5105
1932,3,91924,Downtown,,1,5581,5105
1932,3,91923,Downtown,,1,5582,5105
1932,3,91922,Downtown,,1,5581,5105
1932,3,91921,Downtown,,1,5582,5105
1932,3,91920,Downtown,,1,5581,5105
1932,3,91919,Downtown,,1,5582,5105
1932,3,91918,Downtown,,1,5581,5105
1932,3,91917,Downtown,,1,5582,5105
1932,3,91916,Downtown,,1,5581,5105
1932,3,91915,Downtown,,1,5582,5105
1932,3,91914,Downtown,,1,5581,5105
1932,3,91913,Downtown,,1,5582,5105
1932,3,91912,Downtown,,1,5581,5105
1932,3,91911,Downtown,,1,5582,5105
1932,3,91910,Downtown,,1,5581,5105
1932,3,91909,Downtown,,1,5582,5105
1932,3,91908,Downtown,,1,5581,5105
1932,3,91907,Downtown,,1,5582,5105
1932,3,91906,Downtown,,1,5581,5105
1932,3,91905,Downtown,,1,5582,5105
1932,3,91904,Downtown,,1,5581,5105
1933,3,91978,Cordata,,0,5539,5106
1933,3,91979,Cordata,,0,5540,5106
1933,3,91980,Cordata,,0,5539,5106
1933,3,91981,Cordata,,0,5540,5106
1933,3,91982,Cordata,,0,5539,5106
1933,3,91983,Cordata,,0,5540,5106
1933,3,91984,Cordata,,0,5539,5106
1933,3,91985,Cordata,,0,5540,5106
1933,3,91986,Cordata,,0,5539,5106
1933,3,91987,Cordata,,0,5540,5106
1933,3,91988,Cordata,,0,5539,5106
1933,3,91989,Cordata,,0,5540,5106
1934,3,92030,Lynden,,0,5587,5108
1934,3,92031,Lynden,,0,5587,5108
1934,3,92032,Lynden,,0,5587,5108
1934,3,92033,Lynden,,0,5587,5107
1934,3,92034,Lynden,,0,5587,5107
1934,3,92035,Lynden,,0,5587,5107
1934,3,92036,Lynden,,0,5587,5107
1934,3,92037,Cordata/WCC,,1,5587,5112
1934,3,92038,Cordata/WCC,,1,5587,5112
1934,3,92039,Cordata/WCC,,1,5587,5112
1934,3,92040,Cordata/WCC,,1,5587,5111
1934,3,92041,Cordata/WCC,,1,5587,5111
1934,3,92042,Cordata/WCC,,1,5587,5111
1934,3,92043,Cordata/WCC,,1,5587,5111
1935,3,92103,Ferndale,,0,5589,5113
1935,3,92102,Ferndale,,0,5589,5113
1935,3,92101,Ferndale,,0,5589,5113
1935,3,92100,Ferndale,,0,5589,5113
1935,3,92099,Ferndale,,0,5589,5113
1935,3,92098,Ferndale,,0,5589,5113
1935,3,92097,Ferndale,,0,5589,5113
1935,3,92096,Ferndale,,0,5589,5113
1935,3,92111,Cordata/WCC,,1,5589,5114
1935,3,92110,Cordata/WCC,,1,5589,5114
1935,3,92109,Cordata/WCC,,1,5589,5114
1935,3,92108,Cordata/WCC,,1,5589,5114
1935,3,92107,Cordata/WCC,,1,5589,5114
1935,3,92106,Cordata/WCC,,1,5589,5114
1935,3,92105,Cordata/WCC,,1,5589,5114
1935,3,92104,Cordata/WCC,,1,5589,5114
1937,3,92342,Cordata/WCC,,0,5582,5117
1937,3,92341,Cordata/WCC,,0,5581,5117
1937,3,92340,Cordata/WCC,,0,5582,5117
1937,3,92339,Cordata/WCC,,0,5581,5117
1937,3,92338,Cordata/WCC,,0,5582,5117
1937,3,92337,Cordata/WCC,,0,5581,5117
1937,3,92336,Cordata/WCC,,0,5582,5117
1937,3,92335,Cordata/WCC,,0,5581,5117
1937,3,92334,Cordata/WCC,,0,5582,5117
1937,3,92333,Cordata/WCC,,0,5581,5117
1937,3,92332,Cordata/WCC,,0,5582,5117
1937,3,92331,Cordata/WCC,,0,5581,5117
1937,3,92330,Cordata/WCC,,0,5582,5117
1937,3,92329,Cordata/WCC,,0,5581,5117
1937,3,92328,Cordata/WCC,,0,5582,5117
1937,3,92327,Cordata/WCC,,0,5581,5117
1937,3,92326,Cordata/WCC,,0,5582,5117
1937,3,92325,Cordata/WCC,,0,5581,5117
1937,3,92324,Cordata/WCC,,0,5582,5117
1937,3,92323,Cordata/WCC,,0,5581,5117
1937,3,92322,Cordata/WCC,,0,5582,5117
1937,3,92321,Cordata/WCC,,0,5581,5117
1937,3,92320,Cordata/WCC,,0,5582,5117
1937,3,92319,Cordata/WCC,,0,5581,5117
1937,3,92365,Downtown,,1,5580,5118
1937,3,92364,Downtown,,1,5579,5118
1937,3,92363,Downtown,,1,5580,5118
1937,3,92362,Downtown,,1,5579,5118
1937,3,92361,Downtown,,1,5580,5118
1937,3,92360,Downtown,,1,5579,5118
1937,3,92359,Downtown,,1,5580,5118
1937,3,92358,Downtown,,1,5579,5118
1937,3,92357,Downtown,,1,5580,5118
1937,3,92356,Downtown,,1,5579,5118
1937,3,92355,Downtown,,1,5580,5118
1937,3,92354,Downtown,,1,5579,5118
1937,3,92353,Downtown,,1,5580,5118
1937,3,92352,Downtown,,1,5579,5118
1937,3,92351,Downtown,,1,5580,5118
1937,3,92350,Downtown,,1,5579,5118
1937,3,92349,Downtown,,1,5580,5118
1937,3,92348,Downtown,,1,5579,5118
1937,3,92347,Downtown,,1,5580,5118
1937,3,92346,Downtown,,1,5579,5118
1937,3,92345,Downtown,,1,5580,5118
1937,3,92344,Downtown,,1,5579,5118
1937,3,92343,Downtown,,1,5580,5118
1941,3,92495,Fairhaven,,0,5617,5125
1941,3,92494,Fairhaven,,0,5617,5125
1941,3,92493,Fairhaven,,0,5617,5125
1941,3,92492,Fairhaven,,0,5617,5125
1941,3,92491,Fairhaven,,0,5617,5125
1941,3,92490,Fairhaven,,0,5617,5125
1941,3,92489,Fairhaven,,0,5617,5125
1941,3,92488,Fairhaven,,0,5617,5125
1941,3,92487,Fairhaven,,0,5617,5125
1941,3,92486,Fairhaven,,0,5617,5125
1941,3,92505,Downtown,,1,5617,5127
1941,3,92504,Downtown,,1,5617,5127
1941,3,92503,Downtown,,1,5617,5127
1941,3,92502,Downtown,,1,5617,5127
1941,3,92501,Downtown,,1,5617,5127
1941,3,92500,Downtown,,1,5617,5127
1941,3,92499,Downtown,,1,5617,5127
1941,3,92498,Downtown,,1,5617,5127
1941,3,92497,Downtown,,1,5617,5127
1941,3,92496,Downtown,,1,5617,5127
1942,3,92538,Gooseberry Pt,,0,5623,5129
1942,3,92539,Gooseberry Pt,,0,5623,5129
1942,3,92540,Gooseberry Pt,,0,5623,5129
1942,3,92541,Gooseberry Pt,,0,5624,5129
1942,3,92542,Gooseberry Pt,,0,5624,5129
1942,3,92543,Gooseberry Pt,,0,5624,5129
1942,3,92544,Downtown,,1,5623,5130
1942,3,92545,Downtown,,1,5623,5130
1942,3,92546,Downtown,,1,5623,5130
1942,3,92547,Downtown,,1,5624,5130
1942,3,92548,Downtown,,1,5624,5130
1942,3,92549,Downtown,,1,5624,5130
1943,3,92611,Sudden Valley,,0,5629,5131
1943,3,92612,Sudden Valley,,0,5629,5131
1943,3,92613,Sudden Valley,,0,5629,5131
1943,3,92614,Sudden Valley,,0,5629,5131
1943,3,92615,Sudden Valley,,0,5629,5131
1943,3,92616,Sudden Valley,,0,5629,5131
1943,3,92617,Sudden Valley,,0,5629,5131
1943,3,92618,Sudden Valley,,0,5629,5131
1943,3,92619,Sudden Valley,,0,5629,5131
1943,3,92620,Sudden Valley,,0,5629,5131
1943,3,92621,Sudden Valley,,0,5629,5131
1943,3,92622,Sudden Valley,,0,5629,5131
1943,3,92623,Downtown,,1,5629,5133
1943,3,92624,Downtown,,1,5629,5133
1943,3,92625,Downtown,,1,5629,5133
1943,3,92626,Downtown,,1,5629,5133
1943,3,92627,Downtown,,1,5629,5133
1943,3,92628,Downtown,,1,5629,5133
1943,3,92629,Downtown,,1,5629,5133
1943,3,92630,Downtown,,1,5629,5133
1943,3,92631,Downtown,,1,5629,5133
1943,3,92632,Downtown,,1,5629,5133
1943,3,92633,Downtown,,1,5629,5133
1943,3,92634,Downtown,,1,5629,5133
1943,3,92635,Downtown,,1,5629,5133
1948,3,92818,Kendall,,0,5644,5147
1948,3,92817,Kendall,,0,5643,5150
1948,3,92816,Kendall,,0,5642,5150
1948,3,92815,Kendall,,0,5641,5150
1948,3,92822,Bellingham,,1,5644,5153
1948,3,92821,Bellingham,,1,5643,5153
1922,1,92889,Fairhaven,,0,5512,5076
1922,1,90973,Fairhaven,,0,5515,5076
1922,1,90972,Fairhaven,,0,5515,5076
1922,1,90930,Fairhaven,,0,5511,5076
1922,1,90971,Fairhaven,,0,5515,5076
1922,1,90970,Fairhaven,,0,5515,5076
1922,1,90941,Fairhaven,,0,5513,5076
1922,1,90969,Fairhaven,,0,5515,5076
1922,1,90968,Fairhaven,,0,5515,5076
1922,1,90940,Fairhaven,,0,5512,5076
1922,1,90967,Fairhaven,,0,5515,5076
1922,1,90966,Fairhaven,,0,5515,5076
1922,1,90939,Fairhaven,,0,5511,5076
1922,1,90965,Fairhaven,,0,5515,5076
1922,1,90964,Fairhaven,,0,5515,5076
1922,1,90938,Fairhaven,,0,5513,5076
1922,1,90963,Fairhaven,,0,5515,5076
1922,1,90962,Fairhaven,,0,5515,5076
1922,1,90937,Fairhaven,,0,5512,5076
1922,1,90961,Fairhaven,,0,5515,5076
1922,1,90960,Fairhaven,,0,5515,5076
1922,1,90936,Fairhaven,,0,5511,5076
1922,1,90959,Fairhaven,,0,5515,5076
1922,1,90958,Fairhaven,,0,5515,5076
1922,1,90935,Fairhaven,,0,5513,5076
1922,1,90957,Fairhaven,,0,5515,5076
1922,1,90956,Fairhaven,,0,5515,5076
1922,1,90934,Fairhaven,,0,5512,5076
1922,1,90955,Fairhaven,,0,5515,5076
1922,1,90954,Fairhaven,,0,5515,5076
1922,1,90933,Fairhaven,,0,5511,5076
1922,1,90953,Fairhaven,,0,5515,5076
1922,1,90952,Fairhaven,,0,5515,5076
1922,1,90932,Fairhaven,,0,5513,5076
1922,1,90951,Fairhaven,,0,5515,5076
1922,1,90950,Fairhaven,,0,5515,5076
1922,1,90931,Fairhaven,,0,5512,5076
1922,1,90949,Fairhaven,,0,5514,5076
1922,1,90948,Fairhaven,,0,5514,5076
1922,1,90947,Fairhaven,,0,5514,5076
1922,1,90946,Fairhaven,,0,5514,5076
1922,1,90945,Fairhaven,,0,5514,5076
1922,1,90944,Fairhaven,,0,5514,5076
1922,1,90943,Fairhaven,,0,5514,5076
1922,1,90942,Fairhaven,,0,5514,5076
1922,1,92890,Downtown,,1,5512,5077
1922,1,91017,Downtown,,1,5515,5077
1922,1,91016,Downtown,,1,5515,5077
1922,1,90974,Downtown,,1,5511,5077
1922,1,91015,Downtown,,1,5515,5077
1922,1,91014,Downtown,,1,5515,5077
1922,1,90985,Downtown,,1,5513,5077
1922,1,91013,Downtown,,1,5515,5077
1922,1,91012,Downtown,,1,5515,5077
1922,1,90984,Downtown,,1,5512,5077
1922,1,91011,Downtown,,1,5515,5077
1922,1,91010,Downtown,,1,5515,5077
1922,1,90983,Downtown,,1,5511,5077
1922,1,91009,Downtown,,1,5515,5077
1922,1,91008,Downtown,,1,5515,5077
1922,1,90982,Downtown,,1,5513,5077
1922,1,91007,Downtown,,1,5515,5077
1922,1,91006,Downtown,,1,5515,5077
1922,1,90981,Downtown,,1,5512,5077
1922,1,91005,Downtown,,1,5515,5077
1922,1,91004,Downtown,,1,5515,5077
1922,1,90980,Downtown,,1,5511,5077
1922,1,91003,Downtown,,1,5515,5077
1922,1,91002,Downtown,,1,5515,5077
1922,1,90979,Downtown,,1,5513,5077
1922,1,91001,Downtown,,1,5515,5077
1922,1,91000,Downtown,,1,5515,5077
1922,1,90978,Downtown,,1,5512,5077
1922,1,90999,Downtown,,1,5515,5077
1922,1,90998,Downtown,,1,5515,5077
1922,1,90977,Downtown,,1,5511,5077
1922,1,90997,Downtown,,1,5515,5077
1922,1,90996,Downtown,,1,5515,5077
1922,1,90976,Downtown,,1,5513,5077
1922,1,90995,Downtown,,1,5515,5077
1922,1,90994,Downtown,,1,5515,5077
1922,1,90975,Downtown,,1,5512,5077
1922,1,90993,Downtown,,1,5514,5077
1922,1,90992,Downtown,,1,5514,5077
1922,1,90991,Downtown,,1,5514,5077
1922,1,90990,Downtown,,1,5514,5077
1922,1,90989,Downtown,,1,5514,5077
1922,1,90988,Downtown,,1,5514,5077
1922,1,90987,Downtown,,1,5514,5077
1922,1,90986,Downtown,,1,5514,5077
1923,1,91146,WWU/Samish/Downtown,,0,5522,5078
1923,1,91147,WWU/Samish/Downtown,,0,5522,5078
1923,1,91148,WWU/Samish/Downtown,,0,5522,5078
1923,1,91149,WWU/Samish/Downtown,,0,5522,5078
1923,1,91150,WWU/Samish/Downtown,,0,5522,5078
1923,1,91151,WWU/Samish/Downtown,,0,5522,5078
1923,1,91152,WWU/Samish/Downtown,,0,5522,5078
1923,1,91153,WWU/Samish/Downtown,,0,5522,5078
1923,1,91154,WWU/Samish/Downtown,,0,5522,5078
1923,1,91155,WWU/Samish/Downtown,,0,5522,5078
1923,1,91156,WWU/Samish/Downtown,,0,5522,5078
1923,1,91157,WWU/Samish/Downtown,,0,5523,5078
1924,1,91168,WWU/Samish/Downtown,,0,5522,5079
1924,1,91169,WWU/Samish/Downtown,,0,5522,5079
1924,1,91170,WWU/Samish/Downtown,,0,5522,5079
1924,1,91171,WWU/Samish/Downtown,,0,5522,5079
1924,1,91172,WWU/Samish/Downtown,,0,5522,5079
1924,1,91173,WWU/Samish/Downtown,,0,5522,5079
1924,1,91174,WWU/Samish/Downtown,,0,5522,5079
1924,1,91175,WWU/Samish/Downtown,,0,5522,5079
1924,1,91176,WWU/Samish/Downtown,,0,5522,5079
1924,1,91177,WWU/Samish/Downtown,,0,5522,5079
1924,1,91178,WWU/Samish/Downtown,,0,5522,5079
1925,2301,91188,WWU,,0,5525,5080
1925,2301,91189,WWU,,0,5525,5080
1925,2301,91190,WWU,,0,5525,5080
1925,2301,91191,WWU,,0,5525,5080
1925,2301,91192,WWU,,0,5525,5080
1925,2301,91193,WWU,,0,5525,5080
1925,2301,91198,32nd St,,1,5527,5081
1925,2301,91199,32nd St,,1,5527,5081
1925,2301,91200,32nd St,,1,5527,5081
1925,2301,91201,32nd St,,1,5527,5081
1925,2301,91202,32nd St,,1,5527,5081
1925,2301,91203,32nd St,,1,5527,5081
1925,2301,91204,32nd St,,1,5527,5081
1925,2301,91197,32nd St,,1,5526,5081
1925,2301,91196,32nd St,,1,5526,5081
1925,2301,91195,32nd St,,1,5526,5081
1925,2301,91194,32nd St,,1,5526,5081
1926,1,91205,Fairhaven,,0,5528,5082
1926,1,91228,Fairhaven,,0,5530,5082
1926,1,91227,Fairhaven,,0,5523,5082
1926,1,91226,Fairhaven,,0,5529,5082
1926,1,91225,Fairhaven,,0,5528,5082
1926,1,91224,Fairhaven,,0,5530,5082
1926,1,91223,Fairhaven,,0,5523,5082
1926,1,91222,Fairhaven,,0,5529,5082
1926,1,91221,Fairhaven,,0,5528,5082
1926,1,91220,Fairhaven,,0,5530,5082
1926,1,91219,Fairhaven,,0,5523,5082
1926,1,91218,Fairhaven,,0,5529,5082
1926,1,91217,Fairhaven,,0,5528,5082
1926,1,91216,Fairhaven,,0,5530,5082
1926,1,91215,Fairhaven,,0,5523,5082
1926,1,91214,Fairhaven,,0,5529,5082
1926,1,91213,Fairhaven,,0,5528,5082
1926,1,91212,Fairhaven,,0,5530,5082
1926,1,91211,Fairhaven,,0,5523,5082
1926,1,91210,Fairhaven,,0,5529,5082
1926,1,91209,Fairhaven,,0,5528,5082
1926,1,91208,Fairhaven,,0,5530,5082
1926,1,91207,Fairhaven,,0,5523,5082
1926,1,91206,Fairhaven,,0,5529,5082
1926,1,91229,Fairhaven,,0,5531,5083
1926,1,91230,Fairhaven,,0,5532,5083
1926,1,91231,Fairhaven,,0,5531,5083
1926,1,91232,Fairhaven,,0,5532,5083
1926,1,91255,Downtown,,1,5528,5084
1926,1,91254,Downtown,,1,5530,5084
1926,1,91253,Downtown,,1,5523,5084
1926,1,91252,Downtown,,1,5529,5084
1926,1,91251,Downtown,,1,5528,5084
1926,1,91250,Downtown,,1,5530,5084
1926,1,91249,Downtown,,1,5523,5084
1926,1,91248,Downtown,,1,5529,5084
1926,1,91247,Downtown,,1,5528,5084
1926,1,91246,Downtown,,1,5530,5084
1926,1,91245,Downtown,,1,5523,5084
1926,1,91244,Downtown,,1,5529,5084
1926,1,91243,Downtown,,1,5528,5084
1926,1,91242,Downtown,,1,5530,5084
1926,1,91241,Downtown,,1,5523,5084
1926,1,91240,Downtown,,1,5529,5084
1926,1,91239,Downtown,,1,5528,5084
1938,2,92404,Hospital/Downtown,,1,5593,5120
1938,2,92405,Hospital/Downtown,,1,5592,5120
1938,2,92406,Hospital/Downtown,,1,5593,5120
1938,2,92407,Hospital/Downtown,,1,5592,5120
1938,2,92408,Hospital/Downtown,,1,5593,5120
1938,2,92409,Hospital/Downtown,,1,5592,5120
1938,2,92410,Hospital/Downtown,,1,5593,5120
1939,2,92421,Cordata/WCC,,0,5600,5121
1939,2,92420,Cordata/WCC,,0,5599,5121
1939,2,92424,Bakerview Spur,,1,5601,5122
1939,2,92423,Bakerview Spur,,1,5600,5122
1939,2,92422,Bakerview Spur,,1,5599,5122
1940,2,92436,Downtown,,0,5613,5123
1940,2,92437,Downtown,,0,5614,5123
1940,2,92438,Downtown,,0,5615,5123
1940,2,92439,Bakerview Spur,,1,5616,5124
1940,2,92440,Bakerview Spur,,1,5613,5124
1940,2,92441,Bakerview Spur,,1,5614,5124
1941,2,92466,Fairhaven,,0,5593,5126
1941,2,92467,Fairhaven,,0,5592,5126
1941,2,92468,Fairhaven,,0,5593,5126
1941,2,92469,Fairhaven,,0,5592,5126
1941,2,92470,Fairhaven,,0,5593,5126
1941,2,92471,Fairhaven,,0,5592,5126
1941,2,92472,Fairhaven,,0,5593,5126
1941,2,92473,Fairhaven,,0,5592,5126
1941,2,92474,Fairhaven,,0,5593,5126
1941,2,92475,Fairhaven,,0,5592,5126
1941,2,92476,Downtown,,1,5593,5128
1941,2,92477,Downtown,,1,5592,5128
1941,2,92478,Downtown,,1,5593,5128
