trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1118070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1737020,24,3,24 Tremont,,0,114,shp-24-51,1,1
2073020,24,3,24 Tremont,,0,429,shp-24-51,1,1
1943070,24,2,24 Tremont,,0,429,shp-24-51,1,1
2073090,24,1,24 Tremont,,0,429,shp-24-51,1,1
1675090,24,1,24 Tremont,,0,214,shp-24-51,1,1
463070,24,2,24 Tremont,,0,329,shp-24-51,1,1
1139070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1377090,24,1,24 Tremont,,0,229,shp-24-51,1,1
16010,24,4,24 Tremont,,0,114,shp-24-51,1,1
134020,24,3,24 Tremont,,0,214,shp-24-51,1,1
2586010,24,4,24 Tremont,,0,214,shp-24-51,1,1
1770070,24,2,24 Tremont,,0,114,shp-24-51,1,1
1044090,24,1,24 Tremont,,0,114,shp-24-51,1,1
2143020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1522020,24,3,24 Tremont,,0,214,shp-24-51,1,1
644070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1377020,24,3,24 Tremont,,0,229,shp-24-51,1,1
562090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1261010,24,4,24 Tremont,,0,214,shp-24-51,1,1
1044020,24,3,24 Tremont,,0,114,shp-24-51,1,1
2221090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1737090,24,1,24 Tremont,,0,114,shp-24-51,1,1
2381070,24,2,24 Tremont,,0,329,shp-24-51,1,1
749070,24,2,24 Tremont,,0,214,shp-24-51,1,1
1534020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1297070,24,2,24 Tremont,,0,214,shp-24-51,1,1
562020,24,3,24 Tremont,,0,214,shp-24-51,1,1
712010,24,4,24 Tremont,,0,114,shp-24-51,1,1
1508010,24,4,24 Tremont,,0,214,shp-24-51,1,1
134090,24,1,24 Tremont,,0,214,shp-24-51,1,1
2221020,24,3,24 Tremont,,0,214,shp-24-51,1,1
1531090,24,1,24 Tremont,,0,114,shp-24-51,1,1
1495070,24,2,24 Tremont,,0,429,shp-24-51,1,1
1945010,24,4,24 Tremont,,0,114,shp-24-51,1,1
1560010,24,4,24 Tremont,,0,214,shp-24-51,1,1
1531020,24,3,24 Tremont,,0,114,shp-24-51,1,1
1379070,24,2,24 Tremont,,0,214,shp-24-51,1,1
875090,24,1,24 Tremont,,0,114,shp-24-51,1,1
501070,24,2,24 Tremont,,0,114,shp-24-51,1,1
2112010,24,4,24 Tremont,,0,214,shp-24-51,1,1
1747070,24,2,24 Tremont,,0,114,shp-24-51,1,1
521090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1522090,24,1,24 Tremont,,0,214,shp-24-51,1,1
1675020,24,3,24 Tremont,,0,214,shp-24-51,1,1
1534090,24,1,24 Tremont,,0,114,shp-24-51,1,1
1665070,24,2,24 Tremont,,0,114,shp-24-51,1,1
875020,24,3,24 Tremont,,0,114,shp-24-51,1,1
2592090,24,1,24 Tremont,,0,429,shp-24-51,1,1
1742090,24,1,24 Tremont,,0,229,shp-24-51,1,1
527010,24,4,24 Tremont,,0,114,shp-24-51,1,1
218070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1693020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
309090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
245090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
876070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
432010,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
372090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
966010,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
431090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
2368020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
2012010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
2368090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
565020,26,3,26 Cordata/WCC,,1,126,shp-26-02,1,1
565090,26,1,26 Cordata/WCC,,1,126,shp-26-02,1,1
1220020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
431020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
2365070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1758010,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
245020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1328020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1148070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1659070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
113020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1393010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
1060020,26,3,26 Cordata/WCC,,1,4232,shp-26-01,1,1
544020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
556010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
2040070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1412020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1706090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1693090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
2472070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
868010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
650070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1706020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1412090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
309020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1175010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
909070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
641090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
113090,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2524070,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
544090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
372020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
978070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1569010,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
703010,26,4,26 Cordata/WCC,,1,226,shp-26-01,1,1
641020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1328090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
197010,26,4,26 Cordata/WCC,,1,126,shp-26-01,1,1
771070,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1220090,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1060090,26,1,26 Cordata/WCC,,1,4232,shp-26-01,1,1
785070,26,2,26 Lynden,,0,226,shp-26-51,1,1
1177090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1017020,26,3,26 Lynden,,0,126,shp-26-52,1,1
814070,26,2,26 Lynden,,0,226,shp-26-52,1,1
784010,26,4,26 Lynden,,0,226,shp-26-52,1,1
2548090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2215020,26,3,26 Lynden,,0,126,shp-26-52,1,1
1632070,26,2,26 Lynden,,0,126,shp-26-52,1,1
1805090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1678010,26,4,26 Lynden,,0,126,shp-26-52,1,1
1382020,26,3,26 Lynden,,0,226,shp-26-52,1,1
841010,26,4,26 Lynden,,0,226,shp-26-52,1,1
887090,26,1,26 Lynden,,0,126,shp-26-52,1,1
392070,26,2,26 Lynden,,0,126,shp-26-52,1,1
667010,26,4,26 Lynden,,0,226,shp-26-52,1,1
801070,26,2,26 Lynden,,0,126,shp-26-52,1,1
420020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1805020,26,3,26 Lynden,,0,126,shp-26-52,1,1
887020,26,3,26 Lynden,,0,126,shp-26-52,1,1
1282070,26,2,26 Lynden,,0,126,shp-26-52,1,1
1198010,26,4,26 Lynden,,0,226,shp-26-52,1,1
859070,26,2,26 Lynden,,0,226,shp-26-52,1,1
914070,26,2,26 Lynden,,0,126,shp-26-52,1,1
2384090,26,1,26 Lynden,,0,126,shp-26-52,1,1
2170070,26,2,26 Lynden,,0,226,shp-26-52,1,1
2548020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1658020,26,3,26 Lynden,,0,226,shp-26-52,1,1
2215090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1658090,26,1,26 Lynden,,0,226,shp-26-52,1,1
1906010,26,4,26 Lynden,,0,126,shp-26-52,1,1
263070,26,2,26 Lynden,,0,226,shp-26-52,1,1
1415010,26,4,26 Lynden,,0,126,shp-26-52,1,1
172090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2128010,26,4,26 Lynden,,0,126,shp-26-52,1,1
2648020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2648090,26,1,26 Lynden,,0,126,shp-26-52,1,1
100020,26,3,26 Lynden,,0,4232,shp-26-51,1,1
1382090,26,1,26 Lynden,,0,226,shp-26-52,1,1
73070,26,2,26 Lynden,,0,126,shp-26-52,1,1
420090,26,1,26 Lynden,,0,226,shp-26-52,1,1
2432020,26,3,26 Lynden,,0,126,shp-26-52,1,1
884010,26,4,26 Lynden,,0,126,shp-26-52,1,1
98020,26,3,26 Lynden,,0,226,shp-26-52,1,1
100090,26,1,26 Lynden,,0,4232,shp-26-51,1,1
1017090,26,1,26 Lynden,,0,126,shp-26-52,1,1
1267070,26,2,26 Lynden,,0,226,shp-26-52,1,1
2384020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2432090,26,1,26 Lynden,,0,126,shp-26-52,1,1
172020,26,3,26 Lynden,,0,226,shp-26-52,1,1
713010,26,4,26 Lynden,,0,126,shp-26-52,1,1
1177020,26,3,26 Lynden,,0,126,shp-26-52,1,1
98090,26,1,26 Lynden,,0,226,shp-26-52,1,1
1879010,26,4,26 Lynden,,0,226,shp-26-52,1,1
461070,27,2,27 Cordata/WCC,,1,23,shp-27-01,1,1
1914010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
826070,27,2,27 Cordata/WCC,,1,43,shp-27-01,1,1
224090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2312020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2047090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
623010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
1097020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1413090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1097090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
2103010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
268010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
2650020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
2620020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
666070,27,2,27 Cordata/WCC,,1,33,shp-27-01,1,1
2238010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
2546070,27,2,27 Cordata/WCC,,1,33,shp-27-01,1,1
374010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
1323020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1972020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
2650090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1488020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
1387020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1323090,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1494070,27,2,27 Cordata/WCC,,1,43,shp-27-01,1,1
117090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
2620090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
2246090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1488090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2047020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2639070,27,2,27 Cordata/WCC,,1,13,shp-27-01,1,1
1338070,27,2,27 Cordata/WCC,,1,23,shp-27-01,1,1
393020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1203070,27,2,27 Cordata/WCC,,1,33,shp-27-01,1,1
1383070,27,2,27 Cordata/WCC,,1,13,shp-27-01,1,1
393090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1387090,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
224020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
1972090,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
845090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
654070,27,2,27 Cordata/WCC,,1,43,shp-27-01,1,1
1331070,27,2,27 Cordata/WCC,,1,23,shp-27-01,1,1
845020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
1880010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
685010,27,4,27 Cordata/WCC,,1,127,shp-27-01,1,1
2312090,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
1413020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
2246020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
117020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
959090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
1864020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1005020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
959020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1828070,27,2,27 Ferndale,,0,13,shp-27-51,1,1
756010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
18070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
815020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
2629090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
965090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
2629020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1543070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
725010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
331020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
2310020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
334070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
2320020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
1993070,27,2,27 Ferndale,,0,13,shp-27-51,1,1
421070,27,2,27 Ferndale,,0,43,shp-27-51,1,1
2310090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
2320090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1669090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
584090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
351010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
1864090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1800070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
1456010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
259090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1337070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
1967070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
1916090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
584020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
815090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
2056090,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1553010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
806010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
219010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
2056020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
259020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
2649010,27,4,27 Ferndale,,0,127,shp-27-51,1,1
331090,27,1,27 Ferndale,,0,43,shp-27-51,1,1
207070,27,2,27 Ferndale,,0,23,shp-27-51,1,1
1669020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1521020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1521090,27,1,27 Ferndale,,0,23,shp-27-51,1,1
1727070,27,2,27 Ferndale,,0,33,shp-27-51,1,1
965020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1005090,27,1,27 Ferndale,,0,33,shp-27-51,1,1
1916020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
780020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
1002090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
780090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
1238090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
2142020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
1790090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
143020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2142090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
1041070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
1790020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2274010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
2417010,29,4,29 Cordata/WCC,,1,126,shp-29-01,1,1
2243010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
2334070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
67090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
67020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
453070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
1238020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
2606070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
1806090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
1810010,29,4,29 Cordata/WCC,,1,126,shp-29-01,1,1
2501010,29,4,29 Cordata/WCC,,1,126,shp-29-01,1,1
1002020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
989070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
926010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
2375070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
587010,29,4,29 Cordata/WCC,,1,126,shp-29-01,1,1
777070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
1982020,29,3,29 Cordata/WCC,,1,129,shp-29-01,1,1
2084090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
57090,29,1,29 Cordata/WCC,,1,329,shp-29-01,1,1
1403070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
57020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
339010,29,4,29 Cordata/WCC,,1,126,shp-29-01,1,1
2387070,29,2,29 Cordata/WCC,,1,229,shp-29-01,1,1
1982090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
1048010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
683010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
1806020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
2595010,29,4,29 Cordata/WCC,,1,226,shp-29-01,1,1
2084020,29,3,29 Cordata/WCC,,1,329,shp-29-01,1,1
2585070,29,2,29 Cordata/WCC,,1,129,shp-29-01,1,1
143090,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2011010,29,4,29 Kline,,0,226,shp-29-51,1,1
1856090,29,1,29 Kline,,0,329,shp-29-51,1,1
2071090,29,1,29 Kline,,0,329,shp-29-51,1,1
1937010,29,4,29 Kline,,0,126,shp-29-51,1,1
233070,29,2,29 Kline,,0,229,shp-29-51,1,1
2140020,29,3,29 Kline,,0,329,shp-29-51,1,1
2399090,29,1,29 Kline,,0,129,shp-29-51,1,1
2129020,29,3,29 Kline,,0,129,shp-29-51,1,1
2503010,29,4,29 Kline,,0,226,shp-29-51,1,1
1277090,29,1,29 Kline,,0,129,shp-29-51,1,1
2129090,29,1,29 Kline,,0,129,shp-29-51,1,1
437020,29,3,29 Kline,,0,329,shp-29-51,1,1
2287070,29,2,29 Kline,,0,129,shp-29-51,1,1
1907090,29,1,29 Kline,,0,129,shp-29-51,1,1
1421090,29,1,29 Kline,,0,329,shp-29-51,1,1
1440090,29,1,29 Kline,,0,129,shp-29-51,1,1
1440020,29,3,29 Kline,,0,129,shp-29-51,1,1
129070,29,2,29 Kline,,0,229,shp-29-51,1,1
437090,29,1,29 Kline,,0,329,shp-29-51,1,1
837070,29,2,29 Kline,,0,229,shp-29-51,1,1
910010,29,4,29 Kline,,0,226,shp-29-51,1,1
1421020,29,3,29 Kline,,0,329,shp-29-51,1,1
367070,29,2,29 Kline,,0,129,shp-29-51,1,1
2151010,29,4,29 Kline,,0,226,shp-29-51,1,1
1173010,29,4,29 Kline,,0,126,shp-29-51,1,1
450010,29,4,29 Kline,,0,126,shp-29-51,1,1
6070,29,2,29 Kline,,0,129,shp-29-51,1,1
2331010,29,4,29 Kline,,0,226,shp-29-51,1,1
614010,29,4,29 Kline,,0,126,shp-29-51,1,1
2332070,29,2,29 Kline,,0,129,shp-29-51,1,1
2071020,29,3,29 Kline,,0,329,shp-29-51,1,1
1856020,29,3,29 Kline,,0,329,shp-29-51,1,1
2190010,29,4,29 Kline,,0,126,shp-29-51,1,1
2140090,29,1,29 Kline,,0,329,shp-29-51,1,1
1277020,29,3,29 Kline,,0,129,shp-29-51,1,1
2399020,29,3,29 Kline,,0,129,shp-29-51,1,1
2218020,29,3,29 Kline,,0,329,shp-29-51,1,1
301070,29,2,29 Kline,,0,129,shp-29-51,1,1
1907020,29,3,29 Kline,,0,129,shp-29-51,1,1
971010,29,4,29 Kline,,0,226,shp-29-51,1,1
1931070,29,2,29 Kline,,0,229,shp-29-51,1,1
2218090,29,1,29 Kline,,0,329,shp-29-51,1,1
1185070,29,2,29 Kline,,0,229,shp-29-51,1,1
1640010,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1367090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
1394010,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
580020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
530020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
141020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
451090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
1981090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2475090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
2427010,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
580090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2023020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
451020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1475010,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
530090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
2475020,3,3,3 Airport / Cordata,,1,23,shp-3-01,1,1
1981020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1652070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
1335070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
928070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
1076010,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
1334090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
1656010,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1435090,3,1,3 Airport / Cordata,,1,33,shp-3-01,1,1
2555010,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
2529090,3,1,3 Airport / Cordata,,1,13,shp-3-01,1,1
1367020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
370090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
2026010,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
1120070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
1315070,3,2,3 Airport / Cordata,,1,43,shp-3-01,1,1
2023090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
1754070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
2529020,3,3,3 Airport / Cordata,,1,13,shp-3-01,1,1
2061070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
299010,3,4,3 Airport / Cordata,,1,23,shp-3-01,1,1
291070,3,2,3 Airport / Cordata,,1,23,shp-3-01,1,1
920090,3,1,3 Airport / Cordata,,1,43,shp-3-01,1,1
370020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
141090,3,1,3 Airport / Cordata,,1,23,shp-3-01,1,1
732070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
1435020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
1056010,3,4,3 Airport / Cordata,,1,13,shp-3-01,1,1
1427070,3,2,3 Airport / Cordata,,1,33,shp-3-01,1,1
250070,3,2,3 Airport / Cordata,,1,13,shp-3-01,1,1
920020,3,3,3 Airport / Cordata,,1,43,shp-3-01,1,1
1334020,3,3,3 Airport / Cordata,,1,33,shp-3-01,1,1
2096020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
2504070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1340020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
150090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
2245010,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
1013010,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
1340090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
234070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
2096090,3,1,3 Airport/Downtown,,0,23,shp-3-51,1,1
686020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
2533070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
2004070,3,2,3 Airport/Downtown,,0,23,shp-3-51,1,1
1485090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
816010,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
1537010,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
2265010,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
150020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
2197020,3,3,3 Airport/Downtown,,0,33,shp-3-51,1,1
2116070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
2500020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
2197090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
1894070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
659020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
173090,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
2165090,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1544090,3,1,3 Airport/Downtown,,0,43,shp-3-51,1,1
1105070,3,2,3 Airport/Downtown,,0,13,shp-3-51,1,1
686090,3,1,3 Airport/Downtown,,0,33,shp-3-51,1,1
736020,3,3,3 Airport/Downtown,,0,13,shp-3-51,1,1
1544020,3,3,3 Airport/Downtown,,0,43,shp-3-51,1,1
2255010,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
2500090,3,1,3 Airport/Downtown,,0,13,shp-3-51,1,1
1003010,3,4,3 Airport/Downtown,,0,13,shp-3-51,1,1
2610070,3,2,3 Airport/Downtown,,0,43,shp-3-51,1,1
1424020,3,3,3 Airport/Downtown,,0,23,shp-3-51,1,1
896010,3,4,3 Airport/Downtown,,0,23,shp-3-51,1,1
