block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56620,
a_2808,1129,0,WWU,2908,1_merged_59483,51754,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56626,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56627,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56624,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56625,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51977,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57197,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52883,
b_0,1249,,BIRCH BAY SQUARE,,1_merged_59487,57336,
a_2808,1129,0,WWU,2908,1_merged_59483,51759,
a_2808,1129,0,WWU,2908,1_merged_59483,51758,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52886,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52887,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51942,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51943,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51940,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51941,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51946,
a_2817,1133,1,DOWNTOWN,2915,2_merged_59485,51947,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51944,
a_2817,1133,1,DOWNTOWN,2915,2_merged_59485,51945,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52891,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52890,
a_2818,1133,1,DOWNTOWN,2915,2_merged_59485,51948,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52892,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52895,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52894,
a_2840,1146,1,DOWNTOWN,2945,3_merged_59484,52897,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52896,
b_0,1249,,BIRCH BAY SQUARE,,1_merged_59487,57338,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56757,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56754,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56755,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52419,
a_2836,1140,0,CORDATA/WCC,2929,2_merged_59485,52418,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56750,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56751,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52415,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52414,
a_2835,1140,0,CORDATA/WCC,2929,2_merged_59485,52417,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52416,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52411,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52410,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52413,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52412,
b_1,1238,,DOWNTOWN,,3_merged_59488,56827,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57269,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56658,
b_1,1234,,LYNDEN,,1_merged_59487,56520,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57268,
a_2818,1135,1,DOWNTOWN,2920,2_merged_59485,52091,
a_2817,1135,1,DOWNTOWN,2920,2_merged_59485,52090,
a_2818,1135,1,DOWNTOWN,2920,2_merged_59485,52093,
a_2817,1135,1,DOWNTOWN,2920,2_merged_59485,52092,
a_2825,1135,1,DOWNTOWN,2920,2_merged_59485,52095,
a_2825,1135,1,DOWNTOWN,2920,2_merged_59485,52094,
a_2820,1135,1,DOWNTOWN,2920,2_merged_59485,52097,
a_2825,1135,1,DOWNTOWN,2920,2_merged_59485,52096,
a_2819,1135,1,DOWNTOWN,2920,2_merged_59485,52099,
a_2821,1135,1,DOWNTOWN,2920,2_merged_59485,52098,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56074,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57194,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52301,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52300,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52303,
a_2828,1139,0,LINCOLN/WWU,2927,3_merged_59484,52302,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52305,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52304,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52307,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52306,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52309,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52308,
b_1,1246,,DOWNTOWN,,2_merged_59489,57205,
b_1,1246,,DOWNTOWN,,2_merged_59489,57204,
b_1,1246,,DOWNTOWN,,2_merged_59489,57203,
b_1,1246,,DOWNTOWN,,2_merged_59489,57202,
b_1,1246,,DOWNTOWN,,2_merged_59489,57201,
b_0,1246,,SUDDEN VALLEY,,2_merged_59489,57200,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56801,
b_0,1247,,LAKEWAY ONLY,,3_merged_59488,57266,
a_2815,1135,1,DOWNTOWN,2920,1_merged_59483,52050,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56046,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56047,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52529,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52528,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56044,
a_2816,1141,0,CORDATA,2931,1_merged_59483,52521,
a_2814,1141,0,CORDATA,2931,1_merged_59483,52520,
a_2824,1141,0,CORDATA,2931,1_merged_59483,52523,
a_2824,1141,0,CORDATA,2931,1_merged_59483,52522,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52525,
a_2824,1141,0,CORDATA,2931,1_merged_59483,52524,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52527,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52526,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56293,
a_2814,1135,1,DOWNTOWN,2920,1_merged_59483,52053,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56072,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56291,
a_2809,1149,1,YEW ST AM,2951,1_merged_59483,53144,
a_2810,1149,1,YEW ST AM,2951,1_merged_59483,53145,
a_2811,1149,1,YEW ST AM,2951,1_merged_59483,53146,
a_2809,1149,1,YEW ST AM,2951,1_merged_59483,53147,
a_2811,1149,0,YEW ST AM,2950,1_merged_59483,53140,
a_2809,1149,0,YEW ST AM,2950,1_merged_59483,53141,
a_2810,1149,0,YEW ST AM,2950,1_merged_59483,53142,
a_2811,1149,0,YEW ST AM,2950,1_merged_59483,53143,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55807,
b_0,1259,,WWU,,401_merged_59490,57463,
a_2810,1149,1,YEW ST AM,2951,1_merged_59483,53148,
a_2811,1149,1,YEW ST AM,2951,1_merged_59483,53149,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55806,
a_2799,1135,1,DOWNTOWN,2920,1_merged_59483,52052,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56606,
a_2881,1153,1,BAKERVIEW SPUR,2959,2_merged_59485,53218,
a_2884,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53219,
a_2875,1153,1,BAKERVIEW SPUR,2959,1_merged_59483,53214,
a_2881,1153,0,DOWNTOWN,2958,2_merged_59485,53215,
a_2882,1153,0,DOWNTOWN,2958,2_merged_59485,53216,
a_2883,1153,1,BAKERVIEW SPUR,2959,2_merged_59485,53217,
a_2878,1153,0,DOWNTOWN,2958,1_merged_59483,53210,
a_2879,1153,1,BAKERVIEW SPUR,2959,1_merged_59483,53211,
a_2911,1153,1,BAKERVIEW SPUR,2959,1_merged_59483,53212,
a_2874,1153,1,BAKERVIEW SPUR,2959,1_merged_59483,53213,
a_2815,1144,1,CORDATA/WCC,2941,1_merged_59483,52635,
a_2815,1144,0,FERDALE,3137,1_merged_59483,52634,
a_2813,1144,1,CORDATA/WCC,2941,1_merged_59483,52637,
a_2799,1144,1,CORDATA/WCC,2941,1_merged_59483,52636,
a_2815,1144,0,FERDALE,3137,1_merged_59483,52631,
a_2813,1144,0,FERDALE,3137,1_merged_59483,52630,
a_2813,1144,0,FERDALE,3137,1_merged_59483,52633,
a_2799,1144,0,FERDALE,3137,1_merged_59483,52632,
b_0,1259,,WWU,,401_merged_59490,57462,
a_2799,1144,1,CORDATA/WCC,2941,1_merged_59483,52639,
a_2815,1144,1,CORDATA/WCC,2941,1_merged_59483,52638,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56607,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56070,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53320,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53321,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53322,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53323,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53324,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53325,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53326,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53327,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53328,
a_2891,1156,0,SUNSET,2965,2_merged_59485,53329,
b_0,1233,,CORDATA,,1_merged_59487,56455,
b_1,1252,,BELLINGHAM,,1_merged_59487,57379,
b_1,1252,,SUNSET SQUARE ONLY,,1_merged_59487,57378,
a_2879,1161,1,BELLINGHAM,2992,1_merged_59483,53458,
a_2876,1161,1,SUNSET SQUARE ONLY,2993,1_merged_59483,53459,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56073,
a_2879,1161,0,KENDALL,3008,1_merged_59483,53452,
a_2876,1161,0,KENDALL,2989,1_merged_59483,53453,
a_2871,1160,1,CORDATA/WCC,2985,2_merged_59485,53450,
a_2872,1160,1,CORDATA/WCC,2985,2_merged_59485,53451,
a_2875,1161,0,KENDALL,2987,1_merged_59483,53456,
a_2875,1161,0,KENDALL,2990,1_merged_59483,53457,
a_2911,1161,0,KENDALL,2987,1_merged_59483,53454,
a_2874,1161,0,KENDALL,2987,1_merged_59483,53455,
b_0,1259,,WWU,,401_merged_59490,57467,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56615,
b_1,1233,,CORDATA,,1_merged_59487,56457,
b_1,1224,,DOWNTOWN,,2_merged_59489,55888,
b_0,1259,,WWU,,401_merged_59490,57466,
b_1,1227,,DOWNTOWN,,2_merged_59489,56036,
b_1,1238,,DOWNTOWN,,1_merged_59487,56718,
b_1,1233,,CORDATA,,1_merged_59487,56456,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56621,
b_1,1232,,DOWNTOWN,,1_merged_59487,56341,
b_1,1238,,DOWNTOWN,,1_merged_59487,56726,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56616,
b_1,1227,,DOWNTOWN,,2_merged_59489,56018,
b_1,1232,,DOWNTOWN,,1_merged_59487,56343,
b_0,1259,,WWU,,401_merged_59490,57465,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56614,
b_0,1233,,CORDATA,,1_merged_59487,56451,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56613,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56756,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56015,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56611,
b_1,1232,,DOWNTOWN,,1_merged_59487,56346,
b_0,1259,,WWU,,401_merged_59490,57464,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56349,
b_0,1233,,CORDATA,,1_merged_59487,56450,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56348,
b_0,1247,,SUNSET,,1_merged_59487,57212,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56014,
b_0,1247,,SUNSET,,1_merged_59487,57213,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56659,
b_0,1247,,SUNSET,,1_merged_59487,57216,
b_0,1247,,SUNSET,,1_merged_59487,57217,
b_1,1217,,DOWNTOWN,,1_merged_59487,55598,
b_1,1227,,DOWNTOWN,,2_merged_59489,56017,
b_1,1256,,BELLINGHAM,,1_merged_59487,57409,
b_1,1256,,BELLINGHAM,,1_merged_59487,57408,
b_0,1233,,CORDATA,,1_merged_59487,56452,
b_1,1224,,DOWNTOWN,,2_merged_59489,55883,
b_1,1238,,DOWNTOWN,,1_merged_59487,56722,
b_1,1238,,DOWNTOWN,,1_merged_59487,56719,
b_1,1248,,DOWNTOWN,,1_merged_59487,57306,
b_0,1227,,CORDATA/WCC,,1_merged_59487,55963,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56662,
b_1,1224,,DOWNTOWN,,2_merged_59489,55882,
b_1,1238,,DOWNTOWN,,1_merged_59487,56721,
b_1,1255,,SHUTTLE,,401_merged_59490,57403,
b_1,1255,,SHUTTLE,,401_merged_59490,57402,
b_0,1259,,WWU,,401_merged_59490,57468,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51719,
b_1,1224,,DOWNTOWN,,3_merged_59488,55923,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56759,
b_0,1256,,MT VERNON,,1_merged_59487,57404,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52958,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52959,
a_2800,1126,0,FAIRHAVEN,2900,2_merged_59485,51683,
a_2801,1126,0,FAIRHAVEN,2900,2_merged_59485,51682,
a_2800,1126,0,FAIRHAVEN,2900,2_merged_59485,51685,
a_2801,1126,0,FAIRHAVEN,2900,2_merged_59485,51684,
a_2800,1126,0,FAIRHAVEN,2900,2_merged_59485,51687,
a_2801,1126,0,FAIRHAVEN,2900,2_merged_59485,51686,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52950,
a_2801,1126,0,FAIRHAVEN,2900,2_merged_59485,51688,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52952,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52953,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52954,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52955,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52956,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52957,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56159,
b_1,1232,,DOWNTOWN,,3_merged_59488,56439,
b_1,1232,,DOWNTOWN,,3_merged_59488,56438,
b_1,1232,,DOWNTOWN,,3_merged_59488,56437,
b_1,1232,,DOWNTOWN,,3_merged_59488,56436,
b_1,1232,,DOWNTOWN,,3_merged_59488,56435,
b_1,1232,,DOWNTOWN,,3_merged_59488,56434,
b_1,1232,,DOWNTOWN,,3_merged_59488,56433,
b_1,1232,,DOWNTOWN,,3_merged_59488,56432,
b_1,1248,,DOWNTOWN,,1_merged_59487,57304,
b_1,1232,,DOWNTOWN,,3_merged_59488,56430,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56352,
a_2814,1133,1,DOWNTOWN,2915,1_merged_59483,51897,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56660,
b_1,1224,,DOWNTOWN,,2_merged_59489,55880,
b_1,1227,,DOWNTOWN,,1_merged_59487,55985,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56187,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56186,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56185,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56071,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56183,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56182,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56181,
b_1,1230,,LINCOLN/DOWNTOWN,,2_merged_59489,56180,
b_1,1238,,DOWNTOWN,,1_merged_59487,56728,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56189,
b_0,1230,,WWU/LINCOLN,,3_merged_59488,56188,
b_1,1233,,CORDATA,,2_merged_59489,56489,
b_0,1227,,CORDATA/WCC,,2_merged_59489,56012,
b_0,1217,,FAIRHAVEN,,2_merged_59489,55608,
b_1,1248,,DOWNTOWN,,1_merged_59487,57302,
a_2808,1129,0,WWU,2908,1_merged_59483,51753,
a_2808,1129,0,WWU,2908,1_merged_59483,51752,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52888,
a_2808,1129,0,WWU,2908,1_merged_59483,51750,
a_2808,1129,0,WWU,2908,1_merged_59483,51757,
a_2808,1129,0,WWU,2908,1_merged_59483,51756,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51979,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51978,
a_2839,1146,1,DOWNTOWN,2945,3_merged_59484,52882,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51976,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51975,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51974,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51973,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51972,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51971,
a_2822,1133,0,FAIRHAVEN,2914,3_merged_59484,51970,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56763,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56762,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56761,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56760,
b_1,1238,,DOWNTOWN,,2_merged_59489,56767,
b_0,1238,,CORDATA/WCC,,2_merged_59489,56766,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52408,
a_2796,1140,1,DOWNTOWN,2930,1_merged_59483,52409,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52406,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52407,
a_2834,1140,1,DOWNTOWN,2930,1_merged_59483,52404,
a_2798,1140,1,DOWNTOWN,2930,1_merged_59483,52405,
a_2833,1140,1,DOWNTOWN,2930,1_merged_59483,52402,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52403,
a_2832,1140,1,DOWNTOWN,2930,1_merged_59483,52400,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52401,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51995,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51994,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51997,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51996,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51991,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51990,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51993,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51992,
b_1,1232,,DOWNTOWN,,1_merged_59487,56299,
b_1,1232,,DOWNTOWN,,1_merged_59487,56298,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51999,
a_2822,1133,1,DOWNTOWN,2915,3_merged_59484,51998,
a_2819,1135,0,CORDATA/WCC,2919,2_merged_59485,52082,
a_2820,1135,0,CORDATA/WCC,2919,2_merged_59485,52083,
a_2820,1135,0,CORDATA/WCC,2919,2_merged_59485,52080,
a_2821,1135,0,CORDATA/WCC,2919,2_merged_59485,52081,
a_2817,1135,1,DOWNTOWN,2920,2_merged_59485,52086,
a_2818,1135,1,DOWNTOWN,2920,2_merged_59485,52087,
a_2821,1135,0,CORDATA/WCC,2919,2_merged_59485,52084,
a_2818,1135,1,DOWNTOWN,2920,2_merged_59485,52085,
a_2817,1135,1,DOWNTOWN,2920,2_merged_59485,52088,
a_2818,1135,1,DOWNTOWN,2920,2_merged_59485,52089,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52312,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52313,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52310,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52311,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52316,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52317,
a_2828,1139,1,DOWNTOWN,2928,3_merged_59484,52314,
a_2811,1140,0,CORDATA/WCC,2929,1_merged_59483,52315,
b_1,1246,,DOWNTOWN,,2_merged_59489,57210,
b_0,1247,,SUNSET,,1_merged_59487,57211,
a_2809,1140,0,CORDATA/WCC,2929,1_merged_59483,52318,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52319,
b_0,1247,,SUNSET,,1_merged_59487,57214,
b_0,1247,,SUNSET,,1_merged_59487,57215,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56619,
b_1,1237,,HOSPTIAL/DOWNTOWN,,1_merged_59487,56618,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53049,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53048,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53045,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53044,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53047,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53046,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53041,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53040,
a_2853,1148,1,DOWNTOWN,2949,1_merged_59483,53043,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53042,
a_2824,1141,1,CORDATA,2932,1_merged_59483,52538,
a_2824,1141,1,CORDATA,2932,1_merged_59483,52539,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52532,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52533,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52530,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52531,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52536,
a_2824,1141,1,CORDATA,2932,1_merged_59483,52537,
a_2816,1141,1,CORDATA,2932,1_merged_59483,52534,
a_2814,1141,1,CORDATA,2932,1_merged_59483,52535,
a_2852,1148,1,DOWNTOWN,2949,1_merged_59483,53038,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56839,
a_2813,1135,1,DOWNTOWN,2920,1_merged_59483,52036,
b_1,1227,,DOWNTOWN,,2_merged_59489,56019,
b_1,1238,,DOWNTOWN,,1_merged_59487,56729,
b_0,1242,,YEW ST PM,,2_merged_59489,57106,
b_1,1252,,BELLINGHAM,,1_merged_59487,57377,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53131,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53130,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53133,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53132,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53135,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53134,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53137,
a_2855,1148,1,DOWNTOWN,2949,3_merged_59484,53136,
a_2810,1149,0,YEW ST AM,2950,1_merged_59483,53139,
a_2809,1149,0,YEW ST AM,2950,1_merged_59483,53138,
b_1,1242,,YEW ST PM,,2_merged_59489,57108,
b_1,1242,,YEW ST PM,,2_merged_59489,57109,
b_0,1242,,YEW ST PM,,2_merged_59489,57101,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53269,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53268,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56838,
b_0,1241,,YEW ST AM,,1_merged_59487,57069,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56410,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53261,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53260,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53263,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53262,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53265,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53264,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53267,
a_2889,1155,1,DOWNTOWN,2963,1_merged_59483,53266,
a_2799,1144,0,FERDALE,3137,1_merged_59483,52626,
a_2813,1144,0,FERDALE,3137,1_merged_59483,52627,
a_2813,1144,0,FERDALE,3137,1_merged_59483,52624,
a_2815,1144,0,FERDALE,3137,1_merged_59483,52625,
a_2815,1144,0,FERDALE,3137,1_merged_59483,52622,
a_2799,1144,0,FERDALE,3137,1_merged_59483,52623,
a_2846,1143,1,CORDATA/WCC,2938,2_merged_59485,52620,
a_2846,1143,1,CORDATA/WCC,2938,2_merged_59485,52621,
b_0,1224,,FAIRHAVEN,,1_merged_59487,55814,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56415,
b_1,1240,,DOWNTOWN,,3_merged_59488,57065,
a_2815,1144,0,FERDALE,3137,1_merged_59483,52628,
a_2799,1144,0,FERDALE,3137,1_merged_59483,52629,
b_1,1240,,DOWNTOWN,,1_merged_59487,56965,
b_1,1240,,DOWNTOWN,,1_merged_59487,56964,
b_1,1240,,DOWNTOWN,,1_merged_59487,56967,
b_1,1240,,DOWNTOWN,,3_merged_59488,57064,
b_1,1240,,DOWNTOWN,,1_merged_59487,56961,
b_1,1240,,DOWNTOWN,,1_merged_59487,56960,
b_1,1240,,DOWNTOWN,,1_merged_59487,56963,
b_1,1240,,DOWNTOWN,,1_merged_59487,56962,
b_1,1240,,DOWNTOWN,,3_merged_59488,57063,
b_0,1232,,CORDATA/WCC,,3_merged_59488,56416,
b_1,1240,,DOWNTOWN,,1_merged_59487,56969,
b_1,1240,,DOWNTOWN,,1_merged_59487,56968,
b_1,1240,,DOWNTOWN,,3_merged_59488,57062,
b_0,1251,,E/N/S,,1_merged_59487,57360,
a_2802,1126,1,DOWNTOWN,2903,2_merged_59485,51708,
b_1,1251,,CORDATA/WCC,,1_merged_59487,57362,
b_1,1251,,CORDATA/WCC,,1_merged_59487,57363,
b_1,1251,,BELLINGHAM,,1_merged_59487,57364,
a_2816,1135,1,DOWNTOWN,2920,1_merged_59483,52039,
b_0,1251,,E/N/S,,2_merged_59489,57366,
a_2803,1126,0,FAIRHAVEN,2901,3_merged_59484,51709,
b_1,1251,,CORDATA/WCC,,2_merged_59489,57368,
b_1,1251,,CORDATA/WCC,,2_merged_59489,57369,
a_2815,1135,1,DOWNTOWN,2920,1_merged_59483,52038,
a_2883,1161,1,BELLINGHAM,2991,2_merged_59485,53467,
a_2882,1161,0,KENDALL,2987,2_merged_59485,53466,
a_2881,1161,0,KENDALL,2987,2_merged_59485,53465,
a_2883,1161,0,KENDALL,3008,2_merged_59485,53464,
a_2875,1161,1,BELLINGHAM,2991,1_merged_59483,53463,
a_2875,1161,1,BELLINGHAM,2991,1_merged_59483,53462,
a_2874,1161,1,BELLINGHAM,2991,1_merged_59483,53461,
a_2911,1161,1,BELLINGHAM,2991,1_merged_59483,53460,
b_0,1252,,KENDALL,,1_merged_59487,57374,
