block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_1207,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080095,441070_merged_2081284,,441070
b_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080095,934070,,
b_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080094,1239010,,
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1235070,,
a_5109,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,531090,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1145020_merged_2081375,,1145020
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,787090,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,61020_merged_2081109,,61020
b_4007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1196070_merged_2080906,,1196070
a_3607,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080092,273070,,
b_3702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080096,573020,,
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,291020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1220010,,
a_2201,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2080093,651010_merged_2080451,,651010
b_4007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2080095,211070,,
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,181090,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,929020_merged_2081013,,929020
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,872020,,
b_2707,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1077070,,
a_3507,2,26,2,0,26 Lynden,shp-26-52,3_merged_2080092,2074070,,
b_1202,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_2080096,1091020_merged_2081091,,1091020
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,213070_merged_2081275,,213070
b_2701,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,1846010,,
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1458070_merged_2080346,,1458070
a_4807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,200070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,1528070,,
a_4402,2,190S,2,1,190S Lincoln St,shp-190S-04,4,954020_merged_2080389,,954020
b_6502,2,75,2,0,75A Blaine,shp-75-52,2_merged_2080096,1319020_merged_2081377,,1319020
b_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1757020,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,274070,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2080096,1293020_merged_2080912,,1293020
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,1066010,,
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,1242020,,
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4,735020_merged_2080322,,735020
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080095,979070_merged_2081412,,979070
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,1459010,,
b_4207,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1736070_merged_2081233,,1736070
a_5802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,2064020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,338020_merged_2080861,,338020
a_3502,2,26,2,1,26 Cordata/WCC,shp-26-02,4,763020,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1170070_merged_2080456,,1170070
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1792070,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,1486010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1989070,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,345070_merged_2080653,,345070
a_4209,2,49,2,1,49 Bakerview Spur,shp-49-01,1_merged_2080091,1324090,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,193020,,
b_2002,2,72X,2,1,72X Bellingham,shp-72X-01,2_merged_2080096,1059020_merged_2081010,,1059020
a_3609,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,650090,,
a_6509,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1503090,,
a_6609,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1838090,,
a_6609,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1958090,,
a_1809,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,2046090,,
b_4007,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1311070,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4,349020,,
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2080095,1002070_merged_2081028,,1002070
a_3707,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,138070_merged_2080308,,138070
a_6307,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_2080092,555070,,
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,566020_merged_2080777,,566020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,596020,,
b_2907,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,366070_merged_2081093,,366070
a_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,1778090,,
a_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,553090,,
b_1902,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_2080096,1519020_merged_2081343,,1519020
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,1017010_merged_2080852,,1017010
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1285070_merged_2081469,,1285070
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,360070,,
a_1809,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,255090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,312020_merged_2080379,,312020
b_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,808020_merged_2081209,,808020
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1396070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1325070,,
a_5402,2,71X,2,1,71X Cordata/WCC,shp-71X-01,4,1808020,,
b_3502,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,1907020_merged_2081285,,1907020
b_3102,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080096,942020_merged_2081567,,942020
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,1445020_merged_2081258,,1445020
a_5609,2,75,2,0,75A Blaine,shp-75-52,1_merged_2080091,950090,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,1772020,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,748070,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,850070,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,932090,,
a_3909,2,533,2,1,533 Downtown,shp-533-03,1_merged_2080091,1595090,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1996090,,
a_3109,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,799090,,
a_3109,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1577090,,
a_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4,1706020,,
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,898090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,106020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,1491020,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,198090,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,911090,,
a_4807,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,172070,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1682070,,
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4,665020_merged_2080525,,665020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,1054020,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,539090,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,1314070,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,4,2020,,
a_5102,2,3,2,1,3 Airport / Cordata,shp-3-01,4,1483020,,
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,835020_merged_2081281,,835020
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,1615020,,
a_3201,2,190,2,1,190 Downtown,shp-190-06,2_merged_2080093,1658010,,
a_5807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,674070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,363010,,
a_3702,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1977020,,
a_1409,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,1917090,,
a_7409,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,1384090,,
a_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,797070,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1714070,,
b_5202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,1864020_merged_2081267,,1864020
b_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,220070,,
a_901,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080093,1933010,,
a_3802,2,107,2,1,107 WWU/Samish,shp-107-01,4,432020,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080094,605010_merged_2081195,,605010
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,384070_merged_2080654,,384070
a_3002,2,1,2,0,1 Fairhaven,shp-1-51,4,260020_merged_2080658,,260020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,892010,,
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1677090,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,184070,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,746010,,
b_1907,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-51,3_merged_2080095,139070_merged_2081079,,139070
b_4007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,86070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,203090,,
a_702,2,1,2,1,1 Downtown,shp-1-01,4,690020,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,800020,,
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,46070_merged_2080295,,46070
a_509,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,5090,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,219020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1046070,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1713070,,
a_4807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,790070,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,1067070,,
a_3807,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,221070,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1187090,,
a_509,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1528090,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,1296010,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,705010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,2018070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,520070,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080093,785010,,
a_1807,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080092,2075070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1530090,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,59010,,
b_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,1741020,,
a_3702,2,232,2,0,232 Downtown,shp-232-51,4,1703020_merged_2080156,,1703020
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,1300020_merged_2081490,,1300020
b_4307,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2080095,1085070,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080094,1117010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080092,772070,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1154070_merged_2080440,,1154070
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,1233090,,
a_1309,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,845090,,
b_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,331020_merged_2081160,,331020
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4,1739020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,400020_merged_2080790,,400020
b_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080096,299020_merged_2081579,,299020
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1849090,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,4,184020,,
b_1502,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080096,302020_merged_2081372,,302020
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,1607070_merged_2080101,,1607070
b_4502,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,137020,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,1724020,,
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,38020,,
a_3809,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2080091,801090,,
a_3902,2,540,2,0,540 Sunset,shp-540-51,4,309020_merged_2080524,,309020
b_4807,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,3_merged_2080095,647070,,
a_2002,2,49,2,1,49 Bakerview Spur,shp-49-01,4,1656020,,
a_1909,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080091,971090,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,905020,,
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,1946020,,
a_3407,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,239070_merged_2080580,,239070
b_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,454070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1140070_merged_2080924,,1140070
b_1207,2,105,2,1,105 Downtown,shp-105-01,3_merged_2080095,1150070,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,718020,,
b_4102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,922020_merged_2081075,,922020
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1603070,,
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,560090,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,1532020_merged_2080949,,1532020
b_5007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1171070_merged_2081004,,1171070
b_2902,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2080096,1312020_merged_2081332,,1312020
b_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2080096,308020,,
a_5009,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,1986090,,
b_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080095,1557070,,
a_3707,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1119070_merged_2080270,,1119070
b_2707,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080095,1322070,,
a_3109,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,1983090,,
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,1197020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,993090,,
b_907,2,29,2,1,29 Cordata/Kline,shp-29-01,3_merged_2080095,1174070,,
a_6709,2,48,2,1,48 Bakerview Spur,shp-48-01,1_merged_2080091,986090,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1820020_merged_2080880,,1820020
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1128070,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,1930010,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,733010,,
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,271020_merged_2081159,,271020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1320070_merged_2081420,,1320070
a_1702,2,525,2,0,525 Downtown,shp-525-03,4,560020_merged_2080128,,560020
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080094,1061010_merged_2080995,,1061010
b_4902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2080096,126020_merged_2081265,,126020
a_1809,2,540,2,0,540 Sunset,shp-540-51,1_merged_2080091,1816090,,
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,745070_merged_2081244,,745070
a_201,2,105,2,1,105 Downtown,shp-105-02,2_merged_2080093,843010,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4,1433020_merged_2080361,,1433020
a_1209,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,1460090,,
b_501,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,741010_merged_2081463,,741010
a_6702,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,4,1904020,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080092,1366070,,
a_3909,2,540,2,1,540 Downtown,shp-540-02,1_merged_2080091,1256090,,
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080092,1798070_merged_2080816,,1798070
b_3202,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2080096,4020_merged_2080871,,4020
a_1709,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080091,1806090,,
a_1209,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2080091,858090,,
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,706090,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,1026070,,
a_1402,2,190,2,1,190 Downtown,shp-190-07,4,1499020,,
b_1402,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2080096,756020_merged_2081360,,756020
b_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2080096,1574020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1376010_merged_2080492,,1376010
a_7309,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,667090,,
a_5602,2,75,2,0,75A Blaine,shp-75-52,4,950020_merged_2080211,,950020
b_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1699070,,
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,1178020_merged_2080185,,1178020
a_5802,2,14,2,1,14 Downtown via WWU,shp-14-02,4,870020_merged_2080532,,870020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,811070,,
a_3809,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080091,360090,,
a_2709,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2080091,295090,,
a_4309,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2080091,212090,,
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2080094,642010_merged_2081183,,642010
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,292020,,
a_3302,2,72X,2,0,72X Kendall,shp-72X-53,4,1338020_merged_2080409,,1338020
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1823020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1854070,,
b_4602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2080096,1135020,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,1915010,,
b_1701,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080094,1848010_merged_2081139,,1848010
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,595070,,
a_4007,2,71X,2,1,71X Cordata/WCC,shp-71X-01,3_merged_2080092,1084070,,
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,327020_merged_2080593,,327020
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080092,1610070,,
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,361090,,
b_4202,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,1938020_merged_2081220,,1938020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,341020_merged_2081201,,341020
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1146090,,
a_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,1004070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,1709010,,
b_2701,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080094,26010,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1514070_merged_2080355,,1514070
a_7302,2,75,2,1,75A Bellingham,shp-75-03,4,667020_merged_2080868,,667020
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1295070_merged_2081237,,1295070
b_707,2,190,2,1,190 Downtown,shp-190-07,3_merged_2080095,592070_merged_2081328,,592070
b_607,2,190,2,1,190 Downtown,shp-190-06,3_merged_2080095,1238070_merged_2081611,,1238070
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,39070_merged_2080569,,39070
a_6509,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,2004090,,
a_3101,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080093,637010,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1593070,,
a_101,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080093,1192010,,
a_5702,2,80X,2,0,80X Mt Vernon,shp-80X-51,4,385020,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,734090,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,533010,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1974090,,
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1041090,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,917020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,613010_merged_2081462,,613010
a_5107,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080092,822070_merged_2080328,,822070
a_702,2,1,2,0,1 Fairhaven,shp-1-51,4,1259020,,
a_4802,2,24,2,1,24 Cordata,shp-24-01,4,1177020,,
a_6602,2,331,2,1,331 Cordata/WCC,shp-331-01,4,526020,,
b_3507,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080095,1650070_merged_2081215,,1650070
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,1010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,707070_merged_2080464,,707070
a_5809,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,1754090,,
a_5202,2,232,2,0,232 Downtown,shp-232-51,4,279020,,
b_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080095,1241070,,
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,664020,,
b_4702,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2080096,1762020_merged_2081634,,1762020
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1526070,,
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1669070,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,263020_merged_2081157,,263020
a_7402,2,49,2,0,49 Downtown,shp-49-51,4,1198020,,
a_3501,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,72010,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,402070_merged_2081560,,402070
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1304070,,
b_2907,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,266070,,
a_1501,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2080093,1249010,,
a_502,2,24,2,1,24 Cordata,shp-24-01,4,973020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,1015020,,
a_6802,2,72X,2,0,72X Kendall,shp-72X-53,4,685020_merged_2080616,,685020
a_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,188070,,
b_1602,2,512,2,0,512 Lakeway,shp-512-51,2_merged_2080096,217020,,
b_3102,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080096,827020_merged_2081315,,827020
a_3802,2,190,2,1,190 Downtown,shp-190-07,4,1902020_merged_2080359,,1902020
a_3407,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,189070,,
a_3307,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080092,1821070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080095,497070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1456020_merged_2080161,,1456020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080092,1955070_merged_2080650,,1955070
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,719020_merged_2080115,,719020
a_3409,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1470090,,
a_5907,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1181070,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,2_merged_2080093,1501010,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,116020_merged_2081199,,116020
b_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,506020_merged_2081379,,506020
a_6409,2,75,2,1,75A Bellingham,shp-75-03,1_merged_2080091,542090,,
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,19070,,
b_3007,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1816070,,
a_2802,2,49,2,0,49 Downtown,shp-49-51,4,1322020,,
