block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2107,2,197,1,,1,197 Downtown,shp-197-51,3_merged_2650080,2212020,
a_226,2,45,1,620020,0,45 King Mountain,shp-45-51,3_merged_2650080,620020_merged_2650908,
a_2107,2,107,1,1223020,1,107 Downtown,shp-107-51,3_merged_2650080,1223020_merged_2650909,
a_2232,2,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650081,2073010,
b_180X,1,80X,1,,1,80X Bellingham,shp-80X-01,2_merged_2650084,1060070,
b_43,1,105,1,,0,105 Fairhaven,shp-105-51,1_merged_2650082,326020,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,2315090,
b_2196,1,190,1,2140070,0,190 Lincoln St,shp-190-53,2_merged_2650084,2140070_merged_2651778,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,2468010,
a_214,2,15,1,,0,15 Downtown,shp-15-51,4,1964070,
a_43,2,105,1,2254020,0,105 Fairhaven,shp-105-53,3_merged_2650080,2254020_merged_2650799,
a_214,2,15,1,1646070,0,15 Downtown,shp-15-51,4,1646070_merged_2650111,
b_118,1,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650082,1936020,
a_2107,2,107,1,2241020,0,107 WWU/Samish,shp-107-01,3_merged_2650080,2241020_merged_2650117,
b_1108,1,108,1,,1,108 Downtown,shp-108-51,1_merged_2650082,1413020,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,220090,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,673010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,2360090,
a_110,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,2238090,
b_147,1,47,1,,0,47 Harbor,shp-47-51,1_merged_2650082,909020,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,2617020,
a_2A,2,190S,1,,1,190S Lincoln St,shp-190S-04,3_merged_2650080,796020,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,2286090,
b_2107,1,197,1,,1,197 Downtown,shp-197-51,1_merged_2650082,1974020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,904020,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,1093090,
a_171X,2,48,1,,1,48 Bakerview Spur,shp-48-01,3_merged_2650080,1444020,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,813020,
a_214,2,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650081,816010,
a_371X,2,48,1,,1,48 Bakerview Spur,shp-48-01,1_merged_2650079,2081090,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,1_merged_2650082,1179020,
a_475,2,49,1,,1,49 Bakerview Spur,shp-49-01,3_merged_2650080,1655020,
a_2190,2,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650079,154090,
a_11,2,1,1,622070,1,1 Downtown,shp-1-01,4,622070_merged_2650518,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,830090,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,2_merged_2650081,2098010,
b_214,1,14,1,2242020,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2242020_merged_2651201,
b_5232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1815020,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,2439070,
a_2190,2,190,1,,1,190 Downtown,shp-190-07,3_merged_2650080,408020,
b_329,1,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650082,1379020,
a_1512,2,512,1,,1,512 Downtown,shp-512-02,2_merged_2650081,1171010,
b_129,1,15,1,,0,15 Downtown,shp-15-51,1_merged_2650082,728020,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,1_merged_2650079,2074090,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,3_merged_2650080,719020,
a_1108,2,108,1,1881020,1,108 Downtown,shp-108-51,3_merged_2650080,1881020_merged_2650500,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,2145090,
a_13,2,3,1,,0,3 Airport/Downtown,shp-3-51,1_merged_2650079,555090,
a_129,2,29,1,308020,0,29 Kline,shp-29-51,3_merged_2650080,308020_merged_2650672,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650081,1825010,
b_1196,1,108,1,,0,108 Samish/WWU,shp-108-01,2_merged_2650084,2482070,
a_147,2,47,1,,1,47 Downtown,shp-47-01,1_merged_2650079,396090,
a_13,2,3,1,,1,3 Airport / Cordata,shp-3-01,2_merged_2650081,101010,
b_1232,1,331,1,,0,331 Downtown,shp-331-51,3_merged_2650083,1779010,
a_13,2,105,1,,1,105 Downtown,shp-105-01,3_merged_2650080,880020,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650080,1913020,
b_2533,1,533,1,,1,533 Downtown,shp-533-03,2_merged_2650084,2449070,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,2_merged_2650081,172010,
a_33,2,27,1,457070,1,27 Cordata/WCC,shp-27-01,4,457070_merged_2650435,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,674090,
a_147,2,47,1,1279070,0,47 Harbor,shp-47-51,4,1279070_merged_2650201,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,908070,
a_2331,2,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650081,787010,
a_2107,2,107,1,,0,107 WWU/Samish,shp-107-01,3_merged_2650080,1738020,
a_126,2,45,1,1249070,1,45 Cordata/WCC,shp-45-01,4,1249070_merged_2650553,
a_275,2,75,1,2379070,0,75B Birch Bay/Blaine,shp-75-53,4,2379070_merged_2651050,
a_1175,2,75,1,,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2650079,1822090,
b_3232,1,331,1,1832020,0,331 Downtown,shp-331-51,1_merged_2650082,1832020_merged_2651414,
a_5331,2,331,1,2023020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2023020_merged_2650521,
a_147,2,47,1,,0,47 Harbor,shp-47-51,1_merged_2650079,1234090,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,936090,
b_229,1,14,1,1384070,0,14 Fairhaven via WWU,shp-14-52,2_merged_2650084,1384070_merged_2651259,
b_11,1,1,1,2064020,1,1 Downtown,shp-1-01,1_merged_2650082,2064020_merged_2651608,
a_429,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,4,2637070,
a_329,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,1742090,
a_129,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,2078090,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,2329010,
b_23,1,3,1,1039020,0,3 Airport/Downtown,shp-3-51,1_merged_2650082,1039020_merged_2651771,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,936020,
a_271X,2,48,1,,0,48 Cordata/WCC,shp-48-51,4,1819070,
a_126,2,26,1,,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,517020,
a_43,2,27,1,,0,27 Ferndale,shp-27-51,4,2106070,
a_2190,2,190,1,798010,1,190 Downtown,shp-190-07,2_merged_2650081,798010_merged_2650139,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,4,1196070,
b_2232,1,331,1,,0,331 Downtown,shp-331-51,2_merged_2650084,1805070,
a_13,2,3,1,,0,3 Airport/Downtown,shp-3-51,4,833070,
b_1190,1,190,1,,0,190 Lincoln St,shp-190-53,1_merged_2650082,2134020,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,233020,
a_19,2,9,1,,1,9 Downtown,shp-9-01_merged_2650087,1_merged_2650079,1400090,
b_129,1,15,1,,0,15 Downtown,shp-15-51,1_merged_2650082,740020,
b_19,1,9,1,,0,9 Hospital,shp-9-51_merged_2650089,1_merged_2650082,2306020,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,892070,
a_13,2,27,1,,1,27 Cordata/WCC,shp-27-01,1_merged_2650079,1992090,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,986010,
a_3331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1326090,
a_2232,2,232,1,2456070,1,232 Cordata/WCC,shp-232-01,4,2456070_merged_2650483,
b_147,1,47,1,,1,47 Downtown,shp-47-01,3_merged_2650083,95010,
a_1533,2,540,1,,1,540 Downtown,shp-540-02,4,160070,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,804090,
b_2196,1,196,1,,0,196 WWU/Lincoln,shp-196-01,2_merged_2650084,1915070,
a_147,2,47,1,1184020,1,47 Downtown,shp-47-01,3_merged_2650080,1184020_merged_2650350,
b_129,1,15,1,,0,15 Downtown,shp-15-51,2_merged_2650084,723070,
b_5232,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2060020,
b_2232,1,232,1,,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,543070,
b_43,1,105,1,1646070,1,105 Downtown,shp-105-01,2_merged_2650084,1646070_merged_2651072,
a_129,2,29,1,,1,29 Cordata/WCC,shp-29-01,4,1089070,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,1455010,
a_118,2,50,1,,0,50 Lummi Nation,shp-50-51,1_merged_2650079,1434090,
b_1533,1,540,1,,1,540 Downtown,shp-540-02,1_merged_2650082,2532020,
b_129,1,14,1,2236020,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2236020_merged_2652001,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,1_merged_2650079,546090,
b_11,1,9,1,1334070,1,9 Downtown,shp-9-01_merged_2650091,2_merged_2650084,1334070_merged_2651073,
a_214,2,14,1,,1,14 Downtown via WWU,shp-14-02,3_merged_2650080,2342020,
a_1533,2,533,1,,0,533 Yew St,shp-533-02,1_merged_2650079,50090,
b_2190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2094010,
b_118,1,50,1,,0,50 Lummi Nation,shp-50-51,2_merged_2650084,1078070,
a_114,2,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650081,1758010,
b_11,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2057020,
b_1525,1,525,1,678070,0,525 Downtown,shp-525-03,2_merged_2650084,678070_merged_2651281,
b_214,1,14,1,,1,14 Downtown via WWU,shp-14-02,1_merged_2650082,2204020,
b_214,1,24,1,,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,640070,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,1957090,
a_1190S,2,190S,1,558020,1,190S WWU,shp-190S-05,3_merged_2650080,558020_merged_2650267,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,1241090,
b_4232,1,232,1,546020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,546020_merged_2651229,
b_43,1,27,1,56020,0,27 Ferndale,shp-27-51,1_merged_2650082,56020_merged_2651968,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,2_merged_2650081,1461010,
a_126,2,26,1,2426020,0,26 Lynden,shp-26-52,3_merged_2650080,2426020_merged_2650843,
b_3232,1,331,1,,0,331 Downtown,shp-331-51,1_merged_2650082,1829020,
a_118,2,18,1,1566020,0,18 Hospital,shp-18-51_merged_2650086,3_merged_2650080,1566020_merged_2650189,
a_214,2,14,1,1200020,0,14 Fairhaven via WWU,shp-14-52,3_merged_2650080,1200020_merged_2651051,
a_114,2,15,1,1555010,0,15 Downtown,shp-15-51,2_merged_2650081,1555010_merged_2650592,
b_126,1,26,1,,0,26 Lynden,shp-26-54,3_merged_2650083,1493010,
b_1331,1,331,1,268070,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,268070_merged_2651054,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,2_merged_2650081,110010,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,3_merged_2650080,2309020,
a_2196,2,196,1,2180070,0,196 WWU/Lincoln,shp-196-01,4,2180070_merged_2650844,
a_147,2,47,1,,0,47 Harbor,shp-47-51,2_merged_2650081,434010,
b_1196,1,190,1,,0,190 Lincoln St,shp-190-53,2_merged_2650084,2146070,
a_11,2,1,1,,1,1 Downtown,shp-1-01,4,1351070,
a_118,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,4,460070,
b_218,1,50,1,,1,50 Cordata/WCC,shp-50-01,3_merged_2650083,1935010,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650083,803010,
a_19,2,9,1,1242020,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,1242020_merged_2650136,
a_1B,2,190S,1,445020,0,190S WWU,shp-190S-51,3_merged_2650080,445020_merged_2650433,
a_2196,2,197,1,,0,197 Lincoln/WWU,shp-197-01,4,755070,
b_11,1,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650082,792020,
a_2533,2,533,1,,0,533 Yew St,shp-533-02,3_merged_2650080,819020,
a_3331,2,232,1,1853020,0,232 Downtown,shp-232-51,3_merged_2650080,1853020_merged_2650953,
b_4232,1,232,1,488070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,488070_merged_2651351,
a_126,2,29,1,,0,29 Kline,shp-29-51,2_merged_2650081,497010,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2004010,
b_271X,1,71X,1,2269020,1,71X Cordata/WCC,shp-71X-01,1_merged_2650082,2269020_merged_2651266,
a_114,2,14,1,720010,0,14 Fairhaven via WWU,shp-14-51,2_merged_2650081,720010_merged_2650323,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,468020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,3_merged_2650080,817020,
a_1190,2,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650080,1672020,
b_2331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1160010,
a_1512,2,512,1,1606010,1,512 Downtown,shp-512-02,2_merged_2650081,1606010_merged_2650286,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,402020,
b_1196,1,108,1,2470070,0,108 Samish/WWU,shp-108-01,2_merged_2650084,2470070_merged_2651157,
a_2533,2,533,1,,1,533 Downtown,shp-533-03,4,292070,
b_3232,1,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,510020,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,998090,
a_126,2,26,1,,0,26 Lynden,shp-26-52,4,1811070,
a_1108,2,108,1,1726020,0,108 Samish/WWU,shp-108-01,3_merged_2650080,1726020_merged_2650563,
b_147,1,47,1,140070,1,47 Downtown,shp-47-01,2_merged_2650084,140070_merged_2651449,
b_1512,1,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650082,2409020,
b_4331,1,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,223020,
a_2533,2,540,1,,1,540 Downtown,shp-540-02,1_merged_2650079,1097090,
b_1196,1,190,1,2132070,0,190 Lincoln St,shp-190-53,2_merged_2650084,2132070_merged_2651074,
b_147,1,47,1,,0,47 Harbor,shp-47-51,1_merged_2650082,890020,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,1881090,
a_147,2,47,1,913020,0,47 Harbor,shp-47-51,3_merged_2650080,913020_merged_2650759,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,4,2364070,
b_1105,1,105,1,,0,105 Fairhaven,shp-105-53,3_merged_2650083,997010,
a_21,2,1,1,1341020,1,1 Downtown,shp-1-01,3_merged_2650080,1341020_merged_2650816,
b_129,1,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1624020,
b_11,1,1,1,2039010,1,1 Downtown,shp-1-01,3_merged_2650083,2039010_merged_2651904,
a_13,2,3,1,391010,0,3 Airport/Downtown,shp-3-51,2_merged_2650081,391010_merged_2650792,
a_147,2,47,1,2469020,1,47 Downtown,shp-47-01,3_merged_2650080,2469020_merged_2650579,
b_218,1,18,1,2177020,0,18 Hospital,shp-18-51_merged_2650090,1_merged_2650082,2177020_merged_2651713,
b_1105,1,105,1,988010,0,105 Fairhaven,shp-105-53,3_merged_2650083,988010_merged_2651949,
a_226,2,26,1,2393020,1,26 Cordata/WCC,shp-26-01,3_merged_2650080,2393020_merged_2651047,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,868010,
a_371X,2,71X,1,,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2650079,726090,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,3_merged_2650083,1175010,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,1746090,
a_1107,2,196,1,,0,196 WWU/Lincoln,shp-196-01,1_merged_2650079,24090,
b_3331,1,331,1,229020,1,331 Cordata/WCC,shp-331-01,1_merged_2650082,229020_merged_2651775,
b_1107,1,197,1,2377020,0,197 Lincoln/WWU,shp-197-01,1_merged_2650082,2377020_merged_2651104,
b_2533,1,540,1,,1,540 Downtown,shp-540-02,2_merged_2650084,2530070,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,875010,
a_5232,2,1,1,1622020,1,1 Downtown,shp-1-01,3_merged_2650080,1622020_merged_2650992,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,2344090,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,1_merged_2650079,1242090,
a_1533,2,540,1,,0,540 Sunset,shp-540-51,4,2334070,
a_1525,2,525,1,,1,525 Barkley,shp-525-51,1_merged_2650079,1367090,
b_1190,1,190,1,,1,190 Downtown,shp-190-07,3_merged_2650083,1693010,
a_126,2,45,1,,0,45 King Mountain,shp-45-51,4,1375070,
b_226,1,26,1,1481070,0,26 Lynden,shp-26-54,2_merged_2650084,1481070_merged_2651786,
a_21,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1959020,
b_1232,1,232,1,,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,518010,
b_1533,1,540,1,2533020,1,540 Downtown,shp-540-02,1_merged_2650082,2533020_merged_2651253,
b_429,1,24,1,618070,1,24 Cordata/WCC,shp-24-01,2_merged_2650084,618070_merged_2651679,
a_110,2,1,1,,1,1 Downtown,shp-1-01,3_merged_2650080,1221020,
b_2232,1,232,1,489010,1,232 Cordata/WCC,shp-232-01,3_merged_2650083,489010_merged_2651737,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,4,1271070,
a_872X,2,72X,1,,1,72X Sunset Square,shp-72X-02,1_merged_2650079,1393090,
b_1190,1,190,1,2130020,0,190 Lincoln St,shp-190-53,1_merged_2650082,2130020_merged_2651997,
a_147,2,47,1,,1,47 Downtown,shp-47-01,4,2585070,
b_126,1,45,1,297070,0,45 King Mountain,shp-45-51,2_merged_2650084,297070_merged_2651600,
b_329,1,15,1,1603020,1,15 Cordata/WCC,shp-15-01,1_merged_2650082,1603020_merged_2651853,
a_110,2,10,1,,1,10 Downtown,shp-10-01,1_merged_2650079,230090,
a_1B,2,190S,1,1055020,0,190S WWU,shp-190S-53,3_merged_2650080,1055020_merged_2650098,
a_218,2,50,1,,0,50 Lummi Nation,shp-50-51,4,91070,
b_1232,1,232,1,433070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,433070_merged_2651568,
a_4331,2,331,1,1919070,1,331 Cordata/WCC,shp-331-01,4,1919070_merged_2650345,
b_2196,1,108,1,,0,108 Samish/WWU,shp-108-01,2_merged_2650084,2455070,
b_114,1,15,1,696020,0,15 Downtown,shp-15-51,1_merged_2650082,696020_merged_2651928,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,2148090,
a_1525,2,525,1,,0,525 Downtown,shp-525-03,1_merged_2650079,62090,
b_2232,1,232,1,501020,1,232 Cordata/WCC,shp-232-01,1_merged_2650082,501020_merged_2651332,
a_147,2,47,1,,1,47 Downtown,shp-47-01,3_merged_2650080,739020,
a_229,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,1063090,
b_4232,1,232,1,469070,1,232 Cordata/WCC,shp-232-01,2_merged_2650084,469070_merged_2651197,
b_1107,1,1,1,,0,1 Fairhaven,shp-1-51,2_merged_2650084,771070,
b_1105,1,105,1,,1,105 Downtown,shp-105-02,3_merged_2650083,1749010,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,729010,
a_2533,2,540,1,,0,540 Sunset,shp-540-51,3_merged_2650080,375020,
a_1107,2,1,1,,1,1 Downtown,shp-1-01,4,815070,
a_2331,2,331,1,2047020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,2047020_merged_2650555,
a_1190,2,190,1,,1,190 Downtown,shp-190-07,1_merged_2650079,866090,
a_23,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,2_merged_2650081,1745010,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,2_merged_2650084,1546070,
b_1190,1,190,1,1685070,1,190 Downtown,shp-190-07,2_merged_2650084,1685070_merged_2651593,
b_4331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1215070,
a_4331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1557090,
a_11,2,1,1,2290010,0,1 Fairhaven,shp-1-51,2_merged_2650081,2290010_merged_2650125,
a_147,2,47,1,,0,47 Harbor,shp-47-51,3_merged_2650080,1644020,
a_114,2,24,1,,0,24 Tremont,shp-24-51,3_merged_2650080,1064020,
a_110,2,1,1,1638020,0,1 Fairhaven,shp-1-51,3_merged_2650080,1638020_merged_2650470,
a_218,2,18,1,,0,18 Hospital,shp-18-51_merged_2650086,1_merged_2650079,2558090,
b_226,1,29,1,,0,29 Kline,shp-29-51,3_merged_2650083,2557010,
b_33,1,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650082,8020,
b_110,1,1,1,,1,1 Downtown,shp-1-01,1_merged_2650082,2076020,
a_11,2,1,1,,1,1 Downtown,shp-1-01,2_merged_2650081,1924010,
a_114,2,15,1,,1,15 Cordata/WCC,shp-15-01,1_merged_2650079,2412090,
a_226,2,26,1,279070,0,26 Lynden,shp-26-52,4,279070_merged_2651045,
b_272X,1,49,1,320070,0,49 Downtown,shp-49-51,2_merged_2650084,320070_merged_2651901,
a_114,2,24,1,,0,24 Tremont,shp-24-51,2_merged_2650081,1616010,
a_129,2,15,1,,0,15 Downtown,shp-15-51,3_merged_2650080,2008020,
a_147,2,47,1,,1,47 Downtown,shp-47-01,4,1826070,
a_23,2,27,1,,1,27 Cordata/WCC,shp-27-01,1_merged_2650079,896090,
b_147,1,47,1,938010,0,47 Harbor,shp-47-51,3_merged_2650083,938010_merged_2651317,
a_19,2,9,1,,0,9 Hospital,shp-9-51_merged_2650085,3_merged_2650080,2052020,
a_1108,2,108,1,,1,108 Downtown,shp-108-51,1_merged_2650079,1890090,
a_110,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,2305020,
a_2331,2,331,1,1248020,1,331 Cordata/WCC,shp-331-01,3_merged_2650080,1248020_merged_2650906,
b_226,1,26,1,,0,26 Lynden,shp-26-54,1_merged_2650082,1489020,
a_5232,2,1,1,,1,1 Downtown,shp-1-01,1_merged_2650079,1622090,
b_11,1,1,1,,1,1 Downtown,shp-1-01,3_merged_2650083,2000010,
b_13,1,9,1,,1,9 Downtown,shp-9-01_merged_2650091,3_merged_2650083,1346010,
a_118,2,18,1,2458020,0,18 Hospital,shp-18-51_merged_2650086,3_merged_2650080,2458020_merged_2650561,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1550020,
b_118,1,50,1,1070020,0,50 Lummi Nation,shp-50-51,1_merged_2650082,1070020_merged_2651257,
a_1512,2,512,1,2371070,0,512 Sudden Valley,shp-512-52,4,2371070_merged_2650994,
a_2190S,2,190S,1,644020,0,190S WWU,shp-190S-51,3_merged_2650080,644020_merged_2650832,
a_1533,2,540,1,,1,540 Sunset,shp-540-01,1_merged_2650079,733090,
b_147,1,47,1,,0,47 Harbor,shp-47-51,2_merged_2650084,878070,
a_129,2,15,1,,0,15 Downtown,shp-15-51,1_merged_2650079,1963090,
a_218,2,50,1,,1,50 Cordata/WCC,shp-50-01,1_merged_2650079,373090,
a_429,2,14,1,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2650079,1185090,
a_1331,2,331,1,,1,331 Cordata/WCC,shp-331-01,1_merged_2650079,1258090,
a_21,2,1,1,,0,1 Fairhaven,shp-1-51,3_merged_2650080,2594020,
b_2190,1,190,1,,0,190 Lincoln St,shp-190-53,3_merged_2650083,2118010,
a_1232,2,331,1,,0,331 Downtown,shp-331-51,4,1369070,
a_226,2,45,1,1598070,1,45 Cordata/WCC,shp-45-01,4,1598070_merged_2650151,
a_147,2,47,1,,0,47 Harbor,shp-47-51,4,1416070,
a_2331,2,232,1,,0,232 Downtown,shp-232-51,2_merged_2650081,16010,
a_1232,2,232,1,,1,232 Cordata/WCC,shp-232-01,1_merged_2650079,1454090,
a_229,2,24,1,,1,24 Cordata/WCC,shp-24-01,3_merged_2650080,392020,
a_1512,2,512,1,,0,512 Sudden Valley,shp-512-52,1_merged_2650079,1477090,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1171070,
a_1108,2,108,1,,0,108 Samish/WWU,shp-108-01,1_merged_2650079,120090,
a_429,2,15,1,,1,15 Cordata/WCC,shp-15-01,3_merged_2650080,1121020,
a_118,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,1_merged_2650079,1804090,
b_1331,1,232,1,,0,232 Downtown,shp-232-51,2_merged_2650084,1133070,
a_1105,2,105,1,,1,105 Downtown,shp-105-03,2_merged_2650081,832010,
a_1331,2,232,1,,0,232 Downtown,shp-232-51,4,1201070,
a_2232,2,331,1,,0,331 Downtown,shp-331-51,3_merged_2650080,894020,
a_3331,2,232,1,,0,232 Downtown,shp-232-51,1_merged_2650079,1885090,
a_43,2,105,1,,1,105 Downtown,shp-105-02,4,1632070,
b_147,1,47,1,,0,47 Harbor,shp-47-51,3_merged_2650083,923010,
a_3232,2,232,1,,1,232 Cordata/WCC,shp-232-01,4,1907070,
b_11,1,1,1,2042010,1,1 Downtown,shp-1-01,3_merged_2650083,2042010_merged_2651926,
a_13,2,27,1,,1,27 Cordata/WCC,shp-27-01,3_merged_2650080,1992020,
a_380X,2,80X,1,,0,80X Mt Vernon,shp-80X-51,1_merged_2650079,2580090,
a_126,2,45,1,,1,45 Cordata/WCC,shp-45-01,4,813070,
a_13,2,3,1,,1,3 Airport / Cordata,shp-3-01,1_merged_2650079,1585090,
b_1331,1,331,1,,1,331 Cordata/WCC,shp-331-01,2_merged_2650084,227070,
b_2107,1,197,1,2367020,0,197 Lincoln/WWU,shp-197-01,1_merged_2650082,2367020_merged_2651106,
b_114,1,14,1,,1,14 Downtown via WWU,shp-14-02,2_merged_2650084,2239070,
a_571X,2,48,1,,1,48 Bakerview Spur,shp-48-01,3_merged_2650080,1733020,
a_11,2,1,1,,0,1 Fairhaven,shp-1-51,1_merged_2650079,722090,
a_218,2,18,1,,1,18 Cordata/WCC,shp-18-01_merged_2650088,2_merged_2650081,542010,
b_4232,1,331,1,1818070,0,331 Downtown,shp-331-51,2_merged_2650084,1818070_merged_2651092,
b_226,1,26,1,,1,26 Cordata/WCC,shp-26-04,1_merged_2650082,1558020,
