route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2168,1,106154,Downtown,,1,6856,5867
2168,1,106166,Downtown,,1,6856,5869
2169,2301,106313,WWU,,0,6851,5874
2169,2301,106314,WWU,,0,6869,5874
2169,2301,106281,Lincoln St,,0,6865,5872
2169,2301,106282,Lincoln St,,0,6865,5872
2169,2301,106278,WWU,,0,6863,5873
2169,2301,106283,Lincoln St,,0,6863,5872
2169,2301,106284,Lincoln St,,0,6864,5872
2169,2301,106315,WWU,,0,6864,5873
2169,2301,106285,Lincoln St,,0,6865,5872
2169,2301,106286,Lincoln St,,0,6863,5872
2169,2301,106287,Lincoln St,,0,6864,5872
2169,2301,106288,Lincoln St,,0,6863,5872
2169,2301,106289,Lincoln St,,0,6864,5872
2169,2301,106290,Lincoln St,,0,6866,5872
2169,2301,106291,Lincoln St,,0,6863,5872
2169,2301,106292,Lincoln St,,0,6864,5872
2169,2301,106295,Lincoln St,,0,6866,5875
2169,2301,106293,Lincoln St,,0,6863,5872
2169,2301,106294,Lincoln St,,0,6864,5872
2169,2301,106299,Lincoln St,,0,6866,5875
2169,2301,106296,Lincoln St,,0,6836,5872
2169,2301,106297,Lincoln St,,0,6863,5872
2169,2301,106298,Lincoln St,,0,6864,5872
2169,2301,106301,Lincoln St,,0,6866,5875
2169,2301,106300,Lincoln St,,0,6863,5872
2169,2301,106280,Lincoln St,,0,6864,5872
2169,2301,106304,Lincoln St,,0,6866,5875
2169,2301,106302,Lincoln St,,0,6836,5872
2169,2301,106303,Lincoln St,,0,6863,5872
2169,2301,106279,Lincoln St,,0,6864,5872
2169,2301,106306,Lincoln St,,0,6866,5875
2169,2301,106305,Lincoln St,,0,6863,5872
2169,2301,106307,Lincoln St,,0,6866,5875
2169,2301,106308,Lincoln St,,0,6867,5872
2169,2301,106309,Lincoln St,,0,6868,5872
2169,2301,106317,Lincoln St,,0,6866,5872
2169,2301,106310,Lincoln St,,0,6867,5872
2169,2301,106311,Lincoln St,,0,6868,5872
2169,2301,106316,Lincoln St,,0,6867,5872
2169,2301,106312,Lincoln St,,0,6868,5872
2169,2301,106277,WWU,,0,6832,5871
2169,2301,106276,WWU,,0,6832,5871
2169,2301,106275,WWU,,0,6832,5871
2169,2301,106333,WWU,,1,6834,5877
2169,2301,106334,WWU,,1,6870,5876
2169,2301,106335,WWU,,1,6835,5877
2169,2301,106336,WWU,,1,6834,5877
2169,2301,106337,WWU,,1,6870,5876
2169,2301,106338,WWU,,1,6835,5877
2169,2301,106339,WWU,,1,6865,5879
2169,2301,106340,WWU,,1,6834,5877
2169,2301,106322,Downtown,,1,6834,5878
2169,2301,106341,WWU,,1,6870,5876
2169,2301,106332,WWU,,1,6865,5879
2169,2301,106342,WWU,,1,6835,5877
2169,2301,106323,Downtown,,1,6834,5878
2169,2301,110974,WWU,,1,6865,5876
2169,2301,106321,WWU,,1,6863,5876
2169,2301,106331,WWU,,1,6864,5876
2169,2301,106324,Downtown,,1,6833,5878
2169,2301,106325,Downtown,,1,6833,5878
2169,2301,106326,Downtown,,1,6833,5878
2169,2301,106327,Downtown,,1,6833,5878
2169,2301,106343,WWU,,1,6867,5876
2169,2301,106328,Downtown,,1,6833,5878
2169,2301,106344,WWU,,1,6867,5879
2169,2301,106329,Downtown,,1,6836,5878
2169,2301,106330,Downtown,,1,6836,5878
2169,2301,106320,Downtown,,1,6832,5878
2169,2301,106319,Downtown,,1,6832,5878
2169,2301,106318,Downtown,,1,6832,5878
2170,1,106345,Cordata/WCC,,0,6871,5880
2170,1,106346,Cordata/WCC,,0,6872,5880
2170,1,106347,Cordata/WCC,,0,6873,5880
2170,1,106348,Cordata/WCC,,0,6871,5880
2170,1,106349,Cordata/WCC,,0,6874,5880
2170,1,106350,Cordata/WCC,,0,6872,5880
2170,1,106351,Cordata/WCC,,0,6873,5880
2170,1,106352,Cordata/WCC,,0,6871,5880
2170,1,106353,Cordata/WCC,,0,6874,5880
2170,1,106354,Cordata/WCC,,0,6872,5880
2170,1,106355,Cordata/WCC,,0,6873,5880
2170,1,106356,Cordata/WCC,,0,6871,5880
2170,1,106357,Cordata/WCC,,0,6874,5880
2170,1,106358,Cordata/WCC,,0,6872,5880
2170,1,106359,Cordata/WCC,,0,6873,5880
2170,1,106360,Cordata/WCC,,0,6871,5880
2170,1,106361,Cordata/WCC,,0,6874,5880
2170,1,106362,Cordata/WCC,,0,6872,5880
2170,1,106363,Cordata/WCC,,0,6873,5880
2170,1,106364,Cordata/WCC,,0,6875,5880
2170,1,106365,Cordata/WCC,,0,6871,5880
2170,1,106366,Cordata/WCC,,0,6874,5880
2170,1,106367,Cordata/WCC,,0,6872,5880
2170,1,106368,Cordata/WCC,,0,6873,5880
2170,1,106369,Cordata/WCC,,0,6875,5880
2170,1,106370,Cordata/WCC,,0,6871,5880
2170,1,106371,Cordata/WCC,,0,6874,5880
2170,1,106372,Cordata/WCC,,0,6872,5880
2170,1,106373,Cordata/WCC,,0,6873,5880
2170,1,106374,Cordata/WCC,,0,6875,5880
2170,1,106375,Cordata/WCC,,0,6871,5880
2170,1,106376,Cordata/WCC,,0,6874,5880
2170,1,106377,Cordata/WCC,,0,6872,5880
2170,1,106378,Cordata/WCC,,0,6873,5880
2170,1,106379,Cordata/WCC,,0,6875,5880
2170,1,106380,Cordata/WCC,,0,6871,5880
2170,1,106381,Cordata/WCC,,0,6874,5880
2170,1,106382,Cordata/WCC,,0,6872,5880
2170,1,106383,Cordata/WCC,,0,6873,5880
2170,1,106384,Cordata/WCC,,0,6875,5880
2170,1,106385,Cordata/WCC,,0,6871,5880
2170,1,106386,Cordata/WCC,,0,6874,5880
2170,1,106387,Cordata/WCC,,0,6872,5880
2170,1,106388,Cordata/WCC,,0,6873,5880
2170,1,106389,Cordata/WCC,,0,6876,5880
2170,1,106394,Cordata/WCC,,0,6877,5880
2170,1,106390,Cordata/WCC,,0,6876,5880
2170,1,106395,Cordata/WCC,,0,6877,5880
2170,1,106391,Cordata/WCC,,0,6876,5880
2170,1,106396,Cordata/WCC,,0,6877,5880
2170,1,106392,Cordata/WCC,,0,6876,5880
2170,1,106393,Cordata/WCC,,0,6876,5880
2170,1,106397,Downtown,,1,6878,5881
2170,1,106398,Downtown,,1,6879,5881
2170,1,106399,Downtown,,1,6878,5881
2170,1,106400,Downtown,,1,6880,5881
2170,1,106401,Downtown,,1,6879,5881
2170,1,106402,Downtown,,1,6881,5881
2170,1,106403,Downtown,,1,6878,5881
2170,1,106404,Downtown,,1,6880,5881
2170,1,106405,Downtown,,1,6879,5881
2170,1,106406,Downtown,,1,6881,5881
2170,1,106407,Downtown,,1,6878,5881
2170,1,106408,Downtown,,1,6880,5881
2170,1,106409,Downtown,,1,6879,5881
2170,1,106410,Downtown,,1,6881,5881
2170,1,106411,Downtown,,1,6878,5881
2170,1,106412,Downtown,,1,6880,5881
2170,1,106413,Downtown,,1,6879,5881
2170,1,106414,Downtown,,1,6881,5881
2170,1,106415,Downtown,,1,6878,5881
2170,1,106416,Downtown,,1,6880,5881
2170,1,106417,Downtown,,1,6879,5881
2170,1,106418,Downtown,,1,6881,5881
2170,1,106419,Downtown,,1,6878,5881
2170,1,106420,Downtown,,1,6882,5881
2170,1,106421,Downtown,,1,6880,5881
2170,1,106422,Downtown,,1,6879,5881
2170,1,106423,Downtown,,1,6881,5881
2170,1,106424,Downtown,,1,6878,5881
2181,1,107263,Downtown,,1,6943,5911
2181,1,107262,Downtown,,1,6942,5911
2181,1,107261,Downtown,,1,6942,5911
2181,1,107260,Downtown,,1,6942,5911
2181,1,107259,Downtown,,1,6942,5910
2182,1,107340,Electric,,0,6948,5912
2182,1,107339,Electric,,0,6947,5912
2182,1,107338,Electric,,0,6948,5912
2182,1,107337,Electric,,0,6947,5912
2182,1,107336,Electric,,0,6948,5912
2182,1,107335,Electric,,0,6947,5912
2182,1,107334,Electric,,0,6948,5912
2182,1,107333,Electric,,0,6947,5912
2182,1,107332,Electric,,0,6948,5912
2182,1,107331,Electric,,0,6947,5912
2182,1,107330,Electric,,0,6948,5912
2182,1,107329,Electric,,0,6947,5912
2182,1,107352,Downtown,,1,6947,5915
2182,1,107351,Downtown,,1,6948,5913
2182,1,107350,Downtown,,1,6947,5913
2182,1,107349,Downtown,,1,6948,5913
2182,1,107348,Downtown,,1,6947,5913
2182,1,107347,Downtown,,1,6948,5913
2182,1,107346,Downtown,,1,6947,5913
2182,1,107345,Downtown,,1,6948,5913
2182,1,107344,Downtown,,1,6947,5913
2182,1,107343,Downtown,,1,6948,5913
2182,1,107342,Downtown,,1,6947,5913
2182,1,107341,Downtown,,1,6948,5913
2182,1,107353,Electric,,1,6947,5914
2183,1,107388,Yew St,,0,6951,5916
2183,1,107387,Yew St,,0,6951,5916
2183,1,107386,Yew St,,0,6951,5916
2183,1,107385,Yew St,,0,6951,5916
2183,1,107384,Yew St,,0,6951,5916
2183,1,107383,Yew St,,0,6951,5916
2183,1,107382,Yew St,,0,6951,5916
2183,1,107381,Yew St,,0,6951,5916
2183,1,107380,Yew St,,0,6951,5916
2183,1,107379,Yew St,,0,6951,5916
2183,1,107378,Yew St,,0,6951,5916
2183,1,107377,Yew St,,0,6951,5916
2183,1,107376,Yew St,,0,6951,5916
2183,1,107401,Downtown,,1,6951,5917
2183,1,107400,Downtown,,1,6951,5917
2183,1,107399,Downtown,,1,6951,5917
2183,1,107398,Downtown,,1,6951,5917
2183,1,107397,Downtown,,1,6951,5917
2183,1,107396,Downtown,,1,6951,5917
2183,1,107395,Downtown,,1,6951,5917
2183,1,107394,Downtown,,1,6951,5917
2183,1,107393,Downtown,,1,6951,5917
2183,1,107392,Downtown,,1,6951,5917
2183,1,107391,Downtown,,1,6951,5917
2183,1,107390,Downtown,,1,6951,5917
2183,1,107389,Downtown,,1,6951,5917
2184,1,107433,Sunset,,0,6947,5918
2184,1,107432,Sunset,,0,6948,5918
2184,1,107431,Sunset,,0,6947,5918
2184,1,107430,Sunset,,0,6948,5918
2184,1,107429,Sunset,,0,6947,5918
2184,1,107428,Sunset,,0,6948,5918
2184,1,107427,Sunset,,0,6947,5918
2184,1,107426,Sunset,,0,6948,5918
2184,1,107425,Sunset,,0,6947,5918
2184,1,107424,Sunset,,0,6948,5918
2184,1,107423,Sunset,,0,6947,5918
2184,1,107422,Sunset,,0,6948,5918
2184,1,107434,Downtown,,1,6948,5919
2184,1,107435,Downtown,,1,6947,5919
2184,1,107436,Downtown,,1,6948,5919
2184,1,107437,Downtown,,1,6947,5919
2184,1,107438,Downtown,,1,6948,5919
2184,1,107439,Downtown,,1,6947,5919
2184,1,107440,Downtown,,1,6948,5919
2184,1,107441,Downtown,,1,6947,5919
2184,1,107442,Downtown,,1,6948,5919
2184,1,107443,Downtown,,1,6947,5919
2184,1,107444,Downtown,,1,6948,5919
2184,1,107445,Downtown,,1,6947,5919
2184,1,107446,Downtown,,1,6948,5920
2185,1,107473,Birch Bay Square,,0,6958,5921
2185,1,107470,Ferndale,,0,6955,5922
2185,1,107469,Ferndale,,0,6954,5922
2185,1,107468,Ferndale,,0,6953,5922
2185,1,107472,Birch Bay Square,,0,6957,5921
2185,1,107471,Birch Bay Square,,0,6956,5921
2185,1,107479,Everson/Nooksack,,1,6958,5923
2185,1,107478,Everson/Nooksack,,1,6955,5924
2185,1,107477,Everson/Nooksack,,1,6954,5924
2185,1,107476,Everson/Nooksack,,1,6959,5924
2185,1,107475,Everson/Nooksack,,1,6957,5923
2185,1,107474,Everson/Nooksack,,1,6956,5923
2186,1,107482,Everson/Nooksack/Sumas,,0,6915,5926
2186,1,107480,Everson/Nooksack/Sumas,,0,6912,5925
2186,1,107483,Everson/Nooksack/Sumas,,0,6913,5925
2186,1,107481,Everson/Nooksack/Sumas,,0,6914,5925
2186,1,107484,Everson/Nooksack/Sumas,,0,6916,5925
2186,1,107486,Cordata/WCC,,1,6915,5927
2186,1,107487,Cordata/WCC,,1,6912,5927
2186,1,107488,Cordata/WCC,,1,6913,5927
2186,1,107485,Cordata/WCC,,1,6914,5927
2186,1,107489,Cordata/WCC,,1,6916,5927
2187,1,107496,Kendall,,0,6929,5930
2187,1,107498,Kendall,,0,6961,5928
2187,1,107499,Kendall,,0,6928,5928
2187,1,107500,Kendall,,0,6920,5928
2187,1,107503,Kendall,,0,6964,5928
2187,1,107501,Kendall,,0,6962,5929
2187,1,107502,Kendall,,0,6963,5928
2187,1,107497,Kendall,,0,6960,5928
2187,1,107504,Bellingham,,1,6929,5932
2187,1,107506,Bellingham,,1,6961,5931
2187,1,107507,Bellingham,,1,6928,5931
2187,1,107508,Bellingham,,1,6920,5931
2187,1,107511,Bellingham,,1,6964,5931
2187,1,107510,Bellingham,,1,6962,5931
2187,1,107509,Sunset Square,,1,6963,5933
2187,1,107505,Sunset Square,,1,6960,5933
2188,1,107528,Birch Bay/Blaine,,0,6969,5934
2188,1,107529,Birch Bay/Blaine,,0,6926,5934
2188,1,107530,Blaine,,0,6970,5936
2188,1,107531,Blaine,,0,6971,5936
2188,1,107535,Birch Bay/Blaine,,0,6927,5935
2188,1,107532,Blaine,,0,6972,5936
2188,1,107536,Birch Bay/Blaine,,0,6973,5935
2188,1,107538,Birch Bay/Blaine,,0,6921,5935
2188,1,107537,Birch Bay/Blaine,,0,6974,5935
2188,1,107533,Blaine,,0,6922,5936
2188,1,107539,Birch Bay/Blaine,,0,6923,5935
2188,1,107534,Blaine,,0,6924,5936
2188,1,107540,Birch Bay/Bellingham,,1,6925,5937
2188,1,107552,Bellingham,,1,6969,5938
2188,1,107541,Birch Bay/Bellingham,,1,6970,5937
2188,1,107546,Bellingham,,1,6926,5938
2188,1,107542,Birch Bay/Bellingham,,1,6971,5937
2188,1,107547,Bellingham,,1,6927,5938
2188,1,107543,Birch Bay/Bellingham,,1,6972,5937
2188,1,107548,Bellingham,,1,6973,5938
2188,1,107550,Bellingham,,1,6921,5938
2188,1,107544,Birch Bay/Bellingham,,1,6922,5937
2188,1,107549,Bellingham,,1,6974,5938
2188,1,107551,Ferndale,,1,6923,5940
2188,1,107545,Birch Bay/Ferndale,,1,6924,5939
2191,2301,107586,WWU,,0,6870,5944
2191,2301,107587,WWU,,0,6870,5944
2191,2301,107585,WWU,,0,6870,5944
2191,2301,107589,Lincoln Creek,,1,6867,5945
2191,2301,107591,Lincoln Creek,,1,6868,5945
2191,2301,107590,Lincoln Creek,,1,6868,5945
2191,2301,107588,Lincoln Creek,,1,6868,5945
2192,1,107592,Mt Vernon,,0,6980,5946
2192,1,107593,Mt Vernon,,0,6981,5946
2192,1,107594,Mt Vernon,,0,6981,5946
2192,1,107596,Mt Vernon,,0,6982,5946
2192,1,107595,Mt Vernon,,0,6981,5946
2192,1,107597,Bellingham,,1,6980,5947
2192,1,107598,Bellingham,,1,6981,5947
2192,1,107599,Bellingham,,1,6981,5947
2192,1,107601,Bellingham,,1,6982,5947
2192,1,107600,Bellingham,,1,6981,5947
2193,2301,107608,WWU,,0,6831,5948
2193,2301,107609,WWU,,0,6831,5948
2175,2,106934,Cordata/WCC,,0,6892,5894
2175,2,106957,Cordata/WCC,,0,6894,5894
2175,2,106925,Cordata/WCC,,0,6891,5894
2175,2,106958,Cordata/WCC,,0,6893,5894
2175,2,106933,Cordata/WCC,,0,6892,5894
2175,2,106959,Cordata/WCC,,0,6894,5894
2175,2,106924,Cordata/WCC,,0,6891,5894
2175,2,106960,Cordata/WCC,,0,6893,5894
2175,2,106932,Cordata/WCC,,0,6892,5894
2175,2,106961,Cordata/WCC,,0,6895,5894
2175,2,106966,Cordata/WCC,,0,6896,5894
2175,2,106962,Cordata/WCC,,0,6895,5894
2175,2,106967,Cordata/WCC,,0,6896,5894
2175,2,106963,Cordata/WCC,,0,6895,5894
2175,2,106968,Cordata/WCC,,0,6896,5894
2175,2,106964,Cordata/WCC,,0,6895,5894
2175,2,106965,Cordata/WCC,,0,6895,5894
2175,2,106990,Downtown,,1,6888,5895
2175,2,106989,Downtown,,1,6889,5895
2175,2,106991,Downtown,,1,6888,5895
2175,2,106992,Downtown,,1,6889,5895
2175,2,106985,Downtown,,1,6886,5895
2175,2,106993,Downtown,,1,6888,5895
2175,2,106976,Downtown,,1,6885,5895
2175,2,106994,Downtown,,1,6889,5895
2175,2,106984,Downtown,,1,6886,5895
2175,2,106995,Downtown,,1,6888,5895
2175,2,106975,Downtown,,1,6885,5895
2175,2,106996,Downtown,,1,6889,5895
2175,2,106983,Downtown,,1,6886,5895
2175,2,106997,Downtown,,1,6888,5895
2175,2,106974,Downtown,,1,6885,5895
2175,2,106998,Downtown,,1,6889,5895
2175,2,106982,Downtown,,1,6886,5895
2175,2,106999,Downtown,,1,6888,5895
2175,2,106973,Downtown,,1,6885,5895
2175,2,107000,Downtown,,1,6889,5895
2175,2,106981,Downtown,,1,6886,5895
2175,2,107001,Downtown,,1,6888,5895
2175,2,106972,Downtown,,1,6885,5895
2175,2,107002,Downtown,,1,6889,5895
2175,2,106980,Downtown,,1,6886,5895
2175,2,107003,Downtown,,1,6888,5895
2175,2,106971,Downtown,,1,6885,5895
2175,2,107004,Downtown,,1,6889,5895
2175,2,106979,Downtown,,1,6886,5895
2175,2,107005,Downtown,,1,6888,5895
2175,2,106970,Downtown,,1,6885,5895
2175,2,107006,Downtown,,1,6889,5895
2175,2,106978,Downtown,,1,6886,5895
2175,2,107007,Downtown,,1,6888,5895
2175,2,106969,Downtown,,1,6885,5895
2175,2,107008,Downtown,,1,6889,5895
2175,2,106977,Downtown,,1,6886,5895
2175,2,106988,Downtown,,1,6888,5895
2175,2,107009,Downtown,,1,6890,5895
2175,2,106987,Downtown,,1,6887,5895
2175,2,107010,Downtown,,1,6890,5895
2175,2,106986,Downtown,,1,6887,5895
2175,2,107011,Downtown,,1,6890,5895
2175,2,107012,Downtown,,1,6890,5895
2176,2,107093,Hospital/Cordata,,0,6911,5896
2176,2,107092,Hospital/Cordata,,0,6910,5896
2176,2,107091,Hospital/Cordata,,0,6911,5896
2176,2,107090,Hospital/Cordata,,0,6910,5896
2176,2,107089,Hospital/Cordata,,0,6911,5896
2176,2,107088,Hospital/Cordata,,0,6910,5896
2176,2,107087,Hospital/Cordata,,0,6911,5896
2176,2,107086,Hospital/Cordata,,0,6910,5896
2176,2,107085,Hospital/Cordata,,0,6911,5896
2176,2,107084,Hospital/Cordata,,0,6910,5896
2176,2,107104,Hospital/Downtown,,1,6910,5897
2176,2,107103,Hospital/Downtown,,1,6911,5897
2176,2,107102,Hospital/Downtown,,1,6910,5897
2176,2,107101,Hospital/Downtown,,1,6911,5897
2176,2,107100,Hospital/Downtown,,1,6910,5897
2176,2,107099,Hospital/Downtown,,1,6911,5897
2176,2,107098,Hospital/Downtown,,1,6910,5897
2176,2,107097,Hospital/Downtown,,1,6911,5897
2176,2,107096,Hospital/Downtown,,1,6910,5897
2176,2,107095,Hospital/Downtown,,1,6911,5897
2176,2,107094,Hospital/Downtown,,1,6910,5897
2177,2,107113,Cordata/WCC,,0,6917,5898
2177,2,107114,Cordata/WCC,,0,6918,5898
2177,2,107115,Bakerview Spur,,1,6919,5899
2177,2,107116,Bakerview Spur,,1,6917,5899
2177,2,107117,Bakerview Spur,,1,6918,5899
2178,2,107131,Downtown,,0,6932,5900
2178,2,107130,Downtown,,0,6931,5900
2178,2,107129,Downtown,,0,6930,5900
2178,2,107134,Bakerview Spur,,1,6933,5901
2178,2,107133,Bakerview Spur,,1,6932,5901
2178,2,107132,Bakerview Spur,,1,6931,5901
2180,2,107217,Gooseberry Pt,,0,6938,5906
2180,2,107218,Gooseberry Pt,,0,6938,5906
2180,2,107219,Gooseberry Pt,,0,6938,5906
2180,2,107220,Gooseberry Pt,,0,6938,5906
2180,2,107221,Gooseberry Pt,,0,6939,5906
2180,2,107222,Gooseberry Pt,,0,6939,5906
2180,2,107223,Gooseberry Pt,,0,6939,5906
2180,2,107224,Downtown,,1,6938,5907
2180,2,107225,Downtown,,1,6938,5907
2180,2,107226,Downtown,,1,6938,5907
2180,2,107227,Downtown,,1,6938,5907
2180,2,107228,Downtown,,1,6939,5907
2180,2,107229,Downtown,,1,6939,5907
2180,2,107230,Downtown,,1,6939,5907
2181,2,107279,Sudden Valley,,0,6945,5909
2181,2,107280,Sudden Valley,,0,6945,5909
2181,2,107281,Sudden Valley,,0,6945,5909
2181,2,107282,Sudden Valley,,0,6945,5909
2181,2,107283,Sudden Valley,,0,6945,5909
2181,2,107284,Sudden Valley,,0,6945,5909
2181,2,107285,Sudden Valley,,0,6945,5909
2181,2,107286,Sudden Valley,,0,6945,5909
2181,2,107287,Sudden Valley,,0,6945,5909
2181,2,107288,Sudden Valley,,0,6945,5909
2181,2,107275,Sudden Valley,,0,6944,5909
2181,2,107278,Sudden Valley,,0,6944,5909
2181,2,107277,Sudden Valley,,0,6944,5909
2181,2,107276,Lakeway,,0,6944,5908
2181,2,107293,Downtown,,1,6945,5911
2181,2,107294,Downtown,,1,6945,5911
2181,2,107295,Downtown,,1,6945,5911
2181,2,107296,Downtown,,1,6945,5911
2181,2,107297,Downtown,,1,6945,5911
2181,2,107298,Downtown,,1,6945,5911
2181,2,107299,Downtown,,1,6945,5911
2181,2,107300,Downtown,,1,6945,5911
2181,2,107301,Downtown,,1,6945,5911
2181,2,107302,Downtown,,1,6945,5911
2181,2,107303,Downtown,,1,6945,5911
2181,2,107292,Downtown,,1,6944,5911
2181,2,107291,Downtown,,1,6944,5911
2181,2,107290,Downtown,,1,6944,5911
2181,2,107289,Downtown,,1,6944,5910
2182,2,107364,Electric,,0,6949,5912
2182,2,107363,Electric,,0,6950,5912
2182,2,107362,Electric,,0,6949,5912
2182,2,107361,Electric,,0,6950,5912
2182,2,107360,Electric,,0,6949,5912
2182,2,107359,Electric,,0,6950,5912
2182,2,107358,Electric,,0,6949,5912
2182,2,107357,Electric,,0,6950,5912
2182,2,107356,Electric,,0,6949,5912
2182,2,107355,Electric,,0,6950,5912
2182,2,107354,Electric,,0,6949,5912
2182,2,107374,Downtown,,1,6949,5913
2182,2,107373,Downtown,,1,6950,5913
2182,2,107372,Downtown,,1,6949,5913
2182,2,107371,Downtown,,1,6950,5913
2182,2,107370,Downtown,,1,6949,5913
2182,2,107369,Downtown,,1,6950,5913
2182,2,107368,Downtown,,1,6949,5913
2182,2,107367,Downtown,,1,6950,5913
2182,2,107366,Downtown,,1,6949,5913
2182,2,107365,Downtown,,1,6950,5913
2182,2,107375,Electric,,1,6949,5914
2183,2,107411,Yew St,,0,6952,5916
2183,2,107410,Yew St,,0,6952,5916
2183,2,107409,Yew St,,0,6952,5916
2183,2,107408,Yew St,,0,6952,5916
2175,3,107024,Cordata/WCC,,0,6900,5894
2175,3,107025,Cordata/WCC,,0,6899,5894
2175,3,107026,Cordata/WCC,,0,6900,5894
2175,3,107027,Cordata/WCC,,0,6899,5894
2175,3,107028,Cordata/WCC,,0,6900,5894
2175,3,107029,Cordata/WCC,,0,6899,5894
2175,3,107030,Cordata/WCC,,0,6900,5894
2175,3,107031,Cordata/WCC,,0,6899,5894
2175,3,107032,Cordata/WCC,,0,6900,5894
2175,3,107033,Cordata/WCC,,0,6899,5894
2175,3,107034,Cordata/WCC,,0,6900,5894
2175,3,107035,Cordata/WCC,,0,6899,5894
2175,3,107036,Cordata/WCC,,0,6900,5894
2175,3,107037,Downtown,,1,6897,5895
2175,3,107038,Downtown,,1,6898,5895
2175,3,107039,Downtown,,1,6897,5895
2175,3,107040,Downtown,,1,6898,5895
2175,3,107041,Downtown,,1,6897,5895
2175,3,107042,Downtown,,1,6898,5895
2175,3,107043,Downtown,,1,6897,5895
2175,3,107044,Downtown,,1,6898,5895
2175,3,107045,Downtown,,1,6897,5895
2175,3,107046,Downtown,,1,6898,5895
2175,3,107047,Downtown,,1,6897,5895
2175,3,107048,Downtown,,1,6898,5895
2175,3,107049,Downtown,,1,6897,5895
2175,3,107050,Downtown,,1,6898,5895
2175,3,107051,Downtown,,1,6897,5895
2175,3,107052,Downtown,,1,6898,5895
2175,3,107053,Downtown,,1,6897,5895
2175,3,107054,Downtown,,1,6898,5895
2175,3,107055,Downtown,,1,6897,5895
2175,3,107056,Downtown,,1,6898,5895
2175,3,107057,Downtown,,1,6897,5895
2175,3,107058,Downtown,,1,6898,5895
2175,3,107059,Downtown,,1,6897,5895
2180,3,109740,Gooseberry Pt,,0,6941,5906
2180,3,109741,Gooseberry Pt,,0,6941,5906
2180,3,109742,Gooseberry Pt,,0,6941,5906
2180,3,109743,Gooseberry Pt,,0,6940,5906
2180,3,109744,Gooseberry Pt,,0,6940,5906
2180,3,109745,Gooseberry Pt,,0,6940,5906
2180,3,107242,Downtown,,1,6941,5907
2180,3,107241,Downtown,,1,6941,5907
2180,3,107240,Downtown,,1,6941,5907
2180,3,107239,Downtown,,1,6940,5907
2180,3,107238,Downtown,,1,6940,5907
2180,3,107237,Downtown,,1,6940,5907
2181,3,107315,Sudden Valley,,0,6946,5909
2181,3,107314,Sudden Valley,,0,6946,5909
2181,3,107313,Sudden Valley,,0,6946,5909
2181,3,107312,Sudden Valley,,0,6946,5909
2181,3,107311,Sudden Valley,,0,6946,5909
2181,3,107310,Sudden Valley,,0,6946,5909
2181,3,107309,Sudden Valley,,0,6946,5909
2181,3,107308,Sudden Valley,,0,6946,5909
2181,3,107307,Sudden Valley,,0,6946,5909
2181,3,107306,Sudden Valley,,0,6946,5909
2181,3,107305,Sudden Valley,,0,6946,5909
2181,3,107304,Sudden Valley,,0,6946,5909
2181,3,107328,Downtown,,1,6946,5911
2181,3,107327,Downtown,,1,6946,5911
2181,3,107326,Downtown,,1,6946,5911
2181,3,107325,Downtown,,1,6946,5911
2181,3,107324,Downtown,,1,6946,5911
2181,3,107323,Downtown,,1,6946,5911
2181,3,107322,Downtown,,1,6946,5911
2181,3,107321,Downtown,,1,6946,5911
2181,3,107320,Downtown,,1,6946,5911
2181,3,107319,Downtown,,1,6946,5911
2181,3,107318,Downtown,,1,6946,5911
2181,3,107317,Downtown,,1,6946,5911
2181,3,107316,Downtown,,1,6946,5911
2187,3,107520,Kendall,,0,6965,5930
2187,3,107521,Kendall,,0,6966,5928
2187,3,107522,Kendall,,0,6967,5928
2187,3,107523,Kendall,,0,6968,5928
2187,3,107524,Bellingham,,1,6965,5931
2187,3,107525,Bellingham,,1,6966,5931
2187,3,107526,Bellingham,,1,6967,5931
2187,3,107527,Sunset Square,,1,6968,5933
2192,3,107606,Mt Vernon,,0,6984,5946
2192,3,107607,Bellingham,,1,6984,5947
2229,3,109802,Fairhaven,,0,7154,6054
2229,3,109803,Fairhaven,,0,7154,6054
2229,3,109804,Fairhaven,,0,7154,6054
2229,3,109805,Fairhaven,,0,7154,6054
2229,3,109806,Fairhaven,,0,7154,6054
2229,3,109807,Fairhaven,,0,7154,6054
2229,3,109808,Fairhaven,,0,7154,6054
2229,3,109809,Fairhaven,,0,7154,6054
2229,3,109810,Fairhaven,,0,7154,6054
2229,3,109811,Fairhaven,,0,7154,6054
2229,3,109812,Downtown,,1,7154,6056
2229,3,109813,Downtown,,1,7154,6056
2229,3,109814,Downtown,,1,7154,6056
2229,3,109815,Downtown,,1,7154,6056
2229,3,109816,Downtown,,1,7154,6056
2229,3,109817,Downtown,,1,7154,6056
2229,3,109818,Downtown,,1,7154,6056
2229,3,109819,Downtown,,1,7154,6056
2229,3,109820,Downtown,,1,7154,6056
2229,3,109821,Downtown,,1,7154,6056
2183,2,107407,Yew St,,0,6952,5916
2183,2,107406,Yew St,,0,6952,5916
2183,2,107405,Yew St,,0,6952,5916
2183,2,107404,Yew St,,0,6952,5916
2183,2,107403,Yew St,,0,6952,5916
2183,2,107402,Yew St,,0,6952,5916
2183,2,107421,Downtown,,1,6952,5917
2183,2,107420,Downtown,,1,6952,5917
