trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2015070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
607010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1298010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
554020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
10020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
575070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
252010,232,2,232 Cordata/WCC,,1,1232,shp-232-01,1,1
619070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1828070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
722020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
309020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2175070,232,1,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1193020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1143020,232,3,232 Cordata/WCC,,1,5232,shp-232-01,1,1
349070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1140070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1755020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
1104020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
125070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1249070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
1464070,232,1,232 Cordata/WCC,,1,3232,shp-232-01,1,1
751020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
2272070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
2109020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
235070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1748070,232,1,232 Cordata/WCC,,1,4232,shp-232-01,1,1
836020,232,3,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1650020,232,3,232 Cordata/WCC,,1,1232,shp-232-01,1,1
170010,232,2,232 Cordata/WCC,,1,2232,shp-232-01,1,1
2519020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
620020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1485070,232,1,232 Cordata/WCC,,1,2232,shp-232-01,1,1
1376020,232,3,232 Cordata/WCC,,1,3232,shp-232-01,1,1
1757020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1157070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
618020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
755020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
830070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1299010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1661020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
209020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
2065010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
141020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
2027070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1807020,232,3,232 Downtown,,0,5331,shp-232-51,1,1
1565010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
622010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1175070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
409010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
2507020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1941010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
382020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1105070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
2148070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
631010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1252020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1207020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1020070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
2201070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
193070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1857070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1199070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1914020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
113020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1624010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
794010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
1149020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
227020,232,3,232 Downtown,,0,5331,shp-232-51,1,1
1138020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
2136010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1203020,232,3,232 Downtown,,0,5331,shp-232-51,1,1
2510070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1899070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
2147070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
2428020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
2330070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
2041020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1679020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
988020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
509010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
2384020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1319020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
621070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1328070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
424020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
367010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
108070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1500020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
522070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
921010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1793070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
769010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
632070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
2325070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1769070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1435070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
2298070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
2045020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1588070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
126020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1038010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
190020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
1932010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
847070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
12070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
506010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1609020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
74070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1482020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
1300020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1958070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1012070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
1236070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
85020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
3020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
865070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
617010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
858070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
2496020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
727070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1695020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
2371020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
2017010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
653070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1667020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
753020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1048070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1918070,232,1,232 Downtown,,0,4331,shp-232-51,1,1
486020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1068010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
668010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
263010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1511020,232,3,232 Downtown,,0,5331,shp-232-51,1,1
2079020,232,3,232 Downtown,,0,5331,shp-232-51,1,1
612070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1888010,232,2,232 Downtown,,0,1331,shp-232-51,1,1
50020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
2437020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
1567070,232,1,232 Downtown,,0,3331,shp-232-51,1,1
1952020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
733020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1844010,232,2,232 Downtown,,0,2331,shp-232-51,1,1
1751020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
2491020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
1738070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
2023020,232,3,232 Downtown,,0,2331,shp-232-51,1,1
2295070,232,1,232 Downtown,,0,1331,shp-232-51,1,1
1000020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
446020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
1223070,232,1,232 Downtown,,0,2331,shp-232-51,1,1
1094020,232,3,232 Downtown,,0,1331,shp-232-51,1,1
371020,232,3,232 Downtown,,0,4331,shp-232-51,1,1
1495020,232,3,232 Downtown,,0,3331,shp-232-51,1,1
518020,24,3,24 Cordata/WCC,,1,43,shp-24-01,1,1
2410020,24,3,24 Cordata/WCC,,1,13,shp-24-01,1,1
1978070,24,1,24 Cordata/WCC,,1,23,shp-24-01,1,1
1132020,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
651070,24,1,24 Cordata/WCC,,1,329,shp-24-01,1,1
605010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
1663020,24,3,24 Cordata/WCC,,1,214,shp-24-01,1,1
2132070,24,1,24 Cordata/WCC,,1,43,shp-24-01,1,1
245070,24,1,24 Cordata/WCC,,1,23,shp-24-01,1,1
502070,24,1,24 Cordata/WCC,,1,13,shp-24-01,1,1
330020,24,3,24 Cordata/WCC,,1,23,shp-24-01,1,1
1334070,24,1,24 Cordata/WCC,,1,23,shp-24-01,1,1
1352070,24,1,24 Cordata/WCC,,1,429,shp-24-01,1,1
2440020,24,3,24 Cordata/WCC,,1,414,shp-24-01,1,1
2274020,24,3,24 Cordata/WCC,,1,33,shp-24-01,1,1
302010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
581020,24,3,24 Cordata/WCC,,1,43,shp-24-01,1,1
2278020,24,3,24 Cordata/WCC,,1,13,shp-24-01,1,1
1569070,24,1,24 Cordata/WCC,,1,429,shp-24-01,1,1
479070,24,1,24 Cordata/WCC,,1,33,shp-24-01,1,1
2312020,24,3,24 Cordata/WCC,,1,43,shp-24-01,1,1
1563070,24,1,24 Cordata/WCC,,1,43,shp-24-01,1,1
970010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
218070,24,1,24 Cordata/WCC,,1,329,shp-24-01,1,1
2321010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
256010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
2191070,24,1,24 Cordata/WCC,,1,13,shp-24-01,1,1
2431020,24,3,24 Cordata/WCC,,1,33,shp-24-01,1,1
186010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
2392020,24,3,24 Cordata/WCC,,1,414,shp-24-01,1,1
775070,24,1,24 Cordata/WCC,,1,13,shp-24-01,1,1
497020,24,3,24 Cordata/WCC,,1,13,shp-24-01,1,1
738010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
1208010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
2162020,24,3,24 Cordata/WCC,,1,23,shp-24-01,1,1
2359010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
1028010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
1151020,24,3,24 Cordata/WCC,,1,33,shp-24-01,1,1
1504070,24,1,24 Cordata/WCC,,1,33,shp-24-01,1,1
1945070,24,1,24 Cordata/WCC,,1,43,shp-24-01,1,1
1867020,24,3,24 Cordata/WCC,,1,23,shp-24-01,1,1
712010,24,2,24 Cordata/WCC,,1,114,shp-24-01,1,1
1231010,24,2,24 Cordata/WCC,,1,214,shp-24-01,1,1
1961010,24,2,24 Tremont,,0,214,shp-24-51,1,1
305020,24,3,24 Tremont,,0,13,shp-24-51,1,1
573010,24,2,24 Tremont,,0,214,shp-24-51,1,1
435020,24,3,24 Tremont,,0,43,shp-24-51,1,1
886020,24,3,24 Tremont,,0,23,shp-24-51,1,1
1731070,24,1,24 Tremont,,0,43,shp-24-51,1,1
440070,24,1,24 Tremont,,0,13,shp-24-51,1,1
863020,24,3,24 Tremont,,0,43,shp-24-51,1,1
740010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1492020,24,3,24 Tremont,,0,23,shp-24-51,1,1
1477070,24,1,24 Tremont,,0,429,shp-24-51,1,1
2225020,24,3,24 Tremont,,0,13,shp-24-51,1,1
547020,24,3,24 Tremont,,0,43,shp-24-51,1,1
1954070,24,1,24 Tremont,,0,23,shp-24-51,1,1
1469070,24,1,24 Tremont,,0,43,shp-24-51,1,1
1629020,24,3,24 Tremont,,0,414,shp-24-51,1,1
1749070,24,1,24 Tremont,,0,13,shp-24-51,1,1
268020,24,3,24 Tremont,,0,33,shp-24-51,1,1
22020,24,3,24 Tremont,,0,33,shp-24-51,1,1
1970010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1845020,24,3,24 Tremont,,0,214,shp-24-51,1,1
2078010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1998010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1345070,24,1,24 Tremont,,0,23,shp-24-51,1,1
1698010,24,2,24 Tremont,,0,114,shp-24-51,1,1
1295070,24,1,24 Tremont,,0,33,shp-24-51,1,1
784010,24,2,24 Tremont,,0,114,shp-24-51,1,1
944020,24,3,24 Tremont,,0,214,shp-24-51,1,1
487070,24,1,24 Tremont,,0,329,shp-24-51,1,1
1161020,24,3,24 Tremont,,0,23,shp-24-51,1,1
274020,24,3,24 Tremont,,0,414,shp-24-51,1,1
2134010,24,2,24 Tremont,,0,214,shp-24-51,1,1
647070,24,1,24 Tremont,,0,23,shp-24-51,1,1
627020,24,3,24 Tremont,,0,33,shp-24-51,1,1
2349010,24,2,24 Tremont,,0,214,shp-24-51,1,1
37070,24,1,24 Tremont,,0,33,shp-24-51,1,1
47070,24,1,24 Tremont,,0,329,shp-24-51,1,1
1956010,24,2,24 Tremont,,0,214,shp-24-51,1,1
261010,24,2,24 Tremont,,0,214,shp-24-51,1,1
105070,24,1,24 Tremont,,0,429,shp-24-51,1,1
2207070,24,1,24 Tremont,,0,13,shp-24-51,1,1
2060020,24,3,24 Tremont,,0,13,shp-24-51,1,1
1519070,24,1,24 Tremont,,0,43,shp-24-51,1,1
2193010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
931020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1155070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2098020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
2199010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
795020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
2273010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1313070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
2181020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
778020,26,3,26 Cordata/WCC,,1,126,shp-26-02,1,1
860020,26,3,26 Cordata/WCC,,1,4232,shp-26-01,1,1
2178020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
2173010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
76070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
2489070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
1704070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
112010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
2532070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
80010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
41020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1035020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1383070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
714010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
7010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
1240070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1297070,26,1,26 Cordata/WCC,,1,126,shp-26-01,1,1
1550070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
499020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
2040010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
469020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
706020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
925070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
1443020,26,3,26 Cordata/WCC,,1,126,shp-26-01,1,1
1294010,26,2,26 Cordata/WCC,,1,226,shp-26-01,1,1
854010,26,2,26 Cordata/WCC,,1,126,shp-26-01,1,1
1502020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1702070,26,1,26 Cordata/WCC,,1,226,shp-26-01,1,1
810020,26,3,26 Cordata/WCC,,1,226,shp-26-01,1,1
1789070,26,1,26 Lynden,,0,226,shp-26-52,1,1
2198020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1373020,26,3,26 Lynden,,0,126,shp-26-52,1,1
737020,26,3,26 Lynden,,0,4232,shp-26-51,1,1
473020,26,3,26 Lynden,,0,126,shp-26-52,1,1
1049010,26,2,26 Lynden,,0,126,shp-26-52,1,1
228070,26,1,26 Lynden,,0,226,shp-26-52,1,1
1982070,26,1,26 Lynden,,0,126,shp-26-52,1,1
2030020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2432020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2231010,26,2,26 Lynden,,0,226,shp-26-52,1,1
957010,26,2,26 Lynden,,0,126,shp-26-52,1,1
26070,26,1,26 Lynden,,0,126,shp-26-52,1,1
2123020,26,3,26 Lynden,,0,226,shp-26-52,1,1
567020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1353010,26,2,26 Lynden,,0,126,shp-26-52,1,1
376070,26,1,26 Lynden,,0,126,shp-26-52,1,1
1088010,26,2,26 Lynden,,0,126,shp-26-52,1,1
1472010,26,2,26 Lynden,,0,226,shp-26-52,1,1
154020,26,3,26 Lynden,,0,126,shp-26-52,1,1
515010,26,2,26 Lynden,,0,226,shp-26-52,1,1
451020,26,3,26 Lynden,,0,126,shp-26-52,1,1
811070,26,1,26 Lynden,,0,226,shp-26-52,1,1
177020,26,3,26 Lynden,,0,126,shp-26-52,1,1
2498070,26,1,26 Lynden,,0,126,shp-26-52,1,1
520020,26,3,26 Lynden,,0,126,shp-26-52,1,1
1966010,26,2,26 Lynden,,0,126,shp-26-52,1,1
1583020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1529070,26,1,26 Lynden,,0,126,shp-26-52,1,1
201010,26,2,26 Lynden,,0,126,shp-26-52,1,1
2366070,26,1,26 Lynden,,0,226,shp-26-51,1,1
1821020,26,3,26 Lynden,,0,226,shp-26-52,1,1
1089020,26,3,26 Lynden,,0,226,shp-26-52,1,1
129010,26,2,26 Lynden,,0,226,shp-26-52,1,1
115070,26,1,26 Lynden,,0,226,shp-26-52,1,1
439070,26,1,26 Lynden,,0,226,shp-26-52,1,1
1592010,26,2,26 Lynden,,0,226,shp-26-52,1,1
1181070,26,1,26 Lynden,,0,126,shp-26-52,1,1
1834010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1794010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1467070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1425020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
1239010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1891020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
335020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
289070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
576070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
725020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1767020,27,3,27 Cordata/WCC,,1,23,shp-27-01,1,1
1576010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1118020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1429070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
1686020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1604010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1213070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2462020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
533010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1470020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1802020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
861010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
893070,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
453070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
310070,27,1,27 Cordata/WCC,,1,13,shp-27-01,1,1
1718020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
1573070,27,1,27 Cordata/WCC,,1,23,shp-27-01,1,1
1812020,27,3,27 Cordata/WCC,,1,43,shp-27-01,1,1
2311070,27,1,27 Cordata/WCC,,1,43,shp-27-01,1,1
2379010,27,2,27 Cordata/WCC,,1,127,shp-27-01,1,1
1103020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1750020,27,3,27 Cordata/WCC,,1,33,shp-27-01,1,1
2090020,27,3,27 Cordata/WCC,,1,13,shp-27-01,1,1
1215070,27,1,27 Cordata/WCC,,1,33,shp-27-01,1,1
2342010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1395070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
1726010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
879070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
171070,27,1,27 Ferndale,,0,23,shp-27-51,1,1
294010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
654020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1662020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
2369010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1006020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
1593020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
397020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
2163070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
351020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
562070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
2129020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1050010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
1601070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
656010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
430020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
675070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1304070,27,1,27 Ferndale,,0,13,shp-27-51,1,1
517010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
710020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
918020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
57070,27,1,27 Ferndale,,0,43,shp-27-51,1,1
1603020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
303020,27,3,27 Ferndale,,0,33,shp-27-51,1,1
339010,27,2,27 Ferndale,,0,127,shp-27-51,1,1
395070,27,1,27 Ferndale,,0,33,shp-27-51,1,1
1095020,27,3,27 Ferndale,,0,13,shp-27-51,1,1
892020,27,3,27 Ferndale,,0,43,shp-27-51,1,1
1516070,27,1,27 Ferndale,,0,23,shp-27-51,1,1
2066020,27,3,27 Ferndale,,0,23,shp-27-51,1,1
1487070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
356070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
1976010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
55070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
692020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1681020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
658010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1559070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
142070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
1442010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
592010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2280070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
2443020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1924070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
2472020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
1336010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
986010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
2546020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2006010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
2460010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
889010,29,2,29 Cordata/WCC,,1,226,shp-29-01,1,1
1237070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
719020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2364010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
1589020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2063070,29,1,29 Cordata/WCC,,1,129,shp-29-01,1,1
948020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
2009070,29,1,29 Cordata/WCC,,1,229,shp-29-01,1,1
1096020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2141010,29,2,29 Cordata/WCC,,1,126,shp-29-01,1,1
887020,29,3,29 Cordata/WCC,,1,314,shp-29-01,1,1
1170020,29,3,29 Cordata/WCC,,1,114,shp-29-01,1,1
2002010,29,2,29 Kline,,0,126,shp-29-51,1,1
206010,29,2,29 Kline,,0,126,shp-29-51,1,1
2426010,29,2,29 Kline,,0,226,shp-29-51,1,1
1168020,29,3,29 Kline,,0,314,shp-29-51,1,1
1167020,29,3,29 Kline,,0,114,shp-29-51,1,1
139070,29,1,29 Kline,,0,129,shp-29-51,1,1
288020,29,3,29 Kline,,0,114,shp-29-51,1,1
1188010,29,2,29 Kline,,0,126,shp-29-51,1,1
1242020,29,3,29 Kline,,0,314,shp-29-51,1,1
329070,29,1,29 Kline,,0,229,shp-29-51,1,1
2287070,29,1,29 Kline,,0,229,shp-29-51,1,1
