block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_43,1,105,1,1,105 Downtown,shp-105-03,3_merged_2651100,917020_merged_2653577,,917020
a_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,1473020_merged_2651686,,1473020
b_214,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651102,109070_merged_2652834,,109070
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1133090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,2152020_merged_2651993,,2152020
b_11,1,1,1,1,1 Downtown,shp-1-01,2_merged_2651101,1045010_merged_2653411,,1045010
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,4_merged_2651098,2289010_merged_2651994,,2289010
b_472X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651100,1711020_merged_2652721,,1711020
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,2306010,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651097,1481070_merged_2652264,,1481070
a_1175,1,49,1,0,49 Downtown,shp-49-51,3_merged_2651096,388020_merged_2651195,,388020
b_2331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,1473020_merged_2653198,,1473020
b_429,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,2544090_merged_2654086,,2544090
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,820020,,
b_127,1,27,1,0,27 Ferndale,shp-27-51,2_merged_2651101,2017010,,
a_1107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651096,2339020_merged_2651576,,2339020
a_2533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651095,251090_merged_2651912,,251090
b_675,1,49,1,1,49 Bakerview Spur,shp-49-01,3_merged_2651100,1950020_merged_2652925,,1950020
a_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,933010_merged_2651349,,933010
b_375,1,75,1,1,75B Birch Bay/Bellingham,shp-75-07,1_merged_2651099,675090,,
a_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651095,917090_merged_2652477,,917090
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,2295020,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,2117010,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,248090,,
a_1525,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651095,195090_merged_2652199,,195090
b_114,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651102,1114070,,
a_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651098,1758010_merged_2651657,,1758010
b_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651102,768070,,
b_214,1,15,1,1,15 Cordata/WCC,shp-15-01,2_merged_2651101,1956010,,
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651097,532070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,1536010,,
b_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651100,2103020,,
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,191020_merged_2652301,,191020
b_5232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,359020_merged_2652717,,359020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651097,2397070,,
b_126,1,26,1,0,26 Lynden,shp-26-52,3_merged_2651100,2207020,,
a_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651098,512010,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,2227090,,
b_2A,1,190S,1,0,190S Downtown,shp-190S-07,3_merged_2651100,881020_merged_2653281,,881020
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,2631020_merged_2651461,,2631020
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,2547020,,
a_175,1,75,1,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2651097,1298070,,
b_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651101,523010,,
b_147,1,47,1,1,47 Downtown,shp-47-01,1_merged_2651099,739090_merged_2653737,,739090
a_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651095,413090,,
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,739020_merged_2652800,,739020
a_1107,1,196,1,0,196 WWU/Lincoln,shp-196-01,1_merged_2651095,950090,,
a_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651096,1578020,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1934090,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,4_merged_2651098,1884010,,
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,4_merged_2651102,1260070,,
a_1107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651095,2187090,,
b_1075,1,75,1,1,75A Bellingham,shp-75-03,1_merged_2651099,178090,,
a_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651097,386070_merged_2651564,,386070
b_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651100,1970020_merged_2652845,,1970020
a_371X,1,71X,1,1,71X Cordata/WCC,shp-71X-01,3_merged_2651096,867020_merged_2651511,,867020
b_13,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,1497020,,
b_13,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651102,374070,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,1823090,,
a_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651095,1161090,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651096,2456020,,
a_2533,1,533,1,0,533 Yew St,shp-533-02,2_merged_2651097,2003070,,
a_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651096,1156020,,
a_1533,1,533,1,0,533 Yew St,shp-533-02,3_merged_2651096,1358020_merged_2652504,,1358020
b_172X,1,72X,1,1,72X Bellingham,shp-72X-01,3_merged_2651100,548020,,
b_2533,1,533,1,0,533 Yew St,shp-533-02,1_merged_2651099,979090,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,1_merged_2651099,70090_merged_2653194,,70090
a_429,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651097,1467070_merged_2651486,,1467070
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,1684020_merged_2652267,,1684020
b_1107,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651102,580070,,
a_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651096,1218020,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,2432090_merged_2653611,,2432090
a_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651096,2594020_merged_2652141,,2594020
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,540070_merged_2651179,,540070
a_1108,1,108,1,1,108 Downtown,shp-108-51,3_merged_2651096,1751020,,
a_1375,1,75,1,1,75B Birch Bay/Ferndale,shp-75-02,3_merged_2651096,1585020_merged_2651916,,1585020
a_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651095,349090_merged_2651465,,349090
a_4331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1660090_merged_2651476,,1660090
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,4_merged_2651102,2553070,,
b_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651099,1043090,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,603070,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,360090,,
b_43,1,3,1,1,3 Airport / Cordata,shp-3-01,3_merged_2651100,844020,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,1_merged_2651099,2484090,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,1571010,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,324020,,
a_1107,1,196,1,1,196 Downtown,shp-196-51,1_merged_2651095,401090_merged_2651877,,401090
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,2_merged_2651101,2007010_merged_2653786,,2007010
b_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,856070,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651095,1769090,,
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,1643020_merged_2651733,,1643020
b_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,1_merged_2651099,382090,,
a_126,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651097,687070_merged_2651992,,687070
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,1704090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,1_merged_2651099,812090_merged_2653384,,812090
a_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651098,594010,,
b_126,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651101,1880010_merged_2653568,,1880010
a_33,1,27,1,1,27 Cordata/WCC,shp-27-01,1_merged_2651095,2047090_merged_2652182,,2047090
b_33,1,105,1,0,105 Fairhaven,shp-105-51,4_merged_2651102,1084070,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651095,2176090,,
b_4232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,2038020_merged_2653804,,2038020
a_214,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,1820010,,
a_23,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651098,2487010,,
b_1533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651100,2483020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,589010,,
b_175,1,75,1,1,75A Bellingham,shp-75-03,3_merged_2651100,218020,,
a_126,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651095,431090_merged_2651868,,431090
a_1512,1,512,1,1,512 Downtown,shp-512-02,3_merged_2651096,1729020,,
a_372X,1,72X,1,1,72X Bellingham,shp-72X-03,3_merged_2651096,1515020_merged_2651882,,1515020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,2450090,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651102,45070_merged_2654090,,45070
a_672X,1,72X,1,0,72X Kendall,shp-72X-52,1_merged_2651095,1010090,,
a_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651095,1302090,,
b_218,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651101,1106010,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651096,1116020,,
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651100,2047020_merged_2653391,,2047020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,1_merged_2651095,519090,,
a_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,500090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,635010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,890010_merged_2651357,,890010
b_1331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,1709010,,
b_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651101,1380010_merged_2653607,,1380010
a_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651096,829020_merged_2652521,,829020
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,1_merged_2651099,1608090_merged_2654035,,1608090
b_126,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651102,2643070_merged_2653275,,2643070
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,4_merged_2651098,1205010,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651097,1378070,,
a_110,1,10,1,0,10 Eldridge,shp-10-51,1_merged_2651095,1901090_merged_2651607,,1901090
a_114,1,24,1,1,24 Cordata/WCC,shp-24-01,3_merged_2651096,766020,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,2_merged_2651097,836070,,
b_226,1,26,1,1,26 Cordata/WCC,shp-26-01,4_merged_2651102,2217070,,
b_2190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,1521020_merged_2653307,,1521020
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,1598070_merged_2651104,,1598070
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,1112090_merged_2653724,,1112090
b_1107,1,107,1,1,107 Downtown,shp-107-51,1_merged_2651099,683090,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,402090_merged_2652390,,402090
b_1107,1,197,1,1,197 Downtown,shp-197-51,1_merged_2651099,2346090,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,4_merged_2651102,328070,,
b_2190,1,190,1,0,190 Lincoln St,shp-190-53,2_merged_2651101,1135010,,
b_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,1324020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,4_merged_2651098,1955010,,
b_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651101,2543010,,
b_2C,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,1165020,,
b_180X,1,80X,1,1,80X Bellingham,shp-80X-01,4_merged_2651102,1775070,,
a_1525,1,525,1,0,525 Downtown,shp-525-03,1_merged_2651095,721090_merged_2651532,,721090
a_118,1,50,1,1,50 Cordata/WCC,shp-50-01,1_merged_2651095,342090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,546070,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1609090,,
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651097,1559070,,
a_118,1,50,1,0,50 Lummi Nation,shp-50-51,4_merged_2651098,2055010,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,4_merged_2651102,754070,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,2_merged_2651101,1674010,,
b_214,1,14,1,1,14 Downtown via WWU,shp-14-02,3_merged_2651100,2291020,,
b_110,1,1,1,1,1 Downtown,shp-1-01,3_merged_2651100,2173020,,
a_3232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1491090,,
a_147,1,47,1,0,47 Harbor,shp-47-51,2_merged_2651097,1016070_merged_2651938,,1016070
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,1303070,,
a_2196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651097,302070,,
a_110,1,10,1,1,10 Downtown,shp-10-01,3_merged_2651096,2267020,,
a_1108,1,108,1,1,108 Downtown,shp-108-51,1_merged_2651095,34090_merged_2651304,,34090
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,2277070,,
b_129,1,14,1,1,14 Downtown via WWU,shp-14-02,1_merged_2651099,2395090,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,182010,,
b_1525,1,525,1,0,525 Downtown,shp-525-03,4_merged_2651102,645070,,
b_280X,1,80X,1,0,80X Mt Vernon,shp-80X-51,3_merged_2651100,949020_merged_2652900,,949020
b_4331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,2429070,,
b_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651100,1269020_merged_2653773,,1269020
a_1512,1,512,1,0,512 Sudden Valley,shp-512-52,2_merged_2651097,1229070_merged_2651492,,1229070
a_23,1,3,1,1,3 Airport / Cordata,shp-3-01,2_merged_2651097,291070,,
b_21,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651100,1003020,,
a_11,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651095,760090,,
a_218,1,18,1,1,18 Cordata/WCC,shp-18-01,3_merged_2651096,1546020_merged_2651623,,1546020
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,2574020,,
b_229,1,29,1,0,29 Kline,shp-29-51,4_merged_2651102,608070,,
a_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,1563020,,
b_3232,1,331,1,0,331 Downtown,shp-331-51,3_merged_2651100,13020,,
a_3232,1,232,1,1,232 Cordata/WCC,shp-232-01,2_merged_2651097,1268070,,
a_214,1,24,1,0,24 Tremont,shp-24-51,4_merged_2651098,1560010,,
b_2107,1,107,1,0,107 WWU/Samish,shp-107-01,3_merged_2651100,987020,,
a_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651096,1673020_merged_2651437,,1673020
b_114,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,2597090_merged_2653891,,2597090
b_226,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651102,175070,,
b_2232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651099,1443090,,
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651100,2281020,,
b_114,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651102,786070_merged_2653681,,786070
a_11,1,1,1,1,1 Downtown,shp-1-01,4_merged_2651098,1731010,,
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,3_merged_2651096,1137020_merged_2651562,,1137020
a_2190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,2299010,,
b_214,1,15,1,0,15 Downtown,shp-15-51,2_merged_2651101,537010_merged_2653231,,537010
a_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,1432010,,
a_43,1,105,1,1,105 Downtown,shp-105-02,2_merged_2651097,2244070_merged_2651805,,2244070
b_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651101,156010_merged_2653998,,156010
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,1_merged_2651099,1200090_merged_2653153,,1200090
b_2533,1,533,1,1,533 Downtown,shp-533-03,3_merged_2651100,2351020,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,2_merged_2651097,2533070,,
a_129,1,29,1,1,29 Cordata/WCC,shp-29-01,3_merged_2651096,143020_merged_2652237,,143020
b_214,1,14,1,0,14 Fairhaven via WWU,shp-14-52,4_merged_2651102,169070,,
b_672X,1,525,1,1,525 Barkley,shp-525-51,1_merged_2651099,697090,,
b_1107,1,196,1,1,196 Downtown,shp-196-51,3_merged_2651100,690020_merged_2653539,,690020
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,1244020,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-51,4_merged_2651098,2630010,,
a_2107,1,197,1,1,197 Downtown,shp-197-51,3_merged_2651096,1849020,,
a_1105,1,105,1,0,105 Fairhaven,shp-105-53,4_merged_2651098,952010_merged_2652289,,952010
b_3331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,507070,,
b_126,1,26,1,1,26 Cordata/WCC,shp-26-01,1_merged_2651099,305090,,
b_11,1,9,1,0,9 Hospital,shp-9-51,4_merged_2651102,1623070,,
a_272X,1,72X,1,0,72X Kendall,shp-72X-53,1_merged_2651095,1608090_merged_2652523,,1608090
b_171X,1,71X,1,0,71X Everson/Nooksack/Sumas,shp-71X-51,1_merged_2651099,713090,,
a_272X,1,49,1,1,49 Bakerview Spur,shp-49-01,2_merged_2651097,2253070_merged_2652307,,2253070
b_214,1,24,1,0,24 Tremont,shp-24-51,1_merged_2651099,912090_merged_2654027,,912090
b_2232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651101,1428010,,
a_147,1,47,1,1,47 Downtown,shp-47-01,4_merged_2651098,1748010,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,526090,,
a_872X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651096,935020_merged_2652464,,935020
b_1232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651100,566020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,1_merged_2651099,2001090_merged_2653877,,2001090
a_1525,1,525,1,0,525 Downtown,shp-525-03,3_merged_2651096,721020_merged_2651602,,721020
a_472X,1,49,1,0,49 Downtown,shp-49-51,1_merged_2651095,2038090_merged_2651747,,2038090
b_2331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,2037010_merged_2653491,,2037010
a_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651096,1709020,,
a_114,1,14,1,0,14 Fairhaven via WWU,shp-14-52,3_merged_2651096,982020,,
b_1331,1,232,1,0,232 Downtown,shp-232-51,2_merged_2651101,2354010,,
b_218,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,2573090,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651100,1728020_merged_2653229,,1728020
a_329,1,15,1,1,15 Cordata/WCC,shp-15-01,1_merged_2651095,1518090,,
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,269020_merged_2652577,,269020
b_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,631070,,
a_118,1,18,1,1,18 Cordata/WCC,shp-18-01,4_merged_2651098,802010_merged_2651243,,802010
b_126,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651102,1346070_merged_2652735,,1346070
b_1525,1,525,1,1,525 Barkley,shp-525-51,3_merged_2651100,1262020,,
b_214,1,15,1,0,15 Downtown,shp-15-51,3_merged_2651100,661020,,
a_1196,1,108,1,1,108 Downtown,shp-108-51,2_merged_2651097,673070,,
a_147,1,47,1,1,47 Downtown,shp-47-01,2_merged_2651097,1344070,,
a_229,1,29,1,1,29 Cordata/WCC,shp-29-01,2_merged_2651097,453070,,
a_226,1,45,1,0,45 King Mountain,shp-45-51,2_merged_2651097,885070_merged_2651354,,885070
a_4232,1,331,1,0,331 Downtown,shp-331-51,1_merged_2651095,1355090,,
a_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,2269070,,
a_272X,1,72X,1,0,72X Kendall,shp-72X-53,3_merged_2651096,1608020_merged_2652189,,1608020
b_1232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651101,2614010_merged_2653697,,2614010
a_110,1,10,1,1,10 Downtown,shp-10-01,1_merged_2651095,2454090,,
b_118,1,18,1,1,18 Cordata/WCC,shp-18-01,1_merged_2651099,1618090,,
b_2533,1,540,1,1,540 Downtown,shp-540-02,3_merged_2651100,1821020,,
b_171X,1,48,1,1,48 Bakerview Spur,shp-48-01,3_merged_2651100,1444020,,
b_118,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651100,251020_merged_2652887,,251020
b_43,1,105,1,1,105 Downtown,shp-105-02,1_merged_2651099,1060090_merged_2653684,,1060090
a_2232,1,232,1,1,232 Cordata/WCC,shp-232-01,3_merged_2651096,796020_merged_2651111,,796020
b_1512,1,512,1,0,512 Lakeway,shp-512-51,3_merged_2651100,1978020_merged_2653961,,1978020
a_226,1,26,1,0,26 Lynden,shp-26-52,4_merged_2651098,784010,,
a_4232,1,331,1,0,331 Downtown,shp-331-51,2_merged_2651097,1908070_merged_2652028,,1908070
b_2D,1,190S,1,1,190S Lincoln St,shp-190S-04,3_merged_2651100,518020_merged_2653965,,518020
a_1190,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651098,261010,,
b_229,1,14,1,1,14 Downtown via WWU,shp-14-01,3_merged_2651100,1389020_merged_2653458,,1389020
b_110,1,1,1,1,1 Downtown,shp-1-01,1_merged_2651099,2272090,,
b_1108,1,108,1,0,108 Samish/WWU,shp-108-01,3_merged_2651100,416020_merged_2653459,,416020
b_19,1,9,1,1,9 Downtown,shp-9-01,3_merged_2651100,173020_merged_2652625,,173020
b_1190,1,190,1,0,190 Lincoln St,shp-190-53,1_merged_2651099,1014090,,
b_1190,1,190,1,1,190 Downtown,shp-190-07,3_merged_2651100,866020_merged_2654119,,866020
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,1654070_merged_2652983,,1654070
b_172X,1,49,1,1,49 Bakerview Spur,shp-49-01,1_merged_2651099,2423090_merged_2653206,,2423090
a_1512,1,512,1,1,512 Downtown,shp-512-02,2_merged_2651097,956070,,
b_19,1,9,1,1,9 Downtown,shp-9-01,1_merged_2651099,1799090,,
b_118,1,50,1,0,50 Lummi Nation,shp-50-51,3_merged_2651100,2330020,,
a_11,1,1,1,0,1 Fairhaven,shp-1-51,3_merged_2651096,400020,,
b_272X,1,49,1,1,49 Bakerview Spur,shp-49-01,4_merged_2651102,2375070_merged_2653289,,2375070
b_429,1,15,1,0,15 Downtown,shp-15-51,1_merged_2651099,1191090,,
a_3331,1,331,1,1,331 Cordata/WCC,shp-331-01,3_merged_2651096,2458020_merged_2651888,,2458020
a_2190,1,190,1,1,190 Downtown,shp-190-07,1_merged_2651095,2251090_merged_2651393,,2251090
b_1107,1,1,1,0,1 Fairhaven,shp-1-51,4_merged_2651102,1698070,,
b_1533,1,540,1,0,540 Sunset,shp-540-51,1_merged_2651099,2168090,,
b_4232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651102,320070,,
b_147,1,47,1,0,47 Harbor,shp-47-51,3_merged_2651100,1353020,,
a_1331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651098,145010_merged_2651455,,145010
b_147,1,47,1,1,47 Downtown,shp-47-01,3_merged_2651100,186020_merged_2653849,,186020
b_33,1,27,1,0,27 Ferndale,shp-27-51,3_merged_2651100,942020,,
b_4331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,2486020,,
a_329,1,29,1,1,29 Cordata/WCC,shp-29-01,1_merged_2651095,57090_merged_2651370,,57090
b_11,1,1,1,0,1 Fairhaven,shp-1-51,2_merged_2651101,1131010,,
a_2107,1,196,1,0,196 WWU/Lincoln,shp-196-01,3_merged_2651096,1320020,,
b_11,1,9,1,1,9 Downtown,shp-9-01,4_merged_2651102,1419070_merged_2653089,,1419070
a_2232,1,331,1,0,331 Downtown,shp-331-51,4_merged_2651098,599010_merged_2651394,,599010
b_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651100,60020,,
b_1196,1,190,1,0,190 Lincoln St,shp-190-53,4_merged_2651102,64070,,
a_214,1,24,1,1,24 Cordata/WCC,shp-24-01,4_merged_2651098,17010,,
b_19,1,9,1,0,9 Hospital,shp-9-51,3_merged_2651100,2234020_merged_2653507,,2234020
a_218,1,50,1,1,50 Cordata/WCC,shp-50-01,3_merged_2651096,2324020_merged_2651807,,2324020
a_2331,1,331,1,1,331 Cordata/WCC,shp-331-01,2_merged_2651097,557070_merged_2651696,,557070
a_226,1,29,1,1,29 Cordata/WCC,shp-29-01,4_merged_2651098,1048010,,
b_2196,1,196,1,1,196 Downtown,shp-196-51,4_merged_2651102,2018070_merged_2653544,,2018070
a_43,1,27,1,1,27 Cordata/WCC,shp-27-01,3_merged_2651096,117020_merged_2652288,,117020
a_118,1,18,1,0,18 Hospital,shp-18-51,3_merged_2651096,1918020,,
a_19,1,9,1,0,9 Hospital,shp-9-51,1_merged_2651095,48090,,
a_180X,1,80X,1,1,80X Bellingham,shp-80X-01,2_merged_2651097,1530070,,
b_3331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651100,1853020,,
a_5331,1,232,1,0,232 Downtown,shp-232-51,3_merged_2651096,2263020,,
a_1533,1,540,1,1,540 Downtown,shp-540-02,1_merged_2651095,564090_merged_2652236,,564090
b_4331,1,232,1,0,232 Downtown,shp-232-51,4_merged_2651102,879070,,
a_23,1,3,1,0,3 Airport/Downtown,shp-3-51,4_merged_2651098,1013010,,
b_1196,1,196,1,1,196 Downtown,shp-196-51,4_merged_2651102,248070,,
