trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
115155070,533,2,533 Downtown,,1,4307,shp-533-03,2,2
115140060,533,1,533 Downtown,,1,1806,shp-533-03,2,2
114948020,533,3,533 Yew St,,0,1802,shp-533-02,2,2
114935010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
113089020,1,3,1 Fairhaven,,0,802,shp-1-51,2,2
114418070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
114029060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114733020,49,3,49 Bakerview Spur,,1,6702,shp-49-01,2,2
114484060,331,1,331 Downtown,,0,906,shp-331-51,2,2
113540010,14,4,14 Fairhaven via WWU,,0,3401,shp-14-51,2,2
113528070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
114964060,540,1,540 Sunset,,0,4306,shp-540-51,2,2
114788020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114430060,331,1,331 Cordata/WCC,,1,7206,shp-331-01,2,2
114263060,26,1,26 Lynden,,0,3906,shp-26-53,2,2
114331020,27,3,27 Cordata/WCC,,1,6602,shp-27-02,2,2
113117080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
115118060,80S,1,80S Lincoln Creek,,1,5106,shp-80S-01,2,2
113374020,107,3,107 WWU/Samish,,1,4202,shp-107-01,2,2
113279020,105,3,105 Fairhaven,,0,1202,shp-105-51,2,2
113957080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
113961080,232,5,232 Cordata/WCC,,1,7108,shp-232-01,2,2
113862020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
113346010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
113747070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
114674080,4,5,4 Hospital/Cordata,,1,5908,shp-4-01,2,2
113956060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
113195070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114182010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114745020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
114214080,24,5,24 Cordata,,1,5408,shp-24-01,2,2
115023070,71X,2,71X Cordata/WCC,,1,1907,shp-71X-01,2,2
113851060,190S,1,190S Lincoln St,,1,5006,shp-190S-03,2,2
113404080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
114679080,4,5,4 Hospital/Downtown,,0,4208,shp-4-51,2,2
114733060,49,1,49 Bakerview Spur,,1,6706,shp-49-01,2,2
114814020,512,3,512 Downtown,,1,1602,shp-512-02,2,2
113588020,15,3,15 Cordata/WCC,,1,3402,shp-15-01,2,2
114477080,331,5,331 Downtown,,0,5608,shp-331-51,2,2
113125080,1,5,1 Downtown,,1,3308,shp-1-01,2,2
113993060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
113965080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113422070,108,2,108 Samish/WWU,,1,3707,shp-108-02,2,2
114052060,232,1,232 Downtown,,0,4106,shp-232-51,2,2
113633070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,2,2
114660010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113166020,1,3,1 Downtown,,1,5502,shp-1-01,2,2
113092080,1,5,1 Fairhaven,,0,808,shp-1-51,2,2
113305060,105,1,105 Downtown,,1,5706,shp-105-01,2,2
113279080,105,5,105 Fairhaven,,0,1208,shp-105-51,2,2
114050060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
113906020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
113546010,14,4,14 Fairhaven via WWU,,0,3401,shp-14-51,2,2
113275010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113463020,14,3,14 Downtown via WWU,,1,502,shp-14-02,2,2
114715080,48,5,48 Bakerview Spur,,1,6008,shp-48-01,2,2
114541070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
114455060,331,1,331 Cordata/WCC,,1,4106,shp-331-01,2,2
114151010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113079020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
114747080,50,5,50 Gooseberry Pt,,0,1508,shp-50-51,2,2
113571020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,2,2
113276010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114797020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114442060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
113976020,232,3,232 Cordata/WCC,,1,7102,shp-232-01,2,2
113989080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113987080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
114937010,525,4,525 Downtown,,0,1701,shp-525-03,2,2
114010020,232,3,232 Downtown,,0,7202,shp-232-51,2,2
114965080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114019060,232,1,232 Downtown,,0,6706,shp-232-51,2,2
114911070,525,2,525 Downtown,,0,1707,shp-525-01,2,2
113574060,15,1,15 Cordata/WCC,,1,506,shp-15-01,2,2
113732080,190,5,190 Downtown,,1,4208,shp-190-07,2,2
114508080,331,5,331 Downtown,,0,3808,shp-331-51,2,2
113214070,1,2,1 Downtown,,1,307,shp-1-01,2,2
113308020,105,3,105 Downtown,,1,6602,shp-105-02,2,2
114788080,512,5,512 Sudden Valley,,0,1608,shp-512-52,2,2
114923010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
114072070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
114947080,533,5,533 Yew St,,0,4308,shp-533-02,2,2
113909060,196,1,196 WWU/Lincoln,,1,806,shp-196-01,2,2
113737020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
113452080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-51,2,2
114193060,24,1,24 Cordata,,1,3406,shp-24-01,2,2
113261010,1,4,1 Downtown,,1,101,shp-1-01,2,2
114533070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114470020,331,3,331 Cordata/WCC,,1,5802,shp-331-01,2,2
113372060,105S,1,105S WWU,,1,2906,shp-105S-01,2,2
114134070,232,2,232 Downtown,,0,5807,shp-232-51,2,2
114271080,26,5,26 Cordata/WCC,,1,1008,shp-26-01,2,2
113746070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
114091070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
113152060,1,1,1 Downtown,,1,106,shp-1-01,2,2
114273020,26,3,26 Cordata/WCC,,1,3902,shp-26-02,2,2
114676080,4,5,4 Hospital/Cordata,,1,1408,shp-4-01,2,2
114538070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
113969060,232,1,232 Cordata/WCC,,1,6506,shp-232-01,2,2
113997080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113984080,232,5,232 Cordata/WCC,,1,6508,shp-232-01,2,2
114677020,4,3,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
114763070,50,2,50 Gooseberry Pt,,0,1507,shp-50-51,2,2
115030020,72X,3,72X Kendall,,0,3702,shp-72X-53,2,2
114822070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
114275020,26,3,26 Cordata/WCC,,1,3902,shp-26-02,2,2
114086070,232,2,232 Cordata/WCC,,1,6507,shp-232-01,2,2
113605020,15,3,15 Downtown,,0,3402,shp-15-51,2,2
113191070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113348010,105,4,105 Fairhaven,,0,201,shp-105-53,2,2
115129060,80X,1,80X Bellingham,,1,6306,shp-80X-01,2,2
114732060,49,1,49 Bakerview Spur,,1,4606,shp-49-01,2,2
113437080,14,5,14 Fairhaven via WWU,,0,508,shp-14-52,2,2
114521060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
113458080,14,5,14 Downtown via WWU,,1,6408,shp-14-02,2,2
113929060,197,1,197 Lincoln/WWU,,1,5506,shp-197-01,2,2
113611080,15,5,15 Downtown,,0,508,shp-15-51,2,2
113077060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
114124070,232,2,232 Downtown,,0,4107,shp-232-51,2,2
113849060,190S,1,190S WWU,,1,2706,shp-190S-02,2,2
114809060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
114710020,48,3,48 Cordata/WCC,,0,6802,shp-48-51,2,2
114595070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
115059080,75,5,75B Birch Bay/Blaine,,0,7908,shp-75-53,2,2
113457080,14,5,14 Downtown via WWU,,1,3408,shp-14-02,2,2
115040070,72X,2,72X Kendall,,0,6907,shp-72X-53,2,2
114976080,540,5,540 Downtown,,1,1808,shp-540-02,2,2
114382020,3,3,3 Airport / Cordata,,1,5702,shp-3-01,2,2
113176070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
113125020,1,3,1 Downtown,,1,3302,shp-1-01,2,2
113150020,1,3,1 Downtown,,1,102,shp-1-01,2,2
114871080,525,5,525 Barkley,,1,1708,shp-525-51,2,2
113227010,1,4,1 Fairhaven,,0,101,shp-1-51,2,2
114117070,232,2,232 Downtown,,0,6707,shp-232-51,2,2
113574080,15,5,15 Cordata/WCC,,1,508,shp-15-01,2,2
114489060,331,1,331 Downtown,,0,906,shp-331-51,2,2
113260010,1,4,1 Downtown,,1,101,shp-1-01,2,2
115005070,540,2,540 Downtown,,1,4307,shp-540-02,2,2
114671080,4,5,4 Hospital/Cordata,,1,5908,shp-4-01,2,2
113975080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113371060,105S,1,105S WWU,,1,2906,shp-105S-01,2,2
113900020,190S,3,190S Downtown,,0,4802,shp-190S-07,2,2
113434060,14,1,14 Fairhaven via WWU,,0,5406,shp-14-52,2,2
114602070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
113136080,1,5,1 Downtown,,1,108,shp-1-01,2,2
113272010,1,4,1 Downtown,,1,101,shp-1-01,2,2
113709020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
114330060,27,1,27 Cordata/WCC,,1,5706,shp-27-02,2,2
113604020,15,3,15 Downtown,,0,6402,shp-15-51,2,2
115144060,533,1,533 Downtown,,1,1806,shp-533-03,2,2
114370010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
113935020,197,3,197 Lincoln/WWU,,1,5502,shp-197-01,2,2
113079060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
113860020,190S,3,190S Lincoln St,,1,4902,shp-190S-04,2,2
114686060,4,1,4 Hospital/Downtown,,0,1406,shp-4-51,2,2
114024020,232,3,232 Downtown,,0,6702,shp-232-51,2,2
114018020,232,3,232 Downtown,,0,4102,shp-232-51,2,2
113699060,190,1,190 Lincoln St,,0,1406,shp-190-53,2,2
113382020,107,3,107 WWU/Samish,,1,5902,shp-107-01,2,2
113983060,232,1,232 Cordata/WCC,,1,3806,shp-232-01,2,2
113954080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113086020,1,3,1 Fairhaven,,0,5502,shp-1-51,2,2
114258080,26,5,26 Lynden,,0,1008,shp-26-52,2,2
114506080,331,5,331 Downtown,,0,7108,shp-331-51,2,2
114207080,24,5,24 Cordata,,1,508,shp-24-01,2,2
114198020,24,3,24 Cordata,,1,5402,shp-24-01,2,2
113393070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
113479080,14,5,14 Downtown via WWU,,1,5408,shp-14-01,2,2
113997020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
114352070,27,2,27 Cordata/WCC,,1,5707,shp-27-02,2,2
113871020,190S,3,190S Lincoln St,,1,4802,shp-190S-04,2,2
113855020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,2,2
115135010,80X,4,80X Bellingham,,1,2301,shp-80X-01,2,2
114812080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113361010,105,4,105 Downtown,,1,201,shp-105-02,2,2
113147060,1,1,1 Downtown,,1,106,shp-1-01,2,2
113794010,190,4,190 Lincoln St,,0,601,shp-190-53,2,2
114985080,540,5,540 Downtown,,1,4308,shp-540-02,2,2
114441060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
114026060,232,1,232 Downtown,,0,1306,shp-232-51,2,2
114493060,331,1,331 Downtown,,0,6506,shp-331-51,2,2
114795020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114786060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
113482020,14,3,14 Downtown via WWU,,1,6402,shp-14-01,2,2
113994020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114779010,50,4,50 Downtown,,1,1501,shp-50-01,2,2
114191060,24,1,24 Cordata,,1,506,shp-24-01,2,2
113508070,14,2,14 Downtown via WWU,,1,6407,shp-14-02,2,2
113385020,107,3,107 WWU/Samish,,1,5902,shp-107-01,2,2
114976060,540,1,540 Downtown,,1,1806,shp-540-02,2,2
113110080,1,5,1 Fairhaven,,0,7108,shp-1-51,2,2
114688060,4,1,4 Hospital/Downtown,,0,4206,shp-4-51,2,2
114262020,26,3,26 Lynden,,0,3902,shp-26-53,2,2
114885060,525,1,525 Downtown,,0,1706,shp-525-03,2,2
114175010,232,4,232 Downtown,,0,4101,shp-232-51,2,2
113428020,14,3,14 Fairhaven via WWU,,0,6402,shp-14-52,2,2
113892060,190S,1,190S WWU,,0,2706,shp-190S-51,2,2
114494060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114490020,331,3,331 Downtown,,0,7102,shp-331-51,2,2
113567020,14S,3,14S WWU,,1,2402,shp-14S-01,2,2
113514070,14,2,14 Downtown via WWU,,1,6407,shp-14-02,2,2
115039060,72X,1,72X Bellingham,,1,2006,shp-72X-01,2,2
113967080,232,5,232 Cordata/WCC,,1,5608,shp-232-01,2,2
113090020,1,3,1 Fairhaven,,0,5502,shp-1-51,2,2
115064080,75,5,75A Blaine,,0,7508,shp-75-52,2,2
115074060,75,1,75A Bellingham,,1,7706,shp-75-03,2,2
113895020,190S,3,190S WWU,,0,2602,shp-190S-54,2,2
113956020,232,3,232 Cordata/WCC,,1,902,shp-232-01,2,2
113196070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113105020,1,3,1 Fairhaven,,0,3302,shp-1-51,2,2
114020060,232,1,232 Downtown,,0,7206,shp-232-51,2,2
114109070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
113443080,14,5,14 Fairhaven via WWU,,0,3408,shp-14-52,2,2
113451080,14,5,14 Fairhaven via WWU,,0,5408,shp-14-51,2,2
113151080,1,5,1 Downtown,,1,108,shp-1-01,2,2
114796020,512,3,512 Sudden Valley,,0,1602,shp-512-52,2,2
114569070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
113548010,14,4,14 Downtown via WWU,,1,3401,shp-14-01,2,2
114819070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
115140020,533,3,533 Downtown,,1,1802,shp-533-03,2,2
113113080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
113088080,1,5,1 Fairhaven,,0,5508,shp-1-51,2,2
113581080,15,5,15 Cordata/WCC,,1,5408,shp-15-01,2,2
114492060,331,1,331 Downtown,,0,3806,shp-331-51,2,2
113164060,1,1,1 Downtown,,1,5506,shp-1-01,2,2
114316080,27,5,27 Ferndale,,0,4008,shp-27-51,2,2
113984020,232,3,232 Cordata/WCC,,1,6502,shp-232-01,2,2
113408080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
114678060,4,1,4 Hospital/Downtown,,0,5906,shp-4-51,2,2
114032020,232,3,232 Downtown,,0,5802,shp-232-51,2,2
114805080,512,5,512 Downtown,,1,1608,shp-512-02,2,2
113813010,190,4,190 Downtown,,1,3501,shp-190-07,2,2
114431060,331,1,331 Cordata/WCC,,1,6706,shp-331-01,2,2
114907070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
114144010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114156010,232,4,232 Cordata/WCC,,1,901,shp-232-01,2,2
114558070,331,2,331 Cordata/WCC,,1,4107,shp-331-01,2,2
114060070,232,2,232 Cordata/WCC,,1,907,shp-232-01,2,2
114149010,232,4,232 Cordata/WCC,,1,3801,shp-232-01,2,2
113082060,1,1,1 Fairhaven,,0,5506,shp-1-51,2,2
114176010,232,4,232 Downtown,,0,1301,shp-232-51,2,2
114806060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
113712080,190,5,190 Lincoln St,,0,4208,shp-190-53,2,2
114920010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
113952060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
113120080,1,5,1 Fairhaven,,0,108,shp-1-51,2,2
114028080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
114018080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113733020,190,3,190 Downtown,,1,5902,shp-190-07,2,2
114209060,24,1,24 Cordata,,1,3406,shp-24-01,2,2
114301010,26,4,26 Lynden,,0,1001,shp-26-53,2,2
113406020,108,3,108 Samish/WWU,,1,402,shp-108-02,2,2
113111020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114813060,512,1,512 Downtown,,1,1606,shp-512-02,2,2
114712080,48,5,48 Cordata/WCC,,0,4408,shp-48-51,2,2
114690070,4,2,4 Hospital/Cordata,,1,4207,shp-4-01,2,2
114535070,331,2,331 Cordata/WCC,,1,6707,shp-331-01,2,2
114266060,26,1,26 Lynden,,0,3906,shp-26-53,2,2
114875020,525,3,525 Barkley,,1,1702,shp-525-51,2,2
113869060,190S,1,190S Lincoln St,,1,4906,shp-190S-04,2,2
113447080,14,5,14 Fairhaven via WWU,,0,3408,shp-14-52,2,2
113731080,190,5,190 Downtown,,1,5908,shp-190-07,2,2
114943060,533,1,533 Yew St,,0,4306,shp-533-02,2,2
114896080,525,5,525 Downtown,,0,7608,shp-525-03,2,2
113397060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113409080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
113178070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
113857020,190S,3,190S Lincoln St,,1,5002,shp-190S-04,2,2
114003080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
115116060,80S,1,80S Lincoln Creek,,1,5206,shp-80S-01,2,2
113703020,190,3,190 Lincoln St,,0,5902,shp-190-53,2,2
115015060,71X,1,71X Cordata/WCC,,1,4406,shp-71X-01,2,2
113078080,1,5,1 Fairhaven,,0,3308,shp-1-51,2,2
113192070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
114046080,232,5,232 Downtown,,0,6708,shp-232-51,2,2
114742020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
114234070,24,2,24 Cordata,,1,3407,shp-24-01,2,2
114208020,24,3,24 Cordata,,1,6402,shp-24-01,2,2
114989070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
114378060,3,1,3 Airport / Cordata,,1,5706,shp-3-01,2,2
113950060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
114074070,232,2,232 Cordata/WCC,,1,3807,shp-232-01,2,2
113100060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113905060,196,1,196 WWU/Lincoln,,1,806,shp-196-01,2,2
114599070,331,2,331 Downtown,,0,5607,shp-331-51,2,2
115060060,75,1,75B Birch Bay/Blaine,,0,7706,shp-75-53,2,2
113163020,1,3,1 Downtown,,1,802,shp-1-01,2,2
115036080,72X,5,72X Bellingham,,1,6108,shp-72X-03,2,2
114554070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114555070,331,2,331 Cordata/WCC,,1,5807,shp-331-01,2,2
114416070,3,2,3 Airport/Downtown,,0,6607,shp-3-51,2,2
113908020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
113563020,14S,3,14S WWU,,0,2402,shp-14S-51,2,2
113131060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
114986080,540,5,540 Downtown,,1,1808,shp-540-02,2,2
113950020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
113114060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
114392060,3,1,3 Airport/Downtown,,0,5706,shp-3-51,2,2
114969080,540,5,540 Sunset,,0,1808,shp-540-51,2,2
114676020,4,3,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
113288080,105,5,105 Fairhaven,,0,5708,shp-105-51,2,2
113983080,232,5,232 Cordata/WCC,,1,3808,shp-232-01,2,2
113837060,190S,1,190S Lincoln St,,1,5206,shp-190S-04,2,2
114007020,232,3,232 Downtown,,0,5802,shp-232-51,2,2
113584080,15,5,15 Cordata/WCC,,1,3408,shp-15-01,2,2
113152020,1,3,1 Downtown,,1,102,shp-1-01,2,2
113524070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
114369010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
113779070,190,2,190 Downtown,,1,3707,shp-190-07,2,2
113699080,190,5,190 Lincoln St,,0,1408,shp-190-53,2,2
113377020,107,3,107 WWU/Samish,,1,4202,shp-107-01,2,2
114275060,26,1,26 Cordata/WCC,,1,3906,shp-26-02,2,2
114670020,4,3,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
113114020,1,3,1 Fairhaven,,0,102,shp-1-51,2,2
114590070,331,2,331 Downtown,,0,3807,shp-331-51,2,2
114202060,24,1,24 Cordata,,1,5406,shp-24-01,2,2
113713080,190,5,190 Lincoln St,,0,5908,shp-190-53,2,2
113512070,14,2,14 Downtown via WWU,,1,6407,shp-14-02,2,2
114787060,512,1,512 Sudden Valley,,0,1606,shp-512-52,2,2
114452080,331,5,331 Cordata/WCC,,1,6708,shp-331-01,2,2
114724080,49,5,49 Downtown,,0,3108,shp-49-51,2,2
114925010,525,4,525 Barkley,,1,1701,shp-525-51,2,2
114338060,27,1,27 Cordata/WCC,,1,5706,shp-27-02,2,2
114681080,4,5,4 Hospital/Downtown,,0,5908,shp-4-51,2,2
114105070,232,2,232 Downtown,,0,1307,shp-232-51,2,2
113580020,15,3,15 Cordata/WCC,,1,3402,shp-15-01,2,2
113723020,190,3,190 Downtown,,1,4202,shp-190-07,2,2
113475080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
114970060,540,1,540 Sunset,,0,4306,shp-540-51,2,2
115146020,533,3,533 Downtown,,1,1802,shp-533-03,2,2
114026020,232,3,232 Downtown,,0,1302,shp-232-51,2,2
114737070,49,2,49 Bakerview Spur,,1,2007,shp-49-01,2,2
114830070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
113308060,105,1,105 Downtown,,1,6606,shp-105-02,2,2
113710060,190,1,190 Lincoln St,,0,4206,shp-190-53,2,2
114406070,3,2,3 Airport / Cordata,,1,4007,shp-3-01,2,2
114691070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
113960060,232,1,232 Cordata/WCC,,1,906,shp-232-01,2,2
113982020,232,3,232 Cordata/WCC,,1,5602,shp-232-01,2,2
114327080,27,5,27 Cordata/WCC,,1,6608,shp-27-02,2,2
113189070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
113873060,190S,1,190S Lincoln St,,1,4806,shp-190S-04,2,2
113395070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
113454080,14,5,14 Fairhaven via WWU,,0,6408,shp-14-51,2,2
113148080,1,5,1 Downtown,,1,108,shp-1-01,2,2
114449020,331,3,331 Cordata/WCC,,1,1302,shp-331-01,2,2
114329060,27,1,27 Cordata/WCC,,1,1206,shp-27-02,2,2
113937080,197,5,197 Lincoln/WWU,,1,5508,shp-197-01,2,2
113933020,197,3,197 Lincoln/WWU,,1,5502,shp-197-01,2,2
113603020,15,3,15 Downtown,,0,502,shp-15-51,2,2
113107060,1,1,1 Fairhaven,,0,3306,shp-1-51,2,2
113388070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
113373060,105S,1,105S WWU,,1,2906,shp-105S-01,2,2
114041080,232,5,232 Downtown,,0,4108,shp-232-51,2,2
113887020,190S,3,190S WWU,,0,2802,shp-190S-53,2,2
114744020,50,3,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
114201020,24,3,24 Cordata,,1,3402,shp-24-01,2,2
113128060,1,1,1 Downtown,,1,3306,shp-1-01,2,2
113412060,108,1,108 Samish/WWU,,1,406,shp-108-02,2,2
113407080,108,5,108 Samish/WWU,,1,408,shp-108-02,2,2
115065080,75,5,75A Blaine,,0,6208,shp-75-52,2,2
114510060,331,1,331 Downtown,,0,906,shp-331-51,2,2
114650010,331,4,331 Downtown,,0,901,shp-331-51,2,2
113751070,190,2,190 Lincoln St,,0,807,shp-190-53,2,2
114971020,540,3,540 Sunset,,0,1802,shp-540-51,2,2
115149070,533,2,533 Downtown,,1,4307,shp-533-03,2,2
114667020,4,3,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
114631010,331,4,331 Cordata/WCC,,1,1301,shp-331-01,2,2
114731060,49,1,49 Bakerview Spur,,1,7006,shp-49-01,2,2
113302060,105,1,105 Downtown,,1,6606,shp-105-01,2,2
114483060,331,1,331 Downtown,,0,5606,shp-331-51,2,2
114311080,27,5,27 Ferndale,,0,6608,shp-27-51,2,2
114441020,331,3,331 Cordata/WCC,,1,6702,shp-331-01,2,2
113970080,232,5,232 Cordata/WCC,,1,908,shp-232-01,2,2
113110060,1,1,1 Fairhaven,,0,7106,shp-1-51,2,2
113708080,190,5,190 Lincoln St,,0,1408,shp-190-53,2,2
113117060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113838020,190S,3,190S Lincoln St,,1,5202,shp-190S-04,2,2
114048060,232,1,232 Downtown,,0,5806,shp-232-51,2,2
114739070,49,2,49 Bakerview Spur,,1,6107,shp-49-01,2,2
113159080,1,5,1 Downtown,,1,808,shp-1-01,2,2
113471080,14,5,14 Downtown via WWU,,1,508,shp-14-02,2,2
115024080,72X,5,72X Kendall,,0,7408,shp-72X-53,2,2
114949020,533,3,533 Yew St,,0,4302,shp-533-02,2,2
113930020,197,3,197 Lincoln/WWU,,1,802,shp-197-01,2,2
113926060,197,1,197 Lincoln/WWU,,1,806,shp-197-01,2,2
114012080,232,5,232 Downtown,,0,5808,shp-232-51,2,2
114990070,540,2,540 Sunset,,0,4307,shp-540-51,2,2
114458080,331,5,331 Cordata/WCC,,1,5808,shp-331-01,2,2
113951060,232,1,232 Cordata/WCC,,1,5606,shp-232-01,2,2
113837020,190S,3,190S Lincoln St,,1,5202,shp-190S-04,2,2
113904020,196,3,196 WWU/Lincoln,,1,5502,shp-196-01,2,2
114487020,331,3,331 Downtown,,0,3802,shp-331-51,2,2
114501020,331,3,331 Downtown,,0,5602,shp-331-51,2,2
113472060,14,1,14 Downtown via WWU,,1,5406,shp-14-02,2,2
113384080,107,5,107 WWU/Samish,,1,1408,shp-107-01,2,2
114364010,27,4,27 Ferndale,,0,1101,shp-27-51,2,2
114716060,48,1,48 Bakerview Spur,,1,4406,shp-48-01,2,2
113618020,15,3,15 Downtown,,0,5402,shp-15-51,2,2
113095060,1,1,1 Fairhaven,,0,106,shp-1-51,2,2
113909020,196,3,196 WWU/Lincoln,,1,802,shp-196-01,2,2
114867010,512,4,512 Downtown,,1,1601,shp-512-02,2,2
113810010,190,4,190 Downtown,,1,601,shp-190-07,2,2
113545010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
113375020,107,3,107 WWU/Samish,,1,1402,shp-107-01,2,2
115142060,533,1,533 Downtown,,1,1806,shp-533-03,2,2
114372010,27,4,27 Cordata/WCC,,1,1101,shp-27-02,2,2
114757060,50,1,50 Downtown,,1,4706,shp-50-01,2,2
113187070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
