trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1916090,232,1,232 Downtown,,0,5209,shp-232-51,2,2
1929070,72X,3,72X Bellingham,,1,5507,shp-72X-03,2,2
1938090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1939070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1953090,190,1,190 Downtown,,1,3809,shp-190-07,2,2
1955070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
1962010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
1984010,26,2,26 Lynden,,0,901,shp-26-53,2,2
1994090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
1996020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1997010,1,2,1 Downtown,,1,101,shp-1-01,2,2
20020,48,4,48 Bakerview Spur,,1,5402,shp-48-01,2,2
2040090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
204020,26,4,26 Lynden,,0,5902,shp-26-51,2,2
2041070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
2042020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
2047070,190,3,190 Downtown,,1,607,shp-190-07,2,2
2049010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
2057090,50,1,50 Gooseberry Pt,,0,1509,shp-50-51,2,2
2066010,72X,2,72X Bellingham,,1,2001,shp-72X-03,2,2
2080020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
220090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
229010,50,2,50 Gooseberry Pt,,0,1501,shp-50-51,2,2
23090,105,1,105 Fairhaven,,0,3609,shp-105-51,2,2
238070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
24090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
259010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
269020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
269090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
278070,1,3,1 Downtown,,1,307,shp-1-01,2,2
283020,75,4,75A Ferndale,,1,2802,shp-75-01,2,2
302020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
307090,4,1,4 Hospital/Cordata,,1,1409,shp-4-01,2,2
315070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
33090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
343090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
355070,232,3,232 Downtown,,0,5207,shp-232-51,2,2
1780010,29,2,29 Cordata/Kline,,1,3501,shp-29-01,2,2
1783090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
1784070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1785070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1786070,232,3,232 Downtown,,0,6107,shp-232-51,2,2
1803070,24,3,24 Cordata,,1,507,shp-24-01,2,2
181020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
1819090,533,1,533 Yew St,,0,1809,shp-533-02,2,2
1837010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
1843020,27,4,27 Cordata/WCC,,1,1202,shp-27-01,2,2
1844020,197,4,197 Lincoln/WWU,,1,4902,shp-197-01,2,2
187010,50,2,50 Downtown,,1,1501,shp-50-01,2,2
1876020,105,4,105 Fairhaven,,0,3602,shp-105-51,2,2
1877020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1879090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1915070,533,3,533 Yew St,,0,1807,shp-533-02,2,2
1938020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
194070,27,3,27 Ferndale,,0,5107,shp-27-51,2,2
1943020,15,4,15 Cordata/WCC,,1,4802,shp-15-01,2,2
1945020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1948020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1950070,75,3,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
1960010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1961070,1,3,1 Fairhaven,,0,1407,shp-1-51,2,2
1963010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1966010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1974090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1976010,14,2,14 Fairhaven via WWU,,0,3101,shp-14-51,2,2
1988020,190,4,190 Lincoln St,,0,3802,shp-190-53,2,2
1989010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1990020,105,4,105 Downtown,,1,6002,shp-105-01,2,2
1993020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
2004090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
2035090,15,1,15 Cordata/WCC,,1,4809,shp-15-01,2,2
2078090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
2079020,3,4,3 Airport/Downtown,,0,3602,shp-3-51,2,2
208010,331,2,331 Downtown,,0,3401,shp-331-51,2,2
210090,1,1,1 Downtown,,1,4909,shp-1-01,2,2
3070,3,3,3 Airport / Cordata,,1,5107,shp-3-01,2,2
1298070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1317090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
1329020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1332070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1333070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1368090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1373020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1384020,75,4,75A Bellingham,,1,7402,shp-75-03,2,2
14010,14,2,14 Downtown via WWU,,1,3101,shp-14-01,2,2
1402090,26,1,26 Lynden,,0,909,shp-26-53,2,2
1406070,190,3,190 Downtown,,1,607,shp-190-06,2,2
1412070,27,3,27 Cordata/WCC,,1,6007,shp-27-02,2,2
1430070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
143090,3,1,3 Airport / Cordata,,1,5109,shp-3-01,2,2
1434020,533,4,533 Downtown,,1,1802,shp-533-03,2,2
144020,29,4,29 Cordata/Kline,,1,3502,shp-29-01,2,2
145070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
1454070,14,3,14 Downtown via WWU,,1,5807,shp-14-01,2,2
1460020,3,4,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1488010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1494010,190,2,190 Downtown,,1,601,shp-190-07,2,2
15020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
151020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1528090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,2,2
154020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1559020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1564020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
1579070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
1596010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1600010,232,2,232 Downtown,,0,3701,shp-232-51,2,2
1603090,15,1,15 Downtown,,0,4809,shp-15-51,2,2
1616020,26,4,26 Cordata/WCC,,1,3502,shp-26-02,2,2
1618090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1627090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
1656090,49,1,49 Bakerview Spur,,1,2009,shp-49-01,2,2
1658010,190,2,190 Downtown,,1,3201,shp-190-06,2,2
1687090,533,1,533 Yew St,,0,3909,shp-533-02,2,2
1707010,190,2,190 Lincoln St,,0,3201,shp-190-53,2,2
1708070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1830090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
1833020,14,4,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1840020,331,4,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1840090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
1842020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1879020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1881090,1,1,1 Downtown,,1,109,shp-1-01,2,2
1885090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
1903090,190,1,190 Lincoln St,,0,5309,shp-190-53,2,2
1910010,15,2,15 Cordata/WCC,,1,3101,shp-15-01,2,2
1930090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1941020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
1949070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
195070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1959090,190,1,190 Lincoln St,,0,1409,shp-190-53,2,2
1964020,49,4,49 Bakerview Spur,,1,5502,shp-49-01,2,2
1995070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
200070,24,3,24 Cordata,,1,4807,shp-24-01,2,2
2016090,232,1,232 Downtown,,0,6109,shp-232-51,2,2
2018070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
2027090,105,1,105 Downtown,,1,1209,shp-105-01,2,2
203020,525,4,525 Downtown,,0,1702,shp-525-03,2,2
2036020,3,4,3 Airport / Cordata,,1,1202,shp-3-01,2,2
2038020,24,4,24 Cordata,,1,5802,shp-24-01,2,2
2063010,24,2,24 Cordata,,1,501,shp-24-01,2,2
2070010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
2074070,26,3,26 Lynden,,0,3507,shp-26-52,2,2
21070,533,3,533 Downtown,,1,3907,shp-533-03,2,2
226010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
242090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
243020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
260090,1,1,1 Fairhaven,,0,3009,shp-1-51,2,2
283090,75,1,75A Ferndale,,1,2809,shp-75-01,2,2
299020,190S,4,190S WWU,,0,2402,shp-190S-51,2,2
300090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
318010,26,2,26 Cordata/WCC,,1,3501,shp-26-02,2,2
322090,533,1,533 Downtown,,1,1809,shp-533-03,2,2
323010,105,2,105 Fairhaven,,0,201,shp-105-53,2,2
385020,80X,4,80X Mt Vernon,,0,5702,shp-80X-51,2,2
399070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1843090,27,1,27 Cordata/WCC,,1,1209,shp-27-01,2,2
1844090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1852020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1859070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1875090,4,1,4 Hospital/Cordata,,1,3809,shp-4-01,2,2
1886090,15,1,15 Downtown,,0,509,shp-15-51,2,2
1891090,197,1,197 Lincoln/WWU,,1,4909,shp-197-01,2,2
1894090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1898070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1925020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1940020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1971090,14,1,14 Downtown via WWU,,1,4809,shp-14-02,2,2
198020,512,4,512 Downtown,,1,1602,shp-512-02,2,2
1987020,14,4,14 Downtown via WWU,,1,4802,shp-14-02,2,2
2003090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
2005020,190S,4,190S Downtown,,0,4402,shp-190S-07,2,2
2029020,190S,4,190S WWU,,0,2502,shp-190S-54,2,2
2048020,105,4,105 Fairhaven,,0,6002,shp-105-53,2,2
2048090,105,1,105 Fairhaven,,0,6009,shp-105-53,2,2
2061090,190,1,190 Lincoln St,,0,3809,shp-190-53,2,2
2065020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
2065090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
2077020,1,4,1 Downtown,,1,702,shp-1-01,2,2
211010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
228070,75,3,75B Birch Bay/Bellingham,,1,4207,shp-75-04,2,2
231070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
245070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
255020,533,4,533 Yew St,,0,1802,shp-533-02,2,2
274070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
285090,540,1,540 Sunset,,0,3909,shp-540-51,2,2
300020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
309020,540,4,540 Sunset,,0,3902,shp-540-51,2,2
313070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
317020,27,4,27 Cordata/WCC,,1,5102,shp-27-02,2,2
325020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
328090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
331020,15,4,15 Cordata/WCC,,1,502,shp-15-01,2,2
334070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
524070,105,3,105 Fairhaven,,0,1207,shp-105-51,2,2
525090,15,1,15 Downtown,,0,509,shp-15-51,2,2
552090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
557070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
566090,14,1,14 Fairhaven via WWU,,0,4809,shp-14-51,2,2
598070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
602090,512,1,512 Downtown,,1,1609,shp-512-02,2,2
616010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
646090,26,1,26 Cordata/WCC,,1,909,shp-26-02,2,2
649090,331,1,331 Downtown,,0,3409,shp-331-51,2,2
65020,26,4,26 Lynden,,0,902,shp-26-52,2,2
660020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
667020,75,4,75A Bellingham,,1,7302,shp-75-03,2,2
669020,15,4,15 Downtown,,0,4802,shp-15-51,2,2
689070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
692020,331,4,331 Cordata/WCC,,1,3702,shp-331-01,2,2
692090,331,1,331 Cordata/WCC,,1,3709,shp-331-01,2,2
727010,26,2,26 Cordata/WCC,,1,901,shp-26-02,2,2
737020,27,4,27 Ferndale,,0,3602,shp-27-51,2,2
739010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
747070,4,3,4 Hospital/Cordata,,1,3807,shp-4-01,2,2
75020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
756090,14,1,14 Downtown via WWU,,1,4809,shp-14-01,2,2
776070,331,3,331 Downtown,,0,5907,shp-331-51,2,2
794010,24,2,24 Cordata,,1,501,shp-24-01,2,2
796090,331,1,331 Downtown,,0,5009,shp-331-51,2,2
799020,14,4,14 Fairhaven via WWU,,0,3102,shp-14-52,2,2
804090,107,1,107 WWU/Samish,,1,1409,shp-107-01,2,2
809010,512,2,512 Downtown,,1,1601,shp-512-02,2,2
814020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
845090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
851020,14,4,14 Fairhaven via WWU,,0,4802,shp-14-52,2,2
857090,331,1,331 Cordata/WCC,,1,1309,shp-331-01,2,2
862020,15,4,15 Cordata/WCC,,1,3102,shp-15-01,2,2
868020,1,4,1 Fairhaven,,0,702,shp-1-51,2,2
868090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
927090,72X,1,72X Sunset Square,,1,7209,shp-72X-02,2,2
940070,331,3,331 Cordata/WCC,,1,5207,shp-331-01,2,2
945070,540,3,540 Sunset,,0,3907,shp-540-51,2,2
1721090,75,1,75A Blaine,,0,2709,shp-75-52,2,2
1723090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1740070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1755070,14,3,14 Fairhaven via WWU,,0,3107,shp-14-52,2,2
1757070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1762020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1764020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1764090,26,1,26 Lynden,,0,3509,shp-26-53,2,2
1774070,27,3,27 Ferndale,,0,6007,shp-27-51,2,2
1790020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
179070,331,3,331 Cordata/WCC,,1,3707,shp-331-01,2,2
1800090,190,1,190 Downtown,,1,5309,shp-190-07,2,2
1804090,232,1,232 Cordata/WCC,,1,6509,shp-232-01,2,2
1808090,71X,1,71X Cordata/WCC,,1,5409,shp-71X-01,2,2
1816020,540,4,540 Sunset,,0,1802,shp-540-51,2,2
1850020,540,4,540 Downtown,,1,1802,shp-540-02,2,2
1862090,80X,1,80X Mt Vernon,,0,4309,shp-80X-51,2,2
1870070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1871020,190,4,190 Downtown,,1,5302,shp-190-07,2,2
1874010,24,2,24 Cordata,,1,3101,shp-24-01,2,2
1880020,190,4,190 Lincoln St,,0,1402,shp-190-53,2,2
1893070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
191090,232,1,232 Downtown,,0,3709,shp-232-51,2,2
1928010,331,2,331 Downtown,,0,801,shp-331-51,2,2
193010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1934020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1948090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1956010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
196070,331,3,331 Downtown,,0,5007,shp-331-51,2,2
1980010,190,2,190 Downtown,,1,3201,shp-190-07,2,2
1981090,50,1,50 Downtown,,1,1509,shp-50-01,2,2
199090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1994020,105,4,105 Downtown,,1,1202,shp-105-01,2,2
2003020,15,4,15 Cordata/WCC,,1,5802,shp-15-01,2,2
2010070,232,3,232 Cordata/WCC,,1,3407,shp-232-01,2,2
201070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
2019020,1,4,1 Downtown,,1,702,shp-1-01,2,2
2023010,105,2,105 Downtown,,1,201,shp-105-02,2,2
2030020,525,4,525 Barkley,,1,1702,shp-525-51,2,2
1357070,14,3,14 Downtown via WWU,,1,5807,shp-14-02,2,2
136020,108,4,108 Samish/WWU,,1,402,shp-108-02,2,2
1370020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1399090,27,1,27 Cordata/WCC,,1,1209,shp-27-02,2,2
1425070,533,3,533 Yew St,,0,3907,shp-533-02,2,2
1435010,14,2,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1467090,331,1,331 Cordata/WCC,,1,6109,shp-331-01,2,2
1475010,72X,2,72X Bellingham,,1,5501,shp-72X-03,2,2
1476070,72X,3,72X Sunset Square,,1,6307,shp-72X-02,2,2
1479070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
151090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1539070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1545020,27,4,27 Cordata/WCC,,1,6002,shp-27-02,2,2
1558070,15,3,15 Cordata/WCC,,1,5807,shp-15-01,2,2
1562090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1573070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1602090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1644020,14,4,14 Downtown via WWU,,1,5802,shp-14-01,2,2
1644090,14,1,14 Downtown via WWU,,1,5809,shp-14-01,2,2
1651020,26,4,26 Cordata/WCC,,1,902,shp-26-01,2,2
1652070,105,3,105 Downtown,,1,6007,shp-105-01,2,2
1664020,232,4,232 Cordata/WCC,,1,3402,shp-232-01,2,2
1679070,24,3,24 Cordata,,1,3107,shp-24-01,2,2
169020,80S,4,80S WWU,,0,2402,shp-80S-51,2,2
17070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
1710070,4,3,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1717070,232,3,232 Cordata/WCC,,1,5907,shp-232-01,2,2
1739020,1,4,1 Fairhaven,,0,4902,shp-1-51,2,2
1739090,1,1,1 Fairhaven,,0,4909,shp-1-51,2,2
1741070,27,3,27 Ferndale,,0,3607,shp-27-51,2,2
1747020,331,4,331 Cordata/WCC,,1,6102,shp-331-01,2,2
1752010,1,2,1 Fairhaven,,0,101,shp-1-51,2,2
1768090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
178020,232,4,232 Cordata/WCC,,1,5002,shp-232-01,2,2
1787020,3,4,3 Airport / Cordata,,1,6002,shp-3-01,2,2
1787090,3,1,3 Airport / Cordata,,1,6009,shp-3-01,2,2
1804020,232,4,232 Cordata/WCC,,1,6502,shp-232-01,2,2
1818020,232,4,232 Downtown,,0,5202,shp-232-51,2,2
1822020,232,4,232 Cordata/WCC,,1,802,shp-232-01,2,2
101020,24,4,24 Cordata,,1,3102,shp-24-01,2,2
1027090,14,1,14 Downtown via WWU,,1,509,shp-14-02,2,2
1070070,49,3,49 Bakerview Spur,,1,4107,shp-49-01,2,2
1115070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1127070,190,3,190 Lincoln St,,0,3307,shp-190-53,2,2
1132020,24,4,24 Cordata,,1,4802,shp-24-01,2,2
1135070,105,3,105 Downtown,,1,1207,shp-105-01,2,2
1162020,15,4,15 Downtown,,0,3102,shp-15-51,2,2
1175090,29,1,29 Cordata/Kline,,1,909,shp-29-01,2,2
1186020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
120020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1205090,27,1,27 Cordata/WCC,,1,3609,shp-27-02,2,2
1206090,196,1,196 WWU/Lincoln,,1,709,shp-196-01,2,2
1218090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1224020,26,4,26 Lynden,,0,3502,shp-26-53,2,2
1234010,190,2,190 Lincoln St,,0,601,shp-190-53,2,2
1256020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
126090,75,1,75B Birch Bay/Bellingham,,1,7309,shp-75-04,2,2
1265020,26,4,26 Lynden,,0,902,shp-26-53,2,2
1267090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1278010,232,2,232 Downtown,,0,1301,shp-232-51,2,2
1279090,525,1,525 Downtown,,0,1709,shp-525-03,2,2
1280010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1292090,27,1,27 Ferndale,,0,5109,shp-27-51,2,2
1293090,108,1,108 Samish/WWU,,1,409,shp-108-02,2,2
1314090,232,1,232 Cordata/WCC,,1,809,shp-232-01,2,2
1318020,1,4,1 Downtown,,1,3002,shp-1-01,2,2
1327020,232,4,232 Downtown,,0,3702,shp-232-51,2,2
1342090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1348020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1349020,49,4,49 Bakerview Spur,,1,6402,shp-49-01,2,2
1362010,525,2,525 Downtown,,0,1701,shp-525-03,2,2
1363020,27,4,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1367020,50,4,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
1392070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1396090,15,1,15 Cordata/WCC,,1,5809,shp-15-01,2,2
1411070,26,3,26 Cordata/WCC,,1,3507,shp-26-02,2,2
1417020,4,4,4 Hospital/Cordata,,1,5302,shp-4-01,2,2
1422010,331,2,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1402020,26,4,26 Lynden,,0,902,shp-26-53,2,2
1403090,15,1,15 Cordata/WCC,,1,3109,shp-15-01,2,2
1409020,331,4,331 Cordata/WCC,,1,5202,shp-331-01,2,2
141090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1423020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1442020,190S,4,190S WWU,,0,2602,shp-190S-53,2,2
1458070,24,3,24 Cordata,,1,5807,shp-24-01,2,2
1459090,331,1,331 Downtown,,0,6509,shp-331-51,2,2
1460090,3,1,3 Airport/Downtown,,0,1209,shp-3-51,2,2
146010,232,2,232 Cordata/WCC,,1,801,shp-232-01,2,2
147070,331,3,331 Cordata/WCC,,1,6107,shp-331-01,2,2
148010,331,2,331 Downtown,,0,801,shp-331-51,2,2
1481070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
1512020,1,4,1 Downtown,,1,102,shp-1-01,2,2
1515090,1,1,1 Downtown,,1,3009,shp-1-01,2,2
1536020,232,4,232 Cordata/WCC,,1,5902,shp-232-01,2,2
1547020,196,4,196 WWU/Lincoln,,1,4902,shp-196-01,2,2
1556090,512,1,512 Sudden Valley,,0,1609,shp-512-52,2,2
1560070,29,3,29 Cordata/Kline,,1,3507,shp-29-01,2,2
156020,512,4,512 Sudden Valley,,0,1602,shp-512-52,2,2
1583090,1,1,1 Fairhaven,,0,709,shp-1-51,2,2
1586070,232,3,232 Downtown,,0,3707,shp-232-51,2,2
1617010,27,2,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1618020,4,4,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
1632090,232,1,232 Cordata/WCC,,1,5009,shp-232-01,2,2
1642070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1656020,49,4,49 Bakerview Spur,,1,2002,shp-49-01,2,2
1663020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1671020,1,4,1 Fairhaven,,0,102,shp-1-51,2,2
1714020,72X,4,72X Kendall,,0,4102,shp-72X-53,2,2
1722020,49,4,49 Downtown,,0,2902,shp-49-51,2,2
1736070,71X,3,71X Everson/Nooksack/Sumas,,0,5407,shp-71X-52,2,2
1738020,190,4,190 Lincoln St,,0,5302,shp-190-53,2,2
1762090,232,1,232 Cordata/WCC,,1,5909,shp-232-01,2,2
1781070,232,3,232 Cordata/WCC,,1,5007,shp-232-01,2,2
1792070,14,3,14 Fairhaven via WWU,,0,5807,shp-14-52,2,2
1806090,525,1,525 Barkley,,1,1709,shp-525-51,2,2
1845070,105,3,105 Fairhaven,,0,6007,shp-105-51,2,2
1849020,331,4,331 Downtown,,0,5002,shp-331-51,2,2
1353090,232,1,232 Cordata/WCC,,1,3409,shp-232-01,2,2
1355070,15,3,15 Downtown,,0,5807,shp-15-51,2,2
1381070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1390020,190S,4,190S Lincoln St,,1,4602,shp-190S-03,2,2
1391010,27,2,27 Ferndale,,0,1001,shp-27-51,2,2
1401020,190S,4,190S Lincoln St,,1,4602,shp-190S-04,2,2
1409090,331,1,331 Cordata/WCC,,1,5209,shp-331-01,2,2
1410070,105,3,105 Downtown,,1,3607,shp-105-01,2,2
1415090,4,1,4 Hospital/Downtown,,0,1409,shp-4-51,2,2
1417090,4,1,4 Hospital/Cordata,,1,5309,shp-4-01,2,2
1418090,1,1,1 Fairhaven,,0,109,shp-1-51,2,2
1441070,15,3,15 Downtown,,0,3107,shp-15-51,2,2
1443070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1459020,331,4,331 Downtown,,0,6502,shp-331-51,2,2
1465090,1,1,1 Downtown,,1,709,shp-1-01,2,2
1471070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1478010,1,2,1 Downtown,,1,101,shp-1-01,2,2
1480070,15,3,15 Cordata/WCC,,1,4807,shp-15-01,2,2
1489020,540,4,540 Downtown,,1,3902,shp-540-02,2,2
1492070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
1509070,14,3,14 Fairhaven via WWU,,0,4807,shp-14-52,2,2
1519090,14,1,14 Fairhaven via WWU,,0,3109,shp-14-52,2,2
1520010,24,2,24 Cordata,,1,501,shp-24-01,2,2
1540090,105,1,105 Downtown,,1,3609,shp-105-01,2,2
