route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1509,2,68539,Fairhaven,,0,3870,3924
1509,2,68536,Fairhaven,,0,3910,3924
1509,2,68540,Fairhaven,,0,3870,3924
1509,2,68541,Downtown,,1,3910,3925
1509,2,68542,Downtown,,1,3910,3925
1509,2,68543,Downtown,,1,3910,3925
1509,2,68544,Downtown,,1,3910,3925
1509,2,68545,Downtown,,1,3910,3925
1509,2,68546,Downtown,,1,3910,3925
1509,2,68547,Downtown,,1,3910,3925
1509,2,68548,Downtown,,1,3910,3925
1509,2,68549,Downtown,,1,3910,3925
1509,2,68550,Downtown,,1,3910,3925
1509,2,68551,Downtown,,1,3910,3925
1509,2,68552,Downtown,,1,3910,3925
1509,2,68553,Downtown,,1,3910,3925
1509,2,68554,Downtown,,1,3910,3925
1509,2,68555,Downtown,,1,3910,3925
1509,2,68556,Downtown,,1,3910,3925
1509,2,68557,Downtown,,1,3910,3925
1509,2,68558,Downtown,,1,3910,3925
1509,2,68559,Downtown,,1,3910,3925
1509,2,68560,Downtown,,1,3910,3925
1509,2,68564,Downtown,,1,3870,3925
1509,2,68561,Downtown,,1,3910,3925
1509,2,68565,Downtown,,1,3870,3925
1509,2,68562,Downtown,,1,3910,3925
1509,2,68566,Downtown,,1,3870,3925
1509,2,68563,Downtown,,1,3910,3925
1509,2,68567,Downtown,,1,3870,3925
1510,2,68602,Yew St AM,,0,3912,3926
1510,2,68603,Yew St AM,,0,3913,3926
1510,2,68604,Yew St AM,,0,3914,3926
1511,2,68612,Yew St PM,,0,3915,3927
1511,2,68613,Yew St PM,,0,3916,3927
1511,2,68614,Yew St PM,,0,3917,3927
1511,2,68615,Yew St PM,,0,3918,3927
1511,2,68616,Yew St PM,,0,3919,3927
1511,2,68617,Yew St PM,,0,3920,3927
1512,2,68625,Cordata/WCC,,0,3925,3928
1512,2,68626,Cordata/WCC,,0,3926,3928
1501,1,67893,Downtown,,1,3889,3906
1501,1,67894,Downtown,,1,3888,3906
1501,1,67895,Downtown,,1,3890,3906
1501,1,67896,Downtown,,1,3878,3906
1501,1,67897,Downtown,,1,3889,3906
1501,1,67898,Downtown,,1,3888,3906
1501,1,67899,Downtown,,1,3890,3906
1501,1,67900,Downtown,,1,3878,3906
1501,1,67901,Downtown,,1,3889,3906
1501,1,67902,Downtown,,1,3888,3906
1501,1,67903,Downtown,,1,3890,3906
1501,1,67904,Downtown,,1,3878,3906
1501,1,67905,Downtown,,1,3889,3906
1501,1,67906,Downtown,,1,3888,3906
1501,1,67907,Downtown,,1,3890,3906
1501,1,67908,Downtown,,1,3878,3906
1501,1,67909,Downtown,,1,3889,3906
1501,1,67910,Downtown,,1,3888,3906
1501,1,67911,Downtown,,1,3888,3906
1501,1,67912,Downtown,,1,3888,3906
1501,1,67913,Downtown,,1,3888,3906
1502,1,68007,Cordata,,0,3867,3907
1502,1,68008,Cordata,,0,3869,3907
1502,1,68009,Cordata,,0,3867,3907
1502,1,68010,Cordata,,0,3869,3907
1502,1,68011,Cordata,,0,3867,3907
1502,1,68012,Cordata,,0,3869,3907
1502,1,68013,Cordata,,0,3867,3907
1502,1,68014,Cordata,,0,3869,3907
1502,1,68015,Cordata,,0,3867,3907
1502,1,68016,Cordata,,0,3869,3907
1502,1,68017,Cordata,,0,3867,3907
1502,1,68018,Cordata,,0,3869,3907
1502,1,68019,Cordata,,0,3878,3907
1502,1,68020,Cordata,,0,3878,3907
1502,1,68021,Cordata,,0,3878,3907
1503,1,68046,Bellingham/WWU,,0,3899,3908
1503,1,68047,Lynden,,1,3900,3909
1504,1,68048,Lynden,,0,3901,3910
1504,1,68049,Lynden,,0,3901,3910
1504,1,68050,Lynden,,0,3901,3910
1504,1,68051,Lynden,,0,3901,3910
1504,1,68052,Lynden,,0,3901,3911
1504,1,68053,Lynden,,0,3901,3911
1504,1,68054,Lynden,,0,3901,3911
1504,1,68055,Lynden,,0,3901,3911
1504,1,68056,Lynden,,0,3901,3911
1504,1,68057,Cordata/WCC,,1,3901,3912
1504,1,68058,Cordata/WCC,,1,3901,3912
1504,1,68059,Cordata/WCC,,1,3901,3912
1504,1,68060,Cordata/WCC,,1,3901,3912
1504,1,68061,Cordata/WCC,,1,3901,3913
1504,1,68062,Cordata/WCC,,1,3901,3913
1504,1,68063,Cordata/WCC,,1,3901,3913
1504,1,68064,Cordata/WCC,,1,3901,3913
1504,1,68065,Lynden,,1,3901,3914
1505,1,68080,Ferndale,,0,3868,3915
1505,1,68081,Ferndale,,0,3850,3915
1505,1,68082,Ferndale,,0,3866,3915
1505,1,68083,Ferndale,,0,3868,3915
1505,1,68084,Ferndale,,0,3850,3915
1505,1,68085,Ferndale,,0,3866,3915
1505,1,68086,Ferndale,,0,3868,3915
1505,1,68087,Ferndale,,0,3850,3915
1505,1,68088,Ferndale,,0,3866,3915
1505,1,68089,Ferndale,,0,3868,3915
1505,1,68090,Ferndale,,0,3850,3915
1505,1,68091,Ferndale,,0,3866,3915
1505,1,68092,Ferndale,,0,3868,3915
1505,1,68093,Cordata/WCC,,1,3868,3916
1505,1,68094,Cordata/WCC,,1,3850,3916
1505,1,68095,Cordata/WCC,,1,3866,3916
1505,1,68096,Cordata/WCC,,1,3868,3916
1505,1,68097,Cordata/WCC,,1,3850,3916
1505,1,68098,Cordata/WCC,,1,3866,3916
1505,1,68099,Cordata/WCC,,1,3868,3916
1505,1,68100,Cordata/WCC,,1,3850,3916
1505,1,68101,Cordata/WCC,,1,3866,3916
1505,1,68102,Cordata/WCC,,1,3868,3916
1505,1,68103,Cordata/WCC,,1,3850,3916
1505,1,68104,Cordata/WCC,,1,3866,3916
1505,1,68105,Cordata/WCC,,1,3868,3916
1506,1,68126,Maplewood/Cordata,,0,3903,3917
1506,1,68138,Maplewood/Cordata,,0,3904,3917
1506,1,68127,Maplewood/Cordata,,0,3903,3917
1506,1,68128,Maplewood/Cordata,,0,3903,3917
1506,1,68129,Maplewood/Cordata,,0,3903,3917
1506,1,68130,Maplewood/Cordata,,0,3903,3917
1506,1,68131,Maplewood/Cordata,,0,3903,3917
1506,1,68132,Maplewood/Cordata,,0,3903,3917
1506,1,68133,Maplewood/Cordata,,0,3903,3917
1506,1,68134,Maplewood/Cordata,,0,3903,3917
1506,1,68135,Maplewood/Cordata,,0,3903,3917
1506,1,68136,Maplewood/Cordata,,0,3903,3917
1506,1,68137,Maplewood/Cordata,,0,3903,3917
1506,1,68139,Hospital/Downtown,,1,3903,3918
1506,1,68140,Hospital/Downtown,,1,3903,3918
1506,1,68141,Hospital/Downtown,,1,3903,3918
1506,1,68142,Hospital/Downtown,,1,3903,3918
1506,1,68143,Hospital/Downtown,,1,3903,3918
1506,1,68144,Hospital/Downtown,,1,3903,3918
1506,1,68145,Hospital/Downtown,,1,3903,3918
1506,1,68146,Hospital/Downtown,,1,3903,3918
1506,1,68147,Hospital/Downtown,,1,3903,3918
1506,1,68148,Hospital/Downtown,,1,3903,3918
1506,1,68149,Hospital/Downtown,,1,3903,3918
1506,1,68150,Hospital/Downtown,,1,3903,3918
1507,1,68173,Cordata/WCC,,0,3878,3919
1507,1,68172,Cordata/WCC,,0,3888,3919
1507,1,68171,Cordata/WCC,,0,3890,3919
1507,1,68170,Cordata/WCC,,0,3878,3919
1507,1,68169,Cordata/WCC,,0,3889,3919
1507,1,68186,Cordata/WCC,,0,3888,3919
1507,1,68187,Cordata/WCC,,0,3890,3919
1507,1,68188,Cordata/WCC,,0,3878,3919
1507,1,68189,Cordata/WCC,,0,3889,3919
1507,1,68190,Cordata/WCC,,0,3888,3919
1507,1,68191,Cordata/WCC,,0,3890,3919
1507,1,68192,Cordata/WCC,,0,3878,3919
1507,1,68193,Cordata/WCC,,0,3889,3919
1507,1,68194,Cordata/WCC,,0,3888,3919
1507,1,68195,Cordata/WCC,,0,3890,3919
1507,1,68196,Cordata/WCC,,0,3878,3919
1507,1,68197,Cordata/WCC,,0,3889,3919
1507,1,68198,Cordata/WCC,,0,3888,3919
1507,1,68199,Cordata/WCC,,0,3890,3919
1507,1,68200,Cordata/WCC,,0,3878,3919
1507,1,68201,Cordata/WCC,,0,3889,3919
1507,1,68202,Cordata/WCC,,0,3888,3919
1507,1,68203,Cordata/WCC,,0,3890,3919
1507,1,68204,Cordata/WCC,,0,3878,3919
1507,1,68205,Cordata/WCC,,0,3889,3919
1507,1,68206,Cordata/WCC,,0,3888,3919
1507,1,68207,Cordata/WCC,,0,3890,3919
1507,1,68185,Cordata/WCC,,0,3878,3919
1507,1,68184,Cordata/WCC,,0,3889,3919
1507,1,68183,Cordata/WCC,,0,3888,3919
1507,1,68182,Cordata/WCC,,0,3890,3919
1507,1,68181,Cordata/WCC,,0,3878,3919
1507,1,68180,Cordata/WCC,,0,3889,3919
1507,1,68179,Cordata/WCC,,0,3888,3919
1507,1,68178,Cordata/WCC,,0,3890,3919
1507,1,68177,Cordata/WCC,,0,3878,3919
1507,1,68176,Cordata/WCC,,0,3889,3919
1507,1,68175,Cordata/WCC,,0,3888,3919
1507,1,68174,Cordata/WCC,,0,3890,3919
1507,1,68208,Cordata/WCC,,0,3878,3919
1507,1,68209,Cordata/WCC,,0,3889,3919
1507,1,68210,Cordata/WCC,,0,3888,3919
1507,1,68211,Cordata/WCC,,0,3890,3919
1507,1,68212,Cordata/WCC,,0,3878,3919
1507,1,68213,Cordata/WCC,,0,3889,3919
1507,1,68214,Cordata/WCC,,0,3888,3919
1507,1,68215,Cordata/WCC,,0,3888,3919
1507,1,68216,Cordata/WCC,,0,3888,3919
1507,1,68217,Cordata/WCC,,0,3888,3919
1507,1,68218,Cordata/WCC,,0,3888,3919
1507,1,68219,Downtown,,1,3883,3921
1507,1,68220,Downtown,,1,3884,3921
1507,1,68221,Downtown,,1,3883,3921
1507,1,68222,Downtown,,1,3886,3921
1507,1,68223,Downtown,,1,3884,3921
1507,1,68224,Downtown,,1,3885,3921
1507,1,68225,Downtown,,1,3883,3921
1507,1,68226,Downtown,,1,3886,3921
1507,1,68227,Downtown,,1,3884,3921
1507,1,68228,Downtown,,1,3885,3921
1507,1,68229,Downtown,,1,3883,3921
1507,1,68230,Downtown,,1,3886,3921
1509,3,68584,Downtown,,1,3911,3925
1509,3,68585,Downtown,,1,3911,3925
1509,3,68586,Downtown,,1,3911,3925
1509,3,68587,Downtown,,1,3911,3925
1509,3,68588,Downtown,,1,3911,3925
1509,3,68589,Downtown,,1,3911,3925
1509,3,68590,Downtown,,1,3911,3925
1509,3,68591,Downtown,,1,3911,3925
1509,3,68592,Downtown,,1,3911,3925
1509,3,68593,Downtown,,1,3911,3925
1509,3,68595,Downtown,,1,3911,3925
1516,3,68785,Lakeway Only,,0,3911,3938
1516,3,68775,Lakeway Only,,0,3911,3938
1516,3,68776,Lakeway Only,,0,3911,3938
1516,3,68777,Lakeway Only,,0,3911,3938
1516,3,68778,Lakeway Only,,0,3911,3938
1516,3,68779,Lakeway Only,,0,3911,3938
1516,3,68780,Lakeway Only,,0,3911,3938
1516,3,68781,Lakeway Only,,0,3911,3938
1516,3,68782,Lakeway Only,,0,3911,3938
1516,3,68783,Lakeway Only,,0,3911,3938
1516,3,68784,Lakeway Only,,0,3911,3938
1516,3,68786,Lakeway Only,,0,3911,3938
1516,3,68797,Downtown,,1,3911,3941
1516,3,68787,Downtown,,1,3911,3941
1516,3,68788,Downtown,,1,3911,3941
1516,3,68789,Downtown,,1,3911,3941
1516,3,68790,Downtown,,1,3911,3941
1516,3,68791,Downtown,,1,3911,3941
1516,3,68792,Downtown,,1,3911,3941
1516,3,68793,Downtown,,1,3911,3941
1516,3,68794,Downtown,,1,3911,3941
1516,3,68795,Downtown,,1,3911,3941
1516,3,68796,Downtown,,1,3911,3941
1516,3,68798,Downtown,,1,3911,3941
1512,2,68627,Bakerview Spur,,1,3927,3929
1512,2,68628,Bakerview Spur,,1,3925,3929
1512,2,68629,Bakerview Spur,,1,3926,3929
1513,2,68642,Downtown,,0,3938,3930
1513,2,68640,Downtown,,0,3936,3930
1513,2,68641,Downtown,,0,3937,3930
1513,2,68643,Bakerview Spur,,1,3939,3931
1513,2,68645,Bakerview Spur,,1,3938,3931
1513,2,68644,Bakerview Spur,,1,3936,3931
1514,2,68662,Gooseberry Pt,,0,3943,3932
1514,2,68663,Gooseberry Pt,,0,3943,3932
1514,2,68664,Gooseberry Pt,,0,3943,3932
1514,2,68665,Gooseberry Pt,,0,3944,3932
1514,2,68666,Gooseberry Pt,,0,3944,3932
1514,2,68667,Gooseberry Pt,,0,3944,3932
1514,2,68668,DOWNTOWN,,1,3943,3933
1514,2,68669,DOWNTOWN,,1,3943,3933
1514,2,68670,DOWNTOWN,,1,3943,3933
1514,2,68671,DOWNTOWN,,1,3944,3933
1514,2,68672,DOWNTOWN,,1,3944,3933
1514,2,68673,DOWNTOWN,,1,3944,3933
1515,2,68700,Sudden Valley,,0,3879,3934
1515,2,68701,Sudden Valley,,0,3879,3934
1515,2,68702,Sudden Valley,,0,3879,3934
1515,2,68703,Sudden Valley,,0,3879,3934
1515,2,68704,Sudden Valley,,0,3879,3934
1515,2,68705,Sudden Valley,,0,3879,3934
1515,2,68706,Sudden Valley,,0,3879,3934
1515,2,68707,Sudden Valley,,0,3879,3934
1515,2,68708,Sudden Valley,,0,3879,3934
1515,2,68709,Downtown,,1,3879,3935
1515,2,68710,Downtown,,1,3879,3935
1515,2,68711,Downtown,,1,3879,3935
1515,2,68712,Downtown,,1,3879,3935
1515,2,68713,Downtown,,1,3879,3935
1515,2,68714,Downtown,,1,3879,3935
1515,2,68715,Downtown,,1,3879,3935
1515,2,68716,Downtown,,1,3879,3935
1515,2,68717,Downtown,,1,3879,3935
1515,2,68718,Downtown,,1,3879,3935
1516,2,68750,Sunset,,0,3947,3937
1516,2,68751,Sunset,,0,3947,3937
1516,2,68752,Sunset,,0,3947,3937
1516,2,68753,Sunset,,0,3947,3937
1516,2,68754,Sunset,,0,3947,3937
1516,2,68755,Sunset,,0,3947,3937
1516,2,68756,Sunset,,0,3947,3937
1516,2,68757,Sunset,,0,3947,3937
1516,2,68758,Sunset,,0,3947,3937
1516,2,68759,Sunset,,0,3947,3937
1516,2,68760,Lakeway Only,,0,3910,3938
1516,2,68761,Lakeway Only,,0,3910,3938
1516,2,68762,Lakeway Only,,0,3910,3938
1516,2,68763,Downtown,,1,3947,3940
1516,2,68764,Downtown,,1,3947,3940
1516,2,68765,Downtown,,1,3947,3940
1516,2,68766,Downtown,,1,3947,3940
1516,2,68767,Downtown,,1,3947,3940
1516,2,68768,Downtown,,1,3947,3940
1516,2,68769,Downtown,,1,3947,3940
1516,2,68770,Downtown,,1,3947,3940
1516,2,68771,Downtown,,1,3947,3940
1516,2,68772,Downtown,,1,3910,3941
1516,2,68773,Downtown,,1,3910,3941
1516,2,68774,Downtown,,1,3910,3941
1517,2,68824,Squalicum H.S.,,0,3949,3942
1517,2,68825,Squalicum H.S.,,0,3949,3942
1517,2,68826,Squalicum H.S.,,0,3949,3942
1517,2,68827,Squalicum H.S.,,0,3949,3942
1517,2,68828,Squalicum H.S.,,0,3949,3942
1517,2,68829,Squalicum H.S.,,0,3949,3942
1517,2,68830,Squalicum H.S.,,0,3949,3942
1517,2,68831,Squalicum H.S.,,0,3949,3942
1517,2,68832,Squalicum H.S.,,0,3949,3942
1517,2,68841,Downtown,,1,3949,3943
1517,2,68833,Downtown,,1,3949,3943
1517,2,68834,Downtown,,1,3949,3943
1517,2,68835,Downtown,,1,3949,3943
1517,2,68836,Downtown,,1,3949,3943
1517,2,68837,Downtown,,1,3949,3943
1517,2,68838,Downtown,,1,3949,3943
1517,2,68839,Downtown,,1,3949,3943
1517,2,68840,Downtown,,1,3949,3943
1517,2,68842,Sunset Only,,1,3949,3944
1518,2,68857,Cordata/WCC,,0,3953,3945
1518,2,68858,Cordata/WCC,,0,3954,3945
1518,2,68859,Blaine/Birch Bay,,1,3953,3948
1518,2,68860,Blaine/Birch Bay,,1,3954,3948
1520,2,68882,E/N/S,,0,3927,3959
1520,2,68880,E/N/S,,0,3925,3958
1520,2,68881,E/N/S,,0,3926,3958
1520,2,68883,Cordata/WCC,,1,3927,3961
1520,2,68884,Cordata/WCC,,1,3925,3961
1520,2,68885,Cordata/WCC,,1,3926,3961
1521,2,68902,Kendall,,0,3939,3965
1521,2,68903,Kendall,,0,3938,3962
1521,2,68905,Kendall,,0,3936,3962
1521,2,68904,Kendall,,0,3937,3962
1521,2,68906,Bellingham,,1,3939,3966
1521,2,68907,Bellingham,,1,3938,3966
1521,2,68909,Bellingham,,1,3936,3966
1521,2,68908,Sunset Square Only,,1,3937,3968
1525,2,68937,Mt Vernon,,0,3965,3975
1525,2,68938,Mt Vernon,,0,3965,3975
1525,2,68939,Bellingham,,1,3965,3976
1525,2,68940,Bellingham,,1,3965,3976
1486,3,67319,Fairhaven,,0,3856,3876
1486,3,67307,Fairhaven,,0,3856,3876
1486,3,67308,Fairhaven,,0,3856,3876
1486,3,67309,Fairhaven,,0,3856,3876
1486,3,67310,Fairhaven,,0,3856,3876
1486,3,67311,Fairhaven,,0,3856,3876
1486,3,67312,Fairhaven,,0,3856,3876
1486,3,67313,Fairhaven,,0,3856,3876
1486,3,67314,Fairhaven,,0,3856,3876
1486,3,67315,Fairhaven,,0,3856,3876
1486,3,67316,Fairhaven,,0,3856,3876
1486,3,67317,Fairhaven,,0,3856,3876
1486,3,67318,Fairhaven,,0,3856,3876
1486,3,67334,Downtown,,1,3856,3878
1486,3,67320,Downtown,,1,3856,3878
1486,3,67321,Downtown,,1,3856,3878
1486,3,67322,Downtown,,1,3856,3878
1486,3,67323,Downtown,,1,3856,3878
1486,3,67324,Downtown,,1,3856,3878
1486,3,67325,Downtown,,1,3856,3878
1486,3,67326,Downtown,,1,3856,3878
1486,3,67327,Downtown,,1,3856,3878
1486,3,67328,Downtown,,1,3856,3878
1486,3,67329,Downtown,,1,3856,3878
1486,3,67330,Downtown,,1,3856,3878
1486,3,67331,Downtown,,1,3856,3878
1486,3,67332,Downtown,,1,3856,3878
1486,3,67333,Downtown,,1,3856,3878
1493,3,67528,Fairhaven,,0,3875,3889
1493,3,67514,Fairhaven,,0,3875,3889
1493,3,67515,Fairhaven,,0,3875,3889
1493,3,67516,Fairhaven,,0,3875,3889
1493,3,67517,Fairhaven,,0,3875,3889
1493,3,67518,Fairhaven,,0,3875,3889
1493,3,67519,Fairhaven,,0,3875,3889
1493,3,67520,Fairhaven,,0,3875,3889
1493,3,67521,Fairhaven,,0,3875,3889
1493,3,67522,Fairhaven,,0,3875,3889
1493,3,67523,Fairhaven,,0,3875,3889
1493,3,67524,Fairhaven,,0,3875,3889
1493,3,67525,Fairhaven,,0,3875,3889
1493,3,67526,Fairhaven,,0,3875,3889
1493,3,67527,Fairhaven,,0,3875,3889
1493,3,67529,Fairhaven,,0,3875,3889
1493,3,67544,Downtown,,1,3875,3890
1493,3,67530,Downtown,,1,3875,3890
1493,3,67531,Downtown,,1,3875,3890
1493,3,67532,Downtown,,1,3875,3890
1493,3,67533,Downtown,,1,3875,3890
1493,3,67534,Downtown,,1,3875,3890
1493,3,67535,Downtown,,1,3875,3890
1493,3,67536,Downtown,,1,3875,3890
1493,3,67537,Downtown,,1,3875,3890
1493,3,67538,Downtown,,1,3875,3890
1493,3,67539,Downtown,,1,3875,3890
1493,3,67540,Downtown,,1,3875,3890
1493,3,67541,Downtown,,1,3875,3890
1493,3,67542,Downtown,,1,3875,3890
1493,3,67543,Downtown,,1,3875,3890
1493,3,67545,Downtown,,1,3875,3890
1496,3,67663,Cordata/WCC,,0,3880,3895
1496,3,67653,Cordata/WCC,,0,3880,3895
1496,3,67654,Cordata/WCC,,0,3880,3895
1496,3,67655,Cordata/WCC,,0,3880,3895
1496,3,67656,Cordata/WCC,,0,3880,3895
1496,3,67657,Cordata/WCC,,0,3880,3895
1496,3,67658,Cordata/WCC,,0,3880,3895
1496,3,67659,Cordata/WCC,,0,3880,3895
1496,3,67660,Cordata/WCC,,0,3880,3895
1496,3,67661,Cordata/WCC,,0,3880,3895
1496,3,67662,Cordata/WCC,,0,3880,3895
1496,3,67664,Cordata/WCC,,0,3880,3895
1496,3,67675,Downtown,,1,3880,3897
1496,3,67665,Downtown,,1,3880,3897
1496,3,67666,Downtown,,1,3880,3897
1496,3,67667,Downtown,,1,3880,3897
1496,3,67668,Downtown,,1,3880,3897
1496,3,67669,Downtown,,1,3880,3897
1496,3,67670,Downtown,,1,3880,3897
1496,3,67671,Downtown,,1,3880,3897
1496,3,67672,Downtown,,1,3880,3897
1496,3,67673,Downtown,,1,3880,3897
1496,3,67674,Downtown,,1,3880,3897
1496,3,67676,Downtown,,1,3880,3897
1499,3,67791,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67781,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67782,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67783,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67784,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67785,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67786,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67787,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67788,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67789,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67790,WWU/Lincoln/Downtown,,0,3882,3903
1499,3,67792,WWU/Lincoln/Downtown,,0,3882,3903
1500,3,67810,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67800,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67801,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67802,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67803,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67804,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67805,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67806,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67807,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67808,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67809,Lincoln/WWU-Downtown,,0,3882,3904
1500,3,67811,Lincoln/WWU-Downtown,,0,3882,3904
1501,3,67979,Cordata/WCC,,0,3895,3905
1501,3,67980,Cordata/WCC,,0,3896,3905
1501,3,67959,Cordata/WCC,,0,3895,3905
1501,3,67960,Cordata/WCC,,0,3896,3905
1501,3,67961,Cordata/WCC,,0,3895,3905
1501,3,67962,Cordata/WCC,,0,3896,3905
1501,3,67963,Cordata/WCC,,0,3895,3905
1501,3,67964,Cordata/WCC,,0,3896,3905
1501,3,67965,Cordata/WCC,,0,3895,3905
1501,3,67966,Cordata/WCC,,0,3896,3905
1501,3,67967,Cordata/WCC,,0,3895,3905
1501,3,67968,Cordata/WCC,,0,3896,3905
1501,3,67969,Cordata/WCC,,0,3895,3905
1501,3,67970,Cordata/WCC,,0,3896,3905
1501,3,67971,Cordata/WCC,,0,3895,3905
1501,3,67972,Cordata/WCC,,0,3896,3905
1501,3,67973,Cordata/WCC,,0,3895,3905
1501,3,67974,Cordata/WCC,,0,3896,3905
1501,3,67975,Cordata/WCC,,0,3895,3905
1501,3,67976,Cordata/WCC,,0,3896,3905
1501,3,67977,Cordata/WCC,,0,3895,3905
1501,3,67978,Cordata/WCC,,0,3896,3905
1501,3,67981,Cordata/WCC,,0,3895,3905
1501,3,67982,Cordata/WCC,,0,3896,3905
1501,3,68003,Downtown,,1,3897,3906
1501,3,68004,Downtown,,1,3898,3906
1501,3,67983,Downtown,,1,3897,3906
1501,3,67984,Downtown,,1,3898,3906
1501,3,67985,Downtown,,1,3897,3906
1501,3,67986,Downtown,,1,3898,3906
1501,3,67987,Downtown,,1,3897,3906
1501,3,67988,Downtown,,1,3898,3906
1501,3,67989,Downtown,,1,3897,3906
1501,3,67990,Downtown,,1,3898,3906
1501,3,67991,Downtown,,1,3897,3906
1501,3,67992,Downtown,,1,3898,3906
1501,3,67993,Downtown,,1,3897,3906
1501,3,67994,Downtown,,1,3898,3906
1501,3,67995,Downtown,,1,3897,3906
1501,3,67996,Downtown,,1,3898,3906
1501,3,67997,Downtown,,1,3897,3906
1501,3,67998,Downtown,,1,3898,3906
1501,3,67999,Downtown,,1,3897,3906
1501,3,68000,Downtown,,1,3898,3906
1501,3,68001,Downtown,,1,3897,3906
1501,3,68002,Downtown,,1,3898,3906
1501,3,68005,Downtown,,1,3897,3906
1501,3,68006,Downtown,,1,3898,3906
1502,3,68044,Cordata,,0,3880,3907
1502,3,68034,Cordata,,0,3880,3907
1502,3,68035,Cordata,,0,3880,3907
1502,3,68036,Cordata,,0,3880,3907
1502,3,68037,Cordata,,0,3880,3907
1502,3,68038,Cordata,,0,3880,3907
1502,3,68039,Cordata,,0,3880,3907
1502,3,68040,Cordata,,0,3880,3907
1502,3,68041,Cordata,,0,3880,3907
1502,3,68042,Cordata,,0,3880,3907
1502,3,68043,Cordata,,0,3880,3907
1502,3,68045,Cordata,,0,3880,3907
1507,3,68336,Cordata/WCC,,0,3897,3919
1507,3,68337,Cordata/WCC,,0,3898,3919
1507,3,68316,Cordata/WCC,,0,3897,3919
1507,3,68317,Cordata/WCC,,0,3898,3919
1507,3,68318,Cordata/WCC,,0,3897,3919
1507,3,68319,Cordata/WCC,,0,3898,3919
1507,3,68320,Cordata/WCC,,0,3897,3919
1507,3,68321,Cordata/WCC,,0,3898,3919
1507,3,68322,Cordata/WCC,,0,3897,3919
1507,3,68323,Cordata/WCC,,0,3898,3919
1507,3,68324,Cordata/WCC,,0,3897,3919
1507,3,68325,Cordata/WCC,,0,3898,3919
1507,3,68326,Cordata/WCC,,0,3897,3919
1507,3,68327,Cordata/WCC,,0,3898,3919
1507,3,68328,Cordata/WCC,,0,3897,3919
1507,3,68329,Cordata/WCC,,0,3898,3919
1507,3,68330,Cordata/WCC,,0,3897,3919
1507,3,68331,Cordata/WCC,,0,3898,3919
1507,3,68332,Cordata/WCC,,0,3897,3919
1507,3,68333,Cordata/WCC,,0,3898,3919
1507,3,68334,Cordata/WCC,,0,3897,3919
1507,3,68335,Cordata/WCC,,0,3898,3919
1507,3,68338,Cordata/WCC,,0,3897,3919
1507,3,68339,Cordata/WCC,,0,3898,3919
1507,3,68359,Downtown,,1,3895,3921
1507,3,68360,Downtown,,1,3896,3921
1507,3,68340,Downtown,,1,3895,3921
1507,3,68341,Downtown,,1,3896,3921
1507,3,68342,Downtown,,1,3895,3921
1507,3,68343,Downtown,,1,3896,3921
1507,3,68344,Downtown,,1,3895,3921
1507,3,68345,Downtown,,1,3896,3921
1507,3,68346,Downtown,,1,3895,3921
1507,3,68347,Downtown,,1,3896,3921
1507,3,68348,Downtown,,1,3895,3921
1507,3,68349,Downtown,,1,3896,3921
1507,3,68350,Downtown,,1,3895,3921
1507,3,68351,Downtown,,1,3896,3921
1507,3,68352,Downtown,,1,3895,3921
1507,3,68353,Downtown,,1,3896,3921
1507,3,68354,Downtown,,1,3895,3921
1507,3,68355,Downtown,,1,3896,3921
1507,3,68356,Downtown,,1,3895,3921
1507,3,68357,Downtown,,1,3896,3921
1507,3,68358,Downtown,,1,3895,3921
1507,3,68361,Downtown,,1,3896,3921
1507,3,68362,Downtown,,1,3895,3921
1509,3,68580,Fairhaven,,0,3911,3924
1509,3,68568,Fairhaven,,0,3911,3924
1509,3,68569,Fairhaven,,0,3911,3924
1509,3,68570,Fairhaven,,0,3911,3924
1509,3,68571,Fairhaven,,0,3911,3924
1509,3,68572,Fairhaven,,0,3911,3924
1509,3,68573,Fairhaven,,0,3911,3924
1509,3,68574,Fairhaven,,0,3911,3924
1509,3,68575,Fairhaven,,0,3911,3924
1509,3,68576,Fairhaven,,0,3911,3924
