route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1870,2,88436,Fairhaven,,0,5240,4909
1870,2,88439,Fairhaven,,0,5276,4909
1870,2,88435,Fairhaven,,0,5240,4909
1870,2,88488,Downtown,,1,5277,4910
1870,2,88487,Downtown,,1,5277,4910
1870,2,88486,Downtown,,1,5277,4910
1870,2,88485,Downtown,,1,5277,4910
1870,2,88484,Downtown,,1,5277,4910
1870,2,88483,Downtown,,1,5277,4910
1870,2,88482,Downtown,,1,5277,4910
1870,2,88481,Downtown,,1,5277,4910
1870,2,88480,Downtown,,1,5277,4910
1870,2,88479,Downtown,,1,5277,4910
1870,2,88478,Downtown,,1,5277,4910
1870,2,88477,Downtown,,1,5277,4910
1870,2,88476,Downtown,,1,5277,4910
1870,2,88475,Downtown,,1,5277,4910
1870,2,88474,Downtown,,1,5277,4910
1870,2,88473,Downtown,,1,5277,4910
1870,2,88472,Downtown,,1,5277,4910
1870,2,88471,Downtown,,1,5277,4910
1870,2,88470,Downtown,,1,5277,4910
1870,2,88469,Downtown,,1,5277,4910
1870,2,88465,Downtown,,1,5240,4910
1870,2,88468,Downtown,,1,5276,4910
1870,2,88464,Downtown,,1,5240,4910
1870,2,88467,Downtown,,1,5276,4910
1870,2,88463,Downtown,,1,5240,4910
1870,2,88466,Downtown,,1,5276,4910
1870,2,88462,Downtown,,1,5240,4910
1871,2,88525,Yew St AM,,0,5281,4911
1871,2,88524,Yew St AM,,0,5280,4911
1871,2,88523,Yew St AM,,0,5279,4911
1872,2,88538,Yew St PM,,0,5287,4912
1872,2,88537,Yew St PM,,0,5286,4912
1872,2,88536,Yew St PM,,0,5285,4912
1872,2,88535,Yew St PM,,0,5284,4912
1872,2,88534,Yew St PM,,0,5283,4912
1872,2,88533,Yew St PM,,0,5282,4912
1873,2,88547,Cordata/WCC,,0,5293,4913
1873,2,88546,Cordata/WCC,,0,5292,4913
1873,2,88550,Bakerview Spur,,1,5294,4914
1873,2,88549,Bakerview Spur,,1,5293,4914
1873,2,88548,Bakerview Spur,,1,5292,4914
1874,2,88561,Downtown,,0,5303,4915
1874,2,88563,Downtown,,0,5305,4915
1874,2,88562,Downtown,,0,5304,4915
1874,2,88566,Bakerview Spur,,1,5306,4916
1874,2,88564,Bakerview Spur,,1,5303,4916
1874,2,88565,Bakerview Spur,,1,5305,4916
1875,2,88588,Gooseberry Pt,,0,5311,4917
1875,2,88587,Gooseberry Pt,,0,5311,4917
1875,2,88586,Gooseberry Pt,,0,5311,4917
1875,2,88585,Gooseberry Pt,,0,5310,4917
1875,2,88584,Gooseberry Pt,,0,5310,4917
1875,2,88583,Gooseberry Pt,,0,5310,4917
1875,2,88594,DOWNTOWN,,1,5311,4918
1875,2,88593,DOWNTOWN,,1,5311,4918
1875,2,88592,DOWNTOWN,,1,5311,4918
1875,2,88591,DOWNTOWN,,1,5310,4918
1875,2,88590,DOWNTOWN,,1,5310,4918
1875,2,88589,DOWNTOWN,,1,5310,4918
1876,2,88629,Sudden Valley,,0,5313,4919
1876,2,88628,Sudden Valley,,0,5313,4919
1876,2,88627,Sudden Valley,,0,5313,4919
1876,2,88626,Sudden Valley,,0,5313,4919
1876,2,88625,Sudden Valley,,0,5313,4919
1876,2,88624,Sudden Valley,,0,5313,4919
1876,2,88623,Sudden Valley,,0,5313,4919
1876,2,88622,Sudden Valley,,0,5313,4919
1876,2,88621,Sudden Valley,,0,5313,4919
1876,2,88639,Downtown,,1,5313,4921
1876,2,88638,Downtown,,1,5313,4921
1876,2,88637,Downtown,,1,5313,4921
1876,2,88636,Downtown,,1,5313,4921
1876,2,88635,Downtown,,1,5313,4921
1876,2,88634,Downtown,,1,5313,4921
1876,2,88633,Downtown,,1,5313,4921
1876,2,88632,Downtown,,1,5313,4921
1876,2,88631,Downtown,,1,5313,4921
1876,2,88630,Downtown,,1,5313,4921
1877,2,88683,Sunset,,0,5315,4924
1877,2,88682,Sunset,,0,5315,4924
1877,2,88681,Sunset,,0,5315,4924
1877,2,88680,Sunset,,0,5315,4924
1877,2,88679,Sunset,,0,5315,4924
1877,2,88678,Sunset,,0,5315,4924
1877,2,88677,Sunset,,0,5315,4924
1877,2,88676,Sunset,,0,5315,4924
1877,2,88675,Sunset,,0,5315,4924
1877,2,88674,Sunset,,0,5315,4924
1877,2,88673,Lakeway Only,,0,5276,4923
1877,2,88672,Lakeway Only,,0,5276,4923
1877,2,88671,Lakeway Only,,0,5276,4923
1877,2,88695,Downtown,,1,5315,4926
1877,2,88694,Downtown,,1,5315,4926
1877,2,88693,Downtown,,1,5315,4926
1877,2,88692,Downtown,,1,5315,4926
1877,2,88691,Downtown,,1,5315,4926
1877,2,88690,Downtown,,1,5315,4926
1877,2,88689,Downtown,,1,5315,4926
1877,2,88688,Downtown,,1,5315,4926
1877,2,88687,Downtown,,1,5315,4926
1877,2,88686,Downtown,,1,5276,4925
1877,2,88685,Downtown,,1,5276,4925
1877,2,88684,Downtown,,1,5276,4925
1878,2,88753,Squalicum H.S.,,0,5317,4927
1878,2,88752,Squalicum H.S.,,0,5317,4927
1878,2,88751,Squalicum H.S.,,0,5317,4927
1878,2,88750,Squalicum H.S.,,0,5317,4927
1878,2,88749,Squalicum H.S.,,0,5317,4927
1878,2,88748,Squalicum H.S.,,0,5317,4927
1878,2,88747,Squalicum H.S.,,0,5317,4927
1878,2,88746,Squalicum H.S.,,0,5317,4927
1878,2,88745,Squalicum H.S.,,0,5317,4927
1878,2,88755,Downtown,,1,5317,4929
1878,2,88763,Downtown,,1,5317,4929
1878,2,88762,Downtown,,1,5317,4929
1878,2,88761,Downtown,,1,5317,4929
1878,2,88760,Downtown,,1,5317,4929
1878,2,88759,Downtown,,1,5317,4929
1878,2,88758,Downtown,,1,5317,4929
1878,2,88757,Downtown,,1,5317,4929
1878,2,88756,Downtown,,1,5317,4929
1878,2,88754,Sunset Only,,1,5317,4928
1879,2,88779,Cordata/WCC,,0,5322,4932
1879,2,88778,Cordata/WCC,,0,5321,4932
1879,2,88781,Blaine/Birch Bay,,1,5322,4936
1879,2,88780,Blaine/Birch Bay,,1,5321,4936
1881,2,88801,E/N/S,,0,5294,4942
1881,2,88803,E/N/S,,0,5293,4943
1881,2,88802,E/N/S,,0,5292,4943
1881,2,88806,Cordata/WCC,,1,5294,4945
1881,2,88805,Cordata/WCC,,1,5293,4945
1881,2,88804,Cordata/WCC,,1,5292,4945
1882,2,88826,Kendall,,0,5306,4947
1882,2,88825,Kendall,,0,5303,4950
1882,2,88823,Kendall,,0,5305,4950
1882,2,88824,Kendall,,0,5304,4950
1882,2,88830,Bellingham,,1,5306,4953
1882,2,88829,Bellingham,,1,5303,4953
1882,2,88827,Bellingham,,1,5305,4953
1882,2,88828,Sunset Square Only,,1,5304,4951
1886,2,88858,Mt Vernon,,0,5332,4960
1886,2,88857,Mt Vernon,,0,5332,4960
1886,2,88860,Bellingham,,1,5332,4961
1886,2,88859,Bellingham,,1,5332,4961
1847,3,87228,Fairhaven,,0,5208,4861
1847,3,87240,Fairhaven,,0,5208,4861
1847,3,87239,Fairhaven,,0,5208,4861
1847,3,87238,Fairhaven,,0,5208,4861
1847,3,87237,Fairhaven,,0,5208,4861
1847,3,87236,Fairhaven,,0,5208,4861
1847,3,87235,Fairhaven,,0,5208,4861
1847,3,87234,Fairhaven,,0,5208,4861
1847,3,87233,Fairhaven,,0,5208,4861
1847,3,87232,Fairhaven,,0,5208,4861
1847,3,87231,Fairhaven,,0,5208,4861
1847,3,87230,Fairhaven,,0,5208,4861
1847,3,87229,Fairhaven,,0,5208,4861
1847,3,87241,Downtown,,1,5208,4863
1847,3,87255,Downtown,,1,5208,4863
1847,3,87254,Downtown,,1,5208,4863
1847,3,87253,Downtown,,1,5208,4863
1847,3,87252,Downtown,,1,5208,4863
1847,3,87251,Downtown,,1,5208,4863
1847,3,87250,Downtown,,1,5208,4863
1847,3,87249,Downtown,,1,5208,4863
1847,3,87248,Downtown,,1,5208,4863
1847,3,87247,Downtown,,1,5208,4863
1847,3,87246,Downtown,,1,5208,4863
1847,3,87245,Downtown,,1,5208,4863
1847,3,87244,Downtown,,1,5208,4863
1847,3,87243,Downtown,,1,5208,4863
1847,3,87242,Downtown,,1,5208,4863
1854,3,87436,Fairhaven,,0,5231,4875
1854,3,87450,Fairhaven,,0,5231,4875
1854,3,87449,Fairhaven,,0,5231,4875
1854,3,87448,Fairhaven,,0,5231,4875
1854,3,87447,Fairhaven,,0,5231,4875
1854,3,87446,Fairhaven,,0,5231,4875
1854,3,87445,Fairhaven,,0,5231,4875
1854,3,87444,Fairhaven,,0,5231,4875
1854,3,87443,Fairhaven,,0,5231,4875
1854,3,87442,Fairhaven,,0,5231,4875
1854,3,87441,Fairhaven,,0,5231,4875
1854,3,87440,Fairhaven,,0,5231,4875
1854,3,87439,Fairhaven,,0,5231,4875
1854,3,87438,Fairhaven,,0,5231,4875
1854,3,87437,Fairhaven,,0,5231,4875
1854,3,87435,Fairhaven,,0,5231,4875
1854,3,87452,Downtown,,1,5231,4876
1854,3,87466,Downtown,,1,5231,4876
1854,3,87465,Downtown,,1,5231,4876
1854,3,87464,Downtown,,1,5231,4876
1854,3,87463,Downtown,,1,5231,4876
1854,3,87462,Downtown,,1,5231,4876
1854,3,87461,Downtown,,1,5231,4876
1854,3,87460,Downtown,,1,5231,4876
1854,3,87459,Downtown,,1,5231,4876
1854,3,87458,Downtown,,1,5231,4876
1854,3,87457,Downtown,,1,5231,4876
1854,3,87456,Downtown,,1,5231,4876
1854,3,87455,Downtown,,1,5231,4876
1854,3,87454,Downtown,,1,5231,4876
1854,3,87453,Downtown,,1,5231,4876
1854,3,87451,Downtown,,1,5231,4876
1857,3,87575,Cordata/WCC,,0,5236,4882
1857,3,87585,Cordata/WCC,,0,5236,4882
1857,3,87584,Cordata/WCC,,0,5236,4882
1857,3,87583,Cordata/WCC,,0,5236,4882
1857,3,87582,Cordata/WCC,,0,5236,4882
1857,3,87581,Cordata/WCC,,0,5236,4882
1847,1,87168,Fairhaven,,0,5202,4862
1847,1,87169,Fairhaven,,0,5203,4862
1847,1,87170,Fairhaven,,0,5202,4862
1847,1,87171,Fairhaven,,0,5203,4862
1847,1,87172,Fairhaven,,0,5202,4862
1847,1,87173,Fairhaven,,0,5203,4862
1847,1,87174,Fairhaven,,0,5202,4862
1847,1,87175,Fairhaven,,0,5203,4862
1847,1,87176,Fairhaven,,0,5202,4862
1847,1,87177,Fairhaven,,0,5203,4862
1847,1,87178,Fairhaven,,0,5202,4862
1847,1,87179,Fairhaven,,0,5203,4862
1847,1,87180,Fairhaven,,0,5204,4861
1847,1,87181,Fairhaven,,0,5204,4861
1847,1,87182,Fairhaven,,0,5204,4861
1847,1,87183,Fairhaven,,0,5204,4861
1847,1,87184,Downtown,,1,5204,4863
1847,1,87185,Downtown,,1,5204,4863
1847,1,87186,Downtown,,1,5204,4863
1847,1,87187,Downtown,,1,5204,4863
1847,1,87188,Downtown,,1,5203,4864
1847,1,87189,Downtown,,1,5202,4864
1847,1,87190,Downtown,,1,5203,4864
1847,1,87191,Downtown,,1,5202,4864
1847,1,87192,Downtown,,1,5203,4864
1847,1,87193,Downtown,,1,5202,4864
1847,1,87194,Downtown,,1,5203,4864
1847,1,87195,Downtown,,1,5202,4864
1847,1,87196,Downtown,,1,5203,4864
1847,1,87197,Downtown,,1,5202,4864
1847,1,87198,Downtown,,1,5203,4864
1847,1,87199,Downtown,,1,5202,4864
1849,2301,87263,Shuttle,,0,5211,4868
1849,2301,87262,Shuttle,,0,5211,4868
1849,2301,87261,Shuttle,,0,5211,4868
1849,2301,87266,32nd St Only,,1,5212,4869
1849,2301,87265,32nd St Only,,1,5212,4869
1849,2301,87264,32nd St Only,,1,5212,4869
1850,1,87288,WWU-Samish/Downtown,,0,5213,4870
1850,1,87287,WWU-Samish/Downtown,,0,5213,4870
1850,1,87286,WWU-Samish/Downtown,,0,5213,4870
1850,1,87285,WWU-Samish/Downtown,,0,5213,4870
1850,1,87284,WWU-Samish/Downtown,,0,5213,4870
1850,1,87283,WWU-Samish/Downtown,,0,5213,4870
1850,1,87282,WWU-Samish/Downtown,,0,5213,4870
1850,1,87281,WWU-Samish/Downtown,,0,5213,4870
1850,1,87280,WWU-Samish/Downtown,,0,5213,4870
1850,1,87279,WWU-Samish/Downtown,,0,5213,4870
1850,1,87278,WWU-Samish/Downtown,,0,5213,4870
1850,1,87277,WWU-Samish/Downtown,,0,5213,4870
1850,1,87276,WWU-Samish/Downtown,,0,5213,4870
1850,1,87275,WWU-Samish/Downtown,,0,5213,4870
1850,1,87274,WWU-Samish/Downtown,,0,5213,4870
1850,1,87273,WWU-Samish/Downtown,,0,5213,4870
1850,1,87272,WWU-Samish/Downtown,,0,5213,4870
1850,1,87271,WWU-Samish/Downtown,,0,5213,4870
1850,1,87270,WWU-Samish/Downtown,,0,5213,4870
1850,1,87269,WWU-Samish/Downtown,,0,5213,4870
1850,1,87268,WWU-Samish/Downtown,,0,5213,4870
1850,1,87267,WWU-Samish/Downtown,,0,5213,4870
1851,1,87309,Downtown-Samish/WWU,,0,5216,4871
1851,1,87308,Downtown-Samish/WWU,,0,5215,4871
1851,1,87307,Downtown-Samish/WWU,,0,5216,4871
1851,1,87306,Downtown-Samish/WWU,,0,5215,4871
1851,1,87305,Downtown-Samish/WWU,,0,5216,4871
1851,1,87304,Downtown-Samish/WWU,,0,5215,4871
1851,1,87303,Downtown-Samish/WWU,,0,5216,4871
1851,1,87302,Downtown-Samish/WWU,,0,5215,4871
1851,1,87301,Downtown-Samish/WWU,,0,5216,4871
1851,1,87300,Downtown-Samish/WWU,,0,5215,4871
1851,1,87299,Downtown-Samish/WWU,,0,5216,4871
1851,1,87298,Downtown-Samish/WWU,,0,5215,4871
1853,2301,87326,Shuttle,,0,5211,4874
1853,2301,87325,Shuttle,,0,5211,4874
1853,2301,87324,Shuttle,,0,5211,4874
1854,1,87333,Fairhaven,,0,5220,4875
1854,1,87356,Fairhaven,,0,5224,4875
1854,1,87355,Fairhaven,,0,5222,4875
1854,1,87354,Fairhaven,,0,5223,4875
1854,1,87353,Fairhaven,,0,5220,4875
1854,1,87352,Fairhaven,,0,5221,4875
1854,1,87351,Fairhaven,,0,5222,4875
1854,1,87350,Fairhaven,,0,5224,4875
1854,1,87349,Fairhaven,,0,5220,4875
1854,1,87348,Fairhaven,,0,5223,4875
1854,1,87347,Fairhaven,,0,5222,4875
1854,1,87346,Fairhaven,,0,5221,4875
1854,1,87345,Fairhaven,,0,5220,4875
1854,1,87344,Fairhaven,,0,5224,4875
1854,1,87343,Fairhaven,,0,5222,4875
1854,1,87342,Fairhaven,,0,5223,4875
1854,1,87341,Fairhaven,,0,5220,4875
1854,1,87340,Fairhaven,,0,5221,4875
1854,1,87339,Fairhaven,,0,5222,4875
1854,1,87338,Fairhaven,,0,5224,4875
1854,1,87337,Fairhaven,,0,5220,4875
1854,1,87336,Fairhaven,,0,5223,4875
1854,1,87335,Fairhaven,,0,5222,4875
1854,1,87334,Fairhaven,,0,5221,4875
1854,1,87332,Fairhaven,,0,5219,4875
1854,1,87331,Fairhaven,,0,5219,4875
1854,1,87330,Fairhaven,,0,5219,4875
1854,1,87329,Fairhaven,,0,5219,4875
1854,1,87328,Fairhaven,,0,5219,4875
1854,1,87327,Fairhaven,,0,5219,4875
1854,1,87386,Downtown,,1,5220,4876
1854,1,87385,Downtown,,1,5224,4876
1854,1,87384,Downtown,,1,5222,4876
1854,1,87383,Downtown,,1,5223,4876
1854,1,87382,Downtown,,1,5220,4876
1854,1,87381,Downtown,,1,5221,4876
1854,1,87380,Downtown,,1,5222,4876
1854,1,87379,Downtown,,1,5224,4876
1854,1,87378,Downtown,,1,5220,4876
1854,1,87377,Downtown,,1,5223,4876
1854,1,87376,Downtown,,1,5222,4876
1854,1,87375,Downtown,,1,5221,4876
1854,1,87374,Downtown,,1,5220,4876
1854,1,87373,Downtown,,1,5224,4876
1854,1,87372,Downtown,,1,5222,4876
1854,1,87371,Downtown,,1,5223,4876
1854,1,87370,Downtown,,1,5220,4876
1854,1,87369,Downtown,,1,5221,4876
1854,1,87368,Downtown,,1,5222,4876
1854,1,87367,Downtown,,1,5224,4876
1854,1,87366,Downtown,,1,5220,4876
1854,1,87365,Downtown,,1,5223,4876
1854,1,87364,Downtown,,1,5222,4876
1854,1,87363,Downtown,,1,5221,4876
1854,1,87362,Downtown,,1,5219,4876
1854,1,87361,Downtown,,1,5219,4876
1854,1,87360,Downtown,,1,5219,4876
1854,1,87359,Downtown,,1,5219,4876
1854,1,87358,Downtown,,1,5219,4876
1854,1,87357,Downtown,,1,5219,4876
1856,2301,87475,Shuttle,,0,5233,4880
1856,2301,87474,Shuttle,,0,5233,4880
1857,1,87503,Cordata/WCC,,0,5222,4882
1857,1,87502,Cordata/WCC,,0,5221,4881
1857,1,87501,Cordata/WCC,,0,5220,4882
1857,1,87500,Cordata/WCC,,0,5224,4881
1857,1,87499,Cordata/WCC,,0,5222,4882
1857,1,87498,Cordata/WCC,,0,5223,4881
1857,1,87497,Cordata/WCC,,0,5220,4882
1857,1,87496,Cordata/WCC,,0,5221,4881
1857,1,87495,Cordata/WCC,,0,5222,4882
1857,1,87494,Cordata/WCC,,0,5224,4881
1857,1,87493,Cordata/WCC,,0,5220,4882
1857,1,87492,Cordata/WCC,,0,5223,4881
1857,1,87491,Cordata/WCC,,0,5222,4882
1857,1,87490,Cordata/WCC,,0,5221,4881
1857,1,87489,Cordata/WCC,,0,5220,4882
1857,1,87488,Cordata/WCC,,0,5224,4881
1857,1,87487,Cordata/WCC,,0,5222,4882
1857,1,87486,Cordata/WCC,,0,5223,4881
1857,1,87485,Cordata/WCC,,0,5220,4882
1857,1,87484,Cordata/WCC,,0,5221,4881
1857,1,87483,Cordata/WCC,,0,5222,4882
1857,1,87482,Cordata/WCC,,0,5224,4881
1857,1,87481,Cordata/WCC,,0,5220,4882
1857,1,87480,Cordata/WCC,,0,5223,4881
1857,1,87479,Cordata/WCC,,0,5234,4882
1857,1,87478,Cordata/WCC,,0,5234,4882
1857,1,87477,Cordata/WCC,,0,5234,4882
1857,1,87476,Cordata/WCC,,0,5234,4882
1857,1,87530,Downtown,,1,5224,4883
1857,3,87580,Cordata/WCC,,0,5236,4882
1857,3,87579,Cordata/WCC,,0,5236,4882
1857,3,87578,Cordata/WCC,,0,5236,4882
1857,3,87577,Cordata/WCC,,0,5236,4882
1857,3,87576,Cordata/WCC,,0,5236,4882
1857,3,87574,Cordata/WCC,,0,5236,4882
1857,3,87587,Downtown,,1,5236,4884
1857,3,87597,Downtown,,1,5236,4884
1857,3,87596,Downtown,,1,5236,4884
1857,3,87595,Downtown,,1,5236,4884
1857,3,87594,Downtown,,1,5236,4884
1857,3,87593,Downtown,,1,5236,4884
1857,3,87592,Downtown,,1,5236,4884
1857,3,87591,Downtown,,1,5236,4884
1857,3,87590,Downtown,,1,5236,4884
1857,3,87589,Downtown,,1,5236,4884
1857,3,87588,Downtown,,1,5236,4884
1857,3,87586,Downtown,,1,5236,4884
1860,3,87703,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87713,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87712,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87711,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87710,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87709,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87708,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87707,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87706,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87705,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87704,WWU/Lincoln/Downtown,,0,5242,4889
1860,3,87702,WWU/Lincoln/Downtown,,0,5242,4889
1861,3,87722,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87732,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87731,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87730,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87729,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87728,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87727,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87726,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87725,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87724,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87723,Lincoln/WWU-Downtown,,0,5242,4890
1861,3,87721,Lincoln/WWU-Downtown,,0,5242,4890
1862,3,87883,Cordata/WCC,,0,5261,4891
1862,3,87882,Cordata/WCC,,0,5260,4891
1862,3,87903,Cordata/WCC,,0,5261,4891
1862,3,87902,Cordata/WCC,,0,5260,4891
1862,3,87901,Cordata/WCC,,0,5261,4891
1862,3,87900,Cordata/WCC,,0,5260,4891
1862,3,87899,Cordata/WCC,,0,5261,4891
1862,3,87898,Cordata/WCC,,0,5260,4891
1862,3,87897,Cordata/WCC,,0,5261,4891
1862,3,87896,Cordata/WCC,,0,5260,4891
1862,3,87895,Cordata/WCC,,0,5261,4891
1862,3,87894,Cordata/WCC,,0,5260,4891
1862,3,87893,Cordata/WCC,,0,5261,4891
1862,3,87892,Cordata/WCC,,0,5260,4891
1862,3,87891,Cordata/WCC,,0,5261,4891
1862,3,87890,Cordata/WCC,,0,5260,4891
1862,3,87889,Cordata/WCC,,0,5261,4891
1862,3,87888,Cordata/WCC,,0,5260,4891
1862,3,87887,Cordata/WCC,,0,5261,4891
1862,3,87886,Cordata/WCC,,0,5260,4891
1862,3,87885,Cordata/WCC,,0,5261,4891
1862,3,87884,Cordata/WCC,,0,5260,4891
1862,3,87881,Cordata/WCC,,0,5261,4891
1862,3,87880,Cordata/WCC,,0,5260,4891
1862,3,87907,Downtown,,1,5263,4892
1862,3,87906,Downtown,,1,5262,4892
1862,3,87927,Downtown,,1,5263,4892
1862,3,87926,Downtown,,1,5262,4892
1862,3,87925,Downtown,,1,5263,4892
1862,3,87924,Downtown,,1,5262,4892
1862,3,87923,Downtown,,1,5263,4892
1862,3,87922,Downtown,,1,5262,4892
1862,3,87921,Downtown,,1,5263,4892
1862,3,87920,Downtown,,1,5262,4892
1862,3,87919,Downtown,,1,5263,4892
1862,3,87918,Downtown,,1,5262,4892
1862,3,87917,Downtown,,1,5263,4892
1862,3,87916,Downtown,,1,5262,4892
1862,3,87915,Downtown,,1,5263,4892
1862,3,87914,Downtown,,1,5262,4892
1862,3,87913,Downtown,,1,5263,4892
1862,3,87912,Downtown,,1,5262,4892
1862,3,87911,Downtown,,1,5263,4892
1862,3,87910,Downtown,,1,5262,4892
1862,3,87909,Downtown,,1,5263,4892
1862,3,87908,Downtown,,1,5262,4892
1862,3,87905,Downtown,,1,5263,4892
1862,3,87904,Downtown,,1,5262,4892
1863,3,87956,Cordata,,0,5236,4893
1863,3,87966,Cordata,,0,5236,4893
1863,3,87965,Cordata,,0,5236,4893
1863,3,87964,Cordata,,0,5236,4893
1863,3,87963,Cordata,,0,5236,4893
1863,3,87962,Cordata,,0,5236,4893
1863,3,87961,Cordata,,0,5236,4893
1863,3,87960,Cordata,,0,5236,4893
1863,3,87959,Cordata,,0,5236,4893
1863,3,87958,Cordata,,0,5236,4893
1863,3,87957,Cordata,,0,5236,4893
1863,3,87955,Cordata,,0,5236,4893
1868,3,88240,Cordata/WCC,,0,5263,4905
1868,3,88239,Cordata/WCC,,0,5262,4905
1868,3,88260,Cordata/WCC,,0,5263,4905
1868,3,88259,Cordata/WCC,,0,5262,4905
1868,3,88258,Cordata/WCC,,0,5263,4905
1868,3,88257,Cordata/WCC,,0,5262,4905
1868,3,88256,Cordata/WCC,,0,5263,4905
1868,3,88255,Cordata/WCC,,0,5262,4905
1868,3,88254,Cordata/WCC,,0,5263,4905
1868,3,88253,Cordata/WCC,,0,5262,4905
1868,3,88252,Cordata/WCC,,0,5263,4905
1868,3,88251,Cordata/WCC,,0,5262,4905
1868,3,88250,Cordata/WCC,,0,5263,4905
1868,3,88249,Cordata/WCC,,0,5262,4905
1868,3,88248,Cordata/WCC,,0,5263,4905
1868,3,88247,Cordata/WCC,,0,5262,4905
1868,3,88246,Cordata/WCC,,0,5263,4905
1868,3,88245,Cordata/WCC,,0,5262,4905
1868,3,88244,Cordata/WCC,,0,5263,4905
1868,3,88243,Cordata/WCC,,0,5262,4905
1868,3,88242,Cordata/WCC,,0,5263,4905
1868,3,88241,Cordata/WCC,,0,5262,4905
1868,3,88238,Cordata/WCC,,0,5263,4905
1868,3,88237,Cordata/WCC,,0,5262,4905
1868,3,88264,Downtown,,1,5261,4906
1868,3,88263,Downtown,,1,5260,4906
1868,3,88283,Downtown,,1,5261,4906
1868,3,88282,Downtown,,1,5260,4906
1868,3,88281,Downtown,,1,5261,4906
1868,3,88280,Downtown,,1,5260,4906
1868,3,88279,Downtown,,1,5261,4906
1868,3,88278,Downtown,,1,5260,4906
1868,3,88277,Downtown,,1,5261,4906
1868,3,88276,Downtown,,1,5260,4906
1868,3,88275,Downtown,,1,5261,4906
1868,3,88274,Downtown,,1,5260,4906
1868,3,88273,Downtown,,1,5261,4906
1868,3,88272,Downtown,,1,5260,4906
1868,3,88271,Downtown,,1,5261,4906
1868,3,88270,Downtown,,1,5260,4906
1868,3,88269,Downtown,,1,5261,4906
1868,3,88268,Downtown,,1,5260,4906
1868,3,88267,Downtown,,1,5261,4906
1868,3,88266,Downtown,,1,5260,4906
1868,3,88265,Downtown,,1,5261,4906
1868,3,88262,Downtown,,1,5260,4906
1868,3,88261,Downtown,,1,5261,4906
1870,3,88491,Fairhaven,,0,5278,4909
1870,3,88503,Fairhaven,,0,5278,4909
1870,3,88502,Fairhaven,,0,5278,4909
1870,3,88501,Fairhaven,,0,5278,4909
1870,3,88500,Fairhaven,,0,5278,4909
1870,3,88499,Fairhaven,,0,5278,4909
1870,3,88498,Fairhaven,,0,5278,4909
1870,3,88497,Fairhaven,,0,5278,4909
1870,3,88496,Fairhaven,,0,5278,4909
1870,3,88495,Fairhaven,,0,5278,4909
1870,3,88494,Fairhaven,,0,5278,4909
1870,3,88493,Fairhaven,,0,5278,4909
1870,3,88492,Fairhaven,,0,5278,4909
1870,3,88490,Fairhaven,,0,5208,4909
1870,3,88489,Fairhaven,,0,5208,4909
1870,3,88505,Downtown,,1,5278,4910
1870,3,88516,Downtown,,1,5278,4910
1870,3,88515,Downtown,,1,5278,4910
1870,3,88514,Downtown,,1,5278,4910
1870,3,88513,Downtown,,1,5278,4910
1870,3,88512,Downtown,,1,5278,4910
1870,3,88511,Downtown,,1,5278,4910
1870,3,88510,Downtown,,1,5278,4910
1870,3,88509,Downtown,,1,5278,4910
1870,3,88508,Downtown,,1,5278,4910
1870,3,88507,Downtown,,1,5278,4910
1870,3,88506,Downtown,,1,5278,4910
1870,3,88504,Downtown,,1,5278,4910
1877,3,88697,Lakeway Only,,0,5278,4923
1877,3,88707,Lakeway Only,,0,5278,4923
1877,3,88706,Lakeway Only,,0,5278,4923
1877,3,88705,Lakeway Only,,0,5278,4923
1877,3,88704,Lakeway Only,,0,5278,4923
1877,3,88703,Lakeway Only,,0,5278,4923
1877,3,88702,Lakeway Only,,0,5278,4923
1877,3,88701,Lakeway Only,,0,5278,4923
1877,3,88700,Lakeway Only,,0,5278,4923
1877,3,88699,Lakeway Only,,0,5278,4923
1877,3,88698,Lakeway Only,,0,5278,4923
1877,3,88696,Lakeway Only,,0,5278,4923
1877,3,88709,Downtown,,1,5278,4925
1877,3,88719,Downtown,,1,5278,4925
1877,3,88718,Downtown,,1,5278,4925
1877,3,88717,Downtown,,1,5278,4925
1877,3,88716,Downtown,,1,5278,4925
