block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_107,2,1,2,293070,1,1 Downtown,shp-1-01,3_merged_1792022,293070_merged_1792069,
b_4007,2,232,2,196070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,196070_merged_1792568,
b_1107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1428070,
b_2002,2,80X,2,1083020,1,80X Bellingham,shp-80X-01,2_merged_1792026,1083020_merged_1792670,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,590020,
b_4207,2,232,2,1303070,0,232 Downtown,shp-232-51,3_merged_1792025,1303070_merged_1792878,
b_702,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1258020,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,1248070,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,257020,
b_1602,2,540,2,72020,0,540 Sunset,shp-540-51,2_merged_1792026,72020_merged_1792915,
b_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792025,1455070,
b_501,2,14,2,529010,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,529010_merged_1793084,
b_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1692010,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,350070,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,572020,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,1241010,
a_601,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,646010,
b_1602,2,540,2,166020,1,540 Downtown,shp-540-02,2_merged_1792026,166020_merged_1792928,
b_2007,2,80X,2,415070,0,80X Mt Vernon,shp-80X-51,3_merged_1792025,415070_merged_1792948,
b_2602,2,232,2,1228020,0,232 Downtown,shp-232-51,2_merged_1792026,1228020_merged_1792751,
a_402,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,443020,
b_3001,2,72X,2,,0,72X Kendall,shp-72X-53,1_merged_1792024,556010,
a_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,1127070,
b_3502,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1680020,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1413010,
b_2802,2,540,2,261020,0,540 Sunset,shp-540-51,2_merged_1792026,261020_merged_1792601,
b_4307,2,72X,2,,1,72X Sunset Square,shp-72X-02,3_merged_1792025,1197070,
b_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1313070,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,835020,
a_2607,2,232,2,593070,0,232 Downtown,shp-232-51,3_merged_1792022,593070_merged_1792479,
b_2202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1509020,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,150070,
b_2602,2,331,2,1165020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1165020_merged_1793021,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,839010,
a_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792022,124070,
b_507,2,15,2,701070,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,701070_merged_1793012,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,1340010,
a_2301,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,690010,
a_101,2,1,2,290010,1,1 Downtown,shp-1-01,2_merged_1792023,290010_merged_1792543,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,1330070,
b_1207,2,4,2,461070,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,461070_merged_1792768,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,551020,
a_1602,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1792021,885020,
b_302,2,1,2,1054020,0,1 Fairhaven,shp-1-51,2_merged_1792026,1054020_merged_1792861,
a_4102,2,105,2,,0,105 32nd St,shp-105-52,1_merged_1792021,613020,
a_1202,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1276020,
b_2007,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_1792025,1262070,
a_507,2,14,2,986070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,986070_merged_1792334,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,984010,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,1058070,
a_4002,2,331,2,788020,0,331 Downtown,shp-331-51,1_merged_1792021,788020_merged_1792509,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1608010,
a_1507,2,525,2,728070,0,525 Downtown,shp-525-03,3_merged_1792022,728070_merged_1792513,
b_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1718020,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,878020,
b_4102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792026,1623020,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,675010,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,69070,
b_4202,2,331,2,1079020,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,1079020_merged_1792613,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,377070,
a_1407,2,512,2,1013070,0,512 Sudden Valley,shp-512-52,3_merged_1792022,1013070_merged_1792047,
a_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792021,670020,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1282020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,780070,
a_607,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,586070,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,210070,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,1045010,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1444070,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,159010,
b_407,2,197,2,1229070,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1229070_merged_1792894,
b_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1185020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1220020,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1250010,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,918070,
b_101,2,1,2,1315010,0,1 Fairhaven,shp-1-51,1_merged_1792024,1315010_merged_1792921,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,342020,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,494020,
a_701,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1073010,
a_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,362020,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,1072010,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,820070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,742010,
b_3407,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_1792025,1293070,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,1367070,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,85020,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1462020,
a_801,2,26,2,,0,26 Lynden,shp-26-53,2_merged_1792023,130010,
b_2102,2,197,2,935020,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,935020_merged_1793041,
a_4002,2,232,2,1230020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1230020_merged_1792243,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,251070,
b_2207,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,410070,
a_4002,2,232,2,855020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,855020_merged_1792261,
b_4207,2,331,2,1326070,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1326070_merged_1793040,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,1641010,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,323020,
b_1202,2,4,2,169020,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,169020_merged_1792591,
b_2107,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,113070,
b_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,997070,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,234010,
a_107,2,1,2,282070,1,1 Downtown,shp-1-01,3_merged_1792022,282070_merged_1792516,
b_1207,2,4,2,897070,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,897070_merged_1792697,
b_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1442070,
a_2007,2,80X,2,,1,80X Bellingham,shp-80X-01,3_merged_1792022,68070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,1585020,
b_402,2,190,2,1101020,0,190 Lincoln St,shp-190-53,2_merged_1792026,1101020_merged_1792750,
b_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,888070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,1408010,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,10020,
a_1107,2,331,2,1195070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1195070_merged_1792357,
b_2401,2,232,2,720010,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,720010_merged_1792669,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,857070,
b_3902,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,436020,
b_702,2,331,2,260020,0,331 Downtown,shp-331-51,2_merged_1792026,260020_merged_1792907,
a_3902,2,15,2,534020,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,534020_merged_1792540,
a_4002,2,331,2,856020,0,331 Downtown,shp-331-51,1_merged_1792021,856020_merged_1792311,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,874070,
a_4102,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,209020,
b_1007,2,105,2,1019070,0,105 Fairhaven,shp-105-51,3_merged_1792025,1019070_merged_1792999,
b_4007,2,232,2,459070,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,459070_merged_1793071,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,875070,
a_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,345010,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,102010,
b_707,2,331,2,873070,0,331 Downtown,shp-331-51,3_merged_1792025,873070_merged_1792773,
b_502,2,24,2,548020,1,24 Cordata,shp-24-01,2_merged_1792026,548020_merged_1792955,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,895070,
a_801,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_1792023,312010,
b_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1615070,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1710010,
a_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1028020,
a_3402,2,3,2,148020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,148020_merged_1792390,
b_302,2,1,2,781020,1,1 Downtown,shp-1-01,2_merged_1792026,781020_merged_1792787,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1117070,
b_1607,2,533,2,19070,0,533 Yew St,shp-533-02,3_merged_1792025,19070_merged_1792885,
a_2401,2,331,2,217010,0,331 Downtown,shp-331-51,2_merged_1792023,217010_merged_1792466,
a_2207,2,14,2,1050070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,1050070_merged_1792273,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,317020,
a_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,9020,
a_1807,2,72X,2,302070,1,72X Bellingham,shp-72X-03,3_merged_1792022,302070_merged_1792449,
a_2802,2,540,2,,1,540 Downtown,shp-540-02,1_merged_1792021,1442020,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,818010,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,368020,
b_701,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,24010,
b_2201,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,1555010,
b_2902,2,71X,2,477020,1,71X Cordata/WCC,shp-71X-01,2_merged_1792026,477020_merged_1792908,
b_407,2,108,2,651070,1,108 Samish/WWU,shp-108-02,3_merged_1792025,651070_merged_1792946,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,828020,
b_2202,2,15,2,1254020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1254020_merged_1792691,
a_2602,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1118020,
b_2402,2,232,2,332020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,332020_merged_1793033,
b_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792024,1678010,
a_2202,2,14,2,685020,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,685020_merged_1792336,
b_407,2,196,2,,1,196 WWU/Lincoln,shp-196-01,3_merged_1792025,752070,
b_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1016070,
a_2001,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_1792023,647010,
a_2802,2,533,2,,0,533 Yew St,shp-533-02,1_merged_1792021,764020,
b_2202,2,14,2,473020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,473020_merged_1792911,
a_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,479020,
a_2607,2,331,2,1157070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1157070_merged_1792362,
a_2202,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,275020,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,1372010,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,827020,
b_302,2,1,2,977020,0,1 Fairhaven,shp-1-51,2_merged_1792026,977020_merged_1792840,
b_3902,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,755020,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,837070,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,416020,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1524020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,954010,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1468070,
b_1102,2,232,2,1102020,0,232 Downtown,shp-232-51,2_merged_1792026,1102020_merged_1792937,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,238020,
a_3202,2,24,2,624020,1,24 Cordata,shp-24-01,1_merged_1792021,624020_merged_1792351,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1792023,718010,
b_4002,2,331,2,510020,0,331 Downtown,shp-331-51,2_merged_1792026,510020_merged_1792606,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,843020,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1385020,
a_1502,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792021,522020,
a_4102,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,252020,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,147020,
b_407,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,1516070,
b_1401,2,512,2,,1,512 Downtown,shp-512-02,1_merged_1792024,34010,
b_3207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,1517070,
b_2402,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1695020,
a_4102,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_1792021,1132020,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,230010,
b_501,2,14,2,141010,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,141010_merged_1792703,
a_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,847010,
b_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,1417020,
b_1207,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,112070,
a_607,2,190,2,475070,1,190 Downtown,shp-190-07,3_merged_1792022,475070_merged_1792144,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,193070,
b_307,2,107,2,1347070,1,107 WWU/Samish,shp-107-01,3_merged_1792025,1347070_merged_1792617,
a_3902,2,15,2,659020,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,659020_merged_1792080,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1621070,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,62010,
a_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,1300020,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,896070,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,851020,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1341010,
a_2102,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,170020,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,1358010,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1568070,
b_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1108070,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1665020,
b_407,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,547070,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,1161020,
b_3907,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792025,1725070,
b_1002,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792026,1683020,
a_2207,2,24,2,1026070,1,24 Cordata,shp-24-01,3_merged_1792022,1026070_merged_1792335,
a_702,2,232,2,51020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,51020_merged_1792151,
b_4102,2,27,2,,0,27 Ferndale,shp-27-51,2_merged_1792026,1720020,
b_807,2,26,2,,0,26 Lynden,shp-26-51,3_merged_1792025,1355070,
b_2107,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_1792025,1269070,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,924020,
a_4002,2,232,2,484020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,484020_merged_1792405,
a_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792023,454010,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1527070,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,922010,
b_2807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_1792025,1542070,
a_601,2,190,2,1285010,1,190 Downtown,shp-190-07,2_merged_1792023,1285010_merged_1792482,
b_4202,2,232,2,1180020,0,232 Downtown,shp-232-51,2_merged_1792026,1180020_merged_1792643,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,1430070,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1792026,276020,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,1539020,
a_1407,2,512,2,,1,512 Downtown,shp-512-02,3_merged_1792022,565070,
b_3307,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,248070,
a_3202,2,15,2,53020,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,53020_merged_1792045,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1030020,
a_907,2,27,2,196070,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,196070_merged_1792032,
a_3202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,1312020,
b_4502,2,72X,2,,0,72X Kendall,shp-72X-53,2_merged_1792026,1072020,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,1177010,
a_2207,2,14,2,227070,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,227070_merged_1792103,
b_2707,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_1792025,1193070,
a_1402,2,512,2,977020,0,512 Sudden Valley,shp-512-52,1_merged_1792021,977020_merged_1792304,
a_4102,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792021,1197020,
b_4207,2,232,2,1421070,0,232 Downtown,shp-232-51,3_merged_1792025,1421070_merged_1792660,
b_402,2,190,2,1344020,1,190 Downtown,shp-190-07,2_merged_1792026,1344020_merged_1792807,
a_907,2,27,2,648070,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,648070_merged_1792141,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,158010,
a_1302,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792021,1257020,
a_1602,2,540,2,580020,1,540 Downtown,shp-540-02,1_merged_1792021,580020_merged_1792085,
b_2802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_1792026,1757020,
b_1102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1501020,
b_802,2,26,2,,1,26 Cordata/WCC,shp-26-02,2_merged_1792026,652020,
b_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,646020,
a_3302,2,232,2,470020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,470020_merged_1792406,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,819070,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,287010,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,1566020,
a_2207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,1218070,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,187020,
a_1502,2,525,2,59020,0,525 Downtown,shp-525-03,1_merged_1792021,59020_merged_1792524,
b_3207,2,14,2,988070,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792025,988070_merged_1793055,
b_4102,2,3,2,579020,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,579020_merged_1792778,
b_1402,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792026,965020,
a_601,2,190,2,,1,190 Downtown,shp-190-07,2_merged_1792023,567010,
b_1101,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792024,656010,
b_501,2,24,2,1155010,1,24 Cordata,shp-24-01,1_merged_1792024,1155010_merged_1792801,
b_3402,2,27,2,664020,0,27 Ferndale,shp-27-51,2_merged_1792026,664020_merged_1792860,
a_2802,2,540,2,1228020,0,540 Sunset,shp-540-51,1_merged_1792021,1228020_merged_1792215,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792024,443010,
a_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_1792021,680020,
a_707,2,331,2,787070,0,331 Downtown,shp-331-51,3_merged_1792022,787070_merged_1792240,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1322010,
b_2507,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,571070,
b_1207,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,449070,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,1338070,
b_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792025,6070,
a_1302,2,50,2,168020,0,50 Gooseberry Pt,shp-50-51,1_merged_1792021,168020_merged_1792247,
a_302,2,1,2,1038020,0,1 Fairhaven,shp-1-51,1_merged_1792021,1038020_merged_1792191,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,617020,
b_1607,2,533,2,1084070,1,533 Downtown,shp-533-03,3_merged_1792025,1084070_merged_1792876,
b_2402,2,232,2,587020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,587020_merged_1793036,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,635020,
b_3907,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792025,505070,
a_1307,2,50,2,,1,50 Downtown,shp-50-01,3_merged_1792022,235070,
a_1407,2,512,2,1160070,1,512 Downtown,shp-512-02,3_merged_1792022,1160070_merged_1792264,
a_3902,2,14,2,743020,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,743020_merged_1792177,
a_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,457020,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1340020,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,117010,
a_1202,2,1,2,793020,0,1 Fairhaven,shp-1-51,1_merged_1792021,793020_merged_1792248,
a_402,2,190,2,271020,1,190 Downtown,shp-190-07,1_merged_1792021,271020_merged_1792178,
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,678020,
b_501,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1579010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1438010,
b_1107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,31070,
a_2601,2,232,2,331010,0,232 Downtown,shp-232-51,2_merged_1792023,331010_merged_1792235,
b_1301,2,50,2,,1,50 Downtown,shp-50-01,1_merged_1792024,1719010,
b_2201,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792024,1626010,
a_707,2,232,2,379070,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,379070_merged_1792173,
a_107,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792022,489070,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,1093010,
b_2507,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,1028070,
b_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,130020,
b_2507,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792025,1576070,
b_607,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792025,1577070,
a_2407,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,49070,
b_402,2,108,2,382020,1,108 Samish/WWU,shp-108-02,2_merged_1792026,382020_merged_1792833,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1041010,
a_3902,2,15,2,906020,0,15 Downtown,shp-15-51,1_merged_1792021,906020_merged_1792132,
