route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1470,2,66999,Squalicum H.S.,,0,3808,3816
1470,2,66998,Squalicum H.S.,,0,3808,3816
1470,2,66997,Squalicum H.S.,,0,3808,3816
1470,2,66996,Squalicum H.S.,,0,3808,3816
1470,2,66995,Squalicum H.S.,,0,3808,3816
1470,2,66994,Squalicum H.S.,,0,3808,3816
1470,2,67004,Downtown,,1,3808,3818
1470,2,67012,Downtown,,1,3808,3818
1470,2,67011,Downtown,,1,3808,3818
1470,2,67010,Downtown,,1,3808,3818
1470,2,67009,Downtown,,1,3808,3818
1470,2,67008,Downtown,,1,3808,3818
1470,2,67007,Downtown,,1,3808,3818
1470,2,67006,Downtown,,1,3808,3818
1470,2,67005,Downtown,,1,3808,3818
1470,2,67003,Sunset Only,,1,3808,3817
1471,2,67028,Cordata/WCC,,0,3813,3821
1471,2,67027,Cordata/WCC,,0,3812,3821
1471,2,67030,Blaine/Birch Bay,,1,3813,3825
1471,2,67029,Blaine/Birch Bay,,1,3812,3825
1473,2,67050,E/N/S,,0,3786,3831
1473,2,67052,E/N/S,,0,3785,3832
1473,2,67051,E/N/S,,0,3784,3832
1473,2,67055,Cordata/WCC,,1,3786,3834
1473,2,67054,Cordata/WCC,,1,3785,3834
1473,2,67053,Cordata/WCC,,1,3784,3834
1474,2,67075,Kendall,,0,3798,3836
1474,2,67074,Kendall,,0,3795,3839
1474,2,67072,Kendall,,0,3797,3839
1474,2,67073,Kendall,,0,3796,3839
1474,2,67079,Bellingham,,1,3798,3842
1474,2,67078,Bellingham,,1,3795,3842
1474,2,67076,Bellingham,,1,3797,3842
1474,2,67077,Sunset Square Only,,1,3796,3840
1478,2,67108,Mt Vernon,,0,3824,3849
1478,2,67107,Mt Vernon,,0,3824,3849
1478,2,67110,Bellingham,,1,3824,3850
1478,2,67109,Bellingham,,1,3824,3850
1439,3,65375,Fairhaven,,0,3715,3746
1454,1,65988,Cordata/WCC,,0,3744,3780
1454,1,65987,Cordata/WCC,,0,3743,3780
1454,1,65986,Cordata/WCC,,0,3742,3780
1454,1,65985,Cordata/WCC,,0,3742,3780
1454,1,65984,Cordata/WCC,,0,3742,3780
1454,1,65983,Cordata/WCC,,0,3742,3780
1454,1,65982,Cordata/WCC,,0,3742,3780
1454,1,66083,Downtown,,1,3737,3781
1454,1,66082,Downtown,,1,3747,3781
1454,1,66081,Downtown,,1,3737,3781
1454,1,66080,Downtown,,1,3748,3781
1454,1,66079,Downtown,,1,3747,3781
1454,1,66078,Downtown,,1,3749,3781
1454,1,66077,Downtown,,1,3737,3781
1454,1,66076,Downtown,,1,3748,3781
1454,1,66075,Downtown,,1,3747,3781
1454,1,66074,Downtown,,1,3749,3781
1454,1,66073,Downtown,,1,3737,3781
1454,1,66072,Downtown,,1,3748,3781
1454,1,66071,Downtown,,1,3747,3781
1454,1,66070,Downtown,,1,3749,3781
1454,1,66069,Downtown,,1,3737,3781
1454,1,66068,Downtown,,1,3748,3781
1454,1,66067,Downtown,,1,3747,3781
1454,1,66066,Downtown,,1,3749,3781
1454,1,66065,Downtown,,1,3737,3781
1454,1,66064,Downtown,,1,3748,3781
1454,1,66063,Downtown,,1,3747,3781
1454,1,66062,Downtown,,1,3749,3781
1454,1,66061,Downtown,,1,3737,3781
1454,1,66060,Downtown,,1,3748,3781
1454,1,66059,Downtown,,1,3747,3781
1454,1,66058,Downtown,,1,3749,3781
1454,1,66057,Downtown,,1,3737,3781
1454,1,66056,Downtown,,1,3748,3781
1454,1,66055,Downtown,,1,3747,3781
1454,1,66054,Downtown,,1,3749,3781
1454,1,66053,Downtown,,1,3737,3781
1454,1,66052,Downtown,,1,3748,3781
1454,1,66051,Downtown,,1,3747,3781
1454,1,66050,Downtown,,1,3749,3781
1454,1,66049,Downtown,,1,3737,3781
1454,1,66048,Downtown,,1,3748,3781
1454,1,66047,Downtown,,1,3747,3781
1454,1,66046,Downtown,,1,3749,3781
1454,1,66045,Downtown,,1,3737,3781
1454,1,66044,Downtown,,1,3748,3781
1454,1,66043,Downtown,,1,3747,3781
1454,1,66042,Downtown,,1,3749,3781
1454,1,66041,Downtown,,1,3737,3781
1454,1,66040,Downtown,,1,3748,3781
1454,1,66039,Downtown,,1,3747,3781
1454,1,66038,Downtown,,1,3749,3781
1454,1,66037,Downtown,,1,3737,3781
1454,1,66036,Downtown,,1,3748,3781
1454,1,66035,Downtown,,1,3747,3781
1454,1,66034,Downtown,,1,3747,3781
1454,1,66033,Downtown,,1,3747,3781
1454,1,66032,Downtown,,1,3747,3781
1455,1,66191,Cordata,,0,3726,3782
1455,1,66190,Cordata,,0,3725,3782
1455,1,66189,Cordata,,0,3726,3782
1455,1,66188,Cordata,,0,3725,3782
1455,1,66187,Cordata,,0,3726,3782
1455,1,66186,Cordata,,0,3725,3782
1455,1,66185,Cordata,,0,3726,3782
1455,1,66184,Cordata,,0,3725,3782
1455,1,66183,Cordata,,0,3726,3782
1455,1,66182,Cordata,,0,3725,3782
1455,1,66181,Cordata,,0,3726,3782
1455,1,66180,Cordata,,0,3725,3782
1455,1,66179,Cordata,,0,3737,3782
1455,1,66178,Cordata,,0,3737,3782
1455,1,66177,Cordata,,0,3737,3782
1456,1,66216,Bellingham/WWU,,0,3758,3783
1456,1,66217,Lynden,,1,3759,3784
1457,1,66226,Lynden,,0,3760,3786
1457,1,66225,Lynden,,0,3760,3786
1457,1,66224,Lynden,,0,3760,3786
1457,1,66223,Lynden,,0,3760,3786
1457,1,66222,Lynden,,0,3760,3785
1457,1,66221,Lynden,,0,3760,3785
1457,1,66220,Lynden,,0,3760,3785
1457,1,66219,Lynden,,0,3760,3785
1457,1,66218,Lynden,,0,3760,3785
1457,1,66235,Cordata/WCC,,1,3760,3789
1457,1,66234,Cordata/WCC,,1,3760,3789
1457,1,66233,Cordata/WCC,,1,3760,3789
1457,1,66232,Cordata/WCC,,1,3760,3789
1457,1,66231,Cordata/WCC,,1,3760,3788
1457,1,66230,Cordata/WCC,,1,3760,3788
1457,1,66229,Cordata/WCC,,1,3760,3788
1457,1,66228,Cordata/WCC,,1,3760,3788
1457,1,66227,Lynden,,1,3760,3787
1458,1,66262,Ferndale,,0,3727,3790
1458,1,66261,Ferndale,,0,3711,3790
1458,1,66260,Ferndale,,0,3728,3790
1458,1,66259,Ferndale,,0,3727,3790
1458,1,66258,Ferndale,,0,3711,3790
1458,1,66257,Ferndale,,0,3728,3790
1458,1,66256,Ferndale,,0,3727,3790
1458,1,66255,Ferndale,,0,3711,3790
1458,1,66254,Ferndale,,0,3728,3790
1458,1,66253,Ferndale,,0,3727,3790
1458,1,66252,Ferndale,,0,3711,3790
1458,1,66251,Ferndale,,0,3728,3790
1458,1,66250,Ferndale,,0,3727,3790
1458,1,66275,Cordata/WCC,,1,3727,3791
1458,1,66274,Cordata/WCC,,1,3711,3791
1458,1,66273,Cordata/WCC,,1,3728,3791
1458,1,66272,Cordata/WCC,,1,3727,3791
1458,1,66271,Cordata/WCC,,1,3711,3791
1458,1,66270,Cordata/WCC,,1,3728,3791
1458,1,66269,Cordata/WCC,,1,3727,3791
1458,1,66268,Cordata/WCC,,1,3711,3791
1458,1,66267,Cordata/WCC,,1,3728,3791
1458,1,66266,Cordata/WCC,,1,3727,3791
1458,1,66265,Cordata/WCC,,1,3711,3791
1458,1,66264,Cordata/WCC,,1,3728,3791
1458,1,66263,Cordata/WCC,,1,3727,3791
1459,1,66308,Maplewood/Cordata,,0,3763,3792
1459,1,66296,Maplewood/Cordata,,0,3762,3792
1459,1,66307,Maplewood/Cordata,,0,3763,3792
1459,1,66306,Maplewood/Cordata,,0,3763,3792
1459,1,66305,Maplewood/Cordata,,0,3763,3792
1459,1,66304,Maplewood/Cordata,,0,3763,3792
1459,1,66303,Maplewood/Cordata,,0,3763,3792
1459,1,66302,Maplewood/Cordata,,0,3763,3792
1459,1,66301,Maplewood/Cordata,,0,3763,3792
1459,1,66300,Maplewood/Cordata,,0,3763,3792
1459,1,66299,Maplewood/Cordata,,0,3763,3792
1459,1,66298,Maplewood/Cordata,,0,3763,3792
1459,1,66297,Maplewood/Cordata,,0,3763,3792
1459,1,66320,Hospital/Downtown,,1,3763,3793
1459,1,66319,Hospital/Downtown,,1,3763,3793
1459,1,66318,Hospital/Downtown,,1,3763,3793
1459,1,66317,Hospital/Downtown,,1,3763,3793
1459,1,66316,Hospital/Downtown,,1,3763,3793
1459,1,66315,Hospital/Downtown,,1,3763,3793
1459,1,66314,Hospital/Downtown,,1,3763,3793
1459,1,66313,Hospital/Downtown,,1,3763,3793
1459,1,66312,Hospital/Downtown,,1,3763,3793
1459,1,66311,Hospital/Downtown,,1,3763,3793
1459,1,66310,Hospital/Downtown,,1,3763,3793
1459,1,66309,Hospital/Downtown,,1,3763,3793
1460,1,66384,Cordata/WCC,,0,3737,3794
1460,1,66385,Cordata/WCC,,0,3747,3794
1460,1,66386,Cordata/WCC,,0,3749,3794
1460,1,66387,Cordata/WCC,,0,3737,3794
1460,1,66388,Cordata/WCC,,0,3748,3794
1460,1,66371,Cordata/WCC,,0,3747,3794
1460,1,66370,Cordata/WCC,,0,3749,3794
1460,1,66369,Cordata/WCC,,0,3737,3794
1460,1,66368,Cordata/WCC,,0,3748,3794
1460,1,66367,Cordata/WCC,,0,3747,3794
1460,1,66366,Cordata/WCC,,0,3749,3794
1460,1,66365,Cordata/WCC,,0,3737,3794
1460,1,66364,Cordata/WCC,,0,3748,3794
1460,1,66363,Cordata/WCC,,0,3747,3794
1460,1,66362,Cordata/WCC,,0,3749,3794
1460,1,66361,Cordata/WCC,,0,3737,3794
1460,1,66360,Cordata/WCC,,0,3748,3794
1460,1,66359,Cordata/WCC,,0,3747,3794
1460,1,66358,Cordata/WCC,,0,3749,3794
1460,1,66357,Cordata/WCC,,0,3737,3794
1460,1,66356,Cordata/WCC,,0,3748,3794
1460,1,66355,Cordata/WCC,,0,3747,3794
1460,1,66354,Cordata/WCC,,0,3749,3794
1460,1,66353,Cordata/WCC,,0,3737,3794
1460,1,66352,Cordata/WCC,,0,3748,3794
1454,3,66163,Downtown,,1,3756,3781
1454,3,66162,Downtown,,1,3757,3781
1454,3,66161,Downtown,,1,3756,3781
1454,3,66160,Downtown,,1,3757,3781
1454,3,66159,Downtown,,1,3756,3781
1454,3,66158,Downtown,,1,3757,3781
1454,3,66157,Downtown,,1,3756,3781
1454,3,66154,Downtown,,1,3757,3781
1454,3,66153,Downtown,,1,3756,3781
1455,3,66205,Cordata,,0,3739,3782
1455,3,66215,Cordata,,0,3739,3782
1455,3,66214,Cordata,,0,3739,3782
1455,3,66213,Cordata,,0,3739,3782
1455,3,66212,Cordata,,0,3739,3782
1455,3,66211,Cordata,,0,3739,3782
1455,3,66210,Cordata,,0,3739,3782
1455,3,66209,Cordata,,0,3739,3782
1455,3,66208,Cordata,,0,3739,3782
1455,3,66207,Cordata,,0,3739,3782
1455,3,66206,Cordata,,0,3739,3782
1455,3,66204,Cordata,,0,3739,3782
1460,3,66489,Cordata/WCC,,0,3757,3794
1460,3,66488,Cordata/WCC,,0,3756,3794
1460,3,66509,Cordata/WCC,,0,3757,3794
1460,3,66508,Cordata/WCC,,0,3756,3794
1460,3,66507,Cordata/WCC,,0,3757,3794
1460,3,66506,Cordata/WCC,,0,3756,3794
1460,3,66505,Cordata/WCC,,0,3757,3794
1460,3,66504,Cordata/WCC,,0,3756,3794
1460,3,66503,Cordata/WCC,,0,3757,3794
1460,3,66502,Cordata/WCC,,0,3756,3794
1460,3,66501,Cordata/WCC,,0,3757,3794
1460,3,66500,Cordata/WCC,,0,3756,3794
1460,3,66499,Cordata/WCC,,0,3757,3794
1460,3,66498,Cordata/WCC,,0,3756,3794
1460,3,66497,Cordata/WCC,,0,3757,3794
1460,3,66496,Cordata/WCC,,0,3756,3794
1460,3,66495,Cordata/WCC,,0,3757,3794
1460,3,66494,Cordata/WCC,,0,3756,3794
1460,3,66493,Cordata/WCC,,0,3757,3794
1460,3,66492,Cordata/WCC,,0,3756,3794
1460,3,66491,Cordata/WCC,,0,3757,3794
1460,3,66490,Cordata/WCC,,0,3756,3794
1460,3,66487,Cordata/WCC,,0,3757,3794
1460,3,66486,Cordata/WCC,,0,3756,3794
1460,3,66513,Downtown,,1,3755,3795
1460,3,66512,Downtown,,1,3754,3795
1460,3,66532,Downtown,,1,3755,3795
1460,3,66531,Downtown,,1,3754,3795
1460,3,66530,Downtown,,1,3755,3795
1460,3,66529,Downtown,,1,3754,3795
1460,3,66528,Downtown,,1,3755,3795
1460,3,66527,Downtown,,1,3754,3795
1460,3,66526,Downtown,,1,3755,3795
1460,3,66525,Downtown,,1,3754,3795
1460,3,66524,Downtown,,1,3755,3795
1460,3,66523,Downtown,,1,3754,3795
1460,3,66522,Downtown,,1,3755,3795
1460,3,66521,Downtown,,1,3754,3795
1460,3,66520,Downtown,,1,3755,3795
1460,3,66519,Downtown,,1,3754,3795
1460,3,66518,Downtown,,1,3755,3795
1460,3,66517,Downtown,,1,3754,3795
1460,3,66516,Downtown,,1,3755,3795
1460,3,66515,Downtown,,1,3754,3795
1460,3,66514,Downtown,,1,3755,3795
1460,3,66511,Downtown,,1,3754,3795
1460,3,66510,Downtown,,1,3755,3795
1462,3,66740,Fairhaven,,0,3770,3798
1462,3,66752,Fairhaven,,0,3770,3798
1462,3,66751,Fairhaven,,0,3770,3798
1462,3,66750,Fairhaven,,0,3770,3798
1462,3,66749,Fairhaven,,0,3770,3798
1462,3,66748,Fairhaven,,0,3770,3798
1462,3,66747,Fairhaven,,0,3770,3798
1462,3,66746,Fairhaven,,0,3770,3798
1462,3,66745,Fairhaven,,0,3770,3798
1462,3,66744,Fairhaven,,0,3770,3798
1462,3,66743,Fairhaven,,0,3770,3798
1462,3,66742,Fairhaven,,0,3770,3798
1462,3,66741,Fairhaven,,0,3770,3798
1462,3,66739,Fairhaven,,0,3715,3798
1462,3,66738,Fairhaven,,0,3715,3798
1462,3,66754,Downtown,,1,3770,3799
1462,3,66765,Downtown,,1,3770,3799
1462,3,66764,Downtown,,1,3770,3799
1462,3,66763,Downtown,,1,3770,3799
1462,3,66762,Downtown,,1,3770,3799
1462,3,66761,Downtown,,1,3770,3799
1462,3,66760,Downtown,,1,3770,3799
1462,3,66759,Downtown,,1,3770,3799
1462,3,66758,Downtown,,1,3770,3799
1462,3,66757,Downtown,,1,3770,3799
1462,3,66756,Downtown,,1,3770,3799
1462,3,66755,Downtown,,1,3770,3799
1462,3,66753,Downtown,,1,3770,3799
1469,3,66946,Lakeway Only,,0,3770,3812
1469,3,66956,Lakeway Only,,0,3770,3812
1469,3,66955,Lakeway Only,,0,3770,3812
1469,3,66954,Lakeway Only,,0,3770,3812
1469,3,66953,Lakeway Only,,0,3770,3812
1469,3,66952,Lakeway Only,,0,3770,3812
1469,3,66951,Lakeway Only,,0,3770,3812
1469,3,66950,Lakeway Only,,0,3770,3812
1469,3,66949,Lakeway Only,,0,3770,3812
1469,3,66948,Lakeway Only,,0,3770,3812
1469,3,66947,Lakeway Only,,0,3770,3812
1469,3,66945,Lakeway Only,,0,3770,3812
1469,3,66958,Downtown,,1,3770,3814
1469,3,66968,Downtown,,1,3770,3814
1469,3,66967,Downtown,,1,3770,3814
1469,3,66966,Downtown,,1,3770,3814
1469,3,66965,Downtown,,1,3770,3814
1469,3,66964,Downtown,,1,3770,3814
1469,3,66963,Downtown,,1,3770,3814
1469,3,66962,Downtown,,1,3770,3814
1469,3,66961,Downtown,,1,3770,3814
1469,3,66960,Downtown,,1,3770,3814
1469,3,66959,Downtown,,1,3770,3814
1469,3,66957,Downtown,,1,3770,3814
1439,3,65387,Fairhaven,,0,3715,3746
1439,3,65386,Fairhaven,,0,3715,3746
1439,3,65385,Fairhaven,,0,3715,3746
1439,3,65384,Fairhaven,,0,3715,3746
1439,3,65383,Fairhaven,,0,3715,3746
1439,3,65382,Fairhaven,,0,3715,3746
1439,3,65381,Fairhaven,,0,3715,3746
1439,3,65380,Fairhaven,,0,3715,3746
1439,3,65379,Fairhaven,,0,3715,3746
1439,3,65378,Fairhaven,,0,3715,3746
1439,3,65377,Fairhaven,,0,3715,3746
1439,3,65376,Fairhaven,,0,3715,3746
1439,3,65388,Downtown,,1,3715,3748
1439,3,65402,Downtown,,1,3715,3748
1439,3,65401,Downtown,,1,3715,3748
1439,3,65400,Downtown,,1,3715,3748
1439,3,65399,Downtown,,1,3715,3748
1439,3,65398,Downtown,,1,3715,3748
1439,3,65397,Downtown,,1,3715,3748
1439,3,65396,Downtown,,1,3715,3748
1439,3,65395,Downtown,,1,3715,3748
1439,3,65394,Downtown,,1,3715,3748
1439,3,65393,Downtown,,1,3715,3748
1439,3,65392,Downtown,,1,3715,3748
1439,3,65391,Downtown,,1,3715,3748
1439,3,65390,Downtown,,1,3715,3748
1439,3,65389,Downtown,,1,3715,3748
1446,3,65635,Fairhaven,,0,3734,3762
1446,3,65649,Fairhaven,,0,3734,3762
1446,3,65648,Fairhaven,,0,3734,3762
1446,3,65647,Fairhaven,,0,3734,3762
1446,3,65646,Fairhaven,,0,3734,3762
1446,3,65645,Fairhaven,,0,3734,3762
1446,3,65644,Fairhaven,,0,3734,3762
1446,3,65643,Fairhaven,,0,3734,3762
1446,3,65642,Fairhaven,,0,3734,3762
1446,3,65641,Fairhaven,,0,3734,3762
1446,3,65640,Fairhaven,,0,3734,3762
1446,3,65639,Fairhaven,,0,3734,3762
1446,3,65638,Fairhaven,,0,3734,3762
1446,3,65637,Fairhaven,,0,3734,3762
1446,3,65636,Fairhaven,,0,3734,3762
1446,3,65634,Fairhaven,,0,3734,3762
1446,3,65651,Downtown,,1,3734,3763
1446,3,65665,Downtown,,1,3734,3763
1446,3,65664,Downtown,,1,3734,3763
1446,3,65663,Downtown,,1,3734,3763
1446,3,65662,Downtown,,1,3734,3763
1446,3,65661,Downtown,,1,3734,3763
1446,3,65660,Downtown,,1,3734,3763
1446,3,65659,Downtown,,1,3734,3763
1446,3,65658,Downtown,,1,3734,3763
1446,3,65657,Downtown,,1,3734,3763
1446,3,65656,Downtown,,1,3734,3763
1446,3,65655,Downtown,,1,3734,3763
1446,3,65654,Downtown,,1,3734,3763
1446,3,65653,Downtown,,1,3734,3763
1446,3,65652,Downtown,,1,3734,3763
1446,3,65650,Downtown,,1,3734,3763
1449,3,65774,Cordata/WCC,,0,3739,3769
1449,3,65784,Cordata/WCC,,0,3739,3769
1449,3,65783,Cordata/WCC,,0,3739,3769
1449,3,65782,Cordata/WCC,,0,3739,3769
1449,3,65781,Cordata/WCC,,0,3739,3769
1449,3,65780,Cordata/WCC,,0,3739,3769
1449,3,65779,Cordata/WCC,,0,3739,3769
1449,3,65778,Cordata/WCC,,0,3739,3769
1449,3,65777,Cordata/WCC,,0,3739,3769
1449,3,65776,Cordata/WCC,,0,3739,3769
1449,3,65775,Cordata/WCC,,0,3739,3769
1449,3,65773,Cordata/WCC,,0,3739,3769
1449,3,65786,Downtown,,1,3739,3771
1449,3,65796,Downtown,,1,3739,3771
1449,3,65795,Downtown,,1,3739,3771
1449,3,65794,Downtown,,1,3739,3771
1449,3,65793,Downtown,,1,3739,3771
1449,3,65792,Downtown,,1,3739,3771
1449,3,65791,Downtown,,1,3739,3771
1449,3,65790,Downtown,,1,3739,3771
1449,3,65789,Downtown,,1,3739,3771
1449,3,65788,Downtown,,1,3739,3771
1449,3,65787,Downtown,,1,3739,3771
1449,3,65785,Downtown,,1,3739,3771
1452,3,65921,WWU/Lincoln,,0,3741,3776
1452,3,65931,WWU/Lincoln,,0,3741,3776
1452,3,65930,WWU/Lincoln,,0,3741,3776
1452,3,65929,WWU/Lincoln,,0,3741,3776
1452,3,65928,WWU/Lincoln,,0,3741,3776
1452,3,65927,WWU/Lincoln,,0,3741,3776
1452,3,65926,WWU/Lincoln,,0,3741,3776
1452,3,65925,WWU/Lincoln,,0,3741,3776
1452,3,65924,WWU/Lincoln,,0,3741,3776
1452,3,65923,WWU/Lincoln,,0,3741,3776
1452,3,65922,WWU/Lincoln,,0,3741,3776
1452,3,65920,WWU/Lincoln,,0,3741,3776
1452,3,65933,Lincoln/Downtown,,1,3741,3777
1452,3,65943,Lincoln/Downtown,,1,3741,3777
1452,3,65942,Lincoln/Downtown,,1,3741,3777
1452,3,65941,Lincoln/Downtown,,1,3741,3777
1452,3,65940,Lincoln/Downtown,,1,3741,3777
1452,3,65939,Lincoln/Downtown,,1,3741,3777
1452,3,65938,Lincoln/Downtown,,1,3741,3777
1452,3,65937,Lincoln/Downtown,,1,3741,3777
1452,3,65936,Lincoln/Downtown,,1,3741,3777
1452,3,65935,Lincoln/Downtown,,1,3741,3777
1452,3,65934,Lincoln/Downtown,,1,3741,3777
1452,3,65932,Lincoln/Downtown,,1,3741,3777
1453,3,65959,Lincoln/WWU,,0,3741,3778
1453,3,65969,Lincoln/WWU,,0,3741,3778
1453,3,65968,Lincoln/WWU,,0,3741,3778
1453,3,65967,Lincoln/WWU,,0,3741,3778
1453,3,65966,Lincoln/WWU,,0,3741,3778
1453,3,65965,Lincoln/WWU,,0,3741,3778
1453,3,65964,Lincoln/WWU,,0,3741,3778
1453,3,65963,Lincoln/WWU,,0,3741,3778
1453,3,65962,Lincoln/WWU,,0,3741,3778
1453,3,65961,Lincoln/WWU,,0,3741,3778
1453,3,65960,Lincoln/WWU,,0,3741,3778
1453,3,65958,Lincoln/WWU,,0,3741,3778
1453,3,65971,Downtown,,1,3741,3779
1453,3,65981,Downtown,,1,3741,3779
1453,3,65980,Downtown,,1,3741,3779
1453,3,65979,Downtown,,1,3741,3779
1453,3,65978,Downtown,,1,3741,3779
1453,3,65977,Downtown,,1,3741,3779
1453,3,65976,Downtown,,1,3741,3779
1453,3,65975,Downtown,,1,3741,3779
1453,3,65974,Downtown,,1,3741,3779
1453,3,65973,Downtown,,1,3741,3779
1453,3,65972,Downtown,,1,3741,3779
1453,3,65970,Downtown,,1,3741,3779
1454,3,66132,Cordata/WCC,,0,3755,3780
1454,3,66131,Cordata/WCC,,0,3754,3780
1454,3,66152,Cordata/WCC,,0,3755,3780
1454,3,66151,Cordata/WCC,,0,3754,3780
1454,3,66150,Cordata/WCC,,0,3755,3780
1454,3,66149,Cordata/WCC,,0,3754,3780
1454,3,66148,Cordata/WCC,,0,3755,3780
1454,3,66147,Cordata/WCC,,0,3754,3780
1454,3,66146,Cordata/WCC,,0,3755,3780
1454,3,66145,Cordata/WCC,,0,3754,3780
1454,3,66144,Cordata/WCC,,0,3755,3780
1454,3,66143,Cordata/WCC,,0,3754,3780
1454,3,66142,Cordata/WCC,,0,3755,3780
1454,3,66141,Cordata/WCC,,0,3754,3780
1454,3,66140,Cordata/WCC,,0,3755,3780
1454,3,66139,Cordata/WCC,,0,3754,3780
1454,3,66138,Cordata/WCC,,0,3755,3780
1454,3,66137,Cordata/WCC,,0,3754,3780
1454,3,66136,Cordata/WCC,,0,3755,3780
1454,3,66135,Cordata/WCC,,0,3754,3780
1454,3,66134,Cordata/WCC,,0,3755,3780
1454,3,66133,Cordata/WCC,,0,3754,3780
1454,3,66130,Cordata/WCC,,0,3755,3780
1454,3,66129,Cordata/WCC,,0,3754,3780
1454,3,66156,Downtown,,1,3757,3781
1454,3,66155,Downtown,,1,3756,3781
1454,3,66176,Downtown,,1,3757,3781
1454,3,66175,Downtown,,1,3756,3781
1454,3,66174,Downtown,,1,3757,3781
1454,3,66173,Downtown,,1,3756,3781
1454,3,66172,Downtown,,1,3757,3781
1454,3,66171,Downtown,,1,3756,3781
1454,3,66170,Downtown,,1,3757,3781
1454,3,66169,Downtown,,1,3756,3781
1454,3,66168,Downtown,,1,3757,3781
1454,3,66167,Downtown,,1,3756,3781
1454,3,66166,Downtown,,1,3757,3781
1454,3,66165,Downtown,,1,3756,3781
1454,3,66164,Downtown,,1,3757,3781
1462,1,66669,Downtown,,1,3767,3799
1462,1,66668,Downtown,,1,3768,3799
1462,1,66667,Downtown,,1,3767,3799
1462,1,66666,Downtown,,1,3768,3799
1462,1,66665,Downtown,,1,3767,3799
1462,1,66664,Downtown,,1,3768,3799
1462,1,66663,Downtown,,1,3767,3799
1462,1,66662,Downtown,,1,3768,3799
1462,1,66661,Downtown,,1,3767,3799
1462,1,66660,Downtown,,1,3768,3799
1462,1,66659,Downtown,,1,3767,3799
1462,1,66658,Downtown,,1,3768,3799
1462,1,66657,Downtown,,1,3767,3799
1462,1,66656,Downtown,,1,3768,3799
1462,1,66655,Downtown,,1,3767,3799
1462,1,66654,Downtown,,1,3768,3799
1462,1,66653,Downtown,,1,3767,3799
1462,1,66652,Downtown,,1,3768,3799
1462,1,66651,Downtown,,1,3767,3799
1462,1,66650,Downtown,,1,3768,3799
1462,1,66649,Downtown,,1,3767,3799
1462,1,66648,Downtown,,1,3768,3799
1462,1,66647,Downtown,,1,3767,3799
1462,1,66646,Downtown,,1,3768,3799
1462,1,66645,Downtown,,1,3767,3799
1462,1,66644,Downtown,,1,3768,3799
1462,1,66643,Downtown,,1,3767,3799
1462,1,66642,Downtown,,1,3768,3799
1462,1,66641,Downtown,,1,3767,3799
1462,1,66640,Downtown,,1,3768,3799
1462,1,66639,Downtown,,1,3767,3799
1462,1,66638,Downtown,,1,3767,3799
1462,1,66637,Downtown,,1,3767,3799
1462,1,66633,Downtown,,1,3721,3799
1462,1,66636,Downtown,,1,3767,3799
1462,1,66632,Downtown,,1,3721,3799
1462,1,66635,Downtown,,1,3767,3799
1462,1,66631,Downtown,,1,3721,3799
1462,1,66634,Downtown,,1,3767,3799
1462,1,66630,Downtown,,1,3721,3799
1463,1,66771,Yew St AM,,0,3722,3800
1463,1,66770,Yew St AM,,0,3721,3800
1463,1,66769,Yew St AM,,0,3722,3800
1463,1,66768,Yew St AM,,0,3721,3800
1463,1,66767,Yew St AM,,0,3722,3800
1463,1,66766,Yew St AM,,0,3721,3800
1464,1,66781,Yew St PM,,0,3722,3801
1464,1,66780,Yew St PM,,0,3721,3801
1464,1,66779,Yew St PM,,0,3722,3801
1464,1,66778,Yew St PM,,0,3721,3801
1464,1,66777,Yew St PM,,0,3722,3801
1464,1,66776,Yew St PM,,0,3721,3801
1464,1,66775,Yew St PM,,0,3722,3801
1465,1,66790,Cordata/WCC,,0,3782,3802
1465,1,66789,Cordata/WCC,,0,3781,3802
1465,1,66788,Cordata/WCC,,0,3780,3802
1465,1,66794,Bakerview Spur,,1,3782,3803
1465,1,66793,Bakerview Spur,,1,3781,3803
1465,1,66792,Bakerview Spur,,1,3780,3803
1465,1,66791,Bakerview Spur,,1,3783,3803
1466,1,66805,Downtown,,0,3792,3804
1466,1,66804,Downtown,,0,3791,3804
1466,1,66803,Downtown,,0,3790,3804
1466,1,66800,Downtown,,0,3787,3804
1466,1,66801,Downtown,,0,3788,3804
1466,1,66802,Downtown,,0,3789,3804
1466,1,66809,Bakerview Spur,,1,3794,3805
1466,1,66808,Bakerview Spur,,1,3792,3805
1466,1,66807,Bakerview Spur,,1,3793,3805
1466,1,66806,Bakerview Spur,,1,3787,3805
1467,1,66823,Gooseberry Pt,,0,3801,3806
1467,1,66822,Gooseberry Pt,,0,3801,3806
1467,1,66821,Gooseberry Pt,,0,3801,3806
1467,1,66820,Gooseberry Pt,,0,3800,3806
1467,1,66819,Gooseberry Pt,,0,3800,3806
1467,1,66818,Gooseberry Pt,,0,3800,3806
1467,1,66817,Gooseberry Pt,,0,3800,3806
1467,1,66816,Gooseberry Pt,,0,3799,3806
1467,1,66831,DOWNTOWN,,1,3801,3807
1467,1,66830,DOWNTOWN,,1,3801,3807
1467,1,66829,DOWNTOWN,,1,3801,3807
1467,1,66828,DOWNTOWN,,1,3800,3807
1467,1,66827,DOWNTOWN,,1,3800,3807
