block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_5107,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069032,1985070,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069032,1374070,
b_2001,2,72X,2,1576010,1,72X Bellingham,shp-72X-03,3_merged_2069031,1576010_merged_2069879,
b_2007,2,72X,2,,0,72X Kendall,shp-72X-51,2_merged_2069032,399070,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2069030,785020,
a_3809,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069027,108090,
a_1902,2,540,2,363020,1,540 Downtown,shp-540-02,2_merged_2069029,363020_merged_2069310,
b_4402,2,105,2,1319020,0,105 Fairhaven,shp-105-51,1_merged_2069030,1319020_merged_2070223,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,398070,
b_1807,2,540,2,1676070,1,540 Downtown,shp-540-02,2_merged_2069032,1676070_merged_2070459,
a_6209,2,48,2,,0,48 Cordata/WCC,shp-48-51,1_merged_2069027,983090,
b_2801,2,15,2,,0,15 Downtown,shp-15-51,3_merged_2069031,1850010,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1363010,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,918070,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,175010,
a_6109,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1969090,
b_4202,2,1,2,306020,1,1 Downtown,shp-1-01,1_merged_2069030,306020_merged_2070269,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,1499010,
a_3702,2,3,2,29020,0,3 Airport/Downtown,shp-3-51,2_merged_2069029,29020_merged_2069651,
b_3302,2,3,2,427020,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,427020_merged_2070294,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,2024090,
b_1607,2,512,2,1211070,0,512 Lakeway,shp-512-51,2_merged_2069032,1211070_merged_2070342,
a_1507,2,1,2,1806070,1,1 Downtown,shp-1-01,3_merged_2069028,1806070_merged_2069066,
b_4502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1590020,
b_1402,2,4,2,741020,1,4 Hospital/Cordata,shp-4-01,1_merged_2069030,741020_merged_2070199,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069029,393020,
a_307,2,1,2,1991070,0,1 Fairhaven,shp-1-51,3_merged_2069028,1991070_merged_2069244,
a_5807,2,15,2,336070,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,336070_merged_2069152,
a_5507,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2069028,344070,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069031,307010,
b_1202,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069030,359020,
b_5107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,311070,
a_807,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069028,385070,
a_2002,2,71X,2,278020,1,71X Cordata/WCC,shp-71X-01,2_merged_2069029,278020_merged_2069591,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,211010,
b_4402,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,275020,
a_5809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1541090,
b_3207,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2069032,55070,
b_102,2,1,2,968020,0,1 Fairhaven,shp-1-51,1_merged_2069030,968020_merged_2069824,
a_3902,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069029,747020,
a_3509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1636090,
b_501,2,15,2,1864010,1,15 Cordata/WCC,shp-15-01,3_merged_2069031,1864010_merged_2070256,
a_4209,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069027,599090,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,1088090,
a_5302,2,4,2,1035020,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,1035020_merged_2069570,
b_5407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,1052070,
b_4107,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2069032,1527070,
b_3201,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069031,1703010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1193090,
b_1302,2,232,2,559020,0,232 Downtown,shp-232-51,1_merged_2069030,559020_merged_2070080,
b_4402,2,3,2,641020,1,3 Airport / Cordata,shp-3-01,1_merged_2069030,641020_merged_2069838,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1001090,
a_3501,2,232,2,74010,1,232 Cordata/WCC,shp-232-01,4,74010_merged_2069047,
b_807,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,1369070,
b_4502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1347020,
a_6902,2,75,2,,0,75A Blaine,shp-75-52,2_merged_2069029,187020,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,1_merged_2069030,877020,
a_6102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,1303020,
a_1701,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,4,992010,
b_5207,2,232,2,886070,1,232 Cordata/WCC,shp-232-01,2_merged_2069032,886070_merged_2069861,
a_1001,2,29,2,,1,29 Cordata/Kline,shp-29-01,4,1019010,
a_6009,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,308090,
a_1507,2,4,2,1606070,1,4 Hospital/Cordata,shp-4-01,3_merged_2069028,1606070_merged_2069121,
b_1402,2,190,2,1500020,0,190 Lincoln St,shp-190-53,1_merged_2069030,1500020_merged_2069892,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,919010,
b_2901,2,190,2,50010,1,190 Downtown,shp-190-07,3_merged_2069031,50010_merged_2070122,
b_201,2,105,2,318010,0,105 Fairhaven,shp-105-53,3_merged_2069031,318010_merged_2070362,
a_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,1723020,
a_4809,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,1459090,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,1227090,
a_6309,2,49,2,,0,49 Downtown,shp-49-51,1_merged_2069027,624090,
a_1707,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,3_merged_2069028,273070,
b_2807,2,24,2,913070,1,24 Cordata,shp-24-01,2_merged_2069032,913070_merged_2070008,
a_307,2,1,2,1191070,1,1 Downtown,shp-1-01,3_merged_2069028,1191070_merged_2069247,
b_102,2,1,2,49020,1,1 Downtown,shp-1-01,1_merged_2069030,49020_merged_2070470,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069032,77070,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1234010,
b_1707,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2069032,157070,
a_3609,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069027,1751090,
b_3302,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069030,188020,
a_3202,2,14,2,345020,1,14 Downtown via WWU,shp-14-02,2_merged_2069029,345020_merged_2069258,
b_607,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,1325070,
a_5807,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,961070,
b_4102,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069030,1408020,
a_3707,2,3,2,,0,3 Airport/Downtown,shp-3-51,3_merged_2069028,1000070,
b_3007,2,190,2,678070,1,190 Downtown,shp-190-07,2_merged_2069032,678070_merged_2069926,
a_2402,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2069029,253020,
a_509,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069027,322090,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,925020,
b_3507,2,4,2,1704070,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,1704070_merged_2070439,
b_3507,2,1,2,84070,1,1 Downtown,shp-1-01,2_merged_2069032,84070_merged_2069888,
b_4102,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069030,881020,
b_4102,2,14,2,297020,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,297020_merged_2070020,
a_1702,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,2_merged_2069029,646020,
b_1501,2,50,2,,0,50 Lummi Nation,shp-50-51,3_merged_2069031,727010,
a_6509,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1469090,
a_901,2,331,2,895010,0,331 Downtown,shp-331-51,4,895010_merged_2069752,
a_5802,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2069029,642020,
a_1001,2,26,2,,0,26 Lynden,shp-26-52,4,1879010,
a_1902,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069029,998020,
a_5202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,500020,
b_1301,2,232,2,81010,0,232 Downtown,shp-232-51,3_merged_2069031,81010_merged_2069938,
a_4702,2,190S,2,638020,1,190S Lincoln St,shp-190S-04,2_merged_2069029,638020_merged_2069631,
b_902,2,26,2,915020,0,26 Lynden,shp-26-53,1_merged_2069030,915020_merged_2070415,
b_1601,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069036,3_merged_2069031,645010,
a_1509,2,4,2,,0,4 Hospital/Downtown,shp-4-51,1_merged_2069027,1016090,
a_6301,2,72X,2,,1,72X Bellingham,shp-72X-03,4,632010,
b_4602,2,190,2,1392020,1,190 Downtown,shp-190-07,1_merged_2069030,1392020_merged_2070414,
a_4007,2,540,2,,1,540 Sunset,shp-540-01,3_merged_2069028,1865070,
a_402,2,108,2,265020,1,108 Samish/WWU,shp-108-02,2_merged_2069029,265020_merged_2069148,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,835010,
a_3807,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,707070,
b_5307,2,105,2,758070,0,105 Fairhaven,shp-105-53,2_merged_2069032,758070_merged_2070081,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,1299010,
a_3102,2,1,2,380020,0,1 Fairhaven,shp-1-51,2_merged_2069029,380020_merged_2069641,
a_3209,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,2034090,
a_3902,2,190,2,1109020,1,190 Downtown,shp-190-07,2_merged_2069029,1109020_merged_2069261,
b_4602,2,190,2,1227020,1,190 Downtown,shp-190-07,1_merged_2069030,1227020_merged_2070463,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,1567070,
a_1007,2,26,2,,1,26 Cordata/WCC,shp-26-02,3_merged_2069028,1693070,
a_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_2069028,340070,
a_1502,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2069029,1881020,
b_2802,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,699020,
a_3907,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2069028,872070,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1280090,
b_4402,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_2069030,1437020,
b_2702,2,1,2,383020,1,1 Downtown,shp-1-01,1_merged_2069030,383020_merged_2069880,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1696090,
b_1602,2,512,2,1423020,0,512 Sudden Valley,shp-512-52_merged_2069036,1_merged_2069030,1423020_merged_2070270,
b_1607,2,512,2,989070,1,512 Downtown,shp-512-02_merged_2069035,2_merged_2069032,989070_merged_2070248,
a_1709,2,512,2,,0,512 Sudden Valley,shp-512-52_merged_2069034,1_merged_2069027,101090,
b_5207,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069032,528070,
b_3502,2,190,2,1245020,0,190 Lincoln St,shp-190-53,1_merged_2069030,1245020_merged_2070226,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2069032,1833070,
a_3409,2,72X,2,,1,72X Sunset Square,shp-72X-02,1_merged_2069027,448090,
b_3201,2,26,2,,0,26 Lynden,shp-26-52,3_merged_2069031,262010,
b_5302,2,105,2,1654020,0,105 Fairhaven,shp-105-53,1_merged_2069030,1654020_merged_2070406,
b_4302,2,232,2,1953020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1953020_merged_2070041,
a_809,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1825090,
a_902,2,232,2,734020,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,734020_merged_2069664,
a_5007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,21070,
a_5309,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2069027,467090,
a_102,2,1,2,712020,0,1 Fairhaven,shp-1-51,2_merged_2069029,712020_merged_2069294,
a_1801,2,525,2,,1,525 Barkley,shp-525-51,4,1487010,
a_5802,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069029,366020,
a_1002,2,26,2,,1,26 Cordata/WCC,shp-26-01,2_merged_2069029,1253020,
b_2801,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2069031,462010,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,434010,
a_1309,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1519090,
a_1002,2,26,2,1858020,0,26 Lynden,shp-26-53,2_merged_2069029,1858020_merged_2069172,
b_802,2,232,2,1820020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1820020_merged_2069802,
a_5907,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069028,424070,
b_4107,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,1001070,
b_1507,2,50,2,1417070,0,50 Lummi Nation,shp-50-51,2_merged_2069032,1417070_merged_2069859,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,1989010,
a_6102,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,159020,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,1505010,
b_502,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2069030,94020,
a_4809,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069027,773090,
a_3801,2,232,2,,0,232 Downtown,shp-232-51,4,1521010,
a_4809,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,766090,
b_3101,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069031,429010,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2069031,128010,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,1446010,
a_807,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069028,745070,
b_402,2,108,2,461020,1,108 Samish/WWU,shp-108-02,1_merged_2069030,461020_merged_2070068,
a_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069028,1092070,
a_3709,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069027,1721090,
a_3909,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1423090,
a_402,2,108,2,897020,1,108 Samish/WWU,shp-108-02,2_merged_2069029,897020_merged_2069402,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,1552010,
a_3607,2,29,2,292070,1,29 Cordata/Kline,shp-29-01,3_merged_2069028,292070_merged_2069405,
a_5902,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,2013020,
a_5907,2,232,2,63070,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,63070_merged_2069331,
a_4807,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_2069028,2061070,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,1_merged_2069030,1333020,
a_1601,2,50,2,,1,50 Downtown,shp-50-01,4,972010,
b_4302,2,331,2,732020,0,331 Downtown,shp-331-51,1_merged_2069030,732020_merged_2070143,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,1878010,
a_7502,2,49,2,538020,0,49 Downtown,shp-49-51,2_merged_2069029,538020_merged_2069102,
b_4502,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2069030,1803020,
a_6602,2,331,2,948020,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,948020_merged_2069472,
a_2007,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,3_merged_2069028,767070,
a_5309,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,1368090,
b_502,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2069030,199020,
a_901,2,232,2,1481010,1,232 Cordata/WCC,shp-232-01,4,1481010_merged_2069171,
b_4107,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2069032,1844070,
b_1307,2,232,2,1995070,0,232 Downtown,shp-232-51,2_merged_2069032,1995070_merged_2070313,
b_3401,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,1332010,
a_102,2,1,2,764020,1,1 Downtown,shp-1-01,2_merged_2069029,764020_merged_2069427,
a_5602,2,75,2,1982020,0,75A Blaine,shp-75-52,2_merged_2069029,1982020_merged_2069762,
a_5907,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2069028,1747070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,4,601010,
a_6009,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1387090,
a_509,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069027,1153090,
a_5102,2,27,2,1634020,1,27 Cordata/WCC,shp-27-02,2_merged_2069029,1634020_merged_2069767,
a_1302,2,27,2,533020,0,27 Ferndale,shp-27-51,2_merged_2069029,533020_merged_2069302,
a_4807,2,15,2,110070,0,15 Downtown,shp-15-51,3_merged_2069028,110070_merged_2069509,
b_5407,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069032,809070,
a_7002,2,72X,2,463020,1,72X Bellingham,shp-72X-03,2_merged_2069029,463020_merged_2069145,
b_3507,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069032,103070,
a_2309,2,80X,2,,1,80X Bellingham,shp-80X-01,1_merged_2069027,12090,
b_6802,2,49,2,,0,49 Downtown,shp-49-51,1_merged_2069030,1451020,
a_4802,2,14,2,1684020,0,14 Fairhaven via WWU,shp-14-51,2_merged_2069029,1684020_merged_2069495,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2069031,93010,
a_101,2,1,2,1425010,1,1 Downtown,shp-1-01,4,1425010_merged_2069199,
a_1402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2069029,701020,
a_3402,2,72X,2,448020,1,72X Sunset Square,shp-72X-02,2_merged_2069029,448020_merged_2069571,
a_5009,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1959090,
b_3102,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,819020,
a_6009,2,105,2,,1,105 Downtown,shp-105-03,1_merged_2069027,654090,
a_4009,2,533,2,,1,533 Downtown,shp-533-03,1_merged_2069027,833090,
a_4409,2,50,2,,0,50 Lummi Nation,shp-50-51,1_merged_2069027,1196090,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069029,1952020,
a_807,2,197,2,,1,197 Lincoln/WWU,shp-197-01,3_merged_2069028,419070,
a_6107,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069028,134070,
b_3007,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2069032,1480070,
a_1401,2,331,2,,1,331 Cordata/WCC,shp-331-01,4,985010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,1805010,
b_707,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2069032,599070,
a_5109,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_2069027,1779090,
a_1302,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,1418020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,4,1415010,
a_101,2,1,2,140010,0,1 Fairhaven,shp-1-51,4,140010_merged_2069449,
b_802,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069030,125020,
b_4507,2,331,2,548070,1,331 Cordata/WCC,shp-331-01,2_merged_2069032,548070_merged_2070490,
b_2801,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,1414010,
b_3401,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2069031,179010,
a_4002,2,540,2,,1,540 Downtown,shp-540-02,2_merged_2069029,1966020,
a_6107,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069028,1702070,
a_1709,2,512,2,,1,512 Downtown,shp-512-02_merged_2069033,1_merged_2069027,923090,
a_3501,2,331,2,,0,331 Downtown,shp-331-51,4,1610010,
a_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2069029,346020,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,702090,
b_2901,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2069031,1565010,
b_5402,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,636020,
a_6202,2,71X,2,361020,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2069029,361020_merged_2069119,
a_3809,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,236090,
a_5102,2,105,2,231020,1,105 Downtown,shp-105-01,2_merged_2069029,231020_merged_2069238,
b_2901,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2069031,674010,
a_5902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,168020,
b_4302,2,232,2,667020,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,667020_merged_2070497,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2069031,30010,
b_3007,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2069032,51070,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2069029,2031020,
a_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,668010,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2069031,1961010,
b_201,2,105,2,,1,105 Downtown,shp-105-02,3_merged_2069031,65010,
a_1907,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2069028,1049070,
a_3209,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2069027,433090,
b_702,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_2069030,1710020,
a_6002,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2069029,793020,
b_3402,2,232,2,1558020,0,232 Downtown,shp-232-51,1_merged_2069030,1558020_merged_2069882,
b_1502,2,50,2,117020,0,50 Lummi Nation,shp-50-51,1_merged_2069030,117020_merged_2070355,
b_507,2,15,2,1262070,1,15 Cordata/WCC,shp-15-01,2_merged_2069032,1262070_merged_2070133,
a_1509,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2069027,395090,
b_3101,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2069031,716010,
b_307,2,1,2,323070,0,1 Fairhaven,shp-1-51,2_merged_2069032,323070_merged_2070409,
a_3501,2,331,2,1864010,0,331 Downtown,shp-331-51,4,1864010_merged_2069523,
a_1902,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2069029,1457020,
a_1807,2,525,2,499070,1,525 Barkley,shp-525-51,3_merged_2069028,499070_merged_2069104,
a_3201,2,14,2,,1,14 Downtown via WWU,shp-14-01,4,1997010,
b_1301,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2069031,778010,
b_902,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069030,1528020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2069031,797010,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_2069031,661010,
a_3502,2,331,2,1683020,0,331 Downtown,shp-331-51,2_merged_2069029,1683020_merged_2069290,
a_4002,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2069029,207020,
a_3301,2,190,2,,0,190 Lincoln St,shp-190-53,4,7010,
a_3709,2,3,2,,0,3 Airport/Downtown,shp-3-51,1_merged_2069027,29090,
a_3201,2,24,2,,1,24 Cordata,shp-24-01,4,810010,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,4,723010,
a_101,2,1,2,85010,0,1 Fairhaven,shp-1-51,4,85010_merged_2069708,
a_7509,2,49,2,,0,49 Downtown,shp-49-51,1_merged_2069027,538090,
a_6602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2069029,781020,
a_5102,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2069029,284020,
a_4207,2,49,2,,0,49 Downtown,shp-49-51,3_merged_2069028,186070,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2069030,137020,
a_5302,2,4,2,497020,0,4 Hospital/Downtown,shp-4-51,2_merged_2069029,497020_merged_2069130,
a_5509,2,49,2,,1,49 Bakerview Spur,shp-49-01,1_merged_2069027,1561090,
b_5202,2,331,2,1109020,0,331 Downtown,shp-331-51,1_merged_2069030,1109020_merged_2069994,
a_1009,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2069027,1294090,
a_4007,2,533,2,,0,533 Yew St,shp-533-02,3_merged_2069028,1437070,
a_1101,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,775010,
a_3502,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2069029,1445020,
a_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2069028,621070,
b_2207,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2069032,1036070,
a_507,2,15,2,221070,1,15 Cordata/WCC,shp-15-01,3_merged_2069028,221070_merged_2069483,
a_1409,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2069027,1985090,
b_5202,2,331,2,579020,0,331 Downtown,shp-331-51,1_merged_2069030,579020_merged_2070082,
a_909,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2069027,1078090,
a_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2069029,814020,
b_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069030,1166020,
b_5602,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_2069030,1922020,
a_1807,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2069028,3070,
b_1407,2,4,2,225070,1,4 Hospital/Cordata,shp-4-01,2_merged_2069032,225070_merged_2070448,
a_501,2,15,2,,0,15 Downtown,shp-15-51,4,1173010,
a_109,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2069027,1531090,
a_909,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2069027,1222090,
a_509,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2069027,1186090,
b_5107,2,24,2,854070,1,24 Cordata,shp-24-01,2_merged_2069032,854070_merged_2069830,
b_5902,2,331,2,78020,1,331 Cordata/WCC,shp-331-01,1_merged_2069030,78020_merged_2069993,
a_307,2,1,2,479070,0,1 Fairhaven,shp-1-51,3_merged_2069028,479070_merged_2069689,
a_5109,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2069027,280090,
a_902,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2069029,246020,
