route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2289,1,114871,Electric,,0,7489,6225
2289,1,114872,Electric,,0,7489,6225
2289,1,114873,Electric,,0,7489,6225
2289,1,114874,Electric,,0,7489,6225
2289,1,114875,Electric,,0,7489,6225
2289,1,114876,Electric,,0,7489,6225
2289,1,114877,Electric,,0,7489,6225
2289,1,114878,Electric,,0,7489,6225
2289,1,114879,Electric,,0,7489,6225
2289,1,114880,Electric,,0,7489,6225
2289,1,114881,Electric,,0,7489,6225
2289,1,114882,Electric,,0,7490,6225
2289,1,114883,Downtown,,1,7489,6226
2289,1,114884,Downtown,,1,7489,6227
2289,1,114885,Downtown,,1,7489,6227
2289,1,114886,Downtown,,1,7489,6227
2289,1,114887,Downtown,,1,7489,6227
2289,1,114888,Downtown,,1,7489,6227
2289,1,114889,Downtown,,1,7489,6227
2289,1,114890,Downtown,,1,7489,6227
2289,1,114891,Downtown,,1,7489,6227
2289,1,114892,Downtown,,1,7489,6227
2289,1,114893,Downtown,,1,7489,6227
2289,1,114894,Downtown,,1,7489,6227
2289,1,114895,Downtown,,1,7489,6227
2289,1,114896,Downtown,,1,7490,6227
2290,1,114940,Yew St,,0,7493,6228
2290,1,114941,Yew St,,0,7494,6228
2290,1,114942,Yew St,,0,7493,6228
2290,1,114943,Yew St,,0,7494,6228
2290,1,114944,Yew St,,0,7493,6228
2290,1,114945,Yew St,,0,7494,6228
2290,1,114946,Yew St,,0,7493,6228
2290,1,114947,Yew St,,0,7494,6228
2290,1,114948,Yew St,,0,7493,6228
2290,1,114949,Yew St,,0,7494,6228
2290,1,114950,Yew St,,0,7493,6228
2290,1,114951,Yew St,,0,7494,6228
2290,1,115136,Downtown,,1,7493,6255
2290,1,115137,Downtown,,1,7494,6255
2290,1,115138,Downtown,,1,7493,6255
2290,1,115139,Downtown,,1,7494,6255
2290,1,115140,Downtown,,1,7493,6255
2290,1,115141,Downtown,,1,7494,6255
2290,1,115142,Downtown,,1,7493,6255
2290,1,115143,Downtown,,1,7494,6255
2290,1,115144,Downtown,,1,7493,6255
2290,1,115145,Downtown,,1,7494,6255
2290,1,115146,Downtown,,1,7493,6255
2290,1,115147,Downtown,,1,7494,6255
2291,1,114962,Sunset,,0,7494,6229
2291,1,114963,Sunset,,0,7493,6229
2291,1,114964,Sunset,,0,7494,6229
2291,1,114965,Sunset,,0,7493,6229
2291,1,114966,Sunset,,0,7494,6229
2291,1,114967,Sunset,,0,7493,6229
2291,1,114968,Sunset,,0,7494,6229
2291,1,114969,Sunset,,0,7493,6229
2291,1,114970,Sunset,,0,7494,6229
2291,1,114971,Sunset,,0,7493,6229
2291,1,114972,Sunset,,0,7494,6229
2291,1,114973,Sunset,,0,7493,6229
2291,1,114986,Downtown,,1,7493,6231
2291,1,114985,Downtown,,1,7494,6231
2291,1,114984,Downtown,,1,7493,6231
2291,1,114983,Downtown,,1,7494,6231
2291,1,114982,Downtown,,1,7493,6231
2291,1,114981,Downtown,,1,7494,6231
2291,1,114980,Downtown,,1,7493,6231
2291,1,114979,Downtown,,1,7494,6231
2291,1,114978,Downtown,,1,7493,6231
2291,1,114977,Downtown,,1,7494,6231
2291,1,114976,Downtown,,1,7493,6231
2291,1,114975,Downtown,,1,7494,6231
2291,1,114974,Downtown,,1,7493,6230
2292,1,115010,Everson/Nooksack/Sumas,,0,7464,6232
2292,1,115012,Everson/Nooksack/Sumas,,0,7462,6233
2292,1,115009,Everson/Nooksack/Sumas,,0,7461,6233
2292,1,115011,Everson/Nooksack/Sumas,,0,7460,6233
2292,1,115008,Everson/Nooksack/Sumas,,0,7463,6233
2292,1,115016,Cordata/WCC,,1,7464,6234
2292,1,115015,Cordata/WCC,,1,7462,6234
2292,1,115014,Cordata/WCC,,1,7461,6234
2292,1,115017,Cordata/WCC,,1,7460,6234
2292,1,115013,Cordata/WCC,,1,7463,6234
2293,1,115031,Kendall,,0,7473,6235
2293,1,115029,Kendall,,0,7499,6237
2293,1,115028,Kendall,,0,7474,6237
2293,1,115027,Kendall,,0,7472,6237
2293,1,115024,Kendall,,0,7497,6237
2293,1,115026,Kendall,,0,7490,6236
2293,1,115025,Kendall,,0,7498,6237
2293,1,115030,Kendall,,0,7500,6237
2293,1,115039,Bellingham,,1,7473,6239
2293,1,115037,Bellingham,,1,7499,6240
2293,1,115036,Bellingham,,1,7474,6240
2293,1,115035,Bellingham,,1,7472,6240
2293,1,115032,Bellingham,,1,7497,6240
2293,1,115033,Bellingham,,1,7490,6240
2293,1,115034,Sunset Square,,1,7498,6238
2293,1,115038,Sunset Square,,1,7500,6238
2294,1,115067,Birch Bay/Blaine,,0,7509,6243
2294,1,115066,Birch Bay/Blaine,,0,7476,6243
2294,1,115065,Blaine,,0,7508,6241
2294,1,115064,Blaine,,0,7507,6241
2294,1,115060,Birch Bay/Blaine,,0,7475,6242
2294,1,115063,Blaine,,0,7506,6241
2294,1,115059,Birch Bay/Blaine,,0,7506,6242
2294,1,115057,Birch Bay/Blaine,,0,7471,6242
2294,1,115058,Birch Bay/Blaine,,0,7505,6242
2294,1,115062,Blaine,,0,7470,6241
2294,1,115056,Birch Bay/Blaine,,0,7469,6242
2294,1,115061,Blaine,,0,7468,6241
2294,1,115069,Bellingham,,1,7509,6246
2294,1,115080,Birch Bay/Bellingham,,1,7477,6247
2294,1,115075,Bellingham,,1,7476,6246
2294,1,115079,Birch Bay/Bellingham,,1,7508,6247
2294,1,115078,Birch Bay/Bellingham,,1,7507,6247
2294,1,115074,Bellingham,,1,7475,6246
2294,1,115077,Birch Bay/Bellingham,,1,7506,6247
2294,1,115073,Bellingham,,1,7506,6246
2294,1,115071,Bellingham,,1,7471,6246
2294,1,115072,Bellingham,,1,7505,6246
2294,1,115076,Birch Bay/Bellingham,,1,7470,6247
2294,1,115070,Ferndale,,1,7469,6244
2294,1,115068,Birch Bay/Ferndale,,1,7468,6245
2297,2301,115115,WWU,,0,7433,6251
2297,2301,115114,WWU,,0,7433,6251
2297,2301,115113,WWU,,0,7433,6251
2297,2301,115119,Lincoln Creek,,1,7426,6252
2297,2301,115118,Lincoln Creek,,1,7426,6252
2297,2301,115117,Lincoln Creek,,1,7425,6252
2297,2301,115116,Lincoln Creek,,1,7425,6252
2298,1,115120,Mt Vernon,,0,7515,6253
2298,1,115121,Mt Vernon,,0,7483,6253
2298,1,115122,Mt Vernon,,0,7516,6253
2298,1,115123,Mt Vernon,,0,7483,6253
2298,1,115124,Mt Vernon,,0,7516,6253
2298,1,115125,Bellingham,,1,7515,6254
2298,1,115126,Bellingham,,1,7483,6254
2298,1,115127,Bellingham,,1,7516,6254
2298,1,115128,Bellingham,,1,7483,6254
2298,1,115129,Bellingham,,1,7516,6254
2266,2,113179,Fairhaven,,0,7390,6163
2266,2,113169,Fairhaven,,0,7388,6163
2266,2,113180,Fairhaven,,0,7390,6163
2266,2,113170,Fairhaven,,0,7389,6163
2266,2,113181,Fairhaven,,0,7390,6163
2266,2,113171,Fairhaven,,0,7388,6163
2266,2,113182,Fairhaven,,0,7390,6163
2266,2,113172,Fairhaven,,0,7389,6163
2266,2,113183,Fairhaven,,0,7390,6163
2266,2,113173,Fairhaven,,0,7388,6163
2266,2,113184,Fairhaven,,0,7390,6163
2266,2,113174,Fairhaven,,0,7389,6163
2278,2,114108,Downtown,,1,7447,6198
2278,2,114127,Downtown,,1,7449,6198
2278,2,114118,Downtown,,1,7448,6198
2278,2,114140,Downtown,,1,7450,6198
2278,2,114109,Downtown,,1,7447,6198
2278,2,114128,Downtown,,1,7449,6198
2278,2,114119,Downtown,,1,7448,6198
2278,2,114129,Downtown,,1,7449,6198
2278,2,114141,Downtown,,1,7448,6198
2278,2,114130,Downtown,,1,7449,6198
2278,2,114142,Downtown,,1,7448,6198
2278,2,114131,Downtown,,1,7449,6198
2278,2,114132,Downtown,,1,7449,6198
2279,2,114228,Cordata,,0,7415,6199
2279,2,114218,Cordata,,0,7414,6199
2279,2,114229,Cordata,,0,7416,6199
2279,2,114219,Cordata,,0,7413,6199
2279,2,114230,Cordata,,0,7415,6199
2279,2,114220,Cordata,,0,7414,6199
2279,2,114231,Cordata,,0,7416,6199
2279,2,114221,Cordata,,0,7413,6199
2279,2,114232,Cordata,,0,7415,6199
2279,2,114222,Cordata,,0,7414,6199
2279,2,114233,Cordata,,0,7416,6199
2279,2,114223,Cordata,,0,7413,6199
2279,2,114234,Cordata,,0,7415,6199
2279,2,114224,Cordata,,0,7414,6199
2279,2,114235,Cordata,,0,7416,6199
2279,2,114225,Cordata,,0,7413,6199
2279,2,114236,Cordata,,0,7415,6199
2279,2,114226,Cordata,,0,7414,6199
2279,2,114237,Cordata,,0,7416,6199
2279,2,114227,Cordata,,0,7413,6199
2279,2,114238,Cordata,,0,7415,6199
2279,2,114239,Cordata,,0,7414,6199
2279,2,114240,Cordata,,0,7413,6199
2279,2,114241,Cordata,,0,7414,6199
2279,2,114242,Cordata,,0,7413,6199
2280,2,114286,Lynden,,0,7457,6202
2280,2,114285,Lynden,,0,7457,6201
2280,2,114284,Lynden,,0,7457,6201
2280,2,114283,Lynden,,0,7457,6201
2280,2,114282,Lynden,,0,7457,6200
2280,2,114281,Lynden,,0,7457,6200
2280,2,114280,Lynden,,0,7457,6200
2280,2,114279,Lynden,,0,7457,6200
2280,2,114294,Cordata/WCC,,1,7457,6205
2280,2,114293,Cordata/WCC,,1,7457,6205
2280,2,114292,Cordata/WCC,,1,7457,6205
2280,2,114291,Cordata/WCC,,1,7457,6205
2280,2,114290,Cordata/WCC,,1,7457,6204
2280,2,114289,Cordata/WCC,,1,7457,6204
2280,2,114288,Cordata/WCC,,1,7457,6204
2280,2,114287,Cordata/WCC,,1,7457,6204
2281,2,114339,Ferndale,,0,7398,6206
2281,2,114340,Ferndale,,0,7399,6206
2281,2,114341,Ferndale,,0,7400,6206
2281,2,114342,Ferndale,,0,7397,6206
2281,2,114343,Ferndale,,0,7398,6206
2281,2,114344,Ferndale,,0,7399,6206
2281,2,114345,Ferndale,,0,7400,6206
2281,2,114346,Ferndale,,0,7397,6206
2281,2,114347,Ferndale,,0,7398,6206
2281,2,114348,Ferndale,,0,7399,6206
2281,2,114349,Ferndale,,0,7400,6206
2281,2,114350,Cordata/WCC,,1,7398,6208
2281,2,114351,Cordata/WCC,,1,7399,6208
2281,2,114352,Cordata/WCC,,1,7400,6208
2281,2,114353,Cordata/WCC,,1,7397,6208
2281,2,114354,Cordata/WCC,,1,7398,6208
2281,2,114355,Cordata/WCC,,1,7399,6208
2281,2,114356,Cordata/WCC,,1,7400,6208
2281,2,114357,Cordata/WCC,,1,7397,6208
2281,2,114358,Cordata/WCC,,1,7398,6208
2281,2,114359,Cordata/WCC,,1,7399,6208
2281,2,114360,Cordata/WCC,,1,7400,6208
2282,2,114403,Airport/Cordata,,0,7399,6209
2282,2,114404,Airport/Cordata,,0,7400,6209
2282,2,114405,Airport/Cordata,,0,7397,6209
2282,2,114406,Airport/Cordata,,0,7398,6209
2282,2,114407,Airport/Cordata,,0,7399,6209
2282,2,114408,Airport/Cordata,,0,7400,6209
2282,2,114409,Airport/Cordata,,0,7397,6209
2282,2,114410,Airport/Cordata,,0,7398,6209
2282,2,114411,Airport/Cordata,,0,7399,6209
2282,2,114412,Airport/Cordata,,0,7400,6209
2282,2,114413,Airport/Cordata,,0,7397,6209
2282,2,114414,Airport/Downtown,,1,7397,6210
2282,2,114415,Airport/Downtown,,1,7398,6210
2282,2,114416,Airport/Downtown,,1,7399,6210
2282,2,114417,Airport/Downtown,,1,7400,6210
2282,2,114418,Airport/Downtown,,1,7397,6210
2282,2,114419,Airport/Downtown,,1,7398,6210
2282,2,114420,Airport/Downtown,,1,7399,6210
2282,2,114421,Airport/Downtown,,1,7400,6210
2282,2,114422,Airport/Downtown,,1,7397,6210
2282,2,114423,Airport/Downtown,,1,7398,6210
2282,2,114424,Airport/Downtown,,1,7399,6210
2283,2,114539,Cordata/WCC,,0,7447,6211
2283,2,114529,Cordata/WCC,,0,7448,6211
2283,2,114540,Cordata/WCC,,0,7447,6211
2283,2,114530,Cordata/WCC,,0,7448,6211
2283,2,114549,Cordata/WCC,,0,7450,6211
2283,2,114541,Cordata/WCC,,0,7447,6211
2283,2,114558,Cordata/WCC,,0,7449,6211
2283,2,114531,Cordata/WCC,,0,7448,6211
2283,2,114550,Cordata/WCC,,0,7450,6211
2283,2,114542,Cordata/WCC,,0,7447,6211
2283,2,114559,Cordata/WCC,,0,7449,6211
2283,2,114532,Cordata/WCC,,0,7448,6211
2283,2,114551,Cordata/WCC,,0,7450,6211
2283,2,114543,Cordata/WCC,,0,7447,6211
2283,2,114560,Cordata/WCC,,0,7449,6211
2283,2,114533,Cordata/WCC,,0,7448,6211
2283,2,114552,Cordata/WCC,,0,7450,6211
2283,2,114544,Cordata/WCC,,0,7447,6211
2283,2,114561,Cordata/WCC,,0,7449,6211
2283,2,114534,Cordata/WCC,,0,7448,6211
2283,2,114553,Cordata/WCC,,0,7450,6211
2283,2,114545,Cordata/WCC,,0,7447,6211
2283,2,114562,Cordata/WCC,,0,7449,6211
2283,2,114535,Cordata/WCC,,0,7448,6211
2283,2,114554,Cordata/WCC,,0,7450,6211
2283,2,114546,Cordata/WCC,,0,7447,6211
2283,2,114563,Cordata/WCC,,0,7449,6211
2283,2,114536,Cordata/WCC,,0,7448,6211
2283,2,114555,Cordata/WCC,,0,7450,6211
2283,2,114547,Cordata/WCC,,0,7447,6211
2283,2,114564,Cordata/WCC,,0,7449,6211
2283,2,114537,Cordata/WCC,,0,7448,6211
2283,2,114556,Cordata/WCC,,0,7450,6211
2283,2,114548,Cordata/WCC,,0,7447,6211
2283,2,114565,Cordata/WCC,,0,7449,6211
2283,2,114538,Cordata/WCC,,0,7448,6211
2283,2,114557,Cordata/WCC,,0,7450,6211
2283,2,114566,Cordata/WCC,,0,7449,6211
2283,2,114571,Cordata/WCC,,0,7448,6211
2283,2,114567,Cordata/WCC,,0,7449,6211
2283,2,114572,Cordata/WCC,,0,7448,6211
2283,2,114568,Cordata/WCC,,0,7449,6211
2283,2,114573,Cordata/WCC,,0,7448,6211
2283,2,114569,Cordata/WCC,,0,7449,6211
2283,2,114570,Cordata/WCC,,0,7449,6211
2283,2,114583,Downtown,,1,7444,6212
2283,2,114604,Downtown,,1,7446,6212
2283,2,114584,Downtown,,1,7444,6212
2283,2,114605,Downtown,,1,7446,6212
2283,2,114574,Downtown,,1,7443,6212
2283,2,114585,Downtown,,1,7444,6212
2283,2,114596,Downtown,,1,7445,6212
2283,2,114606,Downtown,,1,7446,6212
2283,2,114575,Downtown,,1,7443,6212
2283,2,114586,Downtown,,1,7444,6212
2283,2,114597,Downtown,,1,7445,6212
2283,2,114607,Downtown,,1,7446,6212
2283,2,114576,Downtown,,1,7443,6212
2283,2,114587,Downtown,,1,7444,6212
2283,2,114598,Downtown,,1,7445,6212
2283,2,114608,Downtown,,1,7446,6212
2283,2,114577,Downtown,,1,7443,6212
2283,2,114588,Downtown,,1,7444,6212
2283,2,114599,Downtown,,1,7445,6212
2283,2,114609,Downtown,,1,7446,6212
2283,2,114578,Downtown,,1,7443,6212
2283,2,114589,Downtown,,1,7444,6212
2283,2,114600,Downtown,,1,7445,6212
2283,2,114610,Downtown,,1,7446,6212
2283,2,114579,Downtown,,1,7443,6212
2283,2,114590,Downtown,,1,7444,6212
2283,2,114601,Downtown,,1,7445,6212
2283,2,114611,Downtown,,1,7446,6212
2283,2,114580,Downtown,,1,7443,6212
2283,2,114591,Downtown,,1,7444,6212
2283,2,114602,Downtown,,1,7445,6212
2283,2,114612,Downtown,,1,7446,6212
2283,2,114581,Downtown,,1,7443,6212
2283,2,114592,Downtown,,1,7444,6212
2283,2,114603,Downtown,,1,7445,6212
2283,2,114613,Downtown,,1,7446,6212
2283,2,114582,Downtown,,1,7443,6212
2283,2,114593,Downtown,,1,7444,6212
2283,2,114614,Downtown,,1,7446,6212
2283,2,114594,Downtown,,1,7444,6212
2283,2,114615,Downtown,,1,7446,6212
2283,2,114595,Downtown,,1,7444,6212
2283,2,114616,Downtown,,1,7446,6212
2283,2,114617,Downtown,,1,7446,6212
2284,2,114689,Hospital/Cordata,,0,7389,6213
2284,2,114690,Hospital/Cordata,,0,7388,6213
2284,2,114691,Hospital/Cordata,,0,7389,6213
2284,2,114692,Hospital/Cordata,,0,7388,6213
2284,2,114693,Hospital/Cordata,,0,7389,6213
2284,2,114694,Hospital/Cordata,,0,7388,6213
2284,2,114695,Hospital/Cordata,,0,7389,6213
2284,2,114696,Hospital/Cordata,,0,7388,6213
2284,2,114697,Hospital/Cordata,,0,7389,6213
2284,2,114698,Hospital/Cordata,,0,7388,6213
2284,2,114699,Hospital/Downtown,,1,7388,6214
2284,2,114700,Hospital/Downtown,,1,7389,6214
2284,2,114701,Hospital/Downtown,,1,7388,6214
2284,2,114702,Hospital/Downtown,,1,7389,6214
2284,2,114703,Hospital/Downtown,,1,7388,6214
2284,2,114704,Hospital/Downtown,,1,7389,6214
2284,2,114705,Hospital/Downtown,,1,7388,6214
2284,2,114706,Hospital/Downtown,,1,7389,6214
2284,2,114707,Hospital/Downtown,,1,7388,6214
2284,2,114708,Hospital/Downtown,,1,7389,6214
2284,2,114709,Hospital/Downtown,,1,7388,6214
2285,2,114719,Cordata/WCC,,0,7466,6215
2285,2,114718,Cordata/WCC,,0,7465,6215
2285,2,114722,Bakerview Spur,,1,7467,6216
2285,2,114721,Bakerview Spur,,1,7466,6216
2285,2,114720,Bakerview Spur,,1,7465,6216
2286,2,114734,Downtown,,0,7478,6217
2286,2,114735,Downtown,,0,7479,6217
2286,2,114736,Downtown,,0,7480,6217
2286,2,114737,Bakerview Spur,,1,7481,6218
2286,2,114738,Bakerview Spur,,1,7478,6218
2286,2,114739,Bakerview Spur,,1,7479,6218
2287,2,114758,Gooseberry Pt,,0,7484,6219
2287,2,114759,Gooseberry Pt,,0,7484,6219
2287,2,114760,Gooseberry Pt,,0,7484,6219
2287,2,114761,Gooseberry Pt,,0,7484,6219
2287,2,114762,Gooseberry Pt,,0,7484,6219
2287,2,114763,Gooseberry Pt,,0,7484,6219
2287,2,114764,Gooseberry Pt,,0,7484,6219
2287,2,114765,Downtown,,1,7484,6220
2287,2,114766,Downtown,,1,7484,6220
2287,2,114767,Downtown,,1,7484,6220
2287,2,114768,Downtown,,1,7484,6220
2287,2,114769,Downtown,,1,7484,6220
2287,2,114770,Downtown,,1,7484,6220
2287,2,114771,Downtown,,1,7484,6220
2288,2,114816,Sudden Valley,,0,7487,6221
2288,2,114817,Sudden Valley,,0,7487,6221
2288,2,114818,Sudden Valley,,0,7487,6221
2288,2,114819,Sudden Valley,,0,7487,6221
2288,2,114820,Sudden Valley,,0,7487,6221
2288,2,114821,Sudden Valley,,0,7487,6221
2288,2,114822,Sudden Valley,,0,7487,6221
2288,2,114823,Sudden Valley,,0,7487,6221
2288,2,114824,Sudden Valley,,0,7487,6221
2288,2,114825,Sudden Valley,,0,7487,6221
2288,2,114826,Sudden Valley,,0,7487,6221
2288,2,114827,Sudden Valley,,0,7487,6221
2288,2,114828,Sudden Valley,,0,7487,6221
2288,2,114829,Lakeway,,0,7487,6222
2288,2,114830,Downtown,,1,7487,6223
2288,2,114831,Downtown,,1,7487,6223
2288,2,114832,Downtown,,1,7487,6223
2288,2,114833,Downtown,,1,7487,6223
2288,2,114834,Downtown,,1,7487,6223
2288,2,114835,Downtown,,1,7487,6223
2288,2,114836,Downtown,,1,7487,6223
2288,2,114837,Downtown,,1,7487,6223
2288,2,114838,Downtown,,1,7487,6223
2288,2,114839,Downtown,,1,7487,6223
2288,2,114840,Downtown,,1,7487,6223
2288,2,114841,Downtown,,1,7487,6223
2288,2,114842,Downtown,,1,7487,6223
2288,2,114843,Downtown,,1,7487,6223
2288,2,114844,Downtown,,1,7487,6224
2289,2,114897,Electric,,0,7491,6225
2289,2,114898,Electric,,0,7491,6225
2289,2,114899,Electric,,0,7491,6225
2289,2,114900,Electric,,0,7491,6225
2289,2,114901,Electric,,0,7491,6225
2289,2,114902,Electric,,0,7491,6225
2289,2,114903,Electric,,0,7491,6225
2289,2,114904,Electric,,0,7491,6225
2289,2,114905,Electric,,0,7491,6225
2289,2,114906,Electric,,0,7491,6225
2289,2,114907,Electric,,0,7491,6225
2289,2,114908,Downtown,,1,7491,6226
2289,2,114909,Downtown,,1,7491,6226
2289,2,114910,Downtown,,1,7491,6226
2289,2,114911,Downtown,,1,7491,6226
2289,2,114912,Downtown,,1,7491,6226
2289,2,114913,Downtown,,1,7491,6226
2289,2,114914,Downtown,,1,7491,6226
2289,2,114915,Downtown,,1,7491,6226
2289,2,114916,Downtown,,1,7491,6226
2289,2,114917,Downtown,,1,7491,6226
2290,2,114952,Yew St,,0,7495,6228
2290,2,114953,Yew St,,0,7496,6228
2290,2,114954,Yew St,,0,7495,6228
2290,2,114955,Yew St,,0,7496,6228
2290,2,114956,Yew St,,0,7495,6228
2290,2,114957,Yew St,,0,7496,6228
2290,2,114958,Yew St,,0,7495,6228
2290,2,114959,Yew St,,0,7496,6228
2290,2,114960,Yew St,,0,7495,6228
2290,2,114961,Yew St,,0,7496,6228
2290,2,115148,Downtown,,1,7495,6255
2290,2,115149,Downtown,,1,7496,6255
2290,2,115150,Downtown,,1,7495,6255
2290,2,115151,Downtown,,1,7496,6255
2290,2,115152,Downtown,,1,7495,6255
2290,2,115153,Downtown,,1,7496,6255
2290,2,115154,Downtown,,1,7495,6255
2290,2,115155,Downtown,,1,7496,6255
2290,2,115156,Downtown,,1,7495,6255
2290,2,115157,Downtown,,1,7496,6255
2291,2,114987,Sunset,,0,7495,6229
2291,2,114988,Sunset,,0,7496,6229
2291,2,114989,Sunset,,0,7495,6229
2291,2,114990,Sunset,,0,7496,6229
2291,2,114991,Sunset,,0,7495,6229
2291,2,114992,Sunset,,0,7496,6229
2291,2,114993,Sunset,,0,7495,6229
2291,2,114994,Sunset,,0,7496,6229
2291,2,114995,Sunset,,0,7495,6229
2291,2,114996,Sunset,,0,7496,6229
2291,2,114997,Downtown,,1,7496,6231
2291,2,114998,Downtown,,1,7495,6231
2291,2,114999,Downtown,,1,7496,6231
2291,2,115000,Downtown,,1,7495,6231
2291,2,115001,Downtown,,1,7496,6231
2291,2,115002,Downtown,,1,7495,6231
2291,2,115003,Downtown,,1,7496,6231
2291,2,115004,Downtown,,1,7495,6231
2291,2,115005,Downtown,,1,7496,6231
2291,2,115006,Downtown,,1,7495,6231
2291,2,115007,Downtown,,1,7496,6230
2292,2,115018,Everson/Nooksack/Sumas,,0,7467,6232
2292,2,115020,Everson/Nooksack/Sumas,,0,7466,6233
2292,2,115019,Everson/Nooksack/Sumas,,0,7465,6233
2292,2,115023,Cordata/WCC,,1,7467,6234
2292,2,115022,Cordata/WCC,,1,7466,6234
2292,2,115021,Cordata/WCC,,1,7465,6234
2293,2,115043,Kendall,,0,7481,6235
2293,2,115042,Kendall,,0,7478,6237
2293,2,115041,Kendall,,0,7479,6237
2293,2,115040,Kendall,,0,7480,6237
2293,2,115047,Bellingham,,1,7481,6240
2293,2,115046,Bellingham,,1,7478,6240
2293,2,115045,Bellingham,,1,7479,6240
2293,2,115044,Sunset Square,,1,7480,6238
2294,2,115081,Birch Bay/Blaine,,0,7510,6243
2294,2,115082,Birch Bay/Blaine,,0,7511,6242
2294,2,115083,Birch Bay/Blaine,,0,7512,6242
2294,2,115084,Birch Bay/Blaine,,0,7513,6242
2294,2,115085,Birch Bay/Bellingham,,1,7510,6247
2294,2,115086,Birch Bay/Bellingham,,1,7511,6247
2294,2,115087,Birch Bay/Bellingham,,1,7512,6247
2298,2,115131,Mt Vernon,,0,7517,6253
2298,2,115130,Mt Vernon,,0,7517,6253
2298,2,115133,Bellingham,,1,7517,6254
2298,2,115132,Bellingham,,1,7517,6254
2266,3,113227,Fairhaven,,0,7391,6163
2266,3,113251,Fairhaven,,0,7391,6163
2266,3,113250,Fairhaven,,0,7391,6163
2266,3,113249,Fairhaven,,0,7391,6163
2266,3,113248,Fairhaven,,0,7391,6163
2266,3,113247,Fairhaven,,0,7391,6163
2266,3,113246,Fairhaven,,0,7391,6163
2266,3,113245,Fairhaven,,0,7391,6163
2266,3,113244,Fairhaven,,0,7391,6163
2266,3,113243,Fairhaven,,0,7391,6163
2266,3,113242,Fairhaven,,0,7391,6163
2266,3,113241,Fairhaven,,0,7391,6163
2266,3,113240,Fairhaven,,0,7391,6163
2266,3,113239,Fairhaven,,0,7391,6163
2266,3,113238,Fairhaven,,0,7391,6163
2266,3,113237,Fairhaven,,0,7391,6163
2266,3,113236,Fairhaven,,0,7391,6163
2266,3,113235,Fairhaven,,0,7391,6163
2266,3,113234,Fairhaven,,0,7391,6163
2266,3,113233,Fairhaven,,0,7391,6163
2266,3,113232,Fairhaven,,0,7391,6163
2266,3,113231,Fairhaven,,0,7391,6163
2266,3,113230,Fairhaven,,0,7391,6163
2266,3,113229,Fairhaven,,0,7391,6163
2266,3,113228,Fairhaven,,0,7391,6163
2266,3,113252,Fairhaven,,0,7392,6163
2266,3,113253,Downtown,,1,7391,6164
2266,3,113277,Downtown,,1,7391,6164
2266,3,113276,Downtown,,1,7391,6164
2266,3,113275,Downtown,,1,7391,6164
2266,3,113274,Downtown,,1,7391,6164
2266,3,113273,Downtown,,1,7391,6164
2266,3,113272,Downtown,,1,7391,6164
2266,3,113271,Downtown,,1,7391,6164
2266,3,113270,Downtown,,1,7391,6164
2266,3,113269,Downtown,,1,7391,6164
2266,3,113268,Downtown,,1,7391,6164
2266,3,113267,Downtown,,1,7391,6164
2266,3,113266,Downtown,,1,7391,6164
2266,3,113265,Downtown,,1,7391,6164
2266,3,113264,Downtown,,1,7391,6164
2266,3,113263,Downtown,,1,7391,6164
2266,3,113262,Downtown,,1,7391,6164
2266,3,113261,Downtown,,1,7391,6164
2266,3,113260,Downtown,,1,7391,6164
2266,3,113259,Downtown,,1,7391,6164
2266,3,113258,Downtown,,1,7391,6164
2266,3,113257,Downtown,,1,7391,6164
2266,3,113256,Downtown,,1,7391,6164
2266,3,113255,Downtown,,1,7391,6164
2266,3,113254,Downtown,,1,7391,6164
2267,3,113340,Fairhaven,,0,7392,6165
2267,3,113341,Fairhaven,,0,7392,6165
2267,3,113342,Fairhaven,,0,7392,6165
2267,3,113343,Fairhaven,,0,7392,6165
2267,3,113344,Fairhaven,,0,7392,6165
2267,3,113345,Fairhaven,,0,7392,6165
2267,3,113346,Fairhaven,,0,7392,6165
2267,3,113347,Fairhaven,,0,7392,6165
2267,3,113348,Fairhaven,,0,7392,6165
2267,3,113349,Fairhaven,,0,7392,6165
2267,3,113350,Fairhaven,,0,7392,6165
2267,3,113351,Fairhaven,,0,7392,6165
2267,3,113352,Fairhaven,,0,7392,6165
2267,3,113353,Downtown,,1,7392,6169
2267,3,113354,Downtown,,1,7392,6168
2267,3,113355,Downtown,,1,7392,6168
2267,3,113356,Downtown,,1,7392,6168
2267,3,113357,Downtown,,1,7392,6168
2267,3,113358,Downtown,,1,7392,6168
2267,3,113359,Downtown,,1,7392,6168
2267,3,113360,Downtown,,1,7392,6168
2267,3,113361,Downtown,,1,7392,6168
2267,3,113362,Downtown,,1,7392,6168
2267,3,113363,Downtown,,1,7392,6168
2267,3,113364,Downtown,,1,7392,6168
2267,3,113365,Downtown,,1,7392,6168
2267,3,113366,Downtown,,1,7392,6168
2267,3,113367,Downtown,,1,7392,6168
2271,3,113533,Fairhaven,,0,7417,6175
2271,3,113534,Fairhaven,,0,7418,6175
2271,3,113535,Fairhaven,,0,7417,6175
2271,3,113536,Fairhaven,,0,7418,6175
2271,3,113537,Fairhaven,,0,7417,6175
2271,3,113538,Fairhaven,,0,7418,6175
