trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1553070,15,3,15 Downtown,,0,4007,shp-15-51,2,2
1395070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1503070,1,3,1 Downtown,,1,307,shp-1-01,2,2
765020,105,2,105 Fairhaven,,0,1202,shp-105-51,2,2
398020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
139010,232,1,232 Downtown,,0,3301,shp-232-51,2,2
1314070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
920010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
594020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
1651070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
424020,48,2,48 Bakerview Spur,,1,5402,shp-48-01,2,2
1921010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
62020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
788070,533,3,533 Downtown,,1,1807,shp-533-03,2,2
486020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
1818020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1448070,1,3,1 Fairhaven,,0,3407,shp-1-51,2,2
995070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1354010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
727020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
592070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
946020,4,2,4 Hospital/Cordata,,1,4502,shp-4-01,2,2
1957020,49,2,49 Downtown,,0,2302,shp-49-51,2,2
1188020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
1870020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
836070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
915020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,2,2
164010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
1500070,15,3,15 Cordata/WCC,,1,2707,shp-15-01,2,2
195020,71X,2,71X Everson/Nooksack/Sumas,,0,5402,shp-71X-52,2,2
1637020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
1987020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
255020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
1245020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1667020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
789020,26,2,26 Cordata/WCC,,1,902,shp-26-03,2,2
202020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1374070,232,3,232 Cordata/WCC,,1,3007,shp-232-01,2,2
1434020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
924070,72X,3,72X Kendall,,0,3707,shp-72X-53,2,2
645070,197,3,197 Lincoln/WWU,,1,707,shp-197-01,2,2
845010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
892020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
1549010,14,1,14 Downtown via WWU,,1,2701,shp-14-01,2,2
1422070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1126010,105,1,105 Downtown,,1,201,shp-105-02,2,2
121070,331,3,331 Downtown,,0,3007,shp-331-51,2,2
1714020,14,2,14 Fairhaven via WWU,,0,2702,shp-14-52,2,2
67020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1536070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
989020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1337010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
1874070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1799020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
1795020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
534020,71X,2,71X Everson/Nooksack/Sumas,,0,1902,shp-71X-51,2,2
869020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
350020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1099020,105,2,105 Downtown,,1,4302,shp-105-01,2,2
413020,75,2,75A Blaine,,0,2302,shp-75-52,2,2
1453010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
349020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1707020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
1539070,24,3,24 Cordata,,1,2707,shp-24-01,2,2
1665020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1256070,26,3,26 Cordata/WCC,,1,3107,shp-26-01,2,2
1234070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1229010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
1917070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1582020,190,2,190 Downtown,,1,1402,shp-190-07,2,2
1181010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
1563070,512,3,512 Sudden Valley,,0,1607,shp-512-52,2,2
1437010,512,1,512 Sudden Valley,,0,1601,shp-512-52,2,2
1626020,26,2,26 Lynden,,0,902,shp-26-53,2,2
1718020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1598020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1399010,15,1,15 Downtown,,0,501,shp-15-51,2,2
1871020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
642020,26,2,26 Cordata/WCC,,1,5102,shp-26-01,2,2
126010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
448070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
629070,3,3,3 Airport / Cordata,,1,4307,shp-3-01,2,2
717070,1,3,1 Downtown,,1,307,shp-1-01,2,2
1442010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1530070,14,3,14 Downtown via WWU,,1,5007,shp-14-02,2,2
441020,190,2,190 Lincoln St,,0,3402,shp-190-53,2,2
198020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
763020,3,2,3 Airport / Cordata,,1,5202,shp-3-01,2,2
1347010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
1979020,27,2,27 Ferndale,,0,4302,shp-27-51,2,2
1653020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1060020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
691020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
1763070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
680070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
878010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
135070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1123070,3,3,3 Airport/Downtown,,0,3207,shp-3-51,2,2
1535020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1051020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
119020,75,2,75A Bellingham,,1,6302,shp-75-03,2,2
1906010,105,1,105 Fairhaven,,0,201,shp-105-53,2,2
1189010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
1552070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
281010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1014010,232,1,232 Cordata/WCC,,1,801,shp-232-01,2,2
1825070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
268020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1271020,3,2,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1588020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1280020,331,2,331 Downtown,,0,802,shp-331-51,2,2
1279020,533,2,533 Downtown,,1,1802,shp-533-03,2,2
1520070,4,3,4 Hospital/Downtown,,0,3407,shp-4-51,2,2
1248020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1343070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
1796020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
52020,49,2,49 Downtown,,0,2502,shp-49-51,2,2
159020,105,2,105 Downtown,,1,3202,shp-105-01,2,2
604010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
1761020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
976070,15,3,15 Cordata/WCC,,1,2707,shp-15-01,2,2
1969020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
599020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
37020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1072020,1,2,1 Downtown,,1,102,shp-1-01,2,2
449070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1260010,27,1,27 Ferndale,,0,1001,shp-27-51,2,2
1938070,15,3,15 Downtown,,0,5007,shp-15-51,2,2
649020,1,2,1 Fairhaven,,0,702,shp-1-51,2,2
897070,48,3,48 Cordata/WCC,,0,3607,shp-48-51,2,2
1892020,105,2,105 Fairhaven,,0,3202,shp-105-51,2,2
1596070,331,3,331 Cordata/WCC,,1,5307,shp-331-01,2,2
1960020,26,2,26 Lynden,,0,3102,shp-26-52,2,2
231070,26,3,26 Cordata/WCC,,1,3107,shp-26-02,2,2
134020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1276020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
686070,1,3,1 Downtown,,1,307,shp-1-01,2,2
51070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
969020,1,2,1 Downtown,,1,2602,shp-1-01,2,2
1968070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1455070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
1833070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
1611070,14,3,14 Downtown via WWU,,1,2707,shp-14-02,2,2
480020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
752010,24,1,24 Cordata,,1,2701,shp-24-01,2,2
1786070,1,3,1 Downtown,,1,307,shp-1-01,2,2
800020,190,2,190 Downtown,,1,4502,shp-190-07,2,2
359070,108,3,108 Samish/WWU,,1,2907,shp-108-02,2,2
133070,24,3,24 Cordata,,1,5007,shp-24-01,2,2
387070,1,3,1 Fairhaven,,0,307,shp-1-51,2,2
1493070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
1230020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
196070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
910020,108,2,108 Samish/WWU,,1,402,shp-108-02,2,2
742020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
203010,15,1,15 Cordata/WCC,,1,2701,shp-15-01,2,2
982020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
302020,540,2,540 Downtown,,1,1802,shp-540-02,2,2
1388070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
803020,14,2,14 Fairhaven via WWU,,0,5002,shp-14-51,2,2
973070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
598070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
1194020,331,2,331 Cordata/WCC,,1,4402,shp-331-01,2,2
1891010,1,1,1 Fairhaven,,0,101,shp-1-51,2,2
1526070,14,3,14 Fairhaven via WWU,,0,5007,shp-14-52,2,2
1370020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
183070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1805070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
324070,232,3,232 Downtown,,0,1307,shp-232-51,2,2
1027010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
483020,331,2,331 Cordata/WCC,,1,5802,shp-331-01,2,2
1730020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1275010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
1505070,50,3,50 Downtown,,1,1507,shp-50-01,2,2
418010,190,1,190 Lincoln St,,0,601,shp-190-53,2,2
267070,15,3,15 Downtown,,0,507,shp-15-51,2,2
1018020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
1803070,14,3,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
239070,540,3,540 Sunset,,1,3507,shp-540-01,2,2
1716070,26,3,26 Lynden,,0,907,shp-26-52,2,2
1104020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
1350070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
323020,197,2,197 Lincoln/WWU,,1,4102,shp-197-01,2,2
909010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1338020,3,2,3 Airport / Cordata,,1,4302,shp-3-01,2,2
12020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
779010,15,1,15 Downtown,,0,2701,shp-15-51,2,2
1774070,331,3,331 Downtown,,0,4207,shp-331-51,2,2
224020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
799070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
197020,24,2,24 Cordata,,1,2702,shp-24-01,2,2
671020,72X,2,72X Bellingham,,1,6202,shp-72X-03,2,2
725020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1254070,14,3,14 Fairhaven via WWU,,0,2707,shp-14-52,2,2
1428010,232,1,232 Cordata/WCC,,1,3001,shp-232-01,2,2
446070,15,3,15 Cordata/WCC,,1,5007,shp-15-01,2,2
326020,15,2,15 Cordata/WCC,,1,502,shp-15-01,2,2
1971020,72X,2,72X Kendall,,0,6402,shp-72X-53,2,2
762070,1,3,1 Downtown,,1,307,shp-1-01,2,2
847020,26,2,26 Cordata/WCC,,1,3102,shp-26-02,2,2
371070,48,3,48 Bakerview Spur,,1,3607,shp-48-01,2,2
698020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
1875020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
509020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
48070,190,3,190 Downtown,,1,2907,shp-190-07,2,2
1492020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1923020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
1111010,14,1,14 Downtown via WWU,,1,501,shp-14-01,2,2
1196020,71X,2,71X Cordata/WCC,,1,3602,shp-71X-01,2,2
1725070,105,3,105 Fairhaven,,0,5207,shp-105-51,2,2
1002020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1623070,3,3,3 Airport / Cordata,,1,3207,shp-3-01,2,2
1130010,50,1,50 Downtown,,1,1501,shp-50-01,2,2
185020,232,2,232 Downtown,,0,5802,shp-232-51,2,2
1827020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1838020,71X,2,71X Everson/Nooksack/Sumas,,0,3602,shp-71X-52,2,2
1852010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
1809070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
452020,49,2,49 Bakerview Spur,,1,5302,shp-49-01,2,2
405070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
1684020,331,2,331 Downtown,,0,802,shp-331-51,2,2
78020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
1726070,105,3,105 Fairhaven,,0,5207,shp-105-53,2,2
1180020,27,2,27 Cordata/WCC,,1,3202,shp-27-02,2,2
949070,75,3,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
141070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
1981020,15,2,15 Downtown,,0,4002,shp-15-51,2,2
1319010,331,1,331 Cordata/WCC,,1,1301,shp-331-01,2,2
322020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
792020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
978070,48,3,48 Bakerview Spur,,1,1907,shp-48-01,2,2
191020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
1973010,1,1,1 Downtown,,1,101,shp-1-01,2,2
940020,1,2,1 Downtown,,1,702,shp-1-01,2,2
808070,331,3,331 Cordata/WCC,,1,1307,shp-331-01,2,2
11070,15,3,15 Cordata/WCC,,1,507,shp-15-01,2,2
396010,190,1,190 Downtown,,1,601,shp-190-07,2,2
1790070,14,3,14 Downtown via WWU,,1,507,shp-14-02,2,2
1202070,1,3,1 Downtown,,1,1407,shp-1-01,2,2
422010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
416020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1484070,14,3,14 Downtown via WWU,,1,4007,shp-14-02,2,2
1433020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
634020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1172020,26,2,26 Lynden,,0,3102,shp-26-53,2,2
1745070,197,3,197 Lincoln/WWU,,1,2907,shp-197-01,2,2
66020,80X,2,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1775070,27,3,27 Ferndale,,0,3207,shp-27-51,2,2
1240020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
595020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
1075020,331,2,331 Cordata/WCC,,1,5302,shp-331-01,2,2
707070,232,3,232 Cordata/WCC,,1,807,shp-232-01,2,2
1657070,331,3,331 Cordata/WCC,,1,4407,shp-331-01,2,2
1041020,15,2,15 Cordata/WCC,,1,2702,shp-15-01,2,2
276070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
1135070,26,3,26 Lynden,,0,907,shp-26-51,2,2
738070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1883020,533,2,533 Downtown,,1,3502,shp-533-03,2,2
114010,26,1,26 Cordata/WCC,,1,901,shp-26-02,2,2
367020,232,2,232 Cordata/WCC,,1,802,shp-232-01,2,2
1899020,196,2,196 WWU/Lincoln,,1,4102,shp-196-01,2,2
437020,232,2,232 Downtown,,0,1302,shp-232-51,2,2
907020,1,2,1 Downtown,,1,4102,shp-1-01,2,2
1345020,29,2,29 Cordata/Kline,,1,3102,shp-29-01,2,2
516020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1264070,232,3,232 Cordata/WCC,,1,4207,shp-232-01,2,2
1178020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
1888020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
495020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
807020,26,2,26 Cordata/WCC,,1,902,shp-26-01,2,2
318020,331,2,331 Downtown,,0,3002,shp-331-51,2,2
1083070,24,3,24 Cordata,,1,507,shp-24-01,2,2
998010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1272020,540,2,540 Sunset,,0,3502,shp-540-51,2,2
234070,540,3,540 Sunset,,0,1807,shp-540-51,2,2
82070,540,3,540 Downtown,,1,1807,shp-540-02,2,2
339070,533,3,533 Downtown,,1,3507,shp-533-03,2,2
568070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
1816010,105,1,105 Downtown,,1,201,shp-105-02,2,2
561070,27,3,27 Ferndale,,0,3207,shp-27-51,2,2
206070,75,3,75B Birch Bay/Bellingham,,1,3807,shp-75-04,2,2
476070,331,3,331 Downtown,,0,5107,shp-331-51,2,2
472010,24,1,24 Cordata,,1,501,shp-24-01,2,2
1741020,4,2,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
360020,1,2,1 Downtown,,1,102,shp-1-01,2,2
1192070,540,3,540 Sunset,,0,3507,shp-540-51,2,2
1878020,49,2,49 Bakerview Spur,,1,6302,shp-49-01,2,2
1743070,14,3,14 Fairhaven via WWU,,0,4007,shp-14-52,2,2
991020,75,2,75B Birch Bay/Blaine,,0,6502,shp-75-53,2,2
1063010,15,1,15 Cordata/WCC,,1,501,shp-15-01,2,2
583070,190,3,190 Downtown,,1,707,shp-190-07,2,2
353070,190,3,190 Lincoln St,,0,2907,shp-190-53,2,2
287020,15,2,15 Cordata/WCC,,1,5002,shp-15-01,2,2
53020,107,2,107 WWU/Samish,,1,4502,shp-107-01,2,2
46020,232,2,232 Cordata/WCC,,1,3002,shp-232-01,2,2
1267020,1,2,1 Fairhaven,,0,2602,shp-1-51,2,2
1142020,26,2,26 Lynden,,0,902,shp-26-52,2,2
667010,1,1,1 Downtown,,1,101,shp-1-01,2,2
474020,1,2,1 Downtown,,1,702,shp-1-01,2,2
514020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1972020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
773020,1,2,1 Fairhaven,,0,5702,shp-1-51,2,2
72020,232,2,232 Downtown,,0,3302,shp-232-51,2,2
1327070,232,3,232 Downtown,,0,4407,shp-232-51,2,2
1263070,525,3,525 Barkley,,1,1707,shp-525-51,2,2
571070,331,3,331 Downtown,,0,807,shp-331-51,2,2
1862010,105,1,105 Downtown,,1,201,shp-105-02,2,2
1639070,71X,3,71X Everson/Nooksack/Sumas,,0,3607,shp-71X-52,2,2
1769010,26,1,26 Lynden,,0,901,shp-26-52,2,2
1227070,105,3,105 Downtown,,1,5207,shp-105-02,2,2
1527020,27,2,27 Cordata/WCC,,1,1202,shp-27-02,2,2
503070,3,3,3 Airport / Cordata,,1,5207,shp-3-01,2,2
1380020,15,2,15 Downtown,,0,502,shp-15-51,2,2
1413010,29,1,29 Cordata/Kline,,1,901,shp-29-01,2,2
806010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
593020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
469020,512,2,512 Downtown,,1,1602,shp-512-02,2,2
549020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
1513070,190,3,190 Downtown,,1,707,shp-190-07,2,2
706020,1,2,1 Fairhaven,,0,102,shp-1-51,2,2
1147020,26,2,26 Lynden,,0,902,shp-26-53,2,2
380010,26,1,26 Lynden,,0,3101,shp-26-53,2,2
865070,3,3,3 Airport/Downtown,,0,1207,shp-3-51,2,2
489020,14,2,14 Downtown via WWU,,1,2702,shp-14-02,2,2
782070,4,3,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
816020,232,2,232 Downtown,,0,4402,shp-232-51,2,2
1297010,525,1,525 Downtown,,0,1701,shp-525-03,2,2
1441070,26,3,26 Lynden,,0,907,shp-26-53,2,2
94020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1624070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
47010,331,1,331 Downtown,,0,801,shp-331-51,2,2
453070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
1578020,3,2,3 Airport/Downtown,,0,4302,shp-3-51,2,2
1249070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1962010,331,1,331 Downtown,,0,3001,shp-331-51,2,2
1090020,190,2,190 Lincoln St,,0,1402,shp-190-53,2,2
1912020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
289020,1,2,1 Fairhaven,,0,4102,shp-1-51,2,2
719020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
663070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
573070,29,3,29 Cordata/Kline,,1,907,shp-29-01,2,2
1991020,331,2,331 Cordata/WCC,,1,1302,shp-331-01,2,2
1165070,15,3,15 Cordata/WCC,,1,4007,shp-15-01,2,2
1932020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
1053070,232,3,232 Downtown,,0,3307,shp-232-51,2,2
128020,50,2,50 Downtown,,1,3902,shp-50-01,2,2
531070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
1964070,190,3,190 Downtown,,1,607,shp-190-07,2,2
1656070,27,3,27 Cordata/WCC,,1,4307,shp-27-02,2,2
1044020,540,2,540 Downtown,,1,3502,shp-540-02,2,2
327020,24,2,24 Cordata,,1,5002,shp-24-01,2,2
247070,196,3,196 WWU/Lincoln,,1,707,shp-196-01,2,2
127070,107,3,107 WWU/Samish,,1,307,shp-107-01,2,2
1554020,525,2,525 Barkley,,1,1702,shp-525-51,2,2
1233070,108,3,108 Samish/WWU,,1,2907,shp-108-02,2,2
316070,26,3,26 Lynden,,0,3107,shp-26-52,2,2
253010,1,1,1 Downtown,,1,101,shp-1-01,2,2
25070,105,3,105 Fairhaven,,0,3207,shp-105-51,2,2
1116070,525,3,525 Downtown,,0,1707,shp-525-03,2,2
879020,27,2,27 Cordata/WCC,,1,5202,shp-27-02,2,2
885020,75,2,75B Birch Bay/Blaine,,0,2102,shp-75-51,2,2
785070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
780070,4,3,4 Hospital/Cordata,,1,3407,shp-4-01,2,2
1753020,540,2,540 Sunset,,0,1802,shp-540-51,2,2
1939070,27,3,27 Cordata/WCC,,1,1207,shp-27-02,2,2
41020,105,2,105 Fairhaven,,0,5202,shp-105-51,2,2
964020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
1138020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1048070,331,3,331 Cordata/WCC,,1,3307,shp-331-01,2,2
784010,232,1,232 Downtown,,0,1301,shp-232-51,2,2
5010,331,1,331 Cordata/WCC,,1,3301,shp-331-01,2,2
297020,50,2,50 Downtown,,1,1502,shp-50-01,2,2
1759020,190,2,190 Lincoln St,,0,4502,shp-190-53,2,2
1867070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
258020,107,2,107 WWU/Samish,,1,3402,shp-107-01,2,2
758020,512,2,512 Sudden Valley,,0,1602,shp-512-52,2,2
1648070,14,3,14 Downtown via WWU,,1,2707,shp-14-02,2,2
1049070,72X,3,72X Kendall,,0,4707,shp-72X-53,2,2
214020,512,2,512 Lakeway,,0,1602,shp-512-51,2,2
199020,105,2,105 Fairhaven,,0,4302,shp-105-51,2,2
1364020,197,2,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1904010,105,1,105 Downtown,,1,201,shp-105-03,2,2
308070,190,3,190 Lincoln St,,0,607,shp-190-53,2,2
436010,190,1,190 Downtown,,1,2801,shp-190-07,2,2
417070,3,3,3 Airport / Cordata,,1,1207,shp-3-01,2,2
1415070,26,3,26 Cordata/WCC,,1,907,shp-26-02,2,2
330070,512,3,512 Downtown,,1,1607,shp-512-02,2,2
98070,27,3,27 Cordata/WCC,,1,5207,shp-27-02,2,2
55020,24,2,24 Cordata,,1,502,shp-24-01,2,2
1382020,24,2,24 Cordata,,1,4002,shp-24-01,2,2
1744070,232,3,232 Cordata/WCC,,1,5107,shp-232-01,2,2
415020,15,2,15 Downtown,,0,2702,shp-15-51,2,2
863070,533,3,533 Downtown,,1,3507,shp-533-03,2,2
987020,80X,2,80X Bellingham,,1,2202,shp-80X-01,2,2
1798020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,2,2
787020,331,2,331 Downtown,,0,4202,shp-331-51,2,2
1106070,108,3,108 Samish/WWU,,1,707,shp-108-02,2,2
1024070,1,3,1 Downtown,,1,307,shp-1-01,2,2
556020,525,2,525 Downtown,,0,1702,shp-525-03,2,2
1766070,232,3,232 Downtown,,0,5307,shp-232-51,2,2
1036020,196,2,196 WWU/Lincoln,,1,702,shp-196-01,2,2
873020,232,2,232 Cordata/WCC,,1,4202,shp-232-01,2,2
1695020,50,2,50 Gooseberry Pt,,0,1502,shp-50-51,2,2
50070,190,3,190 Lincoln St,,0,707,shp-190-53,2,2
831010,29,1,29 Cordata/Kline,,1,3101,shp-29-01,2,2
623010,190,1,190 Lincoln St,,0,2801,shp-190-53,2,2
574020,27,2,27 Ferndale,,0,1202,shp-27-51,2,2
369020,232,2,232 Downtown,,0,5302,shp-232-51,2,2
406070,4,3,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
1039020,15,2,15 Downtown,,0,5002,shp-15-51,2,2
180020,533,2,533 Yew St,,0,3502,shp-533-02,2,2
169020,331,2,331 Cordata/WCC,,1,3302,shp-331-01,2,2
590070,1,3,1 Downtown,,1,307,shp-1-01,2,2
280070,197,3,197 Lincoln/WWU,,1,4007,shp-197-01,2,2
709010,72X,1,72X Bellingham,,1,2001,shp-72X-03,2,2
660070,3,3,3 Airport / Cordata,,1,3207,shp-3-01,2,2
311020,1,2,1 Downtown,,1,102,shp-1-01,2,2
