trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
692070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1380020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1602020,15,2,15 Downtown,,0,6302,shp-15-51,1,1
1927070,15,4,15 Downtown,,0,507,shp-15-51,1,1
296090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1006010,15,3,15 Downtown,,0,501,shp-15-51,1,1
491090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1710020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
798090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1380090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1798020,15,2,15 Downtown,,0,502,shp-15-51,1,1
741070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1651070,15,4,15 Downtown,,0,6307,shp-15-51,1,1
457010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
310070,15,4,15 Downtown,,0,3907,shp-15-51,1,1
1112020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
2068010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
50090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1262020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
1938090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
793070,15,4,15 Downtown,,0,3907,shp-15-51,1,1
2112090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1938020,15,2,15 Downtown,,0,3302,shp-15-51,1,1
243020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1857090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1747020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1561090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
486090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1842020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
296020,15,2,15 Downtown,,0,3302,shp-15-51,1,1
1627010,15,3,15 Downtown,,0,501,shp-15-51,1,1
1112090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
451070,15,4,15 Downtown,,0,507,shp-15-51,1,1
1079070,15,4,15 Downtown,,0,3307,shp-15-51,1,1
798020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1688070,15,4,15 Downtown,,0,507,shp-15-51,1,1
1921020,15,2,15 Downtown,,0,6302,shp-15-51,1,1
1140010,15,3,15 Downtown,,0,501,shp-15-51,1,1
10020,15,2,15 Downtown,,0,3902,shp-15-51,1,1
862090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
914070,15,4,15 Downtown,,0,3307,shp-15-51,1,1
1602090,15,1,15 Downtown,,0,6309,shp-15-51,1,1
1234090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
540070,15,4,15 Downtown,,0,3907,shp-15-51,1,1
1262090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
381010,15,3,15 Downtown,,0,501,shp-15-51,1,1
122090,15,1,15 Downtown,,0,3909,shp-15-51,1,1
122020,15,2,15 Downtown,,0,3902,shp-15-51,1,1
1747090,15,1,15 Downtown,,0,509,shp-15-51,1,1
304070,15,4,15 Downtown,,0,507,shp-15-51,1,1
1167070,15,4,15 Downtown,,0,6307,shp-15-51,1,1
884070,15,4,15 Downtown,,0,507,shp-15-51,1,1
762090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
839010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
34020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
1537010,15,3,15 Downtown,,0,501,shp-15-51,1,1
486020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1166090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
210010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1473090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
282010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
805090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
927090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1227070,190,4,190 Downtown,,1,607,shp-190-07,1,1
31010,190,3,190 Downtown,,1,601,shp-190-07,1,1
2040090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
1157010,190,3,190 Downtown,,1,601,shp-190-07,1,1
1133070,190,4,190 Downtown,,1,807,shp-190-07,1,1
1663010,190,3,190 Downtown,,1,601,shp-190-07,1,1
74010,190,3,190 Downtown,,1,601,shp-190-07,1,1
2077070,190,4,190 Downtown,,1,3607,shp-190-07,1,1
314070,190,4,190 Downtown,,1,3607,shp-190-07,1,1
988010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
199070,190,4,190 Downtown,,1,607,shp-190-07,1,1
2040020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
513010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
846090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1976090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
169090,190,1,190 Downtown,,1,5709,shp-190-06,1,1
1608020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
2117010,190,3,190 Downtown,,1,601,shp-190-07,1,1
54070,190,4,190 Downtown,,1,607,shp-190-07,1,1
220020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
1968020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
710070,190,4,190 Downtown,,1,3607,shp-190-07,1,1
1175010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1976020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
975020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
846020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1706020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
643020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1649090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
975090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
870070,190,4,190 Downtown,,1,607,shp-190-07,1,1
3070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1750020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
1863010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1530020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
344020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1530090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1608090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
1649020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1738010,190,3,190 Downtown,,1,601,shp-190-07,1,1
144010,190,3,190 Downtown,,1,601,shp-190-07,1,1
790010,190,3,190 Downtown,,1,601,shp-190-07,1,1
802070,190,4,190 Downtown,,1,607,shp-190-06,1,1
2060070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1438070,190,4,190 Downtown,,1,807,shp-190-07,1,1
169020,190,2,190 Downtown,,1,5702,shp-190-06,1,1
1745010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1985070,190,4,190 Downtown,,1,807,shp-190-07,1,1
1166020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
83070,190,4,190 Downtown,,1,3607,shp-190-07,1,1
1331010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1893090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1130070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1700010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1706090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
1322020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
198010,190,3,190 Downtown,,1,601,shp-190-07,1,1
643090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1951020,190,2,190 Downtown,,1,4202,shp-190-07,1,1
1473020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1788010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
671070,190,4,190 Downtown,,1,807,shp-190-07,1,1
972070,190,4,190 Downtown,,1,607,shp-190-07,1,1
805020,190,2,190 Downtown,,1,1502,shp-190-07,1,1
1750090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
220090,190,1,190 Downtown,,1,1509,shp-190-07,1,1
318010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
289010,190,3,190 Downtown,,1,601,shp-190-07,1,1
463070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1518010,190,3,190 Downtown,,1,601,shp-190-07,1,1
568010,190,3,190 Downtown,,1,601,shp-190-07,1,1
1968090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
450010,190,3,190 Downtown,,1,3401,shp-190-06,1,1
20010,190,3,190 Downtown,,1,3401,shp-190-07,1,1
1322090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
344090,190,1,190 Downtown,,1,5709,shp-190-07,1,1
1063070,190,4,190 Downtown,,1,607,shp-190-07,1,1
1893020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
733070,190,4,190 Downtown,,1,3607,shp-190-07,1,1
927020,190,2,190 Downtown,,1,5702,shp-190-07,1,1
1951090,190,1,190 Downtown,,1,4209,shp-190-07,1,1
193010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
414020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1640010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
1759010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1987090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1803090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1198020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
557070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
851090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
182020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
182090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
1722070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
393070,190,4,190 Lincoln St,,0,3607,shp-190-53,1,1
1479070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
732010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
807070,190,4,190 Lincoln St,,0,3607,shp-190-53,1,1
2022010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1781090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
1568010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
71070,190,4,190 Lincoln St,,0,3607,shp-190-53,1,1
396010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
630010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
586090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1299020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
937070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1082070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1226070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
1553090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1092090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
888090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
266070,190,4,190 Lincoln St,,0,3607,shp-190-53,1,1
1903020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
677020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
1431020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
542070,190,4,190 Lincoln St,,0,3607,shp-190-53,1,1
18070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
1705070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
2050070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
295010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
586020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
1009010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1781020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
78070,190,4,190 Lincoln St,,0,807,shp-190-53,1,1
826010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
1577020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
746010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1803020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
567010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
1375020,190,2,190 Lincoln St,,0,1502,shp-190-53,1,1
1511070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1375090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
841010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1031070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1946090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1092020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
1249020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1399020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1198090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
520010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1553020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
1107020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1258010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
1577090,190,1,190 Lincoln St,,0,1509,shp-190-53,1,1
971010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1494070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1941070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
1249090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1299090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
417010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
1881010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1107090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
532010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
952070,190,4,190 Lincoln St,,0,607,shp-190-53,1,1
677090,190,1,190 Lincoln St,,0,5709,shp-190-53,1,1
1431090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
851020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1946020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1903090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1987020,190,2,190 Lincoln St,,0,5702,shp-190-53,1,1
1259010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
367010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
1748010,190,3,190 Lincoln St,,0,3401,shp-190-53,1,1
414090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
82010,190,3,190 Lincoln St,,0,601,shp-190-53,1,1
888020,190,2,190 Lincoln St,,0,4202,shp-190-53,1,1
1399090,190,1,190 Lincoln St,,0,4209,shp-190-53,1,1
1095020,190S,2,190S Downtown,,0,4902,shp-190S-07,1,1
566020,190S,2,190S Downtown,,0,4902,shp-190S-07,1,1
603020,190S,2,190S Downtown,,0,4902,shp-190S-07,1,1
1179020,190S,2,190S Downtown,,0,4902,shp-190S-07,1,1
980020,190S,2,190S Downtown,,0,4902,shp-190S-07,1,1
9020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,1,1
467020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,1,1
1897020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1741020,190S,2,190S Lincoln St,,1,5002,shp-190S-03,1,1
339020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
291020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,1,1
333020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1250020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
117020,190S,2,190S Lincoln St,,1,5002,shp-190S-03,1,1
469020,190S,2,190S Lincoln St,,1,5002,shp-190S-03,1,1
607020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
780020,190S,2,190S Lincoln St,,1,5002,shp-190S-03,1,1
824020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,1,1
1368020,190S,2,190S Lincoln St,,1,5002,shp-190S-03,1,1
53020,190S,2,190S Lincoln St,,1,4902,shp-190S-04,1,1
1853020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1558020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
500020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
1040020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
443020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
372020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
673020,190S,2,190S Lincoln St,,1,5102,shp-190S-04,1,1
614020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
1814020,190S,2,190S Lincoln St,,1,5002,shp-190S-04,1,1
1632020,190S,2,190S WWU,,0,2702,shp-190S-54,1,1
1877020,190S,2,190S WWU,,1,702,shp-190S-05,1,1
2103020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
1442020,190S,2,190S WWU,,0,3502,shp-190S-51,1,1
599020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
647020,190S,2,190S WWU,,0,2602,shp-190S-53,1,1
1675020,190S,2,190S WWU,,0,2702,shp-190S-54,1,1
1873020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
1834020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
2091020,190S,2,190S WWU,,0,2602,shp-190S-51,1,1
470090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1959020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
592070,196,4,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
843070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
2006020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
370090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1792070,196,4,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
1142070,196,4,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
470020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
965090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
66070,196,4,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
779070,196,4,196 WWU/Lincoln,,1,3607,shp-196-01,1,1
965020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
127020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
331020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
24070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
127090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
2094020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
995090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
2006090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
660090,196,1,196 WWU/Lincoln,,1,809,shp-196-01,1,1
1959090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
267020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
1278090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
2001070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
433070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
660020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
331090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
370020,196,2,196 WWU/Lincoln,,1,802,shp-196-01,1,1
1278020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
2094090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
267090,196,1,196 WWU/Lincoln,,1,5209,shp-196-01,1,1
1920070,196,4,196 WWU/Lincoln,,1,807,shp-196-01,1,1
995020,196,2,196 WWU/Lincoln,,1,5202,shp-196-01,1,1
1373020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
427070,197,4,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
1394090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
497090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1699070,197,4,197 Lincoln/WWU,,1,1207,shp-197-01,1,1
2024090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1713020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
468020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
1666020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
2130020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
87070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1962070,197,4,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
134090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
968070,197,4,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
1394020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
165070,197,4,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
1523070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
2130090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1373090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1885090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1029090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
406090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
1713090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
1666090,197,1,197 Lincoln/WWU,,1,809,shp-197-01,1,1
406020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1600070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
1029020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1885020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
2024020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
497020,197,2,197 Lincoln/WWU,,1,5202,shp-197-01,1,1
468090,197,1,197 Lincoln/WWU,,1,5209,shp-197-01,1,1
12070,197,4,197 Lincoln/WWU,,1,3607,shp-197-01,1,1
1012070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
134020,197,2,197 Lincoln/WWU,,1,802,shp-197-01,1,1
1953070,197,4,197 Lincoln/WWU,,1,807,shp-197-01,1,1
216070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1265090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
986070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1235010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1691070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1894070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1336070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1687070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1351020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
578020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1089020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
698010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
550010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1395020,232,2,232 Cordata/WCC,,1,6902,shp-232-01,1,1
722090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
684090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1517090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
930090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
383070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
312020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1032020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
684020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
2029070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
172070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1923070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
597070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
391010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1316090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
654020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1564010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
1778070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
689070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
818090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
185070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1459010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
41090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
999090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
1433010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1316020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
397020,232,2,232 Cordata/WCC,,1,6902,shp-232-01,1,1
651070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
1419010,232,3,232 Cordata/WCC,,1,901,shp-232-01,1,1
1836070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
920070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
123090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1395090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
52020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
818020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1672020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1852090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
227090,232,1,232 Cordata/WCC,,1,5309,shp-232-01,1,1
675020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1154020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1374070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1542020,232,2,232 Cordata/WCC,,1,5302,shp-232-01,1,1
1032090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
1964090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
654090,232,1,232 Cordata/WCC,,1,909,shp-232-01,1,1
99070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1279070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
743070,232,4,232 Cordata/WCC,,1,5307,shp-232-01,1,1
1117020,232,2,232 Cordata/WCC,,1,6902,shp-232-01,1,1
397090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
794090,232,1,232 Cordata/WCC,,1,6209,shp-232-01,1,1
108020,232,2,232 Cordata/WCC,,1,6202,shp-232-01,1,1
1266010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
254020,232,2,232 Cordata/WCC,,1,6902,shp-232-01,1,1
1715090,232,1,232 Cordata/WCC,,1,3709,shp-232-01,1,1
530010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
329020,232,2,232 Cordata/WCC,,1,3702,shp-232-01,1,1
1621010,232,3,232 Cordata/WCC,,1,3701,shp-232-01,1,1
384070,232,4,232 Cordata/WCC,,1,907,shp-232-01,1,1
1002070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
1864020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1859070,232,4,232 Cordata/WCC,,1,6207,shp-232-01,1,1
2014070,232,4,232 Cordata/WCC,,1,3707,shp-232-01,1,1
133020,232,2,232 Cordata/WCC,,1,902,shp-232-01,1,1
1117090,232,1,232 Cordata/WCC,,1,6909,shp-232-01,1,1
