route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1103,2,50922,DOWNTOWN,,1,2707,2838
1104,2,51003,HOSPITAL/CORDATA,,0,2723,2839
1104,2,50995,HOSPITAL/CORDATA,,0,2723,2839
1104,2,50996,HOSPITAL/CORDATA,,0,2723,2839
1104,2,50997,HOSPITAL/CORDATA,,0,2723,2839
1104,2,50998,HOSPITAL/CORDATA,,0,2723,2839
1104,2,50999,HOSPITAL/CORDATA,,0,2723,2839
1104,2,51000,HOSPITAL/CORDATA,,0,2723,2839
1104,2,51001,HOSPITAL/CORDATA,,0,2723,2839
1104,2,51002,HOSPITAL/CORDATA,,0,2723,2839
1104,2,51012,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51004,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51005,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51006,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51007,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51008,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51009,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51010,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1104,2,51011,MAPLEWOOD/DOWNTOWN,,1,2723,2840
1105,2,51121,FAIRHAVEN,,0,2726,2841
1105,2,51122,FAIRHAVEN,,0,2726,2841
1105,2,51123,FAIRHAVEN,,0,2726,2841
1105,2,51124,FAIRHAVEN,,0,2726,2841
1105,2,51125,FAIRHAVEN,,0,2726,2841
1105,2,51126,FAIRHAVEN,,0,2726,2841
1105,2,51127,FAIRHAVEN,,0,2726,2841
1105,2,51128,FAIRHAVEN,,0,2726,2841
1105,2,51129,FAIRHAVEN,,0,2726,2841
1105,2,51130,FAIRHAVEN,,0,2726,2841
1105,2,51131,FAIRHAVEN,,0,2726,2841
1105,2,51132,FAIRHAVEN,,0,2726,2841
1105,2,51133,FAIRHAVEN,,0,2726,2841
1105,2,51134,FAIRHAVEN,,0,2726,2841
1105,2,51135,FAIRHAVEN,,0,2726,2841
1105,2,51136,FAIRHAVEN,,0,2726,2841
1105,2,51137,FAIRHAVEN,,0,2726,2841
1105,2,51138,FAIRHAVEN,,0,2726,2841
1105,2,51139,FAIRHAVEN,,0,2726,2841
1105,2,51140,FAIRHAVEN,,0,2726,2841
1105,2,51144,FAIRHAVEN,,0,2689,2841
1105,2,51141,FAIRHAVEN,,0,2726,2841
1105,2,51145,FAIRHAVEN,,0,2689,2841
1105,2,51142,FAIRHAVEN,,0,2726,2841
1105,2,51146,FAIRHAVEN,,0,2689,2841
1105,2,51143,FAIRHAVEN,,0,2726,2841
1105,2,51147,FAIRHAVEN,,0,2689,2841
1105,2,51148,DOWNTOWN,,1,2726,2842
1105,2,51149,DOWNTOWN,,1,2726,2842
1105,2,51150,DOWNTOWN,,1,2726,2842
1105,2,51151,DOWNTOWN,,1,2726,2842
1105,2,51152,DOWNTOWN,,1,2726,2842
1105,2,51153,DOWNTOWN,,1,2726,2842
1105,2,51154,DOWNTOWN,,1,2726,2842
1105,2,51155,DOWNTOWN,,1,2726,2842
1105,2,51156,DOWNTOWN,,1,2726,2842
1105,2,51157,DOWNTOWN,,1,2726,2842
1105,2,51158,DOWNTOWN,,1,2726,2842
1105,2,51159,DOWNTOWN,,1,2726,2842
1105,2,51160,DOWNTOWN,,1,2726,2842
1105,2,51161,DOWNTOWN,,1,2726,2842
1105,2,51162,DOWNTOWN,,1,2726,2842
1105,2,51163,DOWNTOWN,,1,2726,2842
1105,2,51164,DOWNTOWN,,1,2726,2842
1105,2,51165,DOWNTOWN,,1,2726,2842
1105,2,51166,DOWNTOWN,,1,2726,2842
1105,2,51167,DOWNTOWN,,1,2726,2842
1105,2,51171,DOWNTOWN,,1,2689,2842
1105,2,51168,DOWNTOWN,,1,2726,2842
1105,2,51172,DOWNTOWN,,1,2689,2842
1105,2,51169,DOWNTOWN,,1,2726,2842
1105,2,51173,DOWNTOWN,,1,2689,2842
1105,2,51170,DOWNTOWN,,1,2726,2842
1105,2,51174,DOWNTOWN,,1,2689,2842
1106,2,51215,Yew St AM,,0,2728,2843
1106,2,51216,Yew St AM,,0,2729,2843
1106,2,51217,Yew St AM,,0,2730,2843
1106,2,51218,Yew St AM,,1,2728,2844
1106,2,51219,Yew St AM,,1,2729,2844
1106,2,51220,Yew St AM,,1,2730,2844
1107,2,51235,Yew St PM,,0,2731,2845
1107,2,51236,Yew St PM,,0,2732,2845
1107,2,51237,Yew St PM,,0,2733,2845
1107,2,51238,Yew St PM,,0,2734,2845
1107,2,51239,Yew St PM,,0,2735,2845
1107,2,51240,Yew St PM,,0,2736,2845
1107,2,51241,Yew St PM,,1,2731,2846
1107,2,51242,Yew St PM,,1,2732,2846
1107,2,51243,Yew St PM,,1,2733,2846
1107,2,51244,Yew St PM,,1,2734,2846
1107,2,51245,Yew St PM,,1,2735,2846
1107,2,51246,Yew St PM,,1,2736,2846
1109,2,51266,CORDATA/WCC,,0,2779,2849
1109,2,51267,CORDATA/WCC,,0,2780,2849
1109,2,51268,BAKERVIEW SPUR,,1,2778,2850
1109,2,51269,BAKERVIEW SPUR,,1,2779,2850
1109,2,51270,BAKERVIEW SPUR,,1,2780,2850
1110,2,51280,DOWNTOWN,,0,2784,2851
1110,2,51281,DOWNTOWN,,0,2785,2851
1110,2,51282,BAKERVIEW SPUR,,1,2783,2852
1110,2,51283,BAKERVIEW SPUR,,1,2784,2852
1111,2,51300,GOOSEBERRY PT,,0,2746,2853
1111,2,51301,GOOSEBERRY PT,,0,2746,2853
1111,2,51302,GOOSEBERRY PT,,0,2746,2853
1111,2,51303,GOOSEBERRY PT,,0,2747,2853
1111,2,51304,GOOSEBERRY PT,,0,2747,2853
1111,2,51305,GOOSEBERRY PT,,0,2747,2853
1111,2,51306,DOWNTOWN,,1,2746,2854
1111,2,51307,DOWNTOWN,,1,2746,2854
1111,2,51308,DOWNTOWN,,1,2746,2854
1111,2,51309,DOWNTOWN,,1,2747,2854
1111,2,51310,DOWNTOWN,,1,2747,2854
1111,2,51311,DOWNTOWN,,1,2747,2854
1112,2,51338,SUDDEN VALLEY,,0,2697,2855
1112,2,51339,SUDDEN VALLEY,,0,2697,2855
1112,2,51340,SUDDEN VALLEY,,0,2697,2855
1112,2,51341,SUDDEN VALLEY,,0,2697,2855
1112,2,51342,SUDDEN VALLEY,,0,2697,2855
1112,2,51343,SUDDEN VALLEY,,0,2697,2855
1112,2,51344,SUDDEN VALLEY,,0,2697,2855
1112,2,51345,SUDDEN VALLEY,,0,2697,2855
1112,2,51346,SUDDEN VALLEY,,0,2697,2855
1112,2,51347,DOWNTOWN,,1,2697,2856
1112,2,51348,DOWNTOWN,,1,2697,2856
1112,2,51349,DOWNTOWN,,1,2697,2856
1112,2,51350,DOWNTOWN,,1,2697,2856
1112,2,51351,DOWNTOWN,,1,2697,2856
1112,2,51352,DOWNTOWN,,1,2697,2856
1112,2,51353,DOWNTOWN,,1,2697,2856
1112,2,51354,DOWNTOWN,,1,2697,2856
1112,2,51355,DOWNTOWN,,1,2697,2856
1112,2,51356,DOWNTOWN,,1,2697,2856
1113,2,51387,SUNSET,,0,2750,2858
1113,2,51388,SUNSET,,0,2750,2858
1113,2,51389,SUNSET,,0,2750,2858
1113,2,51390,SUNSET,,0,2750,2858
1113,2,51391,SUNSET,,0,2750,2858
1113,2,51392,SUNSET,,0,2750,2858
1113,2,51393,SUNSET,,0,2750,2858
1113,2,51394,SUNSET,,0,2750,2858
1113,2,51395,SUNSET,,0,2750,2858
1113,2,51396,SUNSET,,0,2750,2858
1113,2,51397,LAKEWAY ONLY,,0,2726,2859
1113,2,51398,LAKEWAY ONLY,,0,2726,2859
1113,2,51399,LAKEWAY ONLY,,0,2726,2859
1113,2,51400,DOWNTOWN,,1,2750,2860
1113,2,51401,DOWNTOWN,,1,2750,2860
1113,2,51402,DOWNTOWN,,1,2750,2860
1113,2,51403,DOWNTOWN,,1,2750,2860
1113,2,51404,DOWNTOWN,,1,2750,2860
1113,2,51405,DOWNTOWN,,1,2750,2860
1113,2,51406,DOWNTOWN,,1,2750,2860
1113,2,51407,DOWNTOWN,,1,2750,2860
1113,2,51408,DOWNTOWN,,1,2750,2860
1113,2,51409,DOWNTOWN,,1,2726,2861
1113,2,51410,DOWNTOWN,,1,2726,2861
1113,2,51411,DOWNTOWN,,1,2726,2861
1097,1,50425,CORDATA/WCC,,0,2701,2822
1097,1,50426,CORDATA/WCC,,0,2701,2822
1097,1,50427,CORDATA/WCC,,0,2701,2822
1097,1,50428,CORDATA/WCC,,0,2701,2822
1097,1,50429,CORDATA/WCC,,0,2701,2822
1097,1,50430,DOWNTOWN,,1,2696,2823
1097,1,50431,DOWNTOWN,,1,2669,2823
1097,1,50432,DOWNTOWN,,1,2696,2823
1097,1,50433,DOWNTOWN,,1,2704,2823
1097,1,50434,DOWNTOWN,,1,2670,2823
1097,1,50435,DOWNTOWN,,1,2705,2823
1097,1,50436,DOWNTOWN,,1,2696,2823
1097,1,50437,DOWNTOWN,,1,2706,2823
1097,1,50438,DOWNTOWN,,1,2668,2823
1097,1,50439,DOWNTOWN,,1,2705,2823
1097,1,50440,DOWNTOWN,,1,2696,2823
1097,1,50441,DOWNTOWN,,1,2704,2823
1097,1,50442,DOWNTOWN,,1,2669,2823
1097,1,50443,DOWNTOWN,,1,2705,2823
1097,1,50444,DOWNTOWN,,1,2696,2823
1097,1,50445,DOWNTOWN,,1,2706,2823
1097,1,50446,DOWNTOWN,,1,2670,2823
1097,1,50447,DOWNTOWN,,1,2705,2823
1097,1,50448,DOWNTOWN,,1,2696,2823
1097,1,50449,DOWNTOWN,,1,2704,2823
1097,1,50450,DOWNTOWN,,1,2668,2823
1097,1,50451,DOWNTOWN,,1,2705,2823
1097,1,50452,DOWNTOWN,,1,2696,2823
1097,1,50453,DOWNTOWN,,1,2706,2823
1097,1,50454,DOWNTOWN,,1,2669,2823
1097,1,50455,DOWNTOWN,,1,2705,2823
1097,1,50456,DOWNTOWN,,1,2696,2823
1097,1,50457,DOWNTOWN,,1,2704,2823
1097,1,50458,DOWNTOWN,,1,2670,2823
1097,1,50459,DOWNTOWN,,1,2705,2823
1097,1,50460,DOWNTOWN,,1,2696,2823
1097,1,50461,DOWNTOWN,,1,2706,2823
1097,1,50462,DOWNTOWN,,1,2668,2823
1097,1,50463,DOWNTOWN,,1,2705,2823
1097,1,50464,DOWNTOWN,,1,2696,2823
1097,1,50465,DOWNTOWN,,1,2704,2823
1097,1,50466,DOWNTOWN,,1,2669,2823
1097,1,50467,DOWNTOWN,,1,2705,2823
1097,1,50468,DOWNTOWN,,1,2696,2823
1097,1,50469,DOWNTOWN,,1,2706,2823
1097,1,50470,DOWNTOWN,,1,2670,2823
1097,1,50471,DOWNTOWN,,1,2705,2823
1097,1,50472,DOWNTOWN,,1,2696,2823
1097,1,50473,DOWNTOWN,,1,2704,2823
1097,1,50474,DOWNTOWN,,1,2668,2823
1097,1,50475,DOWNTOWN,,1,2705,2823
1097,1,50476,DOWNTOWN,,1,2696,2823
1097,1,50477,DOWNTOWN,,1,2706,2823
1097,1,50478,DOWNTOWN,,1,2669,2823
1097,1,50479,DOWNTOWN,,1,2669,2823
1097,1,50480,DOWNTOWN,,1,2669,2823
1097,1,50481,DOWNTOWN,,1,2669,2823
1098,1,50575,CORDATA,,0,2686,2824
1098,1,50576,CORDATA,,0,2688,2824
1098,1,50577,CORDATA,,0,2686,2824
1098,1,50578,CORDATA,,0,2688,2824
1098,1,50579,CORDATA,,0,2686,2824
1098,1,50580,CORDATA,,0,2688,2824
1098,1,50581,CORDATA,,0,2686,2824
1098,1,50582,CORDATA,,0,2688,2824
1098,1,50583,CORDATA,,0,2686,2824
1098,1,50584,CORDATA,,0,2688,2824
1098,1,50585,CORDATA,,0,2686,2824
1098,1,50586,CORDATA,,0,2688,2824
1098,1,50587,CORDATA,,0,2696,2824
1098,1,50588,CORDATA,,0,2696,2824
1098,1,50589,CORDATA,,0,2696,2824
1098,1,50590,CORDATA,,1,2686,2825
1098,1,50591,CORDATA,,1,2688,2825
1098,1,50592,CORDATA,,1,2686,2825
1098,1,50593,CORDATA,,1,2688,2825
1098,1,50594,CORDATA,,1,2686,2825
1098,1,50595,CORDATA,,1,2688,2825
1098,1,50596,CORDATA,,1,2686,2825
1098,1,50597,CORDATA,,1,2688,2825
1098,1,50598,CORDATA,,1,2686,2825
1098,1,50599,CORDATA,,1,2688,2825
1098,1,50600,CORDATA,,1,2686,2825
1098,1,50601,CORDATA,,1,2688,2825
1098,1,50602,CORDATA,,1,2696,2825
1098,1,50603,CORDATA,,1,2696,2825
1098,1,50604,CORDATA,,1,2696,2825
1099,1,50653,BELLINGHAM/WWU,,0,2715,2826
1099,1,50654,LYNDEN,,1,2716,2827
1100,1,50655,LYNDEN,,0,2717,2828
1100,1,50656,LYNDEN,,0,2717,2828
1100,1,50657,LYNDEN,,0,2717,2828
1100,1,50658,LYNDEN,,0,2717,2828
1100,1,50659,LYNDEN,,0,2717,2829
1100,1,50660,LYNDEN,,0,2717,2829
1100,1,50661,LYNDEN,,0,2717,2829
1100,1,50662,LYNDEN,,0,2717,2829
1100,1,50663,LYNDEN,,0,2717,2829
1100,1,50664,CORDATA/WCC,,1,2717,2830
1100,1,50665,CORDATA/WCC,,1,2717,2830
1100,1,50666,CORDATA/WCC,,1,2717,2830
1100,1,50667,CORDATA/WCC,,1,2717,2830
1100,1,50668,CORDATA/WCC,,1,2717,2831
1100,1,50669,CORDATA/WCC,,1,2717,2831
1100,1,50670,CORDATA/WCC,,1,2717,2831
1100,1,50671,CORDATA/WCC,,1,2717,2831
1100,1,50672,LYNDEN,,1,2717,2832
1101,1,50687,FERNDALE,,0,2687,2833
1101,1,50688,FERNDALE,,0,2671,2833
1101,1,50689,FERNDALE,,0,2685,2833
1101,1,50690,FERNDALE,,0,2687,2833
1101,1,50691,FERNDALE,,0,2671,2833
1101,1,50692,FERNDALE,,0,2685,2833
1101,1,50693,FERNDALE,,0,2687,2833
1101,1,50694,FERNDALE,,0,2671,2833
1101,1,50695,FERNDALE,,0,2685,2833
1101,1,50696,FERNDALE,,0,2687,2833
1101,1,50697,FERNDALE,,0,2671,2833
1101,1,50698,FERNDALE,,0,2685,2833
1101,1,50699,FERNDALE,,0,2687,2833
1101,1,50700,CORDATA/WCC,,1,2687,2834
1101,1,50701,CORDATA/WCC,,1,2671,2834
1101,1,50702,CORDATA/WCC,,1,2685,2834
1101,1,50703,CORDATA/WCC,,1,2687,2834
1101,1,50704,CORDATA/WCC,,1,2671,2834
1101,1,50705,CORDATA/WCC,,1,2685,2834
1101,1,50706,CORDATA/WCC,,1,2687,2834
1101,1,50707,CORDATA/WCC,,1,2671,2834
1101,1,50708,CORDATA/WCC,,1,2685,2834
1101,1,50709,CORDATA/WCC,,1,2687,2834
1101,1,50710,CORDATA/WCC,,1,2671,2834
1101,1,50711,CORDATA/WCC,,1,2685,2834
1101,1,50712,CORDATA/WCC,,1,2687,2834
1102,1,50733,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50745,MAPLEWOOD/CORDATA,,0,2720,2835
1102,1,50734,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50735,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50736,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50737,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50738,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50739,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50740,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50741,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50742,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50743,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50744,MAPLEWOOD/CORDATA,,0,2719,2835
1102,1,50746,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50747,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50748,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50749,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50750,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50751,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50752,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50753,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50754,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50755,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50756,HOSPTIAL/DOWNTOWN,,1,2719,2836
1102,1,50757,HOSPTIAL/DOWNTOWN,,1,2719,2836
1103,1,50776,CORDATA/WCC,,0,2696,2837
1103,1,50777,CORDATA/WCC,,0,2670,2837
1103,1,50778,CORDATA/WCC,,0,2705,2837
1103,1,50779,CORDATA/WCC,,0,2696,2837
1103,1,50780,CORDATA/WCC,,0,2706,2837
1103,1,50781,CORDATA/WCC,,0,2668,2837
1103,1,50782,CORDATA/WCC,,0,2705,2837
1103,1,50783,CORDATA/WCC,,0,2696,2837
1103,1,50784,CORDATA/WCC,,0,2704,2837
1103,1,50785,CORDATA/WCC,,0,2669,2837
1103,1,50786,CORDATA/WCC,,0,2705,2837
1103,1,50787,CORDATA/WCC,,0,2696,2837
1103,1,50788,CORDATA/WCC,,0,2706,2837
1103,1,50789,CORDATA/WCC,,0,2670,2837
1113,1,51384,DOWNTOWN,,1,2749,2860
1113,1,51385,DOWNTOWN,,1,2749,2860
1113,1,51386,DOWNTOWN,,1,2749,2860
1113,1,51372,DOWNTOWN,,1,2724,2861
1113,1,51373,DOWNTOWN,,1,2724,2861
1113,1,51374,DOWNTOWN,,1,2724,2861
1114,1,51436,SQUALICUM H.S.,,0,2706,2862
1114,1,51437,SQUALICUM H.S.,,0,2704,2862
1114,1,51438,SQUALICUM H.S.,,0,2706,2862
1114,1,51439,SQUALICUM H.S.,,0,2704,2862
1114,1,51440,SQUALICUM H.S.,,0,2706,2862
1114,1,51441,SQUALICUM H.S.,,0,2704,2862
1114,1,51442,SQUALICUM H.S.,,0,2706,2862
1114,1,51443,SQUALICUM H.S.,,0,2704,2862
1114,1,51444,SQUALICUM H.S.,,0,2706,2862
1114,1,51445,SQUALICUM H.S.,,0,2704,2862
1114,1,51446,SQUALICUM H.S.,,0,2706,2862
1114,1,51447,SQUALICUM H.S.,,0,2704,2862
1114,1,51459,DOWNTOWN,,1,2706,2863
1114,1,51448,DOWNTOWN,,1,2706,2863
1114,1,51449,DOWNTOWN,,1,2704,2863
1114,1,51450,DOWNTOWN,,1,2706,2863
1114,1,51451,DOWNTOWN,,1,2704,2863
1114,1,51452,DOWNTOWN,,1,2706,2863
1114,1,51453,DOWNTOWN,,1,2704,2863
1114,1,51454,DOWNTOWN,,1,2706,2863
1114,1,51455,DOWNTOWN,,1,2704,2863
1114,1,51456,DOWNTOWN,,1,2706,2863
1114,1,51457,DOWNTOWN,,1,2704,2863
1114,1,51458,DOWNTOWN,,1,2706,2863
1114,1,51460,SQUALICUM H.S.,,1,2704,2864
1115,1,51482,LOCAL SERVICE,,0,2793,2866
1115,1,51483,LOCAL SERVICE,,0,2793,2866
1115,1,51480,CORDATA/WCC,,0,2793,2865
1115,1,51481,CORDATA/WCC,,0,2794,2865
1115,1,51484,LOCAL SERVICE,,0,2795,2867
1115,1,51485,BLAINE/BIRCH BAY,,1,2794,2868
1115,1,51488,BLAINE/BIRCH BAY,,1,2795,2868
1115,1,51486,LOCAL SERVICE,,1,2795,2870
1115,1,51487,LOCAL SERVICE,,1,2795,2870
1115,1,51489,LOCAL SERVICE,,1,2795,2869
1116,1,51494,BLAINE,,0,2752,2871
1116,1,51495,BLAINE,,0,2753,2871
1116,1,51498,BLAINE,,0,2754,2872
1116,1,51496,BLAINE,,0,2741,2872
1116,1,51497,BLAINE,,0,2725,2873
1116,1,51499,BELLINGHAM/WWU,,1,2752,2874
1116,1,51500,BELLINGHAM/WWU,,1,2753,2874
1116,1,51501,BELLINGHAM,,1,2754,2875
1116,1,51502,BELLINGHAM,,1,2741,2875
1117,1,51503,E/N/S,,0,2790,2876
1117,1,51504,E/N/S,,0,2791,2876
1117,1,51505,E/N/S,,0,2792,2876
1117,1,51506,E/N/S,,0,2739,2877
1117,1,51510,BELLINGHAM,,1,2720,2879
1117,1,51507,CORDATA/WCC,,1,2790,2878
1117,1,51508,CORDATA/WCC,,1,2791,2878
1117,1,51509,CORDATA/WCC,,1,2792,2878
1117,1,51511,CORDATA/WCC,,1,2739,2878
1118,1,51517,KENDALL,,0,2742,2881
1118,1,51519,KENDALL,,0,2786,2880
1118,1,51520,KENDALL,,0,2787,2880
1118,1,51521,KENDALL,,0,2788,2880
1118,1,51522,KENDALL,,0,2789,2883
1118,1,51518,KENDALL,,0,2740,2882
1118,1,51523,BELLINGHAM,,1,2742,2885
1118,1,51525,BELLINGHAM,,1,2786,2884
1118,1,51526,BELLINGHAM,,1,2787,2884
1118,1,51527,BELLINGHAM,,1,2788,2884
1118,1,51528,BELLINGHAM,,1,2789,2884
1118,1,51524,SUNSET SQUARE ONLY,,1,2740,2886
1120,401,51543,SHUTTLE,,0,2677,2889
1120,401,51544,SHUTTLE,,0,2677,2889
1120,401,51545,SHUTTLE,,1,2699,2890
1120,401,51546,SHUTTLE,,1,2699,2890
1121,1,51547,MT VERNON,,0,2755,2891
1121,1,51548,MT VERNON,,0,2756,2891
1121,1,51549,MT VERNON,,0,2756,2891
1121,1,51550,MT VERNON,,0,2756,2891
1121,1,51551,BELLINGHAM,,1,2755,2892
1121,1,51552,BELLINGHAM,,1,2756,2892
1121,1,51553,BELLINGHAM,,1,2756,2892
1121,1,51554,BELLINGHAM,,1,2756,2892
1122,401,51563,WWU,,0,2758,2893
1122,401,51573,WWU,,0,2758,2893
1122,401,51564,WWU,,0,2758,2893
1122,401,51574,WWU,,0,2758,2893
1122,401,51565,WWU,,0,2758,2893
1122,401,51575,WWU,,0,2758,2893
1122,401,51566,WWU,,0,2758,2893
1122,401,51576,WWU,,0,2758,2893
1122,401,51567,WWU,,0,2758,2893
1122,401,51577,WWU,,0,2758,2893
1122,401,51568,WWU,,0,2758,2893
1122,401,51578,WWU,,0,2758,2893
1122,401,51569,WWU,,0,2758,2893
1122,401,51579,WWU,,0,2758,2893
1122,401,51570,WWU,,0,2758,2893
1122,401,51580,WWU,,0,2758,2893
1122,401,51571,WWU,,0,2758,2893
1122,401,51581,WWU,,0,2758,2893
1122,401,51572,WWU,,0,2758,2893
1122,401,51582,LINCOLN CREEK,,1,2759,2894
1122,401,51592,LINCOLN CREEK,,1,2759,2894
1122,401,51583,LINCOLN CREEK,,1,2759,2894
1122,401,51593,LINCOLN CREEK,,1,2759,2894
1122,401,51584,LINCOLN CREEK,,1,2759,2894
1122,401,51594,LINCOLN CREEK,,1,2759,2894
1122,401,51585,LINCOLN CREEK,,1,2759,2894
1122,401,51595,LINCOLN CREEK,,1,2759,2894
1122,401,51586,LINCOLN CREEK,,1,2759,2894
1122,401,51596,LINCOLN CREEK,,1,2759,2894
1122,401,51587,LINCOLN CREEK,,1,2759,2894
1122,401,51597,LINCOLN CREEK,,1,2759,2894
1122,401,51588,LINCOLN CREEK,,1,2759,2894
1122,401,51598,LINCOLN CREEK,,1,2759,2894
1122,401,51589,LINCOLN CREEK,,1,2759,2894
1122,401,51599,LINCOLN CREEK,,1,2759,2894
1122,401,51590,LINCOLN CREEK,,1,2759,2894
1122,401,51600,LINCOLN CREEK,,1,2759,2894
1122,401,51591,LINCOLN CREEK,,1,2759,2894
1122,401,51601,Lincoln Creek,,1,2759,2895
1124,401,51605,WWU,,0,2759,2897
1124,401,51615,WWU,,0,2759,2897
1124,401,51606,WWU,,0,2759,2897
1124,401,51616,WWU,,0,2759,2897
1124,401,51607,WWU,,0,2759,2897
1124,401,51617,WWU,,0,2759,2897
1124,401,51608,WWU,,0,2759,2897
1124,401,51618,WWU,,0,2759,2897
1124,401,51609,WWU,,0,2759,2897
1124,401,51619,WWU,,0,2759,2897
1124,401,51610,WWU,,0,2759,2897
1124,401,51620,WWU,,0,2759,2897
1124,401,51611,WWU,,0,2759,2897
1124,401,51621,WWU,,0,2759,2897
1124,401,51612,WWU,,0,2759,2897
1124,401,51622,WWU,,0,2759,2897
1124,401,51613,WWU,,0,2759,2897
1124,401,51623,WWU,,0,2759,2897
1124,401,51614,WWU,,0,2759,2897
1124,401,51624,WWU,,0,2759,2897
1124,401,51625,LINCOLN CREEK,,1,2758,2898
1124,401,51635,LINCOLN CREEK,,1,2758,2898
1124,401,51626,LINCOLN CREEK,,1,2758,2898
1124,401,51636,LINCOLN CREEK,,1,2758,2898
1124,401,51627,LINCOLN CREEK,,1,2758,2898
1124,401,51637,LINCOLN CREEK,,1,2758,2898
1124,401,51628,LINCOLN CREEK,,1,2758,2898
1124,401,51638,LINCOLN CREEK,,1,2758,2898
1124,401,51629,LINCOLN CREEK,,1,2758,2898
1124,401,51639,LINCOLN CREEK,,1,2758,2898
1124,401,51630,LINCOLN CREEK,,1,2758,2898
1124,401,51640,LINCOLN CREEK,,1,2758,2898
1124,401,51631,LINCOLN CREEK,,1,2758,2898
1124,401,51641,LINCOLN CREEK,,1,2758,2898
1124,401,51632,LINCOLN CREEK,,1,2758,2898
1124,401,51642,LINCOLN CREEK,,1,2758,2898
1124,401,51633,LINCOLN CREEK,,1,2758,2898
1124,401,51643,LINCOLN CREEK,,1,2758,2898
1124,401,51634,LINCOLN CREEK,,1,2758,2898
1083,2,49746,FAIRHAVEN,,0,2672,2793
1083,2,49747,FAIRHAVEN,,0,2673,2793
1083,2,49748,FAIRHAVEN,,0,2672,2793
1083,2,49749,FAIRHAVEN,,0,2673,2793
1083,2,49750,FAIRHAVEN,,0,2672,2793
1083,2,49751,FAIRHAVEN,,0,2673,2793
1083,2,49752,FAIRHAVEN,,0,2672,2793
1083,2,49753,FAIRHAVEN,,0,2673,2793
1083,2,49754,FAIRHAVEN,,0,2672,2793
1083,2,49755,FAIRHAVEN,,0,2674,2794
1083,2,49756,FAIRHAVEN,,0,2674,2794
1114,2,51461,SQUALICUM H.S.,,0,2751,2862
1114,2,51462,SQUALICUM H.S.,,0,2751,2862
1114,2,51463,SQUALICUM H.S.,,0,2751,2862
1114,2,51464,SQUALICUM H.S.,,0,2751,2862
1114,2,51465,SQUALICUM H.S.,,0,2751,2862
1114,2,51466,SQUALICUM H.S.,,0,2751,2862
1114,2,51467,SQUALICUM H.S.,,0,2751,2862
1114,2,51468,SQUALICUM H.S.,,0,2751,2862
1114,2,51469,SQUALICUM H.S.,,0,2751,2862
1114,2,51478,DOWNTOWN,,1,2751,2863
1114,2,51470,DOWNTOWN,,1,2751,2863
1114,2,51471,DOWNTOWN,,1,2751,2863
1114,2,51472,DOWNTOWN,,1,2751,2863
1114,2,51473,DOWNTOWN,,1,2751,2863
1114,2,51474,DOWNTOWN,,1,2751,2863
1114,2,51475,DOWNTOWN,,1,2751,2863
1114,2,51476,DOWNTOWN,,1,2751,2863
1114,2,51477,DOWNTOWN,,1,2751,2863
1114,2,51479,SQUALICUM H.S.,,1,2751,2864
1115,2,51490,CORDATA/WCC,,0,2781,2865
1115,2,51491,CORDATA/WCC,,0,2782,2865
1115,2,51492,BLAINE/BIRCH BAY,,1,2781,2868
1115,2,51493,BLAINE/BIRCH BAY,,1,2782,2868
1117,2,51512,E/N/S,,0,2779,2876
1117,2,51513,E/N/S,,0,2780,2876
1117,2,51514,CORDATA/WCC,,1,2778,2878
1117,2,51515,CORDATA/WCC,,1,2779,2878
