block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_1607,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1504070,
b_3807,2,331,2,1135070,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1135070_merged_2098476,
b_3709,2,3,2,,0,3 Airport/Downtown,shp-3-51,4,1922090,
b_5109,2,196,2,,1,196 WWU/Lincoln,shp-196-01,4,1130090,
a_101,2,1,2,1880010,0,1 Fairhaven,shp-1-51,1_merged_2097015,1880010_merged_2097502,
b_7409,2,72X,2,,1,72X Sunset Square,shp-72X-02,4,1502090,
b_3201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_2097019,2097010,
b_3809,2,232,2,,0,232 Downtown,shp-232-51,4,1959090,
b_1209,2,27,2,,0,27 Ferndale,shp-27-51,4,654090,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,833090,
a_702,2,1,2,890020,0,1 Fairhaven,shp-1-51,2_merged_2097017,890020_merged_2097093,
a_5107,2,331,2,,0,331 Downtown,shp-331-51,3_merged_2097016,1386070,
b_4702,2,190S,2,,1,190S Lincoln St,shp-190S-04,2_merged_2097020,1049020,
b_6207,2,105,2,,0,105 Fairhaven,shp-105-51,1_merged_2097018,1480070,
a_802,2,331,2,1367020,0,331 Downtown,shp-331-51,2_merged_2097017,1367020_merged_2097672,
a_1202,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_2097017,1271020,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,614020,
a_1707,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097016,1263070,
b_3102,2,1,2,719020,0,1 Fairhaven,shp-1-51,2_merged_2097020,719020_merged_2097785,
b_6007,2,15,2,1459070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,1459070_merged_2097975,
a_4902,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_2097017,125020,
a_4007,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1131070,
b_5509,2,190,2,,0,190 Lincoln St,shp-190-53,4,1032090,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097015,179010,
a_4502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097017,1614020,
b_802,2,232,2,1961020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1961020_merged_2098457,
b_1209,2,3,2,,1,3 Airport / Cordata,shp-3-01,4,1682090,
a_3001,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1962010,
a_5202,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,346020,
a_802,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,981020,
b_1301,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097019,864010,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,2042090,
b_3202,2,15,2,1029020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1029020_merged_2098069,
a_801,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,1837010,
b_5209,2,331,2,,0,331 Downtown,shp-331-51,4,1472090,
b_3202,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,168020,
a_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097017,1746020,
b_7209,2,525,2,,0,525 Downtown,shp-525-03,4,758090,
a_3307,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,1048070,
b_5407,2,331,2,433070,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,433070_merged_2097948,
a_607,2,190,2,1658070,0,190 Lincoln St,shp-190-53,3_merged_2097016,1658070_merged_2097430,
a_4707,2,72X,2,,0,72X Kendall,shp-72X-53,3_merged_2097016,1049070,
a_4007,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_2097016,1091070,
b_902,2,26,2,1240020,0,26 Lynden,shp-26-53,2_merged_2097020,1240020_merged_2098492,
a_5302,2,232,2,202020,0,232 Downtown,shp-232-51,2_merged_2097017,202020_merged_2097756,
a_3301,2,232,2,1020010,0,232 Downtown,shp-232-51,1_merged_2097015,1020010_merged_2097318,
a_4302,2,105,2,,0,105 Fairhaven,shp-105-51,2_merged_2097017,102020,
b_1409,2,190,2,,1,190 Downtown,shp-190-07,4,1997090,
a_1207,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097016,804070,
b_6007,2,15,2,466070,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,466070_merged_2097950,
b_6009,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,4,777090,
a_2702,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,438020,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1616070,
a_1402,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_2097017,1105020,
b_1802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_2097020,99020,
b_3909,2,190,2,,1,190 Downtown,shp-190-07,4,543090,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,797010,
b_7702,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,2_merged_2097020,1924020,
b_1609,2,512,2,,1,512 Downtown,shp-512-02,4,1731090,
b_4009,2,533,2,,0,533 Yew St,shp-533-02,4,1445090,
a_3301,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097015,1908010,
b_809,2,331,2,,0,331 Downtown,shp-331-51,4,29090,
a_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097015,810010,
b_1607,2,512,2,151070,1,512 Downtown,shp-512-02,1_merged_2097018,151070_merged_2098345,
a_1802,2,540,2,1859020,1,540 Downtown,shp-540-02,2_merged_2097017,1859020_merged_2097486,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-02,4,520090,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097019,1941010,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1067010,
a_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_2097016,746070,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_2097015,1101010,
b_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097020,1255020,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,818020,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,1534010,
a_4102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,901020,
a_5007,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,133070,
a_4102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,2_merged_2097017,1467020,
a_1307,2,232,2,1925070,0,232 Downtown,shp-232-51,3_merged_2097016,1925070_merged_2097628,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,477070,
a_707,2,190,2,50070,0,190 Lincoln St,shp-190-53,3_merged_2097016,50070_merged_2097074,
a_1602,2,512,2,426020,1,512 Downtown,shp-512-02,2_merged_2097017,426020_merged_2097627,
b_5502,2,190,2,157020,0,190 Lincoln St,shp-190-53,2_merged_2097020,157020_merged_2098060,
b_7609,2,75,2,,0,75B Birch Bay/Blaine,shp-75-53,4,1275090,
a_4007,2,14,2,1010070,0,14 Fairhaven via WWU,shp-14-52,3_merged_2097016,1010070_merged_2097601,
a_5002,2,15,2,382020,1,15 Cordata/WCC,shp-15-01,2_merged_2097017,382020_merged_2097447,
b_3102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1148020,
a_2701,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,779010,
a_901,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_2097015,1405010,
b_3607,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2097018,1652070,
b_1402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,272020,
a_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,814020,
a_6002,2,72X,2,1967020,0,72X Kendall,shp-72X-53,2_merged_2097017,1967020_merged_2097485,
a_901,2,26,2,,0,26 Lynden,shp-26-52,1_merged_2097015,778010,
a_907,2,26,2,877070,1,26 Cordata/WCC,shp-26-01,3_merged_2097016,877070_merged_2097611,
a_1802,2,540,2,393020,1,540 Downtown,shp-540-02,2_merged_2097017,393020_merged_2097337,
a_1802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097017,1661020,
b_4202,2,72X,2,621020,0,72X Kendall,shp-72X-53,2_merged_2097020,621020_merged_2097954,
b_1402,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_2097020,403020,
a_802,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,475020,
b_102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1366020,
a_1607,2,512,2,1563070,0,512 Sudden Valley,shp-512-52,3_merged_2097016,1563070_merged_2097729,
b_1407,2,1,2,181070,0,1 Fairhaven,shp-1-51,1_merged_2097018,181070_merged_2098105,
a_2801,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1189010,
a_102,2,1,2,1262020,1,1 Downtown,shp-1-01,2_merged_2097017,1262020_merged_2097656,
b_1307,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097018,791070,
b_1501,2,50,2,,1,50 Downtown,shp-50-01,3_merged_2097019,479010,
b_2402,2,190S,2,,0,190S WWU,shp-190S-51,2_merged_2097020,679020,
b_1709,2,525,2,,0,525 Downtown,shp-525-03,4,964090,
b_6107,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,950070,
b_3301,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,1739010,
a_1301,2,232,2,,0,232 Downtown,shp-232-51,1_merged_2097015,1921010,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,1856010,
b_501,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097019,1584010,
b_6509,2,49,2,,0,49 Downtown,shp-49-51,4,569090,
b_3601,2,26,2,,0,26 Lynden,shp-26-53,3_merged_2097019,407010,
b_5109,2,1,2,,1,1 Downtown,shp-1-01,4,1184090,
b_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1245070,
a_5702,2,1,2,773020,0,1 Fairhaven,shp-1-51,2_merged_2097017,773020_merged_2097180,
b_5502,2,190,2,,1,190 Downtown,shp-190-07,2_merged_2097020,1785020,
a_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,760020,
a_2702,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,1930020,
b_5502,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097020,1810020,
b_4302,2,75,2,,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2097020,2077020,
b_4007,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2097018,1934070,
b_4002,2,540,2,,0,540 Sunset,shp-540-51,2_merged_2097020,2053020,
a_702,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,955020,
a_4002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097017,411020,
b_4007,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2097018,718070,
a_502,2,14,2,595020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,595020_merged_2097751,
b_6009,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,226090,
b_2402,2,80S,2,1649020,0,80S WWU,shp-80S-51,2_merged_2097020,1649020_merged_2098355,
a_5302,2,232,2,459020,0,232 Downtown,shp-232-51,2_merged_2097017,459020_merged_2097487,
a_5007,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_2097016,769070,
a_3302,2,331,2,1781020,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1781020_merged_2097435,
a_5307,2,331,2,434070,1,331 Cordata/WCC,shp-331-01,3_merged_2097016,434070_merged_2097394,
b_101,2,1,2,,1,1 Downtown,shp-1-01,3_merged_2097019,1353010,
b_5202,2,232,2,1641020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,1641020_merged_2098226,
b_2302,2,14S,2,,0,14S WWU,shp-14S-51,2_merged_2097020,1386020,
b_3609,2,26,2,,0,26 Lynden,shp-26-52,4,1517090,
a_2701,2,15,2,,0,15 Downtown,shp-15-51,1_merged_2097015,144010,
b_502,2,14,2,800020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,800020_merged_2098238,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1777010,
b_6009,2,15,2,,0,15 Downtown,shp-15-51,4,1204090,
b_1701,2,525,2,,0,525 Downtown,shp-525-03,3_merged_2097019,1326010,
a_6702,2,75,2,829020,1,75A Bellingham,shp-75-03,2_merged_2097017,829020_merged_2097714,
b_3802,2,232,2,,0,232 Downtown,shp-232-51,2_merged_2097020,89020,
a_901,2,26,2,,1,26 Cordata/WCC,shp-26-01,1_merged_2097015,961010,
b_6007,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,1802070,
a_702,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097017,1381020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,1358020,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,867090,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097019,452010,
a_807,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1349070,
b_5002,2,15,2,1161020,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,1161020_merged_2098042,
b_6207,2,105,2,512070,1,105 Downtown,shp-105-01,1_merged_2097018,512070_merged_2097900,
b_1702,2,525,2,,0,525 Downtown,shp-525-03,2_merged_2097020,1691020,
a_4402,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1498020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,2040010,
a_1802,2,533,2,1665020,1,533 Downtown,shp-533-03,2_merged_2097017,1665020_merged_2097446,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,595090,
a_1202,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2097017,1919020,
b_3501,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097019,1871010,
a_1202,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097017,1826020,
b_1001,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_2097019,171010,
b_5007,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,319070,
a_3302,2,232,2,1372020,0,232 Downtown,shp-232-51,2_merged_2097017,1372020_merged_2097377,
b_809,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,1961090,
b_1307,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,869070,
b_102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,31020,
b_6002,2,15,2,1168020,0,15 Downtown,shp-15-51,2_merged_2097020,1168020_merged_2097996,
b_3802,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,2051020,
b_1709,2,525,2,,1,525 Barkley,shp-525-51,4,2056090,
b_1707,2,525,2,,1,525 Barkley,shp-525-51,1_merged_2097018,435070,
b_5407,2,331,2,1658070,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1658070_merged_2098179,
b_601,2,190,2,,1,190 Downtown,shp-190-07,3_merged_2097019,990010,
a_2801,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,988010,
a_2602,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097017,1575020,
a_2702,2,14,2,1707020,1,14 Downtown via WWU,shp-14-02,2_merged_2097017,1707020_merged_2097025,
a_3007,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_2097016,1009070,
b_4007,2,540,2,,1,540 Downtown,shp-540-02,1_merged_2097018,2010070,
b_3602,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,2033020,
b_502,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097020,916020,
a_4002,2,24,2,1850020,1,24 Cordata,shp-24-01,2_merged_2097017,1850020_merged_2097391,
a_4202,2,331,2,,0,331 Downtown,shp-331-51,2_merged_2097017,1597020,
a_3402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_2097017,1619020,
b_5309,2,105,2,,0,105 Fairhaven,shp-105-51,4,830090,
b_3201,2,14,2,1550010,1,14 Downtown via WWU,shp-14-01,3_merged_2097019,1550010_merged_2098240,
a_5107,2,331,2,1651070,0,331 Downtown,shp-331-51,3_merged_2097016,1651070_merged_2097561,
b_1001,2,27,2,460010,1,27 Cordata/WCC,shp-27-02,3_merged_2097019,460010_merged_2098144,
b_5102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_2097020,694020,
b_6107,2,232,2,863070,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,863070_merged_2097872,
a_4307,2,27,2,1369070,0,27 Ferndale,shp-27-51,3_merged_2097016,1369070_merged_2097133,
b_3601,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_2097019,2086010,
a_502,2,15,2,1380020,0,15 Downtown,shp-15-51,2_merged_2097017,1380020_merged_2097269,
b_5409,2,232,2,,0,232 Downtown,shp-232-51,4,1107090,
b_3601,2,29,2,,1,29 Cordata/Kline,shp-29-01,3_merged_2097019,1424010,
b_3509,2,331,2,,0,331 Downtown,shp-331-51,4,1758090,
a_1807,2,533,2,,1,533 Downtown,shp-533-03,3_merged_2097016,1115070,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_2097018,1523070,
a_3007,2,331,2,3070,0,331 Downtown,shp-331-51,3_merged_2097016,3070_merged_2097663,
b_1702,2,525,2,1265020,0,525 Downtown,shp-525-03,2_merged_2097020,1265020_merged_2098444,
b_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,1863020,
b_1601,2,512,2,,1,512 Downtown,shp-512-02,3_merged_2097019,73010,
b_1509,2,50,2,,1,50 Downtown,shp-50-01,4,1755090,
b_6209,2,105,2,,1,105 Downtown,shp-105-02,4,1697090,
b_1702,2,525,2,1845020,0,525 Downtown,shp-525-03,2_merged_2097020,1845020_merged_2098461,
b_5109,2,196,2,,1,196 WWU/Lincoln,shp-196-01,4,497090,
b_801,2,331,2,519010,0,331 Downtown,shp-331-51,3_merged_2097019,519010_merged_2098036,
b_3109,2,1,2,,0,1 Fairhaven,shp-1-51,4,1070090,
a_4202,2,232,2,599020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,599020_merged_2097615,
a_2701,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097015,1181010,
b_1202,2,3,2,,1,3 Airport / Cordata,shp-3-01,2_merged_2097020,257020,
b_507,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,152070,
a_4307,2,3,2,470070,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,470070_merged_2097741,
b_4207,2,49,2,17070,0,49 Downtown,shp-49-51,1_merged_2097018,17070_merged_2098321,
b_4107,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_2097018,350070,
b_907,2,26,2,401070,0,26 Lynden,shp-26-53,1_merged_2097018,401070_merged_2098455,
b_1601,2,512,2,1821010,0,512 Sudden Valley,shp-512-52,3_merged_2097019,1821010_merged_2098367,
b_1209,2,105,2,,1,105 Downtown,shp-105-01,4,1461090,
b_509,2,15,2,,1,15 Cordata/WCC,shp-15-01,4,81090,
b_902,2,29,2,,1,29 Cordata/Kline,shp-29-01,2_merged_2097020,1218020,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,646010,
b_1602,2,512,2,1737020,0,512 Sudden Valley,shp-512-52,2_merged_2097020,1737020_merged_2098485,
a_1307,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1424070,
b_5002,2,14,2,883020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097020,883020_merged_2098283,
a_4407,2,232,2,,0,232 Downtown,shp-232-51,3_merged_2097016,1388070,
a_1207,2,3,2,,1,3 Airport / Cordata,shp-3-01,3_merged_2097016,417070,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1901070,
b_5102,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_2097020,443020,
a_2801,2,190,2,,1,190 Downtown,shp-190-07,1_merged_2097015,1698010,
b_1507,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_2097018,587070,
b_3902,2,4,2,,1,4 Hospital/Cordata,shp-4-01,2_merged_2097020,895020,
a_802,2,232,2,367020,1,232 Cordata/WCC,shp-232-01,2_merged_2097017,367020_merged_2097249,
a_3407,2,4,2,,0,4 Hospital/Downtown,shp-4-51,3_merged_2097016,1313070,
b_1607,2,512,2,,1,512 Downtown,shp-512-01,1_merged_2097018,1642070,
a_3102,2,26,2,,0,26 Lynden,shp-26-52,2_merged_2097017,835020,
b_3909,2,190,2,,0,190 Lincoln St,shp-190-53,4,1022090,
b_1809,2,540,2,,1,540 Downtown,shp-540-02,4,2085090,
a_3007,2,331,2,151070,0,331 Downtown,shp-331-51,3_merged_2097016,151070_merged_2097596,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1954090,
b_3609,2,26,2,,1,26 Cordata/WCC,shp-26-01,4,282090,
a_901,2,26,2,,0,26 Lynden,shp-26-53,1_merged_2097015,457010,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,1094090,
b_3507,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097018,192070,
a_2702,2,24,2,,1,24 Cordata,shp-24-01,2_merged_2097017,551020,
a_2102,2,75,2,,0,75B Birch Bay/Blaine,shp-75-51,2_merged_2097017,885020,
b_109,2,1,2,,1,1 Downtown,shp-1-01,4,942090,
b_507,2,24,2,,1,24 Cordata,shp-24-01,1_merged_2097018,1770070,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097018,1645070,
b_102,2,1,2,627020,0,1 Fairhaven,shp-1-51,2_merged_2097020,627020_merged_2098220,
b_5302,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_2097020,1907020,
b_6002,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_2097020,897020,
b_1209,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,692090,
b_6202,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_2097020,1216020,
b_102,2,1,2,1699020,0,1 Fairhaven,shp-1-51,2_merged_2097020,1699020_merged_2098083,
b_5102,2,1,2,,1,1 Downtown,shp-1-01,2_merged_2097020,1594020,
b_1702,2,525,2,,1,525 Barkley,shp-525-51,2_merged_2097020,1557020,
b_307,2,1,2,,1,1 Downtown,shp-1-01,1_merged_2097018,1023070,
b_1209,2,27,2,,1,27 Cordata/WCC,shp-27-02,4,1975090,
b_5102,2,197,2,1844020,1,197 Lincoln/WWU,shp-197-01,2_merged_2097020,1844020_merged_2097916,
a_1807,2,540,2,,1,540 Downtown,shp-540-02,3_merged_2097016,929070,
a_4607,2,71X,2,,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2097016,465070,
b_6207,2,105,2,,1,105 Downtown,shp-105-01,1_merged_2097018,955070,
a_5002,2,15,2,,0,15 Downtown,shp-15-51,2_merged_2097017,1093020,
b_6202,2,105,2,,1,105 Downtown,shp-105-01,2_merged_2097020,1726020,
b_3809,2,232,2,,0,232 Downtown,shp-232-51,4,1288090,
b_909,2,26,2,,1,26 Cordata/WCC,shp-26-03,4,890090,
b_3509,2,232,2,,1,232 Cordata/WCC,shp-232-01,4,463090,
a_2707,2,24,2,,1,24 Cordata,shp-24-01,3_merged_2097016,1057070,
a_1302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097017,1991020,
b_3301,2,190,2,1277010,1,190 Downtown,shp-190-07,3_merged_2097019,1277010_merged_2098272,
a_2701,2,15,2,328010,1,15 Cordata/WCC,shp-15-01,1_merged_2097015,328010_merged_2097316,
b_4009,2,540,2,,0,540 Sunset,shp-540-51,4,2053090,
b_6209,2,105,2,,0,105 Fairhaven,shp-105-53,4,46090,
b_409,2,108,2,,1,108 Samish/WWU,shp-108-02,4,880090,
b_201,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_2097019,2063010,
a_2702,2,15,2,580020,0,15 Downtown,shp-15-51,2_merged_2097017,580020_merged_2097047,
b_6007,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_2097018,776070,
a_3002,2,331,2,495020,0,331 Downtown,shp-331-51,2_merged_2097017,495020_merged_2097324,
a_1207,2,27,2,1939070,1,27 Cordata/WCC,shp-27-02,3_merged_2097016,1939070_merged_2097038,
b_6107,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_2097018,1741070,
b_5509,2,4,2,,1,4 Hospital/Cordata,shp-4-01,4,1035090,
b_1809,2,533,2,,0,533 Yew St,shp-533-02,4,915090,
b_402,2,108,2,,1,108 Samish/WWU,shp-108-02,2_merged_2097020,670020,
a_5002,2,14,2,828020,0,14 Fairhaven via WWU,shp-14-52,2_merged_2097017,828020_merged_2097432,
a_1802,2,533,2,,0,533 Yew St,shp-533-02,2_merged_2097017,1282020,
b_307,2,1,2,324070,1,1 Downtown,shp-1-01,1_merged_2097018,324070_merged_2098094,
b_1802,2,540,2,1667020,1,540 Downtown,shp-540-02,2_merged_2097020,1667020_merged_2097978,
a_4302,2,27,2,1143020,0,27 Ferndale,shp-27-51,2_merged_2097017,1143020_merged_2097341,
b_507,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_2097018,1180070,
b_307,2,1,2,1026070,0,1 Fairhaven,shp-1-51,1_merged_2097018,1026070_merged_2098248,
b_907,2,29,2,1363070,1,29 Cordata/Kline,shp-29-01,1_merged_2097018,1363070_merged_2098491,
a_102,2,1,2,1333020,1,1 Downtown,shp-1-01,2_merged_2097017,1333020_merged_2097403,
b_4009,2,533,2,,1,533 Downtown,shp-533-03,4,537090,
b_3301,2,190,2,1398010,1,190 Downtown,shp-190-07,3_merged_2097019,1398010_merged_2097967,
a_2907,2,108,2,,1,108 Samish/WWU,shp-108-02,3_merged_2097016,1444070,
a_1502,2,50,2,1695020,0,50 Gooseberry Pt,shp-50-51,2_merged_2097017,1695020_merged_2097443,
b_5407,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_2097018,1663070,
b_109,2,1,2,,0,1 Fairhaven,shp-1-51,4,409090,
b_5109,2,197,2,,1,197 Lincoln/WWU,shp-197-01,4,1385090,
a_801,2,331,2,,0,331 Downtown,shp-331-51,1_merged_2097015,292010,
b_6009,2,14,2,,1,14 Downtown via WWU,shp-14-02,4,244090,
b_1701,2,525,2,,1,525 Barkley,shp-525-51,3_merged_2097019,788010,
b_6702,2,232,2,533020,1,232 Cordata/WCC,shp-232-01,2_merged_2097020,533020_merged_2098198,
b_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,2_merged_2097020,1220020,
b_6402,2,48,2,,1,48 Bakerview Spur,shp-48-01,2_merged_2097020,623020,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_2097015,1522010,
b_3301,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_2097019,1964010,
b_6302,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_2097020,732020,
a_5507,2,49,2,,0,49 Downtown,shp-49-51,3_merged_2097016,1556070,
b_7202,2,72X,2,,0,72X Kendall,shp-72X-52,2_merged_2097020,494020,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_2097015,1229010,
